Date,IWF,IWM,MTUM,PRLB,SPY,VLUE,VXX
2018-10-18,-0.5150044130626655,-1.0917549279199765,-0.27184466019417475,1.0,-0.4816857899382172,-0.3172992056487202,0.0
2018-10-19,-0.5063027512879535,-1.0867770104863166,-0.2636194234352735,1.0,-0.48346669589681757,-0.3136029814753919,0.0
2018-10-22,-0.5046518496640331,-1.1145979472790373,-0.281141549139777,1.0,-0.47928819316251936,-0.312227719116887,0.0
2018-10-23,-0.5095944097312087,-1.1153917255148447,-0.2899767072133693,1.0,-0.4729544866343772,-0.30935039006174436,0.0
2018-10-24,-0.5094374605999925,-1.1243371528164052,-0.292505655059888,1.0,-0.47391255979530533,-0.3080060815070271,0.0
2018-10-25,-0.4824621608929668,-1.0880323664342737,-0.2895639923418704,1.0,-0.47686305674962964,-0.2754036773471083,0.0
2018-10-26,-0.4931501831501831,-1.10032967032967,-0.29725274725274725,1.0,-0.4818681318681318,-0.2904029304029304,0.0
2018-10-29,-0.5023403235911988,-1.1049275789628865,-0.2988980208602071,1.0,-0.4910256882762687,-0.28832049533778054,0.0
2018-10-30,-0.49469300508587005,-1.106324168939338,-0.29343259379376424,1.0,-0.49321883983194514,-0.2977445271614948,0.0
2018-10-31,-0.4955758710577523,-1.0969269743363805,-0.2947828321768183,1.0,-0.49032565994786503,-0.29386496310166316,0.0
2018-11-01,-0.47942386831275724,-1.1224647266313932,-0.2743606701940035,1.0,-0.4973544973544974,-0.3006687242798354,0.0
2018-11-02,-0.48130909623983,-1.1130249945026756,-0.27329033203840797,1.0,-0.4988638862420289,-0.29839478120647955,0.0
2018-11-05,-0.4788804630545481,-1.119280507015423,-0.2732534710774078,1.0,-0.49910246547239623,-0.2928893284976371,0.0
2018-11-06,-0.4797245320341404,-1.1194182937103923,-0.2730502948825964,1.0,-0.49862632330854606,-0.29231839994138975,0.0
2018-11-07,-0.47947112038970074,-1.1193641724352636,-0.27348643006263046,1.0,-0.49826026443980515,-0.29205581804197345,0.0
2018-11-08,-0.45925575298572674,-1.1304616953102244,-0.24985435479172735,1.0,-0.496395281095252,-0.30512671133119723,0.0
2018-11-09,-0.46025500910746814,-1.130710382513661,-0.24932604735883424,1.0,-0.4965391621129326,-0.30612021857923494,0.0
2018-11-12,-0.4603600987367504,-1.1157978800638884,-0.24865688979236245,1.0,-0.5025047190358647,-0.30270800058080444,0.0
2018-11-13,-0.4513801190690961,-1.1201876240303086,-0.23889590474472308,1.0,-0.5025437488724517,-0.2951470322929821,0.0
2018-11-14,-0.45165596363373983,-1.1197777617432716,-0.23894220362219498,1.0,-0.5024532794573924,-0.2948986218341872,0.0
2018-11-15,-0.45457503344058414,-1.1283395394237372,-0.23346950580239323,1.0,-0.5154188207223166,-0.2833953942373739,0.0
2018-11-16,-0.4535706549209329,-1.1241244855224204,-0.23283269550148028,1.0,-0.5145858906780273,-0.2852191493970684,0.0
2018-11-19,-0.45352783996533536,-1.1246118292770997,-0.23171083989311764,1.0,-0.5153823932981872,-0.2856936520545966,0.0
2018-11-20,-0.4454568372528541,-1.1268772283646056,-0.22227824395865597,1.0,-0.517412756149386,-0.2893362624698383,0.0
2018-11-21,-0.44766776362855926,-1.1237301473744457,-0.227500357704965,1.0,-0.5114107883817428,-0.266740592359422,0.0
2018-11-23,-0.44782795391111435,-1.1250984040649825,-0.2270807986831747,1.0,-0.5112359550561798,-0.26708652401059185,0.0
2018-11-26,-0.4476319931320647,-1.1279868364572903,-0.22628416082415226,1.0,-0.5097295750465016,-0.2654170839891258,0.0
2018-11-27,-0.4463520845231296,-1.130104226156482,-0.22269417475728154,1.0,-0.5078526556253569,-0.2623500856653341,0.0
2018-11-28,-0.4455204945859986,-1.1403709394989814,-0.21999070864453416,1.0,-0.5057356252010149,-0.2619447521709609,0.0
2018-11-29,-0.4298883176741712,-1.133061513915972,-0.2054954795249069,1.0,-0.5078177628080127,-0.2691721326006027,0.0
2018-11-30,-0.43014640717501507,-1.1336098408309405,-0.20500549470027296,1.0,-0.508171151051083,-0.2680704739622107,0.0
2018-12-03,-0.43010562132274754,-1.1336924930885375,-0.20436662649748352,1.0,-0.5081874246827817,-0.26798752392429287,0.0
2018-12-04,-0.4151150831648757,-1.1467177359293543,-0.20750434443380503,1.0,-0.507110685533922,-0.2700287264602617,0.0
2018-12-06,-0.4011476264997392,-1.110798122065728,-0.23561119805251265,1.0,-0.4926099808728917,-0.23745435576421492,0.0
2018-12-07,-0.4021905424200278,-1.1108136300417244,-0.23657858136300416,1.0,-0.49203755215577183,-0.23546592489568843,0.0
2018-12-10,-0.3892225904446286,-1.1173708920187795,-0.23342999171499587,1.0,-0.4908864954432477,-0.22117508975421155,0.0
2018-12-11,-0.3894853118851186,-1.116745486554593,-0.2338016500396976,1.0,-0.49086955020884393,-0.22109841554765436,0.0
2018-12-12,-0.3889579448933085,-1.1170499274911954,-0.23320212692493614,1.0,-0.4909536634210345,-0.22260203024652994,0.0
2018-12-13,-0.3910318559556787,-1.122645429362881,-0.230090027700831,1.0,-0.49130886426592796,-0.2275623268698061,0.0
2018-12-14,-0.3911492780220922,-1.121818622528481,-0.23040964022299942,1.0,-0.4912912496970117,-0.22808961529138821,0.0
2018-12-17,-0.38956545806808746,-1.1241350678106836,-0.22865347356767227,1.0,-0.4896208137282037,-0.22775394409078326,0.0
2018-12-18,-0.38407268472313044,-1.1190418831950992,-0.22221839832054238,1.0,-0.487834256805589,-0.2283442888116461,0.0
2018-12-19,-0.3839006091475376,-1.1188698076195065,-0.22232164366589807,1.0,-0.4879030870358262,-0.22851636438723888,0.0
2018-12-20,-0.3787593018072083,-1.109015465861939,-0.23167929769212303,1.0,-0.4861287335825246,-0.22365488151983814,0.0
2018-12-21,-0.3772579819019976,-1.1129929998292643,-0.22967389448523134,1.0,-0.4888168004097661,-0.2060099026805532,0.0
2018-12-24,-0.36589510893579413,-1.1041432990041127,-0.23507018796098023,1.0,-0.48322626695217696,-0.210631861595459,0.0
2018-12-26,-0.3723041614634311,-1.1188025245536468,-0.22737858179486314,1.0,-0.4605285362313949,-0.19609166694792265,0.0
2018-12-27,-0.35400927766732937,-1.0949966865473824,-0.23306825712392312,1.0,-0.430649436713055,-0.20069582504970176,0.0
2018-12-28,-0.3519107225644082,-1.0981521955096365,-0.23206834889727795,1.0,-0.43042585601695477,-0.19895357308431022,0.0
2018-12-31,-0.353237290942209,-1.0962410995197882,-0.2315946348733234,1.0,-0.4309322735552244,-0.1998012916045703,0.0
2019-01-02,-0.3530385277373229,-1.0965841387528135,-0.2293128558188799,1.0,-0.4305573944128161,-0.20048325168807096,0.0
2019-01-03,-0.3552836117082851,-1.090755746651232,-0.24405490325781376,1.0,-0.43373573672895654,-0.18356209690755745,0.0
2019-01-04,-0.36817244361652585,-1.091776994211962,-0.2416339564899208,1.0,-0.4431840862218082,-0.1816911715787373,0.0
2019-01-07,-0.35564192082208024,-1.078519201633621,-0.2557802516303274,1.0,-0.43531387919109416,-0.16836835518081814,0.0
2019-01-08,-0.356339602788373,-1.0691174536367223,-0.25835196632908064,1.0,-0.4387084045771406,-0.165625411021965,0.0
2019-01-09,-0.3552774218980979,-1.0641240432311685,-0.2582043953877993,1.0,-0.43878321999934294,-0.16865411780164907,0.0
2019-01-10,-0.35539497454426017,-1.0636229265889308,-0.258301855805551,1.0,-0.43885695516505174,-0.16843488257513548,0.0
2019-01-11,-0.3570300677676163,-1.0538193302190935,-0.2603131784985855,1.0,-0.4409500625041121,-0.1776103691032305,0.0
2019-01-14,-0.36062390996742244,-1.0507749514627003,-0.2610813123169568,1.0,-0.4423969199381355,-0.1757543848102932,0.0
2019-01-15,-0.35500693115057097,-1.0520496402402797,-0.2673113736880322,1.0,-0.44151429137236775,-0.18466565449864675,0.0
2019-01-16,-0.35718296832160673,-1.0544379480064745,-0.26664024047831403,1.0,-0.4434314405575926,-0.18158094671819772,0.0
2019-01-17,-0.36131097762228526,-1.046042643078751,-0.26948973529605913,1.0,-0.44184434616146273,-0.18186018879133936,0.0
2019-01-18,-0.35540926923332666,-1.03693729636279,-0.27162710286588204,1.0,-0.4492319968082984,-0.2114502294035508,0.0
2019-01-22,-0.28704944392335524,-1.2813546831033096,-0.2240720889722632,1.0,-0.5401648130778507,-0.01721827683237304,0.0
2019-01-23,-0.29768688102021434,-1.276522859856193,-0.20679012345679015,1.0,-0.554402387735721,-0.056267806267806274,0.0
2019-01-24,-0.302757895450999,-1.2733132060110588,-0.20394178907018556,1.0,-0.5558872417653244,-0.05634519488449405,0.0
2019-01-25,-0.3031091631283386,-1.3099232981783318,-0.19315847144226816,1.0,-0.6180317764689769,-0.0,0.0
2019-01-28,-0.2930905122433668,-1.2679558011049725,-0.24142282245413005,1.0,-0.6079735352295206,-0.0,0.0
2019-01-29,-0.2915059891478688,-1.2532846466232126,-0.2531822680271645,1.0,-0.6146469644746271,-0.0,0.0
2019-01-30,-0.28346940867010556,-1.2554230861203157,-0.25122126191370886,1.0,-0.626003484439586,-0.0,0.0
2019-01-31,-0.25817149890590807,-1.2771813457330414,-0.2570774070021882,1.0,-0.6243845733041575,-0.002188183807439825,0.0
2019-02-01,-0.24927694035183234,-1.2748307189764878,-0.2673108986355439,1.0,-0.606825683078703,-0.004355371057198272,0.0
2019-02-04,-0.2530079532322752,-1.267656855414316,-0.2702399564951397,1.0,-0.6022364217252396,-0.005642036571273198,0.0
2019-02-05,-0.25918110343419215,-1.2723869167148838,-0.25928321023790885,1.0,-0.6074333753105748,-0.005309553793267758,0.0
2019-02-06,-0.257114651416122,-1.265829248366013,-0.261437908496732,1.0,-0.6084218409586056,-0.011369825708061002,0.0
2019-02-07,-0.24807495741056218,-1.2648381601362864,-0.2665758091993186,1.0,-0.6042589437819421,-0.023407155025553666,0.0
2019-02-08,-0.22445187662578966,-1.3019530120979397,-0.0,1.0,-1.0048309178743962,-0.5977538296378877,0.0
2019-02-11,-0.2258331608362658,-1.2950941833988823,-0.0,1.0,-1.0187952804802318,-0.6002483957772718,0.0
2019-02-12,-0.22783077561177933,-1.3039817503110742,-0.0,1.0,-1.020364993778515,-0.5955205309000415,0.0
2019-02-13,-0.24407729388982735,-1.284083886119237,-0.0,1.0,-1.0066334308433933,-0.5853487701372008,0.0
2019-02-14,-0.25088061000372963,-1.2311549459201858,-0.0,1.0,-1.0342712693216194,-0.6277402511292528,0.0
2019-02-15,-0.24401675722759136,-1.2604421585300094,-0.0,1.0,-1.0254676676759718,-0.6179020282881911,0.0
2019-02-19,-0.2599850845210474,-1.241796486576069,-0.0,1.0,-1.0281322505800465,-0.6132333443818363,0.0
2019-02-20,-0.2655758077879039,-1.2367439933719966,-0.0,1.0,-1.0325186412593206,-0.6076636288318144,0.0
2019-02-21,-0.264888594384163,-1.2275739252878324,-0.0,1.0,-1.0347883707446368,-0.6142218172782241,0.0
2019-02-22,-0.26347181377624984,-1.2290104792279335,-0.0,1.0,-1.0348341134076129,-0.6146709191069876,0.0
2019-02-25,-0.2611844021806983,-1.230637979108577,-0.0,1.0,-1.0499396562486996,-0.6198759831869823,0.0
2019-02-26,-0.2615480649188514,-1.228173116937162,-0.0,1.0,-1.0512276321265084,-0.620516021639617,0.0
2019-02-27,-0.26847618255881617,-1.230526228281653,-0.0,1.0,-1.056363787513509,-0.6012968659073905,0.0
2019-02-28,-0.26283410234027516,-1.232863615579665,-0.0,1.0,-1.0593174543791828,-0.6017791079519474,0.0
2019-03-01,-0.26264599526164845,-1.2355459495407126,-0.0,1.0,-1.0622220374911675,-0.5960347479113846,0.0
2019-03-04,-0.25214744391627053,-1.2238345425735968,-0.0,1.0,-1.0683429238595612,-0.6255107997664915,0.0
2019-03-05,-0.26671120203749327,-1.207172978163751,-0.0,1.0,-1.073274602313056,-0.6280739843847857,0.0
2019-03-06,-0.26767971946230273,-1.2053519245220004,-0.0,1.0,-1.0813642815396176,-0.6202304416798865,0.0
2019-03-07,-0.267008504252126,-1.2022261130565282,-0.0,1.0,-1.0874187093546774,-0.6120977155244288,0.0
2019-03-08,-0.2555541556423502,-1.1990676578052162,-0.007895510478350342,1.0,-1.122338415018269,-0.6148838771996137,0.0
2019-03-11,-0.23542107490478204,-1.1959796868387642,-0.027211172238679644,1.0,-1.1214980956411342,-0.6517562420651714,0.0
2019-03-12,-0.21538133787814231,-1.1587132509586708,-0.06774605879846614,1.0,-1.128121005538986,-0.6907541542394546,0.0
2019-03-13,-0.22945146958304852,-1.1575956937799041,-0.10214456596035543,1.0,-1.1010765550239234,-0.6817754613807245,0.0
2019-03-14,-0.22224573581072501,-1.1677741566851483,-0.09785414991323486,1.0,-1.071951580818555,-0.6726626317348795,0.0
2019-03-15,-0.22199566713393654,-1.1702136697676395,-0.09587528142389873,1.0,-1.073998555711312,-0.685824731319825,0.0
2019-03-18,-0.20925260817513253,-1.176757311441765,-0.13412861296391312,1.0,-1.0632375577219086,-0.6923208482982727,0.0
2019-03-19,-0.20059199519540133,-1.1824889537128394,-0.13122560164729097,1.0,-1.067564669040367,-0.7079919351379177,0.0
2019-03-20,-0.20159903713892707,-1.189262379642366,-0.12732118294360384,1.0,-1.0688617606602475,-0.7114855570839064,0.0
2019-03-21,-0.20977789234007818,-1.1881256175624004,-0.12926923572625337,1.0,-1.0790479872835848,-0.6899084933625468,0.0
2019-03-22,-0.19990501273692846,-1.1755105565390096,-0.1595786019601917,1.0,-1.0943827986701782,-0.6881827209533267,0.0
2019-03-25,-0.1896462912087912,-1.141097184065934,-0.18805803571428573,1.0,-1.0934065934065935,-0.6803743131868132,0.0
2019-03-26,-0.16744447325209577,-1.1699075274392878,-0.21752657505833553,1.0,-1.0886699507389164,-0.6775991703396422,0.0
2019-03-27,-0.17345881540321187,-1.1560611293386287,-0.221248489034709,1.0,-1.090139872215507,-0.6761353824900708,0.0
2019-03-28,-0.15623783783783785,-1.14867027027027,-0.2458378378378378,1.0,-1.0848864864864864,-0.6887351351351351,0.0
2019-03-29,-0.14365381289987897,-1.1534670586200935,-0.2640065709839184,1.0,-1.0770361404115512,-0.6848521528618364,0.0
2019-04-01,-0.13679428942245297,-1.1637032230153581,-0.263854639844257,1.0,-1.081505515898767,-0.6802941812675752,0.0
2019-04-02,-0.13456566701137537,-1.1605911754567388,-0.26882971389176147,1.0,-1.0705360220613582,-0.6742933471216821,0.0
2019-04-03,-0.145394198025777,-1.159317211948791,-0.2629854735117893,1.0,-1.0758222337169705,-0.6670115091167722,0.0
2019-04-04,-0.15451643516521438,-1.15593995341213,-0.25446467086532654,1.0,-1.0774739021654731,-0.671210421879044,0.0
2019-04-05,-0.17063166529942575,-1.1453305124994602,-0.24571477915461334,1.0,-1.0768965070592806,-0.6790725789041924,0.0
2019-04-08,-0.17161474065763355,-1.1406317424700094,-0.24544748424959006,1.0,-1.0772848882368171,-0.6801587986536636,0.0
2019-04-09,-0.16252530037466087,-1.148701606304638,-0.24296972567934197,1.0,-1.0689892769475906,-0.6832177770121873,0.0
2019-04-10,-0.1614430859307732,-1.147623557775099,-0.24401584294816603,1.0,-1.0705613914241434,-0.6815050800757706,0.0
2019-04-11,-0.15307042011758143,-1.1468909582457194,-0.2389391923786637,1.0,-1.0636827876239112,-0.6887096082049522,0.0
2019-04-12,-0.1562286105407255,-1.139801505817933,-0.23789356605065023,1.0,-1.0598904859685148,-0.6840776865160849,0.0
2019-04-15,-0.15174780184430625,-1.142440488955608,-0.23384087497319322,1.0,-1.073043105297019,-0.6880120094359854,0.0
2019-04-16,-0.15428816466552314,-1.142967409948542,-0.23713550600343056,1.0,-1.0689536878216124,-0.6848198970840481,0.0
2019-04-17,-0.15729233397394835,-1.165321375186846,-0.22878496690155883,1.0,-1.0526158445440956,-0.6667520819987188,0.0
2019-04-18,-0.16581086863500213,-1.1521181001283698,-0.19888746255883613,1.0,-1.0607188703465982,-0.7014548566538297,0.0
2019-04-22,-0.17787883988330186,-1.1490046336021966,-0.18839025227389736,1.0,-1.066372061094903,-0.7087695211944397,0.0
2019-04-23,-0.1710249474000601,-1.1485679934733135,-0.18734166344626219,1.0,-1.0663403323457425,-0.7205977070720082,0.0
2019-04-24,-0.17580817812031685,-1.1211731963177052,-0.18522800256904304,1.0,-1.069877970456005,-0.7296510383215585,0.0
2019-04-25,-0.15550023606163355,-1.1302201811236534,-0.21636121721962318,1.0,-1.0746813167947122,-0.715309669942916,0.0
2019-04-26,-0.15028351296368436,-1.144310262736441,-0.18313638921352204,1.0,-1.0868285504047093,-0.7638834783361468,0.0
2019-04-29,-0.14666491020067624,-1.1089887147060116,-0.1598384051288807,1.0,-1.1332718570236684,-0.8424010890089142,0.0
2019-04-30,-0.1425807869861508,-1.1021323367773137,-0.14688942624752693,1.0,-1.1316772917124642,-0.8732908331501429,0.0
2019-05-01,-0.15325771564231075,-1.1027433394882618,-0.1423546997274246,1.0,-1.1279345819045108,-0.8700870482722237,0.0
2019-05-02,-0.15099564816035868,-1.107037671985582,-0.1376763813794013,1.0,-1.1167523847202074,-0.8832915732559673,0.0
2019-05-03,-0.1523076923076923,-1.1022857142857143,-0.13863736263736262,1.0,-1.1184175824175824,-0.8839120879120879,0.0
2019-05-06,-0.1451280024590524,-1.0863742150792606,-0.14165898212795855,1.0,-1.119395775699293,-0.8986080007025864,0.0
2019-05-07,-0.14314001584088712,-1.0816245709759746,-0.13926779899674382,1.0,-1.1297192642787999,-0.9064947637067676,0.0
2019-05-08,-0.14275086429477923,-1.0606538007089406,-0.1629250361034528,1.0,-1.1009146208043412,-0.9089317754146427,0.0
2019-05-09,-0.13538515498268228,-1.0655443026875357,-0.16019992108378273,1.0,-1.101012758121794,-0.9221359989477838,0.0
2019-05-10,-0.13490354616162062,-1.0687700487762006,-0.168871116579514,1.0,-1.1055938832007735,-0.9160697807268093,0.0
2019-05-13,-0.13695079086115994,-1.0688049209138841,-0.16432337434094904,1.0,-1.1050087873462215,-0.9186291739894551,0.0
2019-05-14,-0.061303515489035856,-0.9993908806126001,-0.2719282979463975,1.0,-1.1018534632788026,-0.9163766098155239,0.0
2019-05-15,-0.04351424340099312,-1.0055318407526788,-0.2870894677236693,1.0,-1.113468072131719,-0.9061764962104712,0.0
2019-05-16,-0.03841296110796568,-1.0070118897260572,-0.29049257436522796,1.0,-1.1120160271765167,-0.9072775575976656,0.0
2019-05-17,-0.03754638725169177,-0.997773411918795,-0.304256712508186,1.0,-1.1130320890635232,-0.913250382012661,0.0
2019-05-20,-0.034211904346308254,-0.9867341595391865,-0.3154564496421714,1.0,-1.1124541804852504,-0.9149066154651773,0.0
2019-05-21,-0.023998257839721256,-0.9799216027874564,-0.31999128919860625,1.0,-1.117247386759582,-0.9142421602787457,0.0
2019-05-22,-0.0187652385928248,-0.9716997561825148,-0.33163531870428425,1.0,-1.1192528735632186,-0.9124869383490073,0.0
2019-05-23,-0.018550851156700132,-0.9753819292885203,-0.3175905718027063,1.0,-1.1208206023570493,-0.932562199912702,0.0
2019-05-24,-0.0064046706169397,-0.9645782502614151,-0.32964447542697806,1.0,-1.122821540606483,-0.9334698501219937,0.0
2019-05-28,-0.010851091645966792,-0.944480760012202,-0.33725541465115266,1.0,-1.1282520590926919,-0.9370288055083452,0.0
2019-05-29,-0.02058453120250141,-0.9442393711729709,-0.3339123637469058,1.0,-1.1239848873062057,-0.9199200938029269,0.0
2019-05-30,-0.02257336343115124,-0.9412658447647161,-0.3303090814377496,1.0,-1.1225907275568674,-0.9243358221913527,0.0
2019-05-31,-0.018752441724182837,-0.9423970135000217,-0.3259539002474281,1.0,-1.1219776880670225,-0.9317619481703348,0.0
2019-06-03,-0.007102334242778572,-0.951063184790611,-0.3677190247282491,1.0,-1.1257199774804036,-0.8791303971244208,0.0
2019-06-04,-0.0715865238694012,-0.9252915925941986,-0.36092442440272293,1.0,-1.143736721155097,-0.834410094090101,0.0
2019-06-05,-0.07004426109750332,-0.9291822439946715,-0.36805466030681966,1.0,-1.1372523741996476,-0.792703364702849,0.0
2019-06-06,-0.06847667325371595,-0.9407595154222872,-0.3562161697740356,1.0,-1.1274164447117452,-0.8030329066070969,0.0
2019-06-07,-0.06840544837365188,-0.9555278649078331,-0.35775362007476474,1.0,-1.1154986465002363,-0.7996390667296868,0.0
2019-06-10,-0.07207939427642554,-0.9497369209051632,-0.3270736193694657,1.0,-1.1291440304572868,-0.7996748941267057,0.0
2019-06-11,-0.06905982905982906,-0.948974358974359,-0.33008547008547007,1.0,-1.1304700854700853,-0.7948717948717948,0.0
2019-06-12,-0.06471771604674056,-0.9552711552454736,-0.33869794118905966,1.0,-1.1329452553182382,-0.7886401575140178,0.0
2019-06-13,-0.05724584817405484,-0.9736085482555894,-0.36098356434793805,1.0,-1.130069089816762,-0.7693859159764838,0.0
2019-06-14,-0.056652360515021455,-0.974763948497854,-0.35974248927038627,1.0,-1.1299570815450644,-0.7707296137339055,0.0
2019-06-17,-0.047462892647566444,-0.9925353814290646,-0.36123576113220573,1.0,-1.129228512254056,-0.7843458750431481,0.0
2019-06-18,-0.04824372141192716,-0.9922758263571243,-0.36338137567964096,1.0,-1.1258306723051696,-0.7854060585138517,0.0
2019-06-19,-0.0528520229716309,-0.9824258387667861,-0.36633706118571613,1.0,-1.1241418023230711,-0.7922190077291765,0.0
2019-06-20,-0.058243184768498484,-0.9792297706620511,-0.3531804413673734,1.0,-1.136650800519256,-0.7997836434443963,0.0
2019-06-21,-0.06401211858904998,-0.9808699415710885,-0.3516554858255789,1.0,-1.1323523046959532,-0.7992209478467863,0.0
2019-06-24,-0.08207493798685755,-0.9532181557073851,-0.33382653727316247,1.0,-1.1586230906479829,-0.8240567474650768,0.0
2019-06-25,-0.08281114012184507,-0.9597476066144474,-0.33202785030461274,1.0,-1.1548738033072237,-0.8221496953872932,0.0
2019-06-26,-0.04870073247296826,-0.9635507499128008,-0.3305284269271015,1.0,-1.146232996163237,-0.8709016393442623,0.0
2019-06-27,-0.058355901109461,-0.9540490958329694,-0.32191840656940685,1.0,-1.1418275530706734,-0.8918057132873242,0.0
2019-06-28,-0.06563100017455054,-0.9483330424157794,-0.31694012916739395,1.0,-1.142171408622796,-0.8907313667306686,0.0
2019-07-01,-0.06426544422615149,-0.9543767736302117,-0.31346867496179875,1.0,-1.1412355380921198,-0.8925125518445755,0.0
2019-07-02,-0.0400367550538199,-0.9732213179312156,-0.31469327032466965,1.0,-1.14351973396342,-0.9041305679530937,0.0
2019-07-03,-0.037170001313427604,-0.983625935817171,-0.3069918129679086,1.0,-1.1416750580097195,-0.9086292193861915,0.0
2019-07-05,-0.03758048267706189,-0.9655731242608734,-0.3078708773159301,1.0,-1.1476063247339143,-0.9213350269370593,0.0
2019-07-08,-0.0354811862105217,-0.9714398352972097,-0.3022909457269263,1.0,-1.1461299224670376,-0.9250514696219722,0.0
2019-07-09,-0.03411131059245961,-0.9655383806979901,-0.3035862854140211,1.0,-1.1470858694224286,-0.9284932346630469,0.0
2019-07-10,-0.026476132029982904,-0.9649322754569762,-0.3035549905755491,1.0,-1.152939113663262,-0.9356068908078726,0.0
2019-07-11,-0.02303338744351336,-0.9674022726275612,-0.3063659895581977,1.0,-1.153599789409029,-0.9369104549642434,0.0
2019-07-12,-0.011800833516121956,-0.977319587628866,-0.30875191928054396,1.0,-1.1511735029611756,-0.9378811142794472,0.0
2019-07-15,-0.025040352484404314,-0.9488286873445885,-0.2917157440125638,1.0,-1.1508964795183878,-0.9459494830519566,0.0
2019-07-16,-0.0036233465752826648,-0.9625442004627406,-0.2678657179028245,1.0,-1.1623084646614572,-0.9691797267210897,0.0
2019-07-17,-0.0,-0.9755532231260386,-0.26318551561270004,1.0,-1.1640864165136011,-0.9704801889267909,0.0
2019-07-18,-0.009425317449928,-0.9753894488807435,-0.2660034035868569,1.0,-1.1509796221145874,-0.9617751014530697,0.0
2019-07-19,-0.01739850869925435,-0.9752758034273754,-0.25792526054157766,1.0,-1.154537129900144,-0.9554353987703309,0.0
2019-07-22,-0.012220137040108235,-0.968358573735434,-0.25090559944136515,1.0,-1.1561558940339545,-0.9767380962772225,0.0
2019-07-23,-0.00736929315833079,-0.9684733789735316,-0.2485065189901016,1.0,-1.1554964461692756,-0.9806392534775215,0.0
2019-07-24,-0.008104575163398693,-0.9690196078431372,-0.25956427015250544,1.0,-1.1503267973856208,-0.9702832244008713,0.0
2019-07-25,-0.011404692465067688,-0.9582988725895617,-0.26230792669655684,1.0,-1.1584904017759978,-0.9624776912027163,0.0
2019-07-26,-0.0020492716175880966,-0.9975052345525014,-0.25255045217623734,1.0,-1.2064863901634963,-0.9963469505947342,0.0
2019-07-29,-0.018126614401595142,-1.0214800380658902,-0.24407486291747857,1.0,-1.2543617165903838,-0.9936103684234378,0.0
2019-07-30,-0.017872572649961345,-1.034699167765701,-0.24498612942835055,1.0,-1.2594933830551638,-0.9906771567601983,0.0
2019-07-31,-0.004601786039730271,-1.071760524876982,-0.2475396391470749,1.0,-1.2529159832330965,-0.9794058684162567,0.0
2019-08-01,-0.0075998907800127425,-1.0891508145990716,-0.2411941385273505,1.0,-1.2463365795940657,-0.9665513789023391,0.0
2019-08-02,-0.0,-1.085673965493695,-0.24586880320480722,1.0,-1.2473710565848772,-0.97336914462603,0.0
2019-08-05,-0.0,-1.0842004816649249,-0.2459217521697642,1.0,-1.2480119961830327,-0.9658744944790294,0.0
2019-08-06,-0.0,-1.081747772753727,-0.231857456238528,1.0,-1.205846801271433,-0.9574249003894882,0.0
