Date,IWF,IWM,MTUM,OGS,SPY,VLUE,VXX
2018-10-24,-0.08811432736359849,-0.6445231153685964,-0.0,1.0,-0.503436068304873,-0.3670085381091212,0.0
2018-10-25,-0.0550461039619009,-0.6093829162022495,-0.0,1.0,-0.5246225554767454,-0.34413314418887425,0.0
2018-10-26,-0.036396586876085484,-0.6018273805029073,-0.0,1.0,-0.5383724735080169,-0.3404314228900803,0.0
2018-10-29,-0.034578285944543784,-0.6030674692119777,-0.0,1.0,-0.5412647643992243,-0.3395371093258116,0.0
2018-10-30,-0.019530165779314174,-0.6055360702480381,-0.0,1.0,-0.5440690368650803,-0.35414195957709876,0.0
2018-10-31,-0.024254572788774742,-0.5876973189676773,-0.0,1.0,-0.5432974191931846,-0.3504134302179905,0.0
2018-11-01,-0.0,-0.6264940997335363,-0.0,1.0,-0.5510468214693567,-0.36023347290952923,0.0
2018-11-02,-0.0,-0.6013378770667676,-0.0,1.0,-0.5642559636501325,-0.35870251167487066,0.0
2018-11-05,-0.0,-0.5985644965628791,-0.0,1.0,-0.565482207844723,-0.3632480792559644,0.0
2018-11-06,-0.0,-0.5966953039864162,-0.0,1.0,-0.5689196381053752,-0.3686357991839631,0.0
2018-11-07,-0.0,-0.5980902557330421,-0.0,1.0,-0.5712725702821444,-0.370216116006806,0.0
2018-11-08,-0.0,-0.5928771125607637,-0.0,1.0,-0.5595043195728283,-0.3663199254464399,0.0
2018-11-09,-0.0,-0.5932169224179202,-0.0,1.0,-0.5596039005215814,-0.3668959608939955,0.0
2018-11-12,-0.0,-0.5770122473665642,-0.0,1.0,-0.574870218234968,-0.3681518068645733,0.0
2018-11-13,-0.0,-0.5696069606960696,-0.0,1.0,-0.5718571857185719,-0.3587608760876088,0.0
2018-11-14,-0.0,-0.569275,-0.0,1.0,-0.5720999999999999,-0.35862499999999997,0.0
2018-11-15,-0.0,-0.5689719719469888,-0.0,1.0,-0.5727656175905358,-0.35408191279606654,0.0
2018-11-16,-0.0,-0.5661416537905598,-0.0,1.0,-0.5713502467228231,-0.3546578278422967,0.0
2018-11-19,-0.0,-0.5678969185436749,-0.0,1.0,-0.5733906008090696,-0.35586575438246015,0.0
2018-11-20,-0.0,-0.552256236954577,-0.0,1.0,-0.5652022661763244,-0.36735910943246197,0.0
2018-11-21,-0.0,-0.5474731063683135,-0.0,1.0,-0.5635723604854393,-0.3506388006794181,0.0
2018-11-23,-0.0,-0.5336916590645726,-0.0,1.0,-0.5756552183239232,-0.35619714490002213,0.0
2018-11-26,-0.0,-0.535820785173867,-0.0,1.0,-0.5740444093944845,-0.35458510979126107,0.0
2018-11-27,-0.0,-0.5345106696100074,-0.0,1.0,-0.5688005886681383,-0.3494971792985038,0.0
2018-11-28,-0.0,-0.5412082514734774,-0.0,1.0,-0.5662082514734774,-0.3483791748526523,0.0
2018-11-29,-0.0,-0.5261802366547611,-0.0,1.0,-0.5551182058945016,-0.3484218966396968,0.0
2018-11-30,-0.0,-0.5263362582338786,-0.0,1.0,-0.555091028414477,-0.34926229308961865,0.0
2018-12-03,-0.0,-0.5306377045571292,-0.0,1.0,-0.5609696435997162,-0.3545167681808175,0.0
2018-12-04,-0.0,-0.5303170958127718,-0.0,1.0,-0.5595348609957492,-0.35310499828993014,0.0
2018-12-06,-0.0,-0.4893687786567838,-0.0,1.0,-0.5563870477276506,-0.3299360938873447,0.0
2018-12-07,-0.0,-0.4921772676398447,-0.0,1.0,-0.5615221584549805,-0.32762603291024694,0.0
2018-12-10,-0.0,-0.49081272084805655,-0.0,1.0,-0.5556419316843345,-0.30925795053003535,0.0
2018-12-11,-0.0,-0.49227466798763947,-0.0,1.0,-0.5522138088835421,-0.31439152690302646,0.0
2018-12-12,-0.0,-0.49246160016987944,-0.0,1.0,-0.5531227142958262,-0.3138522520822028,0.0
2018-12-13,-0.0,-0.4918152655910935,-0.0,1.0,-0.5532833286159071,-0.31363807906406266,0.0
2018-12-14,-0.0,-0.4854071384789476,-0.0,1.0,-0.557829223442878,-0.31425338299778394,0.0
2018-12-17,-0.0,-0.48203262527872315,-0.0,1.0,-0.5459922544302312,-0.3191174744748269,0.0
2018-12-18,-0.0,-0.48774157011727504,-0.0,1.0,-0.5514523702777319,-0.32046532480709783,0.0
2018-12-19,-0.0,-0.4888468809073724,-0.0,1.0,-0.552882797731569,-0.32121928166351604,0.0
2018-12-20,-0.0,-0.47943015656589405,-0.0,1.0,-0.5544924538060088,-0.3169401476327049,0.0
2018-12-21,-0.0,-0.4792509293245739,-0.0,1.0,-0.5562153695088023,-0.3024571575526618,0.0
2018-12-24,-0.0,-0.463629189490298,-0.0,1.0,-0.5482777829356607,-0.3091402840961842,0.0
2018-12-26,-0.0,-0.47251747582112424,-0.0,1.0,-0.5867088001532127,-0.33472182323087235,0.0
2018-12-27,-0.0,-0.4420957793332872,-0.0,1.0,-0.5247995934114169,-0.3432670316723266,0.0
2018-12-28,-0.0,-0.44199265232560825,-0.0,1.0,-0.5251045541717692,-0.34349222486656344,0.0
2018-12-31,-0.0,-0.4418642266278479,-0.0,1.0,-0.5251397938906603,-0.34363880031424743,0.0
2019-01-02,-0.0,-0.44271206828749216,-0.0,1.0,-0.5266372111314164,-0.3439357838488052,0.0
2019-01-03,-0.0,-0.4533217440330765,-0.0,1.0,-0.5697472279646683,-0.3261370043224958,0.0
2019-01-04,-0.0,-0.45689453763842813,-0.0,1.0,-0.5505116583337227,-0.3289098640250455,0.0
2019-01-07,-0.0,-0.43532783127005964,-0.0,1.0,-0.5440852819807428,-0.3130903255387437,0.0
2019-01-08,-0.0,-0.42304522981138987,-0.0,1.0,-0.5542711957516938,-0.3116416407251419,0.0
2019-01-09,-0.0,-0.42543538038496787,-0.0,1.0,-0.5548579285059578,-0.3111594867094409,0.0
2019-01-10,-0.0,-0.42289048680190217,-0.0,1.0,-0.5627972156493373,-0.31163132624227524,0.0
2019-01-11,-0.0,-0.4172060347806058,-0.0,1.0,-0.5663941034204768,-0.3197282045376022,0.0
2019-01-14,-0.0,-0.42177404467417384,-0.0,1.0,-0.5716725124607716,-0.3140806719586487,0.0
2019-01-15,-0.0,-0.42433234421364985,-0.0,1.0,-0.5707529673590505,-0.32316394658753705,0.0
2019-01-16,-0.0,-0.4267551389726694,-0.0,1.0,-0.5710407869704421,-0.3222588278966173,0.0
2019-01-17,-0.0,-0.4519923920445206,-0.0,1.0,-0.5726630192312208,-0.32347899593772744,0.0
2019-01-18,-0.0,-0.4498863205759757,-0.0,1.0,-0.5735837438423645,-0.3448512694202349,0.0
2019-01-22,-0.0,-0.44364794902429305,-0.0,1.0,-0.6765760067467848,-0.22238620657342983,0.0
2019-01-23,-0.0,-0.4020811411200748,-0.0,1.0,-0.6830118087220859,-0.2532678592306793,0.0
2019-01-24,-0.0,-0.39498058661177904,-0.0,1.0,-0.6945548954483791,-0.2494269542031155,0.0
2019-01-25,-0.0,-0.35418891024272187,-0.0,1.0,-0.8139606614942937,-0.20452226730253636,0.0
2019-01-28,-0.0,-0.3455863196039886,-0.0,1.0,-0.8200184742189907,-0.20288482035006278,0.0
2019-01-29,-0.0,-0.33164695263882954,-0.0,1.0,-0.8301980903520023,-0.21333903377511756,0.0
2019-01-30,-0.0,-0.3305561489710176,-0.0,1.0,-0.8274822568776852,-0.2156234422844122,0.0
2019-01-31,-0.0,-0.345355941836783,-0.0,1.0,-0.7929711552124283,-0.2298820631838204,0.0
2019-02-01,-0.0,-0.3461739171687461,-0.0,1.0,-0.7966933915271123,-0.22916172493951326,0.0
2019-02-04,-0.0,-0.3443983402489626,-0.0,1.0,-0.799430942501482,-0.22724362774155304,0.0
2019-02-05,-0.0,-0.3340684879529501,-0.0,1.0,-0.7936586985391767,-0.24373932840068296,0.0
2019-02-06,-0.0,-0.3411069063386944,-0.0,1.0,-0.7885761589403973,-0.23550141911069064,0.0
2019-02-07,-0.0,-0.3379240291032789,-0.0,1.0,-0.7923320419540774,-0.23202305584427857,0.0
2019-02-08,-0.0,-0.3512861736334405,-0.0,1.0,-0.8099583885000946,-0.2030452052203518,0.0
2019-02-11,-0.0,-0.33345940196194307,-0.0,1.0,-0.8169719891265808,-0.21335539534334005,0.0
2019-02-12,-0.0,-0.3213148772608296,-0.0,1.0,-0.8171528285424576,-0.21965713207725138,0.0
2019-02-13,-0.0,-0.3233853111603147,-0.0,1.0,-0.8161775097752861,-0.21592782776652378,0.0
2019-02-14,-0.0,-0.3094332490727398,-0.0,1.0,-0.8263601786009591,-0.22665312197311535,0.0
2019-02-15,-0.0,-0.3352280767960753,-0.0,1.0,-0.8106278598047078,-0.21274588423982263,0.0
2019-02-19,-0.0,-0.33340395979000403,-0.0,1.0,-0.8098264943381125,-0.2109847682275114,0.0
2019-02-20,-0.0,-0.34087484697240794,-0.0,1.0,-0.8050428477257745,-0.20835295225539124,0.0
2019-02-21,-0.0,-0.3374137809270463,-0.0,1.0,-0.8058570116998988,-0.2108571294051178,0.0
2019-02-22,-0.0,-0.3349812839889823,-0.0,1.0,-0.8138522023683405,-0.20538173599830498,0.0
2019-02-25,-0.0,-0.3417920396115026,-0.0,1.0,-0.8287231003618358,-0.20998381260712243,0.0
2019-02-26,-0.0,-0.3431314165932208,-0.0,1.0,-0.8321145280007621,-0.20678402134298848,0.0
2019-02-27,-0.0,-0.343128142799266,-0.0,1.0,-0.8360620576249376,-0.20397511975405735,0.0
2019-02-28,-0.0,-0.34338785826696555,-0.0,1.0,-0.8352329629453003,-0.20587533978730507,0.0
2019-03-01,-0.0,-0.3439340119674828,-0.0,1.0,-0.8373423605978974,-0.202708179369204,0.0
2019-03-04,-0.0,-0.3365684245581484,-0.0,1.0,-0.840766906919765,-0.2014082161802136,0.0
2019-03-05,-0.0,-0.32475668954303066,-0.0,1.0,-0.864176570458404,-0.20230038977498266,0.0
2019-03-06,-0.0,-0.3249988025099391,-0.0,1.0,-0.8606840063227476,-0.20927336303108682,0.0
2019-03-07,-0.0,-0.3124805775344824,-0.0,1.0,-0.8748356560610046,-0.2031649654578921,0.0
2019-03-08,-0.0,-0.2995612766367756,-0.0,1.0,-0.9197762992961143,-0.1912303538713721,0.0
2019-03-11,-0.0,-0.3023244563771376,-0.0,1.0,-0.9158261374355997,-0.20061437244515395,0.0
2019-03-12,-0.0,-0.28330732468545794,-0.0,1.0,-0.9303618453135668,-0.2246659514288501,0.0
2019-03-13,-0.0,-0.29739713293213954,-0.0,1.0,-0.9285434708155977,-0.2203385684231127,0.0
2019-03-14,-0.0,-0.2982666308094761,-0.0,1.0,-0.9277314622399334,-0.21881035620859104,0.0
2019-03-15,-0.0,-0.2926123119954855,-0.0,1.0,-0.9301469686188876,-0.23080697794243935,0.0
2019-03-18,-0.0,-0.3044976693444411,-0.0,1.0,-0.9333779629078647,-0.241545175047109,0.0
2019-03-19,-0.0,-0.30490442218300234,-0.0,1.0,-0.9336051107410078,-0.2472842973973999,0.0
2019-03-20,-0.0,-0.31464936361367607,-0.0,1.0,-0.9311954080359371,-0.24981282755178436,0.0
2019-03-21,-0.0,-0.3127940846963925,-0.0,1.0,-0.9395772649189633,-0.23723454577140438,0.0
2019-03-22,-0.0,-0.3078448102790604,-0.0,1.0,-0.9625326239710902,-0.23913370809074483,0.0
2019-03-25,-0.0,-0.24498709549334924,-0.0,1.0,-0.9959301171332143,-0.24071868175501293,0.0
2019-03-26,-0.0,-0.25861079935154013,-0.0,1.0,-0.9889512408030927,-0.24651452799600948,0.0
2019-03-27,-0.0,-0.25034264496997183,-0.0,1.0,-0.9964115726781131,-0.2452092003289392,0.0
2019-03-28,-0.0,-0.24204503047642745,-0.0,1.0,-0.9860430401791269,-0.25978355516855334,0.0
2019-03-29,-0.0,-0.2357448502338541,-0.0,1.0,-0.9859687531097622,-0.2660712508707334,0.0
2019-04-01,-0.0,-0.24115939151797902,-0.0,1.0,-0.9856316847407995,-0.2547832344839566,0.0
2019-04-02,-0.0,-0.2559305210918114,-0.0,1.0,-1.00833746898263,-0.21712158808933,0.0
2019-04-03,-0.0,-0.25921235597934045,-0.0,1.0,-0.9941398490266189,-0.22976261422328167,0.0
2019-04-04,-0.0,-0.2587471713127596,-0.0,1.0,-0.988859324099172,-0.23917638574590308,0.0
2019-04-05,-0.0,-0.2542351768809168,-0.0,1.0,-0.994544095665172,-0.2425012456402591,0.0
2019-04-08,-0.0,-0.25477500809323406,-0.0,1.0,-0.9950693527902982,-0.2404064048609209,0.0
2019-04-09,-0.0,-0.2432904755960554,-0.0,1.0,-1.0278117588316065,-0.2254649856447385,0.0
2019-04-10,-0.0,-0.2399900149775337,-0.0,1.0,-1.0273839241138292,-0.2288816774837743,0.0
2019-04-11,-0.0,-0.2342775921400429,-0.0,1.0,-1.0290758565657574,-0.2302877661961997,0.0
2019-04-12,-0.0,-0.23583849541010524,-0.0,1.0,-1.021419508918576,-0.2304898375500659,0.0
2019-04-15,-0.0,-0.23647304555400836,-0.0,1.0,-1.0186990252635766,-0.23137557191167693,0.0
2019-04-16,-0.0,-0.21714881544169357,-0.0,1.0,-0.9856446567569535,-0.22209558912679747,0.0
2019-04-17,-0.0,-0.21332717460008752,-0.0,1.0,-1.0087275732970293,-0.20902416492439346,0.0
2019-04-18,-0.0,-0.2202106489346212,-0.0,1.0,-0.9920642624860457,-0.21455613260204826,0.0
2019-04-22,-0.0,-0.22039922103213241,-0.0,1.0,-0.9943768257059397,-0.21952288218111002,0.0
2019-04-23,-0.0,-0.23382867132867133,-0.0,1.0,-0.9888306138306139,-0.20546814296814297,0.0
2019-04-24,-0.0,-0.23453925904444284,-0.0,1.0,-0.9755914836027937,-0.20657821600328669,0.0
2019-04-25,-0.0,-0.23531260577341523,-0.0,1.0,-0.9853005173831053,-0.19706493883274503,0.0
2019-04-26,-0.0,-0.23184620964816832,-0.0,1.0,-0.9965179542981502,-0.1897473098778866,0.0
2019-04-29,-0.0,-0.2276870995042921,-0.0,1.0,-0.9963486881876437,-0.19402732438641038,0.0
2019-04-30,-0.0,-0.21880284071694284,-0.0,1.0,-0.9977052031499106,-0.19904343204985747,0.0
2019-05-01,-0.0,-0.21486283806666986,-0.0,1.0,-0.9930088538390827,-0.2112342154917993,0.0
2019-05-02,-0.0,-0.223524011981834,-0.0,1.0,-0.9749251135375399,-0.21724321190453183,0.0
2019-05-03,-0.0,-0.22050687347491002,-0.0,1.0,-0.977579667077384,-0.21789761059167453,0.0
2019-05-06,-0.0,-0.21440131404140197,-0.0,1.0,-0.9780429478972921,-0.22307302108746588,0.0
2019-05-07,-0.0,-0.21481374112190174,-0.0,1.0,-0.9797555201236894,-0.22121563511620043,0.0
2019-05-08,-0.0,-0.2284100468693667,-0.0,1.0,-0.9454392500901334,-0.22970796779233268,0.0
2019-05-09,-0.0,-0.22953976506836127,-0.0,1.0,-0.9395099171962257,-0.23803678028114772,0.0
2019-05-10,-0.0,-0.2289901809780516,-0.0,1.0,-0.9407489410858684,-0.2368839045051983,0.0
2019-05-13,-0.0,-0.22653682582640636,-0.0,1.0,-0.951043881693408,-0.2387879373670984,0.0
2019-05-14,-0.0,-0.1751071522639657,-0.0,1.0,-0.9714579891291335,-0.24789885784067237,0.0
2019-05-15,-0.0,-0.16808368360718381,-0.0,1.0,-0.9815628582346198,-0.2385842567825755,0.0
2019-05-16,-0.0,-0.1690023157542913,-0.0,1.0,-0.9791343376226513,-0.23923890467209394,0.0
2019-05-17,-0.0,-0.1596622575166838,-0.0,1.0,-0.9817733872318033,-0.2504843686463989,0.0
2019-05-20,-0.0,-0.15092895913536258,-0.0,1.0,-0.9873508524425527,-0.25288730542072163,0.0
2019-05-21,-0.0,-0.16314464811473073,-0.0,1.0,-0.9660936461202394,-0.24515623516003418,0.0
2019-05-22,-0.0,-0.15254516759710737,-0.0,1.0,-0.9656325819141168,-0.2373683838597979,0.0
2019-05-23,-0.0,-0.147754276168741,-0.0,1.0,-0.9722607815918876,-0.2327365127167494,0.0
2019-05-24,-0.0,-0.130602872607137,-0.0,1.0,-0.980107312729914,-0.23236252020900208,0.0
2019-05-28,-0.0,-0.12972657162888523,-0.0,1.0,-0.9737555503622342,-0.23351250292124326,0.0
2019-05-29,-0.0,-0.12744937758367003,-0.0,1.0,-0.9752668332671602,-0.23282808230375784,0.0
2019-05-30,-0.0,-0.12936186168592254,-0.0,1.0,-0.9832673244123644,-0.23088280096552694,0.0
2019-05-31,-0.0,-0.1255204678362573,-0.0,1.0,-0.9771461988304093,-0.23651461988304096,0.0
2019-06-03,-0.0,-0.13334884261951843,-0.0,1.0,-0.9981854135163429,-0.1948354077003606,0.0
2019-06-04,-0.0,-0.12122199213569418,-0.0,1.0,-0.9863421671048652,-0.21915354010097954,0.0
2019-06-05,-0.0,-0.10891361707009291,-0.0,1.0,-1.0061947917861649,-0.1792818630262705,0.0
2019-06-06,-0.0,-0.10522683353271373,-0.0,1.0,-1.0231434618569983,-0.17217263274132696,0.0
2019-06-07,-0.0,-0.11703277745830937,-0.0,1.0,-1.0109488211615871,-0.17219091431857386,0.0
2019-06-10,-0.0,-0.11822965737527863,-0.0,1.0,-1.0067330008962014,-0.17298986602936783,0.0
2019-06-11,-0.0,-0.12030683209722512,-0.0,1.0,-1.0292045008202215,-0.16097132691019153,0.0
2019-06-12,-0.0,-0.12388214904679375,-0.0,1.0,-1.0288850375505487,-0.1580358174465627,0.0
2019-06-13,-0.0,-0.14367655937949933,-0.0,1.0,-1.0351121638567646,-0.14344433607356835,0.0
2019-06-14,-0.0,-0.1414544694877092,-0.0,1.0,-1.0437547874933264,-0.1359996286065783,0.0
2019-06-17,-0.0,-0.13954837661584163,-0.0,1.0,-1.0471814152103787,-0.13404813293415954,0.0
2019-06-18,-0.0,-0.13464658169177288,-0.0,1.0,-1.0473696407879491,-0.1354577056778679,0.0
2019-06-19,-0.0,-0.1220887245841035,-0.0,1.0,-1.0564695009242144,-0.1319778188539741,0.0
2019-06-20,-0.0,-0.12274092905015022,-0.0,1.0,-1.0558585625144443,-0.13244742315692165,0.0
2019-06-21,-0.0,-0.1257310617443769,-0.0,1.0,-1.052543979287547,-0.1333826486973809,0.0
2019-06-24,-0.0,-0.0936321127651404,-0.0,1.0,-0.9989383089746776,-0.1663692425851047,0.0
2019-06-25,-0.0,-0.11251127141568981,-0.0,1.0,-0.9824165915238955,-0.15935527502254285,0.0
2019-06-26,-0.0,-0.10882127217732834,-0.0,1.0,-0.9562322242788136,-0.19218093991241927,0.0
2019-06-27,-0.0,-0.11991478834524465,-0.0,1.0,-1.009185449880887,-0.1615356422943009,0.0
2019-06-28,-0.0,-0.11744774376702763,-0.0,1.0,-1.0104169051489273,-0.16156505414501246,0.0
2019-07-01,-0.0,-0.11806286315596835,-0.0,1.0,-1.0114837351878117,-0.158050052614723,0.0
2019-07-02,-0.0,-0.12277254866124464,-0.0,1.0,-1.005597185415334,-0.15621858722470985,0.0
2019-07-03,-0.0,-0.11940742095516792,-0.0,1.0,-1.010927962323678,-0.15584920326467158,0.0
2019-07-05,-0.0,-0.09866605860221184,-0.0,1.0,-1.0207730019382055,-0.16080264508037853,0.0
2019-07-08,-0.0,-0.09589509692132268,-0.0,1.0,-1.0252223489167618,-0.1593842645381984,0.0
2019-07-09,-0.0,-0.09111830113014947,-0.0,1.0,-1.0255650747356908,-0.16186656944950786,0.0
2019-07-10,-0.0,-0.08219178082191782,-0.0,1.0,-1.0331183187837623,-0.16401887265516377,0.0
2019-07-11,-0.0,-0.0802754908891879,-0.0,1.0,-1.0397500513124587,-0.16050537070400694,0.0
2019-07-12,-0.0,-0.08121538145927834,-0.0,1.0,-1.0448132023432335,-0.15335871076565386,0.0
2019-07-15,-0.0,-0.08318144536589812,-0.0,1.0,-1.048710471156475,-0.14642759500592362,0.0
2019-07-16,-0.0,-0.08717551336691205,-0.0,1.0,-1.0494792260181873,-0.14244364929233996,0.0
2019-07-17,-0.0,-0.0769596522211656,-0.0,1.0,-1.0431100846805235,-0.144092741022506,0.0
2019-07-18,-0.0,-0.08028555985947212,-0.0,1.0,-1.036303035762544,-0.13546076930006307,0.0
2019-07-19,-0.0,-0.08011622145141672,-0.0,1.0,-1.0362178476507953,-0.13601964052434795,0.0
2019-07-22,-0.0,-0.07531106745252128,-0.0,1.0,-1.04552537090983,-0.13736648375222998,0.0
2019-07-23,-0.0,-0.07586705202312138,-0.0,1.0,-1.0431493858381504,-0.13890895953757226,0.0
2019-07-24,-0.0,-0.0770688138575005,-0.0,1.0,-1.044680515145364,-0.1336806730270429,0.0
2019-07-25,-0.0,-0.07187450697559107,-0.0,1.0,-1.0523338366877775,-0.12961752574996055,0.0
2019-07-26,-0.0,-0.0716090605541016,-0.0,1.0,-1.0541016153776734,-0.1303808320548687,0.0
2019-07-29,-0.0,-0.07056324021336227,-0.0,1.0,-1.0544706626887261,-0.13515956965916281,0.0
2019-07-30,-0.0,-0.06813708856464201,-0.0,1.0,-1.0514421445537834,-0.14258568035290126,0.0
2019-07-31,-0.0,-0.07605500022615225,-0.0,1.0,-1.0471979736758785,-0.13826948301596634,0.0
2019-08-01,-0.0,-0.087811152986843,-0.0,1.0,-1.0384103270068379,-0.13053192209609352,0.0
2019-08-02,-0.0,-0.0829806393516434,-0.0,1.0,-1.0486717694732104,-0.11958577217469608,0.0
2019-08-05,-0.0,-0.0818618861481781,-0.0,1.0,-1.0502987824055354,-0.11432358359167902,0.0
2019-08-06,-0.0,-0.08612129886394132,-0.0,1.0,-1.0275516593613023,-0.12266302889346097,0.0
2019-08-07,-0.0,-0.09348587230436431,-0.0,1.0,-1.0130683972257533,-0.1235699471465846,0.0
2019-08-08,-0.0,-0.09543559212433385,-0.0,1.0,-1.013980868285504,-0.12038709389702769,0.0
2019-08-09,-0.0,-0.09256870941919416,-0.0,1.0,-1.0108956684159032,-0.12011918527083518,0.0
2019-08-12,-0.0,-0.09221671372357218,-0.0,1.0,-1.0164291589782353,-0.11451501745181299,0.0
2019-08-13,-0.0,-0.07406093396602953,-0.0,1.0,-1.0217969754756309,-0.12153532307419397,0.0
2019-08-14,-0.0,-0.07811291569992265,-0.0,1.0,-1.0155562921224175,-0.11603137774831511,0.0
2019-08-15,-0.0,-0.09693777613337107,-0.0019587785927264022,1.0,-0.9970400679043246,-0.08048403595446928,0.0
2019-08-16,-0.0,-0.09050069783670621,-0.007000174459176552,1.0,-1.0037726796929518,-0.07946615491974877,0.0
2019-08-19,-0.0,-0.08924883139471682,-0.008761821937167083,1.0,-1.0030655506033264,-0.07307316012610066,0.0
2019-08-20,-0.0,-0.09594919699169899,-0.006588786059515811,1.0,-1.0035328030516482,-0.0612713756258263,0.0
2019-08-21,-0.0,-0.09518672736294795,-0.03935190179284158,1.0,-0.9776703846734699,-0.0452417423572307,0.0
2019-08-22,-0.0,-0.09764034048055167,-0.03366016593039543,1.0,-0.9745286068311605,-0.04908953776532701,0.0
2019-08-23,-0.0,-0.0975651799181211,-0.033117862529627236,1.0,-0.974488256841198,-0.0495582848524025,0.0
2019-08-26,-0.0,-0.09600514083752812,-0.035407518474884866,1.0,-0.9696904787404949,-0.04091249866124023,0.0
2019-08-27,-0.0,-0.09603648744138242,-0.03462452624140811,1.0,-0.9695937988479905,-0.04100554591978759,0.0
2019-08-28,-0.0,-0.09813664596273292,-0.03186977939601628,1.0,-0.971064467766117,-0.0407367744699079,0.0
2019-08-29,-0.0,-0.09557124518613608,-0.03557980316645271,1.0,-0.973234916559692,-0.03510911424903723,0.0
2019-08-30,-0.0,-0.09767501715854496,-0.03375943719972547,1.0,-0.9755276252573782,-0.03783459162663006,0.0
2019-09-03,-0.0,-0.1098684913931359,-0.05097829573398909,1.0,-0.9530845717951459,-0.024419972201432695,0.0
2019-09-04,-0.0,-0.09407084188911705,-0.05890657084188911,1.0,-0.9535420944558521,-0.032405030800821355,0.0
2019-09-05,-0.0,-0.09089366395859406,-0.042021084784591566,1.0,-0.9606304223320535,-0.027660522240841694,0.0
2019-09-06,-0.0,-0.08435595802301964,-0.05274627623561273,1.0,-0.9712254570074476,-0.007426371022342586,0.0
2019-09-09,-0.0,-0.09661456120975279,-0.05456205929827543,1.0,-0.9727083510321979,-0.0,0.0
2019-09-10,-0.0,-0.07982139060174356,-0.07622793961301297,1.0,-0.9702530299808633,-0.0,0.0
2019-09-11,-0.0,-0.08382418610585407,-0.06876900503965806,1.0,-0.97384481255449,-0.0,0.0
2019-09-12,-0.0,-0.09326292479345881,-0.06645515714164041,1.0,-0.9695724384635039,-0.0,0.0
2019-09-13,-0.0,-0.0944219714711518,-0.06372152437726208,1.0,-0.9708750266127315,-0.0,0.0
2019-09-16,-0.0,-0.0929505582137161,-0.059415204678362574,1.0,-0.9741626794258373,-0.0,0.0
2019-09-17,-0.0,-0.07023461032624835,-0.06395570828560519,1.0,-0.9870391582877265,-0.0,0.0
2019-09-18,-0.0,-0.07720845434695045,-0.06635432787093765,1.0,-0.9763837951283627,-0.0,0.0
2019-09-19,-0.0,-0.07528182918285459,-0.06984693119334225,1.0,-0.977878266777063,-0.0,0.0
2019-09-20,-0.0,-0.07850352000340302,-0.08326775421655996,1.0,-0.9651189995108153,-0.0,0.0
