Date,IWF,IWM,MTUM,SPY,VICI,VLUE,VXX
2018-10-26,-0.10141730017506415,-0.4185472073670831,-0.0,-0.4742799587520084,1.0,-0.40387059641718026,0.0
2018-10-29,-0.09145803002458293,-0.4203918947946252,-0.0,-0.46979641518890664,1.0,-0.4050454664789136,0.0
2018-10-30,-0.0974828484689121,-0.42134200272512135,-0.0,-0.470489804699639,1.0,-0.40114263858676164,0.0
2018-10-31,-0.10200931027930837,-0.4049971499144974,-0.0,-0.4700503515105453,1.0,-0.39799068972069157,0.0
2018-11-01,-0.09440003794976401,-0.410402979056474,-0.0,-0.4693199876663267,1.0,-0.39776096392400556,0.0
2018-11-02,-0.09659600585430338,-0.39804541806335864,-0.0,-0.4712714225012984,1.0,-0.39469335725414284,0.0
2018-11-05,-0.10055932123050672,-0.3911930606247334,-0.0,-0.4732426411338105,1.0,-0.40501019102242025,0.0
2018-11-06,-0.10140291009052561,-0.39162993506801264,-0.0,-0.47255794113465094,1.0,-0.40418977202711026,0.0
2018-11-07,-0.10184613924351003,-0.3922927245977884,-0.0,-0.4738265863034502,1.0,-0.4049641687627545,0.0
2018-11-08,-0.09185838204789741,-0.39060437488214217,-0.0,-0.46921553837450497,1.0,-0.405478031303036,0.0
2018-11-09,-0.09406444586499987,-0.39401472642469876,-0.0,-0.47072472003219923,1.0,-0.40878850297132846,0.0
2018-11-12,-0.09363136922024948,-0.38332036499964633,-0.0,-0.4743344886939709,1.0,-0.4065690504821862,0.0
2018-11-13,-0.08004488498223303,-0.3786235272115205,-0.0,-0.47536001496166075,1.0,-0.40373106414812043,0.0
2018-11-14,-0.0801580251531161,-0.3785123194165225,-0.0,-0.4753377904530366,1.0,-0.4036420590022909,0.0
2018-11-15,-0.07956587699848292,-0.3785739292799627,-0.0,-0.47690512311821687,1.0,-0.39894970241568445,0.0
2018-11-16,-0.07471304673071978,-0.3713444140542815,-0.0,-0.4806554924375248,1.0,-0.4110152652126143,0.0
2018-11-19,-0.07331851678558896,-0.37232424845011114,-0.0,-0.4820446835887239,1.0,-0.41176745818224353,0.0
2018-11-20,-0.03928870682431803,-0.3663997765571176,-0.0,-0.4892933618843683,1.0,-0.4325016292710176,0.0
2018-11-21,-0.0415983748470648,-0.36127334426002444,-0.0,-0.4874073732080611,1.0,-0.418153696992082,0.0
2018-11-23,-0.04184554309190786,-0.36054563079905827,-0.0,-0.4875132714767115,1.0,-0.4181553801412547,0.0
2018-11-26,-0.04079981507165973,-0.3684697179842811,-0.0,-0.4861072584373555,1.0,-0.4162274618585298,0.0
2018-11-27,-0.03716410693315527,-0.36837136475626886,-0.0,-0.48352483363651017,1.0,-0.4135255244191669,0.0
2018-11-28,-0.03913704881759092,-0.3621905683861153,-0.0,-0.4874383441663209,1.0,-0.4161019683768957,0.0
2018-11-29,-0.01655364522684202,-0.3553896385597187,-0.0,-0.4882754526565746,1.0,-0.42301984154165806,0.0
2018-11-30,-0.01654986645969822,-0.35549113155431783,-0.0,-0.489008605930559,1.0,-0.4216905973931107,0.0
2018-12-03,-0.012816991668955415,-0.35974549116543075,-0.0,-0.4923555799688731,1.0,-0.42385333699533095,0.0
2018-12-04,-0.007053989270631206,-0.3625385229996576,-0.0,-0.49024084008674806,1.0,-0.4230110717954571,0.0
2018-12-06,-0.0024748612071079797,-0.3290673563577178,-0.0,-0.4897995585382711,1.0,-0.4082629149851731,0.0
2018-12-07,-0.013354580957938683,-0.3324056201463393,-0.0,-0.49501728239888676,1.0,-0.40368990438568925,0.0
2018-12-10,-0.003921830781915012,-0.33155068297791745,-0.0,-0.4950642868284422,1.0,-0.3977761436816186,0.0
2018-12-11,-0.0,-0.3422167154764586,-0.0,-0.49085379589997746,1.0,-0.41971164676728995,0.0
2018-12-12,-0.0,-0.34227719203388307,-0.0,-0.4911011985221231,1.0,-0.41948274308371636,0.0
2018-12-13,-0.0,-0.33873625753437026,-0.0,-0.5002144614759465,1.0,-0.4185385014786555,0.0
2018-12-14,-0.0,-0.33321298824378903,-0.0,-0.5043437055757384,1.0,-0.41891373513550106,0.0
2018-12-17,-0.0,-0.329685147313302,-0.0,-0.49192080364968427,1.0,-0.42573656651010183,0.0
2018-12-18,-0.0,-0.34424920127795533,-0.0,-0.5056366955727978,1.0,-0.4321770880876312,0.0
2018-12-19,-0.0,-0.34434199114438313,-0.0,-0.5056374674761491,1.0,-0.4323960377961383,0.0
2018-12-20,-0.0,-0.3383957802837395,-0.0,-0.5059567115314659,1.0,-0.4292015278283012,0.0
2018-12-21,-0.0,-0.33830358768894553,-0.0,-0.5068065926060826,1.0,-0.431342196321253,0.0
2018-12-24,-0.0,-0.33610713230111633,-0.0,-0.506036423163495,1.0,-0.43148489189004846,0.0
2018-12-26,-0.0,-0.33552047023443377,-0.0,-0.5094662019000752,1.0,-0.4332809331784111,0.0
2018-12-27,-0.0,-0.3171745460203152,-0.0,-0.4750505656686893,1.0,-0.4304416438843324,0.0
2018-12-28,-0.0,-0.3181040801368189,-0.0,-0.4740243875352597,1.0,-0.4289585323057104,0.0
2018-12-31,-0.0,-0.3228469085812179,-0.0,-0.47364673949318087,1.0,-0.42832669588626604,0.0
2019-01-02,-0.0,-0.322992700729927,-0.0,-0.47402973117322417,1.0,-0.42836478547267226,0.0
2019-01-03,-0.0,-0.32453655163182904,-0.0,-0.49184643183795485,1.0,-0.4144154192785598,0.0
2019-01-04,-0.0,-0.332813752560791,-0.0,-0.47087378640776706,1.0,-0.42308720049879756,0.0
2019-01-07,-0.0,-0.3150627890157575,-0.0,-0.4656687632865064,1.0,-0.41085713033377896,0.0
2019-01-08,-0.0,-0.30778317364483526,-0.0,-0.4704248151550947,1.0,-0.4093275582972394,0.0
2019-01-09,-0.0,-0.3215758030025793,-0.0,-0.4754745265756928,1.0,-0.40746456206873743,0.0
2019-01-10,-0.0,-0.32320356638418074,-0.0,-0.4751059322033898,1.0,-0.4086114053672316,0.0
2019-01-11,-0.0,-0.3217877588912712,-0.0,-0.47677991202670145,1.0,-0.4118167149267258,0.0
2019-01-14,-0.0,-0.3217947866144,-0.0,-0.47589307465727637,1.0,-0.41698226031492924,0.0
2019-01-15,-0.0,-0.31681828267140005,-0.0,-0.47623696472154425,1.0,-0.42571555358331487,0.0
2019-01-16,-0.0,-0.31486829819113593,-0.0,-0.43801437536644156,1.0,-0.4186445462639248,0.0
2019-01-17,-0.0,-0.3181577554261514,-0.0,-0.4107570142932769,1.0,-0.38862890418210694,0.0
2019-01-18,-0.0,-0.3129953131657435,-0.0,-0.41092884533446955,1.0,-0.40645504899872176,0.0
2019-01-22,-0.0,-0.2774185368327628,-0.0,-0.4359494526858544,1.0,-0.399835171801699,0.0
2019-01-23,-0.0,-0.2502433656410039,-0.0,-0.4395818343420662,1.0,-0.4264189274982012,0.0
2019-01-24,-0.0,-0.2422187004754358,-0.0,-0.45090332805071315,1.0,-0.41992604331748545,0.0
2019-01-25,-0.0,-0.2136416184971098,-0.0,-0.4650972149238045,1.0,-0.42320546505517603,0.0
2019-01-28,-0.0,-0.20633381125073796,-0.0,-0.4802226532849793,1.0,-0.4219026735261871,0.0
2019-01-29,-0.0,-0.18508775621869608,-0.0,-0.48221726503640727,1.0,-0.43716065490971845,0.0
2019-01-30,-0.0,-0.1846950154648936,-0.0,-0.48199970543059734,1.0,-0.43735140025669617,0.0
2019-01-31,-0.0,-0.19530279094260136,-0.0,-0.4454555028962612,1.0,-0.46561348077935755,0.0
2019-02-01,-0.0,-0.194901506373117,-0.0,-0.44641314652902137,1.0,-0.46552196355209097,0.0
2019-02-04,-0.0,-0.1921521546821686,-0.0,-0.4457011668562281,1.0,-0.46838535742870385,0.0
2019-02-05,-0.0,-0.18322863527130148,-0.0,-0.4394578186264176,1.0,-0.48532821788439645,0.0
2019-02-06,-0.0,-0.1924070844801143,-0.0,-0.43145576401874064,1.0,-0.47710990188457253,0.0
2019-02-07,-0.0,-0.19570420760896953,-0.0,-0.432644662803393,1.0,-0.47125640379608635,0.0
2019-02-08,-0.0,-0.19382583643513554,-0.0,-0.44194898323975357,1.0,-0.46714192585115555,0.0
2019-02-11,-0.0,-0.18440748002445556,-0.0,-0.4537558240043852,1.0,-0.4700735774671642,0.0
2019-02-12,-0.0,-0.18384865229678998,-0.0,-0.45524528620238747,1.0,-0.46998776732610625,0.0
2019-02-13,-0.0,-0.19735926261837972,-0.0,-0.45151968952352833,1.0,-0.4603362088966696,0.0
2019-02-14,-0.0,-0.18690818397024012,-0.0,-0.46375126817720663,1.0,-0.46294808927967535,0.0
2019-02-15,-0.0,-0.20670993383083527,-0.0,-0.45335390990000635,1.0,-0.4539669788385514,0.0
2019-02-19,-0.0,-0.1911864406779661,-0.0,-0.47326271186440677,1.0,-0.4541949152542373,0.0
2019-02-20,-0.0,-0.18956934352956128,-0.0,-0.4769631622428877,1.0,-0.45179740292753195,0.0
2019-02-21,-0.0,-0.1921071595099826,-0.0,-0.47628332838794457,1.0,-0.45104065109575686,0.0
2019-02-22,-0.0,-0.17887175153179802,-0.0,-0.4927318825269385,1.0,-0.44122121276146203,0.0
2019-02-25,-0.0,-0.17289126016260162,-0.0,-0.49614668021680214,1.0,-0.4481919037940379,0.0
2019-02-26,-0.0,-0.17775428208923663,-0.0,-0.4913512370480017,1.0,-0.4454853034468175,0.0
2019-02-27,-0.0,-0.17984152139461174,-0.0,-0.4993343898573692,1.0,-0.43387216059165346,0.0
2019-02-28,-0.0,-0.17909090909090908,-0.0,-0.4982029598308668,1.0,-0.4368710359408034,0.0
2019-03-01,-0.0,-0.17560265124329802,-0.0,-0.5051927217461054,1.0,-0.4300882340524338,0.0
2019-03-04,-0.0,-0.16736799813918082,-0.0,-0.5008141083927174,1.0,-0.44638514727960926,0.0
2019-03-05,-0.0,-0.15898490502035278,-0.0,-0.5180206919945726,1.0,-0.4430758141112619,0.0
2019-03-06,-0.0,-0.15744076632899587,-0.0,-0.5148137159326919,1.0,-0.4470393760861272,0.0
2019-03-07,-0.0,-0.14935889297956076,-0.0,-0.5244805552029114,1.0,-0.44202530574245696,0.0
2019-03-08,-0.0,-0.13947894938487082,-0.0,-0.5442509897407517,1.0,-0.444766080626623,0.0
2019-03-11,-0.0,-0.14226398133681487,-0.0,-0.5424309226719175,1.0,-0.45557862294801277,0.0
2019-03-12,-0.0,-0.12433530759586703,-0.0,-0.5539535688037699,1.0,-0.4833124378539623,0.0
2019-03-13,-0.0,-0.13119697988761364,-0.0,-0.5553361827688703,1.0,-0.4830878045605433,0.0
2019-03-14,-0.0,-0.13326394761378174,-0.0,-0.5526138901537327,1.0,-0.4824258982198226,0.0
2019-03-15,-0.0,-0.12861211976256226,-0.0,-0.5537822617468636,1.0,-0.4919440760148725,0.0
2019-03-18,-0.0,-0.13843151871259127,-0.0,-0.5561596983183881,1.0,-0.4978623577645743,0.0
2019-03-19,-0.0,-0.13801671064204046,-0.0,-0.5546394019349165,1.0,-0.5061125769569041,0.0
2019-03-20,-0.0,-0.14511159043887836,-0.0,-0.5470792798344851,1.0,-0.5088259893471849,0.0
2019-03-21,-0.0,-0.14534730169909324,-0.0,-0.5656968042961528,1.0,-0.489853860375033,0.0
2019-03-22,-0.0,-0.14109667981736776,-0.0,-0.5856420940644532,1.0,-0.4896493638902433,0.0
2019-03-25,-0.0,-0.07581656219069614,-0.0,-0.6269438029253273,1.0,-0.496755746178379,0.0
2019-03-26,-0.0,-0.08218451749734888,-0.0,-0.6221279604100389,1.0,-0.5049708377518558,0.0
2019-03-27,-0.0,-0.07623318385650224,-0.0,-0.6263005588813537,1.0,-0.5064834655061964,0.0
2019-03-28,-0.0,-0.07251249834092818,-0.0,-0.6242755386453126,1.0,-0.5153077025173649,0.0
2019-03-29,-0.0,-0.07399212284816568,-0.0,-0.6237111120945259,1.0,-0.5149577377527991,0.0
2019-04-01,-0.0,-0.07792265291213778,-0.0,-0.6223407787837867,1.0,-0.5134704358798396,0.0
2019-04-02,-0.0,-0.08991198973950731,-0.0,-0.6405952854805184,1.0,-0.4808058024855159,0.0
2019-04-03,-0.0,-0.08930742533766607,-0.0,-0.6423723942790194,1.0,-0.4789221212724098,0.0
2019-04-04,-0.0,-0.08962483142838193,-0.0,-0.6416554285587955,1.0,-0.47949505891716226,0.0
2019-04-05,-0.0,-0.08654463356869342,-0.0,-0.6458974302220057,1.0,-0.4809535403616725,0.0
2019-04-08,-0.0,-0.08585590369976988,-0.0,-0.6441184280403611,1.0,-0.4827845636395823,0.0
2019-04-09,-0.0,-0.08116379119173282,-0.0,-0.6589568457000932,1.0,-0.4774692863795627,0.0
2019-04-10,-0.0,-0.07496620648392315,-0.0,-0.6629733862211094,1.0,-0.4780286746293793,0.0
2019-04-11,-0.0,-0.07468216813472078,-0.0,-0.6740254265492224,1.0,-0.47001397794590755,0.0
2019-04-12,-0.0,-0.07547379166481735,-0.0,-0.6744485375704585,1.0,-0.46922018552216943,0.0
2019-04-15,-0.0,-0.07748307624015092,-0.0,-0.6675396737321052,1.0,-0.4744867384308068,0.0
2019-04-16,-0.0,-0.07729876126626115,-0.0,-0.6692270123873374,1.0,-0.4734049638147671,0.0
2019-04-17,-0.0,-0.094163751494487,-0.0,-0.6718327945799938,1.0,-0.4480582739228623,0.0
2019-04-18,-0.0,-0.10025706940874037,-0.0,-0.6702198386667848,1.0,-0.44563868451378424,0.0
2019-04-22,-0.0,-0.10117025292563232,-0.0,-0.6717296205005218,1.0,-0.4476939133524305,0.0
2019-04-23,-0.0,-0.09907368327520714,-0.0,-0.6677033120821023,1.0,-0.45460603771908387,0.0
2019-04-24,-0.0,-0.0978941756630681,-0.0,-0.67277533431072,1.0,-0.4506419654360478,0.0
2019-04-25,-0.0,-0.11847314063294778,-0.0,-0.6617201495012937,1.0,-0.4313643098834509,0.0
2019-04-26,-0.0,-0.11514816452896948,-0.0,-0.675453339230429,1.0,-0.4208093763821318,0.0
2019-04-29,-0.0,-0.1154041687849517,-0.0,-0.6753829490948476,1.0,-0.4195972679648991,0.0
2019-04-30,-0.0,-0.12080788481467598,-0.0,-0.6788084580953851,1.0,-0.4053315105946685,0.0
2019-05-01,-0.0,-0.11231363887355053,-0.0,-0.6867807840971839,1.0,-0.4096300386526781,0.0
2019-05-02,-0.0,-0.10498150105708245,-0.0,-0.6892397815362933,1.0,-0.4080338266384778,0.0
2019-05-03,-0.0,-0.10455386241522065,-0.0,-0.6897075662820399,1.0,-0.4078217211309786,0.0
2019-05-06,-0.0,-0.09366966227944892,-0.0,-0.6963151765507241,1.0,-0.4073081233108479,0.0
2019-05-07,-0.0,-0.0923212127869933,-0.0,-0.6977479951664286,1.0,-0.40703064923651544,0.0
2019-05-08,-0.0,-0.1021779221919733,-0.0,-0.6828620356546939,1.0,-0.4104680776323878,0.0
2019-05-09,-0.0,-0.1027516085820322,-0.0,-0.6774491073193227,1.0,-0.41581571030151304,0.0
2019-05-10,-0.0,-0.10294149952769051,-0.0,-0.6766107950176842,1.0,-0.4172360009665868,0.0
2019-05-13,-0.0,-0.10081737866002777,-0.0,-0.6841525479741787,1.0,-0.4182070545726938,0.0
2019-05-14,-0.0,-0.06701909214032942,-0.0,-0.6978898160688539,1.0,-0.419546507055791,0.0
2019-05-15,-0.0,-0.06815395393642176,-0.0,-0.7158463963569489,1.0,-0.4053113232332078,0.0
2019-05-16,-0.0,-0.06583418096825157,-0.0,-0.6994178371242453,1.0,-0.39892224121886294,0.0
2019-05-17,-0.0,-0.07242351826734698,-0.0,-0.6988309759090615,1.0,-0.38164438416327584,0.0
2019-05-20,-0.0,-0.06569592416252108,-0.0,-0.6940239554198604,1.0,-0.3753442790955868,0.0
2019-05-21,-0.0,-0.07403060244563477,-0.0,-0.6863142619347403,1.0,-0.3737382359845494,0.0
2019-05-22,-0.0,-0.06882806838044081,-0.0,-0.6897088289210045,1.0,-0.37302297821545805,0.0
2019-05-23,-0.0,-0.06842105263157895,-0.0,-0.7022586831451096,1.0,-0.360153419987215,0.0
2019-05-24,-0.0,-0.04814360622462787,-0.0,-0.7004186400541272,1.0,-0.36578146143437074,0.0
2019-05-28,-0.0,-0.05130916627892221,-0.0,-0.6993570491941965,1.0,-0.3643035404593714,0.0
2019-05-29,-0.0,-0.05065297324711551,-0.0,-0.700223997295127,1.0,-0.36230505895777865,0.0
2019-05-30,-0.0,-0.05070303414737288,-0.0,-0.701659794904324,1.0,-0.3620255840997992,0.0
2019-05-31,-0.0,-0.054619628400515756,-0.0,-0.6997188695597032,1.0,-0.3594242110380689,0.0
2019-06-03,-0.0,-0.0571229903706357,-0.0,-0.7032807265218399,1.0,-0.34667818538106576,0.0
2019-06-04,-0.0,-0.05199376159163716,-0.0,-0.716321025122239,1.0,-0.3392345304333165,0.0
2019-06-05,-0.0,-0.047012753125458086,-0.0,-0.7524134609343915,1.0,-0.2947039976545976,0.0
2019-06-06,-0.0,-0.031502525252525254,-0.0,-0.7905513468013468,1.0,-0.2823021885521885,0.0
2019-06-07,-0.0,-0.036741483134711754,-0.0,-0.7856150250557966,1.0,-0.283172611277214,0.0
2019-06-10,-0.0,-0.03768844221105528,-0.0,-0.7768041890122884,1.0,-0.2968835775516237,0.0
2019-06-11,-0.0,-0.0367149145082106,-0.0,-0.7834772304046048,1.0,-0.2959412561367869,0.0
2019-06-12,-0.0,-0.03784126984126984,-0.0,-0.781883597883598,1.0,-0.2966772486772487,0.0
2019-06-13,-0.0,-0.04833926453143535,-0.0,-0.7794017963057108,1.0,-0.2905651584477207,0.0
2019-06-14,-0.0,-0.0471923916036517,-0.0030501366207028027,-0.781639872063714,1.0,-0.28624684925123384,0.0
2019-06-17,-0.0,-0.04090495053699664,-0.003092761666701972,-0.786747728091173,1.0,-0.28758446840510943,0.0
2019-06-18,-0.0,-0.04347089229726294,-0.002711634607236675,-0.7861621896449453,1.0,-0.2861198203542073,0.0
2019-06-19,-0.0,-0.030747448278776863,-0.017307326556919758,-0.7827602966970267,1.0,-0.2824116142938653,0.0
2019-06-20,-0.0,-0.03265858662774711,-0.01825411933921357,-0.7814370624193582,1.0,-0.2828225141189161,0.0
2019-06-21,-0.0,-0.03479493199653108,-0.018592550288723902,-0.7779469932525329,1.0,-0.28383780696744715,0.0
2019-06-24,-0.0,-0.033703813685148264,-0.024731684554363042,-0.7696092987740212,1.0,-0.2930471301913206,0.0
2019-06-25,-0.0,-0.052737253561740395,-0.017621804045539015,-0.7698912788089797,1.0,-0.2957259115278638,0.0
2019-06-26,-0.0,-0.05113831615120275,-0.02066151202749141,-0.7882946735395189,1.0,-0.28765034364261166,0.0
2019-06-27,-0.0,-0.05104917679974175,-0.03335844183794254,-0.7931346174539977,1.0,-0.27459378026471537,0.0
2019-06-28,-0.0,-0.07382318677999741,-0.03076325667687794,-0.7781421236570738,1.0,-0.274582560296846,0.0
2019-07-01,-0.0,-0.07745687232478707,-0.02844913312291928,-0.7757144710104198,1.0,-0.28016775476674305,0.0
2019-07-02,-0.0,-0.07861214267207875,-0.030378271007859052,-0.7753907936782105,1.0,-0.2747214785387339,0.0
2019-07-03,-0.0,-0.07386228772414387,-0.035539347905832595,-0.7743348510023088,1.0,-0.27406512310381287,0.0
2019-07-05,-0.0,-0.0686892679766789,-0.03906283740012956,-0.7756640034549772,1.0,-0.27594472036277257,0.0
2019-07-08,-0.0,-0.060301616578062274,-0.04543777801887816,-0.7855050450254963,1.0,-0.2786589996745145,0.0
2019-07-09,-0.0,-0.05997570604312178,-0.044488308533252356,-0.7857359767472127,1.0,-0.2788816103422845,0.0
2019-07-10,-0.0,-0.04635977091287748,-0.041001388406803195,-0.8012191947240541,1.0,-0.28082696980215205,0.0
2019-07-11,-0.0,-0.044666304937601736,-0.04390667390124797,-0.802452523060228,1.0,-0.27932718393922956,0.0
2019-07-12,-0.0,-0.05731667571971755,-0.04234655078761543,-0.7998044541010321,1.0,-0.2732645301466594,0.0
2019-07-15,-0.0,-0.05756818428773226,-0.043159839182875144,-0.7966532652395958,1.0,-0.27582310116266434,0.0
2019-07-16,-0.0,-0.054782306119786,-0.05965377756513418,-0.7932669305380365,1.0,-0.2670610238789092,0.0
2019-07-17,-0.0,-0.05818918565639842,-0.05884275194980611,-0.7970458803537973,1.0,-0.26447649339898044,0.0
2019-07-18,-0.0,-0.058135490042612405,-0.062179319940864425,-0.7882207148447691,1.0,-0.2655665710061744,0.0
2019-07-19,-0.0,-0.06164798545895184,-0.07553987969013719,-0.7638810749989181,1.0,-0.26279915177219026,0.0
2019-07-22,-0.0,-0.05233113387740927,-0.07434016322278174,-0.7762198298315679,1.0,-0.26762458760201424,0.0
2019-07-23,-0.0,-0.05209508111390648,-0.0718747288973714,-0.7750065064630867,1.0,-0.26984471241433156,0.0
2019-07-24,-0.0,-0.053244051488753094,-0.08028864907034196,-0.7712044380878083,1.0,-0.26227625362978374,0.0
2019-07-25,-0.0,-0.047261055942097674,-0.0794002972664412,-0.7785795833961614,1.0,-0.24886370979902203,0.0
2019-07-26,-0.0,-0.051429432532506675,-0.07889864806682167,-0.7767588047877378,1.0,-0.24567295272539397,0.0
2019-07-29,-0.0,-0.044574186181786844,-0.07953982377146304,-0.7759441583902449,1.0,-0.254324924057996,0.0
2019-07-30,-0.0,-0.04720132767204776,-0.08097506304286915,-0.7726792680561243,1.0,-0.2544561070758885,0.0
2019-07-31,-0.0,-0.06920586965904187,-0.0788088044885628,-0.7652136383254209,1.0,-0.24473457056538628,0.0
2019-08-01,-0.0,-0.08242926808309524,-0.09093643257642484,-0.7409826204644568,1.0,-0.23390405808932524,0.0
2019-08-02,-0.0,-0.0842121120819524,-0.08309301424697628,-0.7491499160676623,1.0,-0.2356561787113158,0.0
2019-08-05,-0.0,-0.07962751395744865,-0.07449720851027139,-0.7645879588713329,1.0,-0.23687784268500356,0.0
2019-08-06,-0.0,-0.08140377809048654,-0.08293889386380111,-0.725534092362799,1.0,-0.24220715534518786,0.0
2019-08-07,-0.0,-0.08017003188097768,-0.07498405951115834,-0.723634431455898,1.0,-0.24660998937300743,0.0
2019-08-08,-0.0,-0.0833085517651557,-0.0795700751943583,-0.7202727388589151,1.0,-0.24096180806321424,0.0
2019-08-09,-0.0,-0.07824395195398409,-0.07502960581965826,-0.7132464895956692,1.0,-0.2481813567924209,0.0
2019-08-12,-0.0,-0.07580174927113703,-0.08192842354333038,-0.7166096252165463,1.0,-0.23830650272531373,0.0
2019-08-13,-0.0,-0.07192575406032482,-0.07949799620333263,-0.7210715039021303,1.0,-0.2367643956971103,0.0
2019-08-14,-0.0,-0.07787841217139135,-0.07913926072246621,-0.7133881101981634,1.0,-0.2310084686994347,0.0
2019-08-15,-0.0,-0.08141507655572544,-0.08650482793289069,-0.7025532538801499,1.0,-0.22409567894769913,0.0
2019-08-16,-0.0,-0.08809135399673736,-0.08424310871292927,-0.6941063286903417,1.0,-0.2249968628435186,0.0
2019-08-19,-0.0,-0.07593487132506038,-0.08420088281835596,-0.6983009910885317,1.0,-0.22368201882235364,0.0
2019-08-20,-0.0,-0.07489152202937249,-0.08041972630173565,-0.7045018357810414,1.0,-0.22632259679572764,0.0
2019-08-21,-0.0,-0.07105037356381977,-0.08034238118159179,-0.709101563317498,1.0,-0.23230019044430028,0.0
2019-08-22,-0.0,-0.07105175012560709,-0.08087003851951097,-0.7083612460224418,1.0,-0.2331686484675934,0.0
2019-08-23,-0.0,-0.06522514957489241,-0.08004618452818306,-0.7102550645533746,1.0,-0.24377033693712608,0.0
2019-08-26,-0.0,-0.05970926357880707,-0.07993168943685439,-0.7054731756081306,1.0,-0.23750416527824061,0.0
2019-08-27,-0.0,-0.061431365538707434,-0.08517529285579087,-0.7214873078298176,1.0,-0.23499968453595238,0.0
2019-08-28,-0.0,-0.052104798351486604,-0.09237142016064594,-0.7277850203961478,1.0,-0.23043441692249464,0.0
2019-08-29,-0.0,-0.0493718223454767,-0.09576032606412034,-0.7300937014160258,1.0,-0.22572376990629855,0.0
2019-08-30,-0.0,-0.0459543394326003,-0.09522410609367131,-0.7336956521739131,1.0,-0.22349756588887024,0.0
2019-09-03,-0.0,-0.05499570509731621,-0.10932098636106513,-0.7151117722235025,1.0,-0.2156250654710775,0.0
2019-09-04,-0.0,-0.04742950517450874,-0.11105291825533163,-0.7172246197678803,1.0,-0.21923576486361923,0.0
2019-09-05,-0.0,-0.051401576119902176,-0.10552060034699721,-0.7233428792407869,1.0,-0.21005873868600933,0.0
2019-09-06,-0.0,-0.04879524355898613,-0.110336914571816,-0.7308021278815062,1.0,-0.1962240534056535,0.0
2019-09-09,-0.0,-0.046435428666833624,-0.11004674847650055,-0.7310501711328158,1.0,-0.19943233992820772,0.0
2019-09-10,-0.0,-0.034452499843302765,-0.15475419426279172,-0.7386081106491444,1.0,-0.16150262206714996,0.0
