Date,IWF,IWM,MTUM,NTRS,SPY,VLUE,VXX
2018-10-30,-0.11055074174423907,-0.3828097754647638,-0.09051157550232046,1.0,-0.5135338144163961,-0.5851865761729753,0.0
2018-10-31,-0.11050316489647033,-0.3825233344061796,-0.09049458212638128,1.0,-0.5134910417337196,-0.5851303508207274,0.0
2018-11-01,-0.11216658616433209,-0.38074920839371007,-0.09214833896849677,1.0,-0.5133633875382386,-0.5849836311919713,0.0
2018-11-02,-0.1194771870740117,-0.3601154678854943,-0.08694838692433111,1.0,-0.5231603987918637,-0.5831128217464517,0.0
2018-11-05,-0.11834967800550464,-0.3630120514122331,-0.08697859605055715,1.0,-0.523287817652246,-0.5804986238409534,0.0
2018-11-06,-0.1125488935326582,-0.3602850559931415,-0.0897229812998982,1.0,-0.5286127632213471,-0.5879279858543643,0.0
2018-11-07,-0.11130448752275893,-0.35993895255435365,-0.09183892042411909,1.0,-0.5272303737817287,-0.5872335868051837,0.0
2018-11-08,-0.1066517129963417,-0.3597692862292718,-0.08817324895190794,1.0,-0.5263958984218537,-0.5893081257176427,0.0
2018-11-09,-0.10523362987897733,-0.3602094520584543,-0.08904384066682697,1.0,-0.5279848254120916,-0.5891106302262831,0.0
2018-11-12,-0.10471190235062097,-0.35296625979425406,-0.08888118970204147,1.0,-0.5305420819785726,-0.5879750546346144,0.0
2018-11-13,-0.09410454882833208,-0.3501749549358498,-0.08077086205068391,1.0,-0.5354151203477892,-0.590393383522426,0.0
2018-11-14,-0.09580393613070924,-0.3496631478436157,-0.08049970823828974,1.0,-0.5362049758633494,-0.5902074160521987,0.0
2018-11-15,-0.09525703226490627,-0.34950555422996366,-0.080012725682017,1.0,-0.5369177337681275,-0.5895172194384792,0.0
2018-11-16,-0.09535672638609138,-0.3487490724053854,-0.08003816389271706,1.0,-0.5364942224106859,-0.5896056397752572,0.0
2018-11-19,-0.09550308715584176,-0.3483053766860111,-0.08127302117285423,1.0,-0.5357076609163421,-0.5891300315340382,0.0
2018-11-20,-0.07186657503832532,-0.3472273616323941,-0.055056298567426123,1.0,-0.5513294919913305,-0.6176455040439816,0.0
2018-11-21,-0.07128014939898472,-0.34285488834530103,-0.05773429074936217,1.0,-0.5500670717272943,-0.608301112601594,0.0
2018-11-23,-0.07114323258869908,-0.33781865965834423,-0.05950065703022339,1.0,-0.5513797634691195,-0.6082785808147174,0.0
2018-11-26,-0.0710681244743482,-0.34285639192598827,-0.05800567703952902,1.0,-0.5499106391925989,-0.6064707737594618,0.0
2018-11-27,-0.06986269001549004,-0.34298616398435244,-0.05631547165848408,1.0,-0.5498700412192497,-0.6063955472708656,0.0
2018-11-28,-0.06940245537474697,-0.35295354767475484,-0.05376061410657483,1.0,-0.5475695996214411,-0.6052209574384185,0.0
2018-11-29,-0.059384470686592125,-0.3492789215174,-0.04378722959556903,1.0,-0.5497178388546348,-0.6104347371721183,0.0
2018-11-30,-0.058065192327848236,-0.3510900324913531,-0.043732313174719636,1.0,-0.5506236243580338,-0.6167854522586731,0.0
2018-12-03,-0.05870296405297456,-0.35179735127180994,-0.04708850115619087,1.0,-0.5518183729241118,-0.6182730712634013,0.0
2018-12-04,-0.04981506256394114,-0.35633902573384746,-0.04994622386611055,1.0,-0.5491986044437449,-0.6179271267805146,0.0
2018-12-06,-0.03991263423385944,-0.3402584570581659,-0.0575938011908786,1.0,-0.5484541979770665,-0.6139525208663772,0.0
2018-12-07,-0.03141911417012557,-0.3529396311669206,-0.04205852992171492,1.0,-0.5641780066200809,-0.63642095308149,0.0
2018-12-10,-0.019667763673405423,-0.3539413884971008,-0.039335527346810846,1.0,-0.5667084573995717,-0.6322676696442564,0.0
2018-12-11,-0.017377897405074866,-0.3559725089502705,-0.03718608722920532,1.0,-0.5664149266992448,-0.63629236679123,0.0
2018-12-12,-0.01639987445072191,-0.3574492571667713,-0.03562460765850597,1.0,-0.5669334588826115,-0.639202762084118,0.0
2018-12-13,-0.015919071518193224,-0.3556566290255123,-0.036778544542032617,1.0,-0.5677279381012128,-0.6378868674194897,0.0
2018-12-14,-0.01659046374918354,-0.35033311561071195,-0.039686479425212286,1.0,-0.5691704768125408,-0.6368909209666884,0.0
2018-12-17,-0.00880873576398843,-0.35094211774517214,-0.033176096531234524,1.0,-0.5637851502436736,-0.6493966797842121,0.0
2018-12-18,-0.002827716813240979,-0.34443666173761905,-0.027265416245103383,1.0,-0.5649985731704154,-0.6547072405115832,0.0
2018-12-19,-0.0,-0.3498749609252892,-0.023080129207043866,1.0,-0.5729655100552256,-0.6590340731478587,0.0
2018-12-20,-0.0,-0.3444548383743894,-0.027751792952915497,1.0,-0.5710944808231992,-0.6551553892526765,0.0
2018-12-21,-0.0,-0.3434560671624388,-0.025626408934262688,1.0,-0.5723317700101055,-0.6497551369419324,0.0
2018-12-24,-0.0,-0.33006578098800465,-0.025512704759447953,1.0,-0.5661550367599639,-0.6579130659099703,0.0
2018-12-26,-0.0,-0.33153486460099685,-0.023431478341297978,1.0,-0.5594522378089513,-0.6548481578541698,0.0
2018-12-27,-0.0,-0.31985117315042144,-0.022880862588271024,1.0,-0.535042648510466,-0.6532941861348047,0.0
2018-12-28,-0.0,-0.31883506957645813,-0.023699084987199963,1.0,-0.536613185309102,-0.655514156084455,0.0
2018-12-31,-0.0,-0.31919801277501775,-0.02385176923856839,1.0,-0.5364240089222346,-0.6552519517388219,0.0
2019-01-02,-0.0,-0.31911712533576597,-0.023034818306218643,1.0,-0.5363387562718565,-0.6555927221124119,0.0
2019-01-03,-0.0,-0.3180171736872768,-0.026444438815572836,1.0,-0.5367157222827326,-0.6518148889282911,0.0
2019-01-04,-0.0,-0.3181852666717244,-0.023291100826947877,1.0,-0.533975672053208,-0.6534405583794857,0.0
2019-01-07,-0.0,-0.30538982201052894,-0.02958134870894961,1.0,-0.5270995236901479,-0.6448232639759338,0.0
2019-01-08,-0.0,-0.2958828682267551,-0.03251157552246277,1.0,-0.5320235264672757,-0.6423976974095857,0.0
2019-01-09,-0.0,-0.2858036272670419,-0.02981863664790494,1.0,-0.5343589743589744,-0.651582238899312,0.0
2019-01-10,-0.0,-0.28577146287772665,-0.029917950770462276,1.0,-0.5343205923554133,-0.651490894536722,0.0
2019-01-11,-0.0,-0.281038064015616,-0.03240821842388448,1.0,-0.5344978603068145,-0.654620986511174,0.0
2019-01-14,-0.0,-0.28029734194323475,-0.035741102267607745,1.0,-0.5333133103068528,-0.6535015267557691,0.0
2019-01-15,-0.0,-0.2758948924125147,-0.03637183437288645,1.0,-0.5337291150021292,-0.6589514290724181,0.0
2019-01-16,-0.0,-0.2759812639330712,-0.03531798712521604,1.0,-0.5336021842045938,-0.6599453948851539,0.0
2019-01-17,-0.0,-0.27698130232091833,-0.0312296355707053,1.0,-0.5354905007769813,-0.6626898591408091,0.0
2019-01-18,-0.0,-0.2772745571658615,-0.03567834138486312,1.0,-0.5347725442834138,-0.6683776167471819,0.0
2019-01-22,-0.0,-0.17787435002135196,-0.0,1.0,-0.5577381999045442,-0.7764073450727224,0.0
2019-01-23,-0.0,-0.1594720301697046,-0.0,1.0,-0.5628409805153992,-0.7918541797611566,0.0
2019-01-24,-0.0,-0.16333048332746566,-0.0,1.0,-0.5582910023638284,-0.7930895740079464,0.0
2019-01-25,-0.0,-0.09028127835467284,-0.0,1.0,-0.5727391874180865,-0.8573948986793023,0.0
2019-01-28,-0.0,-0.08999722074837667,-0.0,1.0,-0.5783369968922913,-0.858258167209884,0.0
2019-01-29,-0.0,-0.08867891159899952,-0.0,1.0,-0.5750233697986408,-0.862762436522574,0.0
2019-01-30,-0.0,-0.09117818200217573,-0.0,1.0,-0.5778328737318794,-0.8609052040377463,0.0
2019-01-31,-0.0,-0.08469587965990844,-0.0,1.0,-0.5504854857372843,-0.8802887759722292,0.0
2019-02-01,-0.0,-0.08320531869349518,-0.0,1.0,-0.5486161827293561,-0.8864740990707396,0.0
2019-02-04,-0.0,-0.07936388113031881,-0.0,1.0,-0.5501371379683451,-0.8867919780579251,0.0
2019-02-05,-0.0,-0.08185617886997683,-0.0,1.0,-0.5476130526739853,-0.8884076946318863,0.0
2019-02-06,-0.0,-0.0698494233771466,-0.0,1.0,-0.5541874401974115,-0.8939668630709574,0.0
2019-02-07,-0.0,-0.06372487358172532,-0.0,1.0,-0.5516616770233214,-0.9004000100631462,0.0
2019-02-08,-0.0,-0.06814070351758793,-0.0,1.0,-0.5569849246231156,-0.887462311557789,0.0
2019-02-11,-0.0,-0.07072203253665395,-0.0,1.0,-0.5564621409921672,-0.883360112472384,0.0
2019-02-12,-0.0,-0.0743086978381096,-0.0,1.0,-0.5604323780794369,-0.8790849673202615,0.0
2019-02-13,-0.0,-0.07642686153458486,-0.0,1.0,-0.5628071059594305,-0.880635000629961,0.0
2019-02-14,-0.0,-0.08073579438074839,-0.0,1.0,-0.5665112763008694,-0.8725966990046617,0.0
2019-02-15,-0.0,-0.07632414453459659,-0.0,1.0,-0.5687900015118681,-0.8746913269162929,0.0
2019-02-19,-0.0,-0.07757468801210135,-0.0,1.0,-0.5683348039833607,-0.8752048405395185,0.0
2019-02-20,-0.0,-0.07904091974888436,-0.0,1.0,-0.5692711090941179,-0.8729042180369615,0.0
2019-02-21,-0.0,-0.06575466706976041,-0.0,1.0,-0.5708311289144181,-0.8827501070717758,0.0
2019-02-22,-0.0,-0.06625352680370819,-0.0,1.0,-0.5695536074163644,-0.8833383716243451,0.0
2019-02-25,-0.0,-0.06275476825524634,-0.0,1.0,-0.5680891751799104,-0.8854109003069801,0.0
2019-02-26,-0.0,-0.06640349994971337,-0.0,1.0,-0.5637383083576385,-0.8841898823292768,0.0
2019-02-27,-0.0,-0.06302637202403398,-0.0,1.0,-0.5652764160193076,-0.8856877089775498,0.0
2019-02-28,-0.0,-0.06848592875254185,-0.0,1.0,-0.5688750533477267,-0.8731202771571309,0.0
2019-03-01,-0.0,-0.0686262205376641,-0.0,1.0,-0.5727804412761365,-0.8687216044579432,0.0
2019-03-04,-0.0,-0.06208937258638848,-0.0,1.0,-0.5751291438888609,-0.8704047344400421,0.0
2019-03-05,-0.0,-0.05531134611037151,-0.0,1.0,-0.5871241616638617,-0.8694330712617115,0.0
2019-03-06,-0.0,-0.05229184980534975,-0.0,1.0,-0.5916614341328645,-0.8676629411025994,0.0
2019-03-07,-0.0,-0.0355189886118497,-0.0,1.0,-0.6037977223699393,-0.869086439572568,0.0
2019-03-08,-0.0,-0.023367525644233174,-0.0,1.0,-0.5977983487615712,-0.8807355516637478,0.0
2019-03-11,-0.0,-0.025132938697702417,-0.0,1.0,-0.599603692184208,-0.8835406842580517,0.0
2019-03-12,-0.0,-0.017246550689862028,-0.0,1.0,-0.5989302139572086,-0.8833233353329334,0.0
2019-03-13,-0.0,-0.02220386502453189,-0.0,1.0,-0.6010563732852708,-0.8800190247321518,0.0
2019-03-14,-0.0,-0.020027104351754255,-0.0,1.0,-0.6067610299653667,-0.8828740651508307,0.0
2019-03-15,-0.0,-0.012987012987012986,-0.0,1.0,-0.6296932639345091,-0.8839759462327555,0.0
2019-03-18,-0.0,-0.023022387111528982,-0.0,1.0,-0.6329631794272356,-0.8851167636520724,0.0
2019-03-19,-0.0,-0.025279471544715448,-0.0,1.0,-0.6316819105691056,-0.8836890243902439,0.0
2019-03-20,-0.0,-0.03471726948548141,-0.0,1.0,-0.6298013245033113,-0.8826031584309729,0.0
2019-03-21,-0.0,-0.038889599590635794,-0.0,1.0,-0.616783932454906,-0.9028783420749649,0.0
2019-03-22,-0.0,-0.04023723094227721,-0.0,1.0,-0.6267702847793855,-0.8893603967482999,0.0
2019-03-25,-0.0,-0.060690151339962486,-0.0,1.0,-0.6193632929931396,-0.8893856471132352,0.0
2019-03-26,-0.0,-0.05838493292053664,-0.0,1.0,-0.6165892672858617,-0.905030959752322,0.0
2019-03-27,-0.0,-0.06141394290442698,-0.0,1.0,-0.6153547786512205,-0.9090815059991725,0.0
2019-03-28,-0.0,-0.06506284772305791,-0.0,1.0,-0.6129198433958377,-0.8977179064496189,0.0
2019-03-29,-0.0,-0.06861456803483548,-0.0,1.0,-0.6131766767153641,-0.8948236324753291,0.0
2019-04-01,-0.0,-0.07317136011130292,-0.0,1.0,-0.6135830778347461,-0.8897019040012368,0.0
2019-04-02,-0.0,-0.0729274077129305,-0.0,1.0,-0.6119560734171994,-0.8929676221901423,0.0
2019-04-03,-0.0,-0.07296690825617085,-0.0,1.0,-0.6194578422016456,-0.8867968326842228,0.0
2019-04-04,-0.0,-0.0699714454762946,-0.0,1.0,-0.5954261312479098,-0.9070563115787308,0.0
2019-04-05,-0.0,-0.06627002524081801,-0.0,1.0,-0.5977437799412765,-0.9115798691598415,0.0
2019-04-08,-0.0,-0.06336251287332646,-0.0,1.0,-0.5986354273944386,-0.9126416065911431,0.0
2019-04-09,-0.0,-0.057694292496645684,-0.0,1.0,-0.6178140158943131,-0.9047373309939106,0.0
2019-04-10,-0.0,-0.051143837206303354,-0.0,1.0,-0.6188326928532741,-0.909137802078766,0.0
2019-04-11,-0.0,-0.04241376641469518,-0.0,1.0,-0.631485255798354,-0.9060137767343464,0.0
2019-04-12,-0.0,-0.04223535178926185,-0.0,1.0,-0.630898629995614,-0.9068861425733378,0.0
2019-04-15,-0.0,-0.041641910568055586,-0.0,1.0,-0.6331791997106765,-0.9084239621812921,0.0
2019-04-16,-0.0,-0.04661071659134926,-0.0,1.0,-0.631452550032279,-0.9042479018721756,0.0
2019-04-17,-0.0,-0.04766951891011556,-0.0,1.0,-0.6201690665150066,-0.9172763229325542,0.0
2019-04-18,-0.0,-0.07889036770270623,-0.0,1.0,-0.6356376732169421,-0.895143401445758,0.0
2019-04-22,-0.0,-0.08386084227046822,-0.0,1.0,-0.6371436044990845,-0.8947685064085796,0.0
2019-04-23,-0.0,-0.08133908722374787,-0.0,1.0,-0.638995684582189,-0.8950699620766313,0.0
2019-04-24,-0.0,-0.10924035529630122,-0.0,1.0,-0.6563701445048389,-0.8858544345751028,0.0
2019-04-25,-0.0,-0.1269731413208401,-0.0,1.0,-0.6652647270210558,-0.8696462320653765,0.0
2019-04-26,-0.0,-0.12453101301189431,-0.0,1.0,-0.6762725845507038,-0.8601420930789495,0.0
2019-04-29,-0.0,-0.12251030448078713,-0.0,1.0,-0.6748038824624385,-0.861906661348225,0.0
2019-04-30,-0.0,-0.12116939774420091,-0.0,1.0,-0.6726963183656097,-0.8662747393062354,0.0
2019-05-01,-0.0,-0.12384930559250784,-0.0,1.0,-0.6737349012930346,-0.862980897142553,0.0
2019-05-02,-0.0,-0.1261908563521209,-0.0,1.0,-0.6656554366916813,-0.8692852200755762,0.0
2019-05-03,-0.0,-0.13280438776325248,-0.0,1.0,-0.6625842008573178,-0.8670624883516601,0.0
2019-05-06,-0.0,-0.1248936170212766,-0.0,1.0,-0.6655851063829786,-0.8690957446808512,0.0
2019-05-07,-0.0,-0.12303393213572855,-0.0,1.0,-0.6661343978709249,-0.8721756487025949,0.0
2019-05-08,-0.0,-0.1332908840072164,-0.0,1.0,-0.6602992677491245,-0.8595192613817255,0.0
2019-05-09,-0.0,-0.13377367499602102,-0.0,1.0,-0.662873361982068,-0.8560135816223673,0.0
2019-05-10,-0.0,-0.1347566635724705,-0.0,1.0,-0.6646863811165629,-0.8527251027715157,0.0
2019-05-13,-0.0,-0.13477396261434443,-0.0,1.0,-0.6645366565027179,-0.8521543152591807,0.0
2019-05-14,-0.0,-0.16197127834889744,-0.0,1.0,-0.6338381856705642,-0.8200057547934813,0.0
2019-05-15,-0.0,-0.16275115110925073,-0.0,1.0,-0.6390487651737128,-0.8143574717455001,0.0
2019-05-16,-0.0,-0.16473943072415234,-0.0,1.0,-0.634470489744663,-0.8169474675596483,0.0
2019-05-17,-0.0,-0.17181728317985537,-0.0,1.0,-0.6238749284636596,-0.8056292596639092,0.0
2019-05-20,-0.0,-0.17328858012645385,-0.0,1.0,-0.6222517107693909,-0.806390341633492,0.0
2019-05-21,-0.0,-0.17595361293845393,-0.0,1.0,-0.617488754257781,-0.8067032424139994,0.0
2019-05-22,-0.0,-0.17425166800799607,-0.0,1.0,-0.6181365040629301,-0.8037332225654872,0.0
2019-05-23,-0.0,-0.1793507875139469,-0.0,1.0,-0.6176340849529048,-0.7977892524455746,0.0
2019-05-24,-0.0,-0.188498735695107,-0.0,1.0,-0.6209170772399051,-0.7974244675581972,0.0
2019-05-28,-0.0,-0.19528294502856844,-0.0,1.0,-0.6168175532886325,-0.796916173132615,0.0
2019-05-29,-0.0,-0.19278555021925242,-0.0,1.0,-0.6169607433702234,-0.800428064314053,0.0
2019-05-30,-0.0,-0.19036685278922924,-0.0,1.0,-0.6149350310494182,-0.803892918645306,0.0
2019-05-31,-0.0,-0.19381831494168716,-0.0,1.0,-0.6031065320851421,-0.8179750013074629,0.0
2019-06-03,-0.0,-0.1935947336798934,-0.0,1.0,-0.6039810872234268,-0.8146861367257908,0.0
2019-06-04,-0.0,-0.18892865539852136,-0.0,1.0,-0.6097337965986572,-0.8137359910133493,0.0
2019-06-05,-0.0,-0.1817637097824671,-0.0,1.0,-0.6129217142112804,-0.8105249446398333,0.0
2019-06-06,-0.0,-0.19032232847799463,-0.0,1.0,-0.5879823852828516,-0.8274487323136254,0.0
2019-06-07,-0.0,-0.2020325732899023,-0.0,1.0,-0.5813941368078176,-0.8224364820846906,0.0
2019-06-10,-0.0,-0.20095307536065832,-0.0,1.0,-0.579058382375918,-0.8239935420030207,0.0
2019-06-11,-0.0,-0.19853668697599333,-0.0,1.0,-0.5821746602093423,-0.8230484820080195,0.0
2019-06-12,-0.0,-0.20387009401776182,-0.0,1.0,-0.582493423965414,-0.8179805713988073,0.0
2019-06-13,-0.0,-0.21423174131686598,-0.0,1.0,-0.5850074259360587,-0.8063784882357539,0.0
2019-06-14,-0.0,-0.20795768408984314,-0.0,1.0,-0.5977382875605816,-0.7999635207671062,0.0
2019-06-17,-0.0,-0.20440218806980984,-0.0,1.0,-0.6053659807241468,-0.7950768429278458,0.0
2019-06-18,-0.0,-0.18780971258671955,-0.0,1.0,-0.6132439622346253,-0.8070523186062282,0.0
2019-06-19,-0.0,-0.19591677503250973,-0.0,1.0,-0.6140182054616384,-0.7908452535760728,0.0
2019-06-20,-0.0,-0.19802444681904666,-0.0,1.0,-0.6143761891110011,-0.7938700513435325,0.0
2019-06-21,-0.0,-0.2010114439143922,-0.0,1.0,-0.6123406584812701,-0.7934360418132999,0.0
2019-06-24,-0.0,-0.19630737225328307,-0.0,1.0,-0.618229098946821,-0.7859316083734235,0.0
2019-06-25,-0.0,-0.1916514954486346,-0.0,1.0,-0.6208322496749025,-0.7882964889466839,0.0
2019-06-26,-0.0,-0.18972784513711816,-0.0,1.0,-0.6067804548056408,-0.8053546339178852,0.0
2019-06-27,-0.0,-0.18157887878235032,-0.0,1.0,-0.6068440668247804,-0.8178477416664496,0.0
2019-06-28,-0.0,-0.18353143572098843,-0.0,1.0,-0.6052288603899489,-0.8178500677718694,0.0
2019-07-01,-0.0,-0.19306711181825295,-0.0,1.0,-0.59378178877905,-0.8214611753045202,0.0
2019-07-02,-0.0,-0.18978807912409523,-0.0,1.0,-0.6014528730826518,-0.8218401316992867,0.0
2019-07-03,-0.0,-0.1861983853550676,-0.0,1.0,-0.5854373425206973,-0.7994549287807888,0.0
2019-07-05,-0.0,-0.20641426302576976,-0.0,1.0,-0.5656795942415083,-0.7894871663507351,0.0
2019-07-08,-0.0,-0.21074761562916622,-0.0,1.0,-0.5623269408265819,-0.7907906881345503,0.0
2019-07-09,-0.0,-0.21778004853748884,-0.0,1.0,-0.5573125558819773,-0.779512070507089,0.0
2019-07-10,-0.0,-0.22648492738086123,-0.0,1.0,-0.5488679582408046,-0.7771651734436021,0.0
2019-07-11,-0.0,-0.22660803763165965,-0.0,1.0,-0.5539165558850598,-0.775974025974026,0.0
2019-07-12,-0.0,-0.21913706622991094,-0.0,1.0,-0.5587572934793735,-0.7812212099498413,0.0
2019-07-15,-0.0,-0.22928876717938218,-0.0,1.0,-0.5666316894018888,-0.7633916003378292,0.0
2019-07-16,-0.0,-0.23555794761392176,-0.0,1.0,-0.5608437131580296,-0.766518017325337,0.0
2019-07-17,-0.0,-0.24604902538357115,-0.0,1.0,-0.5556210138059988,-0.7597397607643247,0.0
2019-07-18,-0.0,-0.24747785118041685,-0.0,1.0,-0.5586879705023813,-0.7543913555589696,0.0
2019-07-19,-0.0,-0.24880137425326257,-0.0,1.0,-0.5559828731123246,-0.7590954541958311,0.0
2019-07-22,-0.0,-0.24189526184538654,-0.0,1.0,-0.547111602437206,-0.7818597835308636,0.0
2019-07-23,-0.0,-0.24185173761052847,-0.0,1.0,-0.5461649187744191,-0.782413119473576,0.0
2019-07-24,-0.0,-0.23932659585438795,-0.0,1.0,-0.5477725069609157,-0.7910178405692482,0.0
2019-07-25,-0.0,-0.2666284254165255,-0.0,1.0,-0.523374964148828,-0.8173545746095481,0.0
2019-07-26,-0.0,-0.26384763691313634,-0.0,1.0,-0.5247511854515138,-0.8168151737793757,0.0
2019-07-29,-0.0,-0.2688828819462494,-0.0,1.0,-0.5195196756250975,-0.8107553152778498,0.0
2019-07-30,-0.0,-0.2710190503417626,-0.0,1.0,-0.519998960417912,-0.8079631987940847,0.0
2019-07-31,-0.0,-0.27329176409457,-0.0,1.0,-0.518784099766173,-0.8060015588464536,0.0
2019-08-01,-0.0,-0.27631203465898774,-0.0,1.0,-0.5160972319506058,-0.8018263418683685,0.0
2019-08-02,-0.0,-0.27736921712825324,-0.0,1.0,-0.5087101653366713,-0.8217545506702133,0.0
2019-08-05,-0.0,-0.2755663303876333,-0.0,1.0,-0.5061129793279633,-0.825134902635489,0.0
2019-08-06,-0.0,-0.27928139340842717,-0.0,1.0,-0.5089695452649144,-0.8192010846891948,0.0
2019-08-07,-0.0,-0.2837616183706944,-0.0,1.0,-0.4983207060845114,-0.8214741336665886,0.0
2019-08-08,-0.0,-0.2832510384826397,-0.0,1.0,-0.5009797006034956,-0.8283042035687227,0.0
2019-08-09,-0.0,-0.2830533713001907,-0.0,1.0,-0.5019723608244729,-0.8273988348702944,0.0
2019-08-12,-0.0,-0.2816522624611609,-0.0,1.0,-0.5073500613593045,-0.8220319068382986,0.0
2019-08-13,-0.0,-0.28261606235174513,-0.0,1.0,-0.5031931809295415,-0.8208690665484972,0.0
2019-08-14,-0.0,-0.28723736218015394,-0.0,1.0,-0.49399313501144165,-0.8191439567297691,0.0
2019-08-15,-0.0,-0.29851439182915507,-0.0,1.0,-0.4914113277623027,-0.7892551325698958,0.0
2019-08-16,-0.0,-0.3016012170280793,-0.0,1.0,-0.48768790449423716,-0.7891601990562875,0.0
2019-08-19,-0.0,-0.29441128036228903,-0.0,1.0,-0.49145738987237547,-0.7872066694112804,0.0
2019-08-20,-0.0,-0.29749389538619714,-0.0,1.0,-0.4886004369618301,-0.7842693741164375,0.0
2019-08-21,-0.0,-0.29394827497557713,-0.0,1.0,-0.4842151267417348,-0.7926628618437966,0.0
2019-08-22,-0.0,-0.2954732298838763,-0.0,1.0,-0.48604973795087864,-0.7875603740622752,0.0
2019-08-23,-0.0,-0.2926829268292683,-0.0,1.0,-0.4855431905214732,-0.7918733454984708,0.0
2019-08-26,-0.0,-0.28767893660531696,-0.0,1.0,-0.4814161554192229,-0.7871676891615542,0.0
2019-08-27,-0.0,-0.28493360572012255,-0.0,1.0,-0.477170582226762,-0.7915219611848826,0.0
2019-08-28,-0.0,-0.2740124527916709,-0.0,1.0,-0.4884148208635296,-0.7893742982545677,0.0
2019-08-29,-0.0,-0.25698494766064744,-0.0,1.0,-0.4941548022311082,-0.7958128517943103,0.0
2019-08-30,-0.0,-0.25436809128419335,-0.0,1.0,-0.49635780143650343,-0.7962661097244155,0.0
2019-09-03,-0.0,-0.2518148704755598,-0.0,1.0,-0.4943834534756362,-0.8009883084133576,0.0
2019-09-04,-0.0,-0.25410211985324094,-0.0,1.0,-0.4934518956379943,-0.8003719934773748,0.0
2019-09-05,-0.0,-0.26308161708619376,-0.0,1.0,-0.4908721078057463,-0.7886092041698449,0.0
2019-09-06,-0.0,-0.2620789513793629,-0.0,1.0,-0.4925316262764822,-0.7856525936086979,0.0
2019-09-09,-0.0,-0.26450416581995534,-0.0,1.0,-0.49283682178419025,-0.7827931314773421,0.0
