Date,IWF,IWM,MTUM,SPY,STMP,VLUE,VXX
2018-10-22,-0.6794234342825574,-1.563407161870323,-0.0,-0.9323991763346894,1.0,-0.8470694590929637,0.0
2018-10-23,-0.6957531687118114,-1.5731454830076248,-0.0,-0.9309700550421652,1.0,-0.8499217290309548,0.0
2018-10-24,-0.693697330574759,-1.5732956552454962,-0.0,-0.9301609729020537,1.0,-0.848968057728213,0.0
2018-10-25,-0.6401515151515151,-1.4993201243201244,-0.0,-0.9255050505050505,1.0,-0.7912296037296037,0.0
2018-10-26,-0.6161146527345059,-1.4759622297847863,-0.0,-0.9258975219287734,1.0,-0.7752001150361885,0.0
2018-10-29,-0.5912036595825789,-1.486371866958925,-0.0,-0.9110359287143811,1.0,-0.7764700276374726,0.0
2018-10-30,-0.5940792296324545,-1.4868665681460647,-0.0,-0.9114268007818086,1.0,-0.7747056299756876,0.0
2018-10-31,-0.5956391990758567,-1.5069792067770504,-0.0,-0.9228917982287255,1.0,-0.7877358490566038,0.0
2018-11-01,-0.5745038681466532,-1.522319926961703,-0.0,-0.9210033155542743,1.0,-0.7873240113401566,0.0
2018-11-02,-0.637883294021126,-1.5107681263460158,-0.0,-1.0943492975079478,1.0,-0.8846784945133832,0.0
2018-11-05,-0.6418002466091245,-1.5049321824907522,-0.0,-1.0967427044800657,1.0,-0.8942663378545005,0.0
2018-11-06,-0.6448746918652423,-1.5065221857025473,-0.0,-1.0937756778964667,1.0,-0.8903553820870994,0.0
2018-11-07,-0.6435755336617406,-1.5067220853858785,-0.0,-1.0914922003284073,1.0,-0.8895730706075533,0.0
2018-11-08,-0.5856608414902885,-1.5305693640137343,-0.0,-1.0888638343668324,1.0,-0.9196945625992928,0.0
2018-11-09,-0.5897211647288816,-1.5363206091161643,-0.0,-1.0926021195596256,1.0,-0.9259183043522996,0.0
2018-11-12,-0.5883105583704386,-1.509442653155228,-0.0,-1.1006192742719687,1.0,-0.9195967040278418,0.0
2018-11-13,-0.5568941081190525,-1.5026827292974287,-0.0,-1.0959708443004657,1.0,-0.9061550921239118,0.0
2018-11-14,-0.5576699225669315,-1.5017966496280177,-0.0,-1.0958550533933904,1.0,-0.9056126322182296,0.0
2018-11-15,-0.5561672896252147,-1.501767855338923,-0.0,-1.0968784725729872,1.0,-0.8962016365289424,0.0
2018-11-16,-0.548946466377659,-1.4860368988809356,-0.0,-1.0971368081459825,1.0,-0.9086601471922573,0.0
2018-11-19,-0.5598057073466909,-1.4888180530257034,-0.0,-1.0984112527828374,1.0,-0.9126189030560615,0.0
2018-11-20,-0.4845843828715365,-1.4809571788413098,-0.0,-1.1139546599496222,1.0,-0.9582367758186398,0.0
2018-11-21,-0.5032916226946078,-1.4847982310668877,-0.0,-1.1258354691190513,1.0,-0.911402583044374,0.0
2018-11-23,-0.503939774153074,-1.4769385194479296,-0.0,-1.12702634880803,1.0,-0.9109159347553324,0.0
2018-11-26,-0.5028095524784266,-1.4828918322295805,-0.0,-1.1238209913706603,1.0,-0.90753562111178,0.0
2018-11-27,-0.48928322201176355,-1.4846974379423787,-0.0,-1.1136975376333367,1.0,-0.8968198584388396,0.0
2018-11-28,-0.48696043165467623,-1.5021482813749,-0.0,-1.1106115107913668,1.0,-0.8963329336530774,0.0
2018-11-29,-0.4404374815252734,-1.4801458271750911,-0.0,-1.103606266627254,1.0,-0.9024041777515026,0.0
2018-11-30,-0.44729587489348904,-1.509849130369405,-0.0,-1.1412460528294321,1.0,-0.9138890281188913,0.0
2018-12-03,-0.44471707561342017,-1.5098147220831248,-0.0,-1.1403104656985479,1.0,-0.9126690035052579,0.0
2018-12-04,-0.42830698419051433,-1.5234140484290575,-0.0,-1.1378827296377827,1.0,-0.9133980388232941,0.0
2018-12-06,-0.4158525969629558,-1.428232904536222,-0.0,-1.1311538833542896,1.0,-0.8607699003772126,0.0
2018-12-07,-0.4558077037921768,-1.4649646660694735,-0.0,-1.1791081914999502,1.0,-0.8767293719518263,0.0
2018-12-10,-0.41766930216569265,-1.4694789569316897,-0.0,-1.1758090654618671,1.0,-0.8478613170947306,0.0
2018-12-11,-0.42441803359198504,-1.4669973480011786,-0.0,-1.1774874766722325,1.0,-0.8422060701306355,0.0
2018-12-12,-0.4207908602944797,-1.4720047274338899,-0.0,-1.1807751021815138,1.0,-0.8508396119564682,0.0
2018-12-13,-0.41933573508365,-1.4663179193604106,-0.0,-1.198292454226916,1.0,-0.8511572817450526,0.0
2018-12-14,-0.4198835028137032,-1.467519004837595,-0.0,-1.1971566788429262,1.0,-0.8517622667588113,0.0
2018-12-17,-0.3874765986796729,-1.4733471277958419,-0.0,-1.1792294807370185,1.0,-0.8864912799290571,0.0
2018-12-18,-0.37692571037315986,-1.4619259549078105,-0.0,-1.1708808138113171,1.0,-0.8809116251772876,0.0
2018-12-19,-0.37437628412092755,-1.4629683983954604,-0.0,-1.172585852656296,1.0,-0.8819587124547501,0.0
2018-12-20,-0.37138552753073817,-1.4401516256013995,-0.0,-1.176507751372892,1.0,-0.8717500121494873,0.0
2018-12-21,-0.363618752421542,-1.4484211545912438,-0.0,-1.1889287098024022,1.0,-0.8421154591243705,0.0
2018-12-24,-0.3369173906782509,-1.419718715499448,-0.0,-1.180722891566265,1.0,-0.8627658042528682,0.0
2018-12-26,-0.337194398291004,-1.432755755993354,-0.0,-1.140897222881557,1.0,-0.836316164253501,0.0
2018-12-27,-0.27554207595853514,-1.3717803630437735,-0.0,-1.041329048028609,1.0,-0.8380788556425693,0.0
2018-12-28,-0.2780952380952381,-1.371065759637188,-0.0,-1.0440362811791384,1.0,-0.8419501133786849,0.0
2018-12-31,-0.2802576664852114,-1.3679459263291598,-0.0,-1.0448194520050806,1.0,-0.8433133732534931,0.0
2019-01-02,-0.27540106951871657,-1.367850992477114,-0.0,-1.0426447928940452,1.0,-0.8459167950693375,0.0
2019-01-03,-0.2974657627735565,-1.3665771873151644,-0.0,-1.0679739751581054,1.0,-0.81778060876291,0.0
2019-01-04,-0.25385345567960943,-1.382181440130181,-0.0,-1.0545586041676083,1.0,-0.8296343172264159,0.0
2019-01-07,-0.23197879858657244,-1.3428003533568906,-0.0,-1.0432862190812722,1.0,-0.798851590106007,0.0
2019-01-08,-0.2322540748266266,-1.3428154953840716,-0.0,-1.0430672732894561,1.0,-0.7990193913158707,0.0
2019-01-09,-0.22749128766156423,-1.3267898892761039,-0.0,-1.045524725395915,1.0,-0.8115046980457894,0.0
2019-01-10,-0.226760874365202,-1.3294767056745418,-0.0,-1.0460145727533672,1.0,-0.8137337160521085,0.0
2019-01-11,-0.2289423545571359,-1.324294386104834,-0.0,-1.052151180823253,1.0,-0.8255128716380876,0.0
2019-01-14,-0.23617266442120188,-1.3212639602907286,-0.0,-1.0509661407551851,1.0,-0.8234355610707321,0.0
2019-01-15,-0.2319232988592481,-1.3148830396378002,-0.0,-1.0517555151138533,1.0,-0.840117182298371,0.0
2019-01-16,-0.21750310338712536,-1.319914878524561,-0.0,-1.043048412839156,1.0,-0.8529437843589289,0.0
2019-01-17,-0.22294573643410853,-1.3114507198228127,-0.0,-1.041904761904762,1.0,-0.8533333333333334,0.0
2019-01-18,-0.2223806765007353,-1.2910557511475556,-0.0,-1.045902223806765,1.0,-0.8971879317260127,0.0
2019-01-22,-0.0,-1.4758090503153338,-0.0,-1.2735809970998482,1.0,-0.8540256870597983,0.0
2019-01-23,-0.0,-1.4313308687615527,-0.0,-1.2967652495378927,1.0,-0.8929297597042514,0.0
2019-01-24,-0.0,-1.4289873827240376,-0.0,-1.2998567269029901,1.0,-0.8928686971391597,0.0
2019-01-25,-0.0,-1.4239233542022387,-0.0,-1.4464522860937203,1.0,-0.8725573894896603,0.0
2019-01-28,-0.0,-1.372086452888826,-0.0,-1.4894759146772143,1.0,-0.8471535527616895,0.0
2019-01-29,-0.0,-1.3117674418604652,-0.0,-1.4745581395348837,1.0,-0.8648372093023255,0.0
2019-01-30,-0.0,-1.313348205986243,-0.0,-1.4753671686187024,1.0,-0.8590351366424986,0.0
2019-01-31,-0.0,-1.3356448084888537,-0.0,-1.4440359287010751,1.0,-0.8743426257737237,0.0
2019-02-01,-0.0,-1.3344490934449094,-0.0,-1.4404927940492793,1.0,-0.8740585774058577,0.0
2019-02-04,-0.0,-1.3377178712526145,-0.0,-1.4375087148501045,1.0,-0.8726934696723216,0.0
2019-02-05,-0.0,-1.3273536364900569,-0.0,-1.4158438789227275,1.0,-0.8922727483428359,0.0
2019-02-06,-0.0,-1.336755456899741,-0.0,-1.4049667036625972,1.0,-0.8827691453940067,0.0
2019-02-07,-0.0,-1.3344042955855817,-0.0,-1.2996787113243256,1.0,-0.7671317283570266,0.0
2019-02-08,-0.0,-1.3239659260560288,-0.0,-1.3169842803196627,1.0,-0.7500219548608061,0.0
2019-02-11,-0.0,-1.304269366197183,-0.0,-1.3221390845070422,1.0,-0.7749999999999999,0.0
2019-02-12,-0.0,-1.287619215824797,-0.0,-1.3396326386435888,1.0,-0.7881049099258214,0.0
2019-02-13,-0.0,-1.3054019377958677,-0.0,-1.333761005176304,1.0,-0.7850285360350395,0.0
2019-02-14,-0.0,-1.2596780630570708,-0.0,-1.3662808744623298,1.0,-0.8084785597091039,0.0
2019-02-15,-0.0,-1.2509300265721877,-0.0,-1.3677147918511958,1.0,-0.8100974313551815,0.0
2019-02-19,-0.0,-1.220493208492681,-0.0,-1.3802804518879952,1.0,-0.7950679150731901,0.0
2019-02-20,-0.0,-1.2166864373270068,-0.0,-1.3833750713940511,1.0,-0.793462501647555,0.0
2019-02-21,-0.0,-1.2154907301643092,-0.0,-1.3849837448378877,1.0,-0.7928565152447061,0.0
2019-02-22,-0.0,-1.20408611599297,-0.0,-1.3960896309314585,1.0,-0.7934973637961337,0.0
2019-02-25,-1.404546725053573,-1.8113295443957889,-1.2926488400260878,-1.891922109382279,1.0,-1.9166123171527067,0.0
2019-02-26,-1.478871855345912,-1.9261006289308176,-1.345518867924528,-2.0228970125786163,1.0,-2.0536556603773586,0.0
2019-02-27,-1.4810736407432898,-1.9262609379608693,-1.3482450103234687,-2.02320322485498,1.0,-2.052993805918789,0.0
2019-02-28,-1.4846958925750395,-1.9345379146919433,-1.352586887835703,-2.0342614533965246,1.0,-2.0675355450236967,0.0
2019-03-01,-1.486996934638584,-1.9375061801641453,-1.357460694156037,-2.0376742806288934,1.0,-2.068624542667853,0.0
2019-03-04,-1.4841897233201582,-1.9349802371541502,-1.3561264822134387,-2.036660079051383,1.0,-2.0695652173913044,0.0
2019-03-05,-1.4958874244376177,-1.93568526409672,-1.3634922207908036,-2.0418194430680803,1.0,-2.0729362798533346,0.0
2019-03-06,-1.503382411460406,-1.942200557103064,-1.370374054914445,-2.0518304814962196,1.0,-2.080481496219658,0.0
2019-03-07,-1.498859466428642,-1.9295844490726968,-1.3655658038282257,-2.0494892393136963,1.0,-2.0741842705543982,0.0
2019-03-08,-1.520395920815837,-1.9317136572685463,-1.4103179364127174,-2.0576884623075387,1.0,-2.0777844431113777,0.0
2019-03-11,-1.5348133198789105,-1.9471241170534814,-1.4345105953582242,-2.0730575176589308,1.0,-2.101412714429869,0.0
2019-03-12,-1.556179775280899,-1.9503575076608783,-1.475178753830439,-2.0982635342185905,1.0,-2.1346271705822266,0.0
2019-03-13,-1.5712821564005328,-1.9540842472071331,-1.498923849543917,-2.095111202213795,1.0,-2.1296505073280723,0.0
2019-03-14,-1.5700829323231287,-1.9514692331319747,-1.4984130234462987,-2.092249411282891,1.0,-2.1263438107914405,0.0
2019-03-15,-1.582157206139899,-1.9608529926856908,-1.5106624085711342,-2.1054908828680334,1.0,-2.1426805398166273,0.0
2019-03-18,-1.6080643476444165,-1.9900762561370524,-1.5547895121696438,-2.1273373028308784,1.0,-2.1658832132038026,0.0
2019-03-19,-1.6165389862524926,-2.000209885612341,-1.5644873543918563,-2.1362157624094866,1.0,-2.176933571203694,0.0
2019-03-20,-1.626489507539808,-2.01202151217969,-1.5726036064536542,-2.14583992407466,1.0,-2.1883370241484763,0.0
2019-03-21,-1.6299968357768169,-2.0112857293534434,-1.5752557747073095,-2.147874696761945,1.0,-2.1831030482016662,0.0
2019-03-22,-1.6396482305573215,-2.013456240728968,-1.5976901885992796,-2.1590379317652046,1.0,-2.1856325492689126,0.0
2019-03-25,-1.6097790807245316,-1.958224269709978,-1.5922940006282065,-2.144801591456392,1.0,-2.165008899591666,0.0
2019-03-26,-1.6203840472673559,-1.9764718294998944,-1.6131040303861572,-2.1577336990926357,1.0,-2.1830554969402827,0.0
2019-03-27,-1.619443859279545,-1.9657678533810827,-1.6119654518643356,-2.1560985885822626,1.0,-2.1796924373288395,0.0
2019-03-28,-1.6206059326506914,-1.9682254829515466,-1.6207114958302544,-2.1600337802174603,1.0,-2.186635701467328,0.0
2019-03-29,-1.6171398527865406,-1.95720294426919,-1.6164037854889588,-2.148895899053628,1.0,-2.1756046267087275,0.0
2019-04-01,-1.6170190386031345,-1.9607657515514882,-1.6164931103397497,-2.1490480698432735,1.0,-2.1752392973598402,0.0
2019-04-02,-1.6248290373487637,-1.9594950026301947,-1.633771699105734,-2.142766964755392,1.0,-2.1599158337716995,0.0
2019-04-03,-1.625775907417149,-1.9591793792740664,-1.6335612835349815,-2.14308258811152,1.0,-2.1591793792740663,0.0
2019-04-04,-1.6288963774220726,-1.9601937657961246,-1.6327927548441448,-2.1461668070766637,1.0,-2.162805391743892,0.0
2019-04-05,-1.6363156784131674,-1.9611732433002742,-1.636632200886263,-2.1498206372652455,1.0,-2.1668073433213757,0.0
2019-04-08,-1.635769271327639,-1.957608351787409,-1.6371401455235686,-2.149425287356322,1.0,-2.1653485184013497,0.0
2019-04-09,-1.649434401099482,-1.9524262607040916,-1.6485886457342214,-2.157416217359129,1.0,-2.164076540860556,0.0
2019-04-10,-1.6500422654268807,-1.9466398985629756,-1.6522612003381234,-2.157544378698225,1.0,-2.1598689771766697,0.0
2019-04-11,-1.6579281183932346,-1.938583509513742,-1.660782241014799,-2.1590909090909087,1.0,-2.1544397463002114,0.0
2019-04-12,-1.6568772448764,-1.937566025776463,-1.6595182759349252,-2.157194168603423,1.0,-2.1528628776674417,0.0
2019-04-15,-1.6553911205073994,-1.940274841437632,-1.6600422832980972,-2.1584566596194503,1.0,-2.156553911205074,0.0
2019-04-16,-1.6566532684577957,-1.9421408927438122,-1.6612016077850644,-2.1598265284535647,1.0,-2.157711021789719,0.0
2019-04-17,-1.6568648191241804,-1.9364290247514282,-1.662788237782949,-2.161413158451449,1.0,-2.1600380791199494,0.0
2019-04-18,-1.660986452159187,-1.9346951735817106,-1.6621507197290435,-2.162256562235394,1.0,-2.164055884843353,0.0
2019-04-22,-1.6738252179459918,-1.9441845630448649,-1.6712736551137573,-2.16999787369764,1.0,-2.172230491175845,0.0
2019-04-23,-1.675497393339717,-1.947015639961698,-1.6737950845834662,-2.1710820300031917,1.0,-2.1720395786785827,0.0
2019-04-24,-1.667762460233298,-1.9365853658536587,-1.6690349946977732,-2.1642629904559914,1.0,-2.166808059384942,0.0
2019-04-25,-1.6749733759318424,-1.9452609158679446,-1.681576144834931,-2.173695420660277,1.0,-2.174014909478168,0.0
2019-04-26,-1.6814980793854035,-1.9445155783183954,-1.6893939393939394,-2.1790439607341017,1.0,-2.175736235595391,0.0
2019-04-29,-1.6791768845292674,-1.9416782172939546,-1.6862138820769808,-2.1785904680669583,1.0,-2.1763514233926857,0.0
2019-04-30,-1.6791044776119404,-1.9414712153518123,-1.686140724946695,-2.1781449893390192,1.0,-2.1761194029850746,0.0
2019-05-01,-1.6837615950527776,-1.9394391726196825,-1.6870668514767033,-2.178483846891993,1.0,-2.173366030493656,0.0
2019-05-02,-1.6821234409977612,-1.9401982731052125,-1.684575205202004,-2.1765270227054683,1.0,-2.1765270227054683,0.0
2019-05-03,-1.6820507354508634,-1.939778298870177,-1.684715412492006,-2.1761884459603493,1.0,-2.176081858878704,0.0
2019-05-06,-1.6728952118059242,-1.92334642743391,-1.6792653147892558,-2.170506423187175,1.0,-2.1708249283363417,0.0
2019-05-07,-1.6739315330640017,-1.9257920476291728,-1.682968318094833,-2.173825217945992,1.0,-2.17488836912609,0.0
2019-05-08,-1.6568461212378127,-1.9154302670623147,-1.6736964815599829,-2.174650275540483,1.0,-2.1769817719372613,0.0
2019-05-09,-1.6579756226815052,-1.9147853736089029,-1.6748277689454159,-2.175304716481187,1.0,-2.1759406465288818,0.0
2019-05-10,-2.3788982803847274,-2.6977557563392596,-2.3939084814922764,-3.0440104925677645,1.0,-3.058437773243952,0.0
2019-05-13,-2.390946502057613,-2.7206055261610818,-2.411522633744856,-3.0800999412110524,1.0,-3.0940623162845386,0.0
2019-05-14,-2.382239952718676,-2.6987293144208038,-2.4784278959810875,-3.1057919621749406,1.0,-3.1100768321513,0.0
2019-05-15,-2.37888198757764,-2.7034900916888494,-2.4884649511978707,-3.110913930789707,1.0,-3.1067731440402246,0.0
2019-05-16,-2.373595505617977,-2.704021289178001,-2.4911295091661736,-3.1094027202838554,1.0,-3.105854523950325,0.0
2019-05-17,-2.393080823143454,-2.725320608410379,-2.5156576200417535,-3.1348046525499553,1.0,-3.1431553832388905,0.0
2019-05-20,-2.388797854908387,-2.717265008193058,-2.51571577536124,-3.133174437658275,1.0,-3.1415164605988384,0.0
2019-05-21,-2.381136566498066,-2.7148170187444216,-2.515471585837548,-3.1277893484082115,1.0,-3.1373103243082414,0.0
2019-05-22,-2.3803361594526256,-2.7078685110813625,-2.5225345827755468,-3.1286627993455305,1.0,-3.1349100104120184,0.0
2019-05-23,-2.3806615017878423,-2.7129022646007153,-2.52696662693683,-3.136620977353993,1.0,-3.1415375446960665,0.0
2019-05-24,-2.3638654216688897,-2.685341633318512,-2.522454424188528,-3.1219801393211797,1.0,-3.1277604861419888,0.0
2019-05-28,-2.3645524599881447,-2.6816834617664496,-2.5226733847065796,-3.122110254890338,1.0,-3.128037937166568,0.0
2019-05-29,-2.3637573964497043,-2.678698224852071,-2.5184911242603554,-3.115680473372781,1.0,-3.1162721893491123,0.0
2019-05-30,-2.3580283353010625,-2.6711924439197166,-2.5101829988193622,-3.1081759149940966,1.0,-3.1105371900826446,0.0
2019-05-31,-2.3590197815175675,-2.673752583407145,-2.510038382049011,-3.108503100088574,1.0,-3.1111603188662533,0.0
2019-06-03,-2.357026987170034,-2.6705500663618937,-2.5210145996165756,-3.10514673352013,1.0,-3.093349063559947,0.0
2019-06-04,-2.3549341618582633,-2.682941263500518,-2.5255215268530846,-3.116881195443113,1.0,-3.1148098831188045,0.0
2019-06-05,-2.2980017376194617,-2.6135244714740806,-2.4816101940341735,-3.0561830292499277,1.0,-3.030697943816971,0.0
2019-06-06,-2.2919739696312362,-2.617353579175705,-2.4710050614605925,-3.049168474331164,1.0,-3.0316702819956616,0.0
2019-06-07,-2.2931084198385236,-2.6159169550173007,-2.4662629757785464,-3.028979238754325,1.0,-3.013264129181084,0.0
2019-06-10,-2.2799022426682005,-2.6118458884416333,-2.457734330074756,-3.018401380103508,1.0,-3.0081943645773435,0.0
2019-06-11,-2.297340271754842,-2.6247470367158137,-2.4897369181844464,-3.02760913558832,1.0,-3.01561144839549,0.0
2019-06-12,-2.299103268730113,-2.6266994503905123,-2.49088805322534,-3.02907144923344,1.0,-3.0176453572461672,0.0
2019-06-13,-2.311301568855317,-2.647152818128995,-2.509296920395119,-3.0370424171993027,1.0,-3.0216443927948866,0.0
2019-06-14,-2.3122638767800057,-2.644725370531822,-2.513949433304272,-3.0398140075559428,1.0,-3.019907003777971,0.0
2019-06-17,-2.3111207897793267,-2.6396631823461094,-2.5123403019744486,-3.0381823461091755,1.0,-3.0166957026713126,0.0
2019-06-18,-2.3129449368008137,-2.6420165625454017,-2.514601191340985,-3.0400987941304662,1.0,-3.0188871131773936,0.0
2019-06-19,-2.3082271147161064,-2.6260139049826186,-2.515063731170336,-3.0308516801853993,1.0,-3.0042004634994206,0.0
2019-06-20,-2.316485112563544,-2.6363108206245465,-2.5192447349310094,-3.0389251997095137,1.0,-3.013217138707335,0.0
2019-06-21,-2.318994332219154,-2.6411858741462,-2.5192559221043456,-3.0382211887807005,1.0,-3.015114082255486,0.0
2019-06-24,-2.330609862853808,-2.645900204260286,-2.5303472424861395,-3.0503355704697985,1.0,-3.0329734461628246,0.0
2019-06-25,-2.3299795858850976,-2.636628754738991,-2.532370953630796,-3.0508894721493145,1.0,-3.031496062992126,0.0
2019-06-26,-2.3146557997380293,-2.6345510114975985,-2.5211759569203904,-3.043516227623345,1.0,-3.0400232862756518,0.0
2019-06-27,-2.332650073206442,-2.645387994143485,-2.538653001464129,-3.062225475841874,1.0,-3.062225475841874,0.0
2019-06-28,-2.328369104978829,-2.628412906993722,-2.534238574974449,-3.056650605927873,1.0,-3.0530004380201494,0.0
2019-07-01,-2.325995043009185,-2.6219565534334452,-2.529960635661175,-3.053943723574865,1.0,-3.047528794284881,0.0
2019-07-02,-2.321574344023324,-2.626530612244898,-2.5276967930029155,-3.0524781341107876,1.0,-3.0489795918367353,0.0
2019-07-03,-2.3224442175878663,-2.6270963978416213,-2.5293860288756016,-3.0541052938602884,1.0,-3.0504593845705115,0.0
2019-07-05,-2.3206062372486156,-2.6225590206936755,-2.5268143398426113,-3.052608568930341,1.0,-3.0504226173127367,0.0
2019-07-08,-2.3218139399241764,-2.625838436862059,-2.5271216097987748,-3.05395158938466,1.0,-3.0527850685330997,0.0
2019-07-09,-2.3188638018936634,-2.6203932993445007,-2.5249817916970136,-3.0514202476329206,1.0,-3.0509832483612525,0.0
2019-07-10,-2.3253945061367625,-2.6290181180596144,-2.532875511396844,-3.062682641729982,1.0,-3.0613676212741088,0.0
2019-07-11,-2.336069177781035,-2.6349113293272755,-2.544775025648542,-3.0721090429429867,1.0,-3.0684449655576724,0.0
2019-07-12,-2.3382202023163754,-2.6355373112446854,-2.545667790646532,-3.0733030347456385,1.0,-3.067878610174461,0.0
2019-07-15,-2.345232848538269,-2.6506537387982956,-2.559424122227119,-3.073894520346702,1.0,-3.061407374761275,0.0
2019-07-16,-2.358121042556325,-2.655720806950376,-2.5747312619643647,-3.077897216904727,1.0,-3.0589014872625535,0.0
2019-07-17,-2.362348775449985,-2.6674535261138974,-2.5765712599586896,-3.0830628503983473,1.0,-3.064178223664798,0.0
2019-07-18,-2.359457866823807,-2.6627872716558634,-2.5739540365350617,-3.0779316440777844,1.0,-3.057748968768415,0.0
2019-07-19,-2.37914691943128,-2.678465639810427,-2.5879739336492893,-3.094046208530806,1.0,-3.0707938388625595,0.0
2019-07-22,-2.3651751545481305,-2.65631439505446,-2.5672652340300264,-3.071828083603179,1.0,-3.058286723579629,0.0
2019-07-23,-2.366971125515616,-2.6604301708898057,-2.5693871538008253,-3.0742486741308195,1.0,-3.060842663523866,0.0
2019-07-24,-2.3617521681611056,-2.653388211083346,-2.5666617668675586,-3.066294281934441,1.0,-3.05115390268999,0.0
2019-07-25,-2.353879941434846,-2.6354319180087846,-2.5603221083455345,-3.0562225475841878,1.0,-3.035431918008785,0.0
2019-07-26,-2.351616205938277,-2.6280532397250256,-2.561064794500512,-3.053971039929794,1.0,-3.031446540880503,0.0
2019-07-29,-2.3385735080058225,-2.605967976710335,-2.548034934497817,-3.040320232896652,1.0,-3.0231441048034937,0.0
2019-07-30,-2.3365272938443673,-2.5990127758420445,-2.542973286875726,-3.027729384436702,1.0,-3.0114692218350756,0.0
2019-07-31,-2.338763636363636,-2.611781818181818,-2.546909090909091,-3.0315636363636362,1.0,-3.016290909090909,0.0
2019-08-01,-2.3370165745856353,-2.619656876999128,-2.5441988950276246,-3.027478918290201,1.0,-3.010904332654842,0.0
2019-08-02,-2.3336724313326553,-2.613864263915129,-2.547885481761372,-3.026740299375091,1.0,-3.0106089231216395,0.0
2019-08-05,-2.326853329464674,-2.608733497751342,-2.5402582329899897,-3.024082402437255,1.0,-3.0073988103873495,0.0
2019-08-06,-2.2649487471526197,-2.559225512528474,-2.4860478359908886,-2.9656890660592254,1.0,-2.960990888382688,0.0
2019-08-07,-2.244655245646326,-2.5534475435367407,-2.462834489593657,-2.9473311623955825,1.0,-2.950021237434518,0.0
2019-08-08,-2.24416135881104,-2.553149327671621,-2.4625619249823067,-2.945930644019816,1.0,-2.948478414720453,0.0
2019-08-09,-2.244127395878369,-2.5934572705000725,-2.492722294278715,-3.040495748666955,1.0,-3.040495748666955,0.0
2019-08-12,-2.2453536954329345,-2.587091197233828,-2.502665321999712,-3.041348508860395,1.0,-3.030687220861547,0.0
2019-08-13,-2.2331754914621893,-2.5698091548285262,-2.4908882192567083,-3.03228583727938,1.0,-3.0231023102310233,0.0
2019-08-14,-2.20786436814361,-2.556489528422852,-2.4710072659923066,-3.0092605784299757,1.0,-3.002279526998148,0.0
2019-08-15,-2.158710217755444,-2.509491903964266,-2.426996091568956,-2.9462590731434957,1.0,-2.9173646007816862,0.0
2019-08-16,-2.155261324041812,-2.500348432055749,-2.426202090592335,-2.9435540069686414,1.0,-2.9119163763066207,0.0
2019-08-19,-2.129690949227373,-2.46371412803532,-2.4019039735099335,-2.919564017660044,1.0,-2.8821743929359824,0.0
