Date,IWF,IWM,MTUM,SNE,SPY,VLUE,VXX
2018-10-15,-0.49561854755738455,-0.7658140277432859,-0.06612977613793593,1.0,-0.6960655621385745,-0.5240713804235995,0.0
2018-10-16,-0.4928314774627343,-0.7855135365897044,-0.053328115550179654,1.0,-0.6993845387598278,-0.5264861788039418,0.0
2018-10-17,-0.4784176439698932,-0.7506038858743217,-0.040049011027481186,1.0,-0.6971468580430596,-0.5345702783126203,0.0
2018-10-18,-0.4770976327216697,-0.7485992435915394,-0.04121725731895223,1.0,-0.6998529205771117,-0.5350889480319373,0.0
2018-10-19,-0.47392472180556044,-0.7454913314961454,-0.03359263264380647,1.0,-0.7021662538807689,-0.5331217078871177,0.0
2018-10-22,-0.47443677198856105,-0.7431819767036341,-0.03239868870753993,1.0,-0.7031805817116552,-0.5342819278789147,0.0
2018-10-23,-0.47564759613708474,-0.7425304187149183,-0.03545654220269847,1.0,-0.7002754244674547,-0.5325105463166335,0.0
2018-10-24,-0.47584692597239653,-0.7427157395789767,-0.03279659835494214,1.0,-0.7013801756587202,-0.5325526279102188,0.0
2018-10-25,-0.45039434045289917,-0.701282875808144,-0.02823003757235216,1.0,-0.7025014385810513,-0.5024878989946857,0.0
2018-10-26,-0.4382444720330168,-0.6927490521088481,-0.00969701036808375,1.0,-0.7160017447907928,-0.49870818373989195,0.0
2018-10-29,-0.4307918574723401,-0.6972624260453923,-0.0010027743423471605,1.0,-0.7130059832202427,-0.5004846742654678,0.0
2018-10-30,-0.4414121433600429,-0.6990310792235224,-0.006638280752338486,1.0,-0.7136822342173199,-0.4918697824119087,0.0
2018-10-31,-0.4414456858258177,-0.7060842643693633,-0.005586216179835779,1.0,-0.7166509624444745,-0.49538968905640063,0.0
2018-11-01,-0.4351406769975462,-0.7129987562607146,-0.0,1.0,-0.7172005781706948,-0.4961175165551784,0.0
2018-11-02,-0.43662679666298115,-0.7025831741883606,-0.0,1.0,-0.7180286125908801,-0.4931818943277381,0.0
2018-11-05,-0.4455064338545712,-0.6907021513728934,-0.0,1.0,-0.7246107602418183,-0.5165321354993414,0.0
2018-11-06,-0.4510691483971219,-0.695706516231463,-0.0,1.0,-0.7207377630645542,-0.5105563625308246,0.0
2018-11-07,-0.4503443154199298,-0.6957871995679179,-0.0,1.0,-0.7194166891709425,-0.5101269241155819,0.0
2018-11-08,-0.4379779954380786,-0.6936468536159935,-0.0,1.0,-0.7131691936133101,-0.5095934523010868,0.0
2018-11-09,-0.4393537334990427,-0.6950387961438984,-0.0,1.0,-0.7133787914413356,-0.5112357663498035,0.0
2018-11-12,-0.4390578473685972,-0.6795811167988223,-0.0,1.0,-0.7190605239385728,-0.5080129813643816,0.0
2018-11-13,-0.43628762541806027,-0.6805685618729097,-0.0,1.0,-0.7216722408026756,-0.5059531772575251,0.0
2018-11-14,-0.4361495752224228,-0.6807478761121144,-0.0,1.0,-0.7217539634758178,-0.5060873637032577,0.0
2018-11-15,-0.4358049432197729,-0.6813961255845024,-0.0,1.0,-0.7244488977955912,-0.49836339345357383,0.0
2018-11-16,-0.43278360819590206,-0.6737631184407796,-0.0,1.0,-0.7229052140596369,-0.5022155588872231,0.0
2018-11-19,-0.4391253546987147,-0.6741779335670172,-0.0,1.0,-0.7218160574194625,-0.5032214989150393,0.0
2018-11-20,-0.38749292774653044,-0.6681199454188438,-0.0,1.0,-0.7353479548707026,-0.537191732951709,0.0
2018-11-21,-0.38950084350501135,-0.6629949389699314,-0.0,1.0,-0.7328900797194932,-0.5225100062849393,0.0
2018-11-23,-0.3894827415031274,-0.6648244365754378,-0.0,1.0,-0.7324022901015985,-0.5226528113313698,0.0
2018-11-26,-0.38989731699238156,-0.6635309705200397,-0.0,1.0,-0.7343822457767473,-0.5245114276250413,0.0
2018-11-27,-0.38647247267082796,-0.6632319429307441,-0.0,1.0,-0.7317282605105849,-0.5211863007364841,0.0
2018-11-28,-0.38791622621564487,-0.6582650634249472,-0.0,1.0,-0.7342428646934461,-0.5229585095137421,0.0
2018-11-29,-0.37002847883727785,-0.6485973354283283,-0.0,1.0,-0.7301384660709025,-0.5246325575305247,0.0
2018-11-30,-0.369066754141381,-0.6503854354600623,-0.0,1.0,-0.7311464654748236,-0.5297031326882073,0.0
2018-12-03,-0.369654402835669,-0.6506285076635269,-0.0,1.0,-0.7315960484426794,-0.5301782139223472,0.0
2018-12-04,-0.36806033776028857,-0.6507952123298901,-0.0,1.0,-0.7310706673225119,-0.5292998852270864,0.0
2018-12-06,-0.3650139956886844,-0.6147807342106111,-0.0,1.0,-0.7286123355104405,-0.5089926321546926,0.0
2018-12-07,-0.36894266040285734,-0.6143896003603836,-0.0,1.0,-0.7286504923096725,-0.5057275242937126,0.0
2018-12-10,-0.34720494913740874,-0.6185465097739087,-0.0,1.0,-0.7317835390159125,-0.49134219841193916,0.0
2018-12-11,-0.3469719679816309,-0.6187135248907739,-0.0,1.0,-0.7315113052906846,-0.4919156807092515,0.0
2018-12-12,-0.3471952036227955,-0.6186497432790126,-0.0,1.0,-0.7314475236789234,-0.49178811748572887,0.0
2018-12-13,-0.3478816946442846,-0.6235011990407675,-0.0,1.0,-0.7307434052757794,-0.49531574740207834,0.0
2018-12-14,-0.3489435156474762,-0.6209123165936771,-0.0,1.0,-0.7315474858549372,-0.495221046574817,0.0
2018-12-17,-0.3396737398840247,-0.6197986363346716,-0.0,1.0,-0.7240170776779457,-0.502644491174409,0.0
2018-12-18,-0.33076825638102475,-0.6104249794160491,-0.0,1.0,-0.7217683197162582,-0.5038317816201152,0.0
2018-12-19,-0.3192740448795372,-0.6172843430169728,-0.0,1.0,-0.7318987985506324,-0.5099485093128218,0.0
2018-12-20,-0.31790279711428937,-0.6065371471965574,-0.0,1.0,-0.7344639918997595,-0.5052524996835843,0.0
2018-12-21,-0.31501370035589427,-0.6067210481559636,-0.0,1.0,-0.7374255928947119,-0.4903152656609241,0.0
2018-12-24,-0.3077791718946048,-0.5982434127979925,-0.0,1.0,-0.7356022584692598,-0.49513801756587206,0.0
2018-12-26,-0.3090784600541533,-0.6032491985932589,-0.0,1.0,-0.7171578849086552,-0.48274252279729857,0.0
2018-12-27,-0.2736626135232176,-0.5790966418248197,-0.0,1.0,-0.6699755604501705,-0.49449355821742147,0.0
2018-12-28,-0.2743766225925255,-0.578578759886494,-0.0,1.0,-0.6704703254241381,-0.4953510837408682,0.0
2018-12-31,-0.2761588404046505,-0.5759625547335044,-0.0,1.0,-0.6711158085459761,-0.49654235240827416,0.0
2019-01-02,-0.2734514075370365,-0.5757776906134026,-0.0,1.0,-0.6698548713152099,-0.4981444045499804,0.0
2019-01-03,-0.2741507270862246,-0.5755143908767273,-0.0,1.0,-0.6700054305195198,-0.4972847402401497,0.0
2019-01-04,-0.26689341721096826,-0.5770701020377449,-0.0,1.0,-0.6677602865484754,-0.4982391716581886,0.0
2019-01-07,-0.2601981612068196,-0.5629742033383914,-0.0,1.0,-0.6644946294147401,-0.48772650182986704,0.0
2019-01-08,-0.26222935044105855,-0.553832902670112,-0.0,1.0,-0.6687160295821082,-0.48531289910600256,0.0
2019-01-09,-0.25967784995995374,-0.5447480051021921,-0.0,1.0,-0.6697813769986057,-0.4922132241701521,0.0
2019-01-10,-0.26079222011385195,-0.5419532732447818,-0.0,1.0,-0.6714302656546489,-0.4906902277039848,0.0
2019-01-11,-0.25775798069784706,-0.5421529324424648,-0.0,1.0,-0.6756050482553824,-0.4940460282108389,0.0
2019-01-14,-0.26178087861408383,-0.5390823626795956,-0.0,1.0,-0.667119966889375,-0.4883521551469284,0.0
2019-01-15,-0.26014503477874795,-0.5381086280893888,-0.0,1.0,-0.6668935918306942,-0.49474618913719104,0.0
2019-01-16,-0.26074974070232626,-0.5431619499185064,-0.0,1.0,-0.6675359312490738,-0.4919543636094236,0.0
2019-01-17,-0.27197850859065953,-0.5257129361752376,-0.0,1.0,-0.662956840054319,-0.49146838283048944,0.0
2019-01-18,-0.26423564849678505,-0.4819556276429357,-0.0,1.0,-0.6342466546950124,-0.5159300237502172,0.0
2019-01-22,-0.11321745216985533,-0.49370041997200187,-0.0,1.0,-0.80395473635091,-0.5055704619692021,0.0
2019-01-23,-0.10774804253827278,-0.4957052705387402,-0.0,1.0,-0.8106520976977913,-0.5075084725955359,0.0
2019-01-24,-0.10602698125328507,-0.49924078724522575,-0.0,1.0,-0.80488232202301,-0.5098989663026339,0.0
2019-01-25,-0.0,-0.49897167704783174,-0.0,1.0,-0.9645375484780822,-0.4745563520977788,0.0
2019-01-28,-0.0,-0.4831784495941654,-0.0,1.0,-0.9869427126220445,-0.470709328314316,0.0
2019-01-29,-0.0,-0.4838017403574788,-0.0,1.0,-0.980244590780809,-0.47574670743179676,0.0
2019-01-30,-0.0,-0.47871187036657187,-0.0,1.0,-0.9703167579922055,-0.4811732645705746,0.0
2019-01-31,-0.0,-0.4791788513276407,-0.0,1.0,-0.9484735056731782,-0.4966662767575155,0.0
2019-02-01,-0.0,-0.4793821986459951,-0.0,1.0,-0.960962457137833,-0.49040180533982003,0.0
2019-02-04,-0.0,-0.5038377192982456,-0.0,1.0,-1.048306530214425,-0.49366471734892786,0.0
2019-02-05,-0.0,-0.4966943911281723,-0.0,1.0,-1.0401852359625872,-0.509764494409408,0.0
2019-02-06,-0.0,-0.4924831518921721,-0.0,1.0,-1.0347330222913427,-0.5222151068825664,0.0
2019-02-07,-0.0,-0.5063870294171836,-0.0,1.0,-1.0652521034207456,-0.49904808696186204,0.0
2019-02-08,-0.0,-0.49796396841066143,-0.0,1.0,-1.0714461994077,-0.5154553307008884,0.0
2019-02-11,-0.0,-0.5029797007883792,-0.0,1.0,-1.0988577813644547,-0.5020175057421317,0.0
2019-02-12,-0.0,-0.5107163965533331,-0.0,1.0,-1.097894049211435,-0.5020997293682148,0.0
2019-02-13,-0.0,-0.5323257766582703,-0.0,1.0,-1.0888142550611064,-0.4886027925490562,0.0
2019-02-14,-0.0,-0.5434532865526127,-0.0,1.0,-1.070233179122551,-0.4911975657465768,0.0
2019-02-15,-0.0,-0.5410705973622963,-0.0,1.0,-1.0705663304887512,-0.49157486423584174,0.0
2019-02-19,-0.0,-0.5341476268716867,-0.0,1.0,-1.075983507455746,-0.48997116904857857,0.0
2019-02-20,-0.0,-0.5492080220699916,-0.0,1.0,-1.062831282353306,-0.4876786212454666,0.0
2019-02-21,-0.0,-0.5374767513949162,-0.0,1.0,-1.0645381277123374,-0.49779913205207693,0.0
2019-02-22,-0.0,-0.5427648939803174,-0.0,1.0,-1.0723355375492845,-0.4894601223184626,0.0
2019-02-25,-0.0,-0.5370716510903426,-0.0,1.0,-1.0832710280373832,-0.49492211838006234,0.0
2019-02-26,-0.0,-0.5409825889947549,-0.0,1.0,-1.0650507433040564,-0.4975637006920952,0.0
2019-02-27,-0.0,-0.5413652873063669,-0.0,1.0,-1.0720516561636604,-0.49095085834911373,0.0
2019-02-28,-0.0,-0.5395030363118106,-0.0,1.0,-1.0662721526831083,-0.49253315156772837,0.0
2019-03-01,-0.0,-0.5440889522098677,-0.0,1.0,-1.0597144361507729,-0.4934184036918884,0.0
2019-03-04,-0.0,-0.541965611083622,-0.0,1.0,-1.0411615536862942,-0.5094322117763483,0.0
2019-03-05,-0.0,-0.5441433700555437,-0.0,1.0,-1.0258078374812043,-0.4987571731058398,0.0
2019-03-06,-0.0,-0.544066237350506,-0.0,1.0,-1.0281202085249923,-0.49435755903097206,0.0
2019-03-07,-0.0,-0.5211267605633803,-0.0,1.0,-1.0564605021432947,-0.4842620943049602,0.0
2019-03-08,-0.0,-0.5094316284247634,-0.0,1.0,-1.1032531387222462,-0.479621497928134,0.0
2019-03-11,-0.0,-0.5045368089551309,-0.0,1.0,-1.0980948520470206,-0.5154500951014936,0.0
2019-03-12,-0.0,-0.46525309088621136,-0.0,1.0,-1.1184761065844528,-0.5622424261490546,0.0
2019-03-13,-0.0,-0.4751595980026548,-0.0,1.0,-1.1207256178496936,-0.5645028759244043,0.0
2019-03-14,-0.0,-0.473409966525611,-0.0,1.0,-1.1231920672014146,-0.5613591865091897,0.0
2019-03-15,-0.0,-0.4678242134279649,-0.0,1.0,-1.123380121035455,-0.5772313931751212,0.0
2019-03-18,-0.0,-0.4847846217709232,-0.0,1.0,-1.1226809719960404,-0.5856882843184213,0.0
2019-03-19,-0.0,-0.48321116481546683,-0.0,1.0,-1.1256681924394225,-0.5920425082423738,0.0
2019-03-20,-0.0,-0.4936615424115024,-0.0,1.0,-1.1209602362078372,-0.5947238358098784,0.0
2019-03-21,-0.0,-0.5021957646140334,-0.0,1.0,-1.097069060863342,-0.6537197879054032,0.0
2019-03-22,-0.0,-0.49788877614480703,-0.0,1.0,-1.1225491800595724,-0.6527773231645445,0.0
2019-03-25,-0.0,-0.47816871555743956,-0.0,1.0,-1.1303029314898752,-0.6523624743209313,0.0
2019-03-26,-0.0,-0.4857816028011388,-0.0,1.0,-1.1312542949703852,-0.6553224909192055,0.0
2019-03-27,-0.0,-0.48307440719542105,-0.0,1.0,-1.1336058871627146,-0.6539329517579722,0.0
2019-03-28,-0.0,-0.47854828680825995,-0.0,1.0,-1.125863141015152,-0.6681611414733121,0.0
2019-03-29,-0.0,-0.4695982449821551,-0.0,1.0,-1.1286467371729805,-0.6760747847156281,0.0
2019-04-01,-0.0,-0.4791966976805137,-0.0,1.0,-1.1296356965011138,-0.6672782073122788,0.0
2019-04-02,-0.0,-0.48713921068132726,-0.0,1.0,-1.1384580142679492,-0.6468682505399568,0.0
2019-04-03,-0.0,-0.48644134407545686,-0.0,1.0,-1.1336215366476714,-0.6550075325866248,0.0
2019-04-04,-0.0,-0.48609427719723525,-0.0,1.0,-1.1340780292855506,-0.6556163396337669,0.0
2019-04-05,-0.0,-0.4772257747171667,-0.0,1.0,-1.1383505492703723,-0.6636169863912117,0.0
2019-04-08,-0.0,-0.47611553719550176,-0.0,1.0,-1.1372741877315498,-0.6652240910134094,0.0
2019-04-09,-0.0,-0.4503274921984843,-0.0,1.0,-1.2532834950790441,-0.7256609855629094,0.0
2019-04-10,-0.0,-0.44360696176510905,-0.0,1.0,-1.2617514046868576,-0.7207071399205153,0.0
2019-04-11,-0.0,-0.42687191442676903,-0.0,1.0,-1.2822956664838179,-0.7192471201316512,0.0
2019-04-12,-0.0,-0.3994544037412314,-0.0,1.0,-1.2041439334892179,-0.6439984411535463,0.0
2019-04-15,-0.0,-0.3995969576805565,-0.0,1.0,-1.2049015146590392,-0.6458753169082754,0.0
2019-04-16,-0.0,-0.3948326291842704,-0.0,1.0,-1.2080272993175172,-0.6470588235294118,0.0
2019-04-17,-0.0,-0.3736374581069209,-0.0,1.0,-1.2172908599876355,-0.6629030683629974,0.0
2019-04-18,-0.0,-0.3751910258494554,-0.0,1.0,-1.203251503820517,-0.6730612908470167,0.0
2019-04-22,-0.0,-0.3755868544600939,-0.0,1.0,-1.206377151799687,-0.6783059467918623,0.0
2019-04-23,-0.0,-0.3833941843786674,-0.0,1.0,-1.2047529012909115,-0.6717303429391055,0.0
2019-04-24,-0.0,-0.3799426747443163,-0.0,1.0,-1.2023646667969512,-0.6748094586671878,0.0
2019-04-25,-0.0,-0.34717651704620245,-0.0,1.0,-1.2306831644070029,-0.7129129919705147,0.0
2019-04-26,-0.0,-0.328615161789394,-0.0,1.0,-1.254485006089733,-0.7086474209157642,0.0
2019-04-29,-0.0,-0.3864606627363285,-0.0,1.0,-1.3177475096564342,-0.6839804838381784,0.0
2019-04-30,-0.0,-0.3873043831718718,-0.0,1.0,-1.3206083598672178,-0.6793916401327824,0.0
2019-05-01,-0.0,-0.3916883820095435,-0.0,1.0,-1.3087414125689534,-0.6837794849233477,0.0
2019-05-02,-0.0,-0.384090214326959,-0.0,1.0,-1.301246560918447,-0.7112869807411434,0.0
2019-05-03,-0.0,-0.3757413495102857,-0.0,1.0,-1.3042328938895855,-0.7090520893347341,0.0
2019-05-06,-0.0,-0.36098700243704307,-0.0,1.0,-1.3095044679122665,-0.7142905496886001,0.0
2019-05-07,-0.0,-0.34995759117896524,-0.0,1.0,-1.3188804071246818,-0.7239016115351993,0.0
2019-05-08,-0.0,-0.35159183949656597,-0.02229590283181649,1.0,-1.2719491152688027,-0.7374564400987922,0.0
2019-05-09,-0.0,-0.3506401378238692,-0.028206600682363272,1.0,-1.2738911596797622,-0.7253318920379691,0.0
2019-05-10,-0.0,-0.35044409172267066,-0.030326567829522814,1.0,-1.2747289858498532,-0.7216237209145251,0.0
2019-05-13,-0.0,-0.34733495670995673,-0.03314393939393939,1.0,-1.2795251623376624,-0.7220305735930737,0.0
2019-05-14,-0.0,-0.29156763632711813,-0.09369664914806013,1.0,-1.2421919459043285,-0.7200482040638705,0.0
2019-05-15,-0.0,-0.29337486602357987,-0.10178858520900322,1.0,-1.2479568595927117,-0.706290192926045,0.0
2019-05-16,-0.0,-0.2923201184626775,-0.1027461802517332,1.0,-1.2627044490812411,-0.7076125731978192,0.0
2019-05-17,-0.0,-0.2846336499321574,-0.11662143826322931,1.0,-1.2852442333785616,-0.7056309362279511,0.0
2019-05-20,-0.0,-0.25948981663170717,-0.1297787401042019,1.0,-1.286487583733676,-0.7073888625752757,0.0
2019-05-21,-0.0,-0.25859562527468816,-0.13215456911998377,1.0,-1.2835795665844012,-0.7064809493221542,0.0
2019-05-22,-0.0,-0.23669120890306383,-0.15498931225189155,1.0,-1.2985105011366336,-0.7027448851491196,0.0
2019-05-23,-0.0,-0.2340591507258174,-0.1541174874508208,1.0,-1.3002984669651336,-0.7031949531949532,0.0
2019-05-24,-0.0,-0.2436390885248135,-0.13903743315508021,1.0,-1.3217412037194727,-0.7016928369494874,0.0
2019-05-28,-0.0,-0.2481779170356243,-0.1393638035556161,1.0,-1.3200395068455828,-0.6981472651726722,0.0
2019-05-29,-0.0,-0.26534908992121703,-0.14384678076609617,1.0,-1.3207008964955174,-0.6659195870687312,0.0
2019-05-30,-0.0,-0.2661002548853016,-0.14008496176720475,1.0,-1.3264570943075615,-0.6658623619371282,0.0
2019-05-31,-0.0,-0.2734367047806467,-0.1456248091473552,1.0,-1.3233807213381739,-0.6504597428154582,0.0
2019-06-03,-0.0,-0.27703273316893556,-0.16278755531533964,1.0,-1.3209472012971657,-0.617268520082424,0.0
2019-06-04,-0.0,-0.2854444894104951,-0.17017401861594494,1.0,-1.3200795899096183,-0.5967556994469175,0.0
2019-06-05,-0.0,-0.2757526145210331,-0.19542918239834275,1.0,-1.333255371044806,-0.5368037689197768,0.0
2019-06-06,-0.0,-0.27011092235435197,-0.17431131541254458,1.0,-1.3303687418806838,-0.5562106525432198,0.0
2019-06-07,-0.0,-0.2966977985323549,-0.17238158772515008,1.0,-1.3134089392928618,-0.5531020680453635,0.0
2019-06-10,-0.0,-0.30135800825456,-0.19771002529623222,1.0,-1.2834509386233526,-0.5458993476234856,0.0
2019-06-11,-0.0,-0.3004708946999299,-0.208963697692282,1.0,-1.2833383428514178,-0.5469057876632268,0.0
2019-06-12,-0.0,-0.2975753122703894,-0.20673301716652193,1.0,-1.2846503239596552,-0.5508316077750317,0.0
2019-06-13,-0.0,-0.3179283400674525,-0.22205897084849902,1.0,-1.2598924767088524,-0.5393862490399706,0.0
2019-06-14,-0.0,-0.31562832800851964,-0.2139576677316294,1.0,-1.2561900958466454,-0.5422324281150159,0.0
2019-06-17,-0.0,-0.2927965675594141,-0.2162370529279657,1.0,-1.3055006201186605,-0.5374585190895989,0.0
2019-06-18,-0.0,-0.311649118100731,-0.2149084568439407,1.0,-1.2995104285426866,-0.5271611561934142,0.0
2019-06-19,-0.0,-0.30233959232854707,-0.23034441208956727,1.0,-1.2985574187502091,-0.5158148408474746,0.0
2019-06-20,-0.0,-0.32555209231381393,-0.2207374494329863,1.0,-1.2683864977783672,-0.501193713110949,0.0
2019-06-21,-0.0,-0.3271393967548196,-0.22218535355211202,1.0,-1.2672130603576999,-0.5016756810565085,0.0
2019-06-24,-0.0,-0.3413434560158442,-0.22010232711668593,1.0,-1.2624195411784123,-0.4770424162403037,0.0
2019-06-25,-0.0,-0.332761125049518,-0.2221708701967516,1.0,-1.2671332364980852,-0.4791694176680311,0.0
2019-06-26,-0.0,-0.32790620871862614,-0.21337516512549537,1.0,-1.2526089828269484,-0.5086195508586526,0.0
2019-06-27,-0.0,-0.32202717445204804,-0.22370987470660186,1.0,-1.2517438593011339,-0.5084465602168666,0.0
2019-06-28,-0.0,-0.3126606472022672,-0.23166150398734595,1.0,-1.2472813550385553,-0.5037237197653727,0.0
2019-07-01,-0.0,-0.30227040564141433,-0.2371568853593436,1.0,-1.264836721916499,-0.4909546248393581,0.0
2019-07-02,-0.0,-0.2990197696293607,-0.237895640120136,1.0,-1.273342354533153,-0.4901811940988152,0.0
2019-07-03,-0.0,-0.3016092863738293,-0.2368750824429495,1.0,-1.2673130193905815,-0.49195356813085345,0.0
2019-07-05,-0.0,-0.3053127988655476,-0.23665204630148734,1.0,-1.2647165517923689,-0.4911453352240874,0.0
2019-07-08,-0.0,-0.3100616693598919,-0.23111169739141907,1.0,-1.2625399861491278,-0.4941463575503743,0.0
2019-07-09,-0.0,-0.30660952694906873,-0.23085544750288445,1.0,-1.2640843909675292,-0.49497280369210483,0.0
2019-07-10,-0.0,-0.28843743816370954,-0.2246223863861223,1.0,-1.2834245762152894,-0.5014840709715718,0.0
2019-07-11,-0.0,-0.2893548280750338,-0.22312333102561568,1.0,-1.2827283816305675,-0.5015659512741898,0.0
2019-07-12,-0.0,-0.28841779037947973,-0.2234347697075599,1.0,-1.283208598463618,-0.5018957502225445,0.0
2019-07-15,-0.0,-0.30788762118314317,-0.23649673547451036,1.0,-1.264459539668931,-0.48865659829848973,0.0
2019-07-16,-0.0,-0.3056772875547794,-0.2265643019539359,1.0,-1.2635342185903984,-0.4991927246367261,0.0
2019-07-17,-0.0,-0.28284394589244477,-0.23688551633124383,1.0,-1.2705707687231937,-0.5089739359947212,0.0
2019-07-18,-0.0,-0.2832120633457347,-0.2353076745793962,1.0,-1.2762980278536857,-0.49754716359924933,0.0
2019-07-19,-0.0,-0.28618030842230124,-0.2355344668511928,1.0,-1.2806445235270856,-0.49275075787531303,0.0
2019-07-22,-0.0,-0.2715947665029826,-0.22779553768579247,1.0,-1.2850410308802689,-0.5112216985795736,0.0
2019-07-23,-0.0,-0.27726554267650155,-0.22964963119072707,1.0,-1.280690200210748,-0.5053016332982087,0.0
2019-07-24,-0.0,-0.27830343649385636,-0.2302713713121756,1.0,-1.276233655299297,-0.5005585123858335,0.0
2019-07-25,-0.0,-0.272855502706249,-0.23490241102181397,1.0,-1.2743316385107428,-0.4982122355256683,0.0
2019-07-26,-0.0,-0.2631768716402255,-0.23331585157991344,1.0,-1.2803199160875836,-0.5009833486298676,0.0
2019-07-29,-0.0,-0.2556203709772563,-0.23651438683882806,1.0,-1.2735137969456642,-0.5115356885364095,0.0
2019-07-30,-0.0,-0.25525988071049355,-0.23936553713049744,1.0,-1.2680408992593561,-0.5145179261978108,0.0
2019-07-31,-0.0,-0.3287893326274691,-0.2317771233828541,1.0,-1.2584124673262085,-0.48975945471991533,0.0
2019-08-01,-0.0,-0.343665322847135,-0.226521710395876,1.0,-1.255270636441742,-0.4790165884607759,0.0
2019-08-02,-0.0,-0.33879980162010254,-0.22516118366672175,1.0,-1.2555133079847909,-0.486824268474128,0.0
2019-08-05,-0.0,-0.33821685474823465,-0.2271497393255461,1.0,-1.2555929518907147,-0.47871708572559885,0.0
2019-08-06,-0.0,-0.33930140955109217,-0.23246199420554053,1.0,-1.1991926820534522,-0.48439076792864344,0.0
2019-08-07,-0.0,-0.35170552466426036,-0.2281403440314766,1.0,-1.190615549702468,-0.48128637856469286,0.0
2019-08-08,-0.0,-0.35004391814958197,-0.2284394417515209,1.0,-1.1926542828328832,-0.48209115455935453,0.0
2019-08-09,-0.0,-0.33570804054272857,-0.2242479194326609,1.0,-1.1797869239985752,-0.4984942197467699,0.0
2019-08-12,-0.0,-0.3310579100614688,-0.2376577159495309,1.0,-1.186023940472339,-0.4804593982529926,0.0
2019-08-13,-0.0,-0.33816425120772947,-0.2324315619967794,1.0,-1.1853462157809984,-0.4646698872785829,0.0
2019-08-14,-0.0,-0.34603286686352547,-0.2321222236487354,1.0,-1.171844909487739,-0.4596546411606111,0.0
2019-08-15,-0.0,-0.36530244041401577,-0.23783749564777007,1.0,-1.1394296204855507,-0.42265691767163616,0.0
2019-08-16,-0.0,-0.3609060668461904,-0.24219863773166483,1.0,-1.1451290986852527,-0.4198004118485664,0.0
2019-08-19,-0.0,-0.34654246921376697,-0.24670034733185983,1.0,-1.1521945058414904,-0.41212503946952955,0.0
2019-08-20,-0.0,-0.34962524406374,-0.2577628015368143,1.0,-1.1425332241607358,-0.3993197707375449,0.0
2019-08-21,-0.0,-0.35449169602415703,-0.2542463512833417,1.0,-1.1445961248112733,-0.39211122294916967,0.0
2019-08-22,-0.0,-0.35826239909539215,-0.24251656877218333,1.0,-1.137261676665515,-0.40299023149166063,0.0
2019-08-23,-0.0,-0.3640871762476311,-0.24617814276689828,1.0,-1.1520214782059381,-0.3963044851547694,0.0
2019-08-26,-0.0,-0.3508997027069316,-0.2489751212642779,1.0,-1.1488342982318887,-0.3806915975590674,0.0
2019-08-27,-0.0,-0.3515691130827351,-0.2511834968805844,1.0,-1.1536821644668778,-0.37865629996551403,0.0
2019-08-28,-0.0,-0.3435121676219111,-0.25841711296940084,1.0,-1.1606689843089353,-0.369382066459958,0.0
2019-08-29,-0.0,-0.33464825772518075,-0.2649885726808804,1.0,-1.1669327823173976,-0.3642027488181334,0.0
2019-08-30,-0.0,-0.32221807086369014,-0.2639329970732922,1.0,-1.1737654897565226,-0.35363347655520266,0.0
