Date,IWF,IWM,MTUM,SAIA,SPY,VLUE,VXX
2018-10-25,-0.32777000107677395,-1.0465525286242416,-0.0,1.0,-0.604465022791716,-0.6104590646423316,0.0
2018-10-26,-0.3219945745288406,-1.038263849229012,-0.0,1.0,-0.6037978298115363,-0.6052969731581953,0.0
2018-10-29,-0.3100039119456595,-1.0434581599630144,-0.0,1.0,-0.59692734450016,-0.6058892563746933,0.0
2018-10-30,-0.3091174169689211,-1.0433824052343361,-0.0,1.0,-0.5968992248062015,-0.6065713676125453,0.0
2018-10-31,-0.3122725184635499,-1.02636135552493,-0.0,1.0,-0.5937312272518463,-0.6013286688575568,0.0
2018-11-01,-0.3732322122078112,-1.0230087198651718,-0.0,1.0,-0.6336923866051146,-0.633875577049901,0.0
2018-11-02,-0.37699540782855895,-1.0007653619068444,-0.0,1.0,-0.6380567096727167,-0.6287630293753189,0.0
2018-11-05,-0.375510055377441,-1.0044083357621685,-0.0,1.0,-0.638042844651705,-0.6252914602156806,0.0
2018-11-06,-0.3783508158508158,-1.006155303030303,-0.0,1.0,-0.6357444638694638,-0.6219405594405594,0.0
2018-11-07,-0.37834195381365193,-1.0062650251329497,-0.0,1.0,-0.6358636264296642,-0.6220222918336126,0.0
2018-11-08,-0.35407407407407404,-1.0072990063233966,-0.0,1.0,-0.6260162601626016,-0.6259439927732611,0.0
2018-11-09,-0.3536977491961415,-1.0069727952599445,-0.0,1.0,-0.626467719209509,-0.6257090212796705,0.0
2018-11-12,-0.3529941954789631,-1.0014781699534918,-0.0,1.0,-0.627104589537441,-0.6237516674478134,0.0
2018-11-13,-0.32819375380102317,-1.000643938038851,-0.0,1.0,-0.6286981719314564,-0.6198976854004936,0.0
2018-11-14,-0.3295763560898812,-0.9998568770573923,-0.0,1.0,-0.6291326749677972,-0.6195076570774295,0.0
2018-11-15,-0.3289027048272412,-1.0010361953764249,-0.0,1.0,-0.631578947368421,-0.6115696573409083,0.0
2018-11-16,-0.3273537803138374,-0.9955420827389445,-0.0,1.0,-0.6300998573466478,-0.6133024251069901,0.0
2018-11-19,-0.3329525169582292,-0.9950374866119243,-0.0,1.0,-0.6286326312031416,-0.6135308818279186,0.0
2018-11-20,-0.2879013924410344,-0.9890593918726912,-0.0,1.0,-0.6356209150326797,-0.6395993179880648,0.0
2018-11-21,-0.2861295239445606,-0.9895076388642727,-0.0,1.0,-0.6341852468895112,-0.6349296373754918,0.0
2018-11-23,-0.2860133409026398,-0.9935069543003122,-0.0,1.0,-0.6333735452739143,-0.6351830826000568,0.0
2018-11-26,-0.2855116155346693,-0.9958503280723532,-0.0,1.0,-0.631778684163859,-0.6335520482355028,0.0
2018-11-27,-0.2788923424696242,-0.99745690873128,-0.0,1.0,-0.62690731845154,-0.62881463690308,0.0
2018-11-28,-0.27357919116337076,-1.034206306787814,-0.0,1.0,-0.6250489934081596,-0.6302868341350436,0.0
2018-11-29,-0.26682035821954253,-1.0280191523319737,-0.0,1.0,-0.6220251817698175,-0.6298634509664834,0.0
2018-11-30,-0.26406204697013624,-1.0505943751812121,-0.0,1.0,-0.6430124673818498,-0.6665700202957379,0.0
2018-12-03,-0.2675456167826055,-1.0543759332774885,-0.0,1.0,-0.6484685144043414,-0.6716684269949376,0.0
2018-12-04,-0.2500915147521781,-1.0766527564243356,-0.0,1.0,-0.6538179954608683,-0.6800644263855334,0.0
2018-12-06,-0.24375022416699546,-1.0385208564972561,-0.0,1.0,-0.646605215020982,-0.6577956314335928,0.0
2018-12-07,-0.24752510760401722,-1.038342898134864,-0.0,1.0,-0.6463773314203731,-0.654519368723099,0.0
2018-12-10,-0.2167093469910371,-1.0497581448285673,-0.0,1.0,-0.6513373168302745,-0.6388888888888888,0.0
2018-12-11,-0.22447527570259693,-1.047100675916044,-0.0,1.0,-0.6538598363571682,-0.6320526503023834,0.0
2018-12-12,-0.22575250836120406,-1.0467871628833703,-0.0,1.0,-0.6544154273108945,-0.6310040560734363,0.0
2018-12-13,-0.22523995734091717,-1.0420547458229648,-0.0,1.0,-0.6588695343050125,-0.628759331674369,0.0
2018-12-14,-0.2270078180525942,-1.0377043354655295,-0.0,1.0,-0.6604477611940298,-0.628500355366027,0.0
2018-12-17,-0.21167805672603662,-1.0384547289401933,-0.0,1.0,-0.6483127368011048,-0.6425055769979817,0.0
2018-12-18,-0.19213649851632048,-1.0297089162074327,-0.0,1.0,-0.6538081107814046,-0.6568814469407941,0.0
2018-12-19,-0.20210921187670314,-1.0287008528860107,-0.0,1.0,-0.6513430300456524,-0.6567930070425028,0.0
2018-12-20,-0.2007326265365785,-1.015779648480152,-0.0,1.0,-0.6546440773484555,-0.6511218343841358,0.0
2018-12-21,-0.19744238336143902,-1.016828274311411,-0.0,1.0,-0.6541245081506464,-0.6447793704328274,0.0
2018-12-24,-0.16674259681093392,-0.9930261082880674,-0.0,1.0,-0.6585246188890835,-0.6861398282810584,0.0
2018-12-26,-0.16826037066657396,-1.0071282033450397,-0.0,1.0,-0.6307590667269376,-0.6709899509718696,0.0
2018-12-27,-0.13072445237053737,-0.9762778020794778,-0.0,1.0,-0.5771055553686194,-0.6807766075574548,0.0
2018-12-28,-0.12934687563059125,-0.9775677675388443,-0.0,1.0,-0.5765790004708415,-0.6796596488867962,0.0
2018-12-31,-0.12931324409766598,-0.9778704513351719,-0.0,1.0,-0.5765117374049908,-0.6794914912221699,0.0
2019-01-02,-0.12718413978494625,-0.977587365591398,-0.0,1.0,-0.5750672043010753,-0.6803763440860215,0.0
2019-01-03,-0.14409862570735651,-0.9749393694421988,-0.0,1.0,-0.5934047426569659,-0.6559215844785772,0.0
2019-01-04,-0.11156927821918267,-0.9884005498005296,-0.0,1.0,-0.5846994535519126,-0.6677729726105468,0.0
2019-01-07,-0.09213216381982459,-0.9649145947371892,-0.0,1.0,-0.5870210380531558,-0.6534326980149048,0.0
2019-01-08,-0.09606138444312719,-0.9460251597181059,-0.0,1.0,-0.6004412830138971,-0.6506289929526444,0.0
2019-01-09,-0.09630459126539753,-0.9463474079441406,-0.0,1.0,-0.6004874514195376,-0.6504512219221396,0.0
2019-01-10,-0.0964331587787768,-0.9461845008727727,-0.0,1.0,-0.6004676744722195,-0.6503968646049467,0.0
2019-01-11,-0.10119752599026187,-0.920252664824319,-0.0,1.0,-0.6016252138439269,-0.6667982629293328,0.0
2019-01-14,-0.11018594701332896,-0.9196313970709231,-0.0,1.0,-0.6035543853875267,-0.6577258515714991,0.0
2019-01-15,-0.10720295641270992,-0.9197215164813409,-0.0,1.0,-0.6034579470089418,-0.6691523410433233,0.0
2019-01-16,-0.09857947991167067,-0.9179987475692957,-0.0,1.0,-0.5995188029399163,-0.6797732441251112,0.0
2019-01-17,-0.1036639562827139,-0.9103927313427923,-0.0,1.0,-0.5977219606939461,-0.6801527471442209,0.0
2019-01-18,-0.10130935061499802,-0.8955164660759161,-0.0,1.0,-0.5997553233699247,-0.7098598069038488,0.0
2019-01-22,-0.0,-1.001790298608296,-0.0,1.0,-0.6181934873665721,-0.7579381164707472,0.0
2019-01-23,-0.0,-0.9738099271556835,-0.0,1.0,-0.6223615110960528,-0.7919363035744537,0.0
2019-01-24,-0.0,-0.9752127767793565,-0.0,1.0,-0.6224610898240142,-0.7931911430605947,0.0
2019-01-25,-0.0,-0.9746504098642971,-0.0,1.0,-0.6271268168354344,-0.8424605634773026,0.0
2019-01-28,-0.0,-0.9642424452213645,-0.0,1.0,-0.6542282529682578,-0.8430544497905778,0.0
2019-01-29,-0.0,-0.950279310225183,-0.0,1.0,-0.6555983484264946,-0.8638145796467852,0.0
2019-01-30,-0.0,-0.9472952784629818,-0.0,1.0,-0.6562206858214918,-0.8707917868186081,0.0
2019-01-31,-0.0,-0.9505932967871765,-0.0,1.0,-0.6285129415030186,-0.8904309208243703,0.0
2019-02-01,-0.0,-0.9481977271142719,-0.0,1.0,-0.6419507773826955,-0.8958725510702085,0.0
2019-02-04,-0.0,-0.9444386313696767,-0.0,1.0,-0.6394963552021206,-0.9038749956401938,0.0
2019-02-05,-0.0,-1.0047903335359096,-0.0,1.0,-0.6988167161191149,-0.8713044721695922,0.0
2019-02-06,-0.0,-0.9892153350053744,-0.0,1.0,-0.7171623074166965,-0.8765675385166607,0.0
2019-02-07,-0.0,-1.0022697795071336,-0.0,1.0,-0.7465412883700823,-0.8539775183744056,0.0
2019-02-08,-0.0,-1.0131831516424612,-0.0,1.0,-0.7790011227409366,-0.8295244648871826,0.0
2019-02-11,-0.0,-0.990307122631235,-0.0,1.0,-0.7780076962172366,-0.8619763305017063,0.0
2019-02-12,-0.0,-0.9924308588064048,-0.0,1.0,-0.7875909752547308,-0.8589519650655022,0.0
2019-02-13,-0.0,-1.014007441453272,-0.0,1.0,-0.7812431604289779,-0.8525206099073467,0.0
2019-02-14,-0.0,-1.0101120724272625,-0.0,1.0,-0.7913335523673931,-0.8491220384769832,0.0
2019-02-15,-0.0,-1.0554926800773976,-0.0,1.0,-0.7672593187543355,-0.8280822167865357,0.0
2019-02-19,-0.0,-1.0353430353430353,-0.0,1.0,-0.7867016814385235,-0.8253273516431411,0.0
2019-02-20,-0.0,-1.0452637342580762,-0.0,1.0,-0.7783902171929183,-0.8266471983938674,0.0
2019-02-21,-0.0,-1.0457399430532233,-0.0,1.0,-0.7798423012338467,-0.8248886617507483,0.0
2019-02-22,-0.0,-1.0553976237335083,-0.0,1.0,-0.7631751585392521,-0.8260077265106787,0.0
2019-02-25,-0.0,-1.0483430941035248,-0.0,1.0,-0.7597031755847369,-0.8295442144701903,0.0
2019-02-26,-0.0,-1.0492924442504272,-0.0,1.0,-0.7617956273418458,-0.8266943140892721,0.0
2019-02-27,-0.0,-1.053696894681277,-0.0,1.0,-0.768029414976883,-0.8187411263606247,0.0
2019-02-28,-0.0,-1.0515062106145048,-0.0,1.0,-0.766728590682257,-0.8243907769642662,0.0
2019-03-01,-0.0,-1.0545229244114,-0.0,1.0,-0.7613528682848604,-0.8287411618922662,0.0
2019-03-04,-0.0,-1.0577042248386979,-0.0,1.0,-0.7557321474136988,-0.8318084059344585,0.0
2019-03-05,-0.0,-1.060275482093664,-0.0,1.0,-0.7635996326905418,-0.8492194674012856,0.0
2019-03-06,-0.0,-1.0650666079489155,-0.0,1.0,-0.7562112371096187,-0.848544900730302,0.0
2019-03-07,-0.0,-1.0435961313012896,-0.0,1.0,-0.7782825322391559,-0.8416617819460728,0.0
2019-03-08,-0.0,-1.0416020671834625,-0.0,1.0,-0.8022886674049465,-0.8475083056478405,0.0
2019-03-11,-0.0,-1.0351118888930262,-0.0,1.0,-0.8001638306586738,-0.8881855754551887,0.0
2019-03-12,-0.0,-1.0052279223709943,-0.0,1.0,-0.8213855874830751,-0.9344817210771776,0.0
2019-03-13,-0.0,-1.016325913608707,-0.0,1.0,-0.8261592532406182,-0.936661501832886,0.0
2019-03-14,-0.0,-1.0143435643189644,-0.0,1.0,-0.8310941225447526,-0.9391439276387995,0.0
2019-03-15,-0.0,-1.0066795703821776,-0.0,1.0,-0.8421192455121637,-0.9464116285248018,0.0
2019-03-18,-0.0,-1.031926323867997,-0.0,1.0,-0.8545280122793554,-0.9508442056792019,0.0
2019-03-19,-0.0,-1.031645326258315,-0.0,1.0,-0.856538624216557,-0.9568962202483946,0.0
2019-03-20,-0.0,-1.0663304887509697,-0.0,1.0,-0.8528316524437549,-0.9598138091543833,0.0
2019-03-21,-0.0,-1.0703811182046816,-0.0,1.0,-0.8739794931321339,-0.9248597407622363,0.0
2019-03-22,-0.0,-1.0647697637304891,-0.0,1.0,-0.9061539060371335,-0.921490015958896,0.0
2019-03-25,-0.0,-0.9756830706385603,-0.0,1.0,-0.952175421018151,-0.9258545608693977,0.0
2019-03-26,-0.0,-0.9825369782389839,-0.0,1.0,-0.9388987841709905,-0.9506311469062186,0.0
2019-03-27,-0.0,-0.9612180853124636,-0.0,1.0,-0.9506024563170741,-0.9624966099724924,0.0
2019-03-28,-0.0,-0.9608550589695841,-0.0,1.0,-0.9466945996275605,-0.972028243327126,0.0
2019-03-29,-0.0,-0.965811634134037,-0.0,1.0,-0.944390546781016,-0.9703907796189221,0.0
2019-04-01,-0.0,-0.9797979797979798,-0.0,1.0,-0.9485274197917876,-0.9417934130577809,0.0
2019-04-02,-0.0,-0.9832590583220306,-0.0,1.0,-0.9564037977136214,-0.9355551249757799,0.0
2019-04-03,-0.0,-0.9845060577819197,-0.0,1.0,-0.9497903075489281,-0.9488971730351039,0.0
2019-04-04,-0.0,-0.9853266565738907,-0.0,1.0,-0.9480610224758356,-0.9484880245332091,0.0
2019-04-05,-0.0,-0.9873098416640795,-0.0,1.0,-0.9446600434647624,-0.9488124805960881,0.0
2019-04-08,-0.0,-0.9844113541181945,-0.0,1.0,-0.947378625717388,-0.9459826275787188,0.0
2019-04-09,-0.0,-0.9858653138674823,-0.0,1.0,-0.9372652286721139,-0.9493862060953413,0.0
2019-04-10,-0.0,-0.9768620622944477,-0.0,1.0,-0.942542077771329,-0.9498162120332753,0.0
2019-04-11,-0.0,-0.9232107731880769,-0.0,1.0,-0.9990164926615223,-0.860531093962778,0.0
2019-04-12,-0.0,-0.9186482146953132,-0.0,1.0,-1.016438565639575,-0.8878354614267147,0.0
2019-04-15,-0.0,-0.9181859966293857,-0.0,1.0,-1.0228665543128543,-0.8891910525509423,0.0
2019-04-16,-0.0,-0.9187988356059447,-0.0,1.0,-1.0244369541902865,-0.8870078136969513,0.0
2019-04-17,-0.0,-0.8556305964486264,-0.0,1.0,-1.0469722264380028,-0.8916375777811503,0.0
2019-04-18,-0.0,-0.8330224235733049,-0.0,1.0,-1.045608558267027,-0.9284273042220276,0.0
2019-04-22,-0.0,-0.8368274334593501,-0.0,1.0,-1.049757513269943,-0.9321037155840685,0.0
2019-04-23,-0.0,-0.8286466480979817,-0.0,1.0,-1.0515853332824603,-0.9352512495707582,0.0
2019-04-24,-0.0,-0.7920234425543251,-0.0,1.0,-1.060509190546866,-0.9530768352551661,0.0
2019-04-25,-0.0,-0.8165435971993725,-0.0,1.0,-1.0754868577112906,-0.9339633469793779,0.0
2019-04-26,-0.0,-0.8308673868795992,-0.0,1.0,-1.0554250821982152,-1.0279082511351183,0.0
2019-04-29,-0.0,-0.832787141073658,-0.0,1.0,-1.0477918227215979,-1.0207943196004994,0.0
2019-04-30,-0.0,-0.8265848510904402,-0.0,1.0,-1.0616352692878919,-1.0201672789806926,0.0
2019-05-01,-0.0,-0.8424150296227003,-0.0,1.0,-1.0407312129716246,-1.0145774867477393,0.0
2019-05-02,-0.0,-0.8404723857037065,-0.0,1.0,-1.0273999298437073,-1.029699497213236,0.0
2019-05-03,-0.0,-0.8551239508100723,-0.0,1.0,-1.0220573882490727,-1.0267421432754247,0.0
2019-05-06,-0.0,-0.8469021017266974,-0.0,1.0,-1.0185170716462224,-1.0410969607000549,0.0
2019-05-07,-0.0,-0.8602713178294574,-0.0,1.0,-0.9968604651162789,-1.018798449612403,0.0
2019-05-08,-0.0,-0.846032418280522,-0.0,1.0,-0.9812497593654947,-1.022908404881993,0.0
2019-05-09,-0.0,-0.8458814472671287,-0.0,1.0,-0.9774826789838339,-1.0257505773672058,0.0
2019-05-10,-0.0,-0.8401548248639534,-0.0,1.0,-0.9817965815896373,-1.0103472062543113,0.0
2019-05-13,-0.0,-0.8396750584358356,-0.0,1.0,-0.975514426945626,-1.0167069011763805,0.0
2019-05-14,-0.0,-0.7850857229555455,-0.0,1.0,-0.9978379608557125,-1.010127446517979,0.0
2019-05-15,-0.0,-0.7858416480139611,-0.0,1.0,-1.0082324822641224,-0.9996964983497099,0.0
2019-05-16,-0.0,-0.787000872170187,-0.0,1.0,-1.0045883735922034,-1.0004550453149292,0.0
2019-05-17,-0.0,-0.7769210316405212,-0.0,1.0,-1.0051657993694685,-1.016333042124055,0.0
2019-05-20,-0.0,-0.7727650256720024,-0.0,1.0,-0.9915810933252793,-1.01091060102688,0.0
2019-05-21,-0.0,-0.7758516504267694,-0.0,1.0,-0.9875745902258478,-1.0132940554422538,0.0
2019-05-22,-0.0,-0.7650677435181342,-0.0,1.0,-0.997622372344039,-1.0113220364569575,0.0
2019-05-23,-0.0,-0.7904261310305989,-0.0,1.0,-0.9732307114698706,-0.9908015768725363,0.0
2019-05-24,-0.0,-0.7697087669386838,-0.0,1.0,-0.9748820843003668,-0.998802126225949,0.0
2019-05-28,-0.0,-0.7617715095888367,-0.0,1.0,-0.976531602119245,-0.9927617341989404,0.0
2019-05-29,-0.0,-0.76,-0.0,1.0,-0.9758807082945015,-0.9919478098788443,0.0
2019-05-30,-0.0,-0.7601055134492495,-0.0,1.0,-0.9688289493238222,-0.9863649873681082,0.0
2019-05-31,-0.0,-0.7743168993168994,-0.0,1.0,-0.9573804573804574,-0.980769230769231,0.0
2019-06-03,-0.0,-0.7794427016054621,-0.0,1.0,-0.9636833364089314,-0.947628713784831,0.0
2019-06-04,-0.0,-0.7818619285582084,-0.0,1.0,-1.0168054784379048,-0.9030168424949102,0.0
2019-06-05,-0.0,-0.7866656908665105,-0.0,1.0,-1.0262002341920375,-0.8463480679156907,0.0
2019-06-06,-0.0,-0.7945225541886352,-0.0,1.0,-0.9943248388986526,-0.8725468658465144,0.0
2019-06-07,-0.0,-0.8067811504521987,-0.0,1.0,-0.9855369631284098,-0.8692102083409614,0.0
2019-06-10,-0.0,-0.8139857586269856,-0.0,1.0,-0.9654190250136937,-0.872265838962936,0.0
2019-06-11,-0.0,-0.8138272510544654,-0.0,1.0,-0.9682743443975793,-0.885604254538786,0.0
2019-06-12,-0.0,-0.8192028187623872,-0.0,1.0,-0.9709682155178743,-0.8800924906408281,0.0
2019-06-13,-0.0,-0.8566911764705882,-0.004375,1.0,-0.9693382352941176,-0.8461029411764706,0.0
2019-06-14,-0.0,-0.8567178432380813,-0.0,1.0,-0.9674575773158012,-0.848674061558804,0.0
2019-06-17,-0.0,-0.8453816737755553,-0.0015075746433299015,1.0,-0.9851816443594648,-0.8449404324165319,0.0
2019-06-18,-0.0,-0.8292134002361276,-0.0099616292798111,1.0,-0.9881567296340024,-0.8621974616292798,0.0
2019-06-19,-0.0,-0.8320391565156589,-0.015051705737312772,1.0,-0.9861259338313766,-0.8469068560703639,0.0
2019-06-20,-0.0,-0.8407307819809201,-0.003130870381966186,1.0,-0.9902390511621054,-0.8492393826660282,0.0
2019-06-21,-0.0,-0.8385001476232655,-0.0059787422497785654,1.0,-0.9970106288751108,-0.8490921169176263,0.0
2019-06-24,-0.0,-0.8396299722479186,-0.013172987974098056,1.0,-0.9898612395929696,-0.8576503237742832,0.0
2019-06-25,-0.0,-0.8253136531365313,-0.01070110701107011,1.0,-0.992250922509225,-0.8617343173431733,0.0
2019-06-26,-0.0,-0.8269358284830178,-0.010019892433507701,1.0,-0.9824283504015324,-0.8643630737493554,0.0
2019-06-27,-0.0,-0.8147163120567376,-0.01152482269503546,1.0,-0.9807550236406619,-0.886894208037825,0.0
2019-06-28,-0.0,-0.8367596399599956,-0.00444493832648072,1.0,-0.9733303700411158,-0.8896173648923955,0.0
2019-07-01,-0.0,-0.8343260941951238,-0.006289540863516963,1.0,-0.9634836656924045,-0.8956306189648157,0.0
2019-07-02,-0.0,-0.8392725394717426,-0.0,1.0,-0.951785450789435,-0.8978899217943044,0.0
2019-07-03,-0.0,-0.8405898359932337,-0.0,1.0,-0.9450981834228138,-0.891556961094359,0.0
2019-07-05,-0.0,-0.8276432325162617,-0.0021314909411634998,1.0,-0.9485502186615706,-0.8966961890411965,0.0
2019-07-08,-0.0,-0.8257962602402557,-0.004628779251313325,1.0,-0.9485323830865875,-0.8946769038609896,0.0
2019-07-09,-0.0,-0.8203781898292638,-0.00510372682210391,1.0,-0.9484854048099872,-0.8977418762621627,0.0
2019-07-10,-0.0,-0.763921855030126,-0.0,1.0,-0.983531130180756,-0.9041811210516707,0.0
2019-07-11,-0.0,-0.7736007599006283,-0.0,1.0,-0.9681426275025573,-0.911625018266842,0.0
2019-07-12,-0.0,-0.7912728589534673,-0.0,1.0,-0.9060293318848451,-0.9239181604200615,0.0
2019-07-15,-0.0,-0.8006627580932959,-0.0,1.0,-0.8986926914533337,-0.9421725355959361,0.0
2019-07-16,-0.0,-0.8077539133600291,-0.0,1.0,-0.9084819803421915,-0.924062613760466,0.0
2019-07-17,-0.0,-0.8067450067304544,-0.0,1.0,-0.9036271692072616,-0.9276749008622257,0.0
2019-07-18,-0.0,-0.806456308912909,-0.0,1.0,-0.9035193070568112,-0.9293954944135093,0.0
2019-07-19,-0.0,-0.8065454545454545,-0.0,1.0,-0.9065818181818182,-0.9232363636363636,0.0
2019-07-22,-0.0,-0.7821021589543816,-0.0,1.0,-0.8976590089926092,-0.9609713474351039,0.0
2019-07-23,-0.0,-0.7791366382761884,-0.0,1.0,-0.8989954138458178,-0.9616728543350077,0.0
2019-07-24,-0.0,-0.7801140283981552,-0.0,1.0,-0.8966844609071432,-0.9546791589497767,0.0
2019-07-25,-0.0,-0.7744639164036138,-0.0,1.0,-0.9050107035303508,-0.9488407532382714,0.0
2019-07-26,-0.0,-0.76677304707333,-0.0,1.0,-0.9079930369188366,-0.9518386886197143,0.0
2019-07-29,-0.0,-0.7673717110045064,-0.0,1.0,-0.9148495420846053,-0.9519915685419392,0.0
2019-07-30,-0.0,-0.7613851302197003,-0.0,1.0,-0.9170667830641641,-0.9589698821475338,0.0
2019-07-31,-0.0,-0.7795524831726397,-0.0,1.0,-0.906931053301801,-0.9518646534473351,0.0
2019-08-01,-0.0,-0.8343748801901621,-0.0,1.0,-1.0255722117854542,-0.9740060575854004,0.0
2019-08-02,-0.0,-0.8263518951442916,-0.0,1.0,-1.0299313992258459,-0.9761621890928601,0.0
2019-08-05,-0.0,-0.8147506258424803,-0.0,1.0,-1.0563065665318698,-0.9802811476988252,0.0
2019-08-06,-0.0,-0.8135387417469834,-0.0,1.0,-1.0004173939439933,-0.9805342642483114,0.0
2019-08-07,-0.0,-0.820568263722924,-0.0,1.0,-0.9936269489017867,-0.9793255187587724,0.0
2019-08-08,-0.0,-0.822647382606385,-0.0,1.0,-0.9934707512432145,-0.979956724746612,0.0
2019-08-09,-0.0,-0.8196491493956731,-0.0,1.0,-0.9877240177319743,-0.981548137763801,0.0
2019-08-12,-0.0,-0.8180855088914113,-0.0,1.0,-1.0027620128641694,-0.9627317442300417,0.0
2019-08-13,-0.0,-0.8178419005174302,-0.0,1.0,-1.0005665294406465,-0.958454507685916,0.0
2019-08-14,-0.0,-0.8292426235669987,-0.0,1.0,-0.9763954143957903,-0.953053937229844,0.0
2019-08-15,-0.0,-0.8623487754499852,-0.0,1.0,-0.9433830038359396,-0.8826718796105044,0.0
2019-08-16,-0.0,-0.8631016042780748,-0.0,1.0,-0.9422459893048128,-0.8826848607781671,0.0
2019-08-19,-0.0,-0.8527433758406526,-0.0,1.0,-0.9468964756899783,-0.8753077799419352,0.0
2019-08-20,-0.0,-0.855745273340173,-0.0,1.0,-0.9424739850505643,-0.8658581269236406,0.0
2019-08-21,-0.0,-0.8647798742138364,-0.0,1.0,-0.946394617522305,-0.8454000292525962,0.0
2019-08-22,-0.0,-0.8659503709388591,-0.0,1.0,-0.9428059788765851,-0.8457771443189709,0.0
2019-08-23,-0.0,-0.8705020153902528,-0.0,1.0,-0.9532429461341151,-0.8406009527299377,0.0
2019-08-26,-0.0,-0.8545091466676176,-0.0,1.0,-0.8966230431836821,-0.8148200977070926,0.0
2019-08-27,-0.0,-0.8486129364543743,-0.0,1.0,-0.8863709018577062,-0.8169999644798067,0.0
2019-08-28,-0.0,-0.8382389490502397,-0.0,1.0,-0.9003017930055033,-0.8120007101011893,0.0
2019-08-29,-0.0,-0.824550813152475,-0.0,1.0,-0.9028833179461686,-0.8234500390597259,0.0
2019-08-30,-0.0,-0.822627037392138,-0.0,1.0,-0.9050814956855224,-0.8233017293419977,0.0
2019-09-03,-0.0,-0.8143542369870315,-0.0,1.0,-0.8998756439864986,-0.8387990762124713,0.0
2019-09-04,-0.0,-0.8063461606793874,-0.0,1.0,-0.9024268912340545,-0.844508403510642,0.0
2019-09-05,-0.0,-0.7975779162956367,-0.0,1.0,-0.9061442564559217,-0.8581656277827249,0.0
2019-09-06,-0.0,-0.800355745286375,-0.0,1.0,-0.9032728566346496,-0.8537886872998932,0.0
2019-09-09,-0.0,-0.8057500266533992,-0.0,1.0,-0.903834535697786,-0.8442019972280466,0.0
2019-09-10,-0.0,-0.8107453327632892,-0.0,1.0,-0.8758016246259086,-0.8762291577597264,0.0
2019-09-11,-0.0,-0.7929065867408834,-0.0,1.0,-0.925355027474488,-0.8498180261186041,0.0
2019-09-12,-0.0,-0.7430229642102246,-0.01343460036542113,1.0,-0.9591588148891199,-0.8669437179808692,0.0
2019-09-13,-0.0,-0.737741323113292,-0.022780185536731258,1.0,-0.9618181166947241,-0.8594505533865826,0.0
