Date,IWF,IWM,MTUM,NWSA,SPY,VLUE,VXX
2018-10-25,-0.31244694050806504,-0.6248938810161301,-0.0,1.0,-0.6794880167178216,-0.6484033174426959,0.0
2018-10-26,-0.29215229215229216,-0.6138629888629888,-0.0,1.0,-0.6902033152033152,-0.6412846412846414,0.0
2018-10-29,-0.27712784814206065,-0.6179380579457926,-0.0,1.0,-0.6833284991459602,-0.6443971768345741,0.0
2018-10-30,-0.28104743784062697,-0.6184333580573382,-0.0,1.0,-0.6836724821825921,-0.6417169208939341,0.0
2018-10-31,-0.2820273831715626,-0.6113325191232242,-0.0,1.0,-0.6815902809024876,-0.6390370894131259,0.0
2018-11-01,-0.2911939143888602,-0.6070783909231563,-0.0,1.0,-0.6841799896854048,-0.6408586900464156,0.0
2018-11-02,-0.29899553929591477,-0.5747569076730529,-0.0,1.0,-0.6979557780559031,-0.6374314046404159,0.0
2018-11-05,-0.29447261988829687,-0.5882711690312641,-0.0,1.0,-0.6995891378314182,-0.6274956666880658,0.0
2018-11-06,-0.29767023939413384,-0.59068737564983,-0.0,1.0,-0.6969706694050446,-0.6237083627495026,0.0
2018-11-07,-0.29741780272654367,-0.590505212510024,-0.0,1.0,-0.6963592622293504,-0.6234161988773055,0.0
2018-11-08,-0.2748043021701776,-0.5906255966397251,-0.0,1.0,-0.6885063323362821,-0.628142302552027,0.0
2018-11-09,-0.27296450939457206,-0.6181497912317327,-0.0,1.0,-0.7213596033402923,-0.6495302713987474,0.0
2018-11-12,-0.2732096354166667,-0.5983723958333335,-0.0,1.0,-0.7347005208333335,-0.6489583333333334,0.0
2018-11-13,-0.2641038118410381,-0.5956853203568532,-0.0,1.0,-0.7366098945660989,-0.64772100567721,0.0
2018-11-14,-0.2645322434150772,-0.5952380952380952,-0.0,1.0,-0.7365706500583885,-0.647463345011029,0.0
2018-11-15,-0.2644633465359392,-0.6000259723394585,-0.0,1.0,-0.7453087461853126,-0.63674436724888,0.0
2018-11-16,-0.2579921298253602,-0.5904582262837816,-0.0,1.0,-0.7505284724706496,-0.6531594523399135,0.0
2018-11-19,-0.2591376170655567,-0.5900104058272632,-0.0,1.0,-0.7498048907388137,-0.652868106139438,0.0
2018-11-20,-0.23329668197399908,-0.5827242739796908,-0.0,1.0,-0.7527973611021279,-0.6651251536123148,0.0
2018-11-21,-0.22893677787874855,-0.5863300012981955,-0.0,1.0,-0.7575944437232247,-0.6726275477086849,0.0
2018-11-23,-0.23027296894248847,-0.5750178305128704,-0.0,1.0,-0.7625948259093561,-0.6739933865006807,0.0
2018-11-26,-0.22940776038121172,-0.5802781289506953,-0.0,1.0,-0.7603487957470259,-0.6715614768712114,0.0
2018-11-27,-0.2281270252754375,-0.5801685029163967,-0.0,1.0,-0.7606610499027868,-0.671451717433571,0.0
2018-11-28,-0.22650446066504457,-0.5897810218978101,-0.0,1.0,-0.7577291159772911,-0.67007299270073,0.0
2018-11-29,-0.20506890238026404,-0.579615174584819,-0.0,1.0,-0.7543927275063442,-0.673187497992355,0.0
2018-11-30,-0.20553359683794467,-0.5807063208972011,-0.0,1.0,-0.7569009286930813,-0.6703300234583374,0.0
2018-12-03,-0.20081175106300736,-0.5862646566164154,-0.0,1.0,-0.7610488339131555,-0.6730769230769231,0.0
2018-12-04,-0.1994333183076824,-0.5862901667847253,-0.0,1.0,-0.7611565458175027,-0.6729345096271492,0.0
2018-12-06,-0.19376237935045743,-0.534976577482944,-0.0,1.0,-0.7633539786839374,-0.6518690854214481,0.0
2018-12-07,-0.18110759493670886,-0.5431645569620253,-0.0,1.0,-0.7725316455696203,-0.667753164556962,0.0
2018-12-10,-0.15451693851944795,-0.5489962358845673,-0.0,1.0,-0.7785445420326225,-0.6547051442910916,0.0
2018-12-11,-0.1671273321188517,-0.5460770148878699,-0.0,1.0,-0.7836233431748225,-0.6440731201708649,0.0
2018-12-12,-0.16664572469686498,-0.5463655211409185,-0.0,1.0,-0.7834076773261293,-0.6448765470880191,0.0
2018-12-13,-0.16735348705527067,-0.5491522224668911,-0.0,1.0,-0.7825977539400422,-0.6466387744188241,0.0
2018-12-14,-0.16833364785808644,-0.5476819525696672,-0.0,1.0,-0.7827892055104736,-0.6464427250424608,0.0
2018-12-17,-0.16342742315300324,-0.5466733649408144,-0.0,1.0,-0.7804954629658702,-0.6492197557223147,0.0
2018-12-18,-0.15317170582545478,-0.5366470092670599,-0.0,1.0,-0.7787138444257231,-0.6516896002995413,0.0
2018-12-19,-0.14995629916344114,-0.5379885129229617,-0.0,1.0,-0.780777874890748,-0.6527656386565115,0.0
2018-12-20,-0.14866712235133286,-0.5265954141552228,-0.0,1.0,-0.7840676070341142,-0.6476107624432983,0.0
2018-12-21,-0.1460219670804941,-0.5273343912380596,-0.0,1.0,-0.7870188867108497,-0.6511092442204175,0.0
2018-12-24,-0.1357627171119849,-0.5158364036038268,-0.0,1.0,-0.7849778630917366,-0.6595250626954394,0.0
2018-12-26,-0.13655346066449672,-0.5221396548547564,-0.0,1.0,-0.764662531474544,-0.647362279678192,0.0
2018-12-27,-0.09972941631233088,-0.49808212660937823,-0.0,1.0,-0.7150545627546014,-0.6605810115667092,0.0
2018-12-28,-0.09719498425150057,-0.500534854697807,-0.0,1.0,-0.7147144470196707,-0.6590004159980983,0.0
2018-12-31,-0.09641275596635658,-0.5023627663684728,-0.0,1.0,-0.7145956548875085,-0.6586917109994948,0.0
2019-01-02,-0.09515889515889515,-0.501960201960202,-0.0,1.0,-0.7137511137511138,-0.6591327591327591,0.0
2019-01-03,-0.09864339359396801,-0.5006085433550035,-0.0,1.0,-0.715676670525722,-0.6535755632736664,0.0
2019-01-04,-0.07079541425363431,-0.5106665878737738,-0.0,1.0,-0.7092542252688807,-0.6639877083087106,0.0
2019-01-07,-0.06405163853028799,-0.4965827443191775,-0.0,1.0,-0.7059115602546877,-0.6541854080261698,0.0
2019-01-08,-0.06490588063621772,-0.4936232307018824,-0.0,1.0,-0.7067853494819787,-0.6531446082007879,0.0
2019-01-09,-0.06463467988916435,-0.4913810704389675,-0.0,1.0,-0.7064897185358028,-0.6542219629575616,0.0
2019-01-10,-0.06547341417910447,-0.48947644589552236,-0.0,1.0,-0.7071770055970149,-0.6530142257462686,0.0
2019-01-11,-0.06601681064674295,-0.48100046696240956,-0.0,1.0,-0.7102206397385011,-0.6612479570394583,0.0
2019-01-14,-0.06958070544265359,-0.4811375846764775,-0.0,1.0,-0.7088881102546134,-0.6602721326792805,0.0
2019-01-15,-0.06473684210526315,-0.4748538011695906,-0.0,1.0,-0.7093859649122807,-0.6749999999999999,0.0
2019-01-16,-0.05765297177254398,-0.47758751680205713,-0.0,1.0,-0.7051312021506633,-0.6816959850388639,0.0
2019-01-17,-0.05514062317656669,-0.479402497374256,-0.0,1.0,-0.7042828801493757,-0.6786964639981328,0.0
2019-01-18,-0.05944599149934046,-0.47800087937857244,-0.0,1.0,-0.7038546094093507,-0.6899604279642386,0.0
2019-01-22,-0.0,-0.43140162524467646,-0.0,1.0,-0.8155584554244025,-0.7188148763271843,0.0
2019-01-23,-0.0,-0.4194284697930871,-0.0,1.0,-0.8217228908519595,-0.7232465761546215,0.0
2019-01-24,-0.0,-0.42807152812787286,-0.0,1.0,-0.8091100501171378,-0.7283295275940809,0.0
2019-01-25,-0.0,-0.36200229593378047,-0.0,1.0,-0.872394417255755,-0.7865385777294424,0.0
2019-01-28,-0.0,-0.35546401744608674,-0.0,1.0,-0.8869638962927066,-0.7864065907438816,0.0
2019-01-29,-0.0,-0.33897739341526323,-0.0,1.0,-0.8921256258534365,-0.8033682294037323,0.0
2019-01-30,-0.0,-0.3375007549676874,-0.0,1.0,-0.8885063719272814,-0.7938636226369512,0.0
2019-01-31,-0.0,-0.34951456310679613,-0.0,1.0,-0.8459909869037898,-0.829023379608626,0.0
2019-02-01,-0.0,-0.34881114644858396,-0.0,1.0,-0.8567014993184915,-0.8233833106163866,0.0
2019-02-04,-0.0,-0.3531834979099776,-0.0,1.0,-0.859817047313261,-0.8160477373235597,0.0
2019-02-05,-0.0,-0.3521203499107062,-0.0,1.0,-0.8589762993007839,-0.8158125737809122,0.0
2019-02-06,-0.0,-0.34189250567751706,-0.0,1.0,-0.8649205147615443,-0.8211960635881907,0.0
2019-02-07,-0.0,-0.34650170906560995,-0.0,1.0,-0.8648476965425451,-0.8135152303457456,0.0
2019-02-08,-0.0,-0.3451002969516999,-0.0,1.0,-0.8716744439730926,-0.8133749469729108,0.0
2019-02-11,-0.0,-0.3339519318527533,-0.0,1.0,-0.8674475205354426,-0.8409187709157286,0.0
2019-02-12,-0.0,-0.32298573130862535,-0.0,1.0,-0.8863393320908063,-0.8460692352348069,0.0
2019-02-13,-0.0,-0.33036123240404286,-0.0,1.0,-0.8828055818498274,-0.840361537756878,0.0
2019-02-14,-0.0,-0.33065526195203915,-0.0,1.0,-0.8857186497632503,-0.8384603635252788,0.0
2019-02-15,-0.0,-0.34239246736571793,-0.0,1.0,-0.8806823392742502,-0.8340007948396564,0.0
2019-02-19,-0.0,-0.3394456159652822,-0.0,1.0,-0.8832859631429357,-0.8334402982793925,0.0
2019-02-20,-0.0,-0.3310951043828592,-0.0,1.0,-0.8885667195702601,-0.8324685630570138,0.0
2019-02-21,-0.0,-0.3403846153846154,-0.0,1.0,-0.8859584859584859,-0.8261599511599511,0.0
2019-02-22,-0.0,-0.3343810075981813,-0.0,1.0,-0.893472887614049,-0.8236245460925818,0.0
2019-02-25,-0.0,-0.3347634224074528,-0.0,1.0,-0.9023044863937238,-0.8274086785976956,0.0
2019-02-26,-0.0,-0.3334456768184325,-0.0,1.0,-0.9039769593725107,-0.8265212329186837,0.0
2019-02-27,-0.0,-0.33067704661783187,-0.0,1.0,-0.9098599319581941,-0.824439881080087,0.0
2019-02-28,-0.0,-0.33263822870986537,-0.0,1.0,-0.9108221656597872,-0.8231776503419301,0.0
2019-03-01,-0.0,-0.33681726230613623,-0.0,1.0,-0.9101330227425979,-0.8180898669772574,0.0
2019-03-04,-0.0,-0.33854693777409756,-0.0,1.0,-0.9159689637194467,-0.8122795718710705,0.0
2019-03-05,-0.0,-0.33124443215679045,-0.0,1.0,-0.9295303044266274,-0.8111387583325654,0.0
2019-03-06,-0.0,-0.330312989526062,-0.0,1.0,-0.9310132997512055,-0.8102097859139356,0.0
2019-03-07,-0.0,-0.2967299028471605,-0.0,1.0,-0.9611082166171196,-0.8069202243403107,0.0
2019-03-08,-0.0,-0.28099301304643537,-0.0,1.0,-0.9972794163111357,-0.8132999443516973,0.0
2019-03-11,-0.0,-0.28277913787226133,-0.0,1.0,-0.9980786513371969,-0.8180916669249125,0.0
2019-03-12,-0.0,-0.24334386634546193,-0.0,1.0,-1.0158933767168288,-0.8693802208803929,0.0
2019-03-13,-0.0,-0.26077660745165854,-0.0,1.0,-1.017607294450558,-0.8657758214117277,0.0
2019-03-14,-0.0,-0.26756399773570666,-0.0,1.0,-1.0115101578715642,-0.8657462733505251,0.0
2019-03-15,-0.0,-0.2675794774944917,-0.0,1.0,-1.011488825936418,-0.8685237645577589,0.0
2019-03-18,-0.0,-0.28230256898192196,-0.0,1.0,-1.0159847764034253,-0.8732952743418965,0.0
2019-03-19,-0.0,-0.28211650979394554,-0.0,1.0,-1.0177435766980414,-0.8799923683541083,0.0
2019-03-20,-0.0,-0.2879908210096889,-0.0,1.0,-1.0158720040795515,-0.8833184599694034,0.0
2019-03-21,-0.0,-0.2892169366152277,-0.0,1.0,-1.049355949496238,-0.8497959443948476,0.0
2019-03-22,-0.0,-0.28741130767008055,-0.0,1.0,-1.0728481073618648,-0.8503226634988922,0.0
2019-03-25,-0.0,-0.2270022592038693,-0.0,1.0,-1.1009641391160467,-0.8540108823623,0.0
2019-03-26,-0.0,-0.23011281920163634,-0.0,1.0,-1.100993959538496,-0.8649045990603728,0.0
2019-03-27,-0.0,-0.22083986311446574,-0.0,1.0,-1.1142418524322768,-0.8631784309335722,0.0
2019-03-28,-0.0,-0.21803861300547497,-0.0,1.0,-1.112445170172574,-0.8712579643325968,0.0
2019-03-29,-0.0,-0.21600256040966553,-0.0,1.0,-1.1130100816130581,-0.8714994399103856,0.0
2019-04-01,-0.0,-0.2213227530157105,-0.0,1.0,-1.112789172239465,-0.8655809042331937,0.0
2019-04-02,-0.0,-0.23332375387169907,-0.0,1.0,-1.125810262796564,-0.8339879298783409,0.0
2019-04-03,-0.0,-0.23449024553785242,-0.0,1.0,-1.1224496312142789,-0.8360420192215587,0.0
2019-04-04,-0.0,-0.23133614088820828,-0.0,1.0,-1.109079887697805,-0.8499872383869321,0.0
2019-04-05,-0.0,-0.22364176434890928,-0.0,1.0,-1.1143760580024913,-0.8559200229965825,0.0
2019-04-08,-0.0,-0.2205657004214021,-0.0,1.0,-1.1164282977908313,-0.8554463031541308,0.0
2019-04-09,-0.0,-0.21728426639383575,-0.0,1.0,-1.1272500559516578,-0.8526712920037087,0.0
2019-04-10,-0.0,-0.2044859096427887,-0.0,1.0,-1.141318934117196,-0.8492874944085884,0.0
2019-04-11,-0.0,-0.20272474335603952,-0.0,1.0,-1.1510441651475902,-0.844286673702389,0.0
2019-04-12,-0.0,-0.20451709907546628,-0.0,1.0,-1.1516363287373237,-0.8429572283182445,0.0
2019-04-15,-0.0,-0.2050280224179343,-0.0,1.0,-1.1510008006405124,-0.846533226581265,0.0
2019-04-16,-0.0,-0.20635530783522327,-0.0,1.0,-1.1496252162214107,-0.847299634826062,0.0
2019-04-17,-0.0,-0.21078917880582676,-0.0,1.0,-1.1410917240275331,-0.849623819433328,0.0
2019-04-18,-0.0,-0.21536838066001532,-0.0,1.0,-1.1259593246354567,-0.8564210795599898,0.0
2019-04-22,-0.0,-0.2204557838392256,-0.0,1.0,-1.1269271451008045,-0.8578159556396038,0.0
2019-04-23,-0.0,-0.21238796414852754,-0.0,1.0,-1.1228233034571062,-0.8658450704225352,0.0
2019-04-24,-0.0,-0.2029606420053074,-0.0,1.0,-1.1216229177990218,-0.8726859992966078,0.0
2019-04-25,-0.0,-0.2060489678348536,-0.0,1.0,-1.127124339894383,-0.8673707793246919,0.0
2019-04-26,-0.0,-0.20068605135767642,-0.0,1.0,-1.1300291732119387,-0.8751322412079634,0.0
2019-04-29,-0.0,-0.18594476346732294,-0.0,1.0,-1.0361559262297573,-0.8162124388539483,0.0
2019-04-30,-0.0,-0.2069740271411881,-0.0,1.0,-1.0176747251430456,-0.7710673736556725,0.0
2019-05-01,-0.0,-0.205550893178276,-0.0,1.0,-1.0241577748471407,-0.7675338688406665,0.0
2019-05-02,-0.0,-0.2033796740172579,-0.0,1.0,-1.0175874880153404,-0.7752277085330778,0.0
2019-05-03,-0.0,-0.20411586735763712,-0.0,1.0,-1.0159662103465836,-0.7754545726866967,0.0
2019-05-06,-0.0,-0.18838238813113184,-0.0,1.0,-1.022373773630055,-0.7803900454654223,0.0
2019-05-07,-0.0,-0.17577232840485635,-0.0,1.0,-1.036723163841808,-0.7926733982449814,0.0
2019-05-08,-0.0,-0.1923389402100322,-0.0,1.0,-1.0250052658502091,-0.7917130562994614,0.0
2019-05-09,-0.0,-0.19386680309368326,-0.0,1.0,-1.026212043696771,-0.7893707303861085,0.0
2019-05-10,-0.0,-0.19339892288714386,-0.0,1.0,-1.030237386045672,-0.7850588199897705,0.0
2019-05-13,-0.0,-0.18778728197010744,-0.0,1.0,-1.0613375544123467,-0.7949225289945511,0.0
2019-05-14,-0.0,-0.1939144043821104,-0.0,1.0,-1.040811412749052,-0.7749352916390778,0.0
2019-05-15,-0.0,-0.1918393120245362,-0.0,1.0,-1.0480199657215024,-0.7670264906636197,0.0
2019-05-16,-0.0,-0.19097753381925073,-0.0,1.0,-1.042562764330064,-0.7659797834368156,0.0
2019-05-17,-0.0,-0.18820916131356188,-0.0,1.0,-1.0313681935522603,-0.7821636549198536,0.0
2019-05-20,-0.0,-0.18357487922705312,-0.0,1.0,-1.033666396615357,-0.7833288324781709,0.0
2019-05-21,-0.0,-0.1729720007194676,-0.0,1.0,-1.0397805623838359,-0.7850290784819234,0.0
2019-05-22,-0.0,-0.17120225629331814,-0.0,1.0,-1.0420654685109065,-0.7870923220018603,0.0
2019-05-23,-0.0,-0.16935024437048365,-0.0,1.0,-1.0525021738478608,-0.7765284399268388,0.0
2019-05-24,-0.0,-0.1407325393500509,-0.0,1.0,-1.0621820575737626,-0.7894847088395476,0.0
2019-05-28,-0.0,-0.1365091714294264,-0.0,1.0,-1.0647236601933032,-0.7910470091863909,0.0
2019-05-29,-0.0,-0.14062639954617384,-0.0,1.0,-1.0690592064013376,-0.7760128982175379,0.0
2019-05-30,-0.0,-0.14011883080046578,-0.0,1.0,-1.069865344997462,-0.7757143283671214,0.0
2019-05-31,-0.0,-0.14022041035749483,-0.0,1.0,-1.059164352059254,-0.7872054475405429,0.0
2019-06-03,-0.0,-0.148190011600583,-0.0,1.0,-1.071983104791933,-0.7543056009994348,0.0
2019-06-04,-0.0,-0.1400743494423792,-0.0,1.0,-1.0767881040892193,-0.7571152416356877,0.0
2019-06-05,-0.0,-0.13836996876657434,-0.0,1.0,-1.0944958453650775,-0.7137132417938593,0.0
2019-06-06,-0.0,-0.13937733792819063,-0.0,1.0,-1.08818591499514,-0.7178875438131426,0.0
2019-06-07,-0.0,-0.15166769701786925,-0.0,1.0,-1.0774824104330418,-0.7147104713120787,0.0
2019-06-10,-0.0,-0.15284600676570084,-0.0,1.0,-1.072981320782468,-0.7157817326077365,0.0
2019-06-11,-0.0,-0.15232705514781736,-0.0,1.0,-1.0807321602263682,-0.7144457216965838,0.0
2019-06-12,-0.0,-0.15331780797688885,-0.0,1.0,-1.0795330601656694,-0.7150016213188692,0.0
2019-06-13,-0.0,-0.16805334277453235,-0.0,1.0,-1.0751755472945064,-0.7071458075175547,0.0
2019-06-14,-0.0,-0.16494146096906426,-0.0,1.0,-1.0802736736559617,-0.7038544339260963,0.0
2019-06-17,-0.0,-0.15913984838205364,-0.0,1.0,-1.0891124155629628,-0.701513229698239,0.0
2019-06-18,-0.0,-0.2028856694219773,-0.0,1.0,-1.0806150564394277,-0.6791988860249459,0.0
2019-06-19,-0.0,-0.18606956208325823,-0.0,1.0,-1.0946717126208927,-0.7228029074307682,0.0
2019-06-20,-0.0,-0.1986226563922092,-0.0,1.0,-1.106000849463018,-0.7291426491110976,0.0
2019-06-21,-0.0,-0.20064361395306474,-0.0,1.0,-1.106226661404414,-0.7290445975894835,0.0
2019-06-24,-0.0,-0.19197786157401778,-0.0,1.0,-1.1050358837124437,-0.7439484247658436,0.0
2019-06-25,-0.0,-0.2096152094026179,-0.0,1.0,-1.090138791872931,-0.7372672882436906,0.0
2019-06-26,-0.0,-0.2086206372831931,-0.0,1.0,-1.0770936484310927,-0.7518301388171684,0.0
2019-06-27,-0.0,-0.20321148348640594,-0.0,1.0,-1.0824463232163495,-0.7555197372422603,0.0
2019-06-28,-0.0,-0.19947099598686613,-0.0,1.0,-1.0854311078681746,-0.7553508451903199,0.0
2019-07-01,-0.0,-0.19223412975500168,-0.0,1.0,-1.0942044385075442,-0.749506663833146,0.0
2019-07-02,-0.0,-0.1947756439428415,-0.0,1.0,-1.0911683504748035,-0.7479445405175813,0.0
2019-07-03,-0.0,-0.19801679958759133,-0.0,1.0,-1.086454195348273,-0.7479455377990721,0.0
2019-07-05,-0.0,-0.19608318680652398,-0.0,1.0,-1.082853331716486,-0.7526526405141575,0.0
2019-07-08,-0.0,-0.1959471739262131,-0.0,1.0,-1.0829950929908525,-0.7500454352698855,0.0
2019-07-09,-0.0,-0.19475326406349397,-0.0,1.0,-1.083850837599588,-0.750658871285329,0.0
2019-07-10,-0.0,-0.16942636597548055,-0.0,1.0,-1.1026789768427425,-0.7549871348569699,0.0
2019-07-11,-0.0,-0.16932626797880393,-0.0,1.0,-1.1043754731264195,-0.7543073429220288,0.0
2019-07-12,-0.0,-0.18000181636545273,-0.0,1.0,-1.0962068234795506,-0.7510671147034783,0.0
2019-07-15,-0.0,-0.1845306542395449,-0.0,1.0,-1.0983477576711251,-0.7432064395085639,0.0
2019-07-16,-0.0,-0.1874167776298269,-0.0,1.0,-1.106554896501634,-0.7323265948432394,0.0
2019-07-17,-0.0,-0.1951781652767248,-0.0,1.0,-1.1036846095526913,-0.7337073540561031,0.0
2019-07-18,-0.0,-0.19199197373221452,-0.0,1.0,-1.1091450808707284,-0.7391158944424177,0.0
2019-07-19,-0.0,-0.19513010700389105,-0.0,1.0,-1.106274319066148,-0.7384788424124514,0.0
2019-07-22,-0.0,-0.19071663219369756,-0.0,1.0,-1.109198199294318,-0.7418177393843534,0.0
2019-07-23,-0.0,-0.19054576446595442,-0.0,1.0,-1.1125924573098347,-0.7407238303960065,0.0
2019-07-24,-0.0,-0.19123954372623572,-0.0,1.0,-1.1135817490494297,-0.7370038022813689,0.0
2019-07-25,-0.0,-0.1888703056104607,-0.0,1.0,-1.1168009730880342,-0.735228827733009,0.0
2019-07-26,-0.0,-0.1832167832167832,-0.0,1.0,-1.1191547582851928,-0.7380662815445423,0.0
2019-07-29,-0.0,-0.25463271563791495,-0.0,1.0,-0.860765231302493,-0.5508865484602052,0.0
2019-07-30,-0.0,-0.26007781689208864,-0.0024086180884571613,1.0,-0.838543183081443,-0.545829914507292,0.0
2019-07-31,-0.0,-0.2631188774159386,-0.0023828435266084196,1.0,-0.8370135027799841,-0.5450886947312682,0.0
2019-08-01,-0.0,-0.2688895362694987,-0.008819089488598745,1.0,-0.8286236393972298,-0.5420429566460976,0.0
2019-08-02,-0.0,-0.2644632469592808,-0.014886303543098889,1.0,-0.8295610787942889,-0.5352194606028556,0.0
2019-08-05,-0.0,-0.26225393050601137,-0.008719778042013475,1.0,-0.834139252212974,-0.5372440216673272,0.0
2019-08-06,-0.0,-0.26244508565338326,-0.020562010969871848,1.0,-0.7731160154929945,-0.5433725857183707,0.0
2019-08-07,-0.0,-0.27145081754477035,-0.015001297690111604,1.0,-0.7652219050090838,-0.5437062029587335,0.0
2019-08-08,-0.0,-0.2677606979642709,-0.008854383049439135,1.0,-0.7695263813876194,-0.5504518072289156,0.0
2019-08-09,-0.0,-0.26189615086540946,-0.011366571945233791,1.0,-0.7593386721777318,-0.5507104107465771,0.0
2019-08-12,-0.0,-0.2416754756871036,-0.05007928118393235,1.0,-0.8308932346723045,-0.5200317124735729,0.0
2019-08-13,-0.0,-0.22251107515186883,-0.04926121442024564,1.0,-0.8451070376953072,-0.5358516592832321,0.0
2019-08-14,-0.0,-0.23179438362684435,-0.049473795547093975,1.0,-0.8308477444603098,-0.5321275583055688,0.0
2019-08-15,-0.0,-0.2358109712657326,-0.05351064671891079,1.0,-0.8206812844666086,-0.5285627589118447,0.0
2019-08-16,-0.0,-0.22954593564775613,-0.05945702794242168,1.0,-0.8347798475867909,-0.5222798475867909,0.0
2019-08-19,-0.0,-0.22329355357095815,-0.06559709159883031,1.0,-0.8345056508337944,-0.5110250533470324,0.0
2019-08-20,-0.0,-0.2209452173684349,-0.07093075243931304,1.0,-0.8291034373931567,-0.5090340057333719,0.0
2019-08-21,-0.0,-0.2230397309228505,-0.07276119402985075,1.0,-0.8278589447130544,-0.5040203910027328,0.0
2019-08-22,-0.0,-0.2226275456644972,-0.07634369095108126,1.0,-0.8268948141927358,-0.4985303380222549,0.0
2019-08-23,-0.0,-0.22181102362204724,-0.07611548556430446,1.0,-0.8267191601049868,-0.5,0.0
2019-08-26,-0.0,-0.22192485306465154,-0.07687867338371117,1.0,-0.8269049118387909,-0.49813706968933663,0.0
2019-08-27,-0.0,-0.22024168392356286,-0.07596529397887232,1.0,-0.824949539961729,-0.5001703845448111,0.0
2019-08-28,-0.0,-0.2161313123380193,-0.07730568863059242,1.0,-0.8224037278462787,-0.5020288489227467,0.0
2019-08-29,-0.0,-0.2175312778097681,-0.0771083075956656,1.0,-0.8215987017745904,-0.5011254776736638,0.0
2019-08-30,-0.0,-0.21325257166727585,-0.08109237115555323,1.0,-0.8214453553339252,-0.49503942352879743,0.0
2019-09-03,-0.0,-0.21414405010438411,-0.07967118997912317,1.0,-0.8247912317327767,-0.4909968684759917,0.0
2019-09-04,-0.0,-0.2178168719983295,-0.07535498016287324,1.0,-0.8291657966172479,-0.48781060764251405,0.0
2019-09-05,-0.0,-0.21758098223615469,-0.0784221525600836,1.0,-0.8276384535005225,-0.4886886102403344,0.0
2019-09-06,-0.0,-0.21318314559866497,-0.08578431372549018,1.0,-0.8355757196495619,-0.4728566958698373,0.0
2019-09-09,-0.0,-0.21574958985443085,-0.0849457045389443,1.0,-0.8313585583708757,-0.4720189578396396,0.0
2019-09-10,-0.0,-0.22063500338877015,-0.06926124811010896,1.0,-0.8291277827016318,-0.4877482925812001,0.0
2019-09-11,-0.0,-0.21963298926076533,-0.04983839015743927,1.0,-0.8285632363674278,-0.5085757480971744,0.0
