Date,IWF,IWM,MASI,MTUM,SPY,VLUE,VXX
2018-10-17,-0.41778975741239893,-0.6750490075961775,1.0,-0.14631830433717227,-0.47071796128399906,-0.35306910071061015,0.0
2018-10-18,-0.4181294611402138,-0.6757038262414606,1.0,-0.14594246852311368,-0.4705143522347824,-0.3531231810801703,0.0
2018-10-19,-0.41474794913238394,-0.6725016010490684,1.0,-0.14101430270501053,-0.470952395474368,-0.35037052849867345,0.0
2018-10-22,-0.4145188348330029,-0.672899191703523,1.0,-0.14216867469879518,-0.4703980478877536,-0.3502211377154187,0.0
2018-10-23,-0.4147122510598066,-0.6727256091982067,1.0,-0.14273079386379578,-0.46979169843545093,-0.3498429351306841,0.0
2018-10-24,-0.4161511503885418,-0.6703641627304586,1.0,-0.13752856925186654,-0.47152216973944844,-0.35179033978363555,0.0
2018-10-25,-0.39168892846542,-0.6350252300385871,1.0,-0.13303650934995548,-0.4819827842089641,-0.32650638171564267,0.0
2018-10-26,-0.3812638091029607,-0.62857563705995,1.0,-0.11577551922227133,-0.4959787892178525,-0.32434821034025635,0.0
2018-10-29,-0.37191901408450706,-0.6361795774647887,1.0,-0.10701291079812207,-0.491255868544601,-0.3278462441314554,0.0
2018-10-30,-0.36861560125561066,-0.6365769941619972,1.0,-0.1048200193622202,-0.49197641329539116,-0.331680699386863,0.0
2018-10-31,-0.36948072820782557,-0.6283568569007334,1.0,-0.1060752169720347,-0.48967008561994096,-0.32859939803044913,0.0
2018-11-01,-0.35794026535741424,-0.6456835583610965,1.0,-0.09205681220410311,-0.49400900111052665,-0.33274884563679935,0.0
2018-11-02,-0.3783910745742807,-0.6120963006459189,1.0,-0.07489724016441573,-0.5298590722254843,-0.3407809747504404,0.0
2018-11-05,-0.38093557966540237,-0.6073035194495898,1.0,-0.07450530710652437,-0.5306518479315515,-0.34679956484666724,0.0
2018-11-06,-0.382367639709557,-0.60813710791663,1.0,-0.07402181262310022,-0.5296763383014376,-0.34550371872887087,0.0
2018-11-07,-0.3867718303202174,-0.6126373626373627,1.0,-0.06729292213163182,-0.5368958997991257,-0.35043719721139077,0.0
2018-11-08,-0.37735959839121624,-0.6137744767049291,1.0,-0.05777529871121158,-0.533540792061768,-0.3532865572615448,0.0
2018-11-09,-0.3754151847388378,-0.6148849240175185,1.0,-0.05875782604861703,-0.5363745921636636,-0.35392845595367567,0.0
2018-11-12,-0.37572492566752036,-0.6186228620212547,1.0,-0.057817421766905124,-0.536665783508493,-0.35502958579881655,0.0
2018-11-13,-0.3756176470588235,-0.6207647058823529,1.0,-0.052588235294117644,-0.5391470588235294,-0.3530588235294117,0.0
2018-11-14,-0.37541919162205095,-0.6211390245337413,1.0,-0.05250926634111902,-0.5393010531270224,-0.3533270577160675,0.0
2018-11-15,-0.3755780048891114,-0.622154154272082,1.0,-0.051630194680882396,-0.5397755721143934,-0.35608046417106,0.0
2018-11-16,-0.37349716334989275,-0.6148328875040419,1.0,-0.04806137746553397,-0.5404038919427379,-0.36273846967870893,0.0
2018-11-19,-0.3734376378554834,-0.6159750610240273,1.0,-0.04567244066699997,-0.5420992265388348,-0.3637620209981472,0.0
2018-11-20,-0.3845266272189349,-0.6230473372781065,1.0,-0.05106508875739645,-0.5434615384615384,-0.3564497041420118,0.0
2018-11-21,-0.38723229237051615,-0.6178501131055554,1.0,-0.055113252445724015,-0.5396750785863275,-0.33793589705925553,0.0
2018-11-23,-0.3868345365968187,-0.6116100252391853,1.0,-0.05728708105887187,-0.541087045841404,-0.33797029993543465,0.0
2018-11-26,-0.3867096963473669,-0.6133196420712924,1.0,-0.05682851694293677,-0.5400909490978436,-0.3368930614639871,0.0
2018-11-27,-0.38495044873856227,-0.6161604349986846,1.0,-0.04949279387259918,-0.5386616774344433,-0.33411290086824336,0.0
2018-11-28,-0.385492500657837,-0.6116422536034851,1.0,-0.05075578165657983,-0.5404496681577639,-0.335379937432389,0.0
2018-11-29,-0.38415257454949037,-0.6102105785799818,1.0,-0.05096527351850229,-0.5395309442448669,-0.33581588247320304,0.0
2018-11-30,-0.38421775064980584,-0.6103501650068631,1.0,-0.05061183960748811,-0.539733068543559,-0.3355626295960983,0.0
2018-12-03,-0.384141535048025,-0.6106618398388463,1.0,-0.04919277143607859,-0.5399235103494584,-0.3355326540740957,0.0
2018-12-04,-0.3808136146404009,-0.6114348991723977,1.0,-0.050384660216808486,-0.5377083576174378,-0.33375101993239303,0.0
2018-12-06,-0.37032807012534624,-0.573366073722982,1.0,-0.07383719270193873,-0.5289952317048796,-0.30871141821089,0.0
2018-12-07,-0.37003512178407244,-0.5737414694040718,1.0,-0.07309899774421061,-0.5294537563176379,-0.30912880842922813,0.0
2018-12-10,-0.36108117306710535,-0.5756991321118611,1.0,-0.06979976175619718,-0.5301491860003403,-0.2995064949798627,0.0
2018-12-11,-0.3749110877173016,-0.5709733405411557,1.0,-0.0786411358010641,-0.5370301874982217,-0.2836372947904515,0.0
2018-12-12,-0.37592850840993824,-0.5706804792668697,1.0,-0.07951731792697156,-0.5376099268577283,-0.28226655662122546,0.0
2018-12-13,-0.3767347752985096,-0.5731384115585193,1.0,-0.07839616995810891,-0.5372317688296144,-0.2842324242683309,0.0
2018-12-14,-0.3766707515175697,-0.5732280771751832,1.0,-0.07860013109521503,-0.5369204024053122,-0.28450511556328195,0.0
2018-12-17,-0.37709123037022263,-0.5739447658677003,1.0,-0.07743608743979251,-0.5381195314503947,-0.28346681106962696,0.0
2018-12-18,-0.37423051828316933,-0.5687498227000652,1.0,-0.07307594110805368,-0.5372046183087005,-0.2835380556579955,0.0
2018-12-19,-0.37525176590735015,-0.5684377748148989,1.0,-0.0730475731184931,-0.5366656265070494,-0.28339621571019263,0.0
2018-12-20,-0.3692446754420654,-0.558640754759618,1.0,-0.08355460143494717,-0.5351675046607536,-0.2780916332410598,0.0
2018-12-21,-0.36963892185116126,-0.5596428773238402,1.0,-0.08173701757360005,-0.5366446290331695,-0.27764592868847826,0.0
2018-12-24,-0.34224824751555416,-0.537963458235973,1.0,-0.09186115255764195,-0.5365558402072014,-0.30660735902705444,0.0
2018-12-26,-0.3442149802449071,-0.5399164962030991,1.0,-0.08978059237257263,-0.5282315689186539,-0.2999971978591644,0.0
2018-12-27,-0.32372128721013105,-0.5221479085576449,1.0,-0.09536209637629517,-0.49638177731484023,-0.3034647223288197,0.0
2018-12-28,-0.3224206892772999,-0.523916497726152,1.0,-0.09476193085310394,-0.49619198948002846,-0.3022848063119829,0.0
2018-12-31,-0.3205339034150085,-0.526777394068958,1.0,-0.09529682617990462,-0.49616291180178695,-0.3020062489722085,0.0
2019-01-02,-0.3205426887762094,-0.5268466493079348,1.0,-0.095244621077155,-0.49628614499109225,-0.3019048924215431,0.0
2019-01-03,-0.3233738110249171,-0.5211479948466325,1.0,-0.11408678490172965,-0.5022066281077822,-0.280310298511554,0.0
2019-01-04,-0.31373138406886186,-0.5244705560868971,1.0,-0.11337614428200574,-0.4987566607460035,-0.2822789998633693,0.0
2019-01-07,-0.2961625525493155,-0.5063059178613776,1.0,-0.132127843052711,-0.49215802522367136,-0.26810930257626386,0.0
2019-01-08,-0.29792571413157826,-0.48596013271113747,1.0,-0.13570523022145498,-0.5105872198095649,-0.26720254632751594,0.0
2019-01-09,-0.29757346993798867,-0.4842005931517929,1.0,-0.1357778376921003,-0.5104071178215153,-0.2681854947425182,0.0
2019-01-10,-0.29332747301046613,-0.5105073757657336,1.0,-0.1249347581243304,-0.5258083125017169,-0.2924484245803917,0.0
2019-01-11,-0.29376014080246404,-0.5014437752660672,1.0,-0.12784973737040398,-0.5271017242801749,-0.29989274812309213,0.0
2019-01-14,-0.29634796881411574,-0.4942141977841608,1.0,-0.1356038845575161,-0.5209410477362878,-0.28849678566543563,0.0
2019-01-15,-0.2840989979740459,-0.48997974045885123,1.0,-0.14975633795104856,-0.5129770574385369,-0.3009636970924821,0.0
2019-01-16,-0.29349649388147947,-0.4877492094046474,1.0,-0.15894403959851505,-0.523827856455383,-0.2858517805582291,0.0
2019-01-17,-0.2896600955466476,-0.4893745538410851,1.0,-0.1624842128383944,-0.5219647465817363,-0.2821097139091758,0.0
2019-01-18,-0.2816710846034902,-0.4826595979677491,1.0,-0.16785398718798322,-0.5220896841175171,-0.30690854870775347,0.0
2019-01-22,-0.2327448731220099,-0.5387908121870016,1.0,-0.07777746691659905,-0.7155247181266261,-0.23294071566460564,0.0
2019-01-23,-0.22330339321357284,-0.46437680195165226,1.0,-0.13168108227988468,-0.6866821911732092,-0.26618984253714795,0.0
2019-01-24,-0.21665467028403743,-0.46946459221527054,1.0,-0.13670339405348542,-0.67590388129118,-0.2696694535186313,0.0
2019-01-25,-0.1776214367799983,-0.4741430052975307,1.0,-0.09479496594444602,-0.8308994590352328,-0.22546738795302296,0.0
2019-01-28,-0.16321098346875876,-0.4625105071448585,1.0,-0.11496217427850938,-0.838498178761558,-0.2227234519473242,0.0
2019-01-29,-0.1545176411148848,-0.46015662278608926,1.0,-0.11589524798607799,-0.8428439105173043,-0.23344654335195217,0.0
2019-01-30,-0.15395622895622896,-0.4578563411896745,1.0,-0.11846240179573514,-0.8385241301907969,-0.23703703703703705,0.0
2019-01-31,-0.11758420963841873,-0.4776753078783108,1.0,-0.12776246977450376,-0.8235674520609572,-0.26508463138952937,0.0
2019-02-01,-0.11727456940222897,-0.4774850838680626,1.0,-0.12616796127434424,-0.8301531014296971,-0.26328380051784306,0.0
2019-02-04,-0.1183040738239928,-0.4743979293270313,1.0,-0.12786968264686022,-0.8275095656088229,-0.2653049741165879,0.0
2019-02-05,-0.10704755484396505,-0.4647060475829331,1.0,-0.14561388725035812,-0.8171680570770484,-0.27437431532822115,0.0
2019-02-06,-0.10878543533840922,-0.46236619560025843,1.0,-0.14483184895906498,-0.81766077599528,-0.27586885061669425,0.0
2019-02-07,-0.11491161722273581,-0.45250301145754546,1.0,-0.1482757654704877,-0.8103201949743676,-0.27534526710928087,0.0
2019-02-08,-0.1082795397137244,-0.4488071849564973,1.0,-0.15450463092899241,-0.8186359809149593,-0.27636822902048835,0.0
2019-02-11,-0.10623225479998875,-0.44561886824276836,1.0,-0.15787254378320636,-0.8255980659488938,-0.27582717229359344,0.0
2019-02-12,-0.11812931398788563,-0.45533173686434714,1.0,-0.140357796872799,-0.8322017185519087,-0.2712494717565855,0.0
2019-02-13,-0.1020482706302155,-0.48093619173386526,1.0,-0.14759349273692787,-0.822511309038802,-0.2566098170885898,0.0
2019-02-14,-0.12500686096931776,-0.5276085405346068,1.0,-0.14460178934079806,-0.7473516658433504,-0.19979142653274057,0.0
2019-02-15,-0.12673283569846608,-0.5088179804774013,1.0,-0.15516911382714024,-0.7419134334071583,-0.2016241489623493,0.0
2019-02-19,-0.1406850322897082,-0.48737022807160957,1.0,-0.15992261369519606,-0.7424180495381345,-0.1944739638682253,0.0
2019-02-20,-0.16123024530410257,-0.4235619645612728,1.0,-0.189964348427606,-0.71305805353057,-0.1727770978555845,0.0
2019-02-21,-0.16536389563747753,-0.4495880426745537,1.0,-0.20465828668004646,-0.6853543889299671,-0.13581387979296503,0.0
2019-02-22,-0.16397856558350712,-0.44671752501121875,1.0,-0.20890636961169917,-0.6872475780693188,-0.13285642636538816,0.0
2019-02-25,-0.15264954099314798,-0.44355670784941403,1.0,-0.2133654329479616,-0.6965263631312998,-0.1395010450011905,0.0
2019-02-26,-0.15276565351956195,-0.4416580694653864,1.0,-0.21331640346004288,-0.6977224029838902,-0.13983017220855487,0.0
2019-02-27,-0.15312309688352266,-0.44832790531416317,1.0,-0.21251357004792543,-0.7030211560356926,-0.1308549792146583,0.0
2019-02-28,-0.16244166313109887,-0.46168328383538393,1.0,-0.20150084853627492,-0.7171722528638098,-0.10890432753500212,0.0
2019-03-01,-0.16156673983761338,-0.45407421120837854,1.0,-0.21173732511702945,-0.714871333738859,-0.10248340430033588,0.0
2019-03-04,-0.16288380972583127,-0.4626133531314631,1.0,-0.20512276608156124,-0.7227024447154904,-0.09823938060136819,0.0
2019-03-05,-0.16643237938625574,-0.46028167519826013,1.0,-0.203113810572103,-0.722515449698963,-0.09996551998514708,0.0
2019-03-06,-0.16574688246219155,-0.46672857521889094,1.0,-0.19291589280976384,-0.7261077208808703,-0.10172459538339082,0.0
2019-03-07,-0.16663570992649984,-0.4649348581739061,1.0,-0.19240056252819276,-0.7279698569798604,-0.10149388383262133,0.0
2019-03-08,-0.13793747332479728,-0.4616410584720444,1.0,-0.2176163038839095,-0.7605100298762272,-0.08981540759709773,0.0
2019-03-11,-0.1222428199134897,-0.45976733564385697,1.0,-0.22817764165390508,-0.764004191182397,-0.11243652776658337,0.0
2019-03-12,-0.1052176263855096,-0.43584752635847523,1.0,-0.25509597188429306,-0.7674506623411733,-0.13982157339821574,0.0
2019-03-13,-0.11441963801885768,-0.4363823561287526,1.0,-0.27769047361005744,-0.744364365449225,-0.13658285466565515,0.0
2019-03-14,-0.11670232646318014,-0.4342009045852179,1.0,-0.28001516669826393,-0.7424640468000975,-0.13495653115943992,0.0
2019-03-15,-0.11703078047591975,-0.43355261376864557,1.0,-0.280543598906305,-0.7424131676547822,-0.13365277890576355,0.0
2019-03-18,-0.1107668895048644,-0.4386651448448286,1.0,-0.293331159302136,-0.737213979020599,-0.13756182401217457,0.0
2019-03-19,-0.0965137214250641,-0.4377216432975066,1.0,-0.3015985596595559,-0.7435211959190354,-0.1485623874734028,0.0
2019-03-20,-0.10289415430023777,-0.43565357601596016,1.0,-0.29952720614358724,-0.7393894673553606,-0.15547539012325434,0.0
2019-03-21,-0.1113265779914238,-0.4346543577417857,1.0,-0.2991287247698905,-0.7514270887389725,-0.13473356458088656,0.0
2019-03-22,-0.11289217701054939,-0.4341416632415399,1.0,-0.2989450609672558,-0.7517742156459789,-0.1423482668858748,0.0
2019-03-25,-0.10480575382771208,-0.40551953359123855,1.0,-0.3264044025499918,-0.7474799760257179,-0.140167819974936,0.0
2019-03-26,-0.09024777115353061,-0.4133347918831702,1.0,-0.3442268774271181,-0.7412076792648908,-0.14576382431767215,0.0
2019-03-27,-0.1008765941178077,-0.40716567901908846,1.0,-0.34285480215188835,-0.7390152652994347,-0.14091045632048935,0.0
2019-03-28,-0.09001967643200698,-0.40456930476606906,1.0,-0.3567719720157411,-0.7338489287275907,-0.14762789680804547,0.0
2019-03-29,-0.08292069050419938,-0.4118403414220447,1.0,-0.3635816485650972,-0.7331819549694963,-0.14425628539381172,0.0
2019-04-01,-0.08324889777363968,-0.4122737355204425,1.0,-0.3617219377276337,-0.7335213736068132,-0.14768464003067064,0.0
2019-04-02,-0.08245422246515441,-0.41350095654550423,1.0,-0.3753211259907079,-0.726755944247062,-0.13495490571194316,0.0
2019-04-03,-0.05421537615183606,-0.4197221840187045,1.0,-0.38874982808417,-0.7278503644615597,-0.16011552743776647,0.0
2019-04-04,-0.07127298795114285,-0.420579558300477,1.0,-0.3678899335520692,-0.7179409412997325,-0.17951970001930023,0.0
2019-04-05,-0.09077088918986152,-0.40581552834517265,1.0,-0.37015948478399074,-0.720086237872799,-0.17720224439592028,0.0
2019-04-08,-0.09139146054995165,-0.3984523974022385,1.0,-0.37305513334254525,-0.7231173138040624,-0.1775597623324582,0.0
2019-04-09,-0.10463249944653531,-0.3874252822669914,1.0,-0.3744742085454948,-0.7285809165375249,-0.17221053796767766,0.0
2019-04-10,-0.10211785605240516,-0.3923168734560191,1.0,-0.36691925500319206,-0.7298415077580704,-0.1845005135037611,0.0
2019-04-11,-0.10275758752704876,-0.38786550518781554,1.0,-0.3675026355212784,-0.7305387560339567,-0.1855684403262498,0.0
2019-04-12,-0.10329420253656373,-0.3879499347820054,1.0,-0.36461021841090113,-0.7310520911386784,-0.18832736658063443,0.0
2019-04-15,-0.10137814380389874,-0.3891523167789701,1.0,-0.3701577794415329,-0.7211823752876909,-0.19102681418628512,0.0
2019-04-16,-0.09797353413432257,-0.38358894856320247,1.0,-0.36769835557278113,-0.7243784950999391,-0.1947289740324456,0.0
2019-04-17,-0.08104498789750438,-0.37489914586984946,1.0,-0.4044459282753248,-0.7523300781793394,-0.16943493865286705,0.0
2019-04-18,-0.0,-0.4571412206088725,1.0,-0.43256866282899453,-0.8100925050834837,-0.16413208465790305,0.0
2019-04-22,-0.0,-0.45734169602199504,1.0,-0.43299825299997136,-0.8080304722627947,-0.16553541254976087,0.0
2019-04-23,-0.004182781836413121,-0.4572983813207277,1.0,-0.4324022346368715,-0.8124623979372583,-0.15857327030511387,0.0
2019-04-24,-0.001980652754255533,-0.46892671584809253,1.0,-0.4326147486867411,-0.8123259752561931,-0.15466314550621466,0.0
2019-04-25,-0.0,-0.45467848842214,1.0,-0.4471320765544748,-0.8129752374393849,-0.15457232217153025,0.0
2019-04-26,-0.0,-0.44223256348385614,1.0,-0.46078938297138916,-0.8285361369642653,-0.14098586694243365,0.0
2019-04-29,-0.0,-0.44368139762082637,1.0,-0.45965749094879604,-0.8307281190736164,-0.13930233894603758,0.0
2019-04-30,-0.0,-0.4275507861815678,1.0,-0.46812234591988977,-0.8271835188798347,-0.14641914380810284,0.0
2019-05-01,-0.0,-0.4214560486880634,1.0,-0.4730435781133376,-0.824625366021703,-0.1516334615605443,0.0
2019-05-02,-0.0,-0.42465556831228474,1.0,-0.4709816303099886,-0.8167623421354764,-0.15786452353616534,0.0
2019-05-03,-0.0,-0.4512124544244459,1.0,-0.4682852016899126,-0.8156432663927311,-0.158516117830893,0.0
2019-05-06,-0.0,-0.4618603434748496,1.0,-0.4584895243076744,-0.8221021125737367,-0.16345567082207307,0.0
2019-05-07,-0.0,-0.4662209302325582,1.0,-0.46404069767441863,-0.8157558139534884,-0.16095930232558142,0.0
2019-05-08,-0.0,-0.4661368448530904,1.0,-0.4734460654929373,-0.7865823592539953,-0.1743191112915857,0.0
2019-05-09,-0.0,-0.46504074471478696,1.0,-0.47469767711626015,-0.7881854827016209,-0.1720557956094307,0.0
2019-05-10,-0.0,-0.46538371957610336,1.0,-0.47863048794689644,-0.801298474438104,-0.16606498194945848,0.0
2019-05-13,-0.0,-0.46730550782046426,1.0,-0.4724317711822445,-0.8027262400605831,-0.17018611831182826,0.0
2019-05-14,-0.0,-0.432414470642626,1.0,-0.5130027739251041,-0.7743296347665279,-0.16978733240869162,0.0
2019-05-15,-0.0,-0.43620160870320007,1.0,-0.51420635379897,-0.7788033099936347,-0.1641687402349401,0.0
2019-05-16,-0.0,-0.4354955529159545,1.0,-0.5135150795260307,-0.7838746125097777,-0.16423791175362865,0.0
2019-05-17,-0.0,-0.4335493620855009,1.0,-0.5180040105786277,-0.7948501845447412,-0.15981283966404136,0.0
2019-05-20,-0.0,-0.45136720459917706,1.0,-0.5103160475092655,-0.7964222137916946,-0.16015408410424023,0.0
2019-05-21,-0.0,-0.44851051401869163,1.0,-0.5053446261682243,-0.806016355140187,-0.1606892523364486,0.0
2019-05-22,-0.0,-0.4397034788699509,1.0,-0.5147968713518561,-0.8068234882091991,-0.15719122110670092,0.0
2019-05-23,-0.0,-0.428471493529206,1.0,-0.5187419843768217,-0.8194881660254169,-0.14807042089308617,0.0
2019-05-24,-0.0,-0.425146215846597,1.0,-0.5198591672243723,-0.820001745860855,-0.1447900602321995,0.0
2019-05-28,-0.0,-0.4262152020246095,1.0,-0.5169735579020857,-0.8192686970939872,-0.14643511650231258,0.0
2019-05-29,-0.0,-0.4348545549555827,1.0,-0.5197410439528537,-0.8207339023398944,-0.127765197700749,0.0
2019-05-30,-0.0,-0.4355503920999129,1.0,-0.5196049956433343,-0.823003194888179,-0.12628521638106302,0.0
2019-05-31,-0.0,-0.436608672921084,1.0,-0.5196781782799385,-0.8227366464317872,-0.12550466176769584,0.0
2019-06-03,-0.0,-0.4291153812095989,1.0,-0.492783139998229,-0.8537442073260723,-0.17603825378553087,0.0
2019-06-04,-0.0,-0.43617334905660377,1.0,-0.5028301886792452,-0.8594339622641509,-0.14964622641509434,0.0
2019-06-05,-0.0,-0.42601592692352735,1.0,-0.5173029628762151,-0.8569797400163955,-0.12744466565171567,0.0
2019-06-06,-0.0,-0.432100210723484,1.0,-0.5172968859751814,-0.8505033949894639,-0.1268145633341138,0.0
2019-06-07,-0.0,-0.4265184620347831,1.0,-0.5233891544710678,-0.8494882247705078,-0.13341349678857378,0.0
2019-06-10,-0.0,-0.42671315149562006,1.0,-0.5116456215392727,-0.8529282512524535,-0.13842908622154512,0.0
2019-06-11,-0.0,-0.4280745195142082,1.0,-0.5076936681995048,-0.862693078646386,-0.14930432731989152,0.0
2019-06-12,-0.0,-0.4211547507055503,1.0,-0.5061735653809971,-0.8622119002822201,-0.15028222013170273,0.0
2019-06-13,-0.0,-0.429084063768457,1.0,-0.5143831990117066,-0.8592564268486381,-0.13859638802282487,0.0
2019-06-14,-0.0,-0.4234048809173772,1.0,-0.519847103793002,-0.8640693913554837,-0.13301970008820935,0.0
2019-06-17,-0.0,-0.434001178550383,1.0,-0.5197112551561579,-0.8596935769004125,-0.1329699469652328,0.0
2019-06-18,-0.0,-0.43886630133757587,1.0,-0.5203582582051736,-0.8561369394850039,-0.13084084614931352,0.0
2019-06-19,-0.0,-0.4378294025851662,1.0,-0.522450902452669,-0.8551953596560963,-0.12890498483643967,0.0
2019-06-20,-0.0,-0.440767371957329,1.0,-0.520451464607768,-0.8555431131019038,-0.13013496787882362,0.0
2019-06-21,-0.0,-0.44341678939617085,1.0,-0.5197054491899853,-0.8496318114874815,-0.1327540500736377,0.0
2019-06-24,-0.0,-0.43662387487088683,1.0,-0.5308248487531356,-0.831311789877527,-0.15239781614283607,0.0
2019-06-25,-0.0,-0.42086001829826164,1.0,-0.5335418941652156,-0.8402443703332054,-0.15668624383909333,0.0
2019-06-26,-0.0,-0.4193738924985233,1.0,-0.5263142350856468,-0.8250147666863555,-0.18260484347312464,0.0
2019-06-27,-0.0,-0.422636484687084,1.0,-0.5390146471371505,-0.8332001775410565,-0.16416629678946593,0.0
2019-06-28,-0.0,-0.43944021110682835,1.0,-0.5339935363358733,-0.8260444154534943,-0.16547573160968956,0.0
2019-07-01,-0.0,-0.4422546080555638,1.0,-0.5322786500845923,-0.8235136980202428,-0.17007509423881748,0.0
2019-07-02,-0.0,-0.44481981981981983,1.0,-0.5292200094831673,-0.8186936936936937,-0.17075628259838785,0.0
2019-07-03,-0.0,-0.4503468310902947,1.0,-0.5247524752475248,-0.8153198553388273,-0.17394913144009014,0.0
2019-07-05,-0.0,-0.4378147775078509,1.0,-0.527818925164425,-0.8167032055460094,-0.18030455649700775,0.0
2019-07-08,-0.0,-0.4371647850179275,1.0,-0.527513556760601,-0.8168133463715294,-0.18173467271164845,0.0
2019-07-09,-0.0,-0.4371610608979108,1.0,-0.5271003111572085,-0.8178100459327307,-0.18133056749148022,0.0
2019-07-10,-0.0,-0.40170308388279474,1.0,-0.5180509151119127,-0.8514828065403152,-0.1855060465391325,0.0
2019-07-11,-0.0,-0.3977343310952705,1.0,-0.5258954716199828,-0.8528794108077731,-0.18128309030139902,0.0
2019-07-12,-0.0,-0.38537279791209444,1.0,-0.5259505308737173,-0.8582359570555788,-0.19624532890444277,0.0
2019-07-15,-0.0,-0.3849666419570052,1.0,-0.5305263157894737,-0.8660637509266124,-0.18363232023721274,0.0
2019-07-16,-0.0,-0.37802524127691167,1.0,-0.544558277654046,-0.8661321455085375,-0.18084632516703789,0.0
2019-07-17,-0.0,-0.36655977195795475,1.0,-0.5497060395510421,-0.8678068768929271,-0.18522477581804142,0.0
2019-07-18,-0.0,-0.367471666765561,1.0,-0.5521272177060463,-0.8691330920310922,-0.1780988548032991,0.0
2019-07-19,-0.0,-0.3641872963238237,1.0,-0.5216968726773769,-0.840317877765708,-0.13238236807501,0.0
2019-07-22,-0.0,-0.35857849443920287,1.0,-0.5181119021070989,-0.8414958401235096,-0.1408639963404523,0.0
2019-07-23,-0.0,-0.3603351156606525,1.0,-0.5197152088754182,-0.8407342807308495,-0.1385926285992051,0.0
2019-07-24,-0.0,-0.36060095398589015,1.0,-0.5271200479849191,-0.8361086515666505,-0.13241552654879896,0.0
2019-07-25,-0.0,-0.3615824050271351,1.0,-0.5259068837475007,-0.8368466152527849,-0.1320194230219937,0.0
2019-07-26,-0.0,-0.3578445370952082,1.0,-0.5261865326403564,-0.8395396653149808,-0.13207493289165573,0.0
2019-07-29,-0.0,-0.35652970127045897,1.0,-0.5240070962572965,-0.8456850177406432,-0.13520086986379765,0.0
2019-07-30,-0.0,-0.36351130599260595,1.0,-0.5234001089043647,-0.8455564153268564,-0.1334365058894334,0.0
2019-07-31,-0.0,-0.3656878427787934,1.0,-0.5230804387568556,-0.8404364716636197,-0.1272851919561243,0.0
2019-08-01,-0.0,-0.3819913864407747,1.0,-0.5242006788169191,-0.8303813353868972,-0.11557000655999544,0.0
2019-08-02,-0.0,-0.3859262229350441,1.0,-0.511284224997136,-0.8403597204719899,-0.12644632833085118,0.0
2019-08-05,-0.0,-0.38553630244880427,1.0,-0.5090935128168409,-0.8413575827008449,-0.12811112702276958,0.0
2019-08-06,-0.0,-0.3857349972993717,1.0,-0.5113284248230378,-0.8114961480512835,-0.13417858259658297,0.0
2019-08-07,-0.0,-0.38191413493082305,1.0,-0.5167023249179861,-0.8221081158180004,-0.1319355298816146,0.0
2019-08-08,-0.0,-0.37861775377846346,1.0,-0.5093283049055741,-0.8286334676152111,-0.14051027113511044,0.0
2019-08-09,-0.0,-0.38041425874005835,1.0,-0.5080105281226756,-0.8337529324254735,-0.13869657263832466,0.0
