Date,IWF,IWM,MTUM,NOW,SPY,VLUE,VXX
2018-09-24,-0.5825995579229627,-0.8103054679856507,-0.47628365402036454,1.0,-0.4776968511070044,-0.2766967423995362,0.0
2018-09-25,-0.5882993394788415,-0.8088117877622124,-0.4832692168106264,1.0,-0.47619220439863535,-0.27262829353269946,0.0
2018-09-26,-0.5921100516777058,-0.8147245068782298,-0.4886454618240046,1.0,-0.47729092364800924,-0.26650411238081373,0.0
2018-09-27,-0.5921761280931588,-0.8142649199417759,-0.4887554585152839,1.0,-0.47725618631732164,-0.26652110625909753,0.0
2018-09-28,-0.5895737012632423,-0.8169572973169755,-0.48909680002912376,1.0,-0.4775929229313044,-0.2672831191524992,0.0
2018-10-01,-0.5897193199606829,-0.8165568458990135,-0.48906039535476353,1.0,-0.4777385416287452,-0.2674287378499399,0.0
2018-10-02,-0.5895054985070279,-0.8185492680795281,-0.48838394872915303,1.0,-0.47749617653484816,-0.2674604908600976,0.0
2018-10-03,-0.589203159695679,-0.8159149648720468,-0.4880419351315933,1.0,-0.47814058461650466,-0.26893815296130463,0.0
2018-10-04,-0.5883703136954859,-0.8185229715451597,-0.4878857434327978,1.0,-0.47739279338361207,-0.2712136116879805,0.0
2018-10-05,-0.596129221088062,-0.8295101159770241,-0.4910181831485749,1.0,-0.47634727252771375,-0.26557640946840816,0.0
2018-10-08,-0.5945866968623297,-0.826533221317164,-0.4878547686013807,1.0,-0.47919786682251525,-0.2645651459254118,0.0
2018-10-09,-0.6038803556992725,-0.8327331520540898,-0.5016168148746968,1.0,-0.4776585580950981,-0.2586536341588888,0.0
2018-10-10,-0.6055184069365862,-0.8313248585494893,-0.5036372988463518,1.0,-0.4783966492762143,-0.255125284738041,0.0
2018-10-11,-0.5774936245106139,-0.8288136202004239,-0.47099601307424305,1.0,-0.4628066520599116,-0.25175101469056427,0.0
2018-10-12,-0.6025943396226415,-0.832833047455689,-0.4736277873070326,1.0,-0.4419311034877073,-0.22248427672955978,0.0
2018-10-15,-0.618160233118682,-0.8209519012843112,-0.48839802856423353,1.0,-0.4472784832895636,-0.22272187646148867,0.0
2018-10-16,-0.6203903774128494,-0.8153990204552003,-0.4933376548545088,1.0,-0.44817775857101705,-0.22396283491789112,0.0
2018-10-17,-0.6181570161898267,-0.8097426140646875,-0.49219226765265467,1.0,-0.4463869045482285,-0.22331909394407154,0.0
2018-10-18,-0.6199374708017392,-0.8132030042764221,-0.4907104610629964,1.0,-0.4456822510511374,-0.2240988967549502,0.0
2018-10-19,-0.6152747017217975,-0.8072444095163248,-0.4878545402586268,1.0,-0.4443094948917625,-0.21751089519182681,0.0
2018-10-22,-0.6130960956634491,-0.8307160351534362,-0.5021610718916583,1.0,-0.44003025500648324,-0.21581904624693848,0.0
2018-10-23,-0.61495246326707,-0.8300921924517431,-0.5065182944396428,1.0,-0.4361135119562086,-0.21359118409680208,0.0
2018-10-24,-0.6212652191191879,-0.8282452400737021,-0.4931897828678782,1.0,-0.44553632717945013,-0.22461071570504718,0.0
2018-10-25,-0.6065161130215905,-0.8028503562945368,-0.49473534938135927,1.0,-0.4405998511007906,-0.20051760201368454,0.0
2018-10-26,-0.5941304806812584,-0.7953761700330777,-0.47374903230346965,1.0,-0.4571046519811387,-0.19853613906678866,0.0
2018-10-29,-0.5915666034688575,-0.7987149778807667,-0.4716663155677269,1.0,-0.45351450038620883,-0.1955621094024296,0.0
2018-10-30,-0.5882125807357483,-0.7990732940185341,-0.46942572311148545,1.0,-0.4541912384161752,-0.19934709351305813,0.0
2018-10-31,-0.5899486606363287,-0.7858415115426257,-0.47127440366011253,1.0,-0.45094820661474533,-0.19446093668145148,0.0
2018-11-01,-0.6211830023489217,-0.7722613709160794,-0.49184995373336177,1.0,-0.46586945690084697,-0.2077727952167414,0.0
2018-11-02,-0.6286523817956436,-0.7470161147511953,-0.4865592349920312,1.0,-0.47519036656631847,-0.20432087834248275,0.0
2018-11-05,-0.634609233393752,-0.7374986672353129,-0.4853040480506095,1.0,-0.4781604293279312,-0.2185023278956534,0.0
2018-11-06,-0.6338333570311389,-0.7369543580264467,-0.4856391298165789,1.0,-0.47867197497511726,-0.21953647092279255,0.0
2018-11-07,-0.6290954415954416,-0.7400997150997152,-0.49376780626780625,1.0,-0.4772792022792023,-0.22097578347578348,0.0
2018-11-08,-0.6381833835557469,-0.7446190271201033,-0.4982422155259005,1.0,-0.4848256564786913,-0.22148084373654758,0.0
2018-11-09,-0.6418802188309819,-0.7487042902389865,-0.4950331125827815,1.0,-0.48733083789231213,-0.22624532104808526,0.0
2018-11-12,-0.6429681008634082,-0.7585347350167985,-0.49380441458039814,1.0,-0.48784364726707846,-0.22943535276904736,0.0
2018-11-13,-0.6350362344837484,-0.7574442132453183,-0.48579321231254935,1.0,-0.48826863743990817,-0.2210662265910885,0.0
