Date,IWF,IWM,LNTH,MTUM,SPY,VLUE,VXX
2018-10-29,-0.6630389574379593,-2.0686954110633575,1.0,-0.0,-1.6708720366005823,-1.5293220573963677,0.0
2018-10-30,-0.6534598600817344,-2.067673339336427,1.0,-0.0,-1.6700838124264044,-1.535429798434578,0.0
2018-10-31,-0.6638684373494805,-2.0209867198788967,1.0,-0.0,-1.6695107685956103,-1.5265946466662081,0.0
2018-11-01,-0.716069299291576,-2.0298099179350495,1.0,-0.0,-1.7080030862032685,-1.5602160342287998,0.0
2018-11-02,-0.7166328742221911,-2.016360204152975,1.0,-0.0,-1.7044675942110048,-1.5540795637278895,0.0
2018-11-05,-0.7111017955704604,-2.029693285824076,1.0,-0.0,-1.7040452735275624,-1.5418849996506672,0.0
2018-11-06,-0.7255478540922775,-2.0451585801302246,1.0,-0.0,-1.6992928656444724,-1.5313309528810473,0.0
2018-11-07,-0.7256674374605844,-2.047088501156191,1.0,-0.0,-1.701632681662112,-1.532898885852428,0.0
2018-11-08,-0.6687638274336284,-2.039615597345133,1.0,-0.0,-1.6738799778761062,-1.531457411504425,0.0
2018-11-09,-0.667726989834728,-2.0398312703132566,1.0,-0.0,-1.6760251711499898,-1.5314985132425145,0.0
2018-11-12,-0.6622653187538683,-2.01904958393508,1.0,-0.0,-1.6738876280861013,-1.5219035829722851,0.0
2018-11-13,-0.6033447098976109,-2.0183617747440277,1.0,-0.0,-1.6853242320819115,-1.5189761092150171,0.0
2018-11-14,-0.611396831927587,-2.0243434135637384,1.0,-0.0,-1.6956730439552905,-1.5259548789686623,0.0
2018-11-15,-0.6136910904712762,-2.0388716890264877,1.0,-0.0,-1.7156518747850016,-1.5116615067079462,0.0
2018-11-16,-0.6113740824586678,-2.028538107978322,1.0,-0.0,-1.7099540371818618,-1.5102558825547094,0.0
2018-11-19,-0.6182205135246465,-2.0280104352601946,1.0,-0.0,-1.7084305917890976,-1.51064121927777,0.0
2018-11-20,-0.5184145673603505,-2.019646768893757,1.0,-0.0,-1.7324069003285874,-1.5750958378970428,0.0
2018-11-21,-0.5257704029800203,-2.005553674229597,1.0,-0.0,-1.7248222146969183,-1.5166271588215374,0.0
2018-11-23,-0.5285124805519854,-1.9809240343637964,1.0,-0.0,-1.7353717107488331,-1.5197862409524456,0.0
2018-11-26,-0.5269959404600812,-1.9914749661705007,1.0,-0.0,-1.731664411366712,-1.5156968876860624,0.0
2018-11-27,-0.5108126259234386,-1.9868368032236399,1.0,-0.0,-1.7173942243116185,-1.5009402283411686,0.0
2018-11-28,-0.5119543317662861,-1.9853593015446607,1.0,-0.0,-1.7174613834788448,-1.5011417058428476,0.0
2018-11-29,-0.4593203563180469,-1.949059716265259,1.0,-0.0,-1.695677994061366,-1.4944242824150447,0.0
2018-11-30,-0.4605124141574221,-1.9518621236133125,1.0,-0.0,-1.7002773375594296,-1.4905573164289487,0.0
2018-12-03,-0.46328057744520224,-1.9566916098271638,1.0,-0.0,-1.7061783987815375,-1.4959274220250314,0.0
2018-12-04,-0.44646744508212943,-1.9620687380434068,1.0,-0.0,-1.6976713503529257,-1.4905336763638763,0.0
2018-12-06,-0.4174423052403417,-1.8343108504398826,1.0,-0.0,-1.6951421649878875,-1.4281524926686218,0.0
2018-12-07,-0.4047649545279877,-1.8460356090687844,1.0,-0.0,-1.707377994107852,-1.4463302164723966,0.0
2018-12-10,-0.3479992414185473,-1.853656994753145,1.0,-0.0,-1.706871483658891,-1.412984385865099,0.0
2018-12-11,-0.34905183312262955,-1.853097345132743,1.0,-0.0,-1.7063211125158029,-1.4127054361567635,0.0
2018-12-12,-0.35135306019221046,-1.8528705108750632,1.0,-0.0,-1.7071320182094083,-1.4113555892766818,0.0
2018-12-13,-0.35154079312957814,-1.8480045466026775,1.0,-0.0,-1.7068704218236928,-1.4083101793382167,0.0
2018-12-14,-0.35815244825845527,-1.829946996466431,1.0,-0.0,-1.714285714285714,-1.4074962140333165,0.0
2018-12-17,-0.32015860028950843,-1.8347913650953491,1.0,-0.0,-1.6934357102397883,-1.4452766064572975,0.0
2018-12-18,-0.2987595836190239,-1.8150595275197907,1.0,-0.0,-1.6812316898335724,-1.438259677117746,0.0
2018-12-19,-0.3037595860091028,-1.814015836398778,1.0,-0.0,-1.679406446785959,-1.4376831473283869,0.0
2018-12-20,-0.2993374202737012,-1.785497554028113,1.0,-0.0,-1.6832001981546847,-1.4242987181868847,0.0
2018-12-21,-0.2876476377952756,-1.7818036417322836,1.0,-0.0,-1.680056594488189,-1.4020054133858266,0.0
2018-12-24,-0.2540359427353031,-1.7475479744136462,1.0,-0.0,-1.6689613158696315,-1.4214438014011577,0.0
2018-12-26,-0.24798459872458187,-1.753579593310071,1.0,-0.0,-1.6246540729154133,-1.3899651064853806,0.0
2018-12-27,-0.15534147600206435,-1.6806009518894434,1.0,-0.0,-1.5033545501462242,-1.3949767761912955,0.0
2018-12-28,-0.1506558973477688,-1.6847682877928623,1.0,-0.0,-1.501632582918027,-1.391304347826087,0.0
2018-12-31,-0.14967623631883561,-1.6879261933413559,1.0,-0.0,-1.5016331442324222,-1.391095066185319,0.0
2019-01-02,-0.14840928632846087,-1.6891372886213816,1.0,-0.0,-1.5031241043278878,-1.3916881627973632,0.0
2019-01-03,-0.16460268317853458,-1.6845545235638117,1.0,-0.0,-1.5155372090356611,-1.36859305125559,0.0
2019-01-04,-0.11773073859110049,-1.6965403436895414,1.0,-0.0,-1.498805052919085,-1.3771480596335495,0.0
2019-01-07,-0.08259734488696328,-1.6458368049769483,1.0,-0.0,-1.4861411986891075,-1.3399988890740433,0.0
2019-01-08,-0.08805275407292475,-1.6191399756178655,1.0,-0.0,-1.4998891721157044,-1.3343123129779453,0.0
2019-01-09,-0.08367900005530668,-1.602345003041867,1.0,-0.0,-1.5003594933908524,-1.344284055085449,0.0
2019-01-10,-0.08515694076038903,-1.5979221927497786,1.0,-0.0,-1.5014367816091954,-1.3415119363395225,0.0
2019-01-11,-0.09272216406809543,-1.5535783152443392,1.0,-0.0,-1.500247920224781,-1.3627899289295355,0.0
2019-01-14,-0.104462028794373,-1.546708429497747,1.0,-0.0,-1.4962083745466537,-1.3477305198373448,0.0
2019-01-15,-0.09972466960352423,-1.53761013215859,1.0,-0.0,-1.499394273127753,-1.3698788546255505,0.0
2019-01-16,-0.09229671114039423,-1.5294020754406195,1.0,-0.0,-1.4936583758853568,-1.3751715807390328,0.0
2019-01-17,-0.09603775655800682,-1.523488091318187,1.0,-0.0,-1.4930304028097905,-1.3753155526286907,0.0
2019-01-18,-0.11269709543568465,-1.516182572614108,1.0,-0.0,-1.4990871369294605,-1.404536652835408,0.0
2019-01-22,-0.0,-1.6161737734983954,1.0,-0.0,-1.6954378725355344,-1.4197615772581385,0.0
2019-01-23,-0.0,-1.5665593746407633,1.0,-0.0,-1.7170364409702266,-1.4642487642257729,0.0
2019-01-24,-0.0,-1.5682978601342437,1.0,-0.0,-1.7050656875681256,-1.4635419654638289,0.0
2019-01-25,-0.0,-1.500999647183347,1.0,-0.0,-1.8491708808655771,-1.5301070210513936,0.0
2019-01-28,-0.0,-1.4752148828446956,1.0,-0.0,-1.8826092075827152,-1.5293771341104438,0.0
