Date,IWF,IWM,LOGI,MTUM,SPY,VLUE,VXX
2018-10-26,-0.37829303779834694,-0.599232269448658,1.0,-0.2217441104541374,-0.5091787140513265,-0.3872086183945764,0.0
2018-10-29,-0.36350725532571776,-0.6141092929916641,1.0,-0.2080580426057425,-0.5042297005248533,-0.3974683544303797,0.0
2018-10-30,-0.35386611473232216,-0.6165703870748509,1.0,-0.20088968521207254,-0.5076766241388898,-0.41015106113496647,0.0
2018-10-31,-0.35507580650121473,-0.6062367377064305,1.0,-0.20235569086939137,-0.5051203985607529,-0.4065258172648153,0.0
2018-11-01,-0.3586009421472336,-0.602851073001016,1.0,-0.20564056775147016,-0.5052187567351212,-0.40657039933495487,0.0
2018-11-02,-0.3579774934484353,-0.6064744874364112,1.0,-0.20604285494065053,-0.5048866964698627,-0.40770772313858483,0.0
2018-11-05,-0.356530851260556,-0.6101522529741724,1.0,-0.206096283054922,-0.5049620908586575,-0.4043333538802934,0.0
2018-11-06,-0.38197344636289976,-0.638596272517609,1.0,-0.19005173595960856,-0.5082278875522035,-0.3978058966527458,0.0
2018-11-07,-0.38106660021182476,-0.638184536788985,1.0,-0.19148339667310446,-0.5071335119307208,-0.39720266650052954,0.0
2018-11-08,-0.36636543698935375,-0.6430118841297351,1.0,-0.1757241891557316,-0.5043637038871007,-0.4053602376825947,0.0
2018-11-09,-0.3678128872366791,-0.6439900867410162,1.0,-0.17484510532837672,-0.5046158612143743,-0.4066294919454771,0.0
2018-11-12,-0.36812694884381464,-0.6294649748386898,1.0,-0.17399895032570778,-0.5113148714148992,-0.4043715846994536,0.0
2018-11-13,-0.36602575953657485,-0.6307388919701732,1.0,-0.16962469957478277,-0.5125408270167006,-0.40238491403216864,0.0
2018-11-14,-0.36691933197756826,-0.6300610094287299,1.0,-0.16962469957478277,-0.5126640783878721,-0.4020151599186541,0.0
2018-11-15,-0.3669580742473681,-0.6303330665517455,1.0,-0.16890352767345934,-0.5136366434771902,-0.3984177799667549,0.0
2018-11-16,-0.3648013275560063,-0.6225684521065733,1.0,-0.16446943855443902,-0.5149503703020805,-0.40625672228880494,0.0
2018-11-19,-0.36539643515673015,-0.6205900430239705,1.0,-0.17098955132145052,-0.5115242778119237,-0.404640442532268,0.0
2018-11-20,-0.36584091467912466,-0.622172362921072,1.0,-0.1696274895500369,-0.5123248094418491,-0.40355298746004425,0.0
2018-11-21,-0.3681816794359147,-0.6167699398675254,1.0,-0.1746283690974024,-0.5080431000274717,-0.3848173132688257,0.0
2018-11-23,-0.3677470500350642,-0.6091105893831753,1.0,-0.1771808397109492,-0.5100771412019393,-0.38497423544836423,0.0
2018-11-26,-0.3676461622873864,-0.6105285618484423,1.0,-0.17679692739133085,-0.5092056331158934,-0.3840456014143754,0.0
2018-11-27,-0.3681897262155481,-0.6111161981503526,1.0,-0.17727314348502884,-0.5106980435247078,-0.3849769557122364,0.0
2018-11-28,-0.36765918460833713,-0.6168880745151931,1.0,-0.17587417926400978,-0.5091464345701634,-0.38433348602840123,0.0
2018-11-29,-0.3551985450136405,-0.6110942709912094,1.0,-0.16471658078205514,-0.510427402243104,-0.38978478326765686,0.0
2018-11-30,-0.3563329897532287,-0.6120475353180137,1.0,-0.16319044443097072,-0.5124295155520524,-0.3875583580913115,0.0
2018-12-03,-0.35700395016712244,-0.6185353995745974,1.0,-0.15202066241264053,-0.5190519598906107,-0.3919477362503798,0.0
2018-12-04,-0.36706026683024073,-0.6233399785309002,1.0,-0.14353626744364362,-0.5323109952461279,-0.4007974237080202,0.0
2018-12-06,-0.3594747511421742,-0.5993162082841669,1.0,-0.15790747632446822,-0.5250068076608877,-0.38392181779673834,0.0
2018-12-07,-0.362824896366002,-0.5984447335774153,1.0,-0.1608218100396381,-0.5241005779297407,-0.3796181427577233,0.0
2018-12-10,-0.35228707098635575,-0.6007092624872273,1.0,-0.15784095690328787,-0.5245537055959608,-0.36992847268137286,0.0
2018-12-11,-0.3479738876688427,-0.6042537829788515,1.0,-0.15390632050780662,-0.5247134562738787,-0.377455551878704,0.0
2018-12-12,-0.3519413078920355,-0.606394541392428,1.0,-0.15473099450516273,-0.5304933276976028,-0.3755509932975062,0.0
2018-12-13,-0.35164337669393053,-0.6054085051157456,1.0,-0.15537379651706756,-0.5306190203120755,-0.375064135454079,0.0
2018-12-14,-0.35138485728108365,-0.6152939042089985,1.0,-0.15058055152394773,-0.5289973391388485,-0.3774492017416545,0.0
2018-12-17,-0.34683719948116193,-0.6156073723266267,1.0,-0.14623993243039426,-0.5242677445627583,-0.38354800760158064,0.0
2018-12-18,-0.34250727812959575,-0.60929199555809,1.0,-0.14073051412107207,-0.5233650469701973,-0.38539572015966866,0.0
2018-12-19,-0.34751538807986787,-0.6084371715958564,1.0,-0.13994895661312115,-0.5216934394235099,-0.3849572136315868,0.0
2018-12-20,-0.34262721751877223,-0.599964100876537,1.0,-0.14877195081820085,-0.5200586352349896,-0.38017171747389833,0.0
2018-12-21,-0.3420392812369411,-0.6001731239925975,1.0,-0.1476926750641753,-0.5204763894692854,-0.37445525640260285,0.0
2018-12-24,-0.3243708452041785,-0.5834817188983856,1.0,-0.1557454890788224,-0.5155211301044634,-0.38859211775878444,0.0
2018-12-26,-0.3284013204432917,-0.5898373025229898,1.0,-0.15149728837538315,-0.4992631454845555,-0.3784190049516623,0.0
2018-12-27,-0.29667240390131955,-0.5691336775674124,1.0,-0.15344234079173838,-0.4596959265633964,-0.3896729776247848,0.0
2018-12-28,-0.2959309494451295,-0.570011183437043,1.0,-0.15318441200929087,-0.45946720958908044,-0.38895420525908303,0.0
2018-12-31,-0.2928089565092579,-0.5753408927802497,1.0,-0.15372470216736042,-0.4600258360843979,-0.38880436342758723,0.0
2019-01-02,-0.29254647693367,-0.5757975671333486,1.0,-0.14975900849208174,-0.46006426440211157,-0.3907792058756025,0.0
2019-01-03,-0.2935359036835316,-0.5728823276479863,1.0,-0.15691557976207537,-0.4609144331374516,-0.3823133151784434,0.0
2019-01-04,-0.31007751937984496,-0.5728045817424505,1.0,-0.1532454009024644,-0.47416984843225723,-0.3821878977206988,0.0
2019-01-07,-0.3056235422845461,-0.5671628898039103,1.0,-0.15845546949235512,-0.4709032796798065,-0.3772639580753837,0.0
2019-01-08,-0.30524312164734385,-0.5723885331949011,1.0,-0.15683220857126376,-0.47009286497087155,-0.37944857818538386,0.0
2019-01-09,-0.3040910400460962,-0.5670700086430424,1.0,-0.15661192739844423,-0.4703255545952175,-0.3829155862863728,0.0
2019-01-10,-0.302439306692902,-0.5751902543476374,1.0,-0.15402644752452327,-0.472409502589774,-0.3895367342805058,0.0
2019-01-11,-0.3003735124648927,-0.5693314416422967,1.0,-0.15820714016851492,-0.473434287865188,-0.39409908214378786,0.0
2019-01-14,-0.2993599212210733,-0.5681350826889101,1.0,-0.1596721406435543,-0.472297042893967,-0.39681988009383956,0.0
2019-01-15,-0.2957885278687574,-0.5657227326744152,1.0,-0.16329961450392744,-0.4714935798962349,-0.40219124083359903,0.0
2019-01-16,-0.28600435097897026,-0.5707614213197969,1.0,-0.1536185641769398,-0.4686584481508339,-0.4216098622189993,0.0
2019-01-17,-0.28617437980559984,-0.571826490642681,1.0,-0.1521253445524445,-0.4692296532714348,-0.42213840127665747,0.0
2019-01-18,-0.2825123870591664,-0.5665403672398718,1.0,-0.15680559603614105,-0.47280676187700377,-0.4359078985718449,0.0
2019-01-22,-0.22846497323831205,-0.6424283644320903,1.0,-0.06413933820267913,-0.5920099358310907,-0.4300795457905787,0.0
2019-01-23,-0.20392574829025667,-0.6044349705420848,1.0,-0.10335435355419367,-0.5952867335761021,-0.45356307546555347,0.0
2019-01-24,-0.18008718290246412,-0.6076466670702911,1.0,-0.10486165768602045,-0.6610159229884361,-0.4735726826905612,0.0
2019-01-25,-0.12951770075243618,-0.5926976686813865,1.0,-0.08600592080917725,-0.8016528925619835,-0.47388059701492535,0.0
2019-01-28,-0.12427220356735776,-0.5698838606327593,1.0,-0.11540001848371892,-0.8064754628631281,-0.46455746896275524,0.0
2019-01-29,-0.10880252295705407,-0.5642024549361532,1.0,-0.11783075163095569,-0.8134063012089169,-0.4876480227560832,0.0
2019-01-30,-0.11149578065593026,-0.5651139068344101,1.0,-0.11743068220456863,-0.813266977836852,-0.48378720905072486,0.0
2019-01-31,-0.07778224683642214,-0.5784165093901797,1.0,-0.11088765817889297,-0.8088858636799604,-0.5180532780545156,0.0
2019-02-01,-0.068237180475471,-0.5767013043076069,1.0,-0.1189294193826894,-0.7978169035799082,-0.5217847121581204,0.0
2019-02-04,-0.07625575005402736,-0.579420209317403,1.0,-0.11135809329752092,-0.8063042203081103,-0.5139390571455035,0.0
2019-02-05,-0.06442585644873608,-0.5629189987084076,1.0,-0.1408758226213174,-0.7875330586136907,-0.5194661418291407,0.0
2019-02-06,-0.06166764063605327,-0.5598068464921724,1.0,-0.14338879832682314,-0.7872235721096178,-0.5236366991664874,0.0
2019-02-07,-0.058418186852062626,-0.5589872950441443,1.0,-0.1455994093579844,-0.7851232042329344,-0.5281324022518227,0.0
2019-02-08,-0.05485284136484236,-0.5545134818288394,1.0,-0.14592460048127354,-0.7944406737829334,-0.5353242426112175,0.0
2019-02-11,-0.05206690783167919,-0.5409207556503726,1.0,-0.14491543765266054,-0.7980706798998238,-0.5559162724546269,0.0
2019-02-12,-0.06329035457475825,-0.5361393503595339,1.0,-0.1361889412348128,-0.8067815521943962,-0.557029506570791,0.0
2019-02-13,-0.062237174095878894,-0.5466778805719091,1.0,-0.12637448213562597,-0.8162788524436969,-0.5634052892253061,0.0
2019-02-14,-0.06681389778842266,-0.5510902360882143,1.0,-0.12734455193007557,-0.8065569691125696,-0.558679896730847,0.0
2019-02-15,-0.06615815691158158,-0.5641033623910336,1.0,-0.12266500622665007,-0.8053549190535493,-0.5550124533001246,0.0
2019-02-19,-0.0815343997515142,-0.5519179996893927,1.0,-0.12178909768597608,-0.8006522751980121,-0.5501785991613605,0.0
2019-02-20,-0.08459937241743562,-0.5541056948457452,1.0,-0.12113586230465716,-0.8015969180103769,-0.5453754621431013,0.0
2019-02-21,-0.08398770911573916,-0.5678636829200162,1.0,-0.1235606319252615,-0.7955554176107267,-0.5327601725689811,0.0
2019-02-22,-0.07875798746820523,-0.5668775978658726,1.0,-0.13260748185371302,-0.7955518332402753,-0.5281655189527886,0.0
2019-02-25,-0.06660441954559602,-0.5642701525054467,1.0,-0.1437597261126673,-0.8060379707438531,-0.5317149081854965,0.0
2019-02-26,-0.06901596986582821,-0.564081810540734,1.0,-0.14154966846184974,-0.8045948385891729,-0.5337919870497774,0.0
2019-02-27,-0.07213349522119486,-0.554808380810062,1.0,-0.14376887394539398,-0.8057656984527256,-0.5367516577939666,0.0
2019-02-28,-0.06460752872310614,-0.552137497275586,1.0,-0.14811470560762213,-0.8036865211570197,-0.5450695893140703,0.0
2019-03-01,-0.06663765773606017,-0.5607011872940884,1.0,-0.14166718468328462,-0.7959843351774724,-0.5430782619506433,0.0
2019-03-04,-0.05804347826086956,-0.5662732919254658,1.0,-0.1441614906832298,-0.7859937888198757,-0.5511180124223602,0.0
2019-03-05,-0.07806714583527802,-0.5535019757926506,1.0,-0.12809981642241514,-0.8002426957901614,-0.5515728554093158,0.0
2019-03-06,-0.07855031886763104,-0.552527609270493,1.0,-0.12857365064551252,-0.8011199253383108,-0.5501011043708197,0.0
2019-03-07,-0.08286503772237573,-0.5191716600950046,1.0,-0.139712502716632,-0.8344251606693781,-0.5285479213884319,0.0
2019-03-08,-0.055560763726133555,-0.51520264991719,1.0,-0.1585262960532483,-0.8657854442048685,-0.5298271929002218,0.0
2019-03-11,-0.03359515472698022,-0.5130122078167881,1.0,-0.1744109018642945,-0.8744834547806063,-0.5589413583167723,0.0
2019-03-12,-0.012198608596206995,-0.4730137552018806,1.0,-0.2177006893484545,-0.8733123669748085,-0.6004955684742209,0.0
2019-03-13,-0.02002738243066832,-0.4779507753048683,1.0,-0.22580953290667682,-0.8605088037698602,-0.5996752316362595,0.0
2019-03-14,-0.02375878629814573,-0.4745078082758181,1.0,-0.23046340765242834,-0.8562068636493749,-0.5956235488693107,0.0
2019-03-15,-0.029741791520561046,-0.4579853363085751,1.0,-0.24038890659866116,-0.8532674529805548,-0.6063755180108384,0.0
2019-03-18,-0.01286493423163298,-0.4646775745909529,1.0,-0.2762592236124479,-0.8414180301572025,-0.6129932627526468,0.0
2019-03-19,-0.0,-0.4633250652320975,1.0,-0.2848951454434172,-0.8492735882485585,-0.6238443449408885,0.0
2019-03-20,-0.009866830039015895,-0.46364427820591364,1.0,-0.2816238351658982,-0.8386160642311288,-0.6307032534743494,0.0
2019-03-21,-0.0075804006322376695,-0.4657914260830296,1.0,-0.28389406793329247,-0.8448759717428469,-0.623560530305474,0.0
2019-03-22,-0.0,-0.45521082971695054,1.0,-0.30992939957251114,-0.8612280588120992,-0.6122158170865989,0.0
2019-03-25,-0.0,-0.4055443127429251,1.0,-0.3470495647425396,-0.8524942982878804,-0.6071440043686358,0.0
2019-03-26,-0.0,-0.4054776004119464,1.0,-0.34918898043254376,-0.8515383625128733,-0.6121266735324408,0.0
2019-03-27,-0.0,-0.4039469032237328,1.0,-0.3508179860508469,-0.851091183749558,-0.6082345000482113,0.0
2019-03-28,-0.0,-0.40084293160028317,1.0,-0.3617849559230423,-0.8384595585869636,-0.6162087381764366,0.0
2019-03-29,-0.0,-0.4087146951788992,1.0,-0.36688029371034747,-0.8333387008469936,-0.611574506457119,0.0
2019-04-01,-0.0,-0.4042835420104177,1.0,-0.36222459477822,-0.838655407810023,-0.6301400886473196,0.0
2019-04-02,-0.0,-0.4075292751379077,1.0,-0.39433530113874643,-0.8267040872286203,-0.5973741088422208,0.0
2019-04-03,-0.0,-0.40772407562754087,1.0,-0.39343098664257603,-0.8316770987933149,-0.5935987610505259,0.0
2019-04-04,-0.0,-0.4103326759561605,1.0,-0.3842423458666063,-0.8303643593805569,-0.6080631082085933,0.0
2019-04-05,-0.0,-0.40064071449373845,1.0,-0.38717923826165745,-0.8353881500177975,-0.6127236837847457,0.0
2019-04-08,-0.0,-0.39553011190892035,1.0,-0.3885115466718416,-0.8366970696681544,-0.6136231321560256,0.0
2019-04-09,-0.01894614114065486,-0.37775690643521065,1.0,-0.39391780289535905,-0.845030281439259,-0.6030378598957153,0.0
2019-04-10,-0.017469509236194235,-0.36627737698553914,1.0,-0.39749603700947883,-0.8417391866972922,-0.612112193070428,0.0
2019-04-11,-0.024188064631026778,-0.3665770812421073,1.0,-0.39979924230158986,-0.8406566719554448,-0.606773953307645,0.0
2019-04-12,-0.024122522989250095,-0.3669537624660018,1.0,-0.40014246859215125,-0.8402409014376376,-0.6064628934075896,0.0
2019-04-15,-0.020735308433656747,-0.36762176720641204,1.0,-0.3973456209235163,-0.8508290878411267,-0.6083979621637408,0.0
2019-04-16,-0.021197169382587807,-0.36875933259754595,1.0,-0.39440368759332595,-0.8514899694864636,-0.6102382652729987,0.0
2019-04-17,-0.021718663766516245,-0.3726585072882511,1.0,-0.3877219751322923,-0.8501120020777195,-0.6142583514592733,0.0
2019-04-18,-0.04039872457666471,-0.37380429062316195,1.0,-0.33922545893570255,-0.73683558802588,-0.6053926879856361,0.0
2019-04-22,-0.06216333353971891,-0.37390873630115784,1.0,-0.31880378923905645,-0.7353414649247725,-0.6055662188099808,0.0
2019-04-23,-0.06397796211464653,-0.371486938219636,1.0,-0.31688745821468367,-0.7363191779125914,-0.6065061285130618,0.0
2019-04-24,-0.05662654330538107,-0.35068230343163037,1.0,-0.324720735216759,-0.7401986570535631,-0.6221183897020144,0.0
2019-04-25,-0.04619573625421579,-0.34100683808286153,1.0,-0.34372969460688757,-0.7427828831337604,-0.6204399888610416,0.0
2019-04-26,-0.04835362264969179,-0.3333333333333333,1.0,-0.34157296409875165,-0.7498063996530682,-0.6245392311743022,0.0
2019-04-29,-0.04901080528808942,-0.3319297811077742,1.0,-0.3418991300040249,-0.7481036564599524,-0.625127712932289,0.0
2019-04-30,-0.04768544339096486,-0.33584309351180514,1.0,-0.3384767924645225,-0.7499845076532192,-0.626479519117556,0.0
2019-05-01,-0.14151520025735886,-0.3903168730899147,1.0,-0.21077690204278587,-0.8561685700498632,-0.6182081389737816,0.0
2019-05-02,-0.14069284956093794,-0.3913924539226093,1.0,-0.2087233426613915,-0.8489497893145486,-0.6267811766219563,0.0
2019-05-03,-0.11938845067679422,-0.4286363488817476,1.0,-0.21319829908786964,-0.8552926282987633,-0.6294997890089914,0.0
2019-05-06,-0.11501183182599112,-0.40659340659340665,1.0,-0.22370255113617948,-0.8567862815650427,-0.6395020908295245,0.0
2019-05-07,-0.11073945377196116,-0.40100022732439194,1.0,-0.22550579677199364,-0.8637352645081674,-0.6465105705842238,0.0
2019-05-08,-0.12302523180305625,-0.4002519949601008,1.0,-0.23952444028042513,-0.8276096016541207,-0.6402933479791942,0.0
2019-05-09,-0.13401162790697674,-0.3948320413436693,1.0,-0.24221576227390182,-0.8346253229974161,-0.6243217054263566,0.0
2019-05-10,-0.130754527488904,-0.3937538471506787,1.0,-0.23785920238442348,-0.8439757670003565,-0.6333948877441928,0.0
2019-05-13,-0.12871768288731938,-0.39279466079180975,1.0,-0.23799650100434136,-0.8446834704853237,-0.6355860817728245,0.0
2019-05-14,-0.12092496765847349,-0.3804010349288487,1.0,-0.2588615782664942,-0.8359961190168177,-0.6379366106080208,0.0
2019-05-15,-0.11099951401263568,-0.3857767698039851,1.0,-0.2633079539931962,-0.8443220476267618,-0.6354770775959826,0.0
2019-05-16,-0.112445237708908,-0.3854940775596301,1.0,-0.2649034561090378,-0.8476391367840338,-0.6347233490183353,0.0
2019-05-17,-0.11232636635077244,-0.3848500584187979,1.0,-0.2657406205374529,-0.8456120991821369,-0.6369596261196936,0.0
2019-05-20,-0.11084071514325579,-0.3828157954508582,1.0,-0.2673999805314903,-0.8464583536130308,-0.6372367695252928,0.0
2019-05-21,-0.11998443024425055,-0.374906743650459,1.0,-0.2558629861494048,-0.8563365662201174,-0.6365759512147653,0.0
2019-05-22,-0.11981073986453641,-0.3726220954726642,1.0,-0.25845027060310466,-0.8555919240366854,-0.634280714262566,0.0
2019-05-23,-0.11530608938004343,-0.3699322682049454,1.0,-0.29037171468386425,-0.8642123343163626,-0.6009009300968986,0.0
2019-05-24,-0.11261758027894907,-0.3725916315277327,1.0,-0.28533895556276356,-0.8720402205643852,-0.6010379500486539,0.0
2019-05-28,-0.1144033455441372,-0.3645087042500081,1.0,-0.28894219859305603,-0.8727591013712841,-0.6011929847310922,0.0
2019-05-29,-0.13022518441827358,-0.3708748544066261,1.0,-0.2848777015659376,-0.8706160217419437,-0.5788145463957551,0.0
2019-05-30,-0.13061515524729372,-0.3730472548129902,1.0,-0.2803850392169573,-0.8785894859661633,-0.5784339145653724,0.0
2019-05-31,-0.12550567979546265,-0.36512508495420565,1.0,-0.28379559209035893,-0.8779895789507751,-0.5839023916631606,0.0
2019-06-03,-0.1282620587572803,-0.37230105866074586,1.0,-0.2917270006757409,-0.8689706213598481,-0.5565530778389163,0.0
2019-06-04,-0.14978455206122582,-0.3607627500160782,1.0,-0.2860955688468712,-0.8740755032477974,-0.5449225030548589,0.0
2019-06-05,-0.14586451797827957,-0.36609446160705755,1.0,-0.2965699544571483,-0.8752189560177076,-0.5010669129590114,0.0
2019-06-06,-0.14533588029290037,-0.37335243553008596,1.0,-0.29188156638013374,-0.8678127984718242,-0.5053486150907355,0.0
2019-06-07,-0.14407643312101912,-0.3901910828025478,1.0,-0.29111464968152867,-0.8571337579617834,-0.5021974522292993,0.0
2019-06-10,-0.1491261640515372,-0.38981375175405025,1.0,-0.29940043372879194,-0.8518943742824341,-0.4989794616660288,0.0
2019-06-11,-0.13790237509190295,-0.39043569990090465,1.0,-0.3197903014416776,-0.8538183678035994,-0.4947095866764697,0.0
2019-06-12,-0.14005181181437298,-0.38487862602744105,1.0,-0.3140371637829021,-0.8570377714523298,-0.5022547734032686,0.0
2019-06-13,-0.14494238156209988,-0.39500640204865556,1.0,-0.32000640204865555,-0.8438220230473752,-0.497247119078105,0.0
2019-06-14,-0.1475651116657068,-0.3871504447430729,1.0,-0.33070966916234723,-0.8484354002687657,-0.4857618224867218,0.0
2019-06-17,-0.1450802087669303,-0.39335916237072144,1.0,-0.33024879126508916,-0.8391341935897026,-0.49409240818417605,0.0
2019-06-18,-0.1422119727106755,-0.38842445789692837,1.0,-0.332981006373915,-0.8409403926844112,-0.4984145286826175,0.0
2019-06-19,-0.14309062940648637,-0.38696961927957957,1.0,-0.33271375464684017,-0.8407255480066659,-0.5012177925906935,0.0
2019-06-20,-0.14482758620689654,-0.39105052125100237,1.0,-0.330392943063352,-0.8396150761828387,-0.5018123496391339,0.0
2019-06-21,-0.1481911394853937,-0.386277165151222,1.0,-0.3324950022570452,-0.8565164119429933,-0.5009028180821563,0.0
2019-06-24,-0.13739372191510685,-0.3884847897067856,1.0,-0.34361361652604017,-0.8533281608638024,-0.5099731678143083,0.0
2019-06-25,-0.13145555088445493,-0.3784238269249426,1.0,-0.3511949034699091,-0.8613006500016169,-0.5114639588655693,0.0
2019-06-26,-0.12962182831588842,-0.3760977348585502,1.0,-0.35082147833695193,-0.8664571113775561,-0.5175475550082634,0.0
2019-06-27,-0.13660103156324002,-0.3693515424789957,1.0,-0.3471307619943556,-0.8617445745612613,-0.5290816492036202,0.0
2019-06-28,-0.14282472689552336,-0.3592012707056955,1.0,-0.34500307951635384,-0.8657655029336445,-0.5287691659373075,0.0
2019-07-01,-0.13821190978419604,-0.36573097517442804,1.0,-0.3432419276326465,-0.8652604251176375,-0.5327275677429824,0.0
2019-07-02,-0.1455969833891363,-0.36166823781815816,1.0,-0.3428469265026167,-0.8704937749894353,-0.5300198290153756,0.0
2019-07-03,-0.12901432402380797,-0.38674864281509586,1.0,-0.3296814703381516,-0.8771338871083786,-0.547746746026555,0.0
2019-07-05,-0.13054420656970095,-0.3765974832488969,1.0,-0.3306422618074849,-0.8774309527700606,-0.5532930217355777,0.0
2019-07-08,-0.13049575994781473,-0.38026744944553165,1.0,-0.3246901500326158,-0.8700913242009133,-0.5560339204174821,0.0
2019-07-09,-0.13030579643998175,-0.37618178261720026,1.0,-0.32538958075242874,-0.8704114233552845,-0.5578013953185108,0.0
2019-07-10,-0.12479994774145083,-0.36371950223731914,1.0,-0.321520723780906,-0.8878727504327663,-0.5682790606525786,0.0
2019-07-11,-0.12725015518311608,-0.3617563461726943,1.0,-0.3237283152014114,-0.8877454343493746,-0.5665000490051946,0.0
2019-07-12,-0.1129775482858917,-0.36540409817314295,1.0,-0.32827870191836334,-0.8872512173600445,-0.5741690904931535,0.0
2019-07-15,-0.11346034443318846,-0.3808699062122153,1.0,-0.33930263716872,-0.8755596222345675,-0.5586745531191791,0.0
2019-07-16,-0.12556332048853766,-0.38201293187904123,1.0,-0.35141401606688,-0.8647377702305532,-0.5418979818431193,0.0
2019-07-17,-0.15892271059913765,-0.4177875024132827,1.0,-0.32305811184760924,-0.8194864534397324,-0.4984233219640904,0.0
2019-07-18,-0.162123063074648,-0.417732913264322,1.0,-0.3239246447630682,-0.8159840545232431,-0.4950491866520928,0.0
2019-07-19,-0.15832586714450275,-0.41658133879431714,1.0,-0.31473185716114166,-0.8217714066299756,-0.48835274542429286,0.0
2019-07-22,-0.1562839782539175,-0.4186440677966102,1.0,-0.31368724016629357,-0.8183882315318198,-0.4909817716661337,0.0
2019-07-23,-0.16417288776392938,-0.41507801736567235,1.0,-0.3162667008426516,-0.8202877190734037,-0.4881932651949633,0.0
2019-07-24,-0.15899877742744997,-0.4140016729940158,1.0,-0.3089891255388971,-0.8344379383566051,-0.5009008429316003,0.0
2019-07-25,-0.1599601145099553,-0.4151629193605455,1.0,-0.30637846183537587,-0.8355366850011258,-0.4995979285277751,0.0
2019-07-26,-0.15908725177818545,-0.4144700846448457,1.0,-0.3040777573943549,-0.8391747932155388,-0.5016253097743877,0.0
2019-07-29,-0.1577169331746083,-0.40947845950902484,1.0,-0.30661819117789,-0.8355265274605064,-0.5080595862423989,0.0
2019-07-30,-0.15085832071886374,-0.40474733485780545,1.0,-0.31244162452897034,-0.8362588167090728,-0.516409546201166,0.0
2019-07-31,-0.15550193050193048,-0.39716859716859715,1.0,-0.3113256113256113,-0.8358429858429858,-0.5176962676962676,0.0
2019-08-01,-0.15795732099241547,-0.4120388224707546,1.0,-0.3057912328062733,-0.8314693405322021,-0.5065239748039594,0.0
2019-08-02,-0.15062021980847098,-0.40487820554020176,1.0,-0.3197827623883283,-0.829809113696253,-0.5084838357220901,0.0
