Date,IWF,IWM,MODN,MTUM,SPY,VLUE,VXX
2018-11-01,-0.5985512129380055,-1.6550988319856246,1.0,-0.0,-1.2657794249775383,-1.096024258760108,0.0
2018-11-02,-0.6086204008709731,-1.6021439338953716,1.0,-0.0,-1.2836804198537213,-1.0886047680196527,0.0
2018-11-05,-0.6079361535885701,-1.603303940171894,1.0,-0.0,-1.2831231164192431,-1.0866168099118205,0.0
2018-11-06,-0.6117587995760584,-1.6056228035923465,1.0,-0.0,-1.2793551626038935,-1.0814971830200255,0.0
2018-11-07,-0.610971454108709,-1.6106362773029441,1.0,-0.0,-1.280319535221496,-1.0842969666499078,0.0
2018-11-08,-0.5733309011309741,-1.8035388544326887,1.0,-0.0,-1.4258786331022741,-1.2777575094247842,0.0
2018-11-09,-0.5760609224344407,-1.8225756924399679,1.0,-0.0,-1.4486888165571454,-1.294110421912424,0.0
2018-11-12,-0.5814542534132328,-1.800210045097918,1.0,-0.0,-1.488663742509421,-1.3075307345400629,0.0
2018-11-13,-0.5311778290993072,-1.7823021757627326,1.0,-0.0,-1.4776346177221347,-1.2864956849398324,0.0
2018-11-14,-0.5316563373435411,-1.7813829140843358,1.0,-0.0,-1.4772147283995625,-1.2858184469558878,0.0
2018-11-15,-0.5291585838991271,-1.781704655674103,1.0,-0.0,-1.4799345295829294,-1.2713385063045586,0.0
2018-11-16,-0.5214376168365193,-1.7616233492130495,1.0,-0.0,-1.4727733220768255,-1.274437677139239,0.0
2018-11-19,-0.5235482120243623,-1.761140927455828,1.0,-0.0,-1.4716275704034252,-1.273894952662365,0.0
2018-11-20,-0.4570798832429857,-1.7391433847620184,1.0,-0.0,-1.467325906951808,-1.293441353428248,0.0
2018-11-21,-0.464220507685965,-1.726073384769421,1.0,-0.0,-1.4600388715472055,-1.2393544967312564,0.0
2018-11-23,-0.46477880265554317,-1.7095940309030024,1.0,-0.0,-1.4625462663768285,-1.2381763703660185,0.0
2018-11-26,-0.4633988846492515,-1.7135309656589375,1.0,-0.0,-1.4588787789844437,-1.2344584678602877,0.0
2018-11-27,-0.44239981306227366,-1.7229816567355998,1.0,-0.0,-1.4512209370253535,-1.2251431241967519,0.0
2018-11-28,-0.4421064936583085,-1.7289146063475365,1.0,-0.0,-1.44935414109533,-1.2245017242387048,0.0
2018-11-29,-0.3863349764989109,-1.6943138828384732,1.0,-0.0,-1.4304138484466353,-1.22091023730368,0.0
2018-11-30,-0.3859156543662617,-1.694533577813431,1.0,-0.0,-1.4310107724043089,-1.218542287416915,0.0
2018-12-03,-0.38211893995764407,-1.6946940644496595,1.0,-0.0,-1.4299696640146529,-1.2170453895026043,0.0
2018-12-04,-0.3654197080291971,-1.701528284671533,1.0,-0.0,-1.4229014598540146,-1.212705291970803,0.0
2018-12-06,-0.3407177669472751,-1.5902193176783341,1.0,-0.0,-1.440850686752326,-1.1665374390784227,0.0
2018-12-07,-0.37248360099524996,-1.6215222800271432,1.0,-0.0,-1.4789074869938927,-1.1819158561411445,0.0
2018-12-10,-0.32714063886424133,-1.6135204081632653,1.0,-0.0,-1.462455634427684,-1.1425798580301685,0.0
2018-12-11,-0.3512940651494868,-1.615127175368139,1.0,-0.0,-1.4796965640339135,-1.1317492190986167,0.0
2018-12-12,-0.3512020973949908,-1.6151614882579346,1.0,-0.0,-1.4794444134545657,-1.1324259496848328,0.0
2018-12-13,-0.35402389986974003,-1.6277397066319306,1.0,-0.0,-1.528175794302543,-1.1535368409129523,0.0
2018-12-14,-0.3629873073436084,-1.6052243880326382,1.0,-0.0,-1.5427243880326382,-1.1554283771532186,0.0
2018-12-17,-0.32819121885065267,-1.6096513533367238,1.0,-0.0,-1.5243261569757587,-1.1884500197773635,0.0
2018-12-18,-0.29929676511954995,-1.5944303797468355,1.0,-0.0,-1.5293389592123772,-1.2028129395218004,0.0
2018-12-19,-0.2950053494003041,-1.597218311841883,1.0,-0.0,-1.5331944366236838,-1.2055295906301031,0.0
2018-12-20,-0.29041999888149433,-1.5692075387282591,1.0,-0.0,-1.5392875118841227,-1.1936692578714836,0.0
2018-12-21,-0.2796229553645689,-1.5663432215137234,1.0,-0.0,-1.538730246742445,-1.160133074577211,0.0
2018-12-24,-0.2578950249028515,-1.534015653220951,1.0,-0.0,-1.5194570631054676,-1.1617317059821575,0.0
2018-12-26,-0.2544932871372889,-1.551591598094413,1.0,-0.0,-1.4753139887397142,-1.1322000866175834,0.0
2018-12-27,-0.16525855048859936,-1.4651872964169383,1.0,-0.0,-1.341612377850163,-1.11751832247557,0.0
2018-12-28,-0.1587568034996694,-1.4721501602319549,1.0,-0.0,-1.3413703647184496,-1.1144005290197874,0.0
2018-12-31,-0.1609505393853043,-1.469672297984938,1.0,-0.0,-1.3422043557907593,-1.1157134133930389,0.0
2019-01-02,-0.15339172947647178,-1.4728559788144227,1.0,-0.0,-1.34319617029945,-1.1232430230189447,0.0
2019-01-03,-0.15364636382155225,-1.4727031982073742,1.0,-0.0,-1.3429415359543695,-1.123395803625993,0.0
2019-01-04,-0.09103819039407618,-1.50058325303038,1.0,-0.0,-1.3322513566972665,-1.14789268144241,0.0
2019-01-07,-0.03799898938858009,-1.4816574027286509,1.0,-0.0,-1.3786760990399194,-1.1546740778170794,0.0
2019-01-08,-0.04106073567151412,-1.4638454184068839,1.0,-0.0,-1.3800130830775423,-1.146983344235898,0.0
2019-01-09,-0.03787498745861343,-1.4491321360489617,1.0,-0.0,-1.3777465636600783,-1.1518009431122704,0.0
2019-01-10,-0.03834778685648403,-1.447039951877287,1.0,-0.0,-1.377262018146273,-1.150132838738784,0.0
2019-01-11,-0.04139871382636656,-1.4195639067524117,1.0,-0.0,-1.3873090836012862,-1.1758440514469453,0.0
2019-01-14,-0.05236444042414192,-1.417206894818835,1.0,-0.0,-1.384642444343937,-1.171164380119604,0.0
2019-01-15,-0.043901196842373306,-1.4176725235548766,1.0,-0.0,-1.4118156353450473,-1.2195569136745608,0.0
2019-01-16,-0.03158055329536208,-1.4193449959316518,1.0,-0.0,-1.4057160292921074,-1.2288445890968267,0.0
2019-01-17,-0.039965291955900366,-1.4121580236831361,1.0,-0.0,-1.4147100857492856,-1.2372907309105756,0.0
2019-01-18,-0.05427478548537166,-1.409335263103484,1.0,-0.0,-1.4240669905923706,-1.2812984596298977,0.0
2019-01-22,-0.0,-1.5073273990447245,1.0,-0.0,-1.623046026921407,-1.2973295701259229,0.0
2019-01-23,-0.0,-1.4223180592991915,1.0,-0.0,-1.6270080862533693,-1.3415094339622642,0.0
2019-01-24,-0.0,-0.9082791312975417,1.0,-0.0,-1.1904236945577482,-0.5760114651085878,0.0
2019-01-25,-0.0,-0.8605985131514396,1.0,-0.0,-1.385222083852221,-0.52794445073399,0.0
2019-01-28,-0.0,-0.8336740875359684,1.0,-0.0,-1.4259048917158865,-0.5265788278055429,0.0
2019-01-29,-0.0,-0.8013620885357549,1.0,-0.0,-1.437911464245176,-0.5443057132046917,0.0
2019-01-30,-0.0,-0.8014227106778578,1.0,-0.0,-1.4337009296548608,-0.5286612217245663,0.0
2019-01-31,-0.0,-0.8198703940923819,1.0,-0.0,-1.390550825107377,-0.5571923743500866,0.0
2019-02-01,-0.0,-0.8185345639480127,1.0,-0.0,-1.3909587492936522,-0.5576944810698813,0.0
2019-02-04,-0.0,-0.829286403801886,1.0,-0.0,-1.3640380188609191,-0.51945496398604,0.0
2019-02-05,-0.0,-0.842992389084834,1.0,-0.0,-1.353517727863375,-0.5161314275106739,0.0
2019-02-06,-0.0,-0.8487398114412349,1.0,-0.0,-1.3907899184915298,-0.516658528340157,0.0
2019-02-07,-0.0,-0.8423034074757021,1.0,-0.0,-1.3942222734432024,-0.6050094118550958,0.0
2019-02-08,-0.0,-0.8559141451319205,1.0,-0.0,-1.433226143892139,-0.5852156057494866,0.0
2019-02-11,-0.0,-0.8381970079658053,1.0,-0.0,-1.4393238779871769,-0.6082378084320963,0.0
2019-02-12,-0.0,-0.8323690383111805,1.0,-0.0,-1.4592650508209537,-0.6177091477716966,0.0
2019-02-13,-0.0,-0.8622123756218906,1.0,-0.0,-1.431281094527363,-0.5933224502487562,0.0
2019-02-14,-0.0,-0.8399204088798721,1.0,-0.0,-1.455229994928017,-0.6063750926612306,0.0
2019-02-15,-0.0,-0.859318856428683,1.0,-0.0,-1.4470004686767692,-0.5993204186845805,0.0
2019-02-19,-0.0,-0.8425611611845955,1.0,-0.0,-1.4623278317530921,-0.5969019470131491,0.0
2019-02-20,-0.0,-0.8532397789188977,1.0,-0.0,-1.4756771588726432,-0.5909607620242249,0.0
2019-02-21,-0.0,-0.8490122295390403,1.0,-0.0,-1.477030417058639,-0.5936814048291,0.0
2019-02-22,-0.0,-0.8609046091243447,1.0,-0.0,-1.4699898270600205,-0.5817747867595273,0.0
2019-02-25,-0.0,-0.8555551191925538,1.0,-0.0,-1.4803047559203548,-0.591407139771433,0.0
2019-02-26,-0.0,-0.8497372755078032,1.0,-0.0,-1.4821190494863146,-0.589404752568426,0.0
2019-02-27,-0.0,-0.8474476593742649,1.0,-0.0,-1.4819650278365875,-0.5912334352701325,0.0
2019-02-28,-0.0,-0.8492387380317061,1.0,-0.0,-1.4826557840213468,-0.59213624234814,0.0
2019-03-01,-0.0,-0.8406425891181989,1.0,-0.0,-1.490970919324578,-0.5770794246404002,0.0
2019-03-04,-0.0,-0.8250097238428626,1.0,-0.0,-1.4952158693115518,-0.5693504472967718,0.0
2019-03-05,-0.0,-0.8157689305230289,1.0,-0.0,-1.509992193598751,-0.5774785323965652,0.0
2019-03-06,-0.0,-0.8134342921821943,1.0,-0.0,-1.515943952226689,-0.573670036298349,0.0
2019-03-07,-0.0,-0.7829421153022694,1.0,-0.0,-1.5518315232200552,-0.5579430884814512,0.0
2019-03-08,-0.0,-0.7696556077162807,1.0,-0.0,-1.6225097636987653,-0.5528028719081621,0.0
2019-03-11,-0.0,-0.7654256808093733,1.0,-0.0,-1.6230255528452033,-0.6104290798576398,0.0
2019-03-12,-0.0,-0.7132230397138327,1.0,-0.0,-1.6655420511361325,-0.68611032071867,0.0
2019-03-13,-0.0,-0.7320044296788483,1.0,-0.0,-1.6712604076945161,-0.6982896517780239,0.0
2019-03-14,-0.0,-0.7354918032786886,1.0,-0.0,-1.666393442622951,-0.6964344262295082,0.0
2019-03-15,-0.0,-0.733347022587269,1.0,-0.0,-1.6708829568788501,-0.7025462012320328,0.0
2019-03-18,-0.0,-0.7530128018014262,1.0,-0.0,-1.687210708477545,-0.7297443809682665,0.0
2019-03-19,-0.0,-0.7543065509870489,1.0,-0.0,-1.687078251393604,-0.7499056959637872,0.0
2019-03-20,-0.0,-0.7427928501677069,1.0,-0.0,-1.7101855389971554,-0.7927652528340339,0.0
2019-03-21,-0.0,-0.7457863978995511,1.0,-0.0,-1.731811637164394,-0.7571779452866944,0.0
2019-03-22,-0.0,-0.7377455166524338,1.0,-0.0,-1.777156276686593,-0.7549530315969257,0.0
2019-03-25,-0.0,-0.652040516118186,1.0,-0.0,-1.803849871811037,-0.7469844071785819,0.0
2019-03-26,-0.0,-0.6828739152628892,1.0,-0.0,-1.8161476944019055,-0.7548494129657988,0.0
2019-03-27,-0.0,-0.6718066352321482,1.0,-0.0,-1.8246888407459325,-0.7514549084575847,0.0
2019-03-28,-0.0,-0.6662272495322333,1.0,-0.0,-1.816592957986052,-0.7696036740942337,0.0
2019-03-29,-0.0,-0.65296143543518,1.0,-0.0,-1.8210383094519325,-0.7778817126578511,0.0
2019-04-01,-0.0,-0.6640571817562968,1.0,-0.0,-1.817860789652825,-0.7726769911504424,0.0
2019-04-02,-0.0,-0.6851875451340215,1.0,-0.0,-1.8434221146085552,-0.7192982456140351,0.0
2019-04-03,-0.0,-0.6869424857701131,1.0,-0.0,-1.8375669017075864,-0.7232180783280945,0.0
2019-04-04,-0.0,-0.682439045147015,1.0,-0.0,-1.8427726479724267,-0.7299263861112293,0.0
2019-04-05,-0.0,-0.6704967750202896,1.0,-0.0,-1.8625432489000895,-0.7384562812353167,0.0
2019-04-08,-0.0,-0.6620036678466328,1.0,-0.0,-1.8630101932016887,-0.7399240841045762,0.0
2019-04-09,-0.0,-0.6535908526401439,1.0,-0.0,-1.8932379769603014,-0.7356430131471885,0.0
2019-04-10,-0.0,-0.6228871435888681,1.0,-0.0,-1.9063940583916683,-0.7391155881850777,0.0
2019-04-11,-0.0,-0.6090485752125432,1.0,-0.0,-1.9271158200538299,-0.7360618618362028,0.0
2019-04-12,-0.0,-0.6068357787568979,1.0,-0.0,-1.9291611412927236,-0.7416691619968345,0.0
2019-04-15,-0.0,-0.6074990369387493,1.0,-0.0,-1.9286906647262765,-0.744082523648504,0.0
2019-04-16,-0.0,-0.6061410646225002,1.0,-0.0,-1.9320799965740225,-0.7442507815511114,0.0
2019-04-17,-0.0,-0.5896853296750407,1.0,-0.0,-1.951684815227643,-0.7456486324273344,0.0
2019-04-18,-0.0,-0.5857351175158689,1.0,-0.0,-1.9393549493909763,-0.7638102590495797,0.0
2019-04-22,-0.0,-0.5894450911913077,1.0,-0.0,-1.9467080584659164,-0.7754926055275299,0.0
2019-04-23,-0.0,-0.5923833347709825,1.0,-0.0,-1.9516949883550416,-0.7688260156991288,0.0
2019-04-24,-0.0,-0.5794589480022364,1.0,-0.0,-1.950668788439207,-0.7707625478474045,0.0
2019-04-25,-0.0,-0.5723281290433883,1.0,-0.0,-1.9638575002156473,-0.7767618390408005,0.0
2019-04-26,-0.0,-0.5576240367131353,1.0,-0.0,-2.0038531474586545,-0.7679019828556586,0.0
2019-04-29,-0.0,-0.5565123323236694,1.0,-0.0,-2.003851146689745,-0.7668109043704024,0.0
2019-04-30,-0.0,-0.5233224396248037,1.0,-0.0,-1.9559017019651117,-0.7650778829421502,0.0
2019-05-01,-0.0,-0.5127021763062072,1.0,-0.0,-1.9722245744770937,-0.7491320179524092,0.0
2019-05-02,-0.0,-0.5117223867964452,1.0,-0.0,-1.9628861616589082,-0.7573000423190859,0.0
2019-05-03,-0.0,-0.49471145709934006,1.0,-0.0,-1.9751226941952953,-0.7609578608901676,0.0
2019-05-06,-0.0,-0.46778345077851385,1.0,-0.0,-1.9796193932233428,-0.7722266762310646,0.0
2019-05-07,-0.0,-0.4703845991472116,1.0,-0.0,-1.9793979820154515,-0.7719424156710433,0.0
2019-05-08,-0.0,-0.4767777266836671,1.0,-0.0,-1.9158061953931693,-0.7878433175870573,0.0
2019-05-09,-0.0,-0.4705043433164786,1.0,-0.0,-2.0327153290980595,-0.8184882665629456,0.0
2019-05-10,-0.0,-0.4699019057084828,1.0,-0.0,-2.033706408538957,-0.8177261138239489,0.0
2019-05-13,-0.0,-0.46694286207491803,1.0,-0.0,-2.0288278957362333,-0.8198256516485413,0.0
2019-05-14,-0.0,-0.38801609146728777,1.0,-0.07372432775778107,-1.9733220410755876,-0.7995341943679865,0.0
2019-05-15,-0.0,-0.395264116575592,1.0,-0.0845088321260643,-1.9808954970983181,-0.7753632397170331,0.0
2019-05-16,-0.0,-0.39794015427651097,1.0,-0.09019242180215309,-1.973383063490718,-0.7768076629651606,0.0
2019-05-17,-0.0,-0.3853803654908627,1.0,-0.09983000424989374,-1.9521461963450915,-0.8125371865703357,0.0
2019-05-20,-0.0,-0.37831417299452763,1.0,-0.1092775633139609,-1.9443431043991009,-0.8101641708734569,0.0
2019-05-21,-0.0,-0.35747741719638676,1.0,-0.1015389762462362,-1.9365172298427569,-0.7864670458347274,0.0
2019-05-22,-0.0,-0.3455578296645921,1.0,-0.11403032454784678,-1.935884048285368,-0.7814627626247859,0.0
2019-05-23,-0.0,-0.32622814321398835,1.0,-0.1226894254787677,-1.9512073272273105,-0.7630308076602831,0.0
2019-05-24,-0.0,-0.31722888092590307,1.0,-0.12739404423575929,-1.937518019687796,-0.7366036492442027,0.0
2019-05-28,-0.0,-0.3061804697156984,1.0,-0.12793572311495674,-1.942562834775443,-0.7435929130613926,0.0
2019-05-29,-0.0,-0.32250206440957885,1.0,-0.13117258464079273,-1.963253509496284,-0.7118909991742361,0.0
2019-05-30,-0.0,-0.32137697610104426,1.0,-0.12787385974326165,-1.9657819787840012,-0.7125521112808024,0.0
2019-05-31,-0.0,-0.32894736842105265,1.0,-0.12733047351922128,-1.9619699719518233,-0.7064840785348953,0.0
2019-06-03,-0.0,-0.3367396991497711,1.0,-0.1505477436232832,-1.9492315238718116,-0.6511200130804446,0.0
2019-06-04,-0.0,-0.34708856630239765,1.0,-0.1688957755667917,-1.9582449845049745,-0.6034089055618985,0.0
2019-06-05,-0.0,-0.3379536896082045,1.0,-0.19806105280025638,-1.9438746895280825,-0.5261998237320727,0.0
2019-06-06,-0.0,-0.3712127236580517,1.0,-0.18743538767395626,-1.8939562624254471,-0.5235387673956263,0.0
2019-06-07,-0.0,-0.38058991436726924,1.0,-0.20199016809387885,-1.8618379321281318,-0.5200602600697748,0.0
2019-06-10,-0.0,-0.38801373919223026,1.0,-0.20762762051403527,-1.8286549014963085,-0.523747483122113,0.0
2019-06-11,-0.0,-0.3903496447352575,1.0,-0.22467986030267753,-1.845489944201357,-0.553731283368793,0.0
2019-06-12,-0.0,-0.3894618564147839,1.0,-0.2282194309562984,-1.8452586379870781,-0.5500622015329668,0.0
2019-06-13,-0.0,-0.4043485250381802,1.0,-0.24206253516598342,-1.8257374809098947,-0.5468611847922192,0.0
2019-06-14,-0.0,-0.40721689963876234,1.0,-0.21093136485000782,-1.7706533689335637,-0.5376550965918014,0.0
2019-06-17,-0.0,-0.40026642636053755,1.0,-0.21114289072601183,-1.7659757865454688,-0.5406887905026839,0.0
2019-06-18,-0.0,-0.4042653101154373,1.0,-0.2159655644687928,-1.7536685580121307,-0.5392291136763843,0.0
2019-06-19,-0.0,-0.38597653661768716,1.0,-0.23564719179950888,-1.743461823284094,-0.5324862610593599,0.0
2019-06-20,-0.0,-0.3917191226492552,1.0,-0.23896469484302305,-1.743245884974782,-0.5357938773116472,0.0
2019-06-21,-0.0,-0.3934156378600823,1.0,-0.24287673917303548,-1.7463844797178132,-0.5366255144032922,0.0
2019-06-24,-0.0,-0.3878289603084064,1.0,-0.25065890405570196,-1.7397033948310452,-0.5555642972345698,0.0
2019-06-25,-0.0,-0.36434929224012863,1.0,-0.25291142218562523,-1.7448927577147788,-0.5589930596400423,0.0
2019-06-26,-0.0,-0.35930328351182766,1.0,-0.2419677533247028,-1.7268447687419088,-0.5948373935898944,0.0
2019-06-27,-0.0,-0.3510813999213527,1.0,-0.2484467164766024,-1.726897365316555,-0.6059378686590641,0.0
2019-06-28,-0.0,-0.3242371815036175,1.0,-0.25640924819125516,-1.744023277760302,-0.6073843976093111,0.0
2019-07-01,-0.0,-0.3187188444479334,1.0,-0.2591749421046434,-1.754366683675472,-0.5928092004553126,0.0
2019-07-02,-0.0,-0.31526049232460446,1.0,-0.25766558046405713,-1.7604334341015273,-0.5926740214361431,0.0
2019-07-03,-0.0,-0.3109899592092877,1.0,-0.26251176655161595,-1.7571775964857232,-0.5915045497332915,0.0
2019-07-05,-0.0,-0.2845515730161215,1.0,-0.2753952105180779,-1.7562216309281578,-0.5968070120519643,0.0
2019-07-08,-0.0,-0.2862277788630592,1.0,-0.27134205899589764,-1.7507716350849776,-0.598710685680797,0.0
2019-07-09,-0.0,-0.2810914200952455,1.0,-0.27094230619095944,-1.7527129362167226,-0.5987586852993988,0.0
2019-07-10,-0.0,-0.2638135030653286,1.0,-0.26709359990628295,-1.7719942207817567,-0.6019368190870398,0.0
2019-07-11,-0.0,-0.2614404626988159,1.0,-0.2703505412481926,-1.7755676267146039,-0.600531478369612,0.0
2019-07-12,-0.0,-0.2706908010477344,1.0,-0.2706517064779702,-1.7774346143320692,-0.5906407599984361,0.0
2019-07-15,-0.0,-0.2683164838596354,1.0,-0.27627932393926385,-1.7803192942737813,-0.57843787813732,0.0
2019-07-16,-0.0,-0.26337973704563034,1.0,-0.23418406805877806,-1.7656999226604795,-0.6037509667440062,0.0
2019-07-17,-0.0,-0.27518465524575586,1.0,-0.23013264240689896,-1.7656135194709772,-0.596194748443482,0.0
2019-07-18,-0.0,-0.2765495306803196,1.0,-0.23652160421999846,-1.7786828019548522,-0.5869598945000388,0.0
2019-07-19,-0.0,-0.27947852403678264,1.0,-0.2406394288596593,-1.77631630000388,-0.5835564350289062,0.0
2019-07-22,-0.0,-0.2374518860662048,1.0,-0.2255196304849885,-1.7751732101616629,-0.6109699769053119,0.0
2019-07-23,-0.0,-0.23422831755843151,1.0,-0.2321807996909407,-1.784276608074174,-0.612555534093104,0.0
2019-07-24,-0.0,-0.23537351999691464,1.0,-0.24304832427012227,-1.777546376643912,-0.6007173435149832,0.0
2019-07-25,-0.0,-0.231810676940011,1.0,-0.25543936892313335,-1.6412401394239589,-0.5405980554026784,0.0
2019-07-26,-0.0,-0.2136136430461629,1.0,-0.26187150837988826,-1.6553954719200237,-0.5445457218465157,0.0
2019-07-29,-0.0,-0.19880024872892205,1.0,-0.25794652328175866,-1.6494019532535937,-0.5515929624346171,0.0
2019-07-30,-0.0,-0.19566550070318417,1.0,-0.25945692546247884,-1.6159532652987632,-0.5349969348382676,0.0
2019-07-31,-0.0,-0.2170182080403822,1.0,-0.2580493960699477,-1.6034252749233822,-0.5270596718947179,0.0
2019-08-01,-0.0,-0.22853036291771472,1.0,-0.2474308300395257,-1.6017247574559828,-0.5155587495508445,0.0
2019-08-02,-0.0,-0.21250449155587495,1.0,-0.26669062163133306,-1.599892202659001,-0.5141933165648581,0.0
2019-08-05,-0.0,-0.20819578010621503,1.0,-0.254090713362997,-1.6075427013061576,-0.5185158604851442,0.0
2019-08-06,-0.0,-0.2112661208138595,1.0,-0.2550514811821345,-1.5329795832308397,-0.5148118213444847,0.0
2019-08-07,-0.0,-0.21754816112084063,1.0,-0.23765323992994747,-1.5259894921190895,-0.5214360770577934,0.0
2019-08-08,-0.0,-0.22564019317397832,1.0,-0.3027880361998295,-1.804796883243375,-0.7250517430299096,0.0
2019-08-09,-0.0,-0.22672837250842365,1.0,-0.298989160881744,-1.806925668818252,-0.7269516502253076,0.0
2019-08-12,-0.0,-0.22056976131620537,1.0,-0.31426024233091543,-1.812011184503789,-0.7055152571220165,0.0
2019-08-13,-0.0,-0.20070379808275693,1.0,-0.3090644339279214,-1.8248189944586013,-0.7102293410993811,0.0
2019-08-14,-0.0,-0.21640865634625386,1.0,-0.3076523060922437,-1.78083123324933,-0.6953078123124925,0.0
2019-08-15,-0.0,-0.2497760118421565,1.0,-0.31864750107124773,-1.7176191032682793,-0.6094036071832029,0.0
2019-08-16,-0.0,-0.2432916617984967,1.0,-0.3233243759006114,-1.716399890952993,-0.6114810920278849,0.0
2019-08-19,-0.0,-0.22179229221482744,1.0,-0.3258009596037765,-1.72090233709952,-0.6008357839343755,0.0
2019-08-20,-0.0,-0.21748540950025122,1.0,-0.3289529625478298,-1.7199783558149422,-0.59857766783906,0.0
2019-08-21,-0.0,-0.22152898132100907,1.0,-0.30564221066820724,-1.7275563258232236,-0.5966108222607356,0.0
2019-08-22,-0.0,-0.22496153846153846,1.0,-0.2989230769230769,-1.727076923076923,-0.5951923076923077,0.0
2019-08-23,-0.0,-0.21583785239029268,1.0,-0.30037306257451635,-1.7235490942656049,-0.6062459136187069,0.0
2019-08-26,-0.0,-0.19521806676518513,1.0,-0.3027168352847562,-1.71444810730931,-0.5767875412072297,0.0
2019-08-27,-0.0,-0.19264216575922566,1.0,-0.3042952208106473,-1.7095810647307925,-0.5744857834240774,0.0
2019-08-28,-0.0,-0.1699610718470086,1.0,-0.3215541025737934,-1.7210778941003062,-0.5668014664197437,0.0
2019-08-29,-0.0,-0.13928018429699007,1.0,-0.3368707277465161,-1.7363948789606858,-0.5640318743154953,0.0
2019-08-30,-0.0,-0.12732125404104955,1.0,-0.3390722502067514,-1.7407713705736412,-0.551988572287798,0.0
2019-09-03,-0.0,-0.1280120481927711,1.0,-0.3452936746987952,-1.7303840361445784,-0.5613328313253012,0.0
2019-09-04,-0.0,-0.10540978052177842,1.0,-0.3579038512216241,-1.729887437412943,-0.5714715958287844,0.0
2019-09-05,-0.0,-0.12228730194488248,1.0,-0.35312007208830815,-1.7385296988811292,-0.5406623113313809,0.0
