Date,IWF,IWM,MGRC,MTUM,SPY,VLUE,VXX
2018-09-24,-0.34037224833044766,-0.8286544645065544,1.0,-0.01796314617858026,-0.4659287657679941,-0.43887583477615627,0.0
2018-09-25,-0.3459846325443054,-0.8277977444540835,1.0,-0.024538356673689428,-0.46480356921551613,-0.43515305490147477,0.0
2018-09-26,-0.34560853783389694,-0.8281264542549561,1.0,-0.021903018645487545,-0.4667266466044116,-0.4400459156764806,0.0
2018-09-27,-0.34524844720496894,-0.830807453416149,1.0,-0.021459627329192547,-0.46732919254658384,-0.4407142857142857,0.0
2018-09-28,-0.3428429361675679,-0.8336441046677854,1.0,-0.02212691901299024,-0.46777301261731613,-0.44132637205544156,0.0
2018-10-01,-0.3424039807183953,-0.8351422795832686,1.0,-0.022578137148188463,-0.4678277095319546,-0.4419530399626807,0.0
2018-10-02,-0.34573556448848586,-0.8158673771462405,1.0,-0.02988376803465146,-0.47505531145804125,-0.44959646006668536,0.0
2018-10-03,-0.3571314893210682,-0.8595664767482574,1.0,-0.032816627940287106,-0.4836871757328835,-0.4498201610592991,0.0
2018-10-04,-0.3570837312957657,-0.8596625278573702,1.0,-0.0332378223495702,-0.48354027379815345,-0.45017510347023243,0.0
2018-10-05,-0.3581328660187988,-0.8655727258244384,1.0,-0.02960012744941851,-0.48376613031703036,-0.4491317508363868,0.0
2018-10-08,-0.3564406833582541,-0.8627557026055419,1.0,-0.02535551808608787,-0.48792670123755294,-0.44892310628956833,0.0
2018-10-09,-0.3565679381541692,-0.863042025896351,1.0,-0.025450959183024213,-0.48773581904368024,-0.4485731556008017,0.0
2018-10-10,-0.3571201424664504,-0.8623036316224639,1.0,-0.026076448514914457,-0.4878521910576861,-0.4467022832792724,0.0
2018-10-11,-0.3142327878974992,-0.8562519296079035,1.0,-0.0,-0.46823093547391165,-0.4486569928990429,0.0
2018-10-12,-0.31575898030127464,-0.8513142648045373,1.0,-0.0,-0.45178996157833745,-0.43047508690614134,0.0
2018-10-15,-0.3019585183383006,-0.8628124809926404,1.0,-0.0,-0.44747886381606955,-0.428927680798005,0.0
2018-10-16,-0.30039225225773103,-0.8650834676315868,1.0,-0.0,-0.446893909447502,-0.42837595402438655,0.0
