Date,IWF,IWM,KBAL,MTUM,SPY,VLUE,VXX
2018-10-24,-0.11503578569151865,-0.8722436324650112,1.0,-0.0,-0.4371359856277709,-0.4732114398307787,0.0
2018-10-25,-0.0842471324003702,-0.8341980536780996,1.0,-0.0,-0.44083910592590514,-0.4452141234540203,0.0
2018-10-26,-0.07634564056939501,-0.8244272686832741,1.0,-0.0,-0.44069728647686834,-0.4387789145907473,0.0
2018-10-29,-0.07417811648217165,-0.8270011681593146,1.0,-0.0,-0.4417867274851199,-0.4383656894921288,0.0
2018-10-30,-0.07322228093106037,-0.8268861759225784,1.0,-0.0,-0.44175310770599846,-0.4391112099891543,0.0
2018-10-31,-0.07367193357585183,-0.8243036849851434,1.0,-0.0,-0.4408652911610342,-0.43808836188942274,0.0
2018-11-01,-0.0692984159569451,-0.827031375703942,1.0,-0.0,-0.4401475850972341,-0.4376785862901212,0.0
2018-11-02,-0.07512553109308613,-0.8005297136235722,1.0,-0.0,-0.4494840810020416,-0.433785797053468,0.0
2018-11-05,-0.07231706980720964,-0.8083404583942412,1.0,-0.0,-0.45009239595112666,-0.4273381691811236,0.0
2018-11-06,-0.07538949400248174,-0.8103129739418172,1.0,-0.0,-0.44781469736660695,-0.42396249827657523,0.0
2018-11-07,-0.07530984542542822,-0.8221974655340482,1.0,-0.0,-0.45500626653669407,-0.4326138420832753,0.0
2018-11-08,-0.06665558510638299,-0.8214206560283688,1.0,-0.0,-0.4502437943262411,-0.4320423315602837,0.0
2018-11-09,-0.0693138182425288,-0.8250319995547888,1.0,-0.0,-0.4522510991151428,-0.43594523902276144,0.0
2018-11-12,-0.06871709614851759,-0.8114713216957606,1.0,-0.0,-0.457412025491826,-0.43325020781379886,0.0
2018-11-13,-0.04478268036705313,-0.8118852684213418,1.0,-0.0,-0.4603274905214572,-0.43040826419034006,0.0
2018-11-14,-0.045578175224594085,-0.8112860243413281,1.0,-0.0,-0.4604247369433226,-0.43006676007582634,0.0
2018-11-15,-0.04484206482065919,-0.8132769834517962,1.0,-0.0,-0.4640357858338593,-0.4221575784187272,0.0
2018-11-16,-0.043563976890008495,-0.808110402234331,1.0,-0.0,-0.4626105528326169,-0.42383833958544403,0.0
2018-11-19,-0.05201850525967946,-0.8108167648840666,1.0,-0.0,-0.4638431458941455,-0.42705292724569033,0.0
2018-11-20,-0.010385553393801551,-0.8065656427260023,1.0,-0.0,-0.4716795001781164,-0.4516482613103883,0.0
2018-11-21,-0.010129063878451234,-0.8041442030169362,1.0,-0.0,-0.46844197571202967,-0.44015139138485,0.0
2018-11-23,-0.010639745299191816,-0.8011918691665081,1.0,-0.0,-0.46915562328226623,-0.44017524286375137,0.0
2018-11-26,-0.010363962787661172,-0.8022686469724173,1.0,-0.0,-0.4682824655894674,-0.43928513138567,0.0
2018-11-27,-0.0005963190849212588,-0.8086899953920799,1.0,-0.0,-0.4654812566069444,-0.4357737240126853,0.0
2018-11-28,-0.0,-0.8321139986896702,1.0,-0.0,-0.46227342214457307,-0.43546625900851715,0.0
2018-11-29,-0.0,-0.8201985769553337,1.0,-0.0,-0.45283120958796635,-0.432351270189108,0.0
2018-11-30,-0.0,-0.8206161586108031,1.0,-0.0,-0.4535176219198832,-0.43068891834140277,0.0
2018-12-03,-0.0,-0.8220790819778615,1.0,-0.0,-0.4537064602560286,-0.43062058513085605,0.0
2018-12-04,-0.0,-0.8233976521387127,1.0,-0.0,-0.4479827283767373,-0.4273107542841722,0.0
2018-12-06,-0.0,-0.7946591299294752,1.0,-0.0,-0.43894450460920786,-0.4077498084999604,0.0
2018-12-07,-0.0,-0.7957145499220587,1.0,-0.0,-0.4407514069063912,-0.4055853523210653,0.0
2018-12-10,-0.0,-0.7947144879660217,1.0,-0.0,-0.43322321849929213,-0.3938702742383724,0.0
2018-12-11,-0.0,-0.796503975148739,1.0,-0.0,-0.44998157215816353,-0.38606328647396415,0.0
2018-12-12,-0.0,-0.796419639331315,1.0,-0.0,-0.450256680268527,-0.3859418191391339,0.0
2018-12-13,-0.0,-0.796440137970984,1.0,-0.0,-0.45032781273861866,-0.38626609442060084,0.0
2018-12-14,-0.0,-0.7984193888303478,1.0,-0.0,-0.44931506849315067,-0.3866438356164384,0.0
2018-12-17,-0.0,-0.7961042711259286,1.0,-0.0,-0.43133909117160635,-0.3977108655133489,0.0
2018-12-18,-0.0,-0.7865001564292418,1.0,-0.0,-0.4238971738450308,-0.3967567003858588,0.0
2018-12-19,-0.0,-0.7916458820131796,1.0,-0.0,-0.4304654887237785,-0.4033447977106251,0.0
2018-12-20,-0.0,-0.7824178121570062,1.0,-0.0,-0.43179323681597237,-0.3990748967752052,0.0
2018-12-21,-0.0,-0.7981520966595593,1.0,-0.0,-0.45352602069019976,-0.3806628234488931,0.0
2018-12-24,-0.0,-0.7901438340014149,1.0,-0.0,-0.44706437161046925,-0.3826927611412403,0.0
2018-12-26,-0.0,-0.7923635883207822,1.0,-0.0,-0.45958514995375876,-0.39040824415378517,0.0
2018-12-27,-0.0,-0.7619388851921994,1.0,-0.0,-0.4089675999385781,-0.3883656651481804,0.0
2018-12-28,-0.0,-0.7660755866021852,1.0,-0.0,-0.4073078989790435,-0.3853790844655971,0.0
2018-12-31,-0.0,-0.763788600399447,1.0,-0.0,-0.40930506478209655,-0.3874379064884519,0.0
2019-01-02,-0.0,-0.7630205668679013,1.0,-0.0,-0.4068351580886115,-0.3882380026603909,0.0
2019-01-03,-0.0,-0.7643847553630468,1.0,-0.0,-0.402747520311659,-0.3958530896788579,0.0
2019-01-04,-0.0,-0.767176350662589,1.0,-0.0,-0.38432721712538226,-0.39694189602446484,0.0
2019-01-07,-0.0,-0.7527976864076449,1.0,-0.0,-0.37696466742109896,-0.3850119451779203,0.0
2019-01-08,-0.0,-0.7435247465113944,1.0,-0.0,-0.3830689689790181,-0.3831944583877121,0.0
2019-01-09,-0.0,-0.7588928806355311,1.0,-0.0,-0.389414562566412,-0.38169812275464254,0.0
2019-01-10,-0.0,-0.7557097280599585,1.0,-0.0,-0.39522459107712565,-0.3810958626626829,0.0
2019-01-11,-0.0,-0.7508747020942143,1.0,-0.0,-0.3978753612899954,-0.38661832564271587,0.0
2019-01-14,-0.0,-0.7487443559433818,1.0,-0.0,-0.3998528740297296,-0.38805742986149866,0.0
2019-01-15,-0.0,-0.7623064301097323,1.0,-0.0,-0.40726592144395446,-0.3942672546405497,0.0
2019-01-16,-0.0,-0.7592545184578362,1.0,-0.0,-0.4015923403819569,-0.3991859095796426,0.0
2019-01-17,-0.0,-0.7530581999949763,1.0,-0.0,-0.38323578910351414,-0.3755745899374544,0.0
2019-01-18,-0.0,-0.7318562061948903,1.0,-0.0,-0.3785766322506092,-0.4016630240912403,0.0
2019-01-22,-0.0,-0.8345489540596667,1.0,-0.0,-0.3374360532847085,-0.3605328470850428,0.0
2019-01-23,-0.0,-0.7988900768799959,1.0,-0.0,-0.33582811465811313,-0.4110024947813248,0.0
2019-01-24,-0.0,-0.8080455968041526,1.0,-0.0,-0.3191776290679626,-0.41724129157018897,0.0
2019-01-25,-0.0,-0.8451705271769698,1.0,-0.0,-0.2936033133916245,-0.4178810656031089,0.0
2019-01-28,-0.0,-0.8421988066522789,1.0,-0.0,-0.2841944902881808,-0.4126697981465025,0.0
2019-01-29,-0.0,-0.8054593706558828,1.0,-0.0,-0.3000884620245166,-0.4219385820801213,0.0
2019-01-30,-0.0,-0.806112678895384,1.0,-0.0,-0.2992592219310623,-0.41428139488006455,0.0
2019-01-31,-0.0,-0.8212926798538491,1.0,-0.0,-0.26067783797404565,-0.43789845029608165,0.0
2019-02-01,-0.0,-0.8244590446716218,1.0,-0.0,-0.2783795438979224,-0.43388041906598007,0.0
2019-02-04,-0.0,-0.8215409603085981,1.0,-0.0,-0.2889808141305451,-0.42729164551822146,0.0
2019-02-05,-0.0,-0.8509732516092632,1.0,-0.0,-0.3186469366296515,-0.3949426820198497,0.0
2019-02-06,-0.0,-0.8333853516437786,1.0,-0.0,-0.36350395339159386,-0.40402621722846443,0.0
2019-02-07,-0.0,-0.8304973993047389,1.0,-0.0,-0.353407041480436,-0.4298335032279987,0.0
2019-02-08,-0.0,-0.8295543802691523,1.0,-0.0,-0.3589045399801016,-0.4297533644027858,0.0
2019-02-11,-0.0,-0.8220040942732664,1.0,-0.0,-0.3573565692089654,-0.4451997270484489,0.0
2019-02-12,-0.0,-0.8184113624408207,1.0,-0.0,-0.3661493950552341,-0.4456338769068911,0.0
2019-02-13,-0.0,-0.8248805343612219,1.0,-0.0,-0.36787496369828654,-0.447342714576128,0.0
2019-02-14,-0.0,-0.7831414386817365,1.0,-0.0,-0.39994190345410374,-0.45766874405830776,0.0
2019-02-15,-0.0,-0.8016397778365512,1.0,-0.0,-0.39227717535043644,-0.4509124570219519,0.0
2019-02-19,-0.0,-0.7903724655687435,1.0,-0.0,-0.4036585688228608,-0.44941711385445027,0.0
2019-02-20,-0.0,-0.7914527652818206,1.0,-0.0,-0.40145541148451974,-0.4532945223604128,0.0
2019-02-21,-0.0,-0.7720058101148819,1.0,-0.0,-0.4024032747920243,-0.46657863462300275,0.0
2019-02-22,-0.0,-0.7722892520526969,1.0,-0.0,-0.40375425720093994,-0.46408110462813845,0.0
2019-02-25,-0.0,-0.7573334063706828,1.0,-0.0,-0.45802634822382293,-0.523540850702528,0.0
2019-02-26,-0.0,-0.7580357876853095,1.0,-0.0,-0.4638149782150002,-0.5184007891924479,0.0
2019-02-27,-0.0,-0.7345174429881681,1.0,-0.0,-0.49469367397267866,-0.541716312449777,0.0
2019-02-28,-0.0,-0.7315923708139278,1.0,-0.0,-0.4930416943889998,-0.5475992459525394,0.0
2019-03-01,-0.0,-0.7369137586130251,1.0,-0.0,-0.5066959324294288,-0.5347577239386531,0.0
2019-03-04,-0.0,-0.7310716568030897,1.0,-0.0,-0.5007085104609486,-0.5466922286127087,0.0
2019-03-05,-0.0,-0.6991556226583907,1.0,-0.0,-0.5526757255494046,-0.5440921545601969,0.0
2019-03-06,-0.0,-0.6970510132774284,1.0,-0.0,-0.5552201257861635,-0.5429769392033543,0.0
2019-03-07,-0.0,-0.6773230674812396,1.0,-0.0,-0.5709822300331966,-0.5413284235779842,0.0
2019-03-08,-0.0,-0.6772134098323771,1.0,-0.0,-0.589577005287434,-0.5457025537180785,0.0
2019-03-11,-0.0,-0.6757913230751793,1.0,-0.0,-0.5923092181699681,-0.5656436850009918,0.0
2019-03-12,-0.0,-0.6437528630325241,1.0,-0.0,-0.6096827759963354,-0.6095968850206138,0.0
2019-03-13,-0.0,-0.6604740919957373,1.0,-0.0,-0.6134105244966733,-0.6063826723119905,0.0
2019-03-14,-0.0,-0.6633449497422309,1.0,-0.0,-0.6119063391031364,-0.6048500907231934,0.0
2019-03-15,-0.0,-0.6607888631090487,1.0,-0.0,-0.6120359628770301,-0.6273781902552205,0.0
2019-03-18,-0.0,-0.6754434670796926,1.0,-0.0,-0.6125836523568777,-0.6343259592623981,0.0
2019-03-19,-0.0,-0.6777826660800704,1.0,-0.0,-0.6104120838832674,-0.6447866256049275,0.0
2019-03-20,-0.0,-0.6899505475097139,1.0,-0.0,-0.6109737430825385,-0.6427057576827976,0.0
2019-03-21,-0.0,-0.6932286151311919,1.0,-0.0,-0.6188669255206495,-0.6294269914107542,0.0
2019-03-22,-0.0,-0.6873315363881402,1.0,-0.0,-0.6555493024495719,-0.6191167323242794,0.0
2019-03-25,-0.0,-0.6870887426640583,1.0,-0.0,-0.6592269844092714,-0.6177307487106527,0.0
2019-03-26,-0.0,-0.7227166135530033,1.0,-0.0,-0.6798448680175575,-0.6038722866935241,0.0
2019-03-27,-0.0,-0.7222555668927435,1.0,-0.0,-0.6821319248544505,-0.596632855170758,0.0
2019-03-28,-0.0,-0.7170989433237271,1.0,-0.0,-0.6744716618635926,-0.6103506243996157,0.0
2019-03-29,-0.0,-0.7144008597528211,1.0,-0.0,-0.6615021792345812,-0.6093498119290703,0.0
2019-04-01,-0.0,-0.7215624253998568,1.0,-0.0,-0.6632251133922178,-0.5992181904989258,0.0
2019-04-02,-0.0,-0.7346950876048739,1.0,-0.0,-0.6754913877442116,-0.5544454655954463,0.0
2019-04-03,-0.0,-0.7386117458527466,1.0,-0.0,-0.658812357183132,-0.5701694512864647,0.0
2019-04-04,-0.0,-0.7392249077271104,1.0,-0.0,-0.6465948327181807,-0.5907250863198,0.0
2019-04-05,-0.0,-0.7398995154145732,1.0,-0.0,-0.6485120551773345,-0.5845051580105242,0.0
2019-04-08,-0.0,-0.7351117177531824,1.0,-0.0,-0.6536898014895701,-0.5784694816177562,0.0
2019-04-09,-0.0,-0.7258069314294214,1.0,-0.0,-0.6801725420199316,-0.5688829391640637,0.0
2019-04-10,-0.0,-0.7140819116685491,1.0,-0.0,-0.6905427093859597,-0.5674968792724246,0.0
2019-04-11,-0.0,-0.7345164578212123,1.0,-0.0,-0.6965345644223275,-0.5667306193416871,0.0
2019-04-12,-0.0,-0.7311696081364045,1.0,-0.0,-0.6960514507927013,-0.5641040981154651,0.0
2019-04-15,-0.0,-0.7328525257361742,1.0,-0.0,-0.6919739047163035,-0.5677519751017477,0.0
2019-04-16,-0.0,-0.7287329504666188,1.0,-0.0,-0.6935869825317061,-0.5688262742282842,0.0
2019-04-17,-0.0,-0.6900324994782193,1.0,-0.0,-0.7080712006917319,-0.5834699901607084,0.0
2019-04-18,-0.0,-0.6735518768389456,1.0,-0.0,-0.7114452997295451,-0.5870657116533421,0.0
2019-04-22,-0.0,-0.6694106418515867,1.0,-0.0,-0.7188916726318301,-0.5942794082557862,0.0
2019-04-23,-0.0,-0.6827032532502546,1.0,-0.0,-0.712749385896591,-0.6001737463303577,0.0
2019-04-24,-0.0,-0.7016753738065212,1.0,-0.0,-0.7076202486038551,-0.593166396445085,0.0
2019-04-25,-0.0,-0.7283338906283249,1.0,-0.0,-0.7363893364136548,-0.5750372374380643,0.0
2019-04-26,-0.0,-0.7049892198839999,1.0,-0.0,-0.7656919012480641,-0.566001639792293,0.0
2019-04-29,-0.0,-0.7039174005466141,1.0,-0.0,-0.765836623139994,-0.5669905860917097,0.0
2019-04-30,-0.0,-0.7023281259497903,1.0,-0.0,-0.762932344538326,-0.5740684456871923,0.0
2019-05-01,-0.0,-0.7227445919370699,1.0,-0.0,-0.787917895771878,-0.562100540806293,0.0
2019-05-02,-0.0,-0.7099565747133619,1.0,-0.0,-0.7991502389952827,-0.6150145271642351,0.0
2019-05-03,-0.0,-0.6895944671486954,1.0,-0.0,-0.8246463376296762,-0.62942470921094,0.0
2019-05-06,-0.0,-0.6848225791243675,1.0,-0.0,-0.8251249332118049,-0.633026369550869,0.0
2019-05-07,-0.0,-0.6857205637693442,1.0,-0.0,-0.8234924820290674,-0.62981448347302,0.0
2019-05-08,-0.0,-0.6765385816932209,1.0,-0.0,-0.8086535457669479,-0.638831615120275,0.0
2019-05-09,-0.0,-0.6720895241677637,1.0,-0.0,-0.8273149018870289,-0.6351952855620336,0.0
2019-05-10,-0.0,-0.6756578534195817,1.0,-0.0,-0.8343277020661934,-0.6301262324938767,0.0
2019-05-13,-0.0,-0.6741805852065803,1.0,-0.0,-0.833511239482607,-0.6318598518146427,0.0
2019-05-14,-0.0,-0.6234399254889785,1.0,-0.0,-0.8486494877367277,-0.6325364793542378,0.0
2019-05-15,-0.0,-0.6250543579548984,1.0,-0.0,-0.8570851711499037,-0.6240293222339566,0.0
2019-05-16,-0.0,-0.6247019847044617,1.0,-0.0,-0.8485308232962815,-0.6230609654147444,0.0
2019-05-17,-0.0,-0.6176981272479227,1.0,-0.0,-0.8451568894952252,-0.6377278928438547,0.0
2019-05-20,-0.0,-0.6045768861049955,1.0,-0.0,-0.8535148376693851,-0.6427796210735217,0.0
2019-05-21,-0.0,-0.6039818892265707,1.0,-0.0,-0.8544315574024685,-0.6427463871487936,0.0
2019-05-22,-0.0,-0.6004838859766122,1.0,-0.0,-0.857098545240237,-0.6442197338627129,0.0
2019-05-23,-0.0,-0.5968182100105439,1.0,-0.0,-0.8765428270173045,-0.6277987967499845,0.0
2019-05-24,-0.0,-0.5846310715609937,1.0,-0.0,-0.878476084538376,-0.6267457669014955,0.0
2019-05-28,-0.0,-0.5743740340030912,1.0,-0.0,-0.8834003091190107,-0.6334157650695518,0.0
2019-05-29,-0.0,-0.5758577031158324,1.0,-0.0,-0.88355001080814,-0.6286631874749097,0.0
2019-05-30,-0.0,-0.5790291503511716,1.0,-0.0,-0.8985953135682765,-0.6300888806016534,0.0
2019-05-31,-0.0,-0.5745017694170237,1.0,-0.0,-0.8950456323337679,-0.634692990625194,0.0
2019-06-03,-0.0,-0.5864168907848775,1.0,-0.0,-0.9113419271074841,-0.5935268478160067,0.0
2019-06-04,-0.0,-0.5976801732137335,1.0,-0.0,-0.8810083513764307,-0.61441385709867,0.0
2019-06-05,-0.0,-0.5877042658669441,1.0,-0.0,-0.8917008384846072,-0.5807576963094436,0.0
2019-06-06,-0.0,-0.5939251048715515,1.0,-0.0,-0.8645702562846382,-0.6034783673719342,0.0
2019-06-07,-0.0,-0.6109291290371958,1.0,-0.0,-0.8512475126281952,-0.5992040410225011,0.0
2019-06-10,-0.0,-0.6128409439166412,1.0,-0.0,-0.8538155072019615,-0.5980386147716825,0.0
2019-06-11,-0.0,-0.6181874039938556,1.0,-0.0,-0.8608294930875576,-0.59321044546851,0.0
2019-06-12,-0.0,-0.6108872827925573,1.0,-0.0,-0.8620021528525296,-0.6026141780716593,0.0
2019-06-13,-0.0,-0.6228861851224395,1.0,-0.0,-0.8699830586785771,-0.5873710149391652,0.0
2019-06-14,-0.0,-0.6175909398658214,1.0,-0.0,-0.8760078783775467,-0.5839231858189203,0.0
2019-06-17,-0.0,-0.6183250746360531,1.0,-0.0,-0.8744883198424179,-0.5849927672278478,0.0
2019-06-18,-0.0,-0.6151148841930423,1.0,-0.0,-0.8751807080680385,-0.5855864169050475,0.0
2019-06-19,-0.0,-0.6069674647022714,1.0,-0.0,-0.8826887661141806,-0.5797114794352364,0.0
2019-06-20,-0.0,-0.6108533325139047,1.0,-0.0,-0.8808960452324616,-0.5811080723965215,0.0
2019-06-21,-0.0,-0.6122235551044262,1.0,-0.0,-0.886746024422503,-0.5768816708191074,0.0
2019-06-24,-0.0,-0.6229603908674677,1.0,-0.0,-0.8843069170021203,-0.5655901422733,0.0
2019-06-25,-0.0,-0.6136070309138959,1.0,-0.0,-0.8907872902710344,-0.5685575563886669,0.0
2019-06-26,-0.0,-0.6161600686358623,1.0,-0.0,-0.8868427503370512,-0.5610981737958084,0.0
2019-06-27,-0.0,-0.6125861276986678,1.0,-0.0,-0.9049150206706477,-0.5448476496708008,0.0
2019-06-28,-0.0,-0.647245697365986,1.0,-0.0,-0.8865893529085188,-0.5504904077478255,0.0
2019-07-01,-0.0,-0.6508019902957628,1.0,-0.0,-0.8820347992706369,-0.5576845813888802,0.0
2019-07-02,-0.0,-0.6618529284433174,1.0,-0.0,-0.8699672212258025,-0.5605170387779084,0.0
2019-07-03,-0.0,-0.6676456040558921,1.0,-0.0,-0.8596822060096452,-0.5640534190676395,0.0
2019-07-05,-0.0,-0.6549998455407617,1.0,-0.0,-0.8634889252726206,-0.5707268851750024,0.0
2019-07-08,-0.0,-0.6539864029666255,1.0,-0.0,-0.8644622991347342,-0.5718170580964154,0.0
2019-07-09,-0.0,-0.6451004636785161,1.0,-0.0,-0.8665224111282844,-0.5795672333848532,0.0
2019-07-10,-0.0,-0.6585283042163097,1.0,-0.0,-0.8538490030248781,-0.5742329773442806,0.0
2019-07-11,-0.0,-0.6527201832023272,1.0,-0.0,-0.869870644302779,-0.5720121309649069,0.0
2019-07-12,-0.0,-0.6639100538933285,1.0,-0.0,-0.8709657436659853,-0.5624728984699251,0.0
2019-07-15,-0.0,-0.6801438670470049,1.0,-0.0,-0.8649076026292943,-0.5555314399107032,0.0
2019-07-16,-0.0,-0.6874476857736305,1.0,-0.0,-0.8715627615711318,-0.541091856031249,0.0
2019-07-17,-0.0,-0.6971370079717113,1.0,-0.0,-0.8667452464406464,-0.5379509289990384,0.0
2019-07-18,-0.0,-0.6969453376205788,1.0,-0.0,-0.8662193915409349,-0.5285678951273807,0.0
2019-07-19,-0.0,-0.6948233917408307,1.0,-0.0,-0.8627475133187571,-0.5219105102700705,0.0
2019-07-22,-0.0,-0.6793667416145625,1.0,-0.0,-0.8636461637970861,-0.5370376074167615,0.0
2019-07-23,-0.0,-0.6805482827660557,1.0,-0.0,-0.8624056676420762,-0.5372863083320499,0.0
2019-07-24,-0.0,-0.6833261525204652,1.0,-0.0,-0.8662830060934327,-0.5278820705360989,0.0
2019-07-25,-0.0,-0.6712156139542031,1.0,-0.0,-0.8849546642077764,-0.5174427539572768,0.0
2019-07-26,-0.0,-0.6637586778890459,1.0,-0.0,-0.8888615838299441,-0.5192295877618727,0.0
2019-07-29,-0.0,-0.6507253503811163,1.0,-0.0,-0.8905520039341038,-0.5322412097369068,0.0
2019-07-30,-0.0,-0.6619520391018787,1.0,-0.0,-0.869650221475485,-0.5232320146632046,0.0
2019-07-31,-0.0,-0.7074495840879093,1.0,-0.0,-0.8569630743730623,-0.5050185702446361,0.0
2019-08-01,-0.0,-0.7072450392247347,1.0,-0.0,-0.860513767112752,-0.5086909706199046,0.0
2019-08-02,-0.0,-0.7004520434207695,1.0,-0.0,-0.8702604631138718,-0.5044128048217965,0.0
2019-08-05,-0.0,-0.6987340994285012,1.0,-0.0,-0.8637313341117188,-0.5101087691267744,0.0
2019-08-06,-0.0,-0.6982727272727273,1.0,-0.0,-0.8223636363636364,-0.5096666666666667,0.0
2019-08-07,-0.0,-0.7113972254964186,1.0,-0.0,-0.7977151146976154,-0.513252939220842,0.0
2019-08-08,-0.0,-0.713987915407855,1.0,-0.0,-0.7971299093655588,-0.5100302114803625,0.0
2019-08-09,-0.0,-0.7080788325560404,1.0,-0.0,-0.7861290807883257,-0.5146983601624793,0.0
2019-08-12,-0.0,-0.7043232347543549,1.0,-0.0,-0.8098619092030446,-0.4943289509311351,0.0
2019-08-13,-0.0,-0.6918197396506629,1.0,-0.0,-0.8136668370261252,-0.5008568078645943,0.0
2019-08-14,-0.0,-0.7003892215568862,1.0,-0.0,-0.8008682634730538,-0.49275449101796404,0.0
2019-08-15,-0.0,-0.7208767220271984,1.0,-0.0,-0.7848019115608129,-0.44423139325643823,0.0
2019-08-16,-0.0,-0.7108729759332169,1.0,-0.0,-0.8080873864006394,-0.4412835617654895,0.0
2019-08-19,-0.0,-0.7102688045272341,1.0,-0.0,-0.8068262202310774,-0.4303525112001886,0.0
2019-08-20,-0.0,-0.7176266399952932,1.0,-0.0,-0.8070541860328292,-0.4169853503559451,0.0
2019-08-21,-0.0,-0.726453582225353,1.0,-0.0,-0.8116873587508439,-0.3969064600393296,0.0
2019-08-22,-0.0,-0.7273180458624128,1.0,-0.0,-0.8110374758078706,-0.39402381092018063,0.0
2019-08-23,-0.0,-0.7223363663046669,1.0,-0.0,-0.8109480481361901,-0.4018491341356032,0.0
2019-08-26,-0.0,-0.7154691314963376,1.0,-0.0,-0.8044994768050228,-0.3866701546331822,0.0
2019-08-27,-0.0,-0.712059207662168,1.0,-0.0,-0.7995356261790741,-0.39074154694529095,0.0
2019-08-28,-0.0,-0.717946485576644,1.0,-0.0,-0.7945324743165594,-0.38960473620059205,0.0
2019-08-29,-0.0,-0.7147169811320755,1.0,-0.0,-0.7967489114658927,-0.3913207547169812,0.0
2019-08-30,-0.0,-0.7049104430105038,1.0,-0.0,-0.8060418414884689,-0.38264996093636966,0.0
2019-09-03,-0.0,-0.7118462562588638,1.0,-0.0,-0.8065757865184799,-0.37585019246910367,0.0
2019-09-04,-0.0,-0.700555330595245,1.0,-0.0,-0.8093654191010586,-0.38245502400647885,0.0
2019-09-05,-0.0,-0.6948746791266476,1.0,-0.0,-0.8056589080211127,-0.38375010815955696,0.0
2019-09-06,-0.0,-0.6933598249251325,1.0,-0.0,-0.8134934346924672,-0.372667588113338,0.0
2019-09-09,-0.0,-0.7065276700841445,1.0,-0.0,-0.8056058125843599,-0.3596967347290428,0.0
2019-09-10,-0.0,-0.7067664859593266,1.0,-0.0,-0.8073602386484239,-0.35421507041849526,0.0
2019-09-11,-0.0,-0.7147452467114711,1.0,-0.0,-0.7879545062898501,-0.3693491872020219,0.0
2019-09-12,-0.0,-0.7021026361837011,1.0,-0.0,-0.7934941625311953,-0.37293824044060697,0.0
2019-09-13,-0.0,-0.6984044697886067,1.0,-0.0,-0.821870859973504,-0.3597431023558551,0.0
2019-09-16,-0.0,-0.7024022121089925,1.0,-0.0,-0.8175010081225877,-0.36044703035889164,0.0
2019-09-17,-0.0,-0.6884773781067304,1.0,-0.0,-0.8248999222417419,-0.36652938974166976,0.0
2019-09-18,-0.0,-0.6933782849239281,1.0,-0.0,-0.8309416781927156,-0.35716343937298295,0.0
2019-09-19,-0.0,-0.6880147439958532,1.0,-0.0,-0.838795139088867,-0.35284801013649714,0.0
2019-09-20,-0.0,-0.6934228729536546,1.0,-0.0,-0.836263546230113,-0.35249020059949276,0.0
