Date,IWF,IWM,MTUM,RGR,SPY,VLUE,VXX
2018-10-24,-0.24655418250950573,-1.2829531051964513,-0.0,1.0,-0.7324540557667935,-0.6987880228136882,0.0
2018-10-25,-0.19396833956014325,-1.2310595847937449,-0.0,1.0,-0.7625081847244155,-0.6640603936370989,0.0
2018-10-26,-0.17246360284334966,-1.2116166799711103,-0.0,1.0,-0.7661078800319305,-0.6510814612080433,0.0
2018-10-29,-0.15847614724019216,-1.2156773729807437,-0.0,1.0,-0.759164680512995,-0.6497938183331441,0.0
2018-10-30,-0.15076003932541787,-1.215457914240339,-0.0,1.0,-0.7592074415790668,-0.6558647810632988,0.0
2018-10-31,-0.15643044619422572,-1.1884889388826396,-0.0,1.0,-0.7559055118110236,-0.6486689163854518,0.0
2018-11-01,-0.1163626731249527,-1.2367743888594567,-0.0,1.0,-0.7684098993415576,-0.6625671686974949,0.0
2018-11-02,-0.14945364821995064,-1.2057337563153567,-0.0,1.0,-0.8589668272431754,-0.702345983629029,0.0
2018-11-05,-0.14705076519628948,-1.2114368468433208,-0.0,1.0,-0.8588203060785158,-0.6967004579435594,0.0
2018-11-06,-0.15035211267605633,-1.2131064162754304,-0.0,1.0,-0.8559859154929578,-0.6929186228482003,0.0
2018-11-07,-0.15376127989912125,-1.220357016195768,-0.0,1.0,-0.8659810064231391,-0.7004768097095796,0.0
2018-11-08,-0.10865135961131574,-1.232622835201003,-0.0,1.0,-0.8591019512577385,-0.7177729018102029,0.0
2018-11-09,-0.10772668469951782,-1.2330942020463367,-0.0,1.0,-0.86126465169156,-0.7180994942961308,0.0
2018-11-12,-0.10654650436953808,-1.210440074906367,-0.0,1.0,-0.870474406991261,-0.7139122971285894,0.0
2018-11-13,-0.06828193832599119,-1.2100626014375144,-0.0,1.0,-0.8768838395548342,-0.7090578870082694,0.0
2018-11-14,-0.06810188227109341,-1.210451049356472,-0.0,1.0,-0.8770919491361651,-0.709388165268813,0.0
2018-11-15,-0.06638123891074597,-1.2104065416955951,-0.0,1.0,-0.8779603486847181,-0.7023837074751216,0.0
2018-11-16,-0.06160353778119592,-1.1976927513939628,-0.0,1.0,-0.8763314747164007,-0.7097481253605076,0.0
2018-11-19,-0.06776069956469818,-1.1981586347702144,-0.0,1.0,-0.8755730189914865,-0.7107361608690628,0.0
2018-11-20,-0.013577602692572478,-1.1898952038552741,-0.0,1.0,-0.8831561233075804,-0.7380478849537213,0.0
2018-11-21,-0.020635341335049788,-1.1839385104691227,-0.0,1.0,-0.8813751845821816,-0.7003142629964788,0.0
2018-11-23,-0.022538193919225534,-1.1681666918771745,-0.0,1.0,-0.8884435032521555,-0.7023899561337165,0.0
2018-11-26,-0.021731735893268832,-1.1716618163951775,-0.0,1.0,-0.8860879095959787,-0.6999508673797196,0.0
2018-11-27,-0.00726410478377056,-1.1801723813466822,-0.0,1.0,-0.8820053445745042,-0.6943806692009484,0.0
2018-11-28,-0.006666666666666666,-1.1863276836158192,-0.0,1.0,-0.8798870056497176,-0.6935969868173258,0.0
2018-11-29,-0.0,-1.1628989609325537,-0.0,1.0,-0.8653309001526944,-0.696026218762802,0.0
2018-11-30,-0.0,-1.1718063328700747,-0.0,1.0,-0.8727416143935695,-0.7115651879953423,0.0
2018-12-03,-0.0,-1.1711958561669544,-0.0,1.0,-0.8716687936341115,-0.7106073117633811,0.0
2018-12-04,-0.0,-1.1719328422390907,-0.0,1.0,-0.8626182552443631,-0.7047451669595782,0.0
2018-12-06,-0.0,-1.1034731749584807,-0.0,1.0,-0.8449707560112644,-0.6619250487399813,0.0
2018-12-07,-0.0,-1.1110304789550074,-0.0,1.0,-0.8567489114658926,-0.6606676342525398,0.0
2018-12-10,-0.0,-1.1096695577377966,-0.0,1.0,-0.84391799870977,-0.6303849186438248,0.0
2018-12-11,-0.0,-1.1093430813890979,-0.0,1.0,-0.8446045228111673,-0.6299322653478121,0.0
2018-12-12,-0.0,-1.1097884546432415,-0.0,1.0,-0.846539978486913,-0.6291860882036573,0.0
2018-12-13,-0.0,-1.106880618933343,-0.0,1.0,-0.8472008309753214,-0.6277087288226656,0.0
2018-12-14,-0.0,-1.1080219268388805,-0.0,1.0,-0.8465479560030095,-0.6282469277345849,0.0
2018-12-17,-0.0,-1.1055001608234158,-0.0,1.0,-0.8205568064043458,-0.6478324577391801,0.0
2018-12-18,-0.0,-1.0885743677060054,-0.0,1.0,-0.8106133163066227,-0.6480437018906743,0.0
2018-12-19,-0.0,-1.088625558788051,-0.0,1.0,-0.8107571134605833,-0.6485134463918257,0.0
2018-12-20,-0.0,-1.0725260783760924,-0.0,1.0,-0.8111784606709895,-0.6404003383140682,0.0
2018-12-21,-0.0,-1.073347577848611,-0.0,1.0,-0.8123927282917089,-0.6170093523415882,0.0
2018-12-24,-0.0,-1.0547274053997706,-0.0,1.0,-0.7993675944264916,-0.6206956461308594,0.0
2018-12-26,-0.0,-1.0641126954131592,-0.0,1.0,-0.7698677203229686,-0.6018897096718777,0.0
2018-12-27,-0.0,-1.0096160157532,-0.0,1.0,-0.6793239251723006,-0.5929766983918608,0.0
2018-12-28,-0.0,-1.0129861612120419,-0.0,1.0,-0.6769856365186595,-0.5893618416737719,0.0
2018-12-31,-0.0,-1.0145640621924819,-0.0,1.0,-0.6766384569966541,-0.5889916683067637,0.0
2019-01-02,-0.0,-1.0136317462398008,-0.0,1.0,-0.674640364387063,-0.5886227348690894,0.0
2019-01-03,-0.0,-1.0135679874152,-0.0,1.0,-0.6744010749516599,-0.5893225838167339,0.0
2019-01-04,-0.0,-1.012869383898609,-0.0,1.0,-0.6587821327338481,-0.586420356433063,0.0
2019-01-07,-0.0,-0.9789224922556127,-0.0,1.0,-0.6515824098617187,-0.563056877335292,0.0
2019-01-08,-0.0,-0.9716981132075472,-0.0,1.0,-0.654544875063743,-0.5609064252932178,0.0
2019-01-09,-0.0,-0.9644607063315304,-0.0,1.0,-0.6533248488705058,-0.5638880050906776,0.0
2019-01-10,-0.0,-0.9615286786213914,-0.0,1.0,-0.6555385984993005,-0.5623807706982068,0.0
2019-01-11,-0.0,-0.9466900063653724,-0.0,1.0,-0.6600254614894973,-0.5759388924252069,0.0
2019-01-14,-0.0,-0.9400855920114122,-0.0,1.0,-0.6505943889681407,-0.5793945157711206,0.0
2019-01-15,-0.0,-0.9324800711404707,-0.0,1.0,-0.6505224378314861,-0.5929113602439102,0.0
2019-01-16,-0.0,-0.933026357573833,-0.0,1.0,-0.6346141632264211,-0.6079707843759924,0.0
2019-01-17,-0.0,-0.9353243234728916,-0.0,1.0,-0.6220269035692908,-0.5929496266893488,0.0
2019-01-18,-0.0,-0.9275077001238372,-0.0,1.0,-0.6293779570063189,-0.6184548947385133,0.0
2019-01-22,-0.0,-1.0450505570940942,-0.0,1.0,-0.6286790751593998,-0.5464996457783217,0.0
2019-01-23,-0.0,-1.021986891808995,-0.0,1.0,-0.6365544183643819,-0.5701094501662738,0.0
2019-01-24,-0.0,-1.0070803295571575,-0.0,1.0,-0.652484552008239,-0.5587667353244078,0.0
2019-01-25,-0.0,-1.0004628711234542,-0.0,1.0,-0.7672419493486742,-0.538484427692918,0.0
2019-01-28,-0.0,-0.9713681846702552,-0.0,1.0,-0.8021861893596643,-0.5288464713846966,0.0
2019-01-29,-0.0,-0.9377321892362823,-0.0,1.0,-0.8015583390866949,-0.5483446756747871,0.0
2019-01-30,-0.0,-0.9407989996051073,-0.0,1.0,-0.8052520731867843,-0.5447216006318284,0.0
2019-01-31,-0.0,-0.9486867224014219,-0.0,1.0,-0.7648278586004872,-0.5779079718254231,0.0
2019-02-01,-0.0,-0.9488947542065325,-0.0,1.0,-0.7818871659518312,-0.5684592543714946,0.0
2019-02-04,-0.0,-0.9500148568787349,-0.0,1.0,-0.7887681996764503,-0.5627125359041236,0.0
2019-02-05,-0.0,-0.9419606301791621,-0.0,1.0,-0.7834659853918967,-0.5499656087255576,0.0
2019-02-06,-0.0,-0.9511181476350683,-0.0,1.0,-0.8091562767992612,-0.5380961804868395,0.0
2019-02-07,-0.0,-0.9574857142857142,-0.0,1.0,-0.7895510204081632,-0.518269387755102,0.0
2019-02-08,-0.0,-0.9557927827624598,-0.0,1.0,-0.7980548824415483,-0.5207610190582226,0.0
2019-02-11,-0.0,-0.923783077425678,-0.0,1.0,-0.7946749428291409,-0.5484482195360993,0.0
2019-02-12,-0.0,-0.9059672173380995,-0.0,1.0,-0.7725823591923486,-0.5417189965542782,0.0
2019-02-13,-0.0,-0.868512544241551,-0.0,1.0,-0.7460456666771071,-0.5175869953331037,0.0
2019-02-14,-0.0,-0.7726126015259661,-0.0,1.0,-0.7797809500369186,-0.5241508737386168,0.0
2019-02-15,-0.0,-0.7285013029513363,-0.0,1.0,-0.77880128477062,-0.5227864977880129,0.0
2019-02-19,-0.0,-0.7258515467636714,-0.0,1.0,-0.7668580705288157,-0.5136638306827407,0.0
2019-02-20,-0.0,-0.7140587053638354,-0.0,1.0,-0.7729739453722303,-0.5112283752585974,0.0
2019-02-21,-0.0,-0.7175027736963626,-0.0,1.0,-0.7721670814717083,-0.5088908213139824,0.0
2019-02-22,-0.0,-0.7204684010382084,-0.0,1.0,-0.7719864791452888,-0.5255930464175771,0.0
2019-02-25,-0.0,-0.7200412283626884,-0.0,1.0,-0.7854306241852851,-0.5260254039470095,0.0
2019-02-26,-0.0,-0.7228506444275966,-0.0,1.0,-0.7862926459438969,-0.5234571645185747,0.0
2019-02-27,-0.0,-0.7304408592349528,-0.0,1.0,-0.7896575821104124,-0.518245070336949,0.0
2019-02-28,-0.0,-0.7321292833470157,-0.0,1.0,-0.7912675970689289,-0.5171333880628781,0.0
2019-03-01,-0.0,-0.727914979140656,-0.0,1.0,-0.7891531410822497,-0.5280915984043363,0.0
2019-03-04,-0.0,-0.7192439549770941,-0.0,1.0,-0.7950911683504749,-0.5195534116076576,0.0
2019-03-05,-0.0,-0.7399004912851643,-0.0,1.0,-0.816315674187189,-0.5729887035704228,0.0
2019-03-06,-0.0,-0.7412662042123106,-0.0,1.0,-0.8107912991619323,-0.5867729683919771,0.0
2019-03-07,-0.0,-0.71646885666865,-0.0,1.0,-0.8333385525944947,-0.5817492875708514,0.0
2019-03-08,-0.0,-0.7099152113389015,-0.0,1.0,-0.8704125537838521,-0.5834282460136674,0.0
2019-03-11,-0.0,-0.704352,-0.0,1.0,-0.8721920000000001,-0.623456,0.0
2019-03-12,-0.0,-0.6433872379038792,-0.0,1.0,-0.9018375085069839,-0.6954985902712512,0.0
2019-03-13,-0.0,-0.6583911641090803,-0.0,1.0,-0.9080246310233604,-0.6916234972143486,0.0
2019-03-14,-0.0,-0.6561931965723189,-0.0,1.0,-0.9079459880550507,-0.6817709685795896,0.0
2019-03-15,-0.0,-0.6609548304131169,-0.0,1.0,-0.8940684777366984,-0.659893907731876,0.0
2019-03-18,-0.0,-0.6813070299447371,-0.0,1.0,-0.8751767125048194,-0.6564708906310243,0.0
2019-03-19,-0.0,-0.6838195092142927,-0.0,1.0,-0.8739587688547261,-0.658379699610845,0.0
2019-03-20,-0.0,-0.6825704054969516,-0.0,1.0,-0.8720926481499405,-0.6712474595954708,0.0
2019-03-21,-0.0,-0.6815633457919834,-0.0,1.0,-0.8756605232633071,-0.6648408300038664,0.0
2019-03-22,-0.0,-0.6789401909214885,-0.0,1.0,-0.8994090525358791,-0.668614845119813,0.0
2019-03-25,-0.0,-0.6111520825985186,-0.0,1.0,-0.9292012697598359,-0.6661108795331389,0.0
2019-03-26,-0.0,-0.6340274414850686,-0.0,1.0,-0.9248426150121065,-0.6695399515738498,0.0
2019-03-27,-0.0,-0.6248709677419355,-0.0,1.0,-0.931483870967742,-0.6694516129032257,0.0
2019-03-28,-0.0,-0.62936338320057,-0.0,1.0,-0.9325497053299658,-0.6762191567903633,0.0
2019-03-29,-0.0,-0.6234128012438456,-0.0,1.0,-0.9337911376004145,-0.6819771961648096,0.0
2019-04-01,-0.0,-0.6315925877931838,-0.0,1.0,-0.9303809770636258,-0.67762731631463,0.0
2019-04-02,-0.0,-0.6464025869037995,-0.0,1.0,-0.9513662085691188,-0.635860953920776,0.0
2019-04-03,-0.0,-0.6448413980231281,-0.0,1.0,-0.9511596356353769,-0.6341817946895794,0.0
2019-04-04,-0.0,-0.6447415272068107,-0.0,1.0,-0.942349399540349,-0.6499206940083514,0.0
2019-04-05,-0.0,-0.63533493288373,-0.0,1.0,-0.9448479346345892,-0.6621490175734388,0.0
2019-04-08,-0.0,-0.6358246671202255,-0.0,1.0,-0.945378559626786,-0.6585026079631969,0.0
2019-04-09,-0.0,-0.6211863853139087,-0.0,1.0,-0.9826549944469849,-0.6626380087541648,0.0
2019-04-10,-0.0,-0.6235143895491603,-0.0,1.0,-0.9788494908817079,-0.67170873849982,0.0
2019-04-11,-0.0,-0.6047533191280119,-0.0,1.0,-1.0100967054581218,-0.6633338796918539,0.0
2019-04-12,-0.0,-0.603941242048659,-0.0,1.0,-1.0099022886746674,-0.6650600039346843,0.0
2019-04-15,-0.0,-0.6053010942926413,-0.0,1.0,-1.0038333005700806,-0.6671908787104384,0.0
2019-04-16,-0.0,-0.6011594772526284,-0.0,1.0,-1.0061249222102124,-0.6680750712390685,0.0
2019-04-17,-0.0,-0.5895889333245918,-0.0,1.0,-1.0198321641644266,-0.6686225660525799,0.0
2019-04-18,-0.0,-0.5949698716269322,-0.0,1.0,-1.005108724128897,-0.6747445637935551,0.0
2019-04-22,-0.0,-0.5912413544432426,-0.0,1.0,-1.0079653849936079,-0.6787294719244763,0.0
2019-04-23,-0.0,-0.5993628690597392,-0.0,1.0,-1.0035140727117475,-0.6813031626654406,0.0
2019-04-24,-0.0,-0.5974962312381202,-0.0,1.0,-0.9958379760110112,-0.6838500360490266,0.0
2019-04-25,-0.0,-0.6329714620035104,-0.0,1.0,-0.9700643567574595,-0.6473054670740428,0.0
2019-04-26,-0.0,-0.6177400945703571,-0.0,1.0,-1.0062938203163216,-0.6370454916028045,0.0
2019-04-29,-0.0,-0.6214453430733107,-0.0,1.0,-1.0071093138533784,-0.6325984868249412,0.0
2019-04-30,-0.0,-0.599291931921528,-0.0,1.0,-1.0054891516175133,-0.6432376250487203,0.0
2019-05-01,-0.0,-0.6023873024133221,-0.0,1.0,-1.0129122487478046,-0.637156052819879,0.0
2019-05-02,-0.0,-0.6062182906205282,-0.0,1.0,-1.0016911669051647,-0.6443345908676987,0.0
2019-05-03,-0.0,-0.6077628242637019,-0.0,1.0,-1.000845198621676,-0.6421884142773552,0.0
2019-05-06,-0.0,-0.5765707231498928,-0.0,1.0,-1.0165681242284452,-0.6555129621207199,0.0
2019-05-07,-0.0,-0.5784154426101651,-0.0,1.0,-1.0166709996100352,-0.6546210841024308,0.0
2019-05-08,-0.0,-0.5859243968520191,-0.0,1.0,-0.9892594503934976,-0.6502064249774223,0.0
2019-05-09,-0.0,-0.5956955415718301,-0.0,1.0,-1.0218570089704109,-0.7296157450796625,0.0
2019-05-10,-0.0,-0.5925134404113934,-0.0,1.0,-1.0280829465388852,-0.7186696497144955,0.0
2019-05-13,-0.0,-0.5894842263395093,-0.0,1.0,-1.028409280587548,-0.7204139542647304,0.0
2019-05-14,-0.0,-0.5302960068869611,-0.0,1.0,-1.0596649228527912,-0.7210780742997153,0.0
2019-05-15,-0.0,-0.5428409997341133,-0.0,1.0,-1.067103164052114,-0.7136067535229993,0.0
2019-05-16,-0.0,-0.5418774592467679,-0.0,1.0,-1.0545911450583607,-0.7100486062890586,0.0
2019-05-17,-0.0,-0.5308270179038289,-0.0,1.0,-1.0427904821789058,-0.735777873382533,0.0
2019-05-20,-0.0,-0.5333861438426246,-0.0,1.0,-1.0346568967224479,-0.7326137901442387,0.0
2019-05-21,-0.0,-0.5345884990767608,-0.0,1.0,-1.0310274333948828,-0.7316671063044051,0.0
2019-05-22,-0.0,-0.524905224987638,-0.0,1.0,-1.0426899620899952,-0.7289269820339542,0.0
2019-05-23,-0.0,-0.5251459288328991,-0.0,1.0,-1.0696830788510372,-0.7029977244995548,0.0
2019-05-24,-0.0,-0.49224487107715614,-0.0,1.0,-1.0828860275957455,-0.7179174762077255,0.0
2019-05-28,-0.0,-0.48016735850299797,-0.0,1.0,-1.0883573828819926,-0.7259669236344469,0.0
2019-05-29,-0.0,-0.4920515010181961,-0.0,1.0,-1.0901267818432634,-0.7022925835906195,0.0
2019-05-30,-0.0,-0.49049604412199205,-0.0,1.0,-1.088703588194741,-0.7036866813302256,0.0
2019-05-31,-0.0,-0.4932536686254555,-0.0,1.0,-1.0871934604904634,-0.7024391845310397,0.0
2019-06-03,-0.0,-0.494612739479286,-0.0,1.0,-1.0880628786638282,-0.6922547895857213,0.0
2019-06-04,-0.0,-0.4892411489208398,-0.0,1.0,-1.0922935839910914,-0.6936101922510071,0.0
2019-06-05,-0.0,-0.48765032975559297,-0.0,1.0,-1.1103711366869262,-0.6349088322772534,0.0
2019-06-06,-0.0,-0.49298823833527217,-0.0,1.0,-1.091572961096032,-0.6466653741760373,0.0
2019-06-07,-0.0,-0.49492725880551297,-0.0,1.0,-1.0626914241960184,-0.6327845839714139,0.0
2019-06-10,-0.0,-0.4956987191741541,-0.0,1.0,-1.055789205378194,-0.6346460205187027,0.0
2019-06-11,-0.0,-0.5043780049033655,-0.0,1.0,-1.050116216130162,-0.6294775050148056,0.0
2019-06-12,-0.0,-0.509800178185058,-0.0,1.0,-1.0462962962962963,-0.625779559628357,0.0
2019-06-13,-0.0,-0.5356961058793587,-0.0,1.0,-1.0383367269025197,-0.6074064647493002,0.0
2019-06-14,-0.0,-0.5353153953547405,-0.0,1.0,-1.0476266023607057,-0.5900494986673436,0.0
2019-06-17,-0.0,-0.5297461159530125,-0.0,1.0,-1.0580712391057217,-0.5699128457749147,0.0
2019-06-18,-0.0,-0.5161719096145326,-0.0,1.0,-1.0661434267991645,-0.5824102791315906,0.0
2019-06-19,-0.0,-0.5143641873973986,-0.0,1.0,-1.0729574441217327,-0.5696426316454097,0.0
2019-06-20,-0.0,-0.5192490043618434,-0.0,1.0,-1.0699475314495226,-0.5715911245970036,0.0
2019-06-21,-0.0,-0.5229966808914177,-0.0,1.0,-1.0654022443496127,-0.5726568673937095,0.0
2019-06-24,-0.0,-0.516286850577615,-0.0,1.0,-1.0699450792247964,-0.570102897544347,0.0
2019-06-25,-0.0,-0.4811368688472531,-0.0,1.0,-1.1095585900285805,-0.5849476024134646,0.0
2019-06-26,-0.0,-0.48149441340782123,-0.0,1.0,-1.1065578974098527,-0.5861477907567293,0.0
2019-06-27,-0.0,-0.47466125091232186,-0.0,1.0,-1.1170945324151937,-0.5815377780598483,0.0
2019-06-28,-0.0,-0.46055051690239107,-0.0,1.0,-1.128464514492294,-0.5821335701147967,0.0
2019-07-01,-0.0,-0.4646682299258508,-0.0,1.0,-1.1246593573737245,-0.5794093415298814,0.0
2019-07-02,-0.0,-0.4677705312480213,-0.0,1.0,-1.1212879123662383,-0.5769328183372381,0.0
2019-07-03,-0.0,-0.4651383699575708,-0.0,1.0,-1.1254512063833828,-0.575739345196631,0.0
2019-07-05,-0.0,-0.4609567803581598,-0.0,1.0,-1.1231728152882365,-0.5798266151996456,0.0
2019-07-08,-0.0,-0.4590215809126004,-0.0,1.0,-1.1261945446490726,-0.5791405607240048,0.0
2019-07-09,-0.0,-0.46126671713348477,-0.0,1.0,-1.1223189502901842,-0.5705904617713854,0.0
2019-07-10,-0.0,-0.4145370167131793,-0.0,1.0,-1.148254993571854,-0.5728575460161173,0.0
2019-07-11,-0.0,-0.41154883633398154,-0.0,1.0,-1.1580201994856032,-0.5669970516278777,0.0
2019-07-12,-0.0,-0.4120560483997367,-0.0,1.0,-1.1645716435221467,-0.5580702799285289,0.0
2019-07-15,-0.0,-0.40273766168529446,-0.0,1.0,-1.158169031771945,-0.5786449830465904,0.0
2019-07-16,-0.0,-0.3914873566828962,-0.0,1.0,-1.1562117166640489,-0.5934977226323228,0.0
2019-07-17,-0.0,-0.3935111027356387,-0.0,1.0,-1.152831433148026,-0.5944596249882219,0.0
2019-07-18,-0.0,-0.39585680310426835,-0.0,1.0,-1.1452935286018273,-0.588152459631994,0.0
2019-07-19,-0.0,-0.3904569892473118,-0.0,1.0,-1.1108870967741935,-0.553396871945259,0.0
2019-07-22,-0.0,-0.3653359358321388,-0.0,1.0,-1.109304949830736,-0.5751624020250694,0.0
2019-07-23,-0.0,-0.3670693020985847,-0.0,1.0,-1.1072169350902878,-0.5759821864324061,0.0
2019-07-24,-0.0,-0.36901571445973935,-0.0,1.0,-1.107412595931295,-0.5690096235838714,0.0
2019-07-25,-0.0,-0.3596226989198235,-0.0,1.0,-1.1209189106952686,-0.5622090369694204,0.0
2019-07-26,-0.0,-0.3451128958933171,-0.0,1.0,-1.120806182754963,-0.5648431580542507,0.0
2019-07-29,-0.0,-0.32943457972244106,-0.0,1.0,-1.1202351372644082,-0.5804496697169869,0.0
2019-07-30,-0.0,-0.3372519542994588,-0.0,1.0,-1.096061334936861,-0.5733012627781118,0.0
2019-07-31,-0.0,-0.3671875,-0.0,1.0,-1.0775841346153847,-0.5600360576923077,0.0
2019-08-01,-0.0,-0.38955327288610414,-0.0,1.0,-1.0764828147121728,-0.5462843027984456,0.0
2019-08-02,-0.0,-0.4771768167563591,-0.0,1.0,-1.4393124007898097,-0.955127956947617,0.0
2019-08-05,-0.0,-0.4705016463296533,-0.0,1.0,-1.4477241913616115,-0.9554909936083672,0.0
2019-08-06,-0.0,-0.46519659936238045,-0.0,1.0,-1.3800288446940945,-0.9500910885076667,0.0
2019-08-07,-0.0,-0.4731627695110841,-0.0,1.0,-1.358601579107197,-0.9641664136046159,0.0
2019-08-08,-0.0,-0.4715211589782692,-0.0,1.0,-1.3656881433473123,-0.975181090354556,0.0
2019-08-09,-0.0,-0.45334846765039727,-0.0,1.0,-1.339992432841468,-0.9902762012864171,0.0
2019-08-12,-0.0,-0.4509959557017046,-0.0,1.0,-1.3336735079563062,-0.9950485693767244,0.0
2019-08-13,-0.0,-0.4306964420893263,-0.0,1.0,-1.345798637395912,-1.0085162755488268,0.0
2019-08-14,-0.0,-0.4403313876859349,-0.0,1.0,-1.3247599322161552,-1.000677838448503,0.0
2019-08-15,-0.0,-0.47224171683965566,-0.0,1.0,-1.300557751265098,-0.9209544564695452,0.0
2019-08-16,-0.0,-0.47721467441602194,-0.0,1.0,-1.2933402435864214,-0.9314033983637509,0.0
2019-08-19,-0.0,-0.4198715661790938,-0.0,1.0,-1.2511951480556547,-0.896539422047806,0.0
2019-08-20,-0.0,-0.42453232804609153,-0.0,1.0,-1.247706095739384,-0.8842022903478199,0.0
2019-08-21,-0.0,-0.42365040390021713,-0.0,1.0,-1.2525532899185083,-0.8823529411764707,0.0
2019-08-22,-0.0,-0.4272450209086399,-0.0,1.0,-1.2329718619321002,-0.8836203841519598,0.0
2019-08-23,-0.0,-0.41624725313674066,-0.0,1.0,-1.2303111930247395,-0.8978166867512581,0.0
2019-08-26,-0.0,-0.40293911826452067,-0.0,1.0,-1.2167249825052484,-0.8792512246326103,0.0
2019-08-27,-0.0,-0.39819146707632147,-0.0,1.0,-1.2101808532923677,-0.8830039801689826,0.0
2019-08-28,-0.0,-0.37023396120523344,-0.0,1.0,-1.259391771019678,-0.8780385141534252,0.0
2019-08-29,-0.0,-0.36012760288859286,-0.0,1.0,-1.2699992988852273,-0.8754469606674612,0.0
2019-08-30,-0.0,-0.3548838511055136,-0.0,1.0,-1.2720752868737755,-0.871501539322698,0.0
2019-09-03,-0.0,-0.37682379349046013,-0.0,1.0,-1.2874228395061729,-0.8430836139169473,0.0
2019-09-04,-0.0,-0.36363636363636365,-0.0,1.0,-1.2932800224466892,-0.850378787878788,0.0
2019-09-05,-0.0,-0.36814320176205295,-0.0,1.0,-1.2922420725098767,-0.83571653323078,0.0
2019-09-06,-0.0,-0.36618246420733624,-0.0,1.0,-1.2991256487964609,-0.8181628174312885,0.0
2019-09-09,-0.0,-0.37005571030640666,-0.0,1.0,-1.2969359331476322,-0.8149025069637883,0.0
2019-09-10,-0.0,-0.3731260217746704,-0.0,1.0,-1.2873491251869629,-0.8179067097986016,0.0
2019-09-11,-0.0,-0.37376272131604626,-0.0,1.0,-1.2564477903248292,-0.855081555834379,0.0
2019-09-12,-0.0,-0.37978778918072714,-0.0,1.0,-1.2495390502696122,-0.8495390502696122,0.0
2019-09-13,-0.0,-0.38286646534069213,-0.0,1.0,-1.2358637925648235,-0.8524072338505329,0.0
2019-09-16,-0.0,-0.3829329259825024,-0.0,1.0,-1.2367032356617136,-0.8521038744618802,0.0
2019-09-17,-0.0,-0.3360423295061558,-0.0,1.0,-1.2489625121040258,-0.8732535620417763,0.0
2019-09-18,-0.0,-0.3277084269857187,-0.0,1.0,-1.2453750129672534,-0.8848853694802725,0.0
2019-09-19,-0.0,-0.3547176249786726,-0.0,1.0,-1.1729738952397202,-0.8846613205937554,0.0
2019-09-20,-0.0,-0.37279338955850716,-0.0,1.0,-1.1679926247140369,-0.8736982278826783,0.0
2019-09-23,-0.0,-0.37439770358473157,-0.0,1.0,-1.1680278850425452,-0.8748248641629361,0.0
