Date,CVLT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-25,1.0,-0.3904342034317612,-0.8470297186716991,-0.0044403564971930605,-0.5362047638681848,-0.39354245297979634,0.0
2018-10-26,1.0,-0.38368580060422963,-0.8380224068479357,-0.0,-0.5370405337361531,-0.38828046324269894,0.0
2018-10-29,1.0,-0.3822437551123136,-0.8402126722456427,-0.0,-0.5370918014220097,-0.38645944755552764,0.0
2018-10-30,1.0,-0.41465442799117275,-0.8543512329292864,-0.007068154923721496,-0.5493011801579941,-0.37291713307960467,0.0
2018-10-31,1.0,-0.41950444726810676,-0.8326238881829733,-0.008894536213468869,-0.5476810673443456,-0.3679479034307497,0.0
2018-11-01,1.0,-0.44311068086479505,-0.8227815424330428,-0.024685382381413358,-0.5587608906098742,-0.3775088738302678,0.0
2018-11-02,1.0,-0.44310005485109544,-0.8221856548252832,-0.025037911786532446,-0.5586422740618849,-0.37756912851289004,0.0
2018-11-05,1.0,-0.45299534671829744,-0.811200416517523,-0.02199733168461814,-0.5663011291529725,-0.40154892453873936,0.0
2018-11-06,1.0,-0.45619286202296916,-0.813286918046654,-0.020691674529069202,-0.5644988125061001,-0.39873767771740903,0.0
2018-11-07,1.0,-0.45471685846173854,-0.8125934594629738,-0.023015408621025944,-0.5627072362005071,-0.39773096677719266,0.0
2018-11-08,1.0,-0.44479597107438024,-0.8130488119834712,-0.013236053719008267,-0.5577543904958678,-0.3994705578512397,0.0
2018-11-09,1.0,-0.44506150915372444,-0.8130509186012721,-0.01330276710471086,-0.5576507054986923,-0.39976106680442997,0.0
2018-11-12,1.0,-0.445176848874598,-0.7985852090032154,-0.012668810289389067,-0.562604501607717,-0.39639871382636654,0.0
2018-11-13,1.0,-0.43614780777331036,-0.7982002680451847,-0.0,-0.5651285978684026,-0.3915055204544004,0.0
2018-11-14,1.0,-0.43588025022341376,-0.7986403676752203,-0.0,-0.5652687348397804,-0.3918039065492149,0.0
2018-11-15,1.0,-0.43560569844153363,-0.7988335404914427,-0.0,-0.5661471778691398,-0.38646142078592605,0.0
2018-11-16,1.0,-0.4354294087665648,-0.7974324668705404,-0.0,-0.5656855249745159,-0.3869775739041795,0.0
2018-11-19,1.0,-0.436649781770684,-0.7957564751983179,-0.004969893911879958,-0.5627767689317914,-0.3856765108796075,0.0
2018-11-20,1.0,-0.43896062490036664,-0.7989159891598917,-0.002933205802646262,-0.5639088155587438,-0.38354854136776667,0.0
2018-11-21,1.0,-0.44495369346018904,-0.792900717514303,-0.009861870594557006,-0.5598508075986978,-0.35328887062616554,0.0
2018-11-23,1.0,-0.4462500396737233,-0.805820928682515,-0.005395626368743453,-0.5603199289046878,-0.3561113403370679,0.0
2018-11-26,1.0,-0.4460698759242217,-0.8103639767714911,-0.004093548694189699,-0.5586265985466315,-0.3541395614508298,0.0
2018-11-27,1.0,-0.4383596294305499,-0.8172131406709457,-0.0,-0.5561071236601638,-0.3501754829734088,0.0
2018-11-28,1.0,-0.4381482418416392,-0.8183657981280039,-0.0,-0.5555590690614723,-0.3501138375917025,0.0
2018-11-29,1.0,-0.41940938840697706,-0.808129521184981,-0.0,-0.5517176588482134,-0.3523001283938246,0.0
2018-11-30,1.0,-0.4192528105721354,-0.8083800457207277,-0.0,-0.5517176588482134,-0.35220618169291956,0.0
2018-12-03,1.0,-0.41832806484930046,-0.8083315076210447,-0.0,-0.5513755438014459,-0.35178867641075395,0.0
2018-12-04,1.0,-0.4070225949802842,-0.8188646178882143,-0.0,-0.5504788132941103,-0.3531013331664267,0.0
2018-12-06,1.0,-0.40148211399469363,-0.769631911195145,-0.012686407855814095,-0.5435332865725352,-0.32225305724131625,0.0
2018-12-07,1.0,-0.4055274235861143,-0.7689280702824721,-0.015892868037337565,-0.5427673723384785,-0.31733878347873834,0.0
2018-12-10,1.0,-0.3915487849111352,-0.7733043162858179,-0.010851166727118848,-0.5434651190907991,-0.3034397291742231,0.0
2018-12-11,1.0,-0.3914094852341081,-0.7731463289302662,-0.011063083759030317,-0.5433001843847294,-0.3037511712964362,0.0
2018-12-12,1.0,-0.39396141849126315,-0.7738711728899791,-0.012143787286878047,-0.5464704279095122,-0.3019290754368432,0.0
2018-12-13,1.0,-0.3933056925823926,-0.7719032775474383,-0.013376509396846535,-0.5467723874950822,-0.30100172502496747,0.0
2018-12-14,1.0,-0.3940786887228959,-0.7589137206278163,-0.020080442737472403,-0.5512142014697432,-0.2998760093144222,0.0
2018-12-17,1.0,-0.3903299752669361,-0.7593050612294143,-0.01580503106714122,-0.5465705495566147,-0.3042166857694396,0.0
2018-12-18,1.0,-0.38554469692427606,-0.7521134360573176,-0.008543677678517898,-0.5455662809520955,-0.3059835721566041,0.0
2018-12-19,1.0,-0.3951336737759087,-0.7517572844698107,-0.006308200660859117,-0.5441273655752479,-0.3065485130669871,0.0
2018-12-20,1.0,-0.3790402448906095,-0.7341616398067284,-0.02983103748386903,-0.55607574802677,-0.3020017406440383,0.0
2018-12-21,1.0,-0.3782790558709292,-0.7373767553032566,-0.026322079474155963,-0.5614281446071109,-0.28437406632805495,0.0
2018-12-24,1.0,-0.3805691032584303,-0.7416594356841507,-0.022829957212531043,-0.5644953771580742,-0.2826067442625894,0.0
2018-12-26,1.0,-0.3838155783970056,-0.7452914265343711,-0.019725506505852298,-0.5500861505555226,-0.27176044204147115,0.0
2018-12-27,1.0,-0.36458666047213917,-0.7229884723714394,-0.029065884607567004,-0.5154330845843376,-0.2716106739452365,0.0
2018-12-28,1.0,-0.3644176053884566,-0.72326094530252,-0.02894553478109395,-0.5153582626872605,-0.2713099523864824,0.0
2018-12-31,1.0,-0.36737955483233564,-0.7200848491892834,-0.027517870634044282,-0.5171732434474342,-0.27366769338060093,0.0
2019-01-02,1.0,-0.3675362824651717,-0.720734083704156,-0.0285606258907018,-0.5181630456911845,-0.27342000407177963,0.0
2019-01-03,1.0,-0.37179599335141283,-0.714723121336716,-0.054413437144606766,-0.5299623829936139,-0.24515207185139826,0.0
2019-01-04,1.0,-0.36197477770674724,-0.7182832568140872,-0.05352472830824664,-0.525774394141919,-0.24626605451269834,0.0
2019-01-07,1.0,-0.34713348422771684,-0.700283643239836,-0.07076755579749591,-0.51634529983096,-0.23055324757184195,0.0
2019-01-08,1.0,-0.34805729479372155,-0.6885667724504674,-0.07399148011550447,-0.5210852846156045,-0.22732081081853786,0.0
2019-01-09,1.0,-0.3482339482339482,-0.6895466895466895,-0.07404547404547404,-0.5211783211783212,-0.22699842699842698,0.0
2019-01-10,1.0,-0.34851473825656853,-0.6884810018011835,-0.07433456271263973,-0.5213140063470281,-0.2263773336764159,0.0
2019-01-11,1.0,-0.34766953390678135,-0.6884233989655073,-0.07518646586460148,-0.5209041808361672,-0.22550224330580398,0.0
2019-01-14,1.0,-0.3461450664840495,-0.6851566512583462,-0.07744107744107745,-0.5161216686640416,-0.22852822005364376,0.0
2019-01-15,1.0,-0.3452479515802095,-0.6846147257829674,-0.07902475233391383,-0.5155166014788591,-0.23053644331515688,0.0
2019-01-16,1.0,-0.34335167812027717,-0.6821409221819841,-0.0808121132624255,-0.5140437423365366,-0.23117283070518121,0.0
2019-01-17,1.0,-0.34425341430730194,-0.6809226470504377,-0.0807458728936789,-0.5139280928349442,-0.23134604966783567,0.0
2019-01-18,1.0,-0.3374247203900201,-0.6737023229136794,-0.08695153427014625,-0.5158875824490966,-0.2538285058789791,0.0
2019-01-22,1.0,-0.2972823877823587,-0.7996341675860867,-0.0,-0.6907554729690495,-0.11575982811683411,0.0
2019-01-23,1.0,-0.29424263592967753,-0.7750611246943766,-0.0,-0.7073873559203633,-0.13400861567120737,0.0
2019-01-24,1.0,-0.2964342890408965,-0.772493086886916,-0.0,-0.7078736719545917,-0.13398340852859844,0.0
2019-01-25,1.0,-0.23822836962919364,-0.809358446144791,-0.0,-0.8595055915244261,-0.035815185403178344,0.0
2019-01-28,1.0,-0.2357471671388102,-0.7862665250236072,-0.0,-0.8949185552407931,-0.03393531633616619,0.0
2019-01-29,1.0,-0.2342123935666982,-0.7823438978240304,-0.0,-0.9014900662251657,-0.03843424787133396,0.0
2019-01-30,1.0,-0.2029551073907474,-0.7873037623998332,-0.0,-0.9285352557419047,-0.06017456581965504,0.0
2019-01-31,1.0,-0.20417688947399915,-0.7942672491173477,-0.0,-0.9368978517144396,-0.05669918018071929,0.0
2019-02-01,1.0,-0.20129403306973398,-0.7939432063263838,-0.0,-0.9454229571052001,-0.05484663311766115,0.0
2019-02-04,1.0,-0.1999700553975146,-0.7975744871986823,-0.0,-0.9449618206318311,-0.05195388531217248,0.0
2019-02-05,1.0,-0.19253502955384202,-0.8048246272015362,-0.0,-0.9477032014161841,-0.05532719253502956,0.0
2019-02-06,1.0,-0.1897001890699559,-0.7972149695387293,-0.0,-0.9489211008072987,-0.0652441403319228,0.0
2019-02-07,1.0,-0.18558683048454444,-0.7958484784763735,-0.0,-0.947249842290246,-0.07531016251614647,0.0
2019-02-08,1.0,-0.18261471757196193,-0.7941707816451884,-0.0,-0.9584186438636636,-0.07575575093339755,0.0
2019-02-11,1.0,-0.18160420061560745,-0.7857142857142857,-0.0,-0.9666545959321624,-0.0837407206228499,0.0
2019-02-12,1.0,-0.18780228136882132,-0.760425855513308,-0.0,-0.9888669201520912,-0.10473003802281369,0.0
2019-02-13,1.0,-0.18425455541021504,-0.7687768077145377,-0.0,-0.9857329723481275,-0.10324582484105496,0.0
2019-02-14,1.0,-0.19197244910398634,-0.7471656710959405,-0.0,-0.9941789589174691,-0.11434840911861513,0.0
2019-02-15,1.0,-0.1874299221188521,-0.7960847298402981,-0.0,-0.9633322221885512,-0.08354798630261523,0.0
2019-02-19,1.0,-0.21421044708715942,-0.7781122986602439,-0.0,-0.9455968688845402,-0.07276832756284811,0.0
2019-02-20,1.0,-0.2110970540394,-0.7876378095065968,-0.0,-0.9412012771853727,-0.07232363395385265,0.0
2019-02-21,1.0,-0.21641880907941477,-0.7671142151845385,-0.0,-0.9434041784574628,-0.08350894093563731,0.0
2019-02-22,1.0,-0.2169711929201409,-0.7662623039643599,-0.0,-0.9492188675837573,-0.07769182143824689,0.0
2019-02-25,1.0,-0.20072606262290124,-0.7624565118741491,-0.0,-0.9687793072152473,-0.09329904704280743,0.0
2019-02-26,1.0,-0.19907351338258447,-0.764412014048686,-0.0,-0.9744762020104154,-0.08980259174034153,0.0
2019-02-27,1.0,-0.20457575757575758,-0.7540303030303029,-0.0,-0.9805151515151516,-0.09118181818181817,0.0
2019-02-28,1.0,-0.19923673370487038,-0.7503937484855827,-0.0,-0.9775866246668281,-0.10161739762539376,0.0
2019-03-01,1.0,-0.19921521279806823,-0.7584666465439179,-0.0,-0.9658013884696649,-0.09492906731059463,0.0
2019-03-04,1.0,-0.21122825989006036,-0.7406806644438437,-0.0,-0.9638941455648674,-0.08804181310264035,0.0
2019-03-05,1.0,-0.21723545889936444,-0.73444983282629,-0.0,-0.9645772463025994,-0.09584626042953101,0.0
2019-03-06,1.0,-0.21190993601352165,-0.7385307255825184,-0.0,-0.9653809006398648,-0.10240854762767114,0.0
2019-03-07,1.0,-0.21960110870089178,-0.7246023138105567,-0.0,-0.972704266088214,-0.09586647384912028,0.0
2019-03-08,1.0,-0.1909231750660713,-0.7214070901303199,-0.019684680579604482,-1.022023755278107,-0.08372064765029315,0.0
2019-03-11,1.0,-0.17443641264395982,-0.7201972555746141,-0.03062974761087969,-1.0260659152168587,-0.11164543004165647,0.0
2019-03-12,1.0,-0.1520101278330143,-0.6812820354474156,-0.07287099363922683,-1.0279750509479406,-0.15361575989625148,0.0
2019-03-13,1.0,-0.16517705272924074,-0.6820163909076852,-0.1055512602443173,-0.9922065872893149,-0.14764187413019947,0.0
2019-03-14,1.0,-0.16048466864490604,-0.6890454995054403,-0.10571216617210684,-0.987295994065282,-0.14849159248269042,0.0
2019-03-15,1.0,-0.1620274328885036,-0.6839954175310401,-0.10852401151809765,-0.9871814719633403,-0.15453447688639813,0.0
2019-03-18,1.0,-0.16587884914888384,-0.6203721413153365,-0.3963223038880844,-0.5497144730730348,-0.0,0.0
2019-03-19,1.0,-0.16984373721672258,-0.6173061714254547,-0.3968747443344514,-0.5430472606288691,-0.0,0.0
2019-03-20,1.0,-0.1722796517954298,-0.6045429815016322,-0.4029923830250272,-0.54050598476605,-0.0,0.0
2019-03-21,1.0,-0.16755449258031202,-0.6036853834864381,-0.4082459096591836,-0.5383758221449149,-0.0,0.0
2019-03-22,1.0,-0.15727051621894897,-0.5933921788320171,-0.4304101877408248,-0.5516902139753506,-0.0,0.0
2019-03-25,1.0,-0.15308621815806664,-0.5751687350315698,-0.44750163291966033,-0.5457489658175485,-0.0,0.0
2019-03-26,1.0,-0.14347861774603957,-0.5751730553503516,-0.45995786478426226,-0.5574434321048456,-0.0,0.0
2019-03-27,1.0,-0.13942228787132774,-0.5616007440231959,-0.4694184583401718,-0.5649379068876853,-0.0,0.0
2019-03-28,1.0,-0.12454863770653245,-0.5592789145420725,-0.49171134697450486,-0.559962796804902,-0.0,0.0
2019-03-29,1.0,-0.11132379884601712,-0.5538570920725204,-0.5115535015997156,-0.5578495446963274,-0.0,0.0
2019-04-01,1.0,-0.11123884600645974,-0.5569332676411015,-0.5083757595664313,-0.5606284556851152,-0.0,0.0
2019-04-02,1.0,-0.11016393442622952,-0.5564207650273224,-0.5074590163934426,-0.5581693989071038,-0.0,0.0
2019-04-03,1.0,-0.050004185618215805,-0.5766386695314898,-0.5294807043000251,-0.5971481987889611,-0.037140385634958285,0.0
2019-04-04,1.0,-0.05271543170193141,-0.5791150739301787,-0.523604550409481,-0.5931743857785728,-0.046482376946082676,0.0
2019-04-05,1.0,-0.06127985679923924,-0.5738658611623874,-0.5203333892711305,-0.5921295519382447,-0.049281199306371315,0.0
2019-04-08,1.0,-0.06184673858364541,-0.568134816388128,-0.5248728410932871,-0.5930635515063439,-0.04678329886535129,0.0
2019-04-09,1.0,-0.07670788339954121,-0.5567056453868965,-0.5272198287920327,-0.5983326805796453,-0.03854976780618811,0.0
2019-04-10,1.0,-0.07428315913028896,-0.5361634341288916,-0.5419484657090157,-0.6040467274048403,-0.038287407076183555,0.0
2019-04-11,1.0,-0.0786061588330632,-0.5216844576091209,-0.5452132118705639,-0.6109931258033868,-0.03789191303861845,0.0
2019-04-12,1.0,-0.07930340470732934,-0.5199865824341701,-0.5424050986750153,-0.6132945714764914,-0.040308604014088444,0.0
2019-04-15,1.0,-0.069113081419741,-0.5248510614493889,-0.5499678348670042,-0.603949318938271,-0.049086789919727015,0.0
2019-04-16,1.0,-0.09781950333131435,-0.5295413248169154,-0.5711689884918232,-0.5431694289962007,-0.01145311381531854,0.0
2019-04-17,1.0,-0.09092661965623623,-0.5181798148964302,-0.5897146319964742,-0.5536579991185545,-0.0020658880564125167,0.0
2019-04-18,1.0,-0.08613271553863974,-0.5252358100281317,-0.5914556787467593,-0.5535054332836891,-0.0016823873352087813,0.0
2019-04-22,1.0,-0.09693383836987475,-0.5266111863750725,-0.5785893997622273,-0.5573004506621693,-0.005363709253780862,0.0
2019-04-23,1.0,-0.09808149499640625,-0.5298556974622657,-0.5814397080776248,-0.5550395311549732,-0.0,0.0
2019-04-24,1.0,-0.10303047030249504,-0.5206723338485317,-0.5784941488187239,-0.5576838154117907,-0.0,0.0
2019-04-25,1.0,-0.10482220870430792,-0.5132997843278218,-0.5754299618426146,-0.5634850411989162,-0.008018580987667976,0.0
2019-04-26,1.0,-0.10502295734911767,-0.515212701222548,-0.5725784145599381,-0.561569950766167,-0.011561652929136471,0.0
2019-04-29,1.0,-0.10557014512785072,-0.5078645473393227,-0.5664132688320663,-0.5639806496199032,-0.020483759502418795,0.0
2019-04-30,1.0,-0.1065614480437062,-0.4979581700789139,-0.5685944484299983,-0.5578610451961812,-0.02825451134043375,0.0
2019-05-01,1.0,-0.21250404923874316,-0.6146744412050535,-0.3140589569160998,-0.9383219954648526,-0.1598639455782313,0.0
2019-05-02,1.0,-0.21188965159953374,-0.6187993783188707,-0.31022535940940293,-0.921804170444243,-0.17523636834606918,0.0
2019-05-03,1.0,-0.21301334369737013,-0.6146197694001814,-0.3099494753206374,-0.924698795180723,-0.17648011400440472,0.0
2019-05-06,1.0,-0.20889248181083267,-0.5935004042037186,-0.3199353274050121,-0.9264349232012933,-0.18483427647534356,0.0
2019-05-07,1.0,-0.19737821653989318,-0.6008091924259589,-0.3307007606408804,-0.9245832659006312,-0.18326590063117007,0.0
2019-05-08,1.0,-0.2082110491179411,-0.5918663527590543,-0.34034250330570515,-0.8869610088044634,-0.19769729415938336,0.0
2019-05-09,1.0,-0.19907467322376082,-0.5969651870066002,-0.3375501488287822,-0.8883784133557654,-0.21343988611362752,0.0
2019-05-10,1.0,-0.1982914833031323,-0.5962982138234533,-0.3374644059021486,-0.8901760289930107,-0.21362930365001295,0.0
2019-05-13,1.0,-0.19963761081990553,-0.5963890506697729,-0.33469229275868767,-0.8907331909661553,-0.21413317802368473,0.0
2019-05-14,1.0,-0.15030143663417136,-0.5557016418676244,-0.4108837865572088,-0.8744869163673679,-0.215430990251411,0.0
2019-05-15,1.0,-0.12803468208092486,-0.5652536929993578,-0.4259794476557482,-0.8885677585099551,-0.20346820809248553,0.0
2019-05-16,1.0,-0.12094234106832935,-0.5674615928520922,-0.4345632191296522,-0.8887317606222278,-0.2023204988108247,0.0
2019-05-17,1.0,-0.11690317598223768,-0.560124851176111,-0.4425781124304148,-0.8761141680342376,-0.2220613315313576,0.0
2019-05-20,1.0,-0.11389272744801876,-0.5571231159816177,-0.44493363756146154,-0.8772696596715621,-0.22045827039881735,0.0
2019-05-21,1.0,-0.11069364161849711,-0.5543031470777136,-0.44560051380860627,-0.8808927424534361,-0.21981374438021836,0.0
2019-05-22,1.0,-0.10407239819004525,-0.544879817720869,-0.4598697089310356,-0.8826096723468438,-0.21770803247649304,0.0
2019-05-23,1.0,-0.10570044589869439,-0.5474288647226766,-0.4639271164148462,-0.8771051871812144,-0.21374266191896832,0.0
2019-05-24,1.0,-0.09632190531066935,-0.5366048849194917,-0.47764012932552263,-0.8786772944076315,-0.2118825826690995,0.0
2019-05-28,1.0,-0.10130269180296386,-0.5287584418909836,-0.47585059053227924,-0.8793649777550171,-0.21547226578753642,0.0
2019-05-29,1.0,-0.09865799623856428,-0.5209588473430875,-0.47547097637945873,-0.8768926715756591,-0.21570877562079627,0.0
2019-05-30,1.0,-0.10207397495938067,-0.5183025900793271,-0.4711523145050814,-0.875370352671318,-0.21889834018286658,0.0
2019-05-31,1.0,-0.10894966410901334,-0.5203285682447706,-0.4728262599891751,-0.8723932630774619,-0.20930306600019105,0.0
2019-06-03,1.0,-0.11295985828614809,-0.5274412425268086,-0.4782842501502546,-0.8616391990636764,-0.18296270521620853,0.0
2019-06-04,1.0,-0.11037750750276418,-0.5128415732111831,-0.47306902543042173,-0.8654556942031274,-0.19734639077554889,0.0
2019-06-05,1.0,-0.10950231916760687,-0.5113764573147801,-0.4831703647987966,-0.8636392127366178,-0.16638460574150685,0.0
2019-06-06,1.0,-0.10914963000125424,-0.5219177223128058,-0.46350181863790296,-0.8546030352439484,-0.18644174087545468,0.0
2019-06-07,1.0,-0.10954218833349022,-0.5231729894254605,-0.4684489629420441,-0.8473751921930404,-0.18930622234773606,0.0
2019-06-10,1.0,-0.09764963961140709,-0.5242870573487936,-0.4519586336571607,-0.8617047947351927,-0.1982137261046694,0.0
2019-06-11,1.0,-0.0917950330084879,-0.526186733731531,-0.4696007544797234,-0.8585664885256209,-0.19748506758880854,0.0
2019-06-12,1.0,-0.09221974432264347,-0.5316455696202532,-0.471401199861796,-0.852278795112605,-0.1934855671074536,0.0
2019-06-13,1.0,-0.09438399548461947,-0.5289893700417044,-0.4711360571948198,-0.8473864099589224,-0.19375372362108428,0.0
2019-06-14,1.0,-0.09436381834104841,-0.528055798823971,-0.4645627423995996,-0.8442699862379582,-0.19651570123858375,0.0
2019-06-17,1.0,-0.09650109340830991,-0.5277725710715402,-0.46501093408309907,-0.8455795064042487,-0.18919087785067168,0.0
2019-06-18,1.0,-0.09633929407358863,-0.5264488343788035,-0.4627531754205287,-0.8476422307524265,-0.18762288175264488,0.0
2019-06-19,1.0,-0.10597098561733391,-0.508063009775232,-0.4734138596600461,-0.8378992590747774,-0.18778407322084553,0.0
2019-06-20,1.0,-0.1083177570093458,-0.5096884735202493,-0.4693769470404984,-0.8386292834890965,-0.18925233644859812,0.0
2019-06-21,1.0,-0.11052615183327621,-0.5151241394349085,-0.4665586741846048,-0.8297560823650353,-0.19323385564312637,0.0
2019-06-24,1.0,-0.11560675595516844,-0.4999531703662078,-0.46202116699447415,-0.834441634666417,-0.2099216384127876,0.0
2019-06-25,1.0,-0.11755515280294981,-0.5043434785325916,-0.458658833822886,-0.8333541653646646,-0.2109243172301731,0.0
2019-06-26,1.0,-0.09911150043799274,-0.503253660367914,-0.45832811913402577,-0.8279627080465524,-0.23989488174195972,0.0
2019-06-27,1.0,-0.10980429055325555,-0.4920336218793125,-0.45082172876677956,-0.8221992221804039,-0.26151047547359174,0.0
2019-06-28,1.0,-0.10993664136503356,-0.4924408757292516,-0.4505049871400791,-0.8221253371808545,-0.2615268803713694,0.0
2019-07-01,1.0,-0.09964155452144385,-0.5009432775751478,-0.45047792730474157,-0.8236385360332035,-0.2695572883913973,0.0
2019-07-02,1.0,-0.0933945069448809,-0.5068191816981963,-0.45078876249135813,-0.8220413550373955,-0.2694048142794293,0.0
2019-07-03,1.0,-0.09054920196053788,-0.5065665451803444,-0.45337438733190905,-0.8210694985547317,-0.2703280130702526,0.0
2019-07-05,1.0,-0.09052605100147786,-0.5031600792378078,-0.4560890482029998,-0.8228154576612271,-0.2717668144514669,0.0
2019-07-08,1.0,-0.0922255379299513,-0.5041306737867127,-0.4556934191927124,-0.8204177791738653,-0.26872938589602635,0.0
2019-07-09,1.0,-0.08955317612333973,-0.500392501648507,-0.45765692215907305,-0.8212390492040067,-0.27120293905234405,0.0
2019-07-10,1.0,-0.10970464135021096,-0.45607126113455226,-0.4384122519143616,-0.8474136583841224,-0.2739177996561963,0.0
2019-07-11,1.0,-0.128632905076712,-0.44492952475988523,-0.4468005488337283,-0.8377198453286765,-0.2602594486715729,0.0
2019-07-12,1.0,-0.12765426709488323,-0.4477565401764835,-0.4469458389198965,-0.8369243241557793,-0.25880078575660254,0.0
2019-07-15,1.0,-0.13011349463706662,-0.45544400099775506,-0.45550636068845096,-0.8357133948615615,-0.24120728361187327,0.0
2019-07-16,1.0,-0.13934426229508198,-0.45689708907311605,-0.46475098173658297,-0.8271831951629994,-0.22841737829582995,0.0
2019-07-17,1.0,-0.13857631333540568,-0.4427105999378303,-0.47118433322971714,-0.8237799191793598,-0.2322350015542431,0.0
2019-07-18,1.0,-0.1448288725170195,-0.4437501942864248,-0.47673225776368555,-0.8200441418757188,-0.22322733065995215,0.0
2019-07-19,1.0,-0.1455929214491229,-0.4428116202085203,-0.4657983479256257,-0.8250471800266063,-0.21449122915570956,0.0
2019-07-22,1.0,-0.14645683898095474,-0.42347885233737326,-0.45634429878802873,-0.8285617116002968,-0.23692184021766016,0.0
2019-07-23,1.0,-0.14924542305789212,-0.4217590301830777,-0.45682830282038595,-0.8283028203859477,-0.2363928748144483,0.0
2019-07-24,1.0,-0.14993666388605678,-0.42289986714863903,-0.46652454660611115,-0.8231223159390737,-0.2270522445700868,0.0
2019-07-25,1.0,-0.1484974029186248,-0.42725080385852093,-0.4645065545387089,-0.8220690081622558,-0.2294397724462033,0.0
2019-07-26,1.0,-0.14761300702329755,-0.4269360477707992,-0.4622381733238452,-0.8260264224498004,-0.2311809659354599,0.0
2019-07-29,1.0,-0.14969040247678017,-0.41727554179566567,-0.46055727554179565,-0.8270588235294117,-0.2414241486068111,0.0
2019-07-30,1.0,-0.14971970142781926,-0.412085359432589,-0.46226035246383995,-0.8253166909282373,-0.2478706600179639,0.0
2019-07-31,1.0,-0.1276774323507688,-0.2584771369099577,-0.49281541663868933,-1.0443161216678976,-0.43399583697038874,0.0
2019-08-01,1.0,-0.13352836342849458,-0.2817176098725579,-0.4740912606341841,-1.0521873633948688,-0.4210632502774135,0.0
2019-08-02,1.0,-0.1168166043330301,-0.2813100171838674,-0.4775093500454868,-1.060109841975808,-0.43363994743758216,0.0
2019-08-05,1.0,-0.11407677012772553,-0.28116469517743403,-0.47598827216661616,-1.0623799413608332,-0.43649108617261484,0.0
2019-08-06,1.0,-0.11195742557791453,-0.2822218526525861,-0.4782637618493265,-1.0164975885581242,-0.43718609679028775,0.0
2019-08-07,1.0,-0.1075590080669256,-0.29190319689273975,-0.47156657703416,-1.009925970188892,-0.43876771901869005,0.0
