Date,IWF,IWM,MSBI,MTUM,SPY,VLUE,VXX
2018-09-24,-0.19668246445497628,-0.7787764885329846,1.0,-0.014463147573132863,-0.38067222313014104,-0.3531622814185324,0.0
2018-09-25,-0.19697712418300653,-0.7783224400871459,1.0,-0.0150599128540305,-0.38031045751633985,-0.35264161220043566,0.0
2018-09-26,-0.1965425096798822,-0.778507934776681,1.0,-0.012570213230081256,-0.3819872389158532,-0.3571194851938703,0.0
2018-09-27,-0.19611804209549288,-0.7814419480767656,1.0,-0.012011684092708362,-0.38259943763479015,-0.357757090988507,0.0
2018-09-28,-0.19438527500136543,-0.7831667485935878,1.0,-0.01253481894150418,-0.3827352668086733,-0.35807526353159647,0.0
2018-10-01,-0.19437389048204287,-0.7831489826573809,1.0,-0.01275433565478629,-0.3826846920660931,-0.35815922436160047,0.0
2018-10-02,-0.1946022727272727,-0.783271416083916,1.0,-0.013002622377622378,-0.3825939685314685,-0.35814576048951047,0.0
2018-10-03,-0.19681259600614437,-0.794382269036647,1.0,-0.014346061005047182,-0.38226903664691686,-0.3552501645819618,0.0
2018-10-04,-0.1957084618774791,-0.802418466284707,1.0,-0.014158219479947113,-0.3811150286469811,-0.36108968708682243,0.0
2018-10-05,-0.18546860857401462,-0.7996379494774952,1.0,-0.00463534381085603,-0.3859129433061795,-0.36715214350366165,0.0
2018-10-08,-0.1848704947238591,-0.7993147868987255,1.0,-0.0038920104152391395,-0.3860490612580513,-0.36675346032616146,0.0
2018-10-09,-0.18225209161980524,-0.8004388972706077,1.0,-0.0,-0.38919215471128793,-0.37119736661637637,0.0
2018-10-10,-0.18156125668816026,-0.8012621758814652,1.0,-0.0,-0.38907943476471396,-0.37198518315269585,0.0
2018-10-11,-0.13075629354761206,-0.7975653381029927,1.0,-0.0,-0.36816252435996694,-0.3731012573747297,0.0
2018-10-12,-0.12607206393882267,-0.7998194418629351,1.0,-0.0,-0.3624970128249383,-0.36687820291548284,0.0
2018-10-15,-0.0849945000402436,-0.8565449521101065,1.0,-0.0,-0.36361441257746896,-0.3777533335121938,0.0
2018-10-16,-0.07969807671644998,-0.8667400881057269,1.0,-0.0,-0.36281830879982807,-0.37689373589771136,0.0
2018-10-17,-0.06302609984647149,-0.8384244798560009,1.0,-0.0,-0.3603949388533008,-0.38519773413097574,0.0
2018-10-18,-0.06259263180182088,-0.837814948126191,1.0,-0.0,-0.36102583103959346,-0.3852159644293881,0.0
