Date,IWF,IWM,MTUM,PML,SPY,VLUE,VXX
2018-10-30,-0.08866745482182065,-0.238067893936835,-0.0,1.0,-0.2159939199459551,-0.14617463266340147,0.0
2018-10-31,-0.0919993952933667,-0.2272353148673845,-0.0,1.0,-0.21611543177733356,-0.14439050610585724,0.0
2018-11-01,-0.08865093484609446,-0.2295995434862878,-0.0,1.0,-0.2158034305662784,-0.1443053271122151,0.0
2018-11-02,-0.08941550829006867,-0.22547312008038856,-0.0,1.0,-0.21652989449003515,-0.1433428236476302,0.0
2018-11-05,-0.08855143316367532,-0.22776587195285292,-0.0,1.0,-0.21664880792927937,-0.1412737744441468,0.0
2018-11-06,-0.08600436314817922,-0.22659842255411985,-0.0,1.0,-0.21991944957207585,-0.145611679812049,0.0
2018-11-07,-0.08552013422818792,-0.22724832214765103,-0.0,1.0,-0.2193288590604027,-0.145755033557047,0.0
2018-11-08,-0.07922790744231828,-0.2265727965833069,-0.0,1.0,-0.21632939056739128,-0.14616039105120035,0.0
2018-11-09,-0.07858060854906279,-0.22686228364461802,-0.0,1.0,-0.21738187037871579,-0.14626208001602323,0.0
2018-11-12,-0.07850181285966137,-0.2199048664471277,-0.0,1.0,-0.21995476166716563,-0.1447959285500449,0.0
2018-11-13,-0.07002505604641962,-0.21680073849399975,-0.0,1.0,-0.2199657127785837,-0.14163259923513122,0.0
2018-11-14,-0.07200542812696521,-0.21762155363585212,-0.0,1.0,-0.22255320557375963,-0.14273657035051135,0.0
2018-11-15,-0.07182986879936548,-0.21763772761822925,-0.0,1.0,-0.22340460689381667,-0.13952873525232162,0.0
2018-11-16,-0.07134721098766858,-0.21612163032173928,-0.0,1.0,-0.22302193901975997,-0.1403172821367846,0.0
2018-11-19,-0.07211951138989765,-0.2158633212281281,-0.0,1.0,-0.22254869593925386,-0.1401617695609112,0.0
2018-11-20,-0.06230908195105929,-0.2127935621612744,-0.0,1.0,-0.22309081951059284,-0.144112333716538,0.0
2018-11-21,-0.06239874318817811,-0.21136694650367388,-0.0,1.0,-0.2222494967843291,-0.14044217520087715,0.0
2018-11-23,-0.06303345433140391,-0.20576212433369306,-0.0,1.0,-0.225007357990778,-0.1413061251185454,0.0
2018-11-26,-0.06284939030370394,-0.20670829383111575,-0.0,1.0,-0.22437804439504397,-0.14063879172251464,0.0
2018-11-27,-0.06537250959906399,-0.2083779641744805,-0.0,1.0,-0.22937231185010631,-0.14478519519470032,0.0
2018-11-28,-0.06666666666666667,-0.2038429820221013,-0.0,1.0,-0.23219528286326901,-0.1466600692726373,0.0
2018-11-29,-0.057033846959996075,-0.19997052514368996,-0.0,1.0,-0.2315577461559875,-0.1489462738869148,0.0
2018-11-30,-0.05694264804597324,-0.1999214132516904,-0.0,1.0,-0.23155257944629085,-0.14882365461124117,0.0
2018-12-03,-0.05611376579171304,-0.20015382601296067,-0.0,1.0,-0.23152451397525692,-0.14865484061006745,0.0
2018-12-04,-0.05577637110096995,-0.20007524085251158,-0.0,1.0,-0.231431048301356,-0.1483880465184749,0.0
2018-12-06,-0.05588681959875309,-0.1703780673007753,-0.0,1.0,-0.2360003197186476,-0.13631204540004793,0.0
2018-12-07,-0.055401927718546705,-0.17039369575294513,-0.0,1.0,-0.23610556097249086,-0.13652275379229872,0.0
2018-12-10,-0.03895732791465582,-0.17705422910845822,-0.0,1.0,-0.24255461010922022,-0.12893700787401574,0.0
2018-12-11,-0.03901052665004843,-0.17712716129749298,-0.0,1.0,-0.24250988361938933,-0.12908245082006256,0.0
2018-12-12,-0.03808388941849381,-0.17770892913886244,-0.0,1.0,-0.24253257070225615,-0.13047346679377186,0.0
2018-12-13,-0.037790374569300886,-0.17582051159910447,-0.0,1.0,-0.24463710125597424,-0.12956699852331732,0.0
2018-12-14,-0.03314236333376008,-0.19251696325694534,-0.0,1.0,-0.24151837152733324,-0.13314556394827806,0.0
2018-12-17,-0.026835257350596338,-0.1921359780598252,-0.0,1.0,-0.23622361119969384,-0.1392945978697621,0.0
2018-12-18,-0.021394950791613177,-0.18688093313681672,-0.0,1.0,-0.2354395473779299,-0.14111158655446202,0.0
2018-12-19,-0.020148058906519984,-0.187340487928602,-0.0,1.0,-0.2362126087852512,-0.14151197628521156,0.0
2018-12-20,-0.019458264234383637,-0.18220011055831953,-0.0,1.0,-0.23830056068862038,-0.1394614230435126,0.0
2018-12-21,-0.01870980006970628,-0.18294730838693324,-0.0,1.0,-0.23947276702259115,-0.14310383067710147,0.0
2018-12-24,-0.010283950422854623,-0.1736145014725105,-0.0,1.0,-0.2382632250342536,-0.1527158763406145,0.0
2018-12-26,-0.011547416285138366,-0.1771020516586715,-0.0,1.0,-0.22757316749222617,-0.1463506101848524,0.0
2018-12-27,-0.0025599362315286036,-0.1691397387945306,-0.0,1.0,-0.21184621987859462,-0.1493500521184622,0.0
2018-12-28,-0.004013779103743119,-0.16814812536523854,-0.0,1.0,-0.2137145141943223,-0.15196998123827393,0.0
2018-12-31,-0.0055263076875711956,-0.1659893476186078,-0.0,1.0,-0.21458698931683137,-0.15325882823804685,0.0
2019-01-02,-0.004891931389893085,-0.16580263056687947,-0.0,1.0,-0.21412199061610646,-0.15352665179601568,0.0
2019-01-03,-0.0,-0.16953712006431465,-0.0,1.0,-0.21100151510466592,-0.1654865341207755,0.0
2019-01-04,-0.0,-0.1709376730449763,-0.0,1.0,-0.2003783916815357,-0.16684612071617547,0.0
2019-01-07,-0.0,-0.1592642576614554,-0.0,1.0,-0.19800749086387553,-0.15909745704884226,0.0
2019-01-08,-0.0,-0.15493981376334318,-0.0,1.0,-0.2009690362631539,-0.1582254523430994,0.0
2019-01-09,-0.0,-0.15403826360719258,-0.0,1.0,-0.20085366591996126,-0.15871526306229944,0.0
2019-01-10,-0.0,-0.1566270545918135,-0.0,1.0,-0.20044316957306985,-0.16063379319765062,0.0
2019-01-11,-0.0,-0.15202723238708896,-0.0,1.0,-0.20235851923895204,-0.16527870646161327,0.0
2019-01-14,-0.0,-0.1477120443286706,-0.0,1.0,-0.1928989806212639,-0.16511827503651394,0.0
2019-01-15,-0.0,-0.15109931537835147,-0.0,1.0,-0.19371475103296437,-0.16316313297342946,0.0
2019-01-16,-0.0,-0.15176890522162148,-0.0,1.0,-0.18556561290419749,-0.1687576245914725,0.0
2019-01-17,-0.0,-0.1492586788813886,-0.0,1.0,-0.18748493249758919,-0.17002169720347154,0.0
2019-01-18,-0.0,-0.14961995535983594,-0.0,1.0,-0.18890631597997226,-0.1695873801049647,0.0
2019-01-22,-0.0,-0.12283960244431526,-0.0,1.0,-0.16596957366264478,-0.12902128142235328,0.0
2019-01-23,-0.0,-0.12467909837221768,-0.0,1.0,-0.16442858351905662,-0.1214489237453099,0.0
2019-01-24,-0.0,-0.11891823403536436,-0.0,1.0,-0.17218999887374706,-0.11669388444644668,0.0
2019-01-25,-0.0,-0.1092296784418401,-0.0,1.0,-0.16912040705676273,-0.11185719647995997,0.0
2019-01-28,-0.0,-0.10104636277620083,-0.0,1.0,-0.18133244281182168,-0.10906105638114322,0.0
2019-01-29,-0.0,-0.09886498154724602,-0.0,1.0,-0.1801406587285008,-0.11364111134322123,0.0
2019-01-30,-0.0,-0.09832825266908868,-0.0,1.0,-0.17988335351679405,-0.11375120056792083,0.0
2019-01-31,-0.0,-0.10129913530222649,-0.0,1.0,-0.17143573248673713,-0.11970703315371013,0.0
2019-02-01,-0.0,-0.10163884080629851,-0.0,1.0,-0.17789938019989948,-0.11642191077112067,0.0
2019-02-04,-0.0,-0.10169562545393597,-0.0,1.0,-0.1817978658025588,-0.11323258282585619,0.0
2019-02-05,-0.0,-0.10822940551423299,-0.0,1.0,-0.187517476651194,-0.10238521335495779,0.0
2019-02-06,-0.0,-0.10596202549357064,-0.0,1.0,-0.19026431040031339,-0.102967720270327,0.0
2019-02-07,-0.0,-0.10134681077448619,-0.0,1.0,-0.1857674861398891,-0.11291090328722629,0.0
2019-02-08,-0.0,-0.10537291290534771,-0.0,1.0,-0.1923835915522526,-0.10180403353347049,0.0
2019-02-11,-0.0,-0.10533312808743477,-0.0,1.0,-0.18918540701661093,-0.10488531885416813,0.0
2019-02-12,-0.0,-0.1140071096373523,-0.0,1.0,-0.1874780458332748,-0.10358151494288403,0.0
2019-02-13,-0.0,-0.11991160407634706,-0.0,1.0,-0.18805247452283091,-0.09961432351781994,0.0
2019-02-14,-0.0,-0.11711087872021705,-0.0,1.0,-0.1993584127073853,-0.09671857776772844,0.0
2019-02-15,-0.0,-0.12263201892967965,-0.0,1.0,-0.19840741317993113,-0.09583858764186634,0.0
2019-02-19,-0.0,-0.12117092237753324,-0.0,1.0,-0.1996006287972129,-0.09543838778660549,0.0
2019-02-20,-0.0,-0.11912691719435668,-0.0,1.0,-0.20096056261524606,-0.10932117383038636,0.0
2019-02-21,-0.0,-0.11166497650436347,-0.0,1.0,-0.20180537900104265,-0.11483581620556182,0.0
2019-02-22,-0.0,-0.11950561159255577,-0.0,1.0,-0.1875550504333002,-0.11358147464128426,0.0
2019-02-25,-0.0,-0.1194647340789774,-0.0,1.0,-0.19259301529331205,-0.11455717872631818,0.0
2019-02-26,-0.0,-0.12014436725202927,-0.0,1.0,-0.1910155637027632,-0.11539394285225182,0.0
2019-02-27,-0.0,-0.11172352579061144,-0.0,1.0,-0.20081315943937814,-0.11909636225680377,0.0
2019-02-28,-0.0,-0.11786498944556931,-0.0,1.0,-0.20811614181708527,-0.1100101954364652,0.0
2019-03-01,-0.0,-0.11766817431258525,-0.0,1.0,-0.20829923181850815,-0.10990020819872208,0.0
2019-03-04,-0.0,-0.11395676017112177,-0.0,1.0,-0.20659507881363234,-0.11504780499009447,0.0
2019-03-05,-0.0,-0.11509666685789685,-0.0,1.0,-0.20439160117032873,-0.11475245252710688,0.0
2019-03-06,-0.0,-0.11392150958546624,-0.0,1.0,-0.20576131687242796,-0.11419394617226597,0.0
2019-03-07,-0.0,-0.11021920787545789,-0.0,1.0,-0.2114812271062271,-0.1091746794871795,0.0
2019-03-08,-0.0,-0.10632736881408507,-0.0,1.0,-0.22277910216273658,-0.10697360484820634,0.0
2019-03-11,-0.0,-0.10685588015841128,-0.0,1.0,-0.22189060437352925,-0.10613843769729667,0.0
2019-03-12,-0.0,-0.08907813313284367,-0.0,1.0,-0.230741426175467,-0.12601931640737957,0.0
2019-03-13,-0.0,-0.09438567941415786,-0.0,1.0,-0.234075322561897,-0.12453504591421596,0.0
2019-03-14,-0.0,-0.09408551379465648,-0.0,1.0,-0.23483604771106045,-0.12392671906553733,0.0
2019-03-15,-0.0,-0.09638849980505698,-0.0,1.0,-0.23221325323822042,-0.11542071594634014,0.0
2019-03-18,-0.0,-0.09960361825388758,-0.0,1.0,-0.2339233081178401,-0.11842086158581737,0.0
2019-03-19,-0.0,-0.09870269798051863,-0.0,1.0,-0.23494125012740058,-0.12236280776342802,0.0
2019-03-20,-0.0,-0.09686493419422543,-0.0,1.0,-0.23567649502266402,-0.12495080963693868,0.0
2019-03-21,-0.0,-0.09577145184517141,-0.0,1.0,-0.23974864357717426,-0.11908883296725675,0.0
2019-03-22,-0.0,-0.09302903957281837,-0.0,1.0,-0.25383658839880036,-0.11608514373491333,0.0
2019-03-25,-0.0,-0.07597736101613538,-0.0,1.0,-0.26216699887969036,-0.11681773872051913,0.0
2019-03-26,-0.0,-0.07849739799711375,-0.0,1.0,-0.2622264981560035,-0.11698080202912495,0.0
2019-03-27,-0.0,-0.0745116319722639,-0.0,1.0,-0.2663335615540373,-0.11588270426966946,0.0
2019-03-28,-0.0,-0.07398334864324978,-0.0,1.0,-0.2640741874808626,-0.12002974498053454,0.0
2019-03-29,-0.0,-0.06919678656305131,-0.0,1.0,-0.2652980885590564,-0.12350737020135011,0.0
2019-04-01,-0.0,-0.07040917581134719,-0.0,1.0,-0.2642131683399486,-0.12463518561755779,0.0
2019-04-02,-0.0,-0.07385593282113334,-0.002390914524805738,1.0,-0.2680885804673946,-0.11353928243406762,0.0
2019-04-03,-0.0,-0.07465796337039034,-0.00403595937814171,1.0,-0.26219165707458514,-0.11613946643742806,0.0
2019-04-04,-0.0,-0.07392984758987822,-0.0015897323707430907,1.0,-0.2642164369576314,-0.11873404798366513,0.0
2019-04-05,-0.0,-0.07145985401459853,-0.004554744525547444,1.0,-0.26573722627737223,-0.11810218978102188,0.0
2019-04-08,-0.0,-0.07061450231295693,-0.003691975425744597,1.0,-0.26566170998292643,-0.11931063668335108,0.0
2019-04-09,-0.0,-0.07027658177041524,-0.003984528935269648,1.0,-0.2662336714588046,-0.11903962635919141,0.0
2019-04-10,-0.0,-0.060381587181464934,-0.007800561756872789,1.0,-0.2622793357879877,-0.12486720125740398,0.0
2019-04-11,-0.0,-0.04807496138264696,-0.01065256040336918,1.0,-0.27241992363964906,-0.12612573227244905,0.0
2019-04-12,-0.0,-0.047188578784155395,-0.00569012930782283,1.0,-0.27828974313966415,-0.1316043531683342,0.0
2019-04-15,-0.0,-0.047819148157366875,-0.0038653567402158156,1.0,-0.2794916470226504,-0.1329741284645456,0.0
2019-04-16,-0.0,-0.046955299491939856,-0.0046706393944274446,1.0,-0.2794623640170427,-0.1330619774813687,0.0
2019-04-17,-0.0,-0.043415827801954666,-0.00402948114935455,1.0,-0.2813017422011224,-0.13651882134013216,0.0
2019-04-18,-0.0,-0.05305191100969766,-0.0,1.0,-0.27280705603580674,-0.13684964968478947,0.0
2019-04-22,-0.0,-0.04969308937120033,-0.0,1.0,-0.2771447032218274,-0.14164880025845106,0.0
2019-04-23,-0.0,-0.0464935217557364,-0.0,1.0,-0.2726150953374269,-0.1498810118400564,0.0
2019-04-24,-0.0,-0.05004636648659788,-0.0,1.0,-0.27410689315100756,-0.14779869585056743,0.0
2019-04-25,-0.0,-0.05929333116412524,-0.0,1.0,-0.2819132415363909,-0.13778415393489418,0.0
2019-04-26,-0.0,-0.0620345167947836,-0.0,1.0,-0.2684622977297879,-0.16504651093231237,0.0
2019-04-29,-0.0,-0.06474195961106956,-0.0,1.0,-0.26925953627524307,-0.1618698578908003,0.0
2019-04-30,-0.0,-0.06592995783114514,-0.0,1.0,-0.26953674073631007,-0.15986781110745582,0.0
2019-05-01,-0.0,-0.06440556195836016,-0.0,1.0,-0.26979090269566386,-0.16257801858975318,0.0
2019-05-02,-0.0,-0.06579163985213343,-0.0,1.0,-0.25234595986051456,-0.17848751066345392,0.0
2019-05-03,-0.0,-0.06941493341313781,-0.0,1.0,-0.2495885081550202,-0.1773305401765674,0.0
2019-05-06,-0.0,-0.05373464777776116,-0.0,1.0,-0.25812676709500804,-0.18409203105599353,0.0
2019-05-07,-0.0,-0.05693812047473316,-0.0,1.0,-0.2553108904978727,-0.18062252743151452,0.0
2019-05-08,-0.0,-0.054542197808759,-0.0,1.0,-0.25100755291518645,-0.1871212347374392,0.0
2019-05-09,-0.0,-0.05380677323542143,-0.0,1.0,-0.2530634785593815,-0.1856893386468455,0.0
2019-05-10,-0.0,-0.053186406259332256,-0.0,1.0,-0.2537926297557188,-0.1861972167472974,0.0
2019-05-13,-0.0,-0.052481571015011795,-0.0,1.0,-0.2519473542841794,-0.18779657981914227,0.0
2019-05-14,-0.0,-0.020299540192498185,-0.03503999290329257,1.0,-0.2366160533435841,-0.18651034197258898,0.0
2019-05-15,-0.0,-0.017850299224669082,-0.03745467409569293,1.0,-0.23360160372630526,-0.18510657115061466,0.0
2019-05-16,-0.0,-0.01714757530631202,-0.035769576692272535,1.0,-0.23657166447960132,-0.18495200743110743,0.0
2019-05-17,-0.0,-0.020917797755449788,-0.03045126035607262,1.0,-0.23318056290028788,-0.1843968505787649,0.0
2019-05-20,-0.0,-0.023337205711512723,-0.0298075084922724,1.0,-0.2328132582386071,-0.18456538682116966,0.0
2019-05-21,-0.0,-0.02419852487437924,-0.031882695189679996,1.0,-0.22901178337398256,-0.18414093032823015,0.0
2019-05-22,-0.0,-0.02086634970945589,-0.036039208780888655,1.0,-0.2263749486411927,-0.18411398720432,0.0
2019-05-23,-0.0,-0.02115167261144627,-0.03558060680787353,1.0,-0.22616583733321588,-0.18493402028564296,0.0
2019-05-24,-0.0,-0.011925491286343484,-0.04244889597752448,1.0,-0.2217556079074055,-0.18712046941074903,0.0
2019-05-28,-0.0,-0.011794685111030215,-0.039606843829632324,1.0,-0.21661448853294504,-0.18810338551146705,0.0
2019-05-29,-0.0,-0.013146592513867253,-0.039760071046923,1.0,-0.215994292952087,-0.18696405433342556,0.0
2019-05-30,-0.0,-0.009724166083508281,-0.04061698157219501,1.0,-0.21490844413342666,-0.19264637275484023,0.0
2019-05-31,-0.0,-0.01075848798052393,-0.042071810720585454,1.0,-0.21514060381649341,-0.18981879674038224,0.0
2019-06-03,-0.0,-0.011354891170192685,-0.04845431180937722,1.0,-0.21244681932364343,-0.17977609664725783,0.0
2019-06-04,-0.0,-0.012141441231343284,-0.0408115671641791,1.0,-0.20354769123134328,-0.20106984608208953,0.0
2019-06-05,-0.0,-0.006481575254271618,-0.049393075710007374,1.0,-0.20309900316844864,-0.18780653655290153,0.0
2019-06-06,-0.0,-0.013960216998191681,-0.041750452079566,1.0,-0.19519710669077756,-0.19573236889692586,0.0
2019-06-07,-0.0,-0.01967649526896033,-0.04379466998466391,1.0,-0.18953094707601492,-0.19379901038803207,0.0
2019-06-10,-0.0,-0.016853040906139528,-0.03281148546280932,1.0,-0.2009523122429839,-0.19229492821585742,0.0
2019-06-11,-0.0,-0.01674772740431938,-0.03951710960569741,1.0,-0.19525505182097158,-0.1959788084071565,0.0
2019-06-12,-0.0,-0.01468182147252588,-0.03771809165279085,1.0,-0.1968290740606675,-0.19866792152320278,0.0
2019-06-13,-0.0,-0.017369367279475727,-0.039494287536971526,1.0,-0.1954271298497941,-0.1975874267818825,0.0
2019-06-14,-0.0,-0.012686675366101205,-0.04281571697839641,1.0,-0.20044947078439904,-0.19396839205451646,0.0
2019-06-17,-0.0,-0.011553738656461105,-0.04273578614711084,1.0,-0.20077701429358386,-0.19460149024383172,0.0
2019-06-18,-0.0,-0.0012646451725441172,-0.04481495479256912,1.0,-0.20459633107538447,-0.20293920981480945,0.0
2019-06-19,-0.0,-0.0,-0.047840202658436096,1.0,-0.1998194709333644,-0.2082053372545023,0.0
2019-06-20,-0.0,-0.0,-0.04267145170466979,1.0,-0.20601922768319547,-0.2101623703444352,0.0
2019-06-21,-0.0,-0.0,-0.04154250657318142,1.0,-0.20241016652059596,-0.21673970201577566,0.0
2019-06-24,-0.0,-0.0,-0.04863043796689615,1.0,-0.18951223084810312,-0.2266295591035594,0.0
2019-06-25,-0.0,-0.0,-0.04895156094418088,1.0,-0.1888654600831723,-0.22648333626193407,0.0
2019-06-26,-0.0,-0.0,-0.0492049249054883,1.0,-0.19784939909680646,-0.22393021579558994,0.0
2019-06-27,-0.0,-0.0,-0.0654388250621817,1.0,-0.2105590429941964,-0.2045333412294208,0.0
2019-06-28,-0.0,-0.007927318072503785,-0.06387874469285354,1.0,-0.20535316647367954,-0.20735726373920013,0.0
2019-07-01,-0.0,-0.011973372648885315,-0.061296519680114375,1.0,-0.20287718357682166,-0.2130783779356357,0.0
2019-07-02,-0.0,-0.0099389634228238,-0.06242445044695489,1.0,-0.20707666134399857,-0.21288185169156382,0.0
2019-07-03,-0.0,-0.011634497777512604,-0.060782792876107515,1.0,-0.20639300736851524,-0.2127919811461472,0.0
2019-07-05,-0.0,-0.016497764530551413,-0.058733233979135616,1.0,-0.2041132637853949,-0.21096870342771978,0.0
2019-07-08,-0.0,-0.01990161001788909,-0.05493440667859273,1.0,-0.2029516994633274,-0.21296958855098388,0.0
2019-07-09,-0.0,-0.02033544539694372,-0.054595601938128964,1.0,-0.20332463660081998,-0.21261274692508386,0.0
2019-07-10,-0.0,-0.0067348094287332004,-0.050719671007539414,1.0,-0.21734660428524602,-0.21520100128140182,0.0
2019-07-11,-0.0,-0.006512182400715296,-0.051710006705908654,1.0,-0.21718202816481633,-0.21479770508903953,0.0
2019-07-12,-0.0,-0.0082078324470066,-0.050915374417184314,1.0,-0.21310571866946718,-0.21738094174077552,0.0
2019-07-15,-0.0,-0.008240693827675618,-0.05088963729025721,1.0,-0.21314040473281076,-0.2179238816201234,0.0
2019-07-16,-0.0,-0.009030219943970913,-0.04699886749716874,1.0,-0.21377481075281635,-0.22034630744471598,0.0
2019-07-17,-0.0,-0.007126563594889151,-0.047888121897037554,1.0,-0.21485545599570613,-0.22104274447244046,0.0
2019-07-18,-0.0,-0.006691704670780053,-0.04633521118364183,1.0,-0.21666815702405437,-0.22066231482309456,0.0
2019-07-19,-0.0,-0.006743249291362077,-0.049127256452334775,1.0,-0.21339698642398924,-0.22258690138743845,0.0
2019-07-22,-0.0,-0.0046839804883870104,-0.0473619046198368,1.0,-0.21262884675626892,-0.22703879946894998,0.0
2019-07-23,-0.0,-0.0031766390264272503,-0.04776889578237786,1.0,-0.2129988665513333,-0.22743542325359423,0.0
2019-07-24,-0.0,-0.002702944865898094,-0.04571112836748103,1.0,-0.21517531808135715,-0.22975031360133802,0.0
2019-07-25,-0.0,-0.0030867879510885774,-0.04733074858335819,1.0,-0.20969281240679988,-0.23110647181628394,0.0
2019-07-26,-0.0,-0.0008347992009779076,-0.04730031901255181,1.0,-0.2105930055752661,-0.2319698279717361,0.0
2019-07-29,-0.0,-0.0,-0.04708393027698186,1.0,-0.21188514804202482,-0.2333900429799427,0.0
2019-07-30,-0.0,-0.0008359207069500835,-0.04808036780511107,1.0,-0.20995044184380227,-0.2338488177692859,0.0
2019-07-31,-0.0,-0.01918648123224166,-0.046029609690444145,1.0,-0.2049499027964708,-0.2252878719904292,0.0
2019-08-01,-0.0,-0.024632160728956607,-0.0447531555754724,1.0,-0.20327134214653822,-0.22109194114571665,0.0
2019-08-02,-0.0,-0.021585633462210214,-0.04745555240412605,1.0,-0.19846541969577097,-0.22527579154786606,0.0
2019-08-05,-0.0,-0.017852065781794782,-0.041734628219132985,1.0,-0.2121896838104359,-0.22460981339877595,0.0
2019-08-06,-0.0,-0.019017714319568696,-0.04316013981870964,1.0,-0.193317139640974,-0.22563540494105103,0.0
2019-08-07,-0.0,-0.024453747947394116,-0.04177700193795583,1.0,-0.1881444442800716,-0.2249803985383967,0.0
2019-08-08,-0.0,-0.02631150573436922,-0.0420865704772475,1.0,-0.18734739178690343,-0.2240917499075102,0.0
2019-08-09,-0.0,-0.024492145978504784,-0.04076119050431085,1.0,-0.18412660918861462,-0.2269251210582261,0.0
2019-08-12,-0.0,-0.025737360589296807,-0.04316184953998166,1.0,-0.18005798301925866,-0.2302014614087507,0.0
2019-08-13,-0.0,-0.02319264213059332,-0.042812643016372144,1.0,-0.17938497423859928,-0.23090777566175058,0.0
2019-08-14,-0.0,-0.026620949465815107,-0.04338228801836536,1.0,-0.17216057921535155,-0.22943461753539157,0.0
2019-08-15,-0.0,-0.031028628300450795,-0.04718693284936479,1.0,-0.16688133013289622,-0.218532287336807,0.0
2019-08-16,-0.0,-0.031010248901903365,-0.047232796486090765,1.0,-0.1666471449487555,-0.21923865300146414,0.0
2019-08-19,-0.0,-0.019863874039669323,-0.051178687231618614,1.0,-0.1740718020623375,-0.215479215961207,0.0
2019-08-20,-0.0,-0.02425911355887753,-0.05128653437072006,1.0,-0.17269866247049567,-0.20875950694990822,0.0
2019-08-21,-0.0,-0.028375719594840778,-0.059797420389127734,1.0,-0.16920498433287182,-0.2000145740727246,0.0
2019-08-22,-0.0,-0.02907798318838046,-0.05856387395655784,1.0,-0.16958757630056961,-0.19958335154349316,0.0
2019-08-23,-0.0,-0.03181334615776971,-0.05862807677173961,1.0,-0.17124994535041316,-0.19563094769670208,0.0
2019-08-26,-0.0,-0.026374705703927314,-0.05968252134097902,1.0,-0.16789681221382866,-0.1904583074545376,0.0
2019-08-27,-0.0,-0.024917805848762763,-0.06018919074811098,1.0,-0.16554190459710447,-0.19135375209090386,0.0
2019-08-28,-0.0,-0.02323503127792672,-0.06150364668915218,1.0,-0.16627749430655253,-0.19036293926028425,0.0
2019-08-29,-0.0,-0.02181524761891039,-0.06253512197230587,1.0,-0.1671157476117059,-0.18944971974467228,0.0
2019-08-30,-0.0,-0.02205660621203636,-0.06499231752322693,1.0,-0.16232283634170508,-0.18659084708281282,0.0
2019-09-03,-0.0,-0.023357706175570654,-0.06643873989053768,1.0,-0.16166520621148348,-0.18503727752000346,0.0
2019-09-04,-0.0,-0.026944344703770193,-0.07372351885098744,1.0,-0.15326391382405744,-0.18234829443447034,0.0
