Date,IWF,IWM,LULU,MTUM,SPY,VLUE,VXX
2018-10-24,-0.5402752293577981,-1.2652293577981653,1.0,-0.12284403669724772,-0.8125688073394495,-0.8462844036697247,0.0
2018-10-25,-0.4926125807307794,-1.198973723790144,1.0,-0.11218260638768468,-0.8198265947093691,-0.8000530832522339,0.0
2018-10-26,-0.4762445911097513,-1.182744001048997,1.0,-0.0914375628305433,-0.8299313781196731,-0.7904628698806767,0.0
2018-10-29,-0.4609833499978263,-1.1921053775594488,1.0,-0.07798982741381559,-0.8214145980959006,-0.7947659000999869,0.0
2018-10-30,-0.44793525085940566,-1.1961620469083158,1.0,-0.06770810669683652,-0.826769940385536,-0.812845394021148,0.0
2018-10-31,-0.4478477179320787,-1.181743456629894,1.0,-0.07004109885355829,-0.8206359506813757,-0.8059701492537313,0.0
2018-11-01,-0.42733188720173537,-1.2190889370932756,1.0,-0.0417353579175705,-0.8326681127982646,-0.8175704989154013,0.0
2018-11-02,-0.4340727977600689,-1.1871203962954986,1.0,-0.03687271160887357,-0.8391126426879173,-0.8103812190394142,0.0
2018-11-05,-0.43551724137931036,-1.1847413793103447,1.0,-0.03681034482758621,-0.839698275862069,-0.8136206896551724,0.0
2018-11-06,-0.4409153594207895,-1.1883726943630408,1.0,-0.03456300637821065,-0.8368815721427341,-0.8088691604895708,0.0
2018-11-07,-0.4365729561917903,-1.189936184891342,1.0,-0.04242842359434288,-0.834253190755433,-0.808640910658848,0.0
2018-11-08,-0.4113296280461736,-1.1982043608379649,1.0,-0.01466438648995297,-0.8292860196665242,-0.8218041898247115,0.0
2018-11-09,-0.4116641012485035,-1.1980075252266118,1.0,-0.015007696254489482,-0.8291431503335044,-0.8218744655378827,0.0
2018-11-12,-0.4105734384992539,-1.1902792581539117,1.0,-0.0150074610957152,-0.8289064165423151,-0.8187166915369857,0.0
2018-11-13,-0.38706543319393405,-1.1894141004519916,1.0,-0.0,-0.8323828834537237,-0.815401512271364,0.0
2018-11-14,-0.3910758930463155,-1.1911945421416164,1.0,-0.0,-0.8372812407305393,-0.8178736387135047,0.0
2018-11-15,-0.3906375767845795,-1.19542469815717,1.0,-0.0,-0.8444397373437831,-0.8058885829273459,0.0
2018-11-16,-0.38420852198197436,-1.182456734227563,1.0,-0.0,-0.8461896500655862,-0.8185164811915542,0.0
2018-11-19,-0.40029074739182485,-1.1921925773901147,1.0,-0.0,-0.8541987343937062,-0.8289721224559603,0.0
2018-11-20,-0.39576032139499107,-1.1941618941789895,1.0,-0.0,-0.8546029575177366,-0.8293016497136507,0.0
2018-11-21,-0.3957210171074415,-1.1884790083626948,1.0,-0.0,-0.8482404380863438,-0.8125397970879144,0.0
2018-11-23,-0.396311214755141,-1.1815136739453043,1.0,-0.0,-0.8497774008903963,-0.8123807504769981,0.0
2018-11-26,-0.3975181675236922,-1.1799753516637628,1.0,-0.0,-0.8549572903828991,-0.8172623347924016,0.0
2018-11-27,-0.38821043735474325,-1.1805620114092543,1.0,-0.0,-0.8472427635748997,-0.8096767377984365,0.0
2018-11-28,-0.38758084287948597,-1.1852305871412265,1.0,-0.0,-0.8455002747601132,-0.8088092319398065,0.0
2018-11-29,-0.3687379777536171,-1.1701095592539936,1.0,-0.0,-0.8365392657020992,-0.8062641130718409,0.0
2018-11-30,-0.36890078187063596,-1.1707153907262617,1.0,-0.0,-0.8376886733285948,-0.8038215495254422,0.0
2018-12-03,-0.36916063736355653,-1.1709255154531388,1.0,-0.0,-0.8380243402618043,-0.8041068964075112,0.0
2018-12-04,-0.3723998823381099,-1.1745598184645123,1.0,-0.0,-0.8456948354834644,-0.8095558263646678,0.0
2018-12-06,-0.358148072608607,-1.1053640628186825,1.0,-0.013501937589231083,-0.8316132979808281,-0.7704670609830715,0.0
2018-12-07,-0.35474643455518773,-1.1096399820195333,1.0,-0.007927751215724735,-0.836296023864983,-0.7778595071717542,0.0
2018-12-10,-0.3922833703640404,-1.1479234318919844,1.0,-0.0,-0.890659716287814,-0.8419073662621774,0.0
2018-12-11,-0.39959830776462546,-1.1454211358488953,1.0,-0.0,-0.8928678261612751,-0.8354771163625486,0.0
2018-12-12,-0.4018475750577367,-1.1454965357967668,1.0,-0.0011975023522367632,-0.8947053288854674,-0.8335044050979387,0.0
2018-12-13,-0.4041007565337001,-1.1559061210453918,1.0,-0.0,-0.8969222833562586,-0.8415577716643742,0.0
2018-12-14,-0.40431660862461843,-1.1571864654542328,1.0,-0.0,-0.8961262307063933,-0.8417816759104003,0.0
2018-12-17,-0.3842168365162285,-1.1573606234478033,1.0,-0.0,-0.8805772030487283,-0.85976706345808,0.0
2018-12-18,-0.3654746700723712,-1.1441890166028097,1.0,-0.0,-0.8795232013622819,-0.8679012345679012,0.0
2018-12-19,-0.36585781183482335,-1.1440187313750534,1.0,-0.0,-0.8793954874414645,-0.8678586632609622,0.0
2018-12-20,-0.36486829846701113,-1.1304734479546032,1.0,-0.0,-0.8788430592021682,-0.8605911747268571,0.0
2018-12-21,-0.3593157495575967,-1.1329737928709867,1.0,-0.0,-0.8826999241594337,-0.8383753265357714,0.0
2018-12-24,-0.3335286485581551,-1.1076047377893106,1.0,-0.0,-0.8787929519106014,-0.8654417611852844,0.0
2018-12-26,-0.3345228215767635,-1.1226970954356845,1.0,-0.0,-0.8457676348547719,-0.846390041493776,0.0
2018-12-27,-0.3020612367420452,-1.0798879327596558,1.0,-0.0,-0.7807884730838504,-0.839703822293376,0.0
2018-12-28,-0.29808422989241296,-1.0840299164100309,1.0,-0.0,-0.7800663920329561,-0.8372995240571133,0.0
2018-12-31,-0.30176211453744495,-1.0794553464156988,1.0,-0.0,-0.7828994793752503,-0.8407288746495795,0.0
2019-01-02,-0.2971945411614039,-1.0797214551566814,1.0,-0.0,-0.7813262896706287,-0.8438387961740105,0.0
2019-01-03,-0.2996239699175934,-1.0784062725018,1.0,-0.0,-0.7824625970077606,-0.8398271861748939,0.0
2019-01-04,-0.2470071827613727,-1.1043894652833202,1.0,-0.0,-0.774780526735834,-0.8642857142857143,0.0
2019-01-07,-0.22449299193485242,-1.0739957716701904,1.0,-0.0,-0.7721400046981444,-0.8443348210790071,0.0
2019-01-08,-0.22433311136354733,-1.075796153394179,1.0,-0.0,-0.7719064593207725,-0.8450781464217164,0.0
2019-01-09,-0.22154868987094253,-1.064958936253422,1.0,-0.0,-0.7724286272976144,-0.8518967540086039,0.0
2019-01-10,-0.22325163207067747,-1.0606309370235723,1.0,-0.0,-0.7754974395058833,-0.8498104061608226,0.0
2019-01-11,-0.21557899708730222,-1.0485318428717627,1.0,-0.01176887349445013,-0.788396441785405,-0.8717625757695033,0.0
2019-01-14,-0.22057030481809245,-1.0446017699115044,1.0,-0.01738446411012783,-0.7872173058013766,-0.8633235004916422,0.0
2019-01-15,-0.21279744051189764,-1.04499100179964,1.0,-0.009878024395120977,-0.8224355128974206,-0.9090981803639272,0.0
2019-01-16,-0.20594810379241515,-1.0413572854291417,1.0,-0.010219560878243513,-0.8184830339321357,-0.9160079840319361,0.0
2019-01-17,-0.20792434761790757,-1.0362301492299097,1.0,-0.012648631394142526,-0.8174527172611922,-0.9158885962812225,0.0
2019-01-18,-0.20227063024030167,-1.0215830224254825,1.0,-0.026236610903839212,-0.8179082922132628,-0.9436755325550608,0.0
2019-01-22,-0.0,-1.134569229495986,1.0,-0.0,-0.9687163783828519,-1.034759579574609,0.0
2019-01-23,-0.0,-1.0992948983824138,1.0,-0.0,-0.9786810452094566,-1.069639153878059,0.0
2019-01-24,-0.0,-1.0837882547559967,1.0,-0.0,-0.99383788254756,-1.058023159636063,0.0
2019-01-25,-0.0,-1.0612244897959184,1.0,-0.0,-1.0712806861875184,-1.092745172603203,0.0
2019-01-28,-0.0,-1.0421301975381752,1.0,-0.0,-1.097838500909437,-1.0899708134173682,0.0
2019-01-29,-0.0,-1.01711501800466,1.0,-0.0,-1.1099766998517264,-1.1092988773564922,0.0
2019-01-30,-0.0,-1.017459106703958,1.0,-0.0,-1.1101364522417154,-1.1100516992965506,0.0
2019-01-31,-0.0,-1.021761219305673,1.0,-0.0,-1.0654530059271803,-1.1464436917866214,0.0
2019-02-01,-0.0,-1.018560894991101,1.0,-0.0,-1.0763624035935249,-1.1427239596575982,0.0
2019-02-04,-0.0,-1.0217612624077372,1.0,-0.0,-1.0845422923559853,-1.1356155086111819,0.0
2019-02-05,-0.0,-1.0085306850012732,1.0,-0.0,-1.079025549613785,-1.1565656565656566,0.0
2019-02-06,-0.0,-0.9996604414261461,1.0,-0.0,-1.0791595925297113,-1.165704584040747,0.0
2019-02-07,-0.0,-0.99995754256358,1.0,-0.0,-1.0857640215683777,-1.1599796204305184,0.0
2019-02-08,-0.0,-1.0062657175738459,1.0,-0.0,-1.111632070244235,-1.1444951195601212,0.0
2019-02-11,-0.0,-0.9915420760358821,1.0,-0.0,-1.12140111063648,-1.1587355830841521,0.0
2019-02-12,-0.0,-0.9939207123897594,1.0,-0.0,-1.1290350201215857,-1.1582327254045723,0.0
2019-02-13,-0.0,-1.0193445998112722,1.0,-0.0,-1.1203139744359611,-1.1495667839066657,0.0
2019-02-14,-0.0,-0.9941432324189311,1.0,-0.0,-1.1570561130011627,-1.1552474053658326,0.0
2019-02-15,-0.0,-1.012456896551724,1.0,-0.0,-1.1494396551724138,-1.1484482758620689,0.0
2019-02-19,-0.0,-0.9771025407955676,1.0,-0.0,-1.1963814223261047,-1.1549582305328312,0.0
2019-02-20,-0.0,-0.9705078717959839,1.0,-0.0,-1.215943097540877,-1.1506267077243353,0.0
2019-02-21,-0.0,-1.0007335174318261,1.0,-0.0,-1.1983948912668276,-1.115680013807387,0.0
2019-02-22,-0.0,-0.9926267678509831,1.0,-0.0,-1.2087788892721627,-1.1104260089686098,0.0
2019-02-25,-0.0,-0.9844270450317948,1.0,-0.0,-1.2223471903793746,-1.119003330882035,0.0
2019-02-26,-0.0,-0.9893184570143574,1.0,-0.0,-1.2193824597820446,-1.1158104134232834,0.0
2019-02-27,-0.0,-0.977648791475353,1.0,-0.0,-1.2339946287793468,-1.119986138785411,0.0
2019-02-28,-0.0,-0.9736272302095965,1.0,-0.0,-1.2294301056642993,-1.1274034297592241,0.0
2019-03-01,-0.0,-0.9709662065683007,1.0,-0.0,-1.234260741638181,-1.1216736618926053,0.0
2019-03-04,-0.0,-0.9631968170220128,1.0,-0.0,-1.2320200666003547,-1.1294814686675605,0.0
2019-03-05,-0.0,-0.9577256944444444,1.0,-0.0,-1.244748263888889,-1.1378472222222222,0.0
2019-03-06,-0.0,-0.9562632880635223,1.0,-0.0,-1.250184405779494,-1.1325118236646852,0.0
2019-03-07,-0.0,-0.9248722611933835,1.0,-0.0,-1.286784446176496,-1.118472330475448,0.0
2019-03-08,-0.0,-0.9060838490368692,1.0,-0.0,-1.3311252505883377,-1.12084894970801,0.0
2019-03-11,-0.0,-0.9049263046076218,1.0,-0.0,-1.3534723144336742,-1.1677510733413006,0.0
2019-03-12,-0.0,-0.845037724898433,1.0,-0.0,-1.3807312826465468,-1.2387160141077727,0.0
2019-03-13,-0.0,-0.8570851836899475,1.0,-0.020858565468981294,-1.3730767505494998,-1.234737361503611,0.0
2019-03-14,-0.0,-0.8003709614803951,1.0,-0.10153992149419833,-1.2694646939567786,-1.1420868740025019,0.0
2019-03-15,-0.0,-0.7994643165716261,1.0,-0.10324866079142907,-1.2699153274580959,-1.1473993433557976,0.0
2019-03-18,-0.0,-0.8179001570954791,1.0,-0.14540059347181009,-1.2539710246116251,-1.1465351719322743,0.0
2019-03-19,-0.0,-0.8250503988079587,1.0,-0.136471206941888,-1.2577351213953898,-1.1632483127355597,0.0
2019-03-20,-0.0,-0.8283483904920621,1.0,-0.13788264187351987,-1.247960705201298,-1.1714323304973249,0.0
2019-03-21,-0.0,-0.8226342487318524,1.0,-0.14553087283540317,-1.2563844673779956,-1.1483732726954696,0.0
2019-03-22,-0.0,-0.8120737448849387,1.0,-0.1711620539446473,-1.2721432657191887,-1.1447177366128394,0.0
2019-03-25,-0.0,-0.7276756615825838,1.0,-0.22900099943510188,-1.2575500803893451,-1.131143266849172,0.0
2019-03-26,-0.0,-0.7503279979008134,1.0,-0.25076532843523136,-1.2419749846934314,-1.1302807662030963,0.0
2019-03-27,-0.0,-0.7288567039719114,1.0,-0.2618828176431863,-1.2636822470923854,-1.1344305464121132,0.0
2019-03-28,-0.0,-0.7265160523186683,1.0,-0.276302461795922,-1.252433170387986,-1.1486766195446338,0.0
2019-03-29,-0.0,-0.8539293849658314,1.0,-0.20951974183750952,-1.438354214123007,-1.243878132118451,0.0
2019-04-01,-0.0,-0.8783371472158656,1.0,-0.20413806254767353,-1.454233409610984,-1.2305968726163234,0.0
2019-04-02,-0.0,-0.8816270349803028,1.0,-0.26465423133513694,-1.43068014618634,-1.169348331672125,0.0
2019-04-03,-0.0,-0.8819648789748458,1.0,-0.26473659231134317,-1.431703844328429,-1.1676791646891316,0.0
2019-04-04,-0.0,-0.8808076009501188,1.0,-0.2566745843230404,-1.4355819477434681,-1.1775296912114015,0.0
2019-04-05,-0.0,-0.872885797322407,1.0,-0.2422221163466578,-1.4469007575396637,-1.2024393730049074,0.0
2019-04-08,-0.0,-0.8583969465648854,1.0,-0.24818702290076333,-1.4575858778625954,-1.2068225190839694,0.0
2019-04-09,-0.0,-0.8342090179594956,1.0,-0.27531524646541844,-1.4784103935804358,-1.1885269392434086,0.0
2019-04-10,-0.0,-0.8243681449690033,1.0,-0.2848831664282308,-1.479446828803052,-1.180066762041011,0.0
2019-04-11,-0.0,-0.7920999904589257,1.0,-0.3133288808319817,-1.4983780173647552,-1.1667302738288332,0.0
2019-04-12,-0.0,-0.7928353367677924,1.0,-0.31253577561534057,-1.4973287540545699,-1.1673821789734784,0.0
2019-04-15,-0.0,-0.7954003244584407,1.0,-0.31000095428953145,-1.4933676877564652,-1.172726405191335,0.0
2019-04-16,-0.0,-0.7947519083969465,1.0,-0.32180343511450377,-1.4885019083969464,-1.1659351145038166,0.0
2019-04-17,-0.0,-0.7777937031197745,1.0,-0.34838278152023316,-1.502078257130572,-1.1493478572452345,0.0
2019-04-18,-0.0,-0.7689399377841589,1.0,-0.3325675999042833,-1.5087341469251017,-1.1756401052883465,0.0
2019-04-22,-0.0,-0.761839428490325,1.0,-0.3181151535222595,-1.4898046080333065,-1.1613284761319014,0.0
2019-04-23,-0.0,-0.7610104546099627,1.0,-0.3179904442026586,-1.4898528785656844,-1.1616916599649938,0.0
2019-04-24,-0.0,-0.7483587587965805,1.0,-0.32106928635526377,-1.48712983516743,-1.166438388513673,0.0
2019-04-25,-0.0,-0.7454261806835909,1.0,-0.3364534581383255,-1.4871649411431005,-1.1584645203989978,0.0
2019-04-26,-0.0,-0.7262635805384978,1.0,-0.33717524799244214,-1.497213037316958,-1.1630609352857817,0.0
2019-04-29,-0.0,-0.714319481870184,1.0,-0.33011865929182627,-1.5028128397863187,-1.1802581194156858,0.0
2019-04-30,-0.0,-0.7106121484282676,1.0,-0.3333018199007327,-1.503568896242023,-1.1795320255258805,0.0
2019-05-01,-0.0,-0.7115421002838221,1.0,-0.3322611163670766,-1.5143330179754022,-1.172232734153264,0.0
2019-05-02,-0.0,-0.7051651623269222,1.0,-0.33164784272954967,-1.5103728557251548,-1.1784414725202024,0.0
2019-05-03,-0.0,-0.7081699191986013,1.0,-0.33171100505599393,-1.508245522846477,-1.1771015451495535,0.0
2019-05-06,-0.0,-0.6669338488377575,1.0,-0.3453722476307228,-1.5099721816210099,-1.1927012117497289,0.0
2019-05-07,-0.0,-0.6651250589900897,1.0,-0.3492213308164228,-1.509013685700802,-1.1958470976875886,0.0
2019-05-08,-0.0,-0.6550011712344811,1.0,-0.37460763644881706,-1.4670414617006324,-1.1882876551885686,0.0
2019-05-09,-0.0,-0.6518341755568032,1.0,-0.3752105558674902,-1.465094516189407,-1.1868800299457234,0.0
2019-05-10,-0.0,-0.6497685076930272,1.0,-0.375391666276949,-1.4672870972267689,-1.184211757003227,0.0
2019-05-13,-0.0,-0.651819968185646,1.0,-0.36703471507438945,-1.470150650322822,-1.1895761205202582,0.0
2019-05-14,-0.0,-0.5786122900904226,1.0,-0.4484222181214246,-1.4223103893707327,-1.1640524081933936,0.0
2019-05-15,-0.0,-0.5888996450467893,1.0,-0.4572903701654911,-1.4257594615774674,-1.137832480523671,0.0
2019-05-16,-0.0,-0.590481460985058,1.0,-0.4628297362110312,-1.421647297546578,-1.1367828813871979,0.0
2019-05-17,-0.0,-0.6207610118670552,1.0,-0.3826175091853541,-1.27948815406056,-0.9402846403986654,0.0
2019-05-20,-0.0,-0.6185593113052285,1.0,-0.3820736802126852,-1.280035447525003,-0.9392750137148163,0.0
2019-05-21,-0.0,-0.623598820058997,1.0,-0.3943531394858828,-1.2603876949009694,-0.9356932153392329,0.0
2019-05-22,-0.0,-0.6112724670623395,1.0,-0.40716420423454136,-1.2587447910089657,-0.9321042219135413,0.0
2019-05-23,-0.0,-0.6047342751429533,1.0,-0.41128489741002355,-1.263370332996973,-0.9251597712748066,0.0
2019-05-24,-0.0,-0.5960804062277058,1.0,-0.4143270804481934,-1.2643417684334215,-0.9218179529145158,0.0
2019-05-28,-0.0,-0.5973726181482415,1.0,-0.41295223705196005,-1.2645009653319903,-0.9222697893058004,0.0
2019-05-29,-0.0,-0.602302218501465,1.0,-0.41506906655504394,-1.2665969024696526,-0.901841774801172,0.0
2019-05-30,-0.0,-0.6131160098731807,1.0,-0.4070559196527364,-1.3174312707464466,-0.9181206911226487,0.0
2019-05-31,-0.0,-0.611104014987014,1.0,-0.41350534338144507,-1.3201771192574616,-0.9128879805850044,0.0
2019-06-03,-0.0,-0.6145175643035722,1.0,-0.45417178694012456,-1.3158184668841901,-0.8529598711809823,0.0
2019-06-04,-0.0,-0.6044934294192454,1.0,-0.46269605765154725,-1.3355659177617636,-0.8362865621025859,0.0
2019-06-05,-0.0,-0.598081112786995,1.0,-0.4826964974023798,-1.3338779956427014,-0.7750544662309368,0.0
2019-06-06,-0.0,-0.6016011400787996,1.0,-0.491365579679772,-1.332131779696538,-0.7663676754128594,0.0
2019-06-07,-0.0,-0.6334005376344085,1.0,-0.48807123655913975,-1.3163222446236558,-0.7624747983870968,0.0
2019-06-10,-0.0,-0.6301163472001339,1.0,-0.46208253117937553,-1.3276136268519292,-0.7653385787226918,0.0
2019-06-11,-0.0,-0.6290430702195408,1.0,-0.5114798055974527,-1.3011144628791687,-0.7480308362661304,0.0
2019-06-12,-0.0,-0.6267174932975871,1.0,-0.5100955093833781,-1.3015666890080428,-0.7506283512064343,0.0
2019-06-13,-0.0,-0.6340041928721175,1.0,-0.5168553459119497,-1.2928301886792453,-0.749182389937107,0.0
2019-06-14,-0.0,-0.6335458434695076,1.0,-0.5216844224477812,-1.2935156446606828,-0.7455750356513715,0.0
2019-06-17,-0.0,-0.6221765051641615,1.0,-0.5240574355529432,-1.310185573935679,-0.7421278025023091,0.0
2019-06-18,-0.0,-0.6513451969300834,1.0,-0.5175845492114363,-1.317027915998988,-0.7310027831660623,0.0
2019-06-19,-0.0,-0.6445052631578948,1.0,-0.5257684210526316,-1.3141052631578947,-0.7261473684210527,0.0
2019-06-20,-0.0,-0.6553060622656612,1.0,-0.5111850697223743,-1.317352656190757,-0.7289884989678561,0.0
2019-06-21,-0.0,-0.663258436421779,1.0,-0.5072793065724144,-1.3012286459648237,-0.7359252713961121,0.0
2019-06-24,-0.0,-0.6483289839212054,1.0,-0.5215506355753852,-1.274433874905295,-0.7647950164155232,0.0
2019-06-25,-0.0,-0.6348364279398762,1.0,-0.5264199402130437,-1.2817144541282472,-0.7673782156540777,0.0
2019-06-26,-0.0,-0.632138786881094,1.0,-0.5252627580093706,-1.2880418724410112,-0.7755687813937782,0.0
2019-06-27,-0.0,-0.6207916191441727,1.0,-0.541545220293161,-1.2853039327503908,-0.7765809149664175,0.0
2019-06-28,-0.0,-0.6075153050453873,1.0,-0.5446062909014143,-1.2931391175849694,-0.7768207726409119,0.0
2019-07-01,-0.0,-0.6006830255502151,1.0,-0.5485285437220676,-1.306686904460747,-0.7603086263597267,0.0
2019-07-02,-0.0,-0.6093861903357627,1.0,-0.5410961789611155,-1.298563424190083,-0.7637864936596873,0.0
2019-07-03,-0.0,-0.6086004296003032,1.0,-0.5424335593648654,-1.2963820915638293,-0.7643515983658341,0.0
2019-07-05,-0.0,-0.6120671519333529,1.0,-0.5393192241343039,-1.2919594395590526,-0.7641688054865992,0.0
2019-07-08,-0.0,-0.6097509675248192,1.0,-0.5420662964832577,-1.2923186942621572,-0.7624936900555276,0.0
2019-07-09,-0.0,-0.5947916227719018,1.0,-0.5457418566432093,-1.2967847962580592,-0.7765791580632928,0.0
2019-07-10,-0.0,-0.5681186283595923,1.0,-0.5383772853652371,-1.321257056196815,-0.7849439716909596,0.0
2019-07-11,-0.0,-0.569987762163987,1.0,-0.5411233489471242,-1.3222348820525807,-0.7865974595940415,0.0
2019-07-12,-0.0,-0.580492743840702,1.0,-0.5388120148498143,-1.315263246709416,-0.7840870739115761,0.0
2019-07-15,-0.0,-0.576950699167758,1.0,-0.5341979637531157,-1.3127877994170083,-0.8006421359469392,0.0
2019-07-16,-0.0,-0.5797279026533716,1.0,-0.5436031772857867,-1.309278350515464,-0.7925468987662667,0.0
2019-07-17,-0.0,-0.5895355225899159,1.0,-0.5390304720848653,-1.307975148979333,-0.789865178986518,0.0
2019-07-18,-0.0,-0.5900857154921252,1.0,-0.5421610437866824,-1.308195752227336,-0.7820377485960394,0.0
2019-07-19,-0.0,-0.5914863097498206,1.0,-0.5345736826562039,-1.3179766274311269,-0.7748386280217694,0.0
2019-07-22,-0.0,-0.5922411975542905,1.0,-0.5327851570735821,-1.3155808559983133,-0.7760910815939278,0.0
2019-07-23,-0.0,-0.5973686429956988,1.0,-0.532048578898541,-1.313317027915999,-0.7741840263135701,0.0
2019-07-24,-0.0,-0.5970526315789474,1.0,-0.5426105263157895,-1.3066526315789475,-0.7642105263157895,0.0
2019-07-25,-0.0,-0.5877133966865696,1.0,-0.5454124968463543,-1.3162055335968381,-0.7555293919771255,0.0
2019-07-26,-0.0,-0.5755831056944737,1.0,-0.5472158016389997,-1.3220424458919942,-0.7577222105484345,0.0
2019-07-29,-0.0,-0.5407108646332242,1.0,-0.5462566170910007,-1.3237543063608102,-0.7906058314427358,0.0
2019-07-30,-0.0,-0.5359034726309594,1.0,-0.5497351383166569,-1.3206508029933577,-0.7978642899184395,0.0
2019-07-31,-0.0,-0.542355067894228,1.0,-0.5495438684996007,-1.3142052381552949,-0.7978727876571235,0.0
2019-08-01,-0.0,-0.5588383414470371,1.0,-0.5381064294107772,-1.313874433439651,-0.7859241228806446,0.0
2019-08-02,-0.0,-0.5569045918581692,1.0,-0.5349745830357518,-1.319035415703903,-0.7902365248077973,0.0
2019-08-05,-0.0,-0.557739247538086,1.0,-0.5334146957326824,-1.3204275734365793,-0.7968184496254525,0.0
2019-08-06,-0.0,-0.5593143702729365,1.0,-0.5159075961854653,-1.2660720157842815,-0.7691959881617889,0.0
2019-08-07,-0.0,-0.5808196721311476,1.0,-0.506311475409836,-1.2471721311475412,-0.7640573770491804,0.0
2019-08-08,-0.0,-0.581973932289532,1.0,-0.509099106484138,-1.2463726534961883,-0.7612509222067383,0.0
2019-08-09,-0.0,-0.56809750927398,1.0,-0.500998736292854,-1.232073702661938,-0.775304716481187,0.0
2019-08-12,-0.0,-0.5655220171901095,1.0,-0.5038494439692044,-1.2356918815430364,-0.7684630738522954,0.0
2019-08-13,-0.0,-0.5457097522275113,1.0,-0.5025835062451687,-1.2417510883274339,-0.7785101102567231,0.0
2019-08-14,-0.0,-0.5592814856864812,1.0,-0.5013380909901873,-1.223907225691347,-0.7702943800178412,0.0
2019-08-15,-0.0,-0.5835926901284814,1.0,-0.5190327986593248,-1.190567392865693,-0.696911659085468,0.0
2019-08-16,-0.0,-0.5847461007618971,1.0,-0.5197255574614065,-1.1884399058598267,-0.6960788224500378,0.0
2019-08-19,-0.0,-0.5115085710036068,1.0,-0.4974900531736883,-1.086490908414829,-0.6229130256944186,0.0
2019-08-20,-0.0,-0.5222774112239602,1.0,-0.4939209726443769,-1.0843650381792571,-0.6061605752835644,0.0
2019-08-21,-0.0,-0.5311841472882547,1.0,-0.47258678694221595,-1.0926466782505821,-0.6005767311176015,0.0
2019-08-22,-0.0,-0.5314416611246582,1.0,-0.47295499889159837,-1.0923668070642132,-0.5979088154880662,0.0
2019-08-23,-0.0,-0.5294878427315054,1.0,-0.4731357623235532,-1.0919739856625525,-0.6006207966890842,0.0
2019-08-26,-0.0,-0.5124917817225508,1.0,-0.47220395938344656,-1.084045584045584,-0.5838264299802761,0.0
2019-08-27,-0.0,-0.5089881494986326,1.0,-0.4718322698268003,-1.0797812215132179,-0.5856700091157704,0.0
