Date,IWF,IWM,MTUM,RAMP,SPY,VLUE,VXX
2018-10-29,-0.5626997245179064,-1.7037465564738292,-0.0,1.0,-1.2467217630853995,-0.9964187327823693,0.0
2018-10-30,-0.6226723846067036,-1.7416770116239702,-0.0,1.0,-1.2825301884663132,-0.9958243990520258,0.0
2018-10-31,-0.6233108108108109,-1.7350788288288286,-0.0,1.0,-1.2792792792792793,-0.9929054054054054,0.0
2018-11-01,-0.6030560080894332,-1.747823156002472,-0.0,1.0,-1.2758272007190607,-0.9908993876748496,0.0
2018-11-02,-0.606951871657754,-1.706216577540107,-0.0,1.0,-1.2787433155080212,-0.9784982174688057,0.0
2018-11-05,-0.6016260162601627,-1.721015703307718,-0.0,1.0,-1.2793184096224524,-0.9665887069829604,0.0
2018-11-06,-0.6204154767904138,-1.743826642029229,-0.0,1.0,-1.2775631334341229,-0.9576124083095359,0.0
2018-11-07,-0.6192156862745098,-1.7471148459383756,-0.0,1.0,-1.2769187675070028,-0.9590476190476191,0.0
2018-11-08,-0.5724729991692052,-1.7468845195236777,-0.0,1.0,-1.2577125450013849,-0.9615065078925507,0.0
2018-11-09,-0.5716422043755193,-1.7466075879257825,-0.0,1.0,-1.2589864303517033,-0.9613957352533925,0.0
2018-11-12,-0.5698616546326406,-1.7181282037149312,-0.0,1.0,-1.2685884363115252,-0.9551893292178801,0.0
2018-11-13,-0.5286967896658855,-1.7131956178121763,-0.0,1.0,-1.2677821987245872,-0.9407532566632147,0.0
2018-11-14,-0.5317291427947837,-1.7131008893981559,-0.0,1.0,-1.270038740655863,-0.9415616303814045,0.0
2018-11-15,-0.530376505203509,-1.715523347681578,-0.0,1.0,-1.2748869394649376,-0.9279136925843187,0.0
2018-11-16,-0.5251302648719063,-1.7008250108554062,-0.0,1.0,-1.2701910551454625,-0.9315023881893183,0.0
2018-11-19,-0.5315148880678113,-1.7007715713975222,-0.0,1.0,-1.2691262768963267,-0.9322429906542056,0.0
2018-11-20,-0.49043384532471035,-1.6901643761789276,-0.0,1.0,-1.2671517111290758,-0.9416329830234438,0.0
2018-11-21,-0.49555022648547825,-1.678923527844391,-0.0,1.0,-1.2584598987476685,-0.8961364241939781,0.0
2018-11-23,-0.4960344919359131,-1.6719007824559535,-0.0,1.0,-1.2593282589024324,-0.8956193112258476,0.0
2018-11-26,-0.49486565575951047,-1.6772545889864325,-0.0,1.0,-1.2561319499866985,-0.8923117850492152,0.0
2018-11-27,-0.48065539112050737,-1.6785412262156447,-0.0,1.0,-1.2457716701902748,-0.8803911205073995,0.0
2018-11-28,-0.4789284201609488,-1.6928737822956375,-0.0,1.0,-1.2426937738246506,-0.879870817450233,0.0
2018-11-29,-0.4270555642674193,-1.672155140870838,-0.0,1.0,-1.2384611363755162,-0.8894987193560189,0.0
2018-11-30,-0.42613606651675995,-1.6733253150656278,-0.0,1.0,-1.2390315327093029,-0.8908121110704387,0.0
2018-12-03,-0.4248014214046823,-1.6729724080267556,-0.0,1.0,-1.2381897993311037,-0.8897888795986623,0.0
2018-12-04,-0.41198833454848455,-1.6784709926049368,-0.0,1.0,-1.232007082595563,-0.885324445370274,0.0
2018-12-06,-0.3955944020613348,-1.5840953872581216,-0.0,1.0,-1.237912393270348,-0.8346890314757742,0.0
2018-12-07,-0.39626168224299063,-1.5843899974741098,-0.0,1.0,-1.2380399090679466,-0.8331396817378127,0.0
2018-12-10,-0.36067208455900684,-1.5874756942713268,-0.0,1.0,-1.2330857057386448,-0.8045570125143342,0.0
2018-12-11,-0.37095969672785317,-1.5842478052673585,-0.0,1.0,-1.2364824421388667,-0.7963387869114126,0.0
2018-12-12,-0.37120909816440545,-1.5839984038308061,-0.0,1.0,-1.236282920989625,-0.7965383080606545,0.0
2018-12-13,-0.37012012012012013,-1.5794794794794795,-0.0,1.0,-1.2566566566566568,-0.7987487487487488,0.0
2018-12-14,-0.3714657458840014,-1.5776409948456187,-0.0,1.0,-1.2562177851173495,-0.798979132262423,0.0
2018-12-17,-0.33553752129045183,-1.5891193267207695,-0.0,1.0,-1.2421100090171326,-0.8427512273319306,0.0
2018-12-18,-0.3139974152500249,-1.573118600258475,-0.0,1.0,-1.2380952380952381,-0.8455114822546973,0.0
2018-12-19,-0.3033551024477791,-1.580587267560696,-0.0,1.0,-1.2487162869534871,-0.8526845804875617,0.0
2018-12-20,-0.2997918112421929,-1.5577475959155347,-0.0,1.0,-1.2554773470804006,-0.8438088628928323,0.0
2018-12-21,-0.29202363367799117,-1.5579517479074347,-0.0,1.0,-1.256080748399803,-0.8176267848350567,0.0
2018-12-24,-0.2887532007090801,-1.5605180224542052,-0.0,1.0,-1.2582233602521173,-0.8166732322237541,0.0
2018-12-26,-0.28552618745732955,-1.5618355603238077,-0.0,1.0,-1.2332488052277384,-0.7960109236321077,0.0
2018-12-27,-0.21213535589264876,-1.507071178529755,-0.0,1.0,-1.1396499416569428,-0.8085414235705951,0.0
2018-12-28,-0.20783399393798088,-1.5111681044532526,-0.0,1.0,-1.1385870832361855,-0.805455817206808,0.0
2018-12-31,-0.2101875174923034,-1.5080697826289766,-0.0,1.0,-1.1394253195260753,-0.8069782628976584,0.0
2019-01-02,-0.20458677108096768,-1.5085535822495688,-0.0,1.0,-1.1377895865380134,-0.8104227846921176,0.0
2019-01-03,-0.2129681386249301,-1.504937581516676,-0.0,1.0,-1.1429103782373764,-0.7973262530277622,0.0
2019-01-04,-0.1776461880088823,-1.5154977794226498,-0.0,1.0,-1.1300888230940045,-0.8030162842339009,0.0
2019-01-07,-0.15199095022624434,-1.4780090497737557,-0.0,1.0,-1.121764705882353,-0.7731221719457014,0.0
2019-01-08,-0.15738312686499684,-1.4522108689754951,-0.0,1.0,-1.1409711547156163,-0.7706392983090695,0.0
2019-01-09,-0.1564165086245823,-1.4466269303711732,-0.0,1.0,-1.1399801318522533,-0.7724645534182245,0.0
2019-01-10,-0.15713705492125093,-1.444424387382102,-0.0,1.0,-1.1402590369601515,-0.7709734193781307,0.0
2019-01-11,-0.1593980205179193,-1.4306955303475393,-0.0,1.0,-1.1449812446332537,-0.7842906855877435,0.0
2019-01-14,-0.1729986431478969,-1.4290818634102216,-0.0,1.0,-1.14640434192673,-0.7743554952510177,0.0
2019-01-15,-0.16701366886937632,-1.4217434597628316,-0.0,1.0,-1.143161039196162,-0.7941975196886032,0.0
2019-01-16,-0.16290205999277196,-1.4177358149620527,-0.0,1.0,-1.1407661727502711,-0.7961691362486448,0.0
2019-01-17,-0.16403956460864458,-1.415880041551872,-0.0,1.0,-1.1405988889390724,-0.7959893410415068,0.0
2019-01-18,-0.17068620313068802,-1.4018019657808518,-0.0,1.0,-1.1446578085183836,-0.8333181652712048,0.0
2019-01-22,-0.0,-1.5962401795735128,-0.0,1.0,-1.3637766554433222,-0.7163767302656191,0.0
2019-01-23,-0.0,-1.5695864203319891,-0.0,1.0,-1.3797711713401482,-0.7397542905373723,0.0
2019-01-24,-0.0,-1.558994287854668,-0.0,1.0,-1.3898773293379532,-0.7332147204794456,0.0
2019-01-25,-0.0,-1.5475119617224882,-0.0,1.0,-1.537799043062201,-0.699377990430622,0.0
2019-01-28,-0.0,-1.5335983524115138,-0.0,1.0,-1.5542889985152544,-0.7016619569902772,0.0
2019-01-29,-0.0,-1.512215022798176,-0.0,1.0,-1.5654427645788336,-0.7219582433405327,0.0
2019-01-30,-0.0,-1.5168550132243328,-0.0,1.0,-1.570906467900938,-0.7210867997114692,0.0
2019-01-31,-0.0,-1.5337411492702664,-0.0,1.0,-1.536438514522422,-0.7465440007706757,0.0
2019-02-01,-0.0,-1.5330086319139702,-0.0,1.0,-1.5421227757149059,-0.7471186767613445,0.0
2019-02-04,-0.0,-1.5302796528447444,-0.0,1.0,-1.5416104146576664,-0.7497107039537125,0.0
2019-02-05,-0.0,-1.5117255356108859,-0.0,1.0,-1.5356108859293573,-0.7780351283535997,0.0
2019-02-06,-0.0,-1.512688151292937,-0.0,1.0,-1.533433037437283,-0.7782709378618294,0.0
2019-02-07,-0.0,-1.5139934375603163,-0.0,1.0,-1.5374445087820885,-0.7739336035514379,0.0
2019-02-08,-0.0,-1.5116841646910832,-0.0,1.0,-1.5513571048430015,-0.7751705452610189,0.0
2019-02-11,-0.0,-1.4947623666343357,-0.0,1.0,-1.5630455868089232,-0.7918525703200776,0.0
2019-02-12,-0.0,-1.494842351109381,-0.0,1.0,-1.57191514207863,-0.7989490073958739,0.0
2019-02-13,-0.0,-1.5233103723669763,-0.0,1.0,-1.61131077168813,-0.8568932814215833,0.0
2019-02-14,-0.0,-1.4811719693918646,-0.0,1.0,-1.6452376157873538,-0.9078231977446636,0.0
2019-02-15,-0.0,-1.502294156204306,-0.0,1.0,-1.6373720566732213,-0.9023849140321686,0.0
2019-02-19,-0.0,-1.4824097840857617,-0.0,1.0,-1.6508128239971815,-0.8997433187377322,0.0
2019-02-20,-0.0,-1.490204965503349,-0.0,1.0,-1.651407564083195,-0.8943949237044871,0.0
2019-02-21,-0.0,-1.487847922549415,-0.0,1.0,-1.6576744655102864,-0.8967829770068576,0.0
2019-02-22,-0.0,-1.4916372795969775,-0.0,1.0,-1.6550125944584382,-0.8911335012594458,0.0
2019-02-25,-0.0,-1.5023142261329536,-0.0,1.0,-1.6771273078683686,-0.9067697472152992,0.0
2019-02-26,-0.0,-1.4987798678190136,-0.0,1.0,-1.6789018810371121,-0.9062023385866801,0.0
2019-02-27,-0.0,-1.5232540291634686,-0.0,1.0,-1.6843182399590686,-0.9088257866462011,0.0
2019-02-28,-0.0,-1.5225026880344068,-0.0,1.0,-1.6838359531001996,-0.9137780963596333,0.0
2019-03-01,-0.0,-1.5326493972813542,-0.0,1.0,-1.6971018209797382,-0.8997691715824571,0.0
2019-03-04,-0.0,-1.5300661301071412,-0.0,1.0,-1.6887783872456041,-0.9075203773004562,0.0
2019-03-05,-0.0,-1.5090469826256812,-0.0,1.0,-1.7157396936362703,-0.9155443610568521,0.0
2019-03-06,-0.0,-1.5031650455457772,-0.0,1.0,-1.7307395399104522,-0.9125109361329833,0.0
2019-03-07,-0.0,-1.4829600778967869,-0.0,1.0,-1.7506790344898275,-0.8910982421975094,0.0
2019-03-08,-0.0,-1.4761633034185817,-0.0,1.0,-1.8100326814338332,-0.9013331949992218,0.0
2019-03-11,-0.0,-1.4930647818462028,-0.0,1.0,-1.8336079077429983,-0.9876707232821385,0.0
2019-03-12,-0.0,-1.4458506112337768,-0.0,1.0,-1.876460767946578,-1.0630082395390168,0.0
2019-03-13,-0.0,-1.465603298611111,-0.0,1.0,-1.8851453993055554,-1.0745442708333333,0.0
2019-03-14,-0.0,-1.467908354939415,-0.0,1.0,-1.7973437748028995,-1.026033123445685,0.0
2019-03-15,-0.0,-1.2961500493583415,-0.0,1.0,-1.4913398546172485,-0.699632055999282,0.0
2019-03-18,-0.0,-1.3308595331264337,-0.0,1.0,-1.4752844870237936,-0.6916745378491431,0.0
2019-03-19,-0.0,-1.3266980967347652,-0.0,1.0,-1.3737558931377682,-0.6648332460275885,0.0
2019-03-20,-0.0,-1.3163956347323469,-0.0,1.0,-1.3590562049777855,-0.6380106112237416,0.0
2019-03-21,-0.0,-1.3119810711981073,-0.0,1.0,-1.3784469778446977,-0.6116154011615401,0.0
2019-03-22,-0.0,-1.3079941359089342,-0.0,1.0,-1.402337012763022,-0.6015005174198,0.0
2019-03-25,-0.0,-1.2484832948816542,-0.0,1.0,-1.4250192258395284,-0.5989062633512775,0.0
2019-03-26,-0.0,-1.2506447730398897,-0.0,1.0,-1.4265388583218706,-0.6213462861072903,0.0
2019-03-27,-0.0,-1.2175133807142229,-0.0,1.0,-1.508686496446433,-0.6609195402298851,0.0
2019-03-28,-0.0,-1.2147390691114246,-0.0,1.0,-1.5206276445698166,-0.672249647390691,0.0
2019-03-29,-0.0,-1.2032194046306506,-0.0,1.0,-1.525380374862183,-0.6815435501653804,0.0
2019-04-01,-0.0,-1.2082377844417005,-0.0,1.0,-1.5183453871935086,-0.6833656729581936,0.0
2019-04-02,-0.0,-1.223835929935745,-0.0,1.0,-1.5360443622920517,-0.6411847548631282,0.0
2019-04-03,-0.0,-1.2224275218864107,-0.0,1.0,-1.533984426554045,-0.6429105626677224,0.0
2019-04-04,-0.0,-1.219579865239794,-0.0,1.0,-1.5385123530188929,-0.6458360857885234,0.0
2019-04-05,-0.0,-1.2106706777561496,-0.0,1.0,-1.5638824986728013,-0.6493983365775969,0.0
2019-04-08,-0.0,-1.209739484276173,-0.0,1.0,-1.564775089566102,-0.6484585784422132,0.0
2019-04-09,-0.0,-1.1980575635283162,-0.0,1.0,-1.594660517096102,-0.6420683844072907,0.0
2019-04-10,-0.0,-1.1889449906989105,-0.0,1.0,-1.6052794755957125,-0.6348657985649747,0.0
2019-04-11,-0.0,-1.185735183297132,-0.0,1.0,-1.6148765459461856,-0.6322088745068487,0.0
2019-04-12,-0.0,-1.1848187746772547,-0.0,1.0,-1.614480280377978,-0.6370169912603699,0.0
2019-04-15,-0.0,-1.1895302848509086,-0.0,1.0,-1.607252366351153,-0.647069279651602,0.0
2019-04-16,-0.0,-1.1915196230943597,-0.0,1.0,-1.605493577492333,-0.647628783501489,0.0
2019-04-17,-0.0,-1.1943222710915633,-0.0,1.0,-1.6090008441068016,-0.6393886889688568,0.0
2019-04-18,-0.0,-1.2004444444444444,-0.0,1.0,-1.6072444444444445,-0.6367555555555556,0.0
2019-04-22,-0.0,-1.1957879707299661,-0.0,1.0,-1.615741567017669,-0.65036587542388,0.0
2019-04-23,-0.0,-1.195354031717668,-0.0,1.0,-1.6280098280098279,-0.6439133348224257,0.0
2019-04-24,-0.0,-1.1915358544416697,-0.0,1.0,-1.6211648234034963,-0.6467623974313236,0.0
2019-04-25,-0.0,-1.18359235441229,-0.0,1.0,-1.6333958556627368,-0.6488478027867095,0.0
2019-04-26,-0.0,-1.1763706287451927,-0.0,1.0,-1.6432340577765852,-0.652267239066273,0.0
2019-04-29,-0.0,-1.178320583366886,-0.0,1.0,-1.6457746163825884,-0.649577237954637,0.0
2019-04-30,-0.0,-1.172472463508552,-0.0,1.0,-1.655502820811319,-0.6495029999104504,0.0
2019-05-01,-0.0,-1.171171171171171,-0.0,1.0,-1.6664873829052933,-0.6444354802563758,0.0
2019-05-02,-0.0,-1.1767762745273722,-0.0,1.0,-1.6501209569035034,-0.6529880835050623,0.0
2019-05-03,-0.0,-1.187309690130754,-0.0,1.0,-1.641814436682787,-0.6487999283539315,0.0
2019-05-06,-0.0,-1.1304153039738363,-0.0,1.0,-1.667936024371668,-0.6816898884458581,0.0
2019-05-07,-0.0,-1.1280269058295964,-0.0,1.0,-1.673183856502242,-0.6831390134529148,0.0
2019-05-08,-0.0,-1.1191208595247646,-0.0,1.0,-1.6383576300655343,-0.7006375105880255,0.0
2019-05-09,-0.0,-1.1128269776236999,-0.0,1.0,-1.6872270496600785,-0.7022196209085588,0.0
2019-05-10,-0.0,-1.1114913544668588,-0.0,1.0,-1.6887157780979827,-0.702674711815562,0.0
2019-05-13,-0.0,-1.1122462757099778,-0.0,1.0,-1.6880597686664567,-0.7003465502497862,0.0
2019-05-14,-0.0,-1.0678194475634404,-0.041769593532450036,1.0,-1.6546148663822144,-0.7271951493375253,0.0
2019-05-15,-0.0,-1.0706194372021938,-0.05084060055740358,1.0,-1.660972759147712,-0.712802301537355,0.0
2019-05-16,-0.0,-1.0716695910379268,-0.05457326674764926,1.0,-1.6606829531650695,-0.7121068970171414,0.0
2019-05-17,-0.0,-1.0541721078939075,-0.07511145134417076,1.0,-1.6461926419597426,-0.7276534426081867,0.0
2019-05-20,-0.0,-1.048021963184662,-0.07934650524326027,1.0,-1.6462937125883252,-0.7269454070840272,0.0
2019-05-21,-0.0,-1.0516187050359713,-0.08358812949640287,1.0,-1.637410071942446,-0.7237410071942446,0.0
2019-05-22,-0.0,-1.0389540369322012,-0.09673361189738061,1.0,-1.63813631666442,-0.719189468481826,0.0
2019-05-23,-0.0,-1.0340771337493826,-0.09756207066852242,1.0,-1.6400574686840568,-0.7180442688456875,0.0
2019-05-24,-0.0,-1.0036248098093619,-0.1145171395328023,1.0,-1.637384766848653,-0.7195471225275217,0.0
2019-05-28,-0.0,-0.986694144527575,-0.11710944850141124,1.0,-1.6462524080462346,-0.7300748174364948,0.0
2019-05-29,-0.0,-0.9904638252148997,-0.1151952005730659,1.0,-1.649131446991404,-0.7222868911174785,0.0
2019-05-30,-0.0,-0.9924228837876614,-0.11271520803443329,1.0,-1.6567431850789098,-0.7216642754662841,0.0
2019-05-31,-0.0,-0.9909388597317544,-0.12012739424931594,1.0,-1.6596689543802987,-0.7150226528506706,0.0
2019-06-03,-0.0,-0.9990635451505016,-0.1394871794871795,1.0,-1.6520847268673353,-0.6686287625418059,0.0
2019-06-04,-0.0,-0.9914965986394557,-0.16228070175438597,1.0,-1.6964733261725744,-0.6251790189760115,0.0
2019-06-05,-0.0,-0.9811579459507275,-0.18656287319209164,1.0,-1.696227166172763,-0.5590693971427307,0.0
2019-06-06,-0.0,-0.9985393059490085,-0.15965828611898014,1.0,-1.682276912181303,-0.585871104815864,0.0
2019-06-07,-0.0,-0.9888583096590908,-0.17143110795454544,1.0,-1.6817737926136362,-0.5969016335227273,0.0
2019-06-10,-0.0,-0.9936512164801989,-0.15787604333155747,1.0,-1.6768335997158588,-0.61134789557805,0.0
2019-06-11,-0.0,-0.9925100312082034,-0.18778421756576014,1.0,-1.6764155149353546,-0.6016049933125279,0.0
2019-06-12,-0.0,-0.9931341952741864,-0.18898796255015604,1.0,-1.6749442710655373,-0.6012483281319662,0.0
2019-06-13,-0.0,-1.0034373465470292,-0.2016874246685416,1.0,-1.6593455649301372,-0.5996160885674747,0.0
2019-06-14,-0.0,-1.000401230440016,-0.19958985332798357,1.0,-1.659355356426374,-0.5987695599839508,0.0
2019-06-17,-0.0,-1.0100545178300115,-0.19885601930467423,1.0,-1.6550630083117346,-0.6047457324157655,0.0
2019-06-18,-0.0,-0.955105267537655,-0.15802612964966298,1.0,-1.5574602646251143,-0.4901805775151868,0.0
2019-06-19,-0.06618061558119434,-0.7923259047690631,-0.21699425006576722,1.0,-1.3106091923785186,-0.37205456800330716,0.0
2019-06-20,-0.07478745015423971,-0.7981716951320442,-0.20152734933413588,1.0,-1.3125047024302159,-0.37495297569784064,0.0
2019-06-21,-0.08340864588040367,-0.7977858111161319,-0.2002937189335743,1.0,-1.311040819400512,-0.373136014460009,0.0
2019-06-24,-0.07126940363334215,-0.7970691543603883,-0.21316614420062693,1.0,-1.3073988744948446,-0.3879215923254145,0.0
2019-06-25,-0.07208032680487153,-0.833963272630092,-0.1993662428893216,1.0,-1.3132898102546482,-0.39915244530981564,0.0
2019-06-26,-0.08045176761816353,-0.8239344008664037,-0.20039452309120448,1.0,-1.362419741626054,-0.4006730099791135,0.0
2019-06-27,-0.0902019967494776,-0.8182029254701648,-0.1816809844439285,1.0,-1.3534556148904886,-0.42608931197275757,0.0
2019-06-28,-0.07971769061668402,-0.8279532569709591,-0.19086736858343936,1.0,-1.338694126267885,-0.4194145551313201,0.0
2019-07-01,-0.07714252669725125,-0.8258606731176992,-0.19333821658506495,1.0,-1.3392960407108985,-0.41956127838390067,0.0
2019-07-02,-0.03997698062535968,-0.8431229618262038,-0.19428352196431997,1.0,-1.3272587761365815,-0.4319201995012469,0.0
2019-07-03,-0.03401856255273452,-0.8488149114059982,-0.19387128940707216,1.0,-1.3228887013883561,-0.43560635115440666,0.0
2019-07-05,-0.034980055231666154,-0.8439321877876649,-0.18985885240871433,1.0,-1.3226833384473764,-0.4440779380177968,0.0
2019-07-08,-0.029915022878455797,-0.8544238089745068,-0.18279693928557694,1.0,-1.3269888876071825,-0.45095551197754447,0.0
2019-07-09,-0.026198353466184505,-0.8561975840578595,-0.1822343617757944,1.0,-1.332422866815419,-0.44998845887512506,0.0
2019-07-10,-0.042873072634290764,-0.8270850155727304,-0.16987734071596106,1.0,-1.3552120582919982,-0.45010958588072436,0.0
2019-07-11,-0.04342975842437297,-0.8260501615633173,-0.16964148330512385,1.0,-1.3576704108324356,-0.44995383905216185,0.0
2019-07-12,-0.0064920098340504,-0.8461124769514444,-0.1801244622003688,1.0,-1.3484941610325754,-0.46016441303011674,0.0
2019-07-15,-0.012855936756466346,-0.8431191956404944,-0.18328344462353213,1.0,-1.347417299869522,-0.45091718474173,0.0
2019-07-16,-0.017082429501084597,-0.8166253486210102,-0.19793926247288504,1.0,-1.3686473504803223,-0.47331112488379296,0.0
2019-07-17,-0.025804951761013602,-0.8276182726955714,-0.19039869812855983,1.0,-1.3676236971599056,-0.46313301561470804,0.0
2019-07-18,-0.03132997285769678,-0.8292749127568825,-0.1973633191159364,1.0,-1.3670802636680883,-0.4524234199302055,0.0
2019-07-19,-0.05052696838189709,-0.8300526968381897,-0.19540452572845632,1.0,-1.353301301921885,-0.4454820210787353,0.0
2019-07-22,-0.04941860465116279,-0.8283720930232558,-0.19430232558139535,1.0,-1.3568217054263565,-0.44705426356589145,0.0
2019-07-23,-0.05061919504643962,-0.8244969040247677,-0.19276315789473683,1.0,-1.3532894736842105,-0.44876160990712066,0.0
2019-07-24,-0.05073276362089633,-0.8249487645489346,-0.1992962375778199,1.0,-1.3496771199876263,-0.4421329414949151,0.0
2019-07-25,-0.05130088529786987,-0.8388293965283953,-0.18772953956778907,1.0,-1.3439904124946844,-0.44407932887462787,0.0
2019-07-26,-0.04858909934286819,-0.8341708542713568,-0.18554310011596445,1.0,-1.351217626594511,-0.44592191727870123,0.0
2019-07-29,-0.06098363193127733,-0.8261037805208374,-0.17637271214642264,1.0,-1.3562279921061797,-0.4498703710869481,0.0
2019-07-30,-0.07112227158586053,-0.8217886807031098,-0.1751979911145451,1.0,-1.344639752752559,-0.4504925632605756,0.0
2019-07-31,-0.07525426350593604,-0.8086932982713949,-0.17564484318805834,1.0,-1.3486987122471867,-0.4587957770988824,0.0
2019-08-01,-0.07493051266213713,-0.8318792464484249,-0.17557134033353922,1.0,-1.335932674490426,-0.44209388511426806,0.0
2019-08-02,-0.057748763906056856,-0.829650803461063,-0.18348269468479605,1.0,-1.34139369592089,-0.45051761433868975,0.0
2019-08-05,-0.05065637065637065,-0.8272200772200772,-0.17772200772200772,1.0,-1.352972972972973,-0.45239382239382236,0.0
2019-08-06,-0.05231472661459325,-0.8257191846065918,-0.17995808725471518,1.0,-1.299333206325014,-0.4529624690417222,0.0
2019-08-07,-0.0024720423778693346,-0.8638022366097704,-0.1533843437316068,1.0,-1.356248773788503,-0.5479301549931331,0.0
2019-08-08,-0.005532883377805681,-0.8602652644796736,-0.1500156961230576,1.0,-1.3576361638675247,-0.5505807565531313,0.0
2019-08-09,-0.002191437739688503,-0.8561477655161619,-0.1475698520779526,1.0,-1.3540345934100337,-0.5532988964545668,0.0
2019-08-12,-0.0,-0.850869990224829,-0.16602150537634408,1.0,-1.363401759530792,-0.5297360703812317,0.0
2019-08-13,-0.0,-0.8405638214565387,-0.16111981205951448,1.0,-1.3783085356303837,-0.5354737666405638,0.0
2019-08-14,-0.0,-0.85515331200749,-0.16052898494187406,1.0,-1.3570258250760707,-0.5283607708512132,0.0
2019-08-15,-0.0,-0.8697378565921356,-0.17409406322282187,1.0,-1.3243639167309174,-0.4868542791056284,0.0
2019-08-16,-0.0,-0.8688979717745046,-0.1752140047813681,1.0,-1.3208529343718671,-0.49097709570448056,0.0
2019-08-19,-0.0,-0.8536248031042298,-0.179568942333551,1.0,-1.3274040493295938,-0.4808482846056321,0.0
2019-08-20,-0.0,-0.8667101377008937,-0.18215641900962753,1.0,-1.3259560431130375,-0.4608568907982049,0.0
2019-08-21,-0.0,-0.8662215058715175,-0.17449535651239542,1.0,-1.3328344462353214,-0.4640417530125106,0.0
2019-08-22,-0.0,-0.8686248945471278,-0.1692997929289056,1.0,-1.3323107600276096,-0.46441444896080986,0.0
2019-08-23,-0.0,-0.8712685135446243,-0.1705164607474484,1.0,-1.335047195150027,-0.46017189778221157,0.0
2019-08-26,-0.006685152125194667,-0.859611805370912,-0.16583735328749952,1.0,-1.3230523796862537,-0.4431951988452919,0.0
2019-08-27,-0.012478191610407342,-0.8539786088143821,-0.16024425396343778,1.0,-1.316923310323902,-0.44913904270651595,0.0
2019-08-28,-0.0210015542666515,-0.8334660146328519,-0.17434322756738313,1.0,-1.3292012585768982,-0.43284430797225065,0.0
2019-08-29,-0.03506915577053888,-0.8313808480084649,-0.17893583251454917,1.0,-1.3249187514171263,-0.40869926687325214,0.0
2019-08-30,-0.044624364526454526,-0.813481453586895,-0.17974016192807382,1.0,-1.3330446243645264,-0.39487855394464316,0.0
