Date,IWF,IWM,MTUM,SLGN,SPY,VLUE,VXX
2018-10-26,-0.1170302584633821,-0.5131410518288531,-0.0,1.0,-0.5237900699948252,-0.5695999128469101,0.0
2018-10-29,-0.09343152974427263,-0.5271353642960024,-0.0,1.0,-0.516183384515042,-0.5808353941897437,0.0
2018-10-30,-0.0933228252303177,-0.5271353642960024,-0.0,1.0,-0.516183384515042,-0.5809440987036986,0.0
2018-10-31,-0.09438968915845339,-0.5203888227011806,-0.0,1.0,-0.5143506985811762,-0.5785226903498322,0.0
2018-11-01,-0.08574905354245538,-0.5265548945375879,-0.0,1.0,-0.5135749053542455,-0.5782585181179015,0.0
2018-11-02,-0.08751650365101178,-0.5164497615390833,-0.0,1.0,-0.5149408563037211,-0.5755934578180152,0.0
2018-11-05,-0.08519635834724991,-0.5226795237838712,-0.0,1.0,-0.5153261865000269,-0.5703011366697194,0.0
2018-11-06,-0.08931505373447896,-0.525951463894201,-0.0,1.0,-0.5124572413607348,-0.5657607670967221,0.0
2018-11-07,-0.08890743183225215,-0.5258808645796883,-0.0,1.0,-0.5115340098516863,-0.5653952787273558,0.0
2018-11-08,-0.0706960098285348,-0.5259067357512954,-0.0,1.0,-0.5049409753752471,-0.5692537791784628,0.0
2018-11-09,-0.06897199270307973,-0.5300729692027042,-0.0,1.0,-0.5116965339628715,-0.5719766069320743,0.0
2018-11-12,-0.06819337060916557,-0.5236897723320582,-0.0,1.0,-0.5129885764734209,-0.5704004922550096,0.0
2018-11-13,-0.04323448129251701,-0.5222682823129252,-0.0,1.0,-0.5196375425170068,-0.5721726190476191,0.0
2018-11-14,-0.04512198366456488,-0.5220688003831112,-0.0,1.0,-0.5210046026551733,-0.5723255380849762,0.0
2018-11-15,-0.04418802509837286,-0.5219876635116453,-0.0,1.0,-0.5213761565457833,-0.5711740933744549,0.0
2018-11-16,-0.046551954114979324,-0.5270908363345338,-0.0,1.0,-0.523516073095905,-0.5705748966253167,0.0
2018-11-19,-0.04602700250813811,-0.5274027429425263,-0.0,1.0,-0.523987405944821,-0.5708148780617963,0.0
2018-11-20,-0.017776126926852563,-0.5215038072749463,-0.0,1.0,-0.527659122867528,-0.5862142155952349,0.0
2018-11-21,-0.020845945305714212,-0.5166478035427579,-0.0,1.0,-0.5259126681230752,-0.5686047429789698,0.0
2018-11-23,-0.021258123076113553,-0.5147728169644032,-0.0,1.0,-0.5263753321581731,-0.5685495540529875,0.0
2018-11-26,-0.02112268518518519,-0.5152304292929293,-0.0,1.0,-0.5259627525252525,-0.5681555134680134,0.0
2018-11-27,-0.01592790527087918,-0.5159541024834957,-0.0,1.0,-0.5227391805511893,-0.5651262705648119,0.0
2018-11-28,-0.014557758892036513,-0.5244203126639387,-0.0,1.0,-0.5202234812716399,-0.5638180673591439,0.0
2018-11-29,-0.0076686316448432365,-0.519458500704262,-0.0,1.0,-0.5175804684647086,-0.5636444258959779,0.0
2018-11-30,-0.007432326709435143,-0.5195065978198508,-0.0,1.0,-0.5179158191206383,-0.5629531111458822,0.0
2018-12-03,-0.007721000599942614,-0.5195503038839763,-0.0,1.0,-0.5180374051177714,-0.563111354566085,0.0
2018-12-04,-0.002992531681802805,-0.5212729969554243,-0.0,1.0,-0.5158083738843061,-0.5621535819303131,0.0
2018-12-06,-0.0,-0.4855345591605969,-0.0,1.0,-0.5138032903784445,-0.5473946926093821,0.0
2018-12-07,-0.003954989665994744,-0.48707611441402365,-0.0,1.0,-0.5169043913143324,-0.5436707407312904,0.0
2018-12-10,-0.0,-0.4875316135558928,-0.0,1.0,-0.5126960040465353,-0.5288821446636318,0.0
2018-12-11,-0.0,-0.4886852629980256,-0.0,1.0,-0.509416291196274,-0.5331595200729004,0.0
2018-12-12,-0.0,-0.48894740840148887,-0.0,1.0,-0.5089509533335022,-0.5341959334565619,0.0
2018-12-13,-0.0,-0.4873352058503505,-0.0,1.0,-0.5099066271919837,-0.5331865684860447,0.0
2018-12-14,-0.0,-0.4817259781976376,-0.0,1.0,-0.5140501302577333,-0.5335002655740193,0.0
2018-12-17,-0.0,-0.4785019406220071,-0.0,1.0,-0.502192650839256,-0.5395937295226574,0.0
2018-12-18,-0.0,-0.47256166411562495,-0.0,1.0,-0.4978797079266304,-0.5387800165608612,0.0
2018-12-19,-0.0,-0.4725986148750377,-0.0,1.0,-0.49794238683127573,-0.5387433503964669,0.0
2018-12-20,-0.0,-0.46938622192171886,-0.0,1.0,-0.4979590814614479,-0.536874264392858,0.0
2018-12-21,-0.0,-0.4681392736802696,-0.0,1.0,-0.49704230625233997,-0.5307625109197553,0.0
2018-12-24,-0.0,-0.4633138304493962,-0.0,1.0,-0.493987302377692,-0.5324536287812772,0.0
2018-12-26,-0.0,-0.46482499133620475,-0.0,1.0,-0.4838605871577801,-0.526684489331155,0.0
2018-12-27,-0.0,-0.44263085565494126,-0.0,1.0,-0.4430407213636473,-0.5253272898232755,0.0
2018-12-28,-0.0,-0.44205697730564947,-0.0,1.0,-0.44478512795750846,-0.5274505070014486,0.0
2018-12-31,-0.0,-0.44049459041731065,-0.0,1.0,-0.4459283230293663,-0.5285693585780525,0.0
2019-01-02,-0.0,-0.44084176955229654,-0.0,1.0,-0.4465920896856653,-0.5286670371354708,0.0
2019-01-03,-0.0,-0.4445362026669257,-0.0,1.0,-0.4738286658084574,-0.5105535449709747,0.0
2019-01-04,-0.0,-0.44929499117227367,-0.0,1.0,-0.4537693182093018,-0.5155150313202893,0.0
2019-01-07,-0.0,-0.4337501789890697,-0.0,1.0,-0.4481409001956947,-0.5046298506037898,0.0
2019-01-08,-0.0,-0.43877941457815195,-0.0,1.0,-0.4463363305911613,-0.5063133728716281,0.0
2019-01-09,-0.0,-0.4463051823416506,-0.0,1.0,-0.4485364683301344,-0.5043905950095969,0.0
2019-01-10,-0.0,-0.4461770985773577,-0.0,1.0,-0.44860014874169324,-0.5042823213300387,0.0
2019-01-11,-0.0,-0.4283212169197918,-0.0,1.0,-0.45185824995801244,-0.5191103433383718,0.0
2019-01-14,-0.0,-0.42709256907335075,-0.0,1.0,-0.4484675660779756,-0.520739977474779,0.0
2019-01-15,-0.0,-0.4212368168744008,-0.0,1.0,-0.4436720997123681,-0.5320230105465005,0.0
2019-01-16,-0.0,-0.4239910367350831,-0.0,1.0,-0.4259934682590765,-0.5338625473789602,0.0
2019-01-17,-0.0,-0.4216999570958669,-0.0,1.0,-0.42732516565762496,-0.5345616627735138,0.0
2019-01-18,-0.0,-0.4210059029610788,-0.0,1.0,-0.4314200700676681,-0.5471517013005711,0.0
2019-01-22,-0.0,-0.3981359148670398,-0.0,1.0,-0.4151432895337385,-0.5888683369766269,0.0
2019-01-23,-0.0,-0.3526409125766871,-0.0,1.0,-0.41538055981595096,-0.6284269555214724,0.0
2019-01-24,-0.0,-0.3442104506576583,-0.0,1.0,-0.42950238386161627,-0.6221519442248258,0.0
2019-01-25,-0.0,-0.30378096479791394,-0.0,1.0,-0.43845670964315037,-0.6721715196291467,0.0
2019-01-28,-0.0,-0.2923214544751221,-0.0,1.0,-0.4565059716648131,-0.6688748126299503,0.0
2019-01-29,-0.0,-0.2853717026378897,-0.0,1.0,-0.4590267180195238,-0.6779061599205485,0.0
2019-01-30,-0.0,-0.28376217473469983,-0.0,1.0,-0.45740659979648207,-0.6816640015506129,0.0
2019-01-31,-0.0,-0.29125501320551694,-0.0,1.0,-0.4810965470018585,-0.6731145456323975,0.0
2019-02-01,-0.0,-0.2915167095115681,-0.0,1.0,-0.48463704247765943,-0.6721508140531277,0.0
2019-02-04,-0.0,-0.2853157804585607,-0.0,1.0,-0.4819781241588568,-0.679668191939707,0.0
2019-02-05,-0.0,-0.28401527016444794,-0.0,1.0,-0.480863351605325,-0.6822875880971025,0.0
2019-02-06,-0.0,-0.28259696954837443,-0.0,1.0,-0.49019271318589713,-0.679032020791448,0.0
2019-02-07,-0.0,-0.2891047712739793,-0.0,1.0,-0.5059026069847515,-0.6644121987211018,0.0
2019-02-08,-0.0,-0.28792432379169336,-0.0,1.0,-0.5147066068877173,-0.6607873084692318,0.0
2019-02-11,-0.0,-0.2852986141934211,-0.0,1.0,-0.5162499383537998,-0.6642994525817427,0.0
2019-02-12,-0.0,-0.2941728858795038,-0.0,1.0,-0.5162605644244551,-0.6607769485493995,0.0
2019-02-13,-0.0,-0.3010444702338329,-0.0,1.0,-0.5145065310254574,-0.6536457690313341,0.0
2019-02-14,-0.0,-0.29862864498242486,-0.0,1.0,-0.5151987722164464,-0.6615178969255903,0.0
2019-02-15,-0.0,-0.30883227597145124,-0.0,1.0,-0.5112262093576527,-0.658133425852498,0.0
2019-02-19,-0.0,-0.2996804795283977,-0.0,1.0,-0.520372526193248,-0.6568498749164046,0.0
2019-02-20,-0.0,-0.30022539816213806,-0.0,1.0,-0.5203972952220544,-0.6562801872538577,0.0
2019-02-21,-0.0,-0.30992646148513137,-0.0,1.0,-0.5173942110084928,-0.64874835962067,0.0
2019-02-22,-0.0,-0.3097183028862815,-0.0,1.0,-0.519406901331749,-0.6462448636071093,0.0
2019-02-25,-0.0,-0.3074822501365374,-0.0,1.0,-0.524973933766943,-0.6500422024725684,0.0
2019-02-26,-0.0,-0.3020789558252787,-0.0,1.0,-0.5308382567423924,-0.639087335920698,0.0
2019-02-27,-0.0,-0.30504745896776747,-0.0,1.0,-0.5382885109748863,-0.6284852679454221,0.0
2019-02-28,-0.0,-0.306496130908374,-0.0,1.0,-0.5372122825176204,-0.6206811572773424,0.0
2019-03-01,-0.0,-0.30858691634840457,-0.0,1.0,-0.5377109769619318,-0.6176666256005914,0.0
2019-03-04,-0.0,-0.315052021986651,-0.0,1.0,-0.5137416568511974,-0.6250981546917943,0.0
2019-03-05,-0.0,-0.3070115055561019,-0.0,1.0,-0.528100108171895,-0.6233405447929983,0.0
2019-03-06,-0.0,-0.30389674247080517,-0.0,1.0,-0.5335955746773202,-0.6209956976029501,0.0
2019-03-07,-0.0,-0.2913240888452571,-0.0,1.0,-0.5484353908455025,-0.6145293901092159,0.0
2019-03-08,-0.0,-0.2835474881002294,-0.0,1.0,-0.5622364169975584,-0.6205144646952918,0.0
2019-03-11,-0.0,-0.2824309886451164,-0.0,1.0,-0.5606877531244565,-0.6415384997639575,0.0
2019-03-12,-0.0,-0.2504947766615727,-0.0,1.0,-0.5736152516471679,-0.6811133101184959,0.0
2019-03-13,-0.0,-0.2633392004023133,-0.0,1.0,-0.5770681418154388,-0.6740507920543123,0.0
2019-03-14,-0.0,-0.2625247984731674,-0.0,1.0,-0.5786645237437533,-0.6700735792672208,0.0
2019-03-15,-0.0,-0.25732407127755963,-0.0,1.0,-0.583131984294775,-0.6764069264069263,0.0
2019-03-18,-0.0,-0.2654022435491631,-0.0,1.0,-0.587121116203692,-0.6796991719632322,0.0
2019-03-19,-0.0,-0.2672553796183516,-0.0,1.0,-0.5861246447421843,-0.6841504263093788,0.0
2019-03-20,-0.0,-0.27125969238591585,-0.0,1.0,-0.5846192957925512,-0.6863861700775391,0.0
2019-03-21,-0.0,-0.2729744840906781,-0.0,1.0,-0.5970570295821896,-0.6713937175968284,0.0
2019-03-22,-0.0,-0.27124408643395986,-0.0,1.0,-0.6146528576908323,-0.6712952307889017,0.0
2019-03-25,-0.0,-0.22087680552382405,-0.0,1.0,-0.6417383799152134,-0.6759068870103826,0.0
2019-03-26,-0.0,-0.23006142787959116,-0.0,1.0,-0.6407106262585068,-0.6781026176942879,0.0
2019-03-27,-0.0,-0.22746026894865526,-0.0,1.0,-0.6424714751426243,-0.6769305215973921,0.0
2019-03-28,-0.0,-0.22450488109499656,-0.0,1.0,-0.6368618255040399,-0.6875079652333496,0.0
2019-03-29,-0.0,-0.22097320996151004,-0.0,1.0,-0.636766842547985,-0.6912390711427188,0.0
2019-04-01,-0.0,-0.2241234221598878,-0.0,1.0,-0.6362871350248629,-0.6896340685962005,0.0
2019-04-02,-0.0,-0.23337407067929525,-0.0,1.0,-0.6485385477136165,-0.6641715042264996,0.0
2019-04-03,-0.0,-0.23427072189107953,-0.0,1.0,-0.6444291609353507,-0.6685261602730654,0.0
2019-04-04,-0.0,-0.23393407938005048,-0.0,1.0,-0.6423309286497233,-0.6728695607841136,0.0
2019-04-05,-0.0,-0.23181157016357468,-0.0,1.0,-0.644116671345089,-0.6759384489754255,0.0
2019-04-08,-0.0,-0.2271348844320991,-0.0,1.0,-0.6426441731862084,-0.678575979205423,0.0
2019-04-09,-0.0,-0.22333690713228163,-0.0,1.0,-0.6548731301373361,-0.6745034972175423,0.0
2019-04-10,-0.0,-0.2567603489524178,-0.0,1.0,-0.5974481042024117,-0.5623353713056717,0.0
2019-04-11,-0.0,-0.24795403519783696,-0.0,1.0,-0.6207179586220216,-0.5454216256669,0.0
2019-04-12,-0.0,-0.246012788032332,-0.0,1.0,-0.6213536011581615,-0.5454457715044034,0.0
2019-04-15,-0.0,-0.24547797393964207,-0.0,1.0,-0.6196199330427034,-0.5434379440737975,0.0
2019-04-16,-0.0,-0.24850674373795759,-0.0,1.0,-0.6183766859344894,-0.5415944123314065,0.0
2019-04-17,-0.0,-0.2510172143974961,-0.0,1.0,-0.6226555916696762,-0.5339111592632719,0.0
2019-04-18,-0.0,-0.2518479909021986,-0.0,1.0,-0.6203563305534496,-0.49701478392721754,0.0
2019-04-22,-0.0,-0.2493133819490482,-0.0,1.0,-0.6203949237617198,-0.497916469362629,0.0
2019-04-23,-0.0,-0.24923645145251794,-0.0,1.0,-0.621137864905178,-0.49719440301157747,0.0
2019-04-24,-0.0,-0.25820341148359316,-0.0,1.0,-0.6137831507724337,-0.4938134330123731,0.0
2019-04-25,-0.0,-0.23647084099209853,-0.0,1.0,-0.629872765033062,-0.5208278627867561,0.0
2019-04-26,-0.0,-0.23242481427513556,-0.0,1.0,-0.6381052480710889,-0.5182141748083032,0.0
2019-04-29,-0.0,-0.23633755677743248,-0.0,1.0,-0.6401625627540043,-0.5141286158259623,0.0
2019-04-30,-0.0,-0.23406086395257106,-0.0,1.0,-0.6417489421720733,-0.5147378738256317,0.0
2019-05-01,-0.0,-0.23984720066849707,-0.0,1.0,-0.6324459830488243,-0.5152202459114241,0.0
2019-05-02,-0.0,-0.23646295501168837,-0.0,1.0,-0.6305519774819904,-0.5183674443013215,0.0
2019-05-03,-0.0,-0.2358357785252511,-0.0,1.0,-0.63105035902574,-0.5186669529330376,0.0
2019-05-06,-0.0,-0.23466876896246922,-0.0,1.0,-0.6288253422203111,-0.525478391743711,0.0
2019-05-07,-0.0,-0.23184905299406924,-0.0,1.0,-0.6308111727568395,-0.5287688922900325,0.0
2019-05-08,-0.0,-0.23881878682346208,-0.0,1.0,-0.6208525153257163,-0.5256541755122487,0.0
2019-05-09,-0.0,-0.23852773606045435,-0.0,1.0,-0.6167727478604973,-0.5285465684521682,0.0
2019-05-10,-0.0,-0.23851526926836245,-0.0,1.0,-0.6208787279185639,-0.5245667151405345,0.0
2019-05-13,-0.0,-0.23688417034474532,-0.0,1.0,-0.6233806513181439,-0.5254920672790171,0.0
2019-05-14,-0.0,-0.22476717250508202,-0.0,1.0,-0.6234813028884792,-0.5154824374793173,0.0
2019-05-15,-0.0,-0.22999574125774858,-0.0,1.0,-0.6300335967444283,-0.5059622391520372,0.0
2019-05-16,-0.0,-0.230645542681485,-0.0,1.0,-0.6273350673918183,-0.5066682430834712,0.0
2019-05-17,-0.0,-0.22865456954269087,-0.0,1.0,-0.624310960751378,-0.512834464974331,0.0
2019-05-20,-0.0,-0.22319169563264052,-0.0,1.0,-0.6270601309971389,-0.5143174670733726,0.0
2019-05-21,-0.0,-0.22481682817300874,-0.0,1.0,-0.6246750177263058,-0.5140155991491374,0.0
2019-05-22,-0.0,-0.219377391468657,-0.0,1.0,-0.6290566394255752,-0.513486702253295,0.0
2019-05-23,-0.0,-0.21927836025314063,-0.0,1.0,-0.6305610654576367,-0.5115471805043921,0.0
2019-05-24,-0.0,-0.20275075952050117,-0.0,1.0,-0.6339228939497422,-0.5184522267492523,0.0
2019-05-28,-0.0,-0.19923696481559983,-0.0,1.0,-0.6360981583533513,-0.519711742263671,0.0
2019-05-29,-0.0,-0.20326904985888994,-0.0,1.0,-0.6361712135465664,-0.5123941674506115,0.0
2019-05-30,-0.0,-0.20363858020349795,-0.0,1.0,-0.6325549772588738,-0.5082290054860037,0.0
2019-05-31,-0.0,-0.20825907513366476,-0.0,1.0,-0.6276850201669638,-0.5090516837069693,0.0
2019-06-03,-0.0,-0.21403541559594447,-0.0,1.0,-0.6381348409101528,-0.4839742092230061,0.0
2019-06-04,-0.0,-0.2135731807031889,-0.0,1.0,-0.6384768134563719,-0.4841256862516061,0.0
2019-06-05,-0.0,-0.22182431495771915,-0.0,1.0,-0.6427383207800009,-0.44586664202208776,0.0
2019-06-06,-0.0,-0.22825409287182208,-0.0,1.0,-0.6309834437850694,-0.44985799062507215,0.0
2019-06-07,-0.0,-0.21929093770249003,-0.0,1.0,-0.6397759881514393,-0.4551050634083125,0.0
2019-06-10,-0.0,-0.2214363312761482,-0.0,1.0,-0.6309779719390703,-0.4590296558259945,0.0
2019-06-11,-0.0,-0.22502256474345622,-0.0,1.0,-0.6360943321993103,-0.453192621907473,0.0
2019-06-12,-0.0,-0.22400425837209842,-0.0,1.0,-0.6359786155662015,-0.4543497882385614,0.0
2019-06-13,-0.0,-0.2319927762728346,-0.0,1.0,-0.6365909564492603,-0.44671343566946814,0.0
2019-06-14,-0.0,-0.21629933367503845,-0.0,1.0,-0.6764130282838637,-0.4370718978612366,0.0
2019-06-17,-0.0,-0.2161306099634348,-0.0,1.0,-0.6731257423667234,-0.43973728951719965,0.0
2019-06-18,-0.0,-0.21510937172408975,-0.0,1.0,-0.6720245999021596,-0.4424255130803457,0.0
2019-06-19,-0.0,-0.20771112405358183,-0.0,1.0,-0.6745719277810134,-0.447361677344205,0.0
2019-06-20,-0.0,-0.21019375597472545,-0.0,1.0,-0.673575975191774,-0.4478304460351139,0.0
2019-06-21,-0.0,-0.2143140226133582,-0.0,1.0,-0.6667210630609629,-0.45026226832964217,0.0
2019-06-24,-0.0,-0.20729828165857303,-0.0,1.0,-0.6647132984684349,-0.4626914456481136,0.0
2019-06-25,-0.0,-0.22243456778614212,-0.0,1.0,-0.6515253921271588,-0.4566387768895518,0.0
2019-06-26,-0.0,-0.21975533454732224,-0.0,1.0,-0.6254143904375029,-0.4894476350562637,0.0
2019-06-27,-0.0,-0.2148708254568368,-0.0,1.0,-0.6348339517841723,-0.48407197367499827,0.0
2019-06-28,-0.0,-0.205739730498438,-0.0,1.0,-0.6413251270573973,-0.4842635333613093,0.0
2019-07-01,-0.0,-0.2077961509715994,-0.0,1.0,-0.6307688714499252,-0.49698710762331844,0.0
2019-07-02,-0.0,-0.20627351985601758,-0.0,1.0,-0.6342472477385878,-0.4968328541710493,0.0
2019-07-03,-0.0,-0.2068909095159066,-0.0,1.0,-0.6332250298029498,-0.49734695308665056,0.0
2019-07-05,-0.0,-0.20002344391044424,-0.0,1.0,-0.6448716445903176,-0.4994959559254484,0.0
2019-07-08,-0.0,-0.1979437457551699,-0.0,1.0,-0.6476966673692592,-0.49631138902550415,0.0
2019-07-09,-0.0,-0.199212524608606,-0.0,1.0,-0.6480031874003938,-0.4964610480922471,0.0
2019-07-10,-0.0,-0.21660666697835337,-0.0,1.0,-0.6286642666791341,-0.49237926036747864,0.0
2019-07-11,-0.0,-0.21544078069785402,-0.0,1.0,-0.6355105192951254,-0.48927008495003627,0.0
2019-07-12,-0.0,-0.2136590159331789,-0.0,1.0,-0.6405325097681384,-0.48548232376406725,0.0
2019-07-15,-0.0,-0.24489319481732227,-0.0,1.0,-0.6397105171005019,-0.4499358001634178,0.0
2019-07-16,-0.0,-0.2540665607179583,-0.007385248200430027,1.0,-0.6378891277928391,-0.43776292418435075,0.0
2019-07-17,-0.0,-0.2586843704708027,-0.004885688905512179,1.0,-0.6371265603815045,-0.4369535742671467,0.0
2019-07-18,-0.0,-0.25905077778296814,-0.005745784089316578,1.0,-0.6375718223011164,-0.4333162049796795,0.0
2019-07-19,-0.0,-0.2606471206634739,-0.007031888798037613,1.0,-0.6375423431842074,-0.43097768952225207,0.0
2019-07-22,-0.0,-0.28418590649098024,-0.016024824583748234,1.0,-0.6166083875599194,-0.3988838200217678,0.0
2019-07-23,-0.0,-0.29029274383758036,-0.016972667992415483,1.0,-0.6115016417703372,-0.3935624103963372,0.0
2019-07-24,-0.0,-0.2901739430941136,-0.02446722727796337,1.0,-0.6027646584494873,-0.38649925123833656,0.0
2019-07-25,-0.0,-0.2853722547078595,-0.027487453381831575,1.0,-0.6051153368018785,-0.38415672913117543,0.0
2019-07-26,-0.0,-0.2831764732954415,-0.02791264928550061,1.0,-0.6062544584301724,-0.38378166923625656,0.0
2019-07-29,-0.0,-0.29168296330380766,-0.029564017025192686,1.0,-0.6034510525710343,-0.37600368112274246,0.0
2019-07-30,-0.0,-0.29006141178094164,-0.031211905145249214,1.0,-0.6013984405547761,-0.37739494445338917,0.0
2019-07-31,-0.0,-0.28843719067240625,-0.03172118505559264,1.0,-0.601850786123708,-0.37996362882990725,0.0
2019-08-01,-0.0,-0.2924478265882624,-0.047549867404588955,1.0,-0.5861870171797532,-0.3797993773780699,0.0
2019-08-02,-0.0,-0.2830593280914939,-0.06174917567848002,1.0,-0.5817980585210634,-0.37918789919066614,0.0
2019-08-05,-0.0,-0.2829366177691669,-0.06013008580127318,1.0,-0.5820417012639543,-0.3813543684841775,0.0
2019-08-06,-0.0,-0.2839915035516068,-0.06123381221021858,1.0,-0.5583902427882969,-0.3803759450014846,0.0
2019-08-07,-0.0,-0.29004566210045657,-0.0595662100456621,1.0,-0.554337899543379,-0.37917808219178084,0.0
2019-08-08,-0.0,-0.2925801204957277,-0.06753258653471697,1.0,-0.5565024167869334,-0.374201085836025,0.0
2019-08-09,-0.0,-0.2928438853371829,-0.06773446987924199,1.0,-0.5581448637748906,-0.37269998396003756,0.0
2019-08-12,-0.0,-0.2933648310818559,-0.0664663654503337,1.0,-0.5587486525538405,-0.37496846402605444,0.0
2019-08-13,-0.0,-0.2885952233464107,-0.06465230458622984,1.0,-0.5629660219790305,-0.37804850069975,0.0
2019-08-14,-0.0,-0.2885652024314715,-0.06404404174790687,1.0,-0.5629544672554192,-0.37827732538135106,0.0
2019-08-15,-0.0,-0.2862962621984902,-0.06734487203093353,1.0,-0.5635932609095932,-0.38434450377462714,0.0
2019-08-16,-0.0,-0.28370346479911535,-0.07070125322521194,1.0,-0.5708855510504975,-0.3784325469959454,0.0
2019-08-19,-0.0,-0.27641921397379915,-0.07228223396920248,1.0,-0.5740519420822799,-0.3755688347506321,0.0
2019-08-20,-0.0,-0.2772776212402355,-0.08361395551279407,1.0,-0.5629166380317504,-0.3669621790025886,0.0
2019-08-21,-0.0,-0.2751201647974365,-0.10599679560540168,1.0,-0.547699702449073,-0.36003662165255207,0.0
2019-08-22,-0.0,-0.27764565992865636,-0.09974389463093387,1.0,-0.546030366779475,-0.36323515960852465,0.0
2019-08-23,-0.0,-0.2794796762836633,-0.0994924786246628,1.0,-0.5464542087696036,-0.3607059576608294,0.0
2019-08-26,-0.0,-0.2727973868070048,-0.09917430360221395,1.0,-0.5419199709645223,-0.35450503584066784,0.0
2019-08-27,-0.0,-0.2703915171288744,-0.09835508428493747,1.0,-0.5394462570237448,-0.357531266992931,0.0
2019-08-28,-0.0,-0.2806093491043658,-0.08899584534701568,1.0,-0.5381524280881785,-0.36254455468022795,0.0
2019-08-29,-0.0,-0.2825356461720098,-0.08813913359367904,1.0,-0.537167378076469,-0.36259195350104445,0.0
2019-08-30,-0.0,-0.2767383918459796,-0.08688561721404303,1.0,-0.5421970554926387,-0.3591845979614949,0.0
2019-09-03,-0.0,-0.28015405527865883,-0.09134571816946081,1.0,-0.5391481649297689,-0.35489352061622115,0.0
2019-09-04,-0.0,-0.28502918155906437,-0.08351807446952902,1.0,-0.543161561778944,-0.35040492240872284,0.0
2019-09-05,-0.0,-0.2880647275521504,-0.08373449047393045,1.0,-0.5429520645467489,-0.34526634574095416,0.0
2019-09-06,-0.0,-0.28353190721184224,-0.09161476667569275,1.0,-0.5528477299395252,-0.32850437765141255,0.0
2019-09-09,-0.0,-0.28243654822335024,-0.09184433164128597,1.0,-0.5527354765933447,-0.32904681331077273,0.0
2019-09-10,-0.0,-0.275174296608831,-0.11619773922068545,1.0,-0.5579070869339591,-0.30701022088851787,0.0
2019-09-11,-0.0,-0.2892882785855322,-0.12307036438700412,1.0,-0.5413974151857835,-0.289983844911147,0.0
2019-09-12,-0.0,-0.2857399183600234,-0.12416453595298974,1.0,-0.5427264163638811,-0.2902256313641053,0.0
2019-09-13,-0.0,-0.284070776614115,-0.12302931084748044,1.0,-0.5431365073669575,-0.2923684151510395,0.0
