Date,IWF,IWM,LDL,MTUM,SPY,VLUE,VXX
2018-10-23,-0.17483174205665986,-1.101933009860698,1.0,-0.0,-0.7533260291125371,-0.8828455157301611,0.0
2018-10-24,-0.17153241880642514,-1.0979403603392348,1.0,-0.0,-0.7536248876382539,-0.885176065971001,0.0
2018-10-25,-0.13030520239936622,-1.0439883804278116,1.0,-0.0,-0.7504810050175426,-0.8478137850379146,0.0
2018-10-26,-0.10439992510765773,-1.0317917992885228,1.0,-0.0,-0.7676839543156712,-0.8407788803594832,0.0
2018-10-29,-0.08003128258602711,-1.0409280500521376,1.0,-0.0,-0.7568151348130494,-0.8463429167287353,0.0
2018-10-30,-0.08624161073825504,-1.042020879940343,1.0,-0.0,-0.7577181208053692,-0.8425801640566741,0.0
2018-10-31,-0.0919319022945966,-1.0165433012583274,1.0,-0.0,-0.7557364914877868,-0.8367505551443376,0.0
2018-11-01,-0.07344027202838556,-1.0307879952690715,1.0,-0.0,-0.75484180958013,-0.8370047309284446,0.0
2018-11-02,-0.0744672925048428,-1.049135747280584,1.0,-0.0,-0.7571896885710028,-0.8444345105051407,0.0
2018-11-05,-0.06752567693744164,-1.075107376283847,1.0,-0.0,-0.762577030812325,-0.8296171802054155,0.0
2018-11-06,-0.06046441495778045,-1.0759574788902293,1.0,-0.0,-0.7815138721351025,-0.8517038600723763,0.0
2018-11-07,-0.14105111070977064,-1.3148365540906628,1.0,-0.0,-1.004876286797905,-1.0543164168322194,0.0
2018-11-08,-0.10953464507205639,-1.309730959710882,1.0,-0.0,-0.9885334404140455,-1.0538972917503235,0.0
2018-11-09,-0.11636379992803167,-1.320753868297949,1.0,-0.0,-0.9964465635120547,-1.0644566390788053,0.0
2018-11-12,-0.12747404844290658,-1.3737485582468283,1.0,-0.0,-1.0175778546712804,-1.094809688581315,0.0
2018-11-13,-0.09008392629082285,-1.367724867724868,1.0,-0.0,-1.0150519978106185,-1.088350665936873,0.0
2018-11-14,-0.09047792776358993,-1.3671561473914629,1.0,-0.0,-1.0148668369208318,-1.0879241152863919,0.0
2018-11-15,-0.08923441703524691,-1.3719848616114176,1.0,-0.0,-1.0229355706534131,-1.0756007477999179,0.0
2018-11-16,-0.08264989976307636,-1.3582103152906868,1.0,-0.0,-1.0254692910515764,-1.0898942956078002,0.0
2018-11-19,-0.08382306045282674,-1.357705799280215,1.0,-0.0,-1.0245546899913442,-1.089517561842285,0.0
2018-11-20,-0.03998734863545997,-1.3473703235134649,1.0,-0.0,-1.0246249774082776,-1.106361829025845,0.0
2018-11-21,-0.046278476480329414,-1.3405093317817662,1.0,-0.0,-1.022020319563174,-1.0668665801369557,0.0
2018-11-23,-0.047497765862377125,-1.329088471849866,1.0,-0.0,-1.0249329758713137,-1.0668007149240393,0.0
2018-11-26,-0.04675568257937748,-1.331353547983745,1.0,-0.0,-1.0228642879471264,-1.0647523779752601,0.0
2018-11-27,-0.03590130469512736,-1.3307890299103575,1.0,-0.0,-1.0142895180615958,-1.056758675778823,0.0
2018-11-28,-0.032734620565783565,-1.377413560844185,1.0,-0.0,-1.0173776380781319,-1.0628199371351594,0.0
2018-11-29,-0.0031866867309905287,-1.3563335398778438,1.0,-0.0,-1.005753739930955,-1.0606798265026114,0.0
2018-11-30,-0.002964995353365491,-1.3570385449395936,1.0,-0.0,-1.0072133469044564,-1.058149311855556,0.0
2018-12-03,-0.0,-1.3654051172707888,1.0,-0.0,-1.013726012793177,-1.0629442075337598,0.0
2018-12-04,-0.0,-1.365695505418369,1.0,-0.0,-1.0130573814176584,-1.0625333096464737,0.0
2018-12-06,-0.0,-1.308171206225681,1.0,-0.0,-0.9889321227842628,-1.0262862083873756,0.0
2018-12-07,-0.0,-1.3090492455359073,1.0,-0.0,-0.9904448960179861,-1.024082320895845,0.0
2018-12-10,-0.0,-1.3024140140995513,1.0,-0.0,-0.9725272377697073,-0.9976500747703483,0.0
2018-12-11,-0.0,-1.301875507326868,1.0,-0.0,-0.9747084205579527,-0.9956423292177554,0.0
2018-12-12,-0.0,-1.3021238408615017,1.0,-0.0,-0.9763257980428187,-0.9948720140164949,0.0
2018-12-13,-0.0,-1.3004185530024772,1.0,-0.0,-0.9765951994533186,-0.9939352524130863,0.0
2018-12-14,-0.0,-1.312085277623186,1.0,-0.0,-0.9731152874694979,-0.9958046149235842,0.0
2018-12-17,-0.0,-1.3064598602352138,1.0,-0.0,-0.9528719959093234,-1.0017470598261462,0.0
2018-12-18,-0.0,-1.2916542410429004,1.0,-0.0,-0.9524986154304946,-1.016018404123887,0.0
2018-12-19,-0.0,-1.294044823906083,1.0,-0.0,-0.9555176093916755,-1.0193810032017074,0.0
2018-12-20,-0.0,-1.273511537971187,1.0,-0.0,-0.9644723981131275,-1.0117292082784413,0.0
2018-12-21,-0.0,-1.270962831409362,1.0,-0.0,-0.9597023129942069,-0.9978011755253923,0.0
2018-12-24,-0.0,-1.2372047244094488,1.0,-0.0,-0.9708575830195139,-1.0713368709346116,0.0
2018-12-26,-0.0,-1.2569936749161608,1.0,-0.0,-0.9356030054760793,-1.052426030479263,0.0
2018-12-27,-0.0,-1.1916656512733033,1.0,-0.0,-0.8235246334429958,-1.0463831688396086,0.0
2018-12-28,-0.0,-1.1931507408465651,1.0,-0.0,-0.8327686844360994,-1.0558798318298706,0.0
2018-12-31,-0.0,-1.190069472823866,1.0,-0.0,-0.8368205966489579,-1.0597466285247241,0.0
2019-01-02,-0.0,-1.1898165175105224,1.0,-0.0,-0.8333129009848391,-1.063299415634833,0.0
2019-01-03,-0.0,-1.2011546391752577,1.0,-0.0,-0.8276701030927835,-1.0948865979381444,0.0
2019-01-04,-0.0,-1.2015088428082614,1.0,-0.0,-0.8260295997031784,-1.0949828915364637,0.0
2019-01-07,-0.0,-1.1599951626557021,1.0,-0.0,-0.8067480952956826,-1.0643769903656226,0.0
2019-01-08,-0.0,-1.161396999516051,1.0,-0.0,-0.8066220358122277,-1.0648894983061783,0.0
2019-01-09,-0.0,-1.1747234490862677,1.0,-0.0,-0.8128368248308278,-1.0644677661169415,0.0
2019-01-10,-0.0,-1.1745948136142625,1.0,-0.0,-0.8128444084278769,-1.0644246353322528,0.0
2019-01-11,-0.0,-1.1626963191428918,1.0,-0.0,-0.8180268657927844,-1.077553670711416,0.0
2019-01-14,-0.0,-1.1616178023227481,1.0,-0.0,-0.8216519126126858,-1.0774790871436692,0.0
2019-01-15,-0.0,-1.1536147027730341,1.0,-0.0,-0.8206066520289502,-1.091811010815646,0.0
2019-01-16,-0.0,-1.1484863241619998,1.0,-0.0,-0.8155993831669507,-1.0940264588913238,0.0
2019-01-17,-0.0,-1.1437385833164198,1.0,-0.0,-0.8190379541303023,-1.0964481428861377,0.0
2019-01-18,-0.0,-1.1341184167484462,1.0,-0.0,-0.8292852469741576,-1.1255315668956494,0.0
2019-01-22,-0.0,-1.1995100937579188,1.0,-0.0,-0.7792465579863165,-1.2445730213700483,0.0
2019-01-23,-0.0,-1.1569075744104322,1.0,-0.0,-0.7894491722765569,-1.2875227571023327,0.0
2019-01-24,-0.0,-1.152878916172735,1.0,-0.0,-0.7964436917866216,-1.2843353090601186,0.0
2019-01-25,-0.0,-1.1101577396429192,1.0,-0.0,-0.8010053735482753,-1.422343560409083,0.0
2019-01-28,-0.0,-1.0821882179548312,1.0,-0.0,-0.8371407516580693,-1.4154926524773506,0.0
2019-01-29,-0.0,-1.0585272664119485,1.0,-0.0,-0.8421326849600556,-1.4410819729072595,0.0
2019-01-30,-0.0,-1.0552053901325797,1.0,-0.0,-0.8410780265159747,-1.4505976961530103,0.0
2019-01-31,-0.0,-1.0764397905759162,1.0,-0.0,-0.8298865619546247,-1.4566753926701572,0.0
2019-02-01,-0.0,-1.074725946630563,1.0,-0.0,-0.8402410796174171,-1.4524173472507316,0.0
2019-02-04,-0.0,-1.0709911643775698,1.0,-0.0,-0.8383780946548859,-1.464744991689266,0.0
2019-02-05,-0.0,-1.0505214266935412,1.0,-0.0,-0.8291998948383138,-1.502015598983437,0.0
2019-02-06,-0.0,-1.0519285871721402,1.0,-0.0,-0.856777606347807,-1.4995371390786862,0.0
2019-02-07,-0.0,-1.0445124725933892,1.0,-0.0,-0.7240723120837298,-1.3682621106192858,0.0
2019-02-08,-0.0,-1.0285206464679866,1.0,-0.0,-0.7309965692555698,-1.3739511428925721,0.0
2019-02-11,-0.0,-1.0116095862011776,1.0,-0.0,-0.7340160875694501,-1.4006965751720706,0.0
2019-02-12,-0.0,-1.0242159916926272,1.0,-0.0,-0.7436344755970924,-1.385877466251298,0.0
2019-02-13,-0.0,-1.0475555925710003,1.0,-0.0,-0.739568584992088,-1.377113350545515,0.0
2019-02-14,-0.0,-1.0055486024196914,1.0,-0.0,-0.7764288694201085,-1.3899040467250732,0.0
2019-02-15,-0.0,-1.0349691203471874,1.0,-0.0,-0.7614338173927558,-1.3765648472709064,0.0
2019-02-19,-0.0,-1.0144304958918964,1.0,-0.0,-0.7811652833965883,-1.3750260666472034,0.0
2019-02-20,-0.0,-1.028594122319301,1.0,-0.0,-0.7851678441536725,-1.3666234689185233,0.0
2019-02-21,-0.0,-1.0328911578859272,1.0,-0.0,-0.7846173159810855,-1.3671590576222958,0.0
2019-02-22,-0.0,-1.036985900171541,1.0,-0.0,-0.786243253420359,-1.3606962051796996,0.0
2019-02-25,-0.0,-1.0438526146963238,1.0,-0.0,-0.8085932553918879,-1.3682100198370828,0.0
2019-02-26,-0.0,-1.0459304289091522,1.0,-0.0,-0.8111702127659574,-1.3644461330631543,0.0
2019-02-27,-0.0,-1.015557776715484,1.0,-0.0,-0.9118682369301637,-1.4183216722437095,0.0
2019-02-28,-0.0,-1.0053457190430286,1.0,-0.0,-0.9168784506178248,-1.4595127508544385,0.0
2019-03-01,-0.0,-1.0028956258500417,1.0,-0.0,-0.9149300223752908,-1.4694862457772124,0.0
2019-03-04,-0.0,-1.0014033856679239,1.0,-0.0,-0.9185597754582931,-1.4655731953337425,0.0
2019-03-05,-0.0,-0.9747784893411704,1.0,-0.0,-0.9496885691727346,-1.4618826212825689,0.0
2019-03-06,-0.0,-0.9773815275154815,1.0,-0.0,-0.9470332469585839,-1.4674777109227457,0.0
2019-03-07,-0.0,-1.0092596694873954,1.0,-0.0,-0.9312392007443179,-1.4899649993354305,0.0
2019-03-08,-0.0,-0.9993275351923249,1.0,-0.0,-0.9701425625392271,-1.5136286201022144,0.0
2019-03-11,-0.0,-0.9985030619188024,1.0,-0.0,-0.9873894307099115,-1.5502835110002269,0.0
2019-03-12,-0.0,-0.9429462483947899,1.0,-0.0,-1.019308383782792,-1.6240139423958906,0.0
2019-03-13,-0.0,-0.9725863023813919,1.0,-0.0,-1.0282444157282629,-1.6142698910836255,0.0
2019-03-14,-0.0,-0.9762729077228455,1.0,-0.0,-1.029404976226746,-1.6105340903845267,0.0
2019-03-15,-0.0,-0.9667222840192806,1.0,-0.0,-1.0436596218020022,-1.6243511308861698,0.0
2019-03-18,-0.0,-0.9856614029333209,1.0,-0.0,-1.0630242256689004,-1.6371304062602505,0.0
2019-03-19,-0.0,-0.9890394204534764,1.0,-0.0,-1.0629410104431274,-1.6520839213472576,0.0
2019-03-20,-0.0,-0.988671764372699,1.0,-0.0,-1.064665345039177,-1.6667610686302274,0.0
2019-03-21,-0.0,-0.9870754716981133,1.0,-0.0,-1.092688679245283,-1.6372169811320756,0.0
2019-03-22,-0.0,-0.9808980755523877,1.0,-0.0,-1.1383226419577097,-1.6325492991209314,0.0
2019-03-25,-0.0,-0.9268946699910617,1.0,-0.0,-1.1527026391306392,-1.6246883379592605,0.0
2019-03-26,-0.0,-0.9455389278272401,1.0,-0.0,-1.151922712634969,-1.6382837658647473,0.0
2019-03-27,-0.0,-0.9315859197577593,1.0,-0.0,-1.16081566994701,-1.6388626040878123,0.0
2019-03-28,-0.0,-0.9299483730403068,1.0,-0.0,-1.158670013735613,-1.6477999336901434,0.0
2019-03-29,-0.0,-0.9276748922464831,1.0,-0.0,-1.1576753658883152,-1.651068062331265,0.0
2019-04-01,-0.0,-0.9421080081551373,1.0,-0.0,-1.1623915414157697,-1.6368593238822247,0.0
2019-04-02,-0.0,-0.9553432045035243,1.0,-0.0,-1.1764511093239982,-1.5987984294432092,0.0
2019-04-03,-0.0,-0.9550078062165871,1.0,-0.0,-1.1752377347778775,-1.60079481477977,0.0
2019-04-04,-0.0,-0.9538264822883122,1.0,-0.0,-1.1760276567531731,-1.6058439098314077,0.0
2019-04-05,-0.0,-0.9492262132212457,1.0,-0.0,-1.1849445930454718,-1.6422907909820408,0.0
2019-04-08,-0.0,-0.9402080549723231,1.0,-0.0,-1.186915441878221,-1.6447795380797863,0.0
2019-04-09,-0.0,-0.9292760007661367,1.0,-0.0,-1.2152844282704465,-1.6437942922811721,0.0
2019-04-10,-0.0,-0.9179457753550423,1.0,-0.0,-1.2296179409936403,-1.6341988236981781,0.0
2019-04-11,-0.0,-0.9094427984325719,1.0,-0.0,-1.2572875848227085,-1.6120615502246007,0.0
2019-04-12,-0.0,-0.9079261879720815,1.0,-0.0,-1.257768429104121,-1.614877139305861,0.0
2019-04-15,-0.0,-0.9101343918886604,1.0,-0.0,-1.251805442632359,-1.6207374814673108,0.0
2019-04-16,-0.0,-0.9107125777140124,1.0,-0.0,-1.2520325203252032,-1.6196556671449067,0.0
2019-04-17,-0.0,-0.9577728827857712,1.0,-0.0,-1.1668931902329287,-1.561981534423771,0.0
2019-04-18,-0.0,-0.9463021150869952,1.0,-0.0,-1.1600619049852272,-1.583407588050462,0.0
2019-04-22,-0.0,-0.9489671361502348,1.0,-0.0,-1.1609859154929578,-1.5848826291079812,0.0
2019-04-23,-0.0,-0.9634495378407545,1.0,-0.0,-1.1558673110308264,-1.5726082672547275,0.0
2019-04-24,-0.0,-0.9566440121865479,1.0,-0.0,-1.1556128427466603,-1.5748300913991093,0.0
2019-04-25,-0.0,-0.966773192969264,1.0,-0.0,-1.1712097001597894,-1.5617069273427953,0.0
2019-04-26,-0.0,-0.9594671201814059,1.0,-0.0,-1.1605725623582765,-1.6040249433106575,0.0
2019-04-29,-0.0,-0.9540859707132735,1.0,-0.0,-1.1598488427019367,-1.609730751062825,0.0
2019-04-30,-0.0,-0.9702698870350238,1.0,-0.0,-1.1551259630382378,-1.6011249231932694,0.0
2019-05-01,-0.0,-1.0038149737720552,1.0,-0.0,-1.1768717215069147,-1.5880305197901763,0.0
2019-05-02,-0.0,-1.0384254457450486,1.0,-0.0,-1.275349434484121,-1.6252778189361385,0.0
2019-05-03,-0.0,-1.0447584230807234,1.0,-0.0,-1.2728485327536805,-1.6226163422586704,0.0
2019-05-06,-0.0,-0.9844498198153724,1.0,-0.0,-1.2938737226637707,-1.6582415954978524,0.0
2019-05-07,-0.0,-1.0033204480126872,1.0,-0.0,-1.2930419268510258,-1.6595301813856675,0.0
2019-05-08,-0.0,-1.001574493209998,1.0,-0.0,-1.277160007872466,-1.6415567801613855,0.0
2019-05-09,-0.0,-0.999212443394369,1.0,-0.0,-1.2906083874778498,-1.6324079543217167,0.0
2019-05-10,-0.0,-0.9970841158446181,1.0,-0.0,-1.2993476326974398,-1.6457447860037562,0.0
2019-05-13,-0.0,-0.9981685888234422,1.0,-0.0,-1.2951541850220265,-1.6563876651982379,0.0
2019-05-14,-0.0,-0.9305189094107299,1.0,-0.0,-1.3147659532883806,-1.6409166422359034,0.0
2019-05-15,-0.0,-0.9342904743237945,1.0,-0.0,-1.346530772246178,-1.61921795374363,0.0
2019-05-16,-0.0,-0.9370982778077621,1.0,-0.0,-1.3508169373436043,-1.6186644423727985,0.0
2019-05-17,-0.0,-0.9255999213217938,1.0,-0.0,-1.3363001573564122,-1.6554878048780488,0.0
2019-05-20,-0.0,-0.9142997542997544,1.0,-0.0,-1.3402457002457002,-1.6594594594594596,0.0
2019-05-21,-0.0,-0.912229862475442,1.0,-0.0,-1.3388015717092336,-1.6605599214145383,0.0
2019-05-22,-0.0,-0.8993667468460066,1.0,-0.0,-1.3511364194197633,-1.6583869225860293,0.0
2019-05-23,-0.0,-0.9034143944976664,1.0,-0.0,-1.3475804470646031,-1.6618029968066814,0.0
2019-05-24,-0.0,-0.8859116292740278,1.0,-0.0,-1.3459880474184385,-1.6666993239933379,0.0
2019-05-28,-0.0,-0.8722633099867757,1.0,-0.0,-1.3552431797031885,-1.6704217074006957,0.0
2019-05-29,-0.0,-0.9078947368421052,1.0,-0.0,-1.4295753588516744,-1.6465311004784686,0.0
2019-05-30,-0.0,-0.9010375099760575,1.0,-0.0,-1.4287709497206704,-1.6581703910614527,0.0
2019-05-31,-0.0,-0.9089683411564966,1.0,-0.0,-1.4207530210726056,-1.66383701188455,0.0
2019-06-03,-0.0,-0.9132358790771679,1.0,-0.0,-1.4116447891805888,-1.6472752585521082,0.0
2019-06-04,-0.0,-0.9149932054959987,1.0,-0.0,-1.3803915647491067,-1.7375811565755699,0.0
2019-06-05,-0.0,-0.9063865713150576,1.0,-0.0,-1.4030095351609058,-1.656833531982519,0.0
2019-06-06,-0.0,-0.9108163163909178,1.0,-0.0,-1.3700501813484374,-1.6876335271028966,0.0
2019-06-07,-0.0,-0.9333399366085579,1.0,-0.0,-1.346176703645008,-1.6728902535657686,0.0
2019-06-10,-0.0,-0.9384303446911627,1.0,-0.0,-1.336086246970971,-1.6708372484051233,0.0
2019-06-11,-0.0,-0.9476499430439305,1.0,-0.0,-1.3384676340943984,-1.6665841216383537,0.0
2019-06-12,-0.0,-0.9456823133293721,1.0,-0.0,-1.3384828678946326,-1.667260843731432,0.0
2019-06-13,-0.0,-0.9873392680514343,1.0,-0.0,-1.3258654797230465,-1.6323442136498518,0.0
2019-06-14,-0.0,-0.9716111771700358,1.0,-0.0,-1.364447086801427,-1.6183115338882283,0.0
2019-06-17,-0.0,-0.9666204437400951,1.0,-0.0,-1.3671255942947704,-1.6187599049128367,0.0
2019-06-18,-0.0,-0.9626362735381565,1.0,-0.0,-1.3689296333002972,-1.6237859266600596,0.0
2019-06-19,-0.0,-0.9455364658117542,1.0,-0.0,-1.373421795316136,-1.632272119621726,0.0
2019-06-20,-0.0,-0.9505033973119079,1.0,-0.0,-1.3738530972573524,-1.635173337300997,0.0
2019-06-21,-0.0,-0.9576535925026033,1.0,-0.0,-1.3666385679575546,-1.6343035652303268,0.0
2019-06-24,-0.0,-0.9489141778064901,1.0,-0.0,-1.368235352581623,-1.6522884261789992,0.0
2019-06-25,-0.0,-0.9476851161171614,1.0,-0.0,-1.3698841314834154,-1.6553781888706551,0.0
2019-06-26,-0.0,-0.9406349522292994,1.0,-0.0,-1.333847531847134,-1.7016321656050954,0.0
2019-06-27,-0.0,-0.9380076742911249,1.0,-0.0,-1.3451936014351922,-1.7001046494244283,0.0
2019-06-28,-0.0,-0.9160567587752053,1.0,-0.0,-1.36151356733881,-1.7012696041822255,0.0
2019-07-01,-0.0,-0.9208374875373878,1.0,-0.0,-1.3582751744765702,-1.7059322033898305,0.0
2019-07-02,-0.0,-0.9247509960159362,1.0,-0.0,-1.3492529880478088,-1.706125498007968,0.0
2019-07-03,-0.0,-0.9361320237323628,1.0,-0.0,-1.338485316846986,-1.7111731565039638,0.0
2019-07-05,-0.0,-0.9177420158437547,1.0,-0.0,-1.3435802899706044,-1.7209904837825718,0.0
2019-07-08,-0.0,-0.9169863969305895,1.0,-0.0,-1.3448602321989136,-1.720912850665205,0.0
2019-07-09,-0.0,-0.9133509287386087,1.0,-0.0,-1.342313629799313,-1.7241671231512374,0.0
2019-07-10,-0.0,-0.9138326518400319,1.0,-0.0,-1.340829759648948,-1.7319238057245439,0.0
2019-07-11,-0.0,-0.912253556276516,1.0,-0.0,-1.3493885700024955,-1.7296730721237834,0.0
2019-07-12,-0.0,-0.9074830609804703,1.0,-0.0,-1.3614487843762455,-1.7131327222000796,0.0
2019-07-15,-0.0,-0.9422969755306753,1.0,-0.0,-1.3681544151172806,-1.7556613810223416,0.0
2019-07-16,-0.0,-0.9538874266045758,1.0,-0.0,-1.3787710062765741,-1.7290949584936222,0.0
2019-07-17,-0.0,-0.95955044803321,1.0,-0.0,-1.3748797650989721,-1.7280919354022173,0.0
2019-07-18,-0.0,-0.96356474643033,1.0,-0.0,-1.2757262432299359,-1.684441161989168,0.0
2019-07-19,-0.0,-0.9687746256895193,1.0,-0.0,-1.276497241922774,-1.6798167848699763,0.0
2019-07-22,-0.0,-0.920965917474057,1.0,-0.0,-1.2588403088575222,-1.7383071853636942,0.0
2019-07-23,-0.0,-0.921789634296402,1.0,-0.0,-1.2636708175419602,-1.7365260619185905,0.0
2019-07-24,-0.0,-0.9227478363493312,1.0,-0.0,-1.2635228166797796,-1.731117230527144,0.0
2019-07-25,-0.0,-0.9160770440251572,1.0,-0.0,-1.2705876572327044,-1.7268081761006286,0.0
2019-07-26,-0.0,-0.9066980946768808,1.0,-0.0,-1.273963857788254,-1.7300137497544688,0.0
2019-07-29,-0.0,-0.8879119799597229,1.0,-0.0,-1.2781079620806524,-1.7458617810305024,0.0
2019-07-30,-0.0,-0.8963623884694578,1.0,-0.0,-1.2661045200509853,-1.7399745073046378,0.0
2019-07-31,-0.0,-0.9237317156694878,1.0,-0.0,-1.2500856122498898,-1.7183112372193141,0.0
2019-08-01,-0.0,-1.0517382079321038,1.0,-0.0,-1.5728197595343019,-1.815842446004026,0.0
2019-08-02,-0.0,-1.0479198431714223,1.0,-0.0,-1.5741123938139838,-1.8234044870398605,0.0
2019-08-05,-0.0,-1.0418819689964645,1.0,-0.0,-1.5748708186021212,-1.8224095730214849,0.0
2019-08-06,-0.0,-1.0355505809615178,1.0,-0.0,-1.4915254237288134,-1.8028461784457945,0.0
2019-08-07,-0.0,-1.0426832509434967,1.0,-0.0,-1.4614893956306811,-1.811300696327008,0.0
2019-08-08,-0.0,-1.0462249614791987,1.0,-0.0,-1.4603899899048935,-1.8065990117422028,0.0
2019-08-09,-0.0,-1.0195695748496676,1.0,-0.0,-1.428104230404051,-1.8271442135246332,0.0
2019-08-12,-0.0,-1.017495784148398,1.0,-0.0,-1.4344962057335582,-1.81787521079258,0.0
2019-08-13,-0.0,-1.0030515073394013,1.0,-0.0,-1.4321565738938287,-1.8260114694586205,0.0
2019-08-14,-0.0,-1.0166928309785452,1.0,-0.0,-1.3990057561486133,-1.817111459968603,0.0
2019-08-15,-0.0,-1.0496054114994362,1.0,-0.0,-1.359946704929794,-1.714973864917495,0.0
2019-08-16,-0.0,-1.0533428893211836,1.0,-0.0,-1.355687519197297,-1.7102487969693865,0.0
2019-08-19,-0.0,-1.033458952943573,1.0,-0.0,-1.3593909146465675,-1.6997861071501323,0.0
2019-08-20,-0.0,-1.0333012804291715,1.0,-0.0,-1.3439951414545273,-1.683688445771547,0.0
2019-08-21,-0.0,-1.0502912129653077,1.0,-0.0,-1.3585211445935679,-1.6557609521397822,0.0
2019-08-22,-0.0,-1.052876587562617,1.0,-0.0,-1.3580428072661035,-1.6490411374791278,0.0
2019-08-23,-0.0,-1.0484989621829595,1.0,-0.0,-1.3583759428947502,-1.65564724345669,0.0
2019-08-26,-0.0,-1.0353598324273103,1.0,-0.0,-1.3293601316642563,-1.6225624657124333,0.0
2019-08-27,-0.0,-1.027550817058589,1.0,-0.0,-1.321841371064169,-1.6326723794340374,0.0
2019-08-28,-0.0,-1.0274599542334095,1.0,-0.0,-1.3207143567804198,-1.6264053328027062,0.0
2019-08-29,-0.0,-1.0129243923050157,1.0,-0.0,-1.330914152209574,-1.6270815727991252,0.0
2019-08-30,-0.0,-1.002377650089162,1.0,-0.0,-1.3326233405983752,-1.6184366950663762,0.0
2019-09-03,-0.0,-1.0177669999010195,1.0,-0.0,-1.3242106305057904,-1.6070474116599032,0.0
2019-09-04,-0.0,-1.0098505098505097,1.0,-0.0,-1.3263538263538264,-1.6138006138006136,0.0
2019-09-05,-0.0,-1.019148201154814,1.0,-0.0,-1.3229531658688247,-1.592952672358486,0.0
2019-09-06,-0.0,-1.0262228193262677,1.0,-0.0,-1.3293028810270189,-1.6203413444792754,0.0
2019-09-09,-0.0,-1.0330948121645795,1.0,-0.0,-1.3224011130987876,-1.6136950904392764,0.0
2019-09-10,-0.0,-1.0413820611257916,1.0,-0.0,-1.2776088148775988,-1.6667497631749513,0.0
2019-09-11,-0.0,-1.0628180820277418,1.0,-0.0,-1.2473306057279714,-1.6793733160363238,0.0
2019-09-12,-0.0,-1.0842231314240096,1.0,-0.0,-1.2346073246183016,-1.6706915477497257,0.0
2019-09-13,-0.0,-1.0860940388747313,1.0,-0.0,-1.2499375405986108,-1.6607205316544245,0.0
2019-09-16,-0.0,-1.0851818545163867,1.0,-0.0,-1.2495003996802556,-1.6613209432454037,0.0
2019-09-17,-0.0,-1.0201848613539846,1.0,-0.0,-1.275593305021234,-1.7004746440169873,0.0
2019-09-18,-0.0,-1.0269499999999998,1.0,-0.0,-1.2676999999999998,-1.7052999999999998,0.0
2019-09-19,-0.0,-1.0364,1.0,-0.0,-1.25305,-1.7105,0.0
2019-09-20,-0.0,-1.0447402662396157,1.0,-0.0,-1.2572315083575218,-1.7024822340106096,0.0
2019-09-23,-0.0,-1.044783587690768,1.0,-0.0,-1.2549912434325743,-1.7039779834876159,0.0
