Date,IWF,IWM,MJJ,MTUM,SPY,VLUE,VXX
2020-08-10,-0.19221381744831062,-0.31253656076651537,1.0,-0.25266767523953604,-0.23485627836611195,-0.024871406959152798,0.0
2020-08-11,-0.1906125824475059,-0.31234241684652153,1.0,-0.25092280694676966,-0.23488714524880488,-0.028299413034269926,0.0
2020-08-12,-0.19262220606941668,-0.31285965231086077,1.0,-0.2549518444484826,-0.23449835443293557,-0.024168635289841905,0.0
2020-08-13,-0.19338612581309844,-0.31212880287665146,1.0,-0.2568179063472183,-0.23461678316027634,-0.02319098218253808,0.0
2020-08-14,-0.1946414499605989,-0.3126427027136247,1.0,-0.2577842435998464,-0.23420419874320583,-0.02127659574468085,0.0
2020-08-17,-0.1955295972191346,-0.31313029243548024,1.0,-0.25793739010933486,-0.23449404822052908,-0.019886421050504234,0.0
2020-08-18,-0.19552564568934158,-0.31282082373388304,1.0,-0.25720464007113697,-0.23485307788690837,-0.020512509599450304,0.0
2020-08-19,-0.1943293656407251,-0.3138653679041287,1.0,-0.2567750540589698,-0.23450477941919448,-0.021401289331689673,0.0
2020-08-20,-0.19394600711283544,-0.31415696734561915,1.0,-0.2565672486259295,-0.23419818946007115,-0.021803265438086,0.0
2020-08-21,-0.19192225320240838,-0.31450276801228433,1.0,-0.2548793793187053,-0.23439204752091164,-0.024730270335798277,0.0
2020-08-24,-0.1916961309223154,-0.315446004646934,1.0,-0.2547125972320436,-0.23396302656834023,-0.02460854631780988,0.0
2020-08-25,-0.19222065063649224,-0.3159022024651445,1.0,-0.25766821580117194,-0.23277429783794706,-0.022044857546979185,0.0
2020-08-26,-0.19260771158354217,-0.3158192547085927,1.0,-0.257800501172096,-0.23280252202732196,-0.021845444992320752,0.0
2020-08-27,-0.1889593601034176,-0.31798901187686834,1.0,-0.2563424093075866,-0.2319827098650723,-0.02458188575583744,0.0
2020-08-28,-0.18951621048378953,-0.317988082011918,1.0,-0.25668114331885666,-0.23165336834663167,-0.02415917584082416,0.0
2020-08-31,-0.18946709223869743,-0.31786594481031066,1.0,-0.2565754918993172,-0.2316674073774797,-0.024544462849985856,0.0
2020-09-01,-0.19011437578304974,-0.3167158388231015,1.0,-0.2611243584043972,-0.22984278381764536,-0.022976195287556074,0.0
2020-09-02,-0.18516123817990784,-0.3121514588216277,1.0,-0.26151701285056167,-0.22975430372585467,-0.03194455669603168,0.0
2020-09-03,-0.18507366166158074,-0.31139987470444397,1.0,-0.26109977163874465,-0.23024068872137907,-0.03310227754986561,0.0
2020-09-04,-0.1819851086583668,-0.3135656490243952,1.0,-0.26015456324784597,-0.2303315240420509,-0.03176012429629331,0.0
2020-09-08,-0.18472070762147097,-0.31376469162728704,1.0,-0.26101619613069993,-0.23076457045922694,-0.029181307807262004,0.0
2020-09-09,-0.18055387592211877,-0.3150522030072157,1.0,-0.25490788890232596,-0.23082194541863182,-0.034224210908211386,0.0
2020-09-10,-0.18046597871654305,-0.31512012254111577,1.0,-0.25487745888423086,-0.23081264108352145,-0.03416236697839407,0.0
2020-09-11,-0.1786563016071213,-0.3163894147500705,1.0,-0.2547428203165908,-0.2299915414669513,-0.034156362025214486,0.0
