Date,IWF,IWM,MFMS,MTUM,SPY,VLUE,VXX
2019-07-05,-0.28465475042646293,-0.5856510667754455,1.0,-0.297535167742095,-0.23548171771860862,-0.06892630225716334,0.0
2019-07-08,-0.2843828030359217,-0.5863927414769216,1.0,-0.29686766051076663,-0.23540755024846102,-0.06922297213775372,0.0
2019-07-09,-0.28469407927251167,-0.5860185825837699,1.0,-0.29692596619551254,-0.2346051200948898,-0.06886923000889592,0.0
2019-07-10,-0.28457755702177084,-0.5858353720315319,1.0,-0.2969333036795414,-0.23470976351100897,-0.0690933353102528,0.0
2019-07-11,-0.2845034225418242,-0.5857859490449009,1.0,-0.2969333036795414,-0.23470976351100897,-0.0692168927768305,0.0
2019-07-12,-0.2845632939548218,-0.5845731797736148,1.0,-0.2969699965399634,-0.2350847708961495,-0.07028817161781425,0.0
2019-07-15,-0.2841145060812815,-0.584445762879462,1.0,-0.2967962029071492,-0.2346979135765846,-0.07201127261940077,0.0
2019-07-16,-0.2835599505562422,-0.5853646477132262,1.0,-0.2965389369592089,-0.2349072929542645,-0.07179233621755253,0.0
2019-07-17,-0.2839304700442598,-0.5845510966050985,1.0,-0.2969364290482902,-0.23526939148925646,-0.07190366688920209,0.0
2019-07-18,-0.28768307441527324,-0.5858628269406505,1.0,-0.2990935809726098,-0.23072933389315617,-0.06641309985428141,0.0
2019-07-19,-0.2923270626573841,-0.5857897595417962,1.0,-0.29541302523083,-0.231743445415494,-0.06349676591122304,0.0
2019-07-22,-0.29081934846989144,-0.5846742349457058,1.0,-0.2930157946692991,-0.23057749259624877,-0.06883020730503456,0.0
2019-07-23,-0.2907349819833161,-0.5844562910311466,1.0,-0.29300557776790565,-0.23068759563650723,-0.0691297694851671,0.0
2019-07-24,-0.2918906920534701,-0.5854338282444631,1.0,-0.29928969565431857,-0.22658215360331474,-0.06316282740590934,0.0
2019-07-25,-0.28966010910078244,-0.5908967491916175,1.0,-0.2979290598079629,-0.2233110359637647,-0.0665218571816454,0.0
2019-07-26,-0.2898178767089482,-0.5922955431617393,1.0,-0.2978628892947041,-0.22269384531859235,-0.0651251172202754,0.0
2019-07-29,-0.2876458831947495,-0.5881220854203163,1.0,-0.2989957807989341,-0.2229514668508969,-0.06965382812307237,0.0
2019-07-30,-0.28820335636722605,-0.5909427443237907,1.0,-0.2985439289239881,-0.22277887462981244,-0.06744817374136229,0.0
2019-07-31,-0.28329961012683214,-0.6036371711987366,1.0,-0.2991412920100676,-0.22005626017865074,-0.06141736169372748,0.0
2019-08-01,-0.2853764288529759,-0.6087160031533307,1.0,-0.29510741032715804,-0.21846669294442253,-0.0558730784391013,0.0
2019-08-02,-0.2869483891609855,-0.6104206148015062,1.0,-0.2967684772710492,-0.21574659742561098,-0.05129088626910487,0.0
2019-08-05,-0.28668782443968804,-0.6103771496051369,1.0,-0.29603660786773933,-0.2164981425443452,-0.0506064408197407,0.0
2019-08-06,-0.2852409934229901,-0.6027289682929223,1.0,-0.29368312555217435,-0.2140473152056543,-0.05840777461470502,0.0
2019-08-07,-0.2852384334664087,-0.6072644443900169,1.0,-0.2870508707046462,-0.21007127286977395,-0.05958999730583654,0.0
2019-08-08,-0.2781073792596225,-0.608212797254229,1.0,-0.2871537141456239,-0.2149546457465065,-0.06315273351311597,0.0
2019-08-09,-0.2782627887586444,-0.6098141154544118,1.0,-0.28750796998381484,-0.21528765510814657,-0.0614547059689048,0.0
2019-08-12,-0.2784040780315655,-0.610626409175571,1.0,-0.2887707087540437,-0.21512596804234876,-0.05778845211253798,0.0
2019-08-13,-0.2794016842929886,-0.6138366627497063,1.0,-0.28814140227183704,-0.2128623188405797,-0.05388268703486094,0.0
2019-08-14,-0.2751795924351268,-0.6198748961540341,1.0,-0.2894492498656111,-0.20842496212676537,-0.05050579093974491,0.0
2019-08-15,-0.2786570393601245,-0.6215933678554932,1.0,-0.28830865728247396,-0.20231930566698272,-0.040259645540077306,0.0
2019-08-16,-0.2770304784607526,-0.6259881783464281,1.0,-0.28588455644474714,-0.1984140497677021,-0.04512174357227993,0.0
2019-08-19,-0.2791183689339263,-0.6244805715535466,1.0,-0.2856066681247114,-0.19780807270783213,-0.043036621224271585,0.0
2019-08-20,-0.27905226616172646,-0.626805525210594,1.0,-0.28696623212681766,-0.19547010414390792,-0.03927851819483893,0.0
2019-08-21,-0.28210102577782087,-0.629822732012513,1.0,-0.2877512913160511,-0.19191502776632635,-0.03344084196231539,0.0
2019-08-22,-0.28145599069406746,-0.6309858472276075,1.0,-0.2872721985265607,-0.19304963164017058,-0.03065626211709965,0.0
2019-08-23,-0.2809955409073284,-0.6309131446297015,1.0,-0.2873206669251648,-0.19307386583947267,-0.03109247770453664,0.0
2019-08-26,-0.28613804080451455,-0.625910384411325,1.0,-0.2840399363333816,-0.18914291226547053,-0.02638306082091352,0.0
2019-08-27,-0.2866573507444707,-0.6248494193610563,1.0,-0.28174239868934614,-0.1876837083795114,-0.028381438828121237,0.0
2019-08-28,-0.28825357065439916,-0.6213781642139743,1.0,-0.28420723042462487,-0.18841975962812205,-0.02627712613502252,0.0
2019-08-29,-0.29564652371669914,-0.616393521526725,1.0,-0.2858758693716459,-0.18877096719851755,-0.019878227805453275,0.0
2019-08-30,-0.29686974082800405,-0.6147521277107275,1.0,-0.286098956580276,-0.18884935327210656,-0.017622734048180027,0.0
2019-09-03,-0.29715109989181393,-0.6150498858035822,1.0,-0.2861161197259286,-0.18906118523861043,-0.016756821733381416,0.0
2019-09-04,-0.2983671211793281,-0.6218647043262872,1.0,-0.28518865882692446,-0.18764879878796625,-0.011711516725584976,0.0
2019-09-05,-0.3026884301488238,-0.6288766202592414,1.0,-0.2818771003360538,-0.1869179068650984,-0.0,0.0
2019-09-06,-0.2992112770599094,-0.6228274159135041,1.0,-0.2883513532951358,-0.18696809148227173,-0.0,0.0
2019-09-09,-0.2997146488262235,-0.6248471332997625,1.0,-0.28870824640913123,-0.18463899479653742,-0.0,0.0
2019-09-10,-0.30262400460520006,-0.6186078864050656,1.0,-0.29609997121749976,-0.1812338098436151,-0.0,0.0
2019-09-11,-0.3001607061476098,-0.6288887289822743,1.0,-0.282770861816699,-0.1868029071022523,-0.0,0.0
2019-09-12,-0.29919143933395714,-0.6312771419659781,1.0,-0.2823964106624439,-0.1864248182537969,-0.0,0.0
2019-09-13,-0.29895620875824835,-0.6309778044391122,1.0,-0.2829754049190162,-0.18661067786442712,-0.0,0.0
2019-09-16,-0.29911207103431725,-0.630261579073674,1.0,-0.2840172786177106,-0.18641708663306936,-0.0,0.0
2019-09-17,-0.29912171242081015,-0.6304233058168555,1.0,-0.28397965060472263,-0.1861921674025725,-0.0,0.0
2019-09-18,-0.29826750491913423,-0.6323127129625187,1.0,-0.28103853721744976,-0.18793492345347218,-0.0,0.0
2019-09-19,-0.29726615942202916,-0.6353119074478554,1.0,-0.28084871468689243,-0.18680843914264456,-0.0,0.0
2019-09-20,-0.29763333493351257,-0.6347510921223177,1.0,-0.28080745043444866,-0.1871009553069944,-0.0,0.0
2019-09-23,-0.2902397465741919,-0.6391802059084691,1.0,-0.2846720583647316,-0.185773596678586,-0.0,0.0
2019-09-24,-0.2906563595332981,-0.6390982858789072,1.0,-0.28393431603207375,-0.18701685312334948,-0.0,0.0
2019-09-25,-0.29198711786194964,-0.6445635454720245,1.0,-0.2828542587963853,-0.18395500865218226,-0.0,0.0
2019-09-26,-0.2889380211963183,-0.6405758092811997,1.0,-0.28845737905842206,-0.1852394799452068,-0.0,0.0
2019-09-27,-0.28871851567006346,-0.6420880599884637,1.0,-0.2876129590463372,-0.1849884637569698,-0.0,0.0
2019-09-30,-0.2896944638092262,-0.6428519916344142,1.0,-0.28902137070602657,-0.1823361138488906,-0.0,0.0
2019-10-01,-0.28907958943294637,-0.6432056921708612,1.0,-0.28900747578183217,-0.1824956130862239,-0.0,0.0
2019-10-02,-0.2882040433664271,-0.6452318565350128,1.0,-0.2894781124546263,-0.1809899276424914,-0.0,0.0
2019-10-03,-0.2879610065309258,-0.6497070687668075,1.0,-0.28918555512869765,-0.17419804072224357,-0.0,0.0
2019-10-04,-0.2911328509963224,-0.6465399129870442,1.0,-0.29082037353075496,-0.17517967454270125,-0.0,0.0
2019-10-07,-0.29152363348296806,-0.648918549103392,1.0,-0.2878027702426963,-0.1723359819478119,-0.0,0.0
2019-10-08,-0.292300676810829,-0.6513704219267508,1.0,-0.2858925742811885,-0.17047472759564153,-0.0,0.0
2019-10-09,-0.2937565934592884,-0.6528483744125827,1.0,-0.28447779802435985,-0.1665387935168313,-0.0,0.0
2019-10-10,-0.2936705825941021,-0.6529609206425316,1.0,-0.28444018221050105,-0.16643490769599614,-0.0,0.0
2019-10-11,-0.29286707252768324,-0.6544748573893869,1.0,-0.28768994774938883,-0.1617611811514309,-0.0,0.0
