Date,IWF,IWM,LKQ,MTUM,SPY,VLUE,VXX
2018-09-24,-0.40271155520543966,-1.0854098428624737,1.0,-0.0,-0.7867241593764253,-0.8712633193747668,0.0
2018-09-25,-0.40142833416376017,-1.087942202291978,1.0,-0.0,-0.7887394120577976,-0.8740242484637103,0.0
2018-09-26,-0.4039052762775239,-1.090569173244703,1.0,-0.0,-0.7892397174906522,-0.8708766098878272,0.0
2018-09-27,-0.4079040225829217,-1.0824442691685001,1.0,-0.0,-0.7899456183320187,-0.8710199676200756,0.0
2018-09-28,-0.40636805180787916,-1.0836481381543444,1.0,-0.0006642035783967786,-0.7896965419901201,-0.8708954294491262,0.0
2018-10-01,-0.4068662044916767,-1.082900909128648,1.0,-0.0009132799202955707,-0.7898625928847192,-0.8707293785545269,0.0
2018-10-02,-0.4080268946625716,-1.072839711131402,1.0,-0.004814476633186686,-0.7918153897235827,-0.8728729144185274,0.0
2018-10-03,-0.40775772661273596,-1.069487658162207,1.0,-0.0047293092719352834,-0.7923252437253682,-0.8741754822650902,0.0
2018-10-04,-0.4137401411374014,-1.0617683686176838,1.0,-0.0058115400581154,-0.8001660440016604,-0.8695724366957244,0.0
2018-10-05,-0.40134788720747544,-1.0572231869676672,1.0,-0.0,-0.802158273381295,-0.8739353344910279,0.0
2018-10-08,-0.39756600660066005,-1.0527227722772279,1.0,-0.0,-0.803135313531353,-0.8719884488448845,0.0
2018-10-09,-0.393437886917045,-1.0528683450268264,1.0,-0.0,-0.8051176227816756,-0.8756500206355757,0.0
2018-10-10,-0.39263449073118367,-1.0539201519342718,1.0,-0.0,-0.8052516411378555,-0.8768424094793774,0.0
2018-10-11,-0.31495842660697154,-1.0338583306683724,1.0,-0.0,-0.7716261592580749,-0.8769587464023025,0.0
2018-10-12,-0.321293225959261,-1.0271987999368388,1.0,-0.0,-0.7476314542870678,-0.8514527080372651,0.0
2018-10-15,-0.30079508777454145,-1.0424309218294892,1.0,-0.0,-0.7421475242068802,-0.8507045579784303,0.0
2018-10-16,-0.29718986146095716,-1.0482131612090682,1.0,-0.0,-0.7409083753148615,-0.849456863979849,0.0
2018-10-17,-0.2766879473786032,-1.0108725091893982,1.0,-0.0,-0.7309731089185529,-0.8506480944089765,0.0
2018-10-18,-0.27994715778839807,-1.0202432295916384,1.0,-0.0,-0.7310486847728951,-0.8542176632863193,0.0
2018-10-19,-0.26181299622292453,-1.0091343559700916,1.0,-0.0,-0.7299391042935327,-0.8532721806829568,0.0
2018-10-22,-0.2620671058207173,-1.0041604067953311,1.0,-0.0,-0.7314996725605764,-0.8545013290188374,0.0
2018-10-23,-0.2608209674311042,-1.004702254769705,1.0,-0.0,-0.7331277702832915,-0.8555791096550395,0.0
2018-10-24,-0.2581340726194602,-1.0030033498902622,1.0,-0.0,-0.7328558777097532,-0.8564552770397751,0.0
2018-10-25,-0.22397641174933752,-0.9568170790878213,1.0,-0.0,-0.7272048669428582,-0.824319785018475,0.0
2018-10-26,-0.21583293220276228,-0.9456066945606695,1.0,-0.0,-0.7252934424408487,-0.8160476913392825,0.0
2018-10-29,-0.192644999631513,-0.9551919817230452,1.0,-0.0,-0.7147173704768222,-0.8222787235610582,0.0
2018-10-30,-0.17521856210114722,-0.9574311114390055,1.0,-0.0,-0.7174370135379394,-0.8387251466302703,0.0
2018-10-31,-0.1810385898046689,-0.933191629713783,1.0,-0.0,-0.7165683292410305,-0.8339502327115477,0.0
