Date,IWF,IWM,JD,MTUM,SPY,VLUE,VXX
2018-10-26,-0.7466894489534387,-0.8064075181546347,1.0,-0.22302434856898762,-0.8331482272533105,-0.6623665100384452,0.0
2018-10-29,-0.7250170823368637,-0.8349419200546634,1.0,-0.19708746156474202,-0.8295609839426034,-0.6839767680218654,0.0
2018-10-30,-0.7264223475140954,-0.8349564325986674,1.0,-0.19797539723218863,-0.829446437724244,-0.6825559542115155,0.0
2018-10-31,-0.7296048168249661,-0.8110583446404342,1.0,-0.20064450474898238,-0.8242028493894166,-0.6746523066485753,0.0
2018-11-01,-0.7424042272126817,-0.8026164401073849,1.0,-0.21119018195764266,-0.827630289342481,-0.6774193548387097,0.0
2018-11-02,-0.739501995488461,-0.8515096304008328,1.0,-0.2120857192434496,-0.835979524553184,-0.6989849036959916,0.0
2018-11-05,-0.7529988617459066,-0.8378863497066806,1.0,-0.20825672007705104,-0.8471674984677348,-0.731634707994046,0.0
2018-11-06,-0.754311476844962,-0.838702617526044,1.0,-0.20795762934430534,-0.8460562023986693,-0.7301059266392367,0.0
2018-11-07,-0.7488484316736126,-0.843298969072165,1.0,-0.21820574687431452,-0.8446589164290413,-0.7319148936170212,0.0
2018-11-08,-0.7269165469505028,-0.8493752992904097,1.0,-0.1928953898393627,-0.8400156719341778,-0.7440686082451786,0.0
2018-11-09,-0.7432882183270468,-0.8792101175948525,1.0,-0.17856667406256932,-0.864299977812292,-0.7721766141557577,0.0
2018-11-12,-0.7429038818640022,-0.8657264125917412,1.0,-0.17826509859404016,-0.86630117605447,-0.7680608365019013,0.0
2018-11-13,-0.720620842572062,-0.8850997782705099,1.0,-0.13303769401330376,-0.9063414634146342,-0.789490022172949,0.0
2018-11-14,-0.7248199839985776,-0.8863010045337363,1.0,-0.1317894923993244,-0.9105698284291935,-0.7913592319317272,0.0
2018-11-15,-0.7289586305278174,-0.8976016405135521,1.0,-0.12433131241084167,-0.9279154778887304,-0.7790656205420827,0.0
2018-11-16,-0.7344487923357171,-0.9171052039760716,1.0,-0.12589394143840238,-0.9384698421265686,-0.7819907344937704,0.0
2018-11-19,-0.7403109559856761,-0.9209464666152939,1.0,-0.14858800598340963,-0.9370835410906124,-0.7860024477584878,0.0
2018-11-20,-0.74988622917994,-0.9278237917538911,1.0,-0.15022299080731774,-0.9404751069445709,-0.7824246837171203,0.0
2018-11-21,-0.75096903643577,-0.9321902503534132,1.0,-0.14382780792557798,-0.9455971544530073,-0.7875416115645948,0.0
2018-11-23,-0.7533348613339446,-0.9537474214989685,1.0,-0.13655741462296583,-0.9476048590419435,-0.7927114370845748,0.0
2018-11-26,-0.7567505192707131,-0.9527348257558274,1.0,-0.13505654281098545,-0.9637202861758597,-0.8074774982690976,0.0
2018-11-27,-0.7584882967897123,-0.9545748912942917,1.0,-0.13465630493107594,-0.9676658340271994,-0.8103894902396152,0.0
2018-11-28,-0.7612230715774845,-0.9406069029418578,1.0,-0.1378271948112115,-0.9766967801714155,-0.8164929349085014,0.0
2018-11-29,-0.7329816513761467,-0.9307339449541284,1.0,-0.1093119266055046,-0.9829357798165138,-0.8311467889908256,0.0
2018-11-30,-0.7327795879032628,-0.9312560231288147,1.0,-0.10885227846358589,-0.98334174659263,-0.8328208893579919,0.0
2018-12-03,-0.7325933400605449,-0.9315659113842767,1.0,-0.1065957251628291,-0.9833960187138795,-0.832584166590221,0.0
2018-12-04,-0.7309137567592339,-0.9318119329117405,1.0,-0.10594812574466136,-0.9824489047749977,-0.8314544954632939,0.0
2018-12-06,-0.7032099866250557,-0.8291127953633526,1.0,-0.1686134641105662,-0.9744984395898351,-0.7828800713330362,0.0
2018-12-07,-0.7024303232998885,-0.8299219620958751,1.0,-0.16682274247491638,-0.9756967670011147,-0.7844816053511705,0.0
2018-12-10,-0.67121044478867,-0.8454967913255144,1.0,-0.15131666297853505,-0.9903961053330382,-0.767337906616508,0.0
2018-12-11,-0.6626302949656242,-0.8542914171656686,1.0,-0.14278110445775116,-0.9922377467287646,-0.7836327345309381,0.0
2018-12-12,-0.6659261563069269,-0.8554671879859599,1.0,-0.1443106589061181,-0.9961345359221576,-0.7812236193184342,0.0
2018-12-13,-0.6697641172265903,-0.868566833452466,1.0,-0.1383577555396712,-0.9994639027877055,-0.7912794853466761,0.0
2018-12-14,-0.675713322848798,-0.8300157268029656,1.0,-0.15789710177488203,-1.0322174792181533,-0.7975286452482588,0.0
2018-12-17,-0.6636966060714605,-0.8307513208560938,1.0,-0.14466732336348168,-1.0213127966329363,-0.8170054625235067,0.0
2018-12-18,-0.6570882078199367,-0.8180685912548373,1.0,-0.13540322939371022,-1.0188158889729104,-0.8187803033672879,0.0
2018-12-19,-0.6506544386074259,-0.8210310747039445,1.0,-0.1356513222331048,-1.0232837681417506,-0.821342712136052,0.0
2018-12-20,-0.6435090828533452,-0.8074435090828533,1.0,-0.14913602126716882,-1.0180770934869297,-0.8124501550731059,0.0
2018-12-21,-0.6420852996956733,-0.8098619503374058,1.0,-0.14369514400388125,-1.0258898249018658,-0.7890442376394832,0.0
2018-12-24,-0.5757015248578905,-0.7930614454570063,1.0,-0.14937291347108184,-1.0807994225390238,-0.9124785707840837,0.0
2018-12-26,-0.5774679458441675,-0.7927911772617232,1.0,-0.14592486326548912,-1.0654980722675513,-0.9014614901820138,0.0
2018-12-27,-0.5217128811074216,-0.7475095950666264,1.0,-0.15412480055198585,-0.9835266721290267,-0.9055155461641295,0.0
2018-12-28,-0.5226752966558792,-0.7469255663430421,1.0,-0.15451995685005393,-0.9841639697950377,-0.9067098166127292,0.0
2018-12-31,-0.5218779666868042,-0.748122896349357,1.0,-0.15504444636230255,-0.9838180719772158,-0.9063174247000949,0.0
2019-01-02,-0.5214859873995221,-0.7640234629589399,1.0,-0.12835107538561807,-1.0005213990875517,-0.9306104714316751,0.0
2019-01-03,-0.5211059427031257,-0.7656392644437682,1.0,-0.12537495109333566,-1.00052167108638,-0.934573751249837,0.0
2019-01-04,-0.4964324324324324,-0.7723675675675675,1.0,-0.12259459459459458,-0.9914378378378378,-0.9415351351351351,0.0
2019-01-07,-0.4854011473585067,-0.7537460399006763,1.0,-0.1381111396523675,-0.9782087507492079,-0.9257641921397379,0.0
2019-01-08,-0.48611229809418,-0.7433980001709256,1.0,-0.14118451414409025,-0.9804290231604136,-0.9219724809845312,0.0
2019-01-09,-0.4833603549790938,-0.7315470603293797,1.0,-0.1403703387661063,-0.9813123986688285,-0.9299854936428023,0.0
2019-01-10,-0.4824107715323787,-0.7366531310108998,1.0,-0.13883308399230607,-0.9825603761487497,-0.9340029920923275,0.0
2019-01-11,-0.47694396131167016,-0.7434352861324396,1.0,-0.1422814236626649,-0.9689051032961439,-0.9105756585924575,0.0
2019-01-14,-0.4880856305483583,-0.7473983774370301,1.0,-0.144544025825086,-0.9726882725226182,-0.8948307352503929,0.0
2019-01-15,-0.4788702394138195,-0.7488284910965323,1.0,-0.1553633807616938,-0.9698389707761779,-0.9070886938740734,0.0
2019-01-16,-0.4712119921642109,-0.753087471254578,1.0,-0.14602674388893622,-0.966570138829742,-0.9216846946597395,0.0
2019-01-17,-0.4631681739056596,-0.7571010062412432,1.0,-0.15063898441812082,-0.9613637328578101,-0.9134717445760626,0.0
2019-01-18,-0.45596718369439815,-0.7517412297568689,1.0,-0.16164594282784261,-0.9650044866042816,-0.9386403452548819,0.0
2019-01-22,-0.2920133481646273,-0.7912791991101223,1.0,-0.0,-1.3063403781979979,-1.0597552836484982,0.0
2019-01-23,-0.2957676944481845,-0.7523001660607692,1.0,-0.0,-1.3187917957003725,-1.1212692428526547,0.0
2019-01-24,-0.29649256747653474,-0.74958458705708,1.0,-0.0,-1.324695738087753,-1.1202227511564198,0.0
2019-01-25,-0.1616744357779111,-0.6826048830018,1.0,-0.0,-1.5664835925601144,-1.2045045460839063,0.0
2019-01-28,-0.16543705640642511,-0.692659693686963,1.0,-0.0,-1.5893724318266718,-1.221936869630183,0.0
2019-01-29,-0.1484224837091557,-0.6849186629787634,1.0,-0.0,-1.6016126763864797,-1.2531058084477988,0.0
2019-01-30,-0.14956904628068202,-0.6855911560801948,1.0,-0.0,-1.6010399100618324,-1.2480794453813004,0.0
2019-01-31,-0.1470505486260902,-0.6846572259214104,1.0,-0.0,-1.610944387133077,-1.2464128294101096,0.0
2019-02-01,-0.14596827184830563,-0.6824368722425608,1.0,-0.0,-1.624096498638881,-1.2409649863888108,0.0
2019-02-04,-0.1464696223316913,-0.6893267651888342,1.0,-0.0,-1.6250058644147314,-1.2307764485104387,0.0
2019-02-05,-0.10804079139057286,-0.6790732647210864,1.0,-0.0,-1.6327365007754124,-1.2796653978100474,0.0
2019-02-06,-0.12402551381998582,-0.657689581856839,1.0,-0.0,-1.6580675643751477,-1.2849515709898416,0.0
2019-02-07,-0.12557260920897284,-0.6633293978748525,1.0,-0.0,-1.6599763872491144,-1.2736717827626918,0.0
2019-02-08,-0.11819691577698696,-0.6527639383155398,1.0,-0.0,-1.677153024911032,-1.2968446026097271,0.0
2019-02-11,-0.11665953298140486,-0.6382745993246778,1.0,-0.0,-1.6877348171398676,-1.313121225091549,0.0
2019-02-12,-0.11946059277613646,-0.6512913370818642,1.0,-0.0,-1.6831220813875918,-1.3111598208329365,0.0
2019-02-13,-0.10463456414160638,-0.6848115721355157,1.0,-0.0,-1.6762466692044156,-1.2925866006851923,0.0
2019-02-14,-0.11997711997711998,-0.655941655941656,1.0,-0.0,-1.6925020258353591,-1.2982506315839648,0.0
2019-02-15,-0.11427762574313485,-0.7324714541851467,1.0,-0.0,-1.631452297820138,-1.240115126922714,0.0
2019-02-19,-0.1603933377246636,-0.6805307236284934,1.0,-0.0,-1.6371036040274771,-1.2270160910887362,0.0
2019-02-20,-0.1464508212195582,-0.6947800641872758,1.0,-0.0,-1.639229752690202,-1.2391919954691335,0.0
2019-02-21,-0.15356386732533522,-0.6563632086567867,1.0,-0.0,-1.6370265819807104,-1.2578216890143494,0.0
2019-02-22,-0.15003994173206148,-0.6648653728678164,1.0,-0.0,-1.6282599501903106,-1.2558620365584323,0.0
2019-02-25,-0.13692807335944215,-0.6890342917184067,1.0,-0.0,-1.6771420383990832,-1.272900945649059,0.0
2019-02-26,-0.137685658340895,-0.6859926453030231,1.0,-0.0,-1.67844691723578,-1.2736042790964228,0.0
2019-02-27,-0.14583532105715102,-0.6688293101803262,1.0,-0.0,-1.671691632477817,-1.2841331933975764,0.0
2019-02-28,-0.13828871892925432,-0.6639101338432123,1.0,-0.0,-1.6722753346080306,-1.3055927342256213,0.0
2019-03-01,-0.11236282412353113,-0.697921724774206,1.0,-0.0,-1.7542488103331064,-1.2912013207730406,0.0
2019-03-04,-0.10355404089581305,-0.7111976630963972,1.0,-0.0,-1.7625121713729308,-1.2912852969814996,0.0
2019-03-05,-0.11994924848721453,-0.687487800117119,1.0,-0.0,-1.7836228772203788,-1.2888932266250246,0.0
2019-03-06,-0.1284981684981685,-0.678876678876679,1.0,-0.0,-1.7947741147741147,-1.281855921855922,0.0
2019-03-07,-0.1437408670238675,-0.6426205552849488,1.0,-0.0,-1.8195323916220165,-1.2650267900633219,0.0
2019-03-08,-0.11747299896434384,-0.6241554470582433,1.0,-0.0,-1.911130837895152,-1.2789367263401883,0.0
2019-03-11,-0.09740875730191223,-0.6293873882869839,1.0,-0.0,-1.935992810424884,-1.3299715412651656,0.0
2019-03-12,-0.10498991935483871,-0.5605342741935484,1.0,-0.0,-1.963810483870968,-1.4109879032258066,0.0
2019-03-13,-0.14386266963743166,-0.569222199716427,1.0,-0.0,-1.94657686854365,-1.4041421916143406,0.0
2019-03-14,-0.1411222992460659,-0.5763295046298639,1.0,-0.0,-1.939482872033598,-1.4029752567929972,0.0
2019-03-15,-0.15558261046010247,-0.5604930756353675,1.0,-0.0,-1.9342058540049714,-1.4225130624461015,0.0
2019-03-18,-0.1372960253721418,-0.5824850375978311,1.0,-0.04834006854570566,-1.9176939996930789,-1.4295360376489845,0.0
2019-03-19,-0.11791557675539827,-0.5907575524439658,1.0,-0.04764835615735754,-1.9192696312253166,-1.453403087654511,0.0
2019-03-20,-0.1286955627538691,-0.5905702092652579,1.0,-0.04308704817728418,-1.9135174044938044,-1.465833718957273,0.0
2019-03-21,-0.14837450567510657,-0.5853833906835807,1.0,-0.04201119613784603,-1.9273278208617945,-1.4327974937085923,0.0
2019-03-22,-0.1247741469206546,-0.5732280212689072,1.0,-0.09034123173816531,-1.9527644416911878,-1.4212482577048164,0.0
2019-03-25,-0.09441164495114007,-0.43923045602605865,1.0,-0.2107084690553746,-1.9339372964169381,-1.4112886807817588,0.0
2019-03-26,-0.06113671274961597,-0.4666154633896569,1.0,-0.25309779825908857,-1.921710189452125,-1.417767537122376,0.0
2019-03-27,-0.07118020044998977,-0.4457966864389445,1.0,-0.2574657394150133,-1.9230415217835959,-1.4160359991818368,0.0
2019-03-28,-0.03781512605042017,-0.4420475507276081,1.0,-0.2980631276901004,-1.9088952654232423,-1.43717974994876,0.0
2019-03-29,-0.0360655737704918,-0.4376024590163934,1.0,-0.29779713114754097,-1.9120389344262294,-1.4394467213114754,0.0
2019-04-01,-0.0348861071208701,-0.4421814077570285,1.0,-0.2905294479786579,-1.9140673096655036,-1.4486455981941309,0.0
2019-04-02,-0.047835874347692625,-0.4435178553156656,1.0,-0.3249769773866776,-1.892203008288141,-1.407602578532692,0.0
2019-04-03,-0.025754155550995278,-0.4498768725631028,1.0,-0.336189205828032,-1.8900061563718449,-1.4285347835009232,0.0
2019-04-04,-0.02230311730926989,-0.4480619360131255,1.0,-0.3449548810500411,-1.893355209187859,-1.4184782608695654,0.0
2019-04-05,-0.029604589223519773,-0.4456566277402172,1.0,-0.3551526326572424,-1.8835279655808237,-1.4079082155296048,0.0
2019-04-08,-0.026670769862030055,-0.45058214084218084,1.0,-0.34964353490280553,-1.8885469559419397,-1.413550802687593,0.0
2019-04-09,-0.0402467232074017,-0.4420457465947057,1.0,-0.3539450012850167,-1.8993574916473914,-1.4044718581341558,0.0
2019-04-10,-0.03892169448010269,-0.4154557124518613,1.0,-0.377201540436457,-1.9089602053915276,-1.3942490372272143,0.0
2019-04-11,-0.05976833976833977,-0.36555984555984555,1.0,-0.3953667953667953,-1.9394594594594594,-1.3878507078507079,0.0
2019-04-12,-0.060376775787523165,-0.3665328392011529,1.0,-0.39407041383570107,-1.9375643401276506,-1.3887173152151533,0.0
2019-04-15,-0.04973457712724837,-0.3703035613049528,1.0,-0.39607277225171367,-1.9406792764005565,-1.397103540689584,0.0
2019-04-16,-0.04371838546505626,-0.37194177764013625,1.0,-0.3794260348921235,-1.954526685248271,-1.4119438422628265,0.0
2019-04-17,-0.037919099033941216,-0.355065351035801,1.0,-0.3863718551428424,-1.9674019734462986,-1.4193315079816087,0.0
2019-04-18,-0.04263786242183059,-0.35376505245749135,1.0,-0.36880458938446437,-1.9656829810326115,-1.4372835805467985,0.0
2019-04-22,-0.060860549507516855,-0.3551581130119233,1.0,-0.3507516848107828,-1.9724727838258165,-1.4447900466562986,0.0
2019-04-23,-0.061160020714655615,-0.3460383221128949,1.0,-0.34474365613671676,-1.9692905230450544,-1.4574313827032628,0.0
2019-04-24,-0.0303372516811252,-0.3422308916380062,1.0,-0.39002104614752836,-1.916534058826549,-1.4540321338740312,0.0
2019-04-25,-0.015363272017264415,-0.33542287534682974,1.0,-0.4136779364916247,-1.923389168636317,-1.4503648134826843,0.0
2019-04-26,-0.02174248265227448,-0.31673091750192756,1.0,-0.4043690567977384,-1.934207144692881,-1.4630686198920586,0.0
2019-04-29,-0.022730779120596553,-0.304191308819748,1.0,-0.3966058112625353,-1.9389046027256365,-1.480277706351247,0.0
2019-04-30,-0.01916735366859027,-0.3139427040395713,1.0,-0.38839653751030506,-1.9454863973619128,-1.485469909315746,0.0
2019-05-01,-0.01081359423274974,-0.31606591143151386,1.0,-0.40370751802265703,-1.9281153450051491,-1.4905767250257467,0.0
2019-05-02,-0.009527733429469021,-0.31441520317247773,1.0,-0.3995982901581089,-1.9162074470824535,-1.5104290055106349,0.0
2019-05-03,-0.007311296467922974,-0.3203583565029348,1.0,-0.39697250540624035,-1.914632890536505,-1.509525280609618,0.0
2019-05-06,-0.0,-0.2733676092544987,1.0,-0.42046272493573267,-1.9211311053984574,-1.5262724935732648,0.0
2019-05-07,-0.0,-0.2554842715231788,1.0,-0.40909561258278143,-1.9577297185430462,-1.5514797185430464,0.0
2019-05-08,-0.04072188801480796,-0.2745128284230552,1.0,-0.425368913568821,-1.87798858553139,-1.523060311584143,0.0
2019-05-09,-0.03993626644736842,-0.2740028782894737,1.0,-0.4261410361842105,-1.8768503289473681,-1.5228721217105263,0.0
2019-05-10,-0.03462132921174652,-0.27594023699124165,1.0,-0.43487892838742914,-1.8909840288511075,-1.515610510046368,0.0
2019-05-13,-0.020779622563679486,-0.2726616479323502,1.0,-0.4427658038568629,-1.8992987521913995,-1.5206764978859442,0.0
2019-05-14,-0.0,-0.1606878603867939,1.0,-0.6060621523702607,-1.8388528856457622,-1.4972189620860337,0.0
2019-05-15,-0.0,-0.18936181084257322,1.0,-0.5957283736140208,-1.848091564048848,-1.476470287670533,0.0
2019-05-16,-0.0,-0.18927493220078803,1.0,-0.5982704804789438,-1.852530317760835,-1.4768459294888194,0.0
2019-05-17,-0.0,-0.18251690920270547,1.0,-0.602531256405001,-1.832855093256815,-1.50609756097561,0.0
2019-05-20,-0.0,-0.18585333537175766,1.0,-0.5897671100239515,-1.8267848952759518,-1.4936554043724204,0.0
2019-05-21,-0.0,-0.18035377478717438,1.0,-0.5838813274200948,-1.8379976550950705,-1.4953356782382625,0.0
2019-05-22,-0.0,-0.1748703345876131,1.0,-0.5903081460388487,-1.832807891792942,-1.4869317603986576,0.0
2019-05-23,-0.0,-0.16952255046524636,1.0,-0.5727869019169166,-1.8381552855036354,-1.5041439975593633,0.0
2019-05-24,-0.0,-0.1666327257916709,1.0,-0.5639446084920069,-1.852662661643417,-1.5078912534365134,0.0
2019-05-28,-0.0,-0.14968412471978804,1.0,-0.566435704096189,-1.8606582433258607,-1.5180354595475851,0.0
2019-05-29,-0.0,-0.14407036700030332,1.0,-0.5680922050348802,-1.8504195733495097,-1.4925184511171774,0.0
2019-05-30,-0.0,-0.14041736142691122,1.0,-0.5656106310949421,-1.8498307311404172,-1.4969935829417411,0.0
2019-05-31,-0.0,-0.11479017656179664,1.0,-0.5672485369879458,-1.8194368028810082,-1.5003251137898266,0.0
2019-06-03,-0.0,-0.11754167703408808,1.0,-0.5938293107738244,-1.812042796715601,-1.4529484946504108,0.0
2019-06-04,-0.0,-0.10787679753196995,1.0,-0.5940687664825596,-1.8209683037269244,-1.452953177091108,0.0
2019-06-05,-0.0,-0.1147508826990977,1.0,-0.6113672028246372,-1.8113966261278933,-1.3664182032169478,0.0
2019-06-06,-0.0,-0.1472483155461565,1.0,-0.5662223970884768,-1.7914228102100034,-1.4131707077165199,0.0
2019-06-07,-0.0,-0.16969071151103898,1.0,-0.5662585435413287,-1.7749913949943454,-1.406254609824458,0.0
2019-06-10,-0.0,-0.1718565815324165,1.0,-0.5649312377210216,-1.7662573673870332,-1.4085461689587424,0.0
2019-06-11,-0.0,-0.1673153668029758,1.0,-0.5793959698477607,-1.7682416120608955,-1.4118342612208699,0.0
2019-06-12,-0.0,-0.1604328277088789,1.0,-0.5694945402440833,-1.7804733435446416,-1.4306042788675333,0.0
2019-06-13,-0.0,-0.16610538827258323,1.0,-0.5715134706814581,-1.7757032488114104,-1.4391343106180667,0.0
2019-06-14,-0.0,-0.16074257425742572,1.0,-0.5772772277227722,-1.779158415841584,-1.4333168316831684,0.0
2019-06-17,-0.0,-0.1627469426152399,1.0,-0.5768183393573303,-1.7764024360053472,-1.435262662771699,0.0
2019-06-18,-0.0,-0.17973354464860583,1.0,-0.5755039373978506,-1.7713832895844681,-1.4260314001287704,0.0
2019-06-19,-0.0,-0.17033592242616138,1.0,-0.584623756988077,-1.7684658388166032,-1.4238361450551624,0.0
2019-06-20,-0.0,-0.18095804230445336,1.0,-0.5806707286867787,-1.7671273591915588,-1.4249269331748156,0.0
2019-06-21,-0.0,-0.1875928309733637,1.0,-0.5801564511337757,-1.7572036835330231,-1.4260322804238044,0.0
2019-06-24,-0.0,-0.16074349442379182,1.0,-0.5872118959107807,-1.744436183395291,-1.4641883519206937,0.0
2019-06-25,-0.0,-0.1335807968324672,1.0,-0.5901509527344716,-1.7550111358574612,-1.470527097253155,0.0
2019-06-26,-0.0,-0.13150725642676706,1.0,-0.5799197582842143,-1.7392144236960723,-1.5026004259745407,0.0
2019-06-27,-0.0,-0.10397354311770307,1.0,-0.5651149972440748,-1.753620283609761,-1.5880643383274038,0.0
2019-06-28,-0.0,-0.08023640188320144,1.0,-0.5700691174997495,-1.7689071421416407,-1.5893018130822398,0.0
2019-07-01,-0.0,-0.0661194253966665,1.0,-0.5783072225837129,-1.7862755893688371,-1.5746033335001752,0.0
2019-07-02,-0.0,-0.06547529659107974,1.0,-0.5782149471892677,-1.7889573008960302,-1.5731090754367523,0.0
2019-07-03,-0.0,-0.06313788272963777,1.0,-0.5811987192315389,-1.785171102661597,-1.5734940964578747,0.0
2019-07-05,-0.0,-0.0668366326734653,1.0,-0.5744851029794041,-1.7804439112177564,-1.5771845630873826,0.0
2019-07-08,-0.0,-0.05856259968102073,1.0,-0.5858751993620415,-1.774920255183413,-1.5646431419457734,0.0
2019-07-09,-0.0,-0.05336056997658313,1.0,-0.5853719296497434,-1.7761446863634098,-1.5673857804792983,0.0
2019-07-10,-0.0,-0.0299466839404056,1.0,-0.5804972843689272,-1.7999900343813842,-1.5723254771039912,0.0
2019-07-11,-0.0,-0.03955476048499304,1.0,-0.5696183661299941,-1.7865235539654145,-1.5734943351222421,0.0
2019-07-12,-0.0,-0.05500621118012422,1.0,-0.5672049689440993,-1.779229813664596,-1.5675527950310557,0.0
2019-07-15,-0.0,-0.07860869565217392,1.0,-0.5832546583850932,-1.7630807453416149,-1.544,0.0
2019-07-16,-0.0,-0.07903490046169885,1.0,-0.5695775207268033,-1.7613066573995928,-1.5545350742193318,0.0
2019-07-17,-0.0,-0.07820951813805767,1.0,-0.5698972755694507,-1.759565282119994,-1.554910426281574,0.0
2019-07-18,-0.0,-0.07776951672862453,1.0,-0.5715985130111524,-1.7624783147459726,-1.5447831474597273,0.0
2019-07-19,-0.0,-0.08250694168980563,1.0,-0.5776973423244744,-1.7592721142403809,-1.5388238794129314,0.0
2019-07-22,-0.0,-0.05828906211210963,1.0,-0.5602005858696192,-1.7635172037138176,-1.5829899210565512,0.0
2019-07-23,-0.0,-0.06798093157215215,1.0,-0.5576025424570463,-1.7599563015195154,-1.580246300526368,0.0
2019-07-24,-0.0,-0.06628213415543732,1.0,-0.5504450300830391,-1.7676396002187855,-1.5879866739595245,0.0
2019-07-25,-0.0,-0.047860192632310596,1.0,-0.5609671333531924,-1.7770827127395492,-1.5788898818389436,0.0
2019-07-26,-0.0,-0.03587911269912163,1.0,-0.5618579723090665,-1.7826410599970224,-1.582154731775098,0.0
2019-07-29,-0.0,-0.007403726708074534,1.0,-0.5640745341614907,-1.7839006211180124,-1.6136149068322978,0.0
2019-07-30,-0.0,-0.010978093487655856,1.0,-0.5669365654960012,-1.7783021211067507,-1.6112960111271175,0.0
2019-07-31,-0.0,-0.0,1.0,-0.5672048335974644,-1.7654516640253568,-1.619255150554675,0.0
2019-08-01,-0.0,-0.014155363748458693,1.0,-0.5477188655980271,-1.7666091245376077,-1.603699136868064,0.0
2019-08-02,-0.0,-0.0051813471502590676,1.0,-0.531951640759931,-1.7584505304712559,-1.6390328151986184,0.0
2019-08-05,-0.0,-0.0017750604013608798,1.0,-0.5246782703022533,-1.7628322074848382,-1.6414377989251023,0.0
2019-08-06,-0.0,-0.01544214053319089,1.0,-0.5242072548924392,-1.6992667411256253,-1.617102899043364,0.0
2019-08-07,-0.0,-0.04057718380786365,1.0,-0.502760023242301,-1.6754793724578732,-1.623329459616502,0.0
2019-08-08,-0.0,-0.043993805052753854,1.0,-0.5075016939308876,-1.6714742038524828,-1.6168812312457652,0.0
2019-08-09,-0.0,-0.02585668284711876,1.0,-0.5078579324265872,-1.6487239871197195,-1.6235882155043975,0.0
2019-08-12,-0.0,-0.017905145929339478,1.0,-0.526689708141321,-1.6513056835637479,-1.6044546850998462,0.0
2019-08-13,-0.0,-0.019248264304524778,1.0,-0.5219056739286569,-1.650993536030644,-1.596025855877424,0.0
2019-08-14,-0.0,-0.0056653037095423416,1.0,-0.5328833932706044,-1.7383122321296616,-1.6494408591556233,0.0
