Date,IWF,IWM,MTUM,PIO,SPY,VLUE,VXX
2018-10-29,-0.12760944830270624,-0.24132915411877984,-0.027041976522647653,1.0,-0.3590232110298486,-0.2936307950750825,0.0
2018-10-30,-0.1307681269346672,-0.24128246653410138,-0.028925196285439,1.0,-0.35864373424079043,-0.290358951231012,0.0
2018-10-31,-0.13147027557445418,-0.2366096982582386,-0.02956087987570529,1.0,-0.35775615340583855,-0.28892386949055526,0.0
2018-11-01,-0.13388581952117865,-0.23406998158379375,-0.03192142418661755,1.0,-0.35758133824432164,-0.2887661141804788,0.0
2018-11-02,-0.1333934204596665,-0.2363677332131591,-0.03224220574378303,1.0,-0.35710188864763,-0.2892990290466631,0.0
2018-11-05,-0.13005697421814158,-0.2471205476083125,-0.03180718940853384,1.0,-0.35877361970734106,-0.281694470631635,0.0
2018-11-06,-0.13319533539647083,-0.24944151825056873,-0.03031172504252659,1.0,-0.357305351177423,-0.2791998852294386,0.0
2018-11-07,-0.13375299883122474,-0.24972831101724455,-0.029444934282023414,1.0,-0.35799380754167603,-0.279583341877012,0.0
2018-11-08,-0.13128337322776654,-0.24959594099715623,-0.027189590621739396,1.0,-0.35751549745289385,-0.2802635078459052,0.0
2018-11-09,-0.13219908687017587,-0.2501484347808284,-0.02663636549761481,1.0,-0.357471899760457,-0.28090002661589175,0.0
2018-11-12,-0.1321313349940785,-0.24357822518070812,-0.02642218319924858,1.0,-0.36008902683056315,-0.2796790133540246,0.0
2018-11-13,-0.126137102014295,-0.24143112410656273,-0.02069119558154646,1.0,-0.36326348278102666,-0.2789961013645224,0.0
2018-11-14,-0.12629185194209255,-0.24125398469066617,-0.020730543542263103,1.0,-0.363241355505472,-0.27887758624190373,0.0
2018-11-15,-0.12674970584655335,-0.2424635858319471,-0.019332981701626974,1.0,-0.3665151945470037,-0.2735829918448493,0.0
2018-11-16,-0.1255671690163669,-0.23798817047480147,-0.016832766164316965,1.0,-0.36710014584346135,-0.27813563441905687,0.0
2018-11-19,-0.12550935593082896,-0.23940235570782736,-0.013765280677924869,1.0,-0.3692298335597137,-0.27938046100512903,0.0
2018-11-20,-0.11765419125373858,-0.23759194891277988,-0.005456309110015359,1.0,-0.37347425430442166,-0.2866785223506588,0.0
2018-11-21,-0.11894335074327038,-0.23380875853756528,-0.008517476898352751,1.0,-0.3722177581357975,-0.27535154680594615,0.0
2018-11-23,-0.1189395460935931,-0.23285800361518377,-0.00891745330387628,1.0,-0.37236392849969874,-0.27535649728861217,0.0
2018-11-26,-0.11885064856833058,-0.23398658688406085,-0.008614111883056906,1.0,-0.3717722179832135,-0.2746877635436328,0.0
2018-11-27,-0.11787331223206059,-0.23488521174726548,-0.005569133378741135,1.0,-0.3713289795264233,-0.27362875115188906,0.0
2018-11-28,-0.11784741144414168,-0.23591521077095687,-0.005449591280653952,1.0,-0.3708527007533258,-0.2734612918736977,0.0
2018-11-29,-0.11489132171967396,-0.23441745245325235,-0.0031165095093495286,1.0,-0.37072478823717436,-0.27463241169889724,0.0
2018-11-30,-0.11505273250239693,-0.23443991690635987,-0.00275647171620326,1.0,-0.3711449344838607,-0.27402924256951106,0.0
2018-12-03,-0.11505820803131053,-0.234888875576589,-0.0012979492402004833,1.0,-0.3714730725453783,-0.2741268795303421,0.0
2018-12-04,-0.11258872318366696,-0.2353457213493899,-0.0022130951431533616,1.0,-0.37028471169949756,-0.2733471568705638,0.0
2018-12-06,-0.10835888811949748,-0.22542289049361958,-0.00631120783460283,1.0,-0.3702443367296469,-0.26809773469185877,0.0
2018-12-07,-0.10569701773506389,-0.22740513226989,-0.002813831368275042,1.0,-0.37285247201030414,-0.2727831170117903,0.0
2018-12-10,-0.09723726443888703,-0.22891518815351594,-0.00047259909812338776,1.0,-0.3752830671681468,-0.2672744816178642,0.0
2018-12-11,-0.09319512050923279,-0.2309875253729578,-0.0,1.0,-0.3745147113887629,-0.2720178152651597,0.0
2018-12-12,-0.09418118741622646,-0.23091934084995663,-0.0,1.0,-0.37497043286288734,-0.271091224473705,0.0
2018-12-13,-0.09455909943714823,-0.2335933642737237,-0.0,1.0,-0.3739310753431421,-0.2728152463710872,0.0
2018-12-14,-0.09636342099028666,-0.2286977809365869,-0.0,1.0,-0.3765103056147832,-0.2727039406143884,0.0
2018-12-17,-0.09806170886075949,-0.22915348101265823,-0.0002175632911392405,1.0,-0.3803006329113924,-0.2701147151898734,0.0
2018-12-18,-0.09472854468420536,-0.22546063651591292,-0.0,1.0,-0.37982067198738795,-0.2706473544191546,0.0
2018-12-19,-0.09692932318971972,-0.22495959635775944,-0.0,1.0,-0.3787496550908589,-0.2702708029484804,0.0
2018-12-20,-0.09416502946954813,-0.2193516699410609,-0.00449901768172888,1.0,-0.3791944990176817,-0.267426326129666,0.0
2018-12-21,-0.09316940425615224,-0.2193856575109145,-0.003465220540731025,1.0,-0.38140918968656395,-0.26034182344995005,0.0
2018-12-24,-0.0886108074340153,-0.21486022177104483,-0.005134312041230673,1.0,-0.38050523192253627,-0.26309932843979383,0.0
2018-12-26,-0.08852989321069453,-0.21500116922597243,-0.004209213500662562,1.0,-0.379277418349053,-0.2616727726245226,0.0
2018-12-27,-0.10529709254296711,-0.2347121758578308,-0.0,1.0,-0.4083133525417582,-0.2665471177288388,0.0
2018-12-28,-0.08848412665817898,-0.26335783810423424,-0.0,1.0,-0.4261571317097211,-0.27549386011745863,0.0
2018-12-31,-0.08589171516111123,-0.26826509839402846,-0.0,1.0,-0.42674425777796055,-0.2754210277395077,0.0
2019-01-02,-0.08538716109272544,-0.268104174803182,-0.0,1.0,-0.42646303110033096,-0.2755863429875229,0.0
2019-01-03,-0.08597796596234482,-0.2679437638740442,-0.0,1.0,-0.42664227575433694,-0.27484995478089286,0.0
2019-01-04,-0.08099790734889828,-0.26911082844364204,-0.0,1.0,-0.4256493373271511,-0.2758606540560502,0.0
2019-01-07,-0.07883393597679311,-0.26536740822455107,-0.0,1.0,-0.4255071397928541,-0.2731507017221303,0.0
2019-01-08,-0.08019666646265582,-0.25948140441071466,-0.0,1.0,-0.42868800620193,-0.2717424566986964,0.0
2019-01-09,-0.0799836851228714,-0.2582237177526257,-0.0,1.0,-0.42861221576425,-0.27254002243295605,0.0
2019-01-10,-0.07969476862809108,-0.259120215457439,-0.0,1.0,-0.4283440790010609,-0.2731575940585979,0.0
2019-01-11,-0.08033489891770472,-0.2558505207269757,-0.0,1.0,-0.4294057586277312,-0.276475393097815,0.0
2019-01-14,-0.08375349568270428,-0.2564657372063116,-0.0,1.0,-0.427789912021066,-0.2732858396782951,0.0
2019-01-15,-0.0823322709814497,-0.25471929394459425,-0.0,1.0,-0.4276374928495546,-0.27829533382364957,0.0
2019-01-16,-0.07804778435777006,-0.25574841739840715,-0.0,1.0,-0.4253828874821319,-0.2828670614662038,0.0
2019-01-17,-0.07865076772296635,-0.25473701404769683,-0.0,1.0,-0.42535119242077757,-0.2830774256778831,0.0
2019-01-18,-0.08090389461391899,-0.25623322611706373,-0.0,1.0,-0.4236749912929463,-0.28788592735244106,0.0
2019-01-22,-0.0,-0.23383034657141138,-0.0,1.0,-0.5296903533944733,-0.24326222632497843,0.0
2019-01-23,-0.0,-0.22706090310139804,-0.0,1.0,-0.5336855214526756,-0.247931062188655,0.0
2019-01-24,-0.0,-0.2281388671365179,-0.0,1.0,-0.5306708431219004,-0.24910145975142062,0.0
2019-01-25,-0.0,-0.19921365669695693,-0.0,1.0,-0.6006098172554212,-0.20615433993300034,0.0
2019-01-28,-0.0,-0.19794091675363248,-0.0,1.0,-0.6027936100184635,-0.20618929116159587,0.0
2019-01-29,-0.0,-0.19440314998593755,-0.0,1.0,-0.6036602515167343,-0.21085620153481457,0.0
2019-01-30,-0.0,-0.1920170431706729,-0.0,1.0,-0.6012943162633653,-0.2164764048556958,0.0
2019-01-31,-0.0,-0.19139111405569276,-0.0,1.0,-0.5975426127808228,-0.21873556987692988,0.0
2019-02-01,-0.0,-0.19090252127830418,-0.0,1.0,-0.5975389433113859,-0.21892564637867354,0.0
2019-02-04,-0.0,-0.19124377709972698,-0.0,1.0,-0.5987032278785933,-0.21744017986189176,0.0
2019-02-05,-0.0,-0.18588830246232266,-0.0,1.0,-0.5952318837671329,-0.22566274006140755,0.0
2019-02-06,-0.0,-0.1770822877562082,-0.0,1.0,-0.600566117278622,-0.22985967518519262,0.0
2019-02-07,-0.0,-0.17624859482897062,-0.0,1.0,-0.6021960815802152,-0.22894250843102618,0.0
2019-02-08,-0.0,-0.1762437486191729,-0.0,1.0,-0.6055152744582137,-0.22671674466247563,0.0
2019-02-11,-0.0,-0.1757166676711063,-0.0,1.0,-0.6048333634665221,-0.22834930392334116,0.0
2019-02-12,-0.0,-0.17494578748694883,-0.0,1.0,-0.6020600754959441,-0.23086499076379408,0.0
2019-02-13,-0.0,-0.17452924880555667,-0.0,1.0,-0.6008150319187376,-0.2321034247400329,0.0
2019-02-14,-0.0,-0.17792851552308897,-0.0,1.0,-0.5987677858275302,-0.2301471030925766,0.0
2019-02-15,-0.0,-0.18894934446965286,-0.0,1.0,-0.5934507197783444,-0.22534985042263136,0.0
2019-02-19,-0.0,-0.18886349053577156,-0.0,1.0,-0.5918350978504973,-0.22443455245428298,0.0
2019-02-20,-0.0,-0.18872317790401252,-0.0,1.0,-0.5900158574038017,-0.2285071960496999,0.0
2019-02-21,-0.0,-0.18314268512944007,-0.0,1.0,-0.5913907284768212,-0.23228978526991773,0.0
2019-02-22,-0.0,-0.18829919429189884,-0.0,1.0,-0.5868240670220868,-0.22910570409267647,0.0
2019-02-25,-0.0,-0.1877344674704596,-0.0,1.0,-0.5886412422011355,-0.22976307500952917,0.0
2019-02-26,-0.0,-0.1867483184419235,-0.0,1.0,-0.5875313723521735,-0.2335709266137938,0.0
2019-02-27,-0.0,-0.18221266850151677,-0.0,1.0,-0.594451252586536,-0.23229604033991602,0.0
2019-02-28,-0.0,-0.18170126399131883,-0.0,1.0,-0.5933524908064224,-0.23445129915800894,0.0
2019-03-01,-0.0,-0.18363778862964975,-0.0,1.0,-0.5906834669721268,-0.23528466067804105,0.0
2019-03-04,-0.0,-0.18429039454907242,-0.0,1.0,-0.5913010270737443,-0.2343376278817358,0.0
2019-03-05,-0.0,-0.18126432621546626,-0.0,1.0,-0.5955684240157639,-0.23386415731692603,0.0
2019-03-06,-0.0,-0.18151098237991795,-0.0,1.0,-0.5943358275002012,-0.23557808351436157,0.0
2019-03-07,-0.0,-0.16104470115519837,-0.0,1.0,-0.6171170266197891,-0.23085886489201404,0.0
2019-03-08,-0.0,-0.15565980751419484,-0.0,1.0,-0.6331897072443925,-0.22460033020577458,0.0
2019-03-11,-0.0,-0.15604902317679895,-0.0,1.0,-0.629838611818954,-0.23652064878857743,0.0
2019-03-12,-0.0,-0.14388196801268113,-0.0,1.0,-0.6365557745849167,-0.2517731217103258,0.0
2019-03-13,-0.0,-0.14894050945281748,-0.0,1.0,-0.6378357432749372,-0.2526665714926682,0.0
2019-03-14,-0.0,-0.14473898525938594,-0.0,1.0,-0.6428862285202378,-0.24837120286668296,0.0
2019-03-15,-0.0,-0.1406769632546467,-0.0,1.0,-0.6432987166670068,-0.25629934915226577,0.0
2019-03-18,-0.0,-0.1432789910796678,-0.0,1.0,-0.6435558289756999,-0.26383676817389523,0.0
2019-03-19,-0.0,-0.14404272801972062,-0.0,1.0,-0.6419679539852096,-0.26824157764995893,0.0
2019-03-20,-0.0,-0.14417379855167875,-0.0,1.0,-0.6411084595128375,-0.2719922646477946,0.0
2019-03-21,-0.0,-0.14362959764797797,-0.0,1.0,-0.6475256481424372,-0.2648080758239273,0.0
2019-03-22,-0.0,-0.14191378278544747,-0.0,1.0,-0.6599806021585257,-0.261726407891207,0.0
2019-03-25,-0.0,-0.12836796349959922,-0.0,1.0,-0.6647553281131184,-0.2620794541381507,0.0
2019-03-26,-0.0,-0.12902095018145826,-0.0,1.0,-0.6627350709336853,-0.27024909270867703,0.0
2019-03-27,-0.0,-0.13178581717907561,-0.0,1.0,-0.6608429024159362,-0.26523850681154054,0.0
2019-03-28,-0.0,-0.1301661827392352,-0.0,1.0,-0.6589444204196784,-0.27013447004798086,0.0
2019-03-29,-0.0,-0.13121976325270202,-0.0,1.0,-0.6573957797220793,-0.27007720020586723,0.0
2019-04-01,-0.0,-0.13277068752573076,-0.0,1.0,-0.6570605187319885,-0.26862906545903664,0.0
2019-04-02,-0.0,-0.13455481214616571,-0.0,1.0,-0.6584457025218734,-0.26565105506948017,0.0
2019-04-03,-0.0,-0.13465260903587167,-0.0,1.0,-0.6563362299740538,-0.2682138297434208,0.0
2019-04-04,-0.0,-0.1354222533932918,-0.0,1.0,-0.6487891414662321,-0.27857997442138704,0.0
2019-04-05,-0.0,-0.1329149204120817,-0.0,1.0,-0.6516093069347813,-0.28001321303961846,0.0
2019-04-08,-0.0,-0.13106195055511988,-0.0,1.0,-0.6511618308638408,-0.281418960749515,0.0
2019-04-09,-0.0,-0.13138339594600174,-0.0,1.0,-0.6521281426743177,-0.28064236469471165,0.0
2019-04-10,-0.0,-0.1329205665534664,-0.0,1.0,-0.6438126397747039,-0.2940031475192578,0.0
2019-04-11,-0.0,-0.13500755677936277,-0.0,1.0,-0.6399039357363202,-0.2954390178257179,0.0
2019-04-12,-0.0,-0.13555077203295113,-0.0,1.0,-0.6376412634019125,-0.2966013991803618,0.0
2019-04-15,-0.0,-0.13499320400345977,-0.0,1.0,-0.6325013386053792,-0.29191894229581117,0.0
2019-04-16,-0.0,-0.13180910830778095,-0.0,1.0,-0.632272137962258,-0.29382832918321566,0.0
2019-04-17,-0.0,-0.13210537147561227,-0.0,1.0,-0.6297797900802634,-0.29617205186252316,0.0
2019-04-18,-0.0,-0.13727428089031646,-0.0,1.0,-0.624374575328927,-0.29736240657236396,0.0
2019-04-22,-0.0,-0.13729089746498627,-0.0,1.0,-0.6256059074689053,-0.2997669189991955,0.0
2019-04-23,-0.0,-0.13991336633663368,-0.0,1.0,-0.6262788778877888,-0.29651402640264024,0.0
2019-04-24,-0.0,-0.1338621613268775,-0.0,1.0,-0.6232409601318636,-0.3032656845575358,0.0
2019-04-25,-0.0,-0.13217039877933112,-0.0,1.0,-0.6270774052538248,-0.3026928945523527,0.0
2019-04-26,-0.0,-0.1275612322802963,-0.0,1.0,-0.6367125435899552,-0.299156057198275,0.0
2019-04-29,-0.0,-0.1301637110592704,-0.0,1.0,-0.6381841078469829,-0.2961043787031111,0.0
2019-04-30,-0.0,-0.12895100852653962,-0.0,1.0,-0.6377769060841918,-0.29780952577574993,0.0
2019-05-01,-0.0,-0.130779392338177,-0.0,1.0,-0.6327196169088507,-0.30054904227212675,0.0
2019-05-02,-0.0,-0.13183273102736187,-0.0,1.0,-0.6323799690242643,-0.3008363448631905,0.0
2019-05-03,-0.0,-0.13793459623608156,-0.0,1.0,-0.6289792798562192,-0.29890305121160166,0.0
2019-05-06,-0.0,-0.1332920152876769,-0.0,1.0,-0.6287573597768826,-0.3038735667802913,0.0
2019-05-07,-0.0,-0.12992459456667702,-0.0,1.0,-0.6318148951554592,-0.30416279309988636,0.0
2019-05-08,-0.0,-0.13753048654458272,-0.0,1.0,-0.6192592286387499,-0.3100946633045348,0.0
2019-05-09,-0.0,-0.13729906194470845,-0.0,1.0,-0.6236827968097856,-0.30521922393487333,0.0
2019-05-10,-0.0,-0.13702394974479778,-0.0,1.0,-0.6240158700638523,-0.30537474428119765,0.0
2019-05-13,-0.0,-0.13761903778223056,-0.0,1.0,-0.622301638125142,-0.3058315602470615,0.0
2019-05-14,-0.0,-0.14384123339347218,-0.0,1.0,-0.6095620797113334,-0.2967853042479908,0.0
2019-05-15,-0.0,-0.14283371933348363,-0.0,1.0,-0.6163431780451313,-0.29038142280338586,0.0
2019-05-16,-0.0,-0.1434397671844899,-0.0,1.0,-0.6152395786367177,-0.290752961429684,0.0
2019-05-17,-0.0,-0.14293033836820856,-0.0,1.0,-0.6050048162646282,-0.3015596499497879,0.0
2019-05-20,-0.0,-0.1421809687730514,-0.0,1.0,-0.6055446274895501,-0.30128677977214985,0.0
2019-05-21,-0.0,-0.14469427038538724,-0.0,1.0,-0.6023262481058279,-0.30073309579391405,0.0
2019-05-22,-0.0,-0.1443275717126981,-0.0,1.0,-0.6029607758709069,-0.30313095897152,0.0
2019-05-23,-0.0,-0.1454184083271863,-0.002233423489877879,1.0,-0.6082698139496763,-0.29309073026801086,0.0
2019-05-24,-0.0,-0.14234234234234233,-0.0019656019656019656,1.0,-0.610913185913186,-0.2922604422604423,0.0
2019-05-28,-0.0,-0.14575097802265327,-0.0010650717899350715,1.0,-0.610327099932409,-0.2910513487495648,0.0
2019-05-29,-0.0,-0.1501114587807023,-0.0017587991083297544,1.0,-0.6107532159437185,-0.28249176841115,0.0
2019-05-30,-0.0,-0.14994070257228154,-0.0,1.0,-0.6117654275549013,-0.2830327567169672,0.0
2019-05-31,-0.0,-0.1535412154154236,-0.0022886100780579507,1.0,-0.6118762515836365,-0.2756957783317668,0.0
2019-06-03,-0.0,-0.15928465341498646,-0.013712844092693945,1.0,-0.6104657077170352,-0.25106305059917394,0.0
2019-06-04,-0.0,-0.16229705229277436,-0.007700299456089959,1.0,-0.5999307380472203,-0.26716779726618994,0.0
2019-06-05,-0.0,-0.16417668731527593,-0.012733309040851857,1.0,-0.6011376978825054,-0.2463460059111705,0.0
2019-06-06,-0.0,-0.16790803108808292,-0.014329663212435234,1.0,-0.5972919365284973,-0.24445433937823832,0.0
2019-06-07,-0.0,-0.1644395853579527,-0.016581632653061222,1.0,-0.596554097829608,-0.24706430191124068,0.0
2019-06-10,-0.0,-0.16471993360189477,-0.017227069373873968,1.0,-0.5951942347011073,-0.24719123868904228,0.0
2019-06-11,-0.0,-0.16373035985808412,-0.028464267612772428,1.0,-0.593593512417638,-0.24160162189559045,0.0
2019-06-12,-0.0,-0.1663456664977192,-0.03026862645717182,1.0,-0.5916472377090725,-0.23910795742524074,0.0
2019-06-13,-0.0,-0.17412824309795727,-0.03742621254843094,1.0,-0.5847820354179767,-0.2322047994806986,0.0
2019-06-14,-0.0,-0.17227811130942725,-0.04249148142138569,1.0,-0.5859362323543729,-0.22752717832224567,0.0
2019-06-17,-0.0,-0.17311357093622023,-0.04204679073916393,1.0,-0.580748489640352,-0.2314195353363338,0.0
2019-06-18,-0.0,-0.17009451949210985,-0.045231430773599444,1.0,-0.5777453247332764,-0.2352237231755304,0.0
2019-06-19,-0.0,-0.16259404213898973,-0.05069657088394541,1.0,-0.5756088658163162,-0.23896335651856507,0.0
2019-06-20,-0.0,-0.16566546251572836,-0.048483987498477904,1.0,-0.5757397410398993,-0.23957868246945652,0.0
2019-06-21,-0.0,-0.1641118307514263,-0.04954012953525674,1.0,-0.5773455424035084,-0.2393356749842649,0.0
2019-06-24,-0.0,-0.1584071875762257,-0.05083746646068786,1.0,-0.5754532888852752,-0.2479876412716481,0.0
2019-06-25,-0.0,-0.1512552088626893,-0.05177355422299014,1.0,-0.5795304400853746,-0.2501676999695091,0.0
2019-06-26,-0.0,-0.15204761517835377,-0.05309986186723003,1.0,-0.5802388884374746,-0.2459778987568051,0.0
2019-06-27,-0.0,-0.1529380689206762,-0.05589645643693108,1.0,-0.5813353381014303,-0.24171001300390116,0.0
2019-06-28,-0.0,-0.14993094483711106,-0.057600129986188964,1.0,-0.5821350231537898,-0.2413681046388821,0.0
2019-07-01,-0.0,-0.14664691077372735,-0.05943005602013477,1.0,-0.5851059511244622,-0.238511812941463,0.0
2019-07-02,-0.0,-0.14724859995130266,-0.05857884911938966,1.0,-0.5849768687606526,-0.2382517652787923,0.0
2019-07-03,-0.0,-0.14397629485306057,-0.06179980516317585,1.0,-0.5858093846403637,-0.2379647670076311,0.0
2019-07-05,-0.0,-0.13935125040597596,-0.06426599545306917,1.0,-0.5865337772003897,-0.23972880805456315,0.0
2019-07-08,-0.0,-0.13780710659898476,-0.06440609137055837,1.0,-0.5866598984771574,-0.2416040609137056,0.0
2019-07-09,-0.0,-0.1377784094369886,-0.06365094512009421,1.0,-0.5870302316610155,-0.24187359145635798,0.0
2019-07-10,-0.0,-0.13709677419354838,-0.06215974648573982,1.0,-0.5875517997887382,-0.24453563012919477,0.0
2019-07-11,-0.0,-0.13503241672255756,-0.06519927646688209,1.0,-0.5891713919882934,-0.24299331341584862,0.0
2019-07-12,-0.0,-0.13144958153896158,-0.0669943934346307,1.0,-0.5948443974973592,-0.23809620541155438,0.0
2019-07-15,-0.0,-0.14049200641924148,-0.07396347532857984,1.0,-0.5878278180673209,-0.229142543726004,0.0
2019-07-16,-0.0,-0.14129860631424973,-0.0770996708788753,1.0,-0.5863231888180083,-0.22687009873633743,0.0
2019-07-17,-0.0,-0.13940735625647382,-0.07780734000853017,1.0,-0.5860227065012085,-0.22773523975871804,0.0
2019-07-18,-0.0,-0.1398235473075753,-0.08082344589798195,1.0,-0.5810769698813507,-0.2264679038637055,0.0
2019-07-19,-0.0,-0.14053779807204467,-0.08815829528158295,1.0,-0.5712430238457635,-0.22950786402841195,0.0
2019-07-22,-0.0,-0.14228631698511218,-0.08806944951523264,1.0,-0.569692913066407,-0.22826660176057767,0.0
2019-07-23,-0.0,-0.1448361187733247,-0.08830926496835957,1.0,-0.5683717345448644,-0.2267158851208827,0.0
2019-07-24,-0.0,-0.14499746578813988,-0.08746071971616827,1.0,-0.5684135833755702,-0.22651799290420677,0.0
2019-07-25,-0.0,-0.1344493534919541,-0.09213246321592153,1.0,-0.579790036885412,-0.22027886992825582,0.0
2019-07-26,-0.0,-0.13328336135815724,-0.09242114219728126,1.0,-0.5806203277891453,-0.21956605417232228,0.0
2019-07-29,-0.0,-0.1377727447372146,-0.09463913773230066,1.0,-0.5739014377869002,-0.21589047744231663,0.0
2019-07-30,-0.0,-0.13718353150529805,-0.0958505217180296,1.0,-0.57178678314325,-0.2173218474480304,0.0
2019-07-31,-0.0,-0.13391483850076905,-0.09641382660082572,1.0,-0.5730389379098195,-0.22043228365579212,0.0
2019-08-01,-0.0,-0.13497279915869514,-0.09478835925334196,1.0,-0.5733613768277145,-0.21922462434525855,0.0
2019-08-02,-0.0,-0.13218111987062867,-0.09757428744693754,1.0,-0.5737214473418234,-0.21797048716393774,0.0
2019-08-05,-0.0,-0.1320102665669651,-0.09747175683595724,1.0,-0.5742608273882904,-0.21725510802126066,0.0
2019-08-06,-0.0,-0.13337095181475586,-0.10108623365107516,1.0,-0.5608714052518088,-0.21994719977428911,0.0
2019-08-07,-0.0,-0.1270964360587002,-0.10240283825189485,1.0,-0.5668238993710691,-0.21948072891469117,0.0
2019-08-08,-0.0,-0.12926691653568695,-0.1038568492322573,1.0,-0.5649659452706243,-0.21698303308749448,0.0
2019-08-09,-0.0,-0.12636423934235122,-0.10499869354611784,1.0,-0.5613329849456314,-0.21723313167045202,0.0
2019-08-12,-0.0,-0.1252335322123787,-0.10667148797685772,1.0,-0.5636714277104803,-0.21328270957632736,0.0
2019-08-13,-0.0,-0.1239136979427998,-0.1048670346211741,1.0,-0.5666633216256899,-0.21156046161565478,0.0
2019-08-14,-0.0,-0.1251378280307131,-0.10434834907078848,1.0,-0.5656462380465509,-0.20965898839237387,0.0
2019-08-15,-0.0,-0.12844715528447154,-0.1072092790720928,1.0,-0.5584441555844416,-0.2057194280571943,0.0
2019-08-16,-0.0,-0.12644046094750322,-0.10905489756722152,1.0,-0.5603593149807938,-0.20476552496798975,0.0
2019-08-19,-0.0,-0.12390105498721227,-0.10981457800511508,1.0,-0.5617407289002557,-0.20264546035805625,0.0
2019-08-20,-0.0,-0.12206198709266193,-0.11829734682495417,1.0,-0.5526252888216079,-0.19886861604653014,0.0
2019-08-21,-0.0,-0.12240713461002509,-0.12694589321973165,1.0,-0.5471194808297168,-0.19419118525301587,0.0
2019-08-22,-0.0,-0.12413189262332595,-0.12208226374544803,1.0,-0.544882892563628,-0.1988339004636539,0.0
2019-08-23,-0.0,-0.12654149096984643,-0.12158882966027527,1.0,-0.5453496698225794,-0.19552072559471717,0.0
2019-08-26,-0.0,-0.12418728195369488,-0.1207381858547415,1.0,-0.5434903266730098,-0.1938233428480812,0.0
2019-08-27,-0.0,-0.1225863946925438,-0.11993266660065353,1.0,-0.5418556292702248,-0.19601940786216457,0.0
2019-08-28,-0.0,-0.11576154744698963,-0.12546278880991504,1.0,-0.5466946484784889,-0.1919261913718347,0.0
2019-08-29,-0.0,-0.11356036171517897,-0.12780734907097768,1.0,-0.548449650750935,-0.18893088232384195,0.0
