Date,IWF,IWM,MOTO,MTUM,SPY,VLUE,VXX
2020-07-15,-0.2506399141276526,-0.26306663363884075,0.981607629427793,-0.11483362232681034,-0.26587399884402607,-0.1698249525225002,0.018392370572207085
2020-07-16,-0.2511301475900506,-0.2617194756940861,0.9815873671173496,-0.1154505108886366,-0.26613685622871297,-0.16971823717617918,0.01841263288265043
2020-07-17,-0.2564649813510153,-0.26562370493162035,0.9833195192706174,-0.11624533775383339,-0.2678615830915872,-0.16591380024865313,0.01668048072938251
2020-07-20,-0.25633534323781104,-0.26553531837301336,0.9832784235718282,-0.11649157704979175,-0.2677938708273761,-0.16593108306914484,0.016721576428171816
2020-07-21,-0.25597347425137296,-0.2657341208164957,0.983359237384727,-0.11640244534245156,-0.2678893378924464,-0.1663661796705005,0.01664076261527303
2020-07-22,-0.25919860699405073,-0.26324081175763353,0.9832300325449307,-0.11900665409091851,-0.2669098899276549,-0.16454882776061858,0.01676996745506934
2020-07-23,-0.2592415980760061,-0.2639271867808347,0.9833309145191051,-0.11927518503928845,-0.2668712292413908,-0.16395413928223415,0.016669085480894824
2020-07-24,-0.2581407399730542,-0.26452482122499743,0.9833557881645767,-0.11860296403772412,-0.26676339517048403,-0.16474246035858636,0.01664421183542336
2020-07-27,-0.2582229683516757,-0.2645028912516322,0.9833157163879044,-0.11853095400940952,-0.26692781197537774,-0.16437646376090698,0.016684283612095587
2020-07-28,-0.2615346298333368,-0.266412071148378,0.9832506589734542,-0.12208131836200992,-0.26547809302422115,-0.1599800751333513,0.016749341026545735
2020-07-29,-0.2637817380274075,-0.2682734097194785,0.9840919960905821,-0.12283474391232922,-0.2659235999916821,-0.15864334879078376,0.015908003909417955
2020-07-30,-0.2636240773469176,-0.26769934504626264,0.9840523962989915,-0.12296496517309491,-0.26584884083584576,-0.1590601933672939,0.01594760370100842
2020-07-31,-0.26176715176715176,-0.2672349272349272,0.983887733887734,-0.12295218295218295,-0.2666735966735967,-0.1603742203742204,0.016112266112266113
2020-08-03,-0.25493671413975016,-0.2751214629772505,0.9857372229288738,-0.12675938861897115,-0.2643201201075964,-0.16406364034447526,0.014262777071126217
2020-08-04,-0.2582561228117876,-0.279819296007362,0.9868864116453684,-0.12852153180097461,-0.26335933741869366,-0.16152510823416225,0.013113588354631587
2020-08-05,-0.2579363419632774,-0.2797063867162993,0.9867832197080597,-0.12865448157597556,-0.26318541135137397,-0.1617591701869589,0.013216780291940273
2020-08-06,-0.2581853176844704,-0.28274650097282367,0.9868407288855415,-0.12770141634762233,-0.26349923638569844,-0.15994058453105714,0.01315927111445846
2020-08-07,-0.2572295459301109,-0.28300899769826326,0.9870056497175141,-0.1283113622096673,-0.26252354048964216,-0.16141452186649927,0.012994350282485877
2020-08-10,-0.259069309832325,-0.281949299784388,0.9871051474744091,-0.12928345649033932,-0.2626488874003056,-0.16036926168596008,0.012894852525590838
2020-08-11,-0.259448480914592,-0.28199920433844927,0.9872065998031785,-0.1297556481500869,-0.2626939425029837,-0.15992797169119957,0.012793400196821542
2020-08-12,-0.2586623014124116,-0.28403534177002665,0.9890868643623162,-0.12306659111418917,-0.26630149635879036,-0.1666351864677118,0.010913135637683898
2020-08-13,-0.2589281967350707,-0.2828276469847664,0.9886692685383356,-0.12497377145494985,-0.2661043266607914,-0.16544966217633977,0.01133073146166436
2020-08-14,-0.2583948959032908,-0.28261417058428473,0.9887928139691068,-0.124538280725319,-0.2664959704499664,-0.16668065815983882,0.011207186030893216
2020-08-17,-0.2598349121001449,-0.2836949444456113,0.989099157757661,-0.12480309172250109,-0.26714414736090397,-0.16487786435907667,0.010900842242338955
2020-08-18,-0.2596862596862597,-0.28366828366828367,0.9888909888909888,-0.12618912618912617,-0.26636426636426636,-0.1640941640941641,0.01110901110901111
2020-08-19,-0.2589448914847574,-0.2849549341345043,0.9891799903355254,-0.12595331638548649,-0.2662772863835956,-0.16484232199508372,0.010820009664474653
2020-08-20,-0.25927637937555154,-0.28467874101777535,0.9891372862125478,-0.12615035508677563,-0.2666302475101904,-0.16436945833508423,0.0108627137874522
2020-08-21,-0.2579194080676014,-0.2854770563134551,0.9894898366720619,-0.12490278098921657,-0.26697916885628403,-0.16677527168772202,0.010510163327938117
2020-08-24,-0.25795669539625815,-0.28536892999789787,0.9895101955013664,-0.12497372293462267,-0.2670170275383645,-0.16682783266764767,0.010489804498633591
2020-08-25,-0.2579322525704914,-0.2852667213356042,0.9896129018692571,-0.12420362076578564,-0.26749931663828086,-0.16777055867448853,0.010387098130742867
2020-08-26,-0.25805366304987803,-0.2852426612835394,0.9896122466145176,-0.12433762301286905,-0.2674951635966019,-0.16765497518714778,0.010387753385482378
2020-08-27,-0.26098675482743366,-0.28446587630819764,0.9901661437385499,-0.12539746046452863,-0.26854640021899806,-0.16633325612247046,0.009833856261450018
2020-08-28,-0.2611596337998527,-0.28397348205829737,0.989792697043039,-0.12564453330527203,-0.26795748710933387,-0.16584236556876775,0.01020730295696096
2020-08-31,-0.2610617606197112,-0.284027280764535,0.9898539131899129,-0.12558413674062224,-0.26800825158927294,-0.16631583378941608,0.010146086810087147
2020-09-01,-0.26093269918767625,-0.28412391093901257,0.9897512521570774,-0.12492108253714383,-0.2681720611136832,-0.16629487773054424,0.010248747842922682
2020-09-02,-0.25881858314063483,-0.28232079041412655,0.9892158923691402,-0.12501576623922642,-0.26750052554130754,-0.16850956485179733,0.010784107630859786
2020-09-03,-0.25911663825936915,-0.2819687309302864,0.9896892031226985,-0.12461334511710119,-0.2684594827767607,-0.17008606359026154,0.010310796877301517
2020-09-04,-0.2580367092067363,-0.2832453798120388,0.9900973445745643,-0.12078716649496457,-0.2693269978765006,-0.17109938397493848,0.009902655425435737
2020-09-08,-0.25068979933110364,-0.27826086956521734,0.9867265886287625,-0.120066889632107,-0.2665969899665551,-0.17466555183946486,0.013273411371237456
2020-09-09,-0.25350606880070436,-0.2789971280632246,0.9879252877177537,-0.12240320315284153,-0.26759323312999184,-0.17380458252101544,0.0120747122822464
2020-09-10,-0.253789228737343,-0.27896689796859603,0.9878618896878472,-0.1227437579924949,-0.26762541665793166,-0.17326680782373532,0.012138110312152783
2020-09-11,-0.25207779429313126,-0.2791466912303473,0.9873343521678146,-0.12255322712332783,-0.2666694579940126,-0.17306927376640777,0.0126656478321854
2020-09-14,-0.25116113644922383,-0.2779823423574208,0.9869241390853174,-0.12264111469099126,-0.2664965061299636,-0.17387756809908367,0.013075860914682625
2020-09-15,-0.2511455652501412,-0.2781369656644278,0.9869436946833218,-0.12280041010189777,-0.26641976858535765,-0.17385391166070344,0.013056305316678174
2020-09-16,-0.2517479589700649,-0.27822901402553907,0.9870420766171237,-0.12459702742306888,-0.2661921708185053,-0.17259786476868327,0.012957923382876284
2020-09-17,-0.25369164065936367,-0.2774438137528014,0.9871813669019542,-0.12569381898917117,-0.2668035104622667,-0.17091510797394383,0.012818633098045786
2020-09-18,-0.2536972642339436,-0.27743097741840883,0.9872219196447275,-0.12585361766307765,-0.2667895596799196,-0.17097490468808915,0.01277808035527253
2020-09-21,-0.25335623180513955,-0.27758812071962635,0.9871405533331937,-0.12614405093513728,-0.2663832282656502,-0.17090078957840285,0.01285944666680629
2020-09-22,-0.2508390669575432,-0.28412904849807014,0.9877915757677462,-0.12250377580130895,-0.2677882194999161,-0.17242825977513004,0.012208424232253734
2020-09-23,-0.24723927665905326,-0.2829034218301448,0.9872807660876307,-0.12415397187938729,-0.2663286046560358,-0.17480041070343438,0.012719233912369296
2020-09-24,-0.2460028461409677,-0.2812656956303365,0.9871086556169429,-0.12250962665327307,-0.26630252804285953,-0.1766700150678051,0.01289134438305709
2020-09-25,-0.24610585378109037,-0.28176032158110714,0.9873544929235407,-0.12279122351561846,-0.2663721631354158,-0.17657650113055856,0.012645507076459258
2020-09-28,-0.2446857477613189,-0.28042095572851283,0.9874048037492676,-0.12015649845175327,-0.26659134655619715,-0.18039166457444136,0.012595196250732278
2020-09-29,-0.24567691630509964,-0.28231570563206104,0.9881573707266973,-0.11974679829801504,-0.2671822926491857,-0.1811188664612547,0.01184262927330273
2020-09-30,-0.24492274192872995,-0.28183493153553035,0.9874167748419245,-0.1210376449897408,-0.26571332858758007,-0.18018508437670114,0.012583225158075457
2020-10-01,-0.244906932434413,-0.2818617700634408,0.9874165113795774,-0.12108205439584598,-0.2656770168128808,-0.1802307321873495,0.01258348862042252
2020-10-02,-0.2463522012578616,-0.2843186582809224,0.9879664570230607,-0.12188679245283017,-0.2650733752620545,-0.1788050314465409,0.012033542976939203
