Date,ARW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.22343847131003539,-0.5819616746398552,-0.1257331279223763,-0.3472526284494176,-0.4243628206167735,0.0
2018-09-25,1.0,-0.22257994697256642,-0.5837346463935934,-0.1237757697094313,-0.34887181429576325,-0.42651912775282724,0.0
2018-09-26,1.0,-0.22219807091427798,-0.5853009102024181,-0.11797310148077707,-0.35375628311370744,-0.4377666077978536,0.0
2018-09-27,1.0,-0.2214514988303139,-0.5889233447581742,-0.11715902290408574,-0.35430607692726185,-0.4383330613133127,0.0
2018-09-28,1.0,-0.21977962182016053,-0.5905319004217113,-0.11758944361311387,-0.3543735546184193,-0.4384437491497755,0.0
2018-10-01,1.0,-0.21945842971832905,-0.5912913321540345,-0.11783916179071982,-0.35425227922166286,-0.438617498979453,0.0
2018-10-02,1.0,-0.21962438758845942,-0.5917528579205226,-0.11790963527490472,-0.35416439847577574,-0.43840500816548716,0.0
2018-10-03,1.0,-0.21947567582282962,-0.5831813355838075,-0.11643481338306157,-0.35828818773310106,-0.44499496365665747,0.0
2018-10-04,1.0,-0.22011431682090363,-0.5818726183995645,-0.11668481219379423,-0.35895481763745235,-0.44420250408274364,0.0
2018-10-05,1.0,-0.21367892522730356,-0.579590175057674,-0.11100556384855476,-0.36121590446464924,-0.4485547564119962,0.0
2018-10-08,1.0,-0.21259351620947628,-0.577930174563591,-0.10912935053670171,-0.3627073620297083,-0.4482543640897755,0.0
2018-10-09,1.0,-0.21497178207076187,-0.5786303451269807,-0.11395702192316041,-0.3607011070110701,-0.444975037985674,0.0
2018-10-10,1.0,-0.21447379136241482,-0.5797660088493173,-0.11300523901300252,-0.36075897825673875,-0.4465104915985776,0.0
2018-10-11,1.0,-0.19654045948695978,-0.5805708777379104,-0.09237937128474268,-0.3550313286563488,-0.45314089862368123,0.0
2018-10-12,1.0,-0.19986196278304266,-0.5779512091529293,-0.09115765442913648,-0.3433675771813862,-0.4421969153991134,0.0
2018-10-15,1.0,-0.1984663960306721,-0.5797712860516331,-0.08928334527315662,-0.34317705431292955,-0.44262251585343204,0.0
2018-10-16,1.0,-0.19806314672326875,-0.5813478376227116,-0.088060493499602,-0.34319448129477315,-0.44255770761475194,0.0
2018-10-17,1.0,-0.19541080680977055,-0.5760019033520144,-0.08604737231680237,-0.34233900814211693,-0.4437453737971873,0.0
2018-10-18,1.0,-0.19553205551883676,-0.5763912756113682,-0.08581625908790484,-0.3421810971579643,-0.4438334434897555,0.0
2018-10-19,1.0,-0.19063421828908553,-0.5742730720606827,-0.08175305520438264,-0.3424199325747998,-0.4447166034555415,0.0
2018-10-22,1.0,-0.19110326845584555,-0.5732307935421002,-0.08125049382390898,-0.3430693460454581,-0.44507361268403167,0.0
2018-10-23,1.0,-0.19316266329540666,-0.5728771597134429,-0.08567741255794353,-0.3391803624104509,-0.442925621576064,0.0
2018-10-24,1.0,-0.19357300768501948,-0.5712443415096325,-0.08192967680808506,-0.34011474892093907,-0.4449678913569849,0.0
2018-10-25,1.0,-0.18627706757109316,-0.5632663709887817,-0.08043308113749022,-0.33970780067831985,-0.4392121054004696,0.0
2018-10-26,1.0,-0.1792093324692158,-0.5581594296824368,-0.06869734283862605,-0.3493972780298121,-0.43686325340246274,0.0
2018-10-29,1.0,-0.1683421630701641,-0.5676185553689107,-0.05959426282465435,-0.344747383382866,-0.44401085411551877,0.0
2018-10-30,1.0,-0.16690353755911003,-0.5677666089563038,-0.05865784645598078,-0.3450476756505336,-0.4456704307604848,0.0
2018-10-31,1.0,-0.16716995741385984,-0.5654923215898825,-0.05897535165827848,-0.34445734933539807,-0.4449090205187766,0.0
2018-11-01,1.0,-0.17191458559536738,-0.5606483635799597,-0.06349206349206349,-0.3443979111731555,-0.4447288144356548,0.0
2018-11-02,1.0,-0.1685633743996659,-0.5820369596993109,-0.0649404886197536,-0.34333890164961367,-0.4512685320526205,0.0
2018-11-05,1.0,-0.1602770487811477,-0.6749817375071021,-0.048537647790914754,-0.3868672384405184,-0.434890830875788,0.0
2018-11-06,1.0,-0.1704105134805582,-0.6833762362823466,-0.04313778620783092,-0.38428397236146866,-0.42845142934561714,0.0
2018-11-07,1.0,-0.1696641386782232,-0.68307150595883,-0.04433911159263272,-0.38345070422535216,-0.4280065005417118,0.0
2018-11-08,1.0,-0.15807337966704382,-0.6873282689510263,-0.03237972092020904,-0.3812563978233931,-0.43478260869565216,0.0
2018-11-09,1.0,-0.15892308521532905,-0.6875707432760201,-0.031989435670781004,-0.38120519592518726,-0.4352665337142241,0.0
2018-11-12,1.0,-0.15924970439643127,-0.6749166935397183,-0.03087713640761045,-0.38826185101580135,-0.4339729119638826,0.0
2018-11-13,1.0,-0.1509252326452027,-0.676649909081185,-0.022783185367418975,-0.39004171569151774,-0.4336827468178414,0.0
2018-11-14,1.0,-0.15345063067405798,-0.676495005489944,-0.022093677191291072,-0.391928443266115,-0.4340537211108433,0.0
2018-11-15,1.0,-0.15309786686675958,-0.6772966019937829,-0.021518919498338517,-0.3918426412262836,-0.43611319541215565,0.0
2018-11-16,1.0,-0.15497956549795655,-0.682512368251237,-0.02269305226930523,-0.3937943643794365,-0.4347978059797806,0.0
2018-11-19,1.0,-0.154915938130464,-0.6836045729657028,-0.02022864828513786,-0.3954808338937458,-0.4357767316745124,0.0
2018-11-20,1.0,-0.1441368951829203,-0.6838053856882309,-0.008797339341272395,-0.39974251689732865,-0.4456335157171977,0.0
2018-11-21,1.0,-0.14382298709280886,-0.6828785975788996,-0.00986077336255044,-0.397691135993159,-0.43804281018679353,0.0
2018-11-23,1.0,-0.14440935609912756,-0.6884333351174866,-0.008001926885403843,-0.39691163089439596,-0.4384734785633999,0.0
2018-11-26,1.0,-0.14432906920730076,-0.6931970240325429,-0.00661028742707274,-0.3954397045442381,-0.4366804046459348,0.0
2018-11-27,1.0,-0.14180896478121666,-0.6969850586979722,-0.0,-0.3943436499466382,-0.4349786552828175,0.0
2018-11-28,1.0,-0.14083980673233495,-0.7024105069272042,-0.0,-0.3923547155708604,-0.43386455246789996,0.0
2018-11-29,1.0,-0.1330250850340136,-0.6980495323129251,-0.0,-0.391156462585034,-0.43508184523809523,0.0
2018-11-30,1.0,-0.13394568690095848,-0.7008785942492013,-0.0,-0.3959797657082002,-0.4316027689030884,0.0
2018-12-03,1.0,-0.13347705738315768,-0.7008410518471202,-0.0,-0.39585329500692007,-0.4313850739912701,0.0
2018-12-04,1.0,-0.13265034592868546,-0.7014103246407662,-0.0,-0.395635976583289,-0.43129324108568384,0.0
2018-12-06,1.0,-0.12667191188040913,-0.6794387621295569,-0.004668240230789405,-0.39278783110411747,-0.4190138998164175,0.0
2018-12-07,1.0,-0.12470477090222012,-0.6809688762924474,-0.0022306198498924052,-0.3942686191151,-0.42208576077258175,0.0
2018-12-10,1.0,-0.12350702191888699,-0.6835542722142014,-0.0,-0.3950124688279302,-0.4229426433915212,0.0
2018-12-11,1.0,-0.12361851258761453,-0.6834326516682856,-0.0,-0.39500695665870367,-0.4230961068962802,0.0
2018-12-12,1.0,-0.1223112278397899,-0.6840709126723573,-0.0,-0.39498358502954695,-0.4250558108995404,0.0
2018-12-13,1.0,-0.12268117084450052,-0.6847443375899943,-0.0,-0.3945556781754165,-0.425613537232645,0.0
2018-12-14,1.0,-0.12375223284648523,-0.6812020594725228,-0.0006304507723021961,-0.39594935378795837,-0.4253441210465483,0.0
2018-12-17,1.0,-0.11679769392033543,-0.6817610062893082,-0.0,-0.3901205450733753,-0.43189203354297695,0.0
2018-12-18,1.0,-0.10783393313513795,-0.6755593803786575,-0.0,-0.3888019610911177,-0.43563865853022476,0.0
2018-12-19,1.0,-0.11230825420014609,-0.6745278096629448,-0.0,-0.3869091098820829,-0.4350151309610769,0.0
2018-12-20,1.0,-0.11247427782553204,-0.6713031700138054,-0.0,-0.3874085072022089,-0.4335912062723034,0.0
2018-12-21,1.0,-0.11025974025974027,-0.6723636363636363,-0.0,-0.38766233766233765,-0.4271168831168831,0.0
2018-12-24,1.0,-0.10611049179477873,-0.6701838073263682,-0.0,-0.3864101832888289,-0.42978249034298605,0.0
2018-12-26,1.0,-0.10451860296403771,-0.6715721836459736,-0.0,-0.3855321795004663,-0.42931910042491445,0.0
2018-12-27,1.0,-0.09740176628695764,-0.6610776910277741,-0.0,-0.370126711890439,-0.43125559964162297,0.0
2018-12-28,1.0,-0.0985933536600989,-0.6600476568705321,-0.0,-0.37090368700197285,-0.43265264290655664,0.0
2018-12-31,1.0,-0.09806534272901986,-0.6610890454836643,-0.0,-0.37089045483664324,-0.4324151185137733,0.0
2019-01-02,1.0,-0.0975765959627011,-0.6610564607029409,-0.0,-0.37055538477303,-0.43257505891997133,0.0
2019-01-03,1.0,-0.09775842192903805,-0.6609196874599719,-0.0,-0.37056487767388246,-0.432560522607916,0.0
2019-01-04,1.0,-0.10491938179854451,-0.6600920616144212,-0.0,-0.3754725229511148,-0.43106950909044156,0.0
2019-01-07,1.0,-0.0982678129544121,-0.6516747876221333,-0.002806194035562132,-0.3735554478430572,-0.42480675527436923,0.0
2019-01-08,1.0,-0.09855205465483838,-0.6484908738656062,-0.0037473233404710917,-0.3746048740695421,-0.4237789334149077,0.0
2019-01-09,1.0,-0.096115144567571,-0.6390268755572539,-0.002318176028531397,-0.3772767800280219,-0.4327092090179595,0.0
2019-01-10,1.0,-0.0960328177949907,-0.6394628888832269,-0.002267689250133768,-0.37714984584809036,-0.4330522078120621,0.0
2019-01-11,1.0,-0.09835604530463017,-0.6397361491064353,-0.0,-0.3804617390637384,-0.438140771610462,0.0
2019-01-14,1.0,-0.09601597705858254,-0.6380581728799672,-0.0,-0.38030008193363374,-0.44605182302335106,0.0
2019-01-15,1.0,-0.0940646053743884,-0.6341419678766298,-0.0013064528524220612,-0.3810999820682942,-0.4510592514793657,0.0
2019-01-16,1.0,-0.08976490752347088,-0.6311938809444629,-0.0029930162953109413,-0.37868051469647745,-0.45550126627612497,0.0
2019-01-17,1.0,-0.09353989314108954,-0.6229005291816857,-0.006263261497558605,-0.3774829358079608,-0.4562466446813406,0.0
2019-01-18,1.0,-0.09129675297986026,-0.616805384299219,-0.011020345252774353,-0.38000924784217016,-0.46971331689272505,0.0
2019-01-22,1.0,-0.0,-0.7003103983445421,-0.0,-0.40175892395240564,-0.4845835488877393,0.0
2019-01-23,1.0,-0.0,-0.6714552432320299,-0.0,-0.4023700860906545,-0.5192666735815787,0.0
2019-01-24,1.0,-0.0,-0.667098714226462,-0.0,-0.40929593529655744,-0.5158907092492742,0.0
2019-01-25,1.0,-0.0,-0.6816278767390457,-0.0,-0.38333116629827074,-0.5354570276947082,0.0
2019-01-28,1.0,-0.0,-0.673122539947345,-0.0,-0.39976018559549564,-0.5337955842869431,0.0
2019-01-29,1.0,-0.0,-0.6757171864424429,-0.0,-0.3955849429895351,-0.5319154474931015,0.0
2019-01-30,1.0,-0.0,-0.6764284784589354,-0.0,-0.3962774957698816,-0.5304178055447091,0.0
2019-01-31,1.0,-0.0,-0.6787730572105004,-0.0,-0.38390092879256965,-0.5389858729869657,0.0
2019-02-01,1.0,-0.0,-0.6781098020857715,-0.0,-0.38240878000572154,-0.5401940131596057,0.0
2019-02-04,1.0,-0.0,-0.6776844459470003,-0.0,-0.38441734064962424,-0.5385015473435103,0.0
2019-02-05,1.0,-0.0,-0.6691897515931851,-0.0,-0.3766159448562882,-0.5553127844973339,0.0
2019-02-06,1.0,-0.0,-0.6699617595796156,-0.0,-0.37889232850342086,-0.5525350537186858,0.0
2019-02-07,1.0,-0.0,-0.666944386586128,-0.0,-0.3727608831493439,-0.5639189752134972,0.0
2019-02-08,1.0,-0.0,-0.6815416351150222,-0.0,-0.3962451366947803,-0.533383815964697,0.0
2019-02-11,1.0,-0.0,-0.6762921113203599,-0.0,-0.404504080351538,-0.5348137685708307,0.0
