Date,IWF,IWM,MTUM,SPY,USFD,VLUE,VXX
2018-10-18,-0.48547953504221725,-0.941236605959638,-0.0066260270341902995,-0.7549127257582068,1.0,-0.5980462686002045,0.0
2018-10-19,-0.46750793410911284,-0.9326356354843585,-0.0,-0.7710442798851443,1.0,-0.6069593471361643,0.0
2018-10-22,-0.4679956038958578,-0.919126842763482,-0.0,-0.7836434607950885,1.0,-0.6189411452609239,0.0
2018-10-23,-0.46467102264093607,-0.9217824038899864,-0.0,-0.7893177328673454,1.0,-0.6230436103935573,0.0
2018-10-24,-0.46296577369659253,-0.919063519769295,-0.0,-0.7894437277073689,1.0,-0.6230553236700311,0.0
2018-10-25,-0.41895832564320257,-0.8681480934627737,-0.0,-0.814144918976782,1.0,-0.5900114429146212,0.0
2018-10-26,-0.39116046477423155,-0.8605677305486101,-0.0,-0.83773349021915,1.0,-0.5875496396528901,0.0
2018-10-29,-0.3730573737521483,-0.8659450762423666,-0.0,-0.8290488901890518,1.0,-0.5886568910666619,0.0
2018-10-30,-0.3739394382679929,-0.866040081919251,-0.0,-0.8291032767700409,1.0,-0.58806319485079,0.0
2018-10-31,-0.3744067177802118,-0.8624680540343191,-0.0,-0.8276013143483023,1.0,-0.5865279299014239,0.0
2018-11-01,-0.34426349496797803,-0.8921866422689845,-0.0,-0.8312900274473924,1.0,-0.5918755718206771,0.0
2018-11-02,-0.34928020939363097,-0.862876254180602,-0.0,-0.8376108768358296,1.0,-0.5855387523629489,0.0
2018-11-05,-0.34852449483936615,-0.8645878761447885,-0.0,-0.8374400348887919,1.0,-0.5836967582497455,0.0
2018-11-06,-0.370983195754717,-0.8972214033018868,-0.0,-0.8399911556603774,1.0,-0.5769457547169812,0.0
2018-11-07,-0.4153117925499074,-1.0244906359333197,-0.0,-0.9778966865610208,1.0,-0.6983741510598889,0.0
2018-11-08,-0.37635198563323946,-1.0293457409901636,-0.0,-0.9676747887841313,1.0,-0.708093547202155,0.0
2018-11-09,-0.37562747418683423,-1.0291392890666449,-0.0,-0.9684528425090806,1.0,-0.7078725054075011,0.0
2018-11-12,-0.374497461928934,-1.008771573604061,-0.0,-0.9746192893401014,1.0,-0.7029847715736042,0.0
2018-11-13,-0.3393641455453923,-1.0068501430471049,-0.0,-0.9841237861143571,1.0,-0.6991578353547971,0.0
2018-11-14,-0.34076253425761727,-1.0061260680315975,-0.0,-0.9845639206835403,1.0,-0.6988150894728357,0.0
2018-11-15,-0.3411588815257799,-1.0148294811701954,-0.0,-0.9978180054953936,1.0,-0.6869241958946177,0.0
2018-11-16,-0.33604641792247564,-1.002578773470868,-0.0,-0.9963333064711096,1.0,-0.6944153437021516,0.0
2018-11-19,-0.3401733521467446,-1.0020963515420278,-0.0,-0.9949203789558557,1.0,-0.6942955049385205,0.0
2018-11-20,-0.28002728841446284,-0.9942614069585457,-0.0,-1.008668084594085,1.0,-0.7300453469240339,0.0
2018-11-21,-0.291851142754577,-0.9916237884408281,-0.0,-1.013840692433489,1.0,-0.6913964341270791,0.0
2018-11-23,-0.29439923408329344,-0.9728338918142652,-0.0,-1.0256103398755385,1.0,-0.6962661560555289,0.0
2018-11-26,-0.2930703368808514,-0.9882371769224614,-0.0,-1.0249259822357366,1.0,-0.6947267344162599,0.0
2018-11-27,-0.28138424821002384,-0.9909705648369131,-0.0,-1.0184964200477327,1.0,-0.6868735083532219,0.0
2018-11-28,-0.27976735848304984,-1.0021511373142653,-0.0,-1.015615663466518,1.0,-0.6860136238696571,0.0
2018-11-29,-0.23918605108828273,-0.9872476089266736,-0.0,-1.0138938087928522,1.0,-0.6955957019718975,0.0
2018-11-30,-0.23893282965411403,-0.987368669578562,-0.0,-1.01455947743281,1.0,-0.6941329240939677,0.0
2018-12-03,-0.23943939214991533,-0.9877170190149993,-0.0,-1.015078146529664,1.0,-0.6946970591708987,0.0
2018-12-04,-0.22755126090030642,-0.9950506716945559,-0.0,-1.012019797313222,1.0,-0.6933773273627152,0.0
2018-12-06,-0.2171661399032786,-0.9177868321846083,-0.0,-1.0175926278511862,1.0,-0.6553825063782796,0.0
2018-12-07,-0.21476458936461987,-0.9186728630199604,-0.0,-1.0187795215602622,1.0,-0.6570166082584185,0.0
2018-12-10,-0.18249934108964946,-0.9240558755977258,-0.0,-1.0223276478783085,1.0,-0.6363567905418126,0.0
2018-12-11,-0.1835090361445783,-0.9236445783132531,-0.0,-1.0220256024096386,1.0,-0.6359186746987951,0.0
2018-12-12,-0.1841867469879518,-0.9234186746987952,-0.0,-1.021987951807229,1.0,-0.6355045180722891,0.0
2018-12-13,-0.18341613971695273,-0.9179840409515205,-0.0,-1.0291327913279131,1.0,-0.6334311954230653,0.0
2018-12-14,-0.18884039431108435,-0.9031529836707051,-0.0,-1.036947851606592,1.0,-0.6336067424185415,0.0
2018-12-17,-0.16493452894608487,-0.9056766592878851,-0.0,-1.0234495178779126,1.0,-0.6578621543541064,0.0
2018-12-18,-0.14930762358546754,-0.89197438951757,-0.0,-1.0209946396664682,1.0,-0.6601771888028589,0.0
2018-12-19,-0.15302703105220047,-0.8911683669670117,-0.0,-1.0193610842207166,1.0,-0.6596917119666394,0.0
2018-12-20,-0.15077925443305076,-0.874171695109762,-0.0,-1.0242846037093252,1.0,-0.6527227631140563,0.0
2018-12-21,-0.14618160394727153,-0.872192355843582,-0.0,-1.02455998232565,1.0,-0.6392223285956257,0.0
2018-12-24,-0.12424652029372009,-0.8491213969970409,-0.0,-1.0211887626493261,1.0,-0.6586782595988748,0.0
2018-12-26,-0.12401980269576846,-0.8544790951468941,-0.0,-0.9949770534455968,1.0,-0.6401546633903084,0.0
2018-12-27,-0.08021742140977704,-0.8137377094585238,-0.0,-0.9230715967317548,1.0,-0.6450630106633432,0.0
2018-12-28,-0.07723970944309927,-0.8164648910411622,-0.0,-0.9224489795918366,1.0,-0.6428917329643721,0.0
2018-12-31,-0.07700556958522158,-0.8173452796900406,-0.0,-0.9222333690801536,1.0,-0.6427854844847269,0.0
2019-01-02,-0.07566278386505824,-0.8167709377484359,-0.0,-0.9212954961805675,1.0,-0.6427361653589575,0.0
2019-01-03,-0.08141061066592982,-0.8143824260845537,-0.0,-0.9245993368333794,1.0,-0.6336349820392374,0.0
2019-01-04,-0.04520317383986535,-0.8278775804623365,-0.0,-0.9162229931645656,1.0,-0.6455878817023323,0.0
2019-01-07,-0.032365620369122994,-0.8017311060218241,-0.0,-0.908493870402802,1.0,-0.6253199515020881,0.0
2019-01-08,-0.03497396270787838,-0.7901226272467663,-0.0,-0.9127498740131025,1.0,-0.6218377288761968,0.0
2019-01-09,-0.03253395941640114,-0.7801442227066911,-0.0,-0.9130974341774273,1.0,-0.62824081838001,0.0
2019-01-10,-0.03388637506284565,-0.7767722473604827,-0.0,-0.91476453829395,1.0,-0.6263448969331322,0.0
2019-01-11,-0.03461241481183066,-0.765837445865646,-0.0,-0.9192600799006277,1.0,-0.6374592943230267,0.0
2019-01-14,-0.03850281727931312,-0.7636503890528575,-0.0,-0.9133686611215456,1.0,-0.6384156157767642,0.0
2019-01-15,-0.03769721383014434,-0.7599865726753944,-0.0,-0.9135951661631421,1.0,-0.6455857670359181,0.0
2019-01-16,-0.023730406471318768,-0.7598093511898768,-0.0,-0.9096432047796462,1.0,-0.6632766085993355,0.0
2019-01-17,-0.02445734223504546,-0.7580434126211963,-0.0,-0.909853390143255,1.0,-0.6625624853222397,0.0
2019-01-18,-0.03045874040769413,-0.7534566106622493,-0.0,-0.9111253845373718,1.0,-0.6855075893309894,0.0
2019-01-22,-0.0,-0.7591781860801821,-0.0,-1.071219276776173,1.0,-0.6168085766486263,0.0
2019-01-23,-0.0,-0.7412809788807854,-0.0,-1.0903874736441879,1.0,-0.624866060627009,0.0
2019-01-24,-0.0,-0.741541970487611,-0.0,-1.0883298199536924,1.0,-0.6259114628330511,0.0
2019-01-25,-0.0,-0.6992226148409895,-0.0,-1.2320141342756186,1.0,-0.6023321554770319,0.0
2019-01-28,-0.0,-0.6826060756442521,-0.0,-1.2575945553153023,1.0,-0.6045159689482825,0.0
2019-01-29,-0.0,-0.6633501527965319,-0.0,-1.261104399118755,1.0,-0.6289531660862767,0.0
2019-01-30,-0.0,-0.6626274830318752,-0.0,-1.260580647453893,1.0,-0.6303613944067374,0.0
2019-01-31,-0.0,-0.6815851313821832,-0.0,-1.2094993947162287,1.0,-0.6694438510289824,0.0
2019-02-01,-0.0,-0.6525343117271368,-0.0,-1.1101372469085473,1.0,-0.6345291479820627,0.0
2019-02-04,-0.0,-0.6580451946637627,-0.0,-1.1190443778927308,1.0,-0.6261230601687994,0.0
2019-02-05,-0.0,-0.6805193915307661,-0.0,-1.1349527202960121,1.0,-0.6105933945457037,0.0
2019-02-06,-0.0,-0.6689041095890411,-0.0,-1.1338013698630136,1.0,-0.6219520547945205,0.0
2019-02-07,-0.0,-0.666095655748938,-0.0,-1.1308414416883652,1.0,-0.6291284089351789,0.0
2019-02-08,-0.0,-0.6774049217002237,-0.0,-1.1543968335914645,1.0,-0.6099466528996731,0.0
2019-02-11,-0.0,-0.6689958144522467,-0.0,-1.152340101698433,1.0,-0.6377598671693936,0.0
2019-02-12,-0.0,-0.6872915508615899,-0.0,-1.151090883824347,1.0,-0.6357698721511952,0.0
2019-02-13,-0.0,-0.7139920563026967,-0.0,-1.146400947669152,1.0,-0.6236847606438576,0.0
2019-02-14,-0.0,-0.6752969204358337,-0.0,-1.1717058473180815,1.0,-0.6564832007847808,0.0
2019-02-15,-0.0,-0.6922105706169116,-0.0,-1.1645565180794726,1.0,-0.6504050783852979,0.0
2019-02-19,-0.0,-0.6692103052366284,-0.0,-1.1844021282553907,1.0,-0.6468076169140297,0.0
2019-02-20,-0.0,-0.6636010770360528,-0.0,-1.1888659649613595,1.0,-0.6443682903801098,0.0
2019-02-21,-0.0,-0.6678204321376128,-0.0,-1.1880288091741835,1.0,-0.640409761555136,0.0
2019-02-22,-0.0,-0.6678432880159368,-0.0,-1.1911019466675987,1.0,-0.6359696641386782,0.0
2019-02-25,-0.0,-0.661792104615601,-0.0,-1.2042394628607584,1.0,-0.6492776039652688,0.0
2019-02-26,-0.0,-0.6673223506269979,-0.0,-1.1991288770241315,1.0,-0.6461765429063192,0.0
2019-02-27,-0.0,-0.6580928923293455,-0.0,-1.2117171006333567,1.0,-0.6488388458831809,0.0
2019-02-28,-0.0,-0.6575279791652002,-0.0,-1.2103892447385092,1.0,-0.6514746251847681,0.0
2019-03-01,-0.0,-0.659206868644217,-0.0,-1.2120412400154825,1.0,-0.6475245434392484,0.0
2019-03-04,-0.0,-0.642854635447748,-0.0,-1.2164496085933934,1.0,-0.6510689086249868,0.0
2019-03-05,-0.0,-0.6303850887990153,-0.0,-1.2298575698962548,1.0,-0.6565500263759452,0.0
2019-03-06,-0.0,-0.6299929676511955,-0.0,-1.230731364275668,1.0,-0.655450070323488,0.0
2019-03-07,-0.0,-0.6217578494172005,-0.0,-1.2395953656060765,1.0,-0.6389443102663727,0.0
2019-03-08,-0.0,-0.6126541023097635,-0.0,-1.2861343347031318,1.0,-0.6438288224457986,0.0
2019-03-11,-0.0,-0.6100730240549829,-0.0,-1.2819659221076747,1.0,-0.6875715922107675,0.0
2019-03-12,-0.0,-0.5594093531183107,-0.0,-1.314697239052353,1.0,-0.7539455066574756,0.0
2019-03-13,-0.0,-0.5733933208968872,-0.0,-1.3253959544972382,1.0,-0.7589889900874208,0.0
2019-03-14,-0.0,-0.5754475703324808,-0.0,-1.3203142126415786,1.0,-0.7579101205699672,0.0
2019-03-15,-0.0,-0.5633286938685811,-0.0,-1.3215515346861038,1.0,-0.7778551021903157,0.0
2019-03-18,-0.0,-0.5819927348209653,-0.0,-1.3309363184817258,1.0,-0.7937949440284676,0.0
2019-03-19,-0.0,-0.5792929480283414,-0.0,-1.3355714656675448,1.0,-0.7947471899692103,0.0
2019-03-20,-0.0,-0.5810624930294807,-0.0,-1.3371500799286218,1.0,-0.799397747128146,0.0
2019-03-21,-0.0,-0.5836701397901294,-0.0,-1.3535170010011497,1.0,-0.7707738514590827,0.0
2019-03-22,-0.0,-0.5791538978996936,-0.0,-1.3908737573809702,1.0,-0.7672098064130354,0.0
2019-03-25,-0.0,-0.49468438538205983,-0.0,-1.429420450350683,1.0,-0.7672942045035068,0.0
2019-03-26,-0.0,-0.5160101273363616,-0.0,-1.434507409338,1.0,-0.7728051232407477,0.0
2019-03-27,-0.0,-0.5119286510590858,-0.0,-1.4383872166480862,1.0,-0.7657748049052396,0.0
2019-03-28,-0.0,-0.5112326117682064,-0.0,-1.4367328721267576,1.0,-0.7714423863720896,0.0
2019-03-29,-0.0,-0.5147277595953584,-0.0,-1.4344317167509668,1.0,-0.7699717346027968,0.0
2019-04-01,-0.0,-0.52293270840308,-0.0,-1.4343265260573597,1.0,-0.7625637019677862,0.0
2019-04-02,-0.0,-0.5347224797004189,-0.0,-1.4417337139890993,1.0,-0.7312298394571948,0.0
2019-04-03,-0.0,-0.537816684595126,-0.0,-1.4304684891872843,1.0,-0.7410512259356802,0.0
2019-04-04,-0.0,-0.5365708769584911,-0.0,-1.4332442266280536,1.0,-0.7429642830623004,0.0
2019-04-05,-0.0,-0.5304163411094988,-0.0,-1.4361721918368866,1.0,-0.7540648137813,0.0
2019-04-08,-0.0,-0.5243263333952797,-0.0,-1.4371678126742242,1.0,-0.7552871213529083,0.0
2019-04-09,-0.0,-0.5052443650970765,-0.0,-1.4781298817228297,1.0,-0.7360336234471473,0.0
2019-04-10,-0.0,-0.4986634986634987,-0.0,-1.4887511137511138,1.0,-0.7250891000891002,0.0
2019-04-11,-0.0,-0.4851378464739541,-0.0,-1.5082113398231405,1.0,-0.7221891952143865,0.0
2019-04-12,-0.0,-0.4832936448876321,-0.0,-1.5100089299002828,1.0,-0.727489209703825,0.0
2019-04-15,-0.0,-0.4845698544466367,-0.0,-1.507054312623311,1.0,-0.7310054722108477,0.0
2019-04-16,-0.0,-0.48645127670661803,-0.0,-1.5059927045336112,1.0,-0.7296955259435718,0.0
2019-04-17,-0.0,-0.48156424581005586,-0.0,-1.5181005586592178,1.0,-0.724729981378026,0.0
2019-04-18,-0.0,-0.47280101205536534,-0.0,-1.5146971275487424,1.0,-0.7332936448876322,0.0
2019-04-22,-0.0,-0.47614778288318577,-0.0,-1.5183234338227056,1.0,-0.7411558145616198,0.0
2019-04-23,-0.0,-0.48037418147801686,-0.0,-1.5152478952291861,1.0,-0.7462301216089804,0.0
2019-04-24,-0.0,-0.49500168482533974,-0.0,-1.507656595155191,1.0,-0.7413980306263807,0.0
2019-04-25,-0.0,-0.4970681605975724,-0.0,-1.5012138188608777,1.0,-0.7365079365079364,0.0
2019-04-26,-0.0,-0.48057634730538923,-0.0,-1.530426646706587,1.0,-0.7315119760479042,0.0
2019-04-29,-0.0,-0.46253986118927026,-0.0,-1.5341586944288126,1.0,-0.7549052710560871,0.0
2019-04-30,-0.0,-0.4627537809134237,-0.0,-1.5338312005103767,1.0,-0.7561826847299885,0.0
2019-05-01,-0.0,-0.4397208121827411,-0.0,-1.5494923857868022,1.0,-0.7432815765900269,0.0
2019-05-02,-0.0,-0.4396178534109569,-0.0,-1.5444842513808033,1.0,-0.7477981788326616,0.0
2019-05-03,-0.0,-0.4389580383096072,-0.0,-1.54326600581352,1.0,-0.7444287098457181,0.0
2019-05-06,-0.0,-0.4073826002828012,-0.0,-1.5567462975366526,1.0,-0.7569770037954902,0.0
2019-05-07,-0.0,-0.41362874697449264,-0.0,-1.5539005771737107,1.0,-0.7561720350027927,0.0
2019-05-08,-0.0,-0.40672389668343234,-0.0,-1.5568581477139507,1.0,-0.8181371251370874,0.0
2019-05-09,-0.0,-0.4065381708238851,-0.0,-1.5608843537414965,1.0,-0.8118291761148904,0.0
2019-05-10,-0.0,-0.40521640521640523,-0.0,-1.5705537705537707,1.0,-0.8042336042336042,0.0
2019-05-13,-0.0,-0.4032501889644747,-0.0,-1.5705215419501133,1.0,-0.8055177626606198,0.0
2019-05-14,-0.0,-0.3566483025610483,-0.0,-1.5699821322215606,1.0,-0.7958234067897558,0.0
2019-05-15,-0.0,-0.35937383525903843,-0.0,-1.5849795005590759,1.0,-0.7828550130450989,0.0
2019-05-16,-0.0,-0.36265253573161177,-0.0,-1.5820054483710864,1.0,-0.7871030339217077,0.0
2019-05-17,-0.0,-0.3611225290534733,-0.0,-1.583722581368409,1.0,-0.7918986584955718,0.0
2019-05-20,-0.0,-0.3554518297236744,-0.0,-1.5864077669902914,1.0,-0.7922703510082151,0.0
2019-05-21,-0.0,-0.34861292124371623,-0.0,-1.5858499348352262,1.0,-0.7892385030720536,0.0
2019-05-22,-0.0,-0.33802292690189073,-0.0,-1.5968438290903677,1.0,-0.7870329015929731,0.0
2019-05-23,-0.0,-0.33260214893854334,-0.0,-1.5962003197382608,1.0,-0.7890471056251627,0.0
2019-05-24,-0.0,-0.3173091178650853,-0.0,-1.6022238695329876,1.0,-0.7869162342475908,0.0
2019-05-28,-0.0,-0.31276390843766205,-0.0,-1.6014519594044003,1.0,-0.7897622046077487,0.0
2019-05-29,-0.0,-0.32235676314235084,-0.0,-1.602296219728293,1.0,-0.7670186060248081,0.0
2019-05-30,-0.0,-0.3240682482697361,-0.0,-1.6094970206151227,1.0,-0.7674969465931382,0.0
2019-05-31,-0.0,-0.3249935230763537,-0.0,-1.6087938117620935,1.0,-0.7673489026240793,0.0
2019-06-03,-0.0,-0.3227271049426009,-0.0,-1.6104610387213467,1.0,-0.7580746373334318,0.0
2019-06-04,-0.0,-0.3255685174246899,-0.0,-1.6025915534554045,1.0,-0.7635115180153573,0.0
2019-06-05,-0.0,-0.31330472103004287,-0.0,-1.6183530952207754,1.0,-0.7054993816832763,0.0
2019-06-06,-0.0,-0.30998940019737564,-0.0,-1.6497313498300374,1.0,-0.6953836032018714,0.0
2019-06-07,-0.0,-0.33750320055598226,-0.0,-1.6285526171403488,1.0,-0.6917224477852152,0.0
2019-06-10,-0.0,-0.34151957022256335,-0.0,-1.6125424843767133,1.0,-0.700507985235537,0.0
2019-06-11,-0.0,-0.3429326094134047,-0.02098389522726439,-1.605671521332404,1.0,-0.6989251256465754,0.0
2019-06-12,-0.0,-0.33731793438281593,-0.014933058702368692,-1.6133220538472857,1.0,-0.7125202295130204,0.0
2019-06-13,-0.0,-0.35489928931767134,-0.03163088706410871,-1.5948374268144494,1.0,-0.7009242552564716,0.0
2019-06-14,-0.0,-0.3477204989513191,-0.04452294219376678,-1.5983368289362327,1.0,-0.6890017294035398,0.0
2019-06-17,-0.0,-0.35084489931156354,-0.045429444464897106,-1.5951846261458604,1.0,-0.6900195118359534,0.0
2019-06-18,-0.0,-0.35456553755522824,-0.045655375552282766,-1.593298969072165,1.0,-0.6884020618556701,0.0
2019-06-19,-0.0,-0.3479924925477496,-0.06414455525705663,-1.5984617083133992,1.0,-0.6694880947999852,0.0
2019-06-20,-0.0,-0.3525354969574036,-0.056536972155633414,-1.6045362345565186,1.0,-0.6743868707357551,0.0
2019-06-21,-0.0,-0.3612146256871933,-0.055602700808028635,-1.5928863963398885,1.0,-0.6799247315795299,0.0
2019-06-24,-0.0,-0.35646021632834496,-0.06626907690028153,-1.5816417246999557,1.0,-0.6998814639205809,0.0
2019-06-25,-0.0,-0.3486666666666666,-0.06962962962962962,-1.5846666666666667,1.0,-0.7007037037037036,0.0
2019-06-26,-0.0,-0.34760293078439397,-0.052106966191839924,-1.56146092907353,1.0,-0.7580987094134712,0.0
2019-06-27,-0.0,-0.3453658173148562,-0.06217404261659961,-1.5634406198778126,1.0,-0.7542840113246907,0.0
2019-06-28,-0.0,-0.3278122330746091,-0.07074683403275522,-1.5652690607939985,1.0,-0.7499164407472054,0.0
2019-07-01,-0.0,-0.3200905111655168,-0.07515394317085838,-1.573818532532087,1.0,-0.7404110097188219,0.0
2019-07-02,-0.0,-0.3243914187261477,-0.07036199933306161,-1.571306828707992,1.0,-0.7391900403868242,0.0
2019-07-03,-0.0,-0.31747738395372976,-0.07682040634732314,-1.5745588017203025,1.0,-0.7386919768648968,0.0
2019-07-05,-0.0,-0.3008181246066709,-0.08340428682486212,-1.5739828971236072,1.0,-0.7437159885980824,0.0
2019-07-08,-0.0,-0.3026354752739117,-0.08058187740598165,-1.5726606455433818,1.0,-0.7456692330470831,0.0
2019-07-09,-0.0,-0.29643742369871634,-0.0802781991047316,-1.5743405719359254,1.0,-0.7484369797639747,0.0
2019-07-10,-0.0,-0.27560307828918157,-0.07410833210004439,-1.5943096048542251,1.0,-0.7558457895515761,0.0
2019-07-11,-0.0,-0.2772581062594743,-0.07165304839723445,-1.5926720153806337,1.0,-0.7556475764410101,0.0
2019-07-12,-0.0,-0.2782788703238208,-0.07230519000443592,-1.5936344817388735,1.0,-0.7524027798314358,0.0
2019-07-15,-0.0,-0.3038465802017515,-0.09603517717917452,-1.5796844400103462,1.0,-0.7154786978531574,0.0
2019-07-16,-0.0,-0.2111295342816418,-0.0,-1.1050411612415276,1.0,-0.5927218779998255,0.0
2019-07-17,-0.0,-0.21333837473096387,-0.0,-1.1030481065673898,1.0,-0.5921412366936187,0.0
2019-07-18,-0.0,-0.21573384162190262,-0.0,-1.0872754577485126,1.0,-0.5849939351932074,0.0
2019-07-19,-0.0,-0.21772444701460172,-0.0,-1.0931906896053203,1.0,-0.5805406968338875,0.0
2019-07-22,-0.0,-0.20647363397066903,-0.0,-1.093720170084753,1.0,-0.5924329640450088,0.0
2019-07-23,-0.0,-0.21064519865631876,-0.0,-1.0912197382138307,1.0,-0.5939708096837715,0.0
2019-07-24,-0.0,-0.21272963980905538,-0.0,-1.0938521625922175,1.0,-0.5864892232026616,0.0
2019-07-25,-0.0,-0.18982098372052605,-0.0,-1.1309599675569202,1.0,-0.5759226000811076,0.0
2019-07-26,-0.0,-0.17066163668020892,-0.0,-1.1486651189785257,1.0,-0.5825885084155542,0.0
2019-07-29,-0.0,-0.1790550357412681,-0.0,-1.1490091241936422,1.0,-0.5777299936072529,0.0
2019-07-30,-0.0,-0.18223485727546992,-0.0,-1.1399396611742862,1.0,-0.578730563935948,0.0
2019-07-31,-0.0,-0.1789096789096789,-0.0,-1.1346442596442596,1.0,-0.5739778239778239,0.0
2019-08-01,-0.0,-0.1913973534753654,-0.0,-1.127396430939545,1.0,-0.5641306541355551,0.0
2019-08-02,-0.0,-0.18587081891580162,-0.0,-1.1259515570934255,1.0,-0.5716551326412919,0.0
2019-08-05,-0.0,-0.18282109629288246,-0.0,-1.1235129763516434,1.0,-0.5740991445113345,0.0
2019-08-06,-0.0,-0.18374850367668016,-0.0,-1.079860913184746,1.0,-0.5865302399817591,0.0
2019-08-07,-0.0,-0.17602985074626865,-0.0,-1.1922686567164178,1.0,-0.6167462686567163,0.0
2019-08-08,-0.0,-0.17496328708004913,-0.0,-1.203104864087272,1.0,-0.6188749363143224,0.0
2019-08-09,-0.0,-0.15516368294063326,-0.0,-1.1853683238509427,1.0,-0.6382294242054154,0.0
2019-08-12,-0.0,-0.1502977963073258,-0.0,-1.2097379392495533,1.0,-0.6179571173317451,0.0
2019-08-13,-0.0,-0.11659047338150716,-0.0,-1.202772452440643,1.0,-0.6300250700486654,0.0
2019-08-14,-0.0,-0.12832105216804157,-0.0,-1.182250535771952,1.0,-0.6251651351906761,0.0
2019-08-15,-0.0,-0.15714985731992043,-0.0,-1.1665753898480962,1.0,-0.5587006024270026,0.0
2019-08-16,-0.0,-0.15662303212040826,-0.0,-1.1633412144628337,1.0,-0.5633758145435672,0.0
2019-08-19,-0.0,-0.14997696648623746,-0.0,-1.1650927098928943,1.0,-0.5641195439364275,0.0
2019-08-20,-0.0,-0.15048975957257346,-0.0,-1.1639904633326632,1.0,-0.5579812139143424,0.0
2019-08-21,-0.0,-0.1521670538966813,-0.0,-1.1621776668674526,1.0,-0.554025757966899,0.0
2019-08-22,-0.0,-0.15359280579660337,-0.0,-1.1653349371366384,1.0,-0.545006730246012,0.0
2019-08-23,-0.0,-0.14971572962728993,-0.0,-1.1673175213920635,1.0,-0.5543846551427094,0.0
2019-08-26,-0.0,-0.13481615978211528,-0.0,-1.1633567862006353,1.0,-0.5388674534725374,0.0
2019-08-27,-0.0,-0.13287624660018132,-0.0,-1.1596781504986402,1.0,-0.5405995013599275,0.0
2019-08-28,-0.0,-0.1270088275237664,-0.0,-1.16195110909914,1.0,-0.5403463105477593,0.0
2019-08-29,-0.0,-0.11716628959276018,-0.0,-1.1718042986425339,1.0,-0.5390837104072398,0.0
2019-08-30,-0.0,-0.11305719032466983,-0.0,-1.1731478613465491,1.0,-0.5296651930279053,0.0
2019-09-03,-0.0,-0.12953702663220587,-0.0,-1.166254635352287,1.0,-0.5134846611978874,0.0
2019-09-04,-0.0,-0.12308600005619082,-0.0,-1.1702581968364565,1.0,-0.5161970050290787,0.0
2019-09-05,-0.0,-0.1200145743995067,-0.0,-1.1692312004260208,1.0,-0.5135233610807478,0.0
2019-09-06,-0.0,-0.1140490780379977,-0.0,-1.1945773524720893,1.0,-0.4894373093819077,0.0
2019-09-09,-0.0,-0.11553305738896968,-0.0,-1.1945407763731961,1.0,-0.4866875489428348,0.0
2019-09-10,-0.0,-0.11262607918191724,-0.0,-1.21522170378028,1.0,-0.4661507082786175,0.0
2019-09-11,-0.0,-0.11006227832546708,-0.0,-1.235289189264669,1.0,-0.4474264808556986,0.0
