Date,ARKQ,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-31,0.968469659675746,-0.30039260359242453,-0.34481987021705074,-0.20917838035761507,-0.17494253341198965,-0.004882117211497386,0.03153034032425395
2020-09-01,0.9724599314576535,-0.30803012579777955,-0.34605676291325493,-0.22315253750333477,-0.17338751051735105,-0.0015596462065710357,0.027540068542346446
2020-09-02,0.9732713777576741,-0.3106688323704176,-0.3479038592018422,-0.22328679811666016,-0.1742089355840204,-0.0,0.0267286222423258
2020-09-03,0.972568424943022,-0.3098577089707,-0.34739133112949927,-0.22421616738188616,-0.17177586596308236,-0.0,0.027431575056978012
2020-09-04,0.970983838840175,-0.3162001766022548,-0.3431217528800542,-0.22909008768507302,-0.16510257305378157,-0.0,0.029016161159825044
2020-09-08,0.9731301424947931,-0.3202524075639783,-0.34506011176870893,-0.23011568680015673,-0.1667250943435135,-0.0,0.02686985750520694
2020-09-09,0.9758421019861777,-0.32629765684992634,-0.3459518917460515,-0.23477159994188823,-0.16839964302762386,-0.0,0.0241578980138223
2020-09-10,0.9757498803105681,-0.33044690993110054,-0.3430819508336629,-0.24087758373056348,-0.16714889365333777,-0.0,0.024250119689431946
2020-09-11,0.9754956004409959,-0.32972770578079175,-0.34312399891831175,-0.24075884592182722,-0.16657999292742287,-0.0,0.024504399559004016
2020-09-14,0.9756935050881318,-0.3299065615050049,-0.34332924063013753,-0.24087986181924126,-0.16689904896676586,-0.0,0.024306494911868145
2020-09-15,0.9756732009822283,-0.32985807633079456,-0.3432180463645066,-0.24085403920589338,-0.16710367503225537,-0.0,0.024326799017771676
2020-09-16,0.9757295699596187,-0.3299820989967112,-0.34294991882103154,-0.24168435951875442,-0.16689563298780233,-0.0,0.024270430040381333
2020-09-17,0.9758840434836936,-0.3312924320046649,-0.3417884959806739,-0.24245074763630306,-0.16702070057061935,-0.0,0.024115956516306384
2020-09-18,0.9788103621730382,-0.33867790073775994,-0.3444206908115359,-0.2431463782696177,-0.16966381623071763,-0.0,0.02118963782696177
2020-09-21,0.9787702238242937,-0.3384399362897141,-0.344475647581524,-0.24331461145108557,-0.16952384944253499,-0.0,0.02122977617570626
2020-09-22,0.978811694435712,-0.3382793670753432,-0.3453421355967725,-0.24283768207062767,-0.16933878235355757,-0.0,0.021188305564287958
2020-09-23,0.977963335007534,-0.33207768290641215,-0.3451783023606228,-0.24637954126904404,-0.16911518499916292,-0.0,0.022036664992466096
2020-09-24,0.9781962131367292,-0.33361260053619307,-0.3463052949061662,-0.2469001340482574,-0.16768599195710457,-0.0,0.02180378686327078
2020-09-25,0.9785593024961751,-0.333766478737451,-0.3469494686982583,-0.24727013602162934,-0.16787877517657662,-0.0,0.021440697503824952
2020-09-28,0.9786163522012579,-0.3339622641509434,-0.34696016771488475,-0.24767295597484276,-0.1678616352201258,-0.0,0.02138364779874214
2020-09-29,0.9791146281564198,-0.3346487269368821,-0.34843936945068327,-0.247412942633446,-0.1685313070674419,-0.0,0.020885371843580112
2020-09-30,0.9786680650235973,-0.3339905610907184,-0.3478762454116413,-0.24794965915049816,-0.16773990561090718,-0.0,0.021331934976402726
2020-10-01,0.9786703020134228,-0.3340604026845638,-0.34844798657718123,-0.24735738255033557,-0.1674496644295302,-0.0,0.021329697986577183
2020-10-02,0.9787095691571926,-0.3340604941897051,-0.34853379200402734,-0.24743046524310944,-0.16755464194319755,-0.0,0.0212904308428074
2020-10-05,0.9786002014098691,-0.33562017455521986,-0.34659281638133604,-0.2490558912386707,-0.1667505874454515,-0.0,0.021399798590130917
2020-10-06,0.9785038693035254,-0.3356751882222176,-0.3458255562779188,-0.2485791581905501,-0.16710357989220478,-0.0,0.021496130696474637
2020-10-07,0.9783105262054946,-0.3343741486619586,-0.3474087889519898,-0.24809824179048176,-0.16572015339801754,-0.0,0.021689473794505334
2020-10-08,0.9783661404943086,-0.33450726369410727,-0.34775590633712766,-0.24822338217722156,-0.16581766345932122,-0.0,0.021633859505691463
2020-10-09,0.9785895527082853,-0.33512277979323507,-0.3477677354415249,-0.24845345691697945,-0.1656845681212909,-0.0,0.021410447291714724
2020-10-12,0.9774094176323896,-0.3370565183679457,-0.3447054632326746,-0.2488945702969467,-0.16496573691820868,-0.0,0.022590582367610385
2020-10-13,0.9774212466487936,-0.3342828418230563,-0.3468289209115281,-0.24903652815013405,-0.16437667560321714,-0.0,0.022578753351206432
2020-10-14,0.9774212466487936,-0.3342828418230563,-0.3468498659517426,-0.24899463806970507,-0.16437667560321714,-0.0,0.022578753351206432
2020-10-15,0.9762497125295311,-0.33156321214275264,-0.34435826137860387,-0.2493152976103364,-0.16545754845184088,-0.0,0.023750287470468947
2020-10-16,0.9761615992639371,-0.3327966208021413,-0.34203922880682525,-0.2504704947513696,-0.1657814395048304,-0.0,0.0238384007360629
2020-10-19,0.9762592034805889,-0.33362617135207495,-0.34220214190093706,-0.25046017402945114,-0.1653907295850067,-0.0,0.023740796519410978
2020-10-20,0.9763059935589109,-0.3337655276255803,-0.3426115688652809,-0.25030323309214103,-0.16458237483792715,-0.0,0.02369400644108913
2020-10-21,0.9763054980446285,-0.3336470292992032,-0.3425978208586904,-0.2506012506012506,-0.16443942530899056,-0.0,0.02369450195537152
2020-10-22,0.9763847054886211,-0.33362617135207495,-0.34270414993306564,-0.25073209504685406,-0.16461680053547526,-0.0,0.023615294511378847
2020-10-23,0.9764848637000774,-0.33425385468315233,-0.3420155233373083,-0.2510931191029101,-0.16473147973806984,-0.0,0.023515136299922593
2020-10-26,0.9764445002301159,-0.3339400025103552,-0.34168026442408267,-0.25139115518179156,-0.16493033764277643,-0.0,0.023555499769884105
2020-10-27,0.9751295769938138,-0.3345803377361645,-0.3413935796689517,-0.2488923256980438,-0.1650852700217355,-0.0,0.02487042300618626
2020-10-28,0.975089339825709,-0.3350818164719651,-0.34101690664771894,-0.24889761969446825,-0.16484503981108023,-0.0,0.02491066017429103
2020-10-29,0.9745929018789143,-0.3365762004175365,-0.34108559498956154,-0.24828810020876824,-0.16175365344467638,-0.0,0.025407098121085592
