Date,IWF,IWM,MTUM,SILK,SPY,VLUE,VXX
2020-10-23,-0.3654292343387471,-0.5043350836487972,-0.5478080351691292,1.0,-0.6341433630479911,-0.001160092807424594,0.0
2020-10-26,-0.36444688711795054,-0.5016640713260664,-0.5484107355500595,1.0,-0.6332020396323776,-0.005648682482977619,0.0
2020-10-27,-0.3621305024251853,-0.5033708550684848,-0.5490680577163601,1.0,-0.6344833897684635,-0.0014642628351789148,0.0
2020-10-28,-0.3722442748091603,-0.5012519083969466,-0.5467175572519083,1.0,-0.6332213740458015,-0.0,0.0
2020-10-29,-0.3594500882048786,-0.5039844272765983,-0.5476002189914229,1.0,-0.6305432203905347,-0.0,0.0
2020-10-30,-0.35856973456170754,-0.5045759980540606,-0.5477819331691446,1.0,-0.6295721973912249,-0.0,0.0
2020-11-02,-0.3565349544072948,-0.5042857142857142,-0.5477507598784195,1.0,-0.6309118541033435,-0.0,0.0
2020-11-03,-0.3516096732105471,-0.5075097854780471,-0.5522954152380375,1.0,-0.6228418848802987,-0.0,0.0
2020-11-04,-0.35146532370608574,-0.5069170560038831,-0.5521812996784176,1.0,-0.6232328135428675,-0.0,0.0
2020-11-05,-0.3447565372844893,-0.5127412659455202,-0.5480713874496258,1.0,-0.6244583825712814,-0.0,0.0
2020-11-06,-0.34252588242416904,-0.5101713386208149,-0.5491614700006053,1.0,-0.6253254222921838,-0.0,0.0
