Date,IWF,IWM,MMP,MTUM,SPY,VLUE,VXX
2018-10-19,-0.14963713256408917,-0.6430324231190936,1.0,-0.0,-0.3977444786717485,-0.42016916409961885,0.0
2018-10-22,-0.14957890882460637,-0.6322906313752157,1.0,-0.0,-0.4059737406496835,-0.4276037035099649,0.0
2018-10-23,-0.15070212599042912,-0.6322533406553176,1.0,-0.0,-0.40498417928401453,-0.42705473183232656,0.0
2018-10-24,-0.14927244703362158,-0.6309987199247629,1.0,-0.0,-0.40476501476005117,-0.42738838527652234,0.0
2018-10-25,-0.13206003426146096,-0.608677865562118,1.0,-0.0,-0.40502671882590574,-0.4110608268773491,0.0
2018-10-26,-0.11887615376813064,-0.6000101430165331,1.0,-0.0,-0.41132467795922506,-0.40551780099401563,0.0
2018-10-29,-0.11191180560823283,-0.602391969455612,1.0,-0.0,-0.40817719790639456,-0.4060532503982402,0.0
2018-10-30,-0.1218250950570342,-0.6039797211660329,1.0,-0.0,-0.40942965779467677,-0.39961977186311787,0.0
2018-10-31,-0.12653122952059284,-0.5879165196350256,1.0,-0.0,-0.40933608912638,-0.3967837878711499,0.0
2018-11-01,-0.12671405525307522,-0.5877949183303085,1.0,-0.0,-0.4093567251461988,-0.39680379108691266,0.0
2018-11-02,-0.1334722884909972,-0.5613872077547023,1.0,-0.0,-0.4218377238140679,-0.394540569046483,0.0
2018-11-05,-0.13131997790831954,-0.5672038961691017,1.0,-0.0,-0.4222774514234071,-0.3895918059948787,0.0
2018-11-06,-0.12335080655372382,-0.5660310466205778,1.0,-0.0,-0.4363493631137785,-0.40661956494213575,0.0
2018-11-07,-0.12335080655372382,-0.5660310466205778,1.0,-0.0,-0.4363493631137785,-0.40661956494213575,0.0
2018-11-08,-0.10207212191319218,-0.5690036714781471,1.0,-0.0,-0.430543680531107,-0.4130915857767942,0.0
2018-11-09,-0.10134064441482003,-0.5691576326181553,1.0,-0.0,-0.4317227154966421,-0.4130341826596574,0.0
2018-11-12,-0.10097997443544951,-0.55748264367528,1.0,-0.0,-0.43675280082207574,-0.4110879971929121,0.0
2018-11-13,-0.08486928836156506,-0.5555306817899162,1.0,-0.0,-0.43827575056587814,-0.4087008432206552,0.0
2018-11-14,-0.0836448831065251,-0.5581725736503664,1.0,-0.0,-0.43980858381935095,-0.4107472209760231,0.0
2018-11-15,-0.08321295143212952,-0.5602490660024906,1.0,-0.0,-0.44408468244084676,-0.40311332503113323,0.0
2018-11-16,-0.08470177189917644,-0.563114549538308,1.0,-0.0,-0.44517095083603697,-0.4026204142750187,0.0
2018-11-19,-0.08365996754462614,-0.563724878292348,1.0,-0.0,-0.44608663088253653,-0.4030957433528897,0.0
2018-11-20,-0.06608017097840403,-0.560327045900743,1.0,-0.0,-0.44769999254454634,-0.41104401202813184,0.0
2018-11-21,-0.06863108018064708,-0.5569704597616051,1.0,-0.0,-0.4459662890846722,-0.3962883443152933,0.0
2018-11-23,-0.06897742691501171,-0.555223880597015,1.0,-0.0,-0.4464290119649686,-0.39634883434069323,0.0
2018-11-26,-0.0699598672149829,-0.5527671803002526,1.0,-0.0,-0.4525838577020264,-0.40202150324530544,0.0
2018-11-27,-0.06270667785400523,-0.5565618676274616,1.0,-0.0,-0.4497803662208183,-0.3987463600019742,0.0
2018-11-28,-0.060685493842425435,-0.5679311538651763,1.0,-0.0,-0.4468321875463672,-0.39747267421732035,0.0
2018-11-29,-0.039421426820299095,-0.5609217945574896,1.0,-0.0,-0.4474135817602354,-0.4038244667810738,0.0
2018-11-30,-0.03977927651747394,-0.5619129368485591,1.0,-0.0,-0.4494665849172287,-0.40132434089515634,0.0
2018-12-03,-0.038752849474226046,-0.5621001544231193,1.0,-0.0,-0.44929774248106474,-0.4010098781773169,0.0
2018-12-04,-0.03801377417220166,-0.5623881767603736,1.0,-0.0,-0.4495232959976471,-0.4009950736501557,0.0
2018-12-06,-0.03363341735685992,-0.5307406073700637,1.0,-0.0,-0.4504141159524667,-0.3859080542551915,0.0
2018-12-07,-0.03550168026884301,-0.5305328852616418,1.0,-0.0,-0.4503120499279884,-0.3840374459913586,0.0
2018-12-10,-0.02407685522896851,-0.5322415313833465,1.0,-0.0,-0.4505470928985197,-0.3769815728622852,0.0
2018-12-11,-0.028155247222619556,-0.5308491870500167,1.0,-0.0,-0.45165212415963385,-0.3733609879368712,0.0
2018-12-12,-0.02870425557277387,-0.5306711169388485,1.0,-0.0,-0.45175825485755156,-0.37291691500774826,0.0
2018-12-13,-0.027877140268040255,-0.5268517193685315,1.0,-0.0,-0.458482377068727,-0.37151237659178715,0.0
2018-12-14,-0.034282574418271296,-0.5094605571216971,1.0,-0.0,-0.47202446366286016,-0.37323809068756275,0.0
2018-12-17,-0.03441513404921914,-0.5105350010762203,1.0,-0.0,-0.4749479826848109,-0.37172649654413703,0.0
2018-12-18,-0.030317475450471924,-0.5076270378491754,1.0,-0.0,-0.47397273333968926,-0.37153208122795306,0.0
2018-12-19,-0.030889503289160073,-0.5074601963962246,1.0,-0.0,-0.47366288492706643,-0.37143674325483844,0.0
2018-12-20,-0.028861914150652063,-0.4970900539230824,1.0,-0.0,-0.4811269211582773,-0.368363541344989,0.0
2018-12-21,-0.026135906714917573,-0.4976465857754441,1.0,-0.0,-0.4831476619598382,-0.35833392464344,0.0
2018-12-24,-0.015479803326510928,-0.48693156421295314,1.0,-0.0,-0.48140306302491354,-0.36873926647375727,0.0
2018-12-26,-0.013995538335094516,-0.4876599741693084,1.0,-0.0,-0.4796759422331807,-0.3668897499119408,0.0
2018-12-27,-0.0039862669646766056,-0.47478052489688705,1.0,-0.0,-0.45643908845825937,-0.3689946772967119,0.0
2018-12-28,-0.0006449383853506852,-0.478567315443971,1.0,-0.0,-0.45666244385581023,-0.36745364505355294,0.0
2018-12-31,-0.002581239917031574,-0.4758239225628025,1.0,-0.0,-0.45747868172389955,-0.3687946531458861,0.0
2019-01-02,-0.004023493502289229,-0.4779170327891597,1.0,-0.0,-0.46105998242612034,-0.36937520233085136,0.0
2019-01-03,-0.011444557477110885,-0.47572366595764354,1.0,-0.0,-0.4672616295200222,-0.3576019606029779,0.0
2019-01-04,-0.0,-0.48372907118675296,1.0,-0.0,-0.4541350959213284,-0.36516892747748786,0.0
2019-01-07,-0.0,-0.4794083925705114,1.0,-0.0,-0.45212107314836053,-0.36152258656271496,0.0
2019-01-08,-0.0,-0.4821641722523184,1.0,-0.0,-0.45087687081076117,-0.3624322835368653,0.0
2019-01-09,-0.0,-0.4871423314012329,1.0,-0.0,-0.45211150979850956,-0.36088876621584326,0.0
2019-01-10,-0.0,-0.48892419637100487,1.0,-0.0,-0.4515750207239569,-0.36216266003500047,0.0
2019-01-11,-0.0,-0.4813756223492532,1.0,-0.0,-0.454176654988014,-0.36942190669371194,0.0
2019-01-14,-0.0,-0.4838531349334316,1.0,-0.0,-0.4569954392592251,-0.3625788916017874,0.0
2019-01-15,-0.0,-0.48430162968419116,1.0,-0.0,-0.4570711720836019,-0.3604410275296934,0.0
2019-01-16,-0.0,-0.4814491287756884,1.0,-0.0,-0.4555652613672934,-0.36170750770079535,0.0
2019-01-17,-0.0,-0.479752711895569,1.0,-0.0,-0.45615002757859896,-0.3623138444567016,0.0
2019-01-18,-0.0,-0.4772228764055321,1.0,-0.0,-0.45785135415945144,-0.3738311283507654,0.0
2019-01-22,-0.0,-0.49483561580670443,1.0,-0.0,-0.5028127449624199,-0.30788029695209107,0.0
2019-01-23,-0.0,-0.47547545231595023,1.0,-0.0,-0.50701031881912,-0.3311508028318912,0.0
2019-01-24,-0.0,-0.4770436471240984,1.0,-0.0,-0.5022655816534123,-0.33250878490845204,0.0
2019-01-25,-0.0,-0.46076097105508873,1.0,-0.0,-0.5520541549953314,-0.32147525676937444,0.0
2019-01-28,-0.0,-0.4526663233297439,1.0,-0.0,-0.5682382133995038,-0.32005243691184043,0.0
2019-01-29,-0.0,-0.4546560314378611,1.0,-0.0,-0.5693667984374634,-0.31510374026338567,0.0
2019-01-30,-0.0,-0.45264734797060063,1.0,-0.0,-0.5679977529141894,-0.3200692851458265,0.0
2019-01-31,-0.0,-0.46326755672352704,1.0,-0.0,-0.559820737229874,-0.3232830427743495,0.0
2019-02-01,-0.0,-0.4630808704741994,1.0,-0.0,-0.572056447781051,-0.3405872849947733,0.0
2019-02-04,-0.0,-0.4694071521919924,1.0,-0.0,-0.5768088392538909,-0.3299275276226684,0.0
2019-02-05,-0.0,-0.45712587661951737,1.0,-0.0,-0.5713063116605254,-0.3488173065493878,0.0
2019-02-06,-0.0,-0.46225854736391936,1.0,-0.0,-0.5644705267409538,-0.34918862410606094,0.0
2019-02-07,-0.0,-0.45928617225902973,1.0,-0.0,-0.5653867160599368,-0.3500035620146755,0.0
2019-02-08,-0.0,-0.45379974723990746,1.0,-0.0,-0.5686863628776498,-0.3620430645968953,0.0
2019-02-11,-0.0,-0.43941783768282194,1.0,-0.0,-0.5668674122932799,-0.3835436382754995,0.0
2019-02-12,-0.0,-0.4295218494232518,1.0,-0.0,-0.5753840999377782,-0.38824008040970664,0.0
2019-02-13,-0.0,-0.42467392605001797,1.0,-0.0,-0.5764030154361613,-0.3921024291013522,0.0
2019-02-14,-0.0,-0.39072276159654795,1.0,-0.0,-0.5979623636581565,-0.4085341004434855,0.0
2019-02-15,-0.0,-0.40190928497757306,1.0,-0.0,-0.5927418387661606,-0.4039480943129213,0.0
2019-02-19,-0.0,-0.3882412204951065,1.0,-0.0,-0.6077048551141816,-0.40280176549606606,0.0
2019-02-20,-0.0,-0.394376716619284,1.0,-0.0,-0.6016479545126006,-0.4132655519683901,0.0
2019-02-21,-0.0,-0.4078186723191059,1.0,-0.0,-0.6012139897870701,-0.39967723287407264,0.0
2019-02-22,-0.0,-0.40129816856887773,1.0,-0.0,-0.6069782592959003,-0.4047004319185387,0.0
2019-02-25,-0.0,-0.39984992617335946,1.0,-0.0,-0.6130757872824535,-0.4076198775203931,0.0
2019-02-26,-0.0,-0.3921089554405148,1.0,-0.0,-0.6170593642653248,-0.40991339687454637,0.0
2019-02-27,-0.0,-0.3821676118462508,1.0,-0.0,-0.6307498424700693,-0.4106441762396394,0.0
2019-02-28,-0.0,-0.3888242142025611,1.0,-0.0,-0.6370537446643384,-0.3993985254171517,0.0
2019-03-01,-0.0,-0.37092605886575736,1.0,-0.0,-0.6382148839435272,-0.3837520938023451,0.0
2019-03-04,-0.0,-0.3653777343097731,1.0,-0.0,-0.6476467641516185,-0.3724147801817705,0.0
2019-03-05,-0.0,-0.37490352005613375,1.0,-0.0,-0.6097064670798737,-0.3542977429540405,0.0
2019-03-06,-0.0,-0.3704334437549573,1.0,-0.0,-0.6071711846218448,-0.35524658237297624,0.0
2019-03-07,-0.0,-0.35667543839221255,1.0,-0.0,-0.6126778603199738,-0.35942339489066394,0.0
2019-03-08,-0.0,-0.3489321755456466,1.0,-0.0,-0.6399906125322694,-0.357944144567003,0.0
2019-03-11,-0.0,-0.3466392512762337,1.0,-0.0,-0.6397948572508981,-0.3769616184533938,0.0
2019-03-12,-0.0,-0.32107405555952295,1.0,-0.0,-0.652074555452403,-0.4072936751648456,0.0
2019-03-13,-0.0,-0.3205173845971283,1.0,-0.0,-0.645377951821526,-0.4074047703809185,0.0
2019-03-14,-0.0,-0.3223403245705609,1.0,-0.0,-0.644182404859068,-0.4060690898737781,0.0
2019-03-15,-0.0,-0.32221906251481114,1.0,-0.0,-0.6453149438362007,-0.4022465519692876,0.0
2019-03-18,-0.0,-0.33284023668639057,1.0,-0.0,-0.6481198702042374,-0.40499141057453714,0.0
2019-03-19,-0.0,-0.336750826426484,1.0,-0.0,-0.645187562880276,-0.41350069467733436,0.0
2019-03-20,-0.0,-0.33547597918115746,1.0,-0.0,-0.6397476794665772,-0.42326049936440163,0.0
2019-03-21,-0.0,-0.32460535911732186,1.0,-0.0,-0.6297786246971087,-0.39814618768673393,0.0
2019-03-22,-0.0,-0.319623471535678,1.0,-0.0,-0.6512854473640642,-0.3942432771221116,0.0
2019-03-25,-0.0,-0.28049238864875026,1.0,-0.0,-0.6716312723172335,-0.39708231535425675,0.0
2019-03-26,-0.0,-0.26631195743489217,1.0,-0.0,-0.6700504060487258,-0.39725100345374775,0.0
2019-03-27,-0.0,-0.2538093571345234,1.0,-0.0,-0.6819040952047603,-0.3977365534943414,0.0
2019-03-28,-0.0,-0.24836205087551588,1.0,-0.0,-0.6717106950500129,-0.41152743127608477,0.0
2019-03-29,-0.0,-0.24879902989599365,1.0,-0.0,-0.6716804253532952,-0.4115013292290472,0.0
2019-04-01,-0.0,-0.25242629133894484,1.0,-0.0,-0.664297870383147,-0.38305505726507527,0.0
2019-04-02,-0.0,-0.25339759256298394,1.0,-0.0,-0.6572485781503392,-0.37344966994815104,0.0
2019-04-03,-0.0,-0.25269504841951396,1.0,-0.0,-0.6618856203179243,-0.3693586698337292,0.0
2019-04-04,-0.0,-0.2525072533296781,1.0,-0.0,-0.6616864277065772,-0.3703196034084938,0.0
2019-04-05,-0.0,-0.2534183930123016,1.0,-0.0,-0.658800932912608,-0.374331183975854,0.0
2019-04-08,-0.0,-0.2580681766601607,1.0,-0.0,-0.6533067041895511,-0.35815441877354637,0.0
2019-04-09,-0.0,-0.25944732845193025,1.0,-0.0,-0.647292181443112,-0.36016593747874776,0.0
2019-04-10,-0.0,-0.25256552567791046,1.0,-0.0,-0.6546224769499128,-0.3581541807308067,0.0
2019-04-11,-0.0,-0.24458688168146403,1.0,-0.0,-0.675394093132814,-0.34492208733466206,0.0
2019-04-12,-0.0,-0.24541502513245483,1.0,-0.0,-0.6736629986867727,-0.3451070959561654,0.0
2019-04-15,-0.0,-0.246875,1.0,-0.0,-0.6689764492753624,-0.34861865942028986,0.0
2019-04-16,-0.0,-0.24592280511008427,1.0,-0.0,-0.667278245900154,-0.3519072211651717,0.0
2019-04-17,-0.0,-0.23107073270198014,1.0,-0.0,-0.6804114368571299,-0.35413929040735875,0.0
2019-04-18,-0.0,-0.23713793572367525,1.0,-0.0,-0.6817913965822038,-0.3474910475499751,0.0
2019-04-22,-0.0,-0.24070896364867914,1.0,-0.0,-0.6746218107925039,-0.34253781892074964,0.0
2019-04-23,-0.0,-0.22815785326759866,1.0,-0.0,-0.6740280497962675,-0.349001598343126,0.0
2019-04-24,-0.0,-0.21116614137775777,1.0,-0.0,-0.6777802791535344,-0.3622917604682575,0.0
2019-04-25,-0.0,-0.2123517364002611,1.0,-0.0,-0.6777475186243839,-0.3605815759267178,0.0
2019-04-26,-0.0,-0.20240855374226224,1.0,-0.0,-0.6827236916150816,-0.3658525604952167,0.0
2019-04-29,-0.0,-0.2009183811281682,1.0,-0.0,-0.6827983613199478,-0.3672173952190159,0.0
2019-04-30,-0.0,-0.20944456937261074,1.0,-0.0,-0.6799640206881044,-0.35929840341803465,0.0
2019-05-01,-0.0,-0.2053872811557676,1.0,-0.0,-0.6851118412169764,-0.3598271749403663,0.0
2019-05-02,-0.0,-0.19999549711815565,1.0,-0.0,-0.6810833933717579,-0.3703620317002882,0.0
2019-05-03,-0.0,-0.1830364216673835,1.0,-0.0,-0.7000701722615841,-0.3805147474930394,0.0
2019-05-06,-0.0,-0.17356007326835665,1.0,-0.0,-0.7032405418240202,-0.3845684177200877,0.0
2019-05-07,-0.0,-0.1774988692899141,1.0,-0.0,-0.7016734509271823,-0.38224785165083675,0.0
2019-05-08,-0.0,-0.17042747336719558,1.0,-0.0,-0.6796197240077314,-0.39744684676585607,0.0
2019-05-09,-0.0,-0.1704461175412968,1.0,-0.0,-0.6791999101022587,-0.3977975053376784,0.0
2019-05-10,-0.0,-0.16985204838782209,1.0,-0.0,-0.6795655888833925,-0.39906462202635246,0.0
2019-05-13,-0.0,-0.1678026541482351,1.0,-0.0,-0.6896948632301164,-0.39943125394962536,0.0
2019-05-14,-0.0,-0.144947672724828,1.0,-0.0,-0.6959191448356228,-0.4001299778141317,0.0
2019-05-15,-0.0,-0.14132403246361258,1.0,-0.0,-0.6995327207279719,-0.3949292373733986,0.0
2019-05-16,-0.0,-0.14143135891627606,1.0,-0.0,-0.7071343665193891,-0.3942404736806692,0.0
2019-05-17,-0.0,-0.13747586764243702,1.0,-0.0,-0.7031383289184213,-0.40425627441296635,0.0
2019-05-20,-0.0,-0.1300367944000718,1.0,-0.0,-0.7074172125998384,-0.40612940859732566,0.0
2019-05-21,-0.0,-0.1295017266896892,1.0,-0.0,-0.7064851773781226,-0.4064672377449881,0.0
2019-05-22,-0.0,-0.12909094993148992,1.0,-0.0,-0.7068667310586492,-0.41027426492059577,0.0
2019-05-23,-0.0,-0.1323100399443472,1.0,-0.0,-0.7174947264485436,-0.3942596831380997,0.0
2019-05-24,-0.0,-0.13102102169474794,1.0,-0.0,-0.7206156193211136,-0.3918515693356965,0.0
2019-05-28,-0.0,-0.13478456014362658,1.0,-0.0,-0.7193447037701974,-0.39001346499102335,0.0
2019-05-29,-0.0,-0.13407131309502426,1.0,-0.0,-0.7205182324411712,-0.3908074366804383,0.0
2019-05-30,-0.0,-0.13154235995873884,1.0,-0.0,-0.7178319953356954,-0.3930573619769476,0.0
2019-05-31,-0.0,-0.1294468619622269,1.0,-0.0,-0.7215916737696828,-0.3920192005742228,0.0
2019-06-03,-0.0,-0.14108719219451757,1.0,-0.0012610898471205115,-0.7072944091683444,-0.3627735126883338,0.0
2019-06-04,-0.0,-0.12463569725337809,1.0,-0.0,-0.6969221937649033,-0.3863154640996202,0.0
2019-06-05,-0.0,-0.11864072564742999,1.0,-0.008961044651855746,-0.7160290960080627,-0.34733359624906884,0.0
2019-06-06,-0.0,-0.11509483551622936,1.0,-0.007950413947172457,-0.7187349423978273,-0.3483945858338079,0.0
2019-06-07,-0.0,-0.10916132420191234,1.0,-0.009846180775879045,-0.71824606699779,-0.3508084808437083,0.0
2019-06-10,-0.0,-0.11291976695978528,1.0,-0.018569028344498025,-0.6993388465818587,-0.35121866067337276,0.0
2019-06-11,-0.0,-0.11151880487485258,1.0,-0.015026427292185384,-0.7052374088149217,-0.3522692526099681,0.0
2019-06-12,-0.0,-0.10959322625698324,1.0,-0.017021648044692736,-0.7061146997206704,-0.34953299581005587,0.0
2019-06-13,-0.0,-0.10628050906555091,1.0,-0.016344142259414225,-0.7037787656903766,-0.3528373430962343,0.0
2019-06-14,-0.0,-0.10577132644610086,1.0,-0.020095026371997733,-0.7039579791639423,-0.34967961292009936,0.0
2019-06-17,-0.0,-0.11109173351935821,1.0,-0.018965817928147888,-0.6917727589815138,-0.358148761771887,0.0
2019-06-18,-0.0,-0.12031056305865466,1.0,-0.021965594484678455,-0.6798677714708249,-0.3526674061025206,0.0
2019-06-19,-0.0,-0.11879166938128434,1.0,-0.030447151823137227,-0.6819119595196212,-0.34056507481486303,0.0
2019-06-20,-0.0,-0.12061799586552062,1.0,-0.022565553258622566,-0.6893917963224894,-0.3434664345555435,0.0
2019-06-21,-0.0,-0.12403994691151192,1.0,-0.022279758926045997,-0.6841887687387133,-0.345249233045408,0.0
2019-06-24,-0.0,-0.11249672974622832,1.0,-0.021779890119473275,-0.6861646463765588,-0.3597279148861952,0.0
2019-06-25,-0.0,-0.10755712541426828,1.0,-0.022675736961451247,-0.6889935461364033,-0.3611329147043433,0.0
2019-06-26,-0.0,-0.10874456604845227,1.0,-0.015859492758372108,-0.6715817987198811,-0.3882954322039452,0.0
2019-06-27,-0.0,-0.10379154177697071,1.0,-0.015555604174415299,-0.6696786050276763,-0.3988010589187652,0.0
2019-06-28,-0.0,-0.08757111597374179,1.0,-0.019124726477024068,-0.6815317286652078,-0.3999562363238512,0.0
2019-07-01,-0.0,-0.08764364671117435,1.0,-0.019218561891211558,-0.6784721462186714,-0.4035897997154427,0.0
2019-07-02,-0.0,-0.09173409140607916,1.0,-0.017778263721845617,-0.6748305270063416,-0.4024272906188498,0.0
2019-07-03,-0.0,-0.0908912102801696,1.0,-0.018204466978451857,-0.6754228768739893,-0.40086979326019495,0.0
2019-07-05,-0.0,-0.06565414451320492,1.0,-0.030985792730759174,-0.6766320927394753,-0.40573520439292254,0.0
2019-07-08,-0.0,-0.06838779956427016,1.0,-0.02764705882352941,-0.6749455337690632,-0.4076906318082788,0.0
2019-07-09,-0.0,-0.06563479623824452,1.0,-0.027843086032741205,-0.675265586903518,-0.40819836293974227,0.0
2019-07-10,-0.0,-0.0649305404346122,1.0,-0.028045116056264426,-0.6770892305012411,-0.40735095588555503,0.0
2019-07-11,-0.0,-0.06666376666594166,1.0,-0.023794505948626487,-0.6759031689757922,-0.4086391021597755,0.0
2019-07-12,-0.0,-0.05778637737243733,1.0,-0.02650172837358958,-0.6844576820227406,-0.4053090418940366,0.0
2019-07-15,-0.0,-0.049471651441838266,1.0,-0.02475752381365678,-0.6933842515242911,-0.40219584698505,0.0
2019-07-16,-0.0,-0.05204517373680446,1.0,-0.04408991394446492,-0.6859731645459867,-0.3855157912990701,0.0
2019-07-17,-0.0,-0.052855130566691944,1.0,-0.04342832376205439,-0.685122981904865,-0.385675587820999,0.0
2019-07-18,-0.0,-0.05224624182298661,1.0,-0.04139409955378417,-0.6882987479963609,-0.38417883290733434,0.0
2019-07-19,-0.0,-0.05591593149974053,1.0,-0.04919131638124892,-0.6771752291991006,-0.3799731880297526,0.0
2019-07-22,-0.0,-0.043292102759276876,1.0,-0.042340627973358705,-0.6792881238647176,-0.3975218406712222,0.0
2019-07-23,-0.0,-0.04066112131360052,1.0,-0.04243275359187642,-0.6788592416549638,-0.39855244679701846,0.0
2019-07-24,-0.0,-0.039856559590417145,1.0,-0.04283770063295241,-0.6785552267179366,-0.3989976453306258,0.0
2019-07-25,-0.0,-0.03694846604619097,1.0,-0.04140813512581868,-0.6843329886246121,-0.39171837297483625,0.0
2019-07-26,-0.0,-0.0243482749720382,1.0,-0.041577045513206574,-0.6893659124150392,-0.39561645014195995,0.0
2019-07-29,-0.0,-0.0073252181406872775,1.0,-0.04308951847463104,-0.6889367661316385,-0.41512442098459545,0.0
2019-07-30,-0.0,-0.01193773483628556,1.0,-0.043005904455179815,-0.6842512077294686,-0.4078797638217928,0.0
2019-07-31,-0.0,-0.016789762968052218,1.0,-0.04263998625901752,-0.6820894881484025,-0.4055092751631742,0.0
2019-08-01,-0.0,-0.02844272844272844,1.0,-0.0280995280995281,-0.6921278421278422,-0.39633204633204633,0.0
2019-08-02,-0.0,-0.017427510570257335,1.0,-0.04597257098705814,-0.6924645332989934,-0.39038052926405253,0.0
2019-08-05,-0.0,-0.016249892951956838,1.0,-0.04643744112357626,-0.6947418001198938,-0.38353172903999316,0.0
2019-08-06,-0.0,-0.019672200575978314,1.0,-0.0482593596476368,-0.6668007792647807,-0.3828561748263595,0.0
2019-08-07,-0.0,-0.036946384487160554,1.0,-0.0400692085329057,-0.6502859072014855,-0.3827147469035512,0.0
2019-08-08,-0.0,-0.03501353179972936,1.0,-0.034738667117726656,-0.6555311231393776,-0.3890603856562923,0.0
2019-08-09,-0.0,-0.026938861412185627,1.0,-0.03457855414079764,-0.6466168578343681,-0.39644322845417235,0.0
2019-08-12,-0.0,-0.022754994742376446,1.0,-0.04279705573080968,-0.653627760252366,-0.38386961093585703,0.0
2019-08-13,-0.0,-0.009514408132403597,1.0,-0.041733176510123496,-0.6578173569688314,-0.3912459043938503,0.0
2019-08-14,-0.0,-0.010806056417666646,1.0,-0.042114301271177566,-0.6494733094594878,-0.3918033130196226,0.0
2019-08-15,-0.0,-0.02478894222810793,1.0,-0.05628207250455222,-0.631248965403079,-0.35689455388180763,0.0
2019-08-16,-0.0,-0.021965509388650807,1.0,-0.05869200670765791,-0.6335010247810695,-0.356106245988862,0.0
2019-08-19,-0.0,-0.023660806618407446,1.0,-0.05948293691830404,-0.6319338159255429,-0.3531540847983454,0.0
2019-08-20,-0.0,-0.028641588081137412,1.0,-0.05078310393925012,-0.6360578609603599,-0.3480324384556654,0.0
2019-08-21,-0.0,-0.03084027376927517,1.0,-0.057475055660921905,-0.6319370000824606,-0.34128391193205243,0.0
2019-08-22,-0.0,-0.031176736725208733,1.0,-0.060893349237033684,-0.633837864516925,-0.3305844609879488,0.0
2019-08-23,-0.0,-0.034386196104270475,1.0,-0.06173042869497179,-0.6371123831487048,-0.32584524152699423,0.0
2019-08-26,-0.0,-0.028269490208903972,1.0,-0.06291647929356935,-0.6339887984955643,-0.31891582519112055,0.0
2019-08-27,-0.0,-0.026144457823948405,1.0,-0.058268873604506395,-0.6313243667979672,-0.3252035838928914,0.0
2019-08-28,-0.0,-0.023485003060599877,1.0,-0.05970210161191594,-0.6330952866761885,-0.3241175270352989,0.0
2019-08-29,-0.0,-0.015360450410019991,1.0,-0.06172738770348007,-0.6357145771286361,-0.32709803761576434,0.0
2019-08-30,-0.0,-0.013377585926046588,1.0,-0.06348753868708258,-0.6353233425639355,-0.3239737742303307,0.0
2019-09-03,-0.0,-0.014249021526418786,1.0,-0.06916585127201566,-0.6256115459882583,-0.3294398238747554,0.0
2019-09-04,-0.0,-0.013659252614625594,1.0,-0.06845935862673544,-0.6275713033373428,-0.3289841185704675,0.0
2019-09-05,-0.0,-0.01986040738253668,1.0,-0.06411899965407078,-0.6337219949942006,-0.3171764035569664,0.0
2019-09-06,-0.0,-0.01291280299333008,1.0,-0.07532129494062144,-0.6491784610379048,-0.2960793883195055,0.0
2019-09-09,-0.0,-0.01985717482858945,1.0,-0.07621411568431975,-0.6495900388598401,-0.2889056173831661,0.0
