Date,IWF,IWM,MTUM,SPY,TXRH,VLUE,VXX
2018-09-24,-0.3303184012711606,-0.7309784269388254,-0.07843916152294811,-0.48988571777791357,1.0,-0.4260221230825643,0.0
2018-09-25,-0.3298135111769791,-0.7454921575892306,-0.06965542793627269,-0.5022230455724342,1.0,-0.44037915277263184,0.0
2018-09-26,-0.33188029431768995,-0.7485315031224881,-0.0730847709144871,-0.5022568478328077,1.0,-0.4358189575217956,0.0
2018-09-27,-0.33296261970960767,-0.7447945628668521,-0.07411183194315725,-0.5019771393265369,1.0,-0.43546493666975594,0.0
2018-09-28,-0.33261252355503385,-0.7448333384819746,-0.07448024466343332,-0.5018380649346638,1.0,-0.4354514843532792,0.0
2018-10-01,-0.3329214420314479,-0.7443390689197121,-0.07457292020635754,-0.501930740477588,1.0,-0.43542059250563775,0.0
2018-10-02,-0.3335093659718555,-0.7702774067285888,-0.06787611444192478,-0.5010717281227672,1.0,-0.43372371159640893,0.0
2018-10-03,-0.3350151047992775,-0.7787224765642031,-0.06904606185181725,-0.500420442866486,1.0,-0.43118751751845275,0.0
2018-10-04,-0.34265908948978957,-0.771560607006807,-0.06972459876350465,-0.5112408667957284,1.0,-0.4273090613876226,0.0
2018-10-05,-0.32911510768943053,-0.7667612131035128,-0.05479537449739737,-0.5243586946357884,1.0,-0.4418851104946545,0.0
2018-10-08,-0.32768502367306257,-0.7645153251931224,-0.049931472713680536,-0.530183154747072,1.0,-0.4425616745576876,0.0
2018-10-09,-0.32559082122591504,-0.7661657417222671,-0.04343081623745089,-0.5344827586206896,1.0,-0.44815115046455073,0.0
2018-10-10,-0.32832001997004495,-0.765164752870694,-0.04596230654018972,-0.5366325511732402,1.0,-0.44420868696954563,0.0
2018-10-11,-0.29069626026147766,-0.7657950744907266,-0.0,-0.5285497111584068,1.0,-0.45539677713590754,0.0
2018-10-12,-0.2914686240298418,-0.7613561157571747,-0.0,-0.5158233559954275,1.0,-0.4395944888995849,0.0
2018-10-15,-0.28385236793897717,-0.7671401543589897,-0.0,-0.5137691822577255,1.0,-0.4383615123577284,0.0
2018-10-16,-0.27740014436958615,-0.7798363811357074,-0.0,-0.5129631857555342,1.0,-0.4375,0.0
2018-10-17,-0.2694244925938068,-0.7645218013292404,-0.0,-0.5088367657139451,1.0,-0.4375465681161148,0.0
2018-10-18,-0.2688123975562509,-0.763343763969602,-0.0,-0.5102667262703025,1.0,-0.43775890329310085,0.0
2018-10-19,-0.26095853846610123,-0.7601577792277122,-0.0,-0.5097277418589478,1.0,-0.434930897443502,0.0
2018-10-22,-0.26273833249055595,-0.7696243195811893,-0.0,-0.508194770814123,1.0,-0.43395103959070763,0.0
