Date,IWF,IWM,MTUM,PAHC,SPY,VLUE,VXX
2018-09-24,-0.49597515629469213,-1.0443754341519225,-0.060556531687982675,1.0,-0.7368937196093654,-0.7483348996853675,0.0
2018-09-25,-0.498672331386086,-1.042076882225581,-0.06483107970096817,1.0,-0.7348339392949058,-0.7447608153927856,0.0
2018-09-26,-0.49959140312168016,-1.043311269101904,-0.06676472991746343,1.0,-0.7344528887799296,-0.741889351965351,0.0
2018-09-27,-0.5046580044128463,-1.03293290839258,-0.07007436463185421,1.0,-0.7357603987905532,-0.7425431069706627,0.0
2018-09-28,-0.5011259877983868,-1.0398394955574664,-0.07116242885804365,1.0,-0.7376653154813085,-0.7446669123367318,0.0
2018-10-01,-0.5007169486664754,-1.0414191486746691,-0.07177680363800237,1.0,-0.7376787250604285,-0.745257896677455,0.0
2018-10-02,-0.5034850348503486,-1.022960229602296,-0.07884378843788438,1.0,-0.743419434194342,-0.7513735137351374,0.0
2018-10-03,-0.503546680880725,-1.0229201689286154,-0.07925704210914757,1.0,-0.7432859075812867,-0.7511993111648695,0.0
2018-10-04,-0.5031189325401743,-1.0408559507580453,-0.07952245218325278,1.0,-0.7437931176932292,-0.7637460238773908,0.0
2018-10-05,-0.4883740071607885,-1.0341577842709577,-0.06267747643935964,1.0,-0.7536524136795753,-0.7765340137454215,0.0
2018-10-08,-0.48737872060516363,-1.0328482157539878,-0.061215260647919746,1.0,-0.7538644959710574,-0.7758592336786713,0.0
2018-10-09,-0.4895087632683288,-1.0338188101703283,-0.06488109931704106,1.0,-0.7526125236567103,-0.7734304287007323,0.0
2018-10-10,-0.4897170121750576,-1.0334402764067125,-0.06490621915103652,1.0,-0.7527147087857847,-0.7724169134583745,0.0
2018-10-11,-0.4181001644011388,-1.0418621436304583,-0.0,1.0,-0.7427322667308233,-0.8070892978868438,0.0
2018-10-12,-0.4212108031159793,-1.032346079323026,-0.0,1.0,-0.7187710071572619,-0.7819605362015105,0.0
2018-10-15,-0.40700564080312407,-1.042483531221648,-0.0,1.0,-0.7144096879807502,-0.7807581554968245,0.0
2018-10-16,-0.39913840803098566,-1.059283851078966,-0.0,1.0,-0.7138170895581376,-0.7800173899296498,0.0
2018-10-17,-0.3725672998485025,-1.0125082546711728,-0.0,1.0,-0.7082702093773064,-0.791205376218778,0.0
2018-10-18,-0.37161505886009555,-1.0107230273126384,-0.0,1.0,-0.7109833326858075,-0.7918334045611717,0.0
2018-10-19,-0.3499845583693638,-0.9978381717109327,-0.0,1.0,-0.7168777022853614,-0.7957072266831378,0.0
2018-10-22,-0.3499227799227799,-0.9872200772200771,-0.0,1.0,-0.7228571428571429,-0.801003861003861,0.0
2018-10-23,-0.35466306236725237,-0.9878741069704575,-0.0,1.0,-0.7197528480401622,-0.7994979725815794,0.0
2018-10-24,-0.3525257592714081,-0.9830586964072087,-0.0,1.0,-0.72071933006599,-0.802724501215606,0.0
2018-10-25,-0.32271110278973975,-0.9383636023216625,-0.0,1.0,-0.7128253136116832,-0.7707170941771204,0.0
2018-10-26,-0.3039662259748917,-0.9227493241491687,-0.0,1.0,-0.7167351775728622,-0.7598414990926934,0.0
2018-10-29,-0.2744735869966753,-0.9410417436276322,-0.0,1.0,-0.7060583671961581,-0.7725526413003325,0.0
2018-10-30,-0.2731402821895546,-0.940902711088129,-0.0,1.0,-0.705990987663441,-0.7735465760508238,0.0
2018-10-31,-0.28088154269972454,-0.9149311294765841,-0.0,1.0,-0.7072910927456383,-0.7699908172635446,0.0
2018-11-01,-0.25990898414562535,-0.9320317087492661,-0.0,1.0,-0.70706106870229,-0.7709923664122137,0.0
2018-11-02,-0.2731410115246275,-0.8902224179696102,-0.0,1.0,-0.7348234603244513,-0.7720399324671512,0.0
2018-11-05,-0.26996588282768996,-0.8985656113577167,-0.0,1.0,-0.7351700355845776,-0.7648116218496643,0.0
2018-11-06,-0.273187369347563,-0.9006858106869109,-0.0,1.0,-0.732570506473026,-0.7609931418931308,0.0
2018-11-07,-0.27219716140389477,-0.9022994828914072,-0.0,1.0,-0.7315069497927897,-0.7613965599442548,0.0
2018-11-08,-0.20851263594397934,-1.0171739300524216,-0.0,1.0,-0.8083874501212737,-0.8779829434316563,0.0
2018-11-09,-0.20824532582335917,-1.0168192130172886,-0.0,1.0,-0.8087694594383166,-0.8776108894625675,0.0
2018-11-12,-0.20767485526521673,-1.017289938976686,-0.0,1.0,-0.8089500860585199,-0.8778360194022845,0.0
2018-11-13,-0.18677269200930954,-1.0126454615981382,-0.0,1.0,-0.8060124127230412,-0.8735453840186193,0.0
2018-11-14,-0.1907523449966917,-1.0145564939866891,-0.0,1.0,-0.8108823414937921,-0.8759195111508972,0.0
2018-11-15,-0.18929001671006102,-1.0143395639839894,-0.0,1.0,-0.81144833482299,-0.8709827847510978,0.0
2018-11-16,-0.182370820668693,-1.0040526849037488,-0.0,1.0,-0.8192658405424362,-0.8911620294599017,0.0
2018-11-19,-0.1883390571339369,-1.004253824539494,-0.0,1.0,-0.8182563221979393,-0.8917421167655323,0.0
2018-11-20,-0.15922924824564805,-0.996626991819486,-0.0,1.0,-0.8179738688791532,-0.9031907881983484,0.0
2018-11-21,-0.1704120572023282,-0.9947577381181822,-0.0,1.0,-0.822187102493929,-0.8672859730948619,0.0
2018-11-23,-0.17445458765279281,-0.9732322450874206,-0.0,1.0,-0.8430295528392386,-0.8774949713755221,0.0
2018-11-26,-0.1734153227365897,-0.9788451869899832,-0.0,1.0,-0.8404300576246277,-0.8746954403063,0.0
2018-11-27,-0.15870873187287873,-0.9892394322739895,-0.0,1.0,-0.8377815489046591,-0.871104597346498,0.0
2018-11-28,-0.15668006803773,-1.004136384722437,-0.0,1.0,-0.8349311891139631,-0.8700711303541053,0.0
2018-11-29,-0.138479174627436,-0.9893007260221629,-0.0,1.0,-0.8259457393962554,-0.8674436377531525,0.0
2018-11-30,-0.13743204961335273,-0.9913100068907434,-0.0,1.0,-0.8271571855141261,-0.872329836919072,0.0
2018-12-03,-0.13855883480260636,-0.9921809122269067,-0.0,1.0,-0.8285166730548101,-0.8735914143349942,0.0
2018-12-04,-0.12671638936699176,-0.9997705106138841,-0.0,1.0,-0.8252055842417287,-0.8731688659399502,0.0
2018-12-06,-0.11545596200934925,-0.9278400237441566,-0.0,1.0,-0.8243674408251095,-0.8423981598278549,0.0
2018-12-07,-0.11763614779640896,-0.9276227926992134,-0.0,1.0,-0.8243062768956818,-0.8401840035613591,0.0
2018-12-10,-0.08223152636991332,-0.9371602761862787,-0.0,1.0,-0.8296606434552666,-0.8236374320552371,0.0
2018-12-11,-0.08985709562470151,-0.9347929907057052,-0.0,1.0,-0.8320047022519378,-0.8170162742000661,0.0
2018-12-12,-0.08866017276235985,-0.9357471053115236,-0.0,1.0,-0.8321632052931446,-0.8192244072780739,0.0
2018-12-13,-0.08821153139919206,-0.9305912596401029,-0.0,1.0,-0.8369812706573633,-0.8166727873668748,0.0
2018-12-14,-0.09483930211202939,-0.9129476584022038,-0.0,1.0,-0.8480440771349863,-0.8172635445362718,0.0
2018-12-17,-0.07273326256451554,-0.9144185365496541,-0.0,1.0,-0.8337786888246276,-0.8395256048903693,0.0
2018-12-18,-0.05814418013437444,-0.9016161249319049,-0.0,1.0,-0.8294897403304885,-0.8424550571999274,0.0
2018-12-19,-0.06182346531057029,-0.9007628042135852,-0.0,1.0,-0.8279694878314566,-0.8418452597166727,0.0
2018-12-20,-0.061865356123297084,-0.8897119936400102,-0.0,1.0,-0.8266541394138691,-0.8353991255013913,0.0
2018-12-21,-0.0555895149401316,-0.8924166696630829,-0.0,1.0,-0.8323684872892021,-0.8153248714537413,0.0
2018-12-24,-0.03170296322741878,-0.8691895751517316,-0.0,1.0,-0.8292038557657979,-0.8400928239914316,0.0
2018-12-26,-0.03144542981309402,-0.8764088612514574,-0.0,1.0,-0.8016464685722362,-0.8236936013850122,0.0
2018-12-27,-0.0,-0.8348135593220339,-0.0,1.0,-0.728677966101695,-0.8263389830508474,0.0
2018-12-28,-0.0,-0.8444738808504856,-0.0,1.0,-0.728449154269411,-0.823585354255825,0.0
2018-12-31,-0.0,-0.8448422268265344,-0.0,1.0,-0.7283719982337556,-0.8234434971638191,0.0
2019-01-02,-0.0,-0.8440130328536519,-0.0,1.0,-0.7267173499864241,-0.8232419223459136,0.0
2019-01-03,-0.0,-0.844101171278221,-0.0,1.0,-0.7412323883890681,-0.8096418265150229,0.0
2019-01-04,-0.0,-0.8439692390717755,-0.0,1.0,-0.7201160280626011,-0.8088235294117647,0.0
2019-01-07,-0.0,-0.8122335679587589,-0.0,1.0,-0.706784309837745,-0.7855986252932818,0.0
2019-01-08,-0.0,-0.797725024727992,-0.0,1.0,-0.7164523574019123,-0.7828882294757665,0.0
2019-01-09,-0.0,-0.7896053454461669,-0.0,1.0,-0.7153813238537243,-0.7865442217175208,0.0
2019-01-10,-0.0,-0.7883274115015133,-0.0,1.0,-0.7158836689038031,-0.7856954862481905,0.0
2019-01-11,-0.0,-0.7718114176598406,-0.0,1.0,-0.7201883189570026,-0.8002897214723118,0.0
2019-01-14,-0.0,-0.7727437001018498,-0.0,1.0,-0.7207674869402373,-0.791996583106088,0.0
2019-01-15,-0.0,-0.7794978664285005,-0.0,1.0,-0.722470311931461,-0.8058946114915153,0.0
2019-01-16,-0.0,-0.7721873968987134,-0.0,1.0,-0.7142857142857143,-0.8127680633454306,0.0
2019-01-17,-0.0,-0.773569329326685,-0.0,1.0,-0.7145593237129743,-0.8140210679258991,0.0
2019-01-18,-0.0,-0.7667288101737799,-0.0,1.0,-0.7227178906718158,-0.8396697516479127,0.0
2019-01-22,-0.0,-0.7794847553769795,-0.0,1.0,-0.71533241043995,-0.8816558057872169,0.0
2019-01-23,-0.0,-0.7908857945598814,-0.0,1.0,-0.5957269443329526,-0.7008243539473278,0.0
2019-01-24,-0.0,-0.7808402628546514,-0.0,1.0,-0.6324706468591361,-0.7010806938864493,0.0
2019-01-25,-0.0,-0.7649192009161472,-0.0,1.0,-0.6988484540017814,-0.7172668278406923,0.0
2019-01-28,-0.0,-0.7463908983715223,-0.0,1.0,-0.7262819082826093,-0.7141718984033908,0.0
2019-01-29,-0.0,-0.7290920716112532,-0.0,1.0,-0.7383312020460358,-0.7295076726342711,0.0
2019-01-30,-0.0,-0.7265817124972055,-0.0,1.0,-0.733576059531794,-0.7336399348471783,0.0
2019-01-31,-0.0,-0.7369144684252599,-0.0,1.0,-0.695955235811351,-0.764572342126299,0.0
2019-02-01,-0.0,-0.7357488077329322,-0.0,1.0,-0.7000288064526454,-0.7649393464135967,0.0
2019-02-04,-0.0,-0.7385137514808056,-0.0,1.0,-0.6957064643165882,-0.767521531713252,0.0
2019-02-05,-0.0,-0.7295333802726749,-0.0,1.0,-0.6917685463739358,-0.7791077257889009,0.0
2019-02-06,-0.0,-0.688763471717365,-0.0,1.0,-0.7126458771762005,-0.7871309227727823,0.0
2019-02-07,-0.0,-0.6913505600814663,-0.0,1.0,-0.6876591140529531,-0.8032395621181263,0.0
2019-02-08,-0.0,-0.6849255333422783,-0.0,1.0,-0.7360458875620555,-0.933382530524621,0.0
2019-02-11,-0.0,-0.6756702209963336,-0.0,1.0,-0.7377308352114097,-0.950284234249386,0.0
