Date,IWF,IWM,MTUM,SPY,TMP,VLUE,VXX
2018-10-22,-0.03491640775262613,-0.9897026187305815,-0.0,-0.45296641515017017,1.0,-0.481432164521379,0.0
2018-10-23,-0.03891914289096721,-0.990233218894282,-0.0,-0.450307801586362,1.0,-0.4801704747247543,0.0
2018-10-24,-0.03777784372496068,-0.9974775202540285,-0.0,-0.4518799893165564,1.0,-0.4805175534914088,0.0
2018-10-25,-0.012857184132212303,-0.9689694027910203,-0.0,-0.45026147756493606,1.0,-0.4571667966831355,0.0
2018-10-26,-0.014033669255869017,-0.9666195027576449,-0.0,-0.45020357483179807,1.0,-0.4567583956570702,0.0
2018-10-29,-0.0011501193248799565,-0.972540901118491,-0.0,-0.44394605940366316,1.0,-0.45766123235285666,0.0
2018-10-30,-0.0,-0.971932661488262,-0.0,-0.44084779532788543,1.0,-0.4747769339609021,0.0
2018-10-31,-0.0,-0.9571416277001635,-0.0,-0.4400872084684012,1.0,-0.47147078229438594,0.0
2018-11-01,-0.0,-0.9768559831889231,-0.0,-0.4328852298569332,1.0,-0.46886784305823426,0.0
2018-11-02,-0.0,-0.9469727403156385,-0.0,-0.4530559540889527,1.0,-0.4694117647058824,0.0
2018-11-05,-0.0,-1.0028070996227958,-0.0,-0.47135881166115967,1.0,-0.4498961957951987,0.0
2018-11-06,-0.0,-1.00146292936977,-0.0,-0.4725554450231143,1.0,-0.45184036514717074,0.0
2018-11-07,-0.0,-1.001988827469217,-0.0,-0.47111813050217893,1.0,-0.451639320288965,0.0
2018-11-08,-0.0,-0.998171368861024,-0.0,-0.4562289562289562,1.0,-0.44818878439568094,0.0
2018-11-09,-0.0,-0.9979101358411703,-0.0,-0.45637408568443055,1.0,-0.4483048879600604,0.0
2018-11-12,-0.0,-0.9880859431479714,-0.0,-0.4583730950521963,1.0,-0.445302333651427,0.0
2018-11-13,-0.0,-0.9839995412054827,-0.0,-0.4489591099386362,1.0,-0.4345070826403625,0.0
2018-11-14,-0.0,-0.9937848513011152,-0.0,-0.4653229553903346,1.0,-0.4451672862453531,0.0
2018-11-15,-0.0,-0.9942240153252256,-0.0,-0.4648942036977912,1.0,-0.4433866426726265,0.0
2018-11-16,-0.0,-1.0081126991565135,-0.0,-0.4745782567947516,1.0,-0.44611059044048734,0.0
2018-11-19,-0.0,-1.0084375823982656,-0.0,-0.4749948729968066,1.0,-0.4462543579527144,0.0
2018-11-20,-0.0,-1.0028000583345487,-0.0,-0.4672889018521219,1.0,-0.44666763890914396,0.0
2018-11-21,-0.0,-1.0044611819235225,-0.0,-0.4718134414831981,1.0,-0.4205967555040557,0.0
2018-11-23,-0.0,-0.9953993055555554,-0.0,-0.47618634259259257,1.0,-0.42193287037037036,0.0
2018-11-26,-0.0,-1.0043754165338588,-0.0,-0.4739358465416824,1.0,-0.419286604271102,0.0
2018-11-27,-0.0,-1.011891672935594,-0.0,-0.4677680689774898,1.0,-0.41366240379607666,0.0
2018-11-28,-0.0,-1.0169658367110597,-0.0,-0.4656050955414013,1.0,-0.4126230457440649,0.0
2018-11-29,-0.0,-1.006668966310222,-0.0,-0.45783028630562256,1.0,-0.41005519144532593,0.0
2018-11-30,-0.0,-1.0076465346250036,-0.0,-0.4593670049156294,1.0,-0.4076522838991577,0.0
2018-12-03,-0.0,-1.007676163643159,-0.0,-0.45950608055659375,1.0,-0.4078141620906765,0.0
2018-12-04,-0.0,-1.015093146274149,-0.0,-0.45371435142594296,1.0,-0.406077506899724,0.0
2018-12-06,-0.0,-1.007409096090277,-0.0,-0.4469394733842471,1.0,-0.3952752764162772,0.0
2018-12-07,-0.0,-1.0078957870132832,-0.0,-0.4464112650362009,1.0,-0.39615757368451054,0.0
2018-12-10,-0.0,-1.0153144992356904,-0.0,-0.4414878559701069,1.0,-0.3739738436279228,0.0
2018-12-11,-0.0,-1.015231731830922,-0.0,-0.4407576229438578,1.0,-0.37521587724016875,0.0
2018-12-12,-0.0,-1.015841079120381,-0.0,-0.44034799365223304,1.0,-0.3776354568125141,0.0
2018-12-13,-0.0,-1.0320424555364314,-0.0,-0.44546758462421115,1.0,-0.39113597246127363,0.0
2018-12-14,-0.0,-1.0439737538851157,-0.0,-0.4408886842408196,1.0,-0.3930298146655922,0.0
2018-12-17,-0.0,-1.0427747654703503,-0.0,-0.43078865077315887,1.0,-0.39530080041311644,0.0
2018-12-18,-0.0,-1.034142726858185,-0.0,-0.4225376196990424,1.0,-0.39329685362517103,0.0
2018-12-19,-0.0,-1.034117144078666,-0.0,-0.4227162605101895,1.0,-0.3933589853213624,0.0
2018-12-20,-0.0,-1.0315213986730831,-0.0,-0.423018878669666,1.0,-0.39292121074062475,0.0
2018-12-21,-0.0,-1.03411634694398,-0.0,-0.4236207531665297,1.0,-0.3758748689467569,0.0
2018-12-24,-0.0,-1.008838811702248,-0.0,-0.41406867728453634,1.0,-0.40099401332881507,0.0
2018-12-26,-0.0,-1.0133994898102205,-0.0,-0.3986488380567937,1.0,-0.39116418579878337,0.0
2018-12-27,-0.0,-0.9838036809815951,-0.0,-0.3541922290388548,1.0,-0.38865712338104974,0.0
2018-12-28,-0.0,-0.9858590812489781,-0.0,-0.35248760285543024,1.0,-0.38630047408860546,0.0
2018-12-31,-0.0,-1.002529209621993,-0.0,-0.35708591065292095,1.0,-0.3895257731958763,0.0
2019-01-02,-0.0,-1.0021711050649955,-0.0,-0.3543298430758237,1.0,-0.39170582900486434,0.0
2019-01-03,-0.0,-1.0018136352394822,-0.0,-0.3552251930422357,1.0,-0.39089335275205406,0.0
2019-01-04,-0.0,-1.0051922498838577,-0.0,-0.33599322274752,1.0,-0.3915776241357637,0.0
2019-01-07,-0.0,-0.9907732153455998,-0.0,-0.3281174121836724,1.0,-0.3790266011978633,0.0
2019-01-08,-0.0,-0.9834630612189932,-0.0,-0.3324355624983167,1.0,-0.377413881332651,0.0
2019-01-09,-0.0,-0.9726668639530817,-0.0,-0.33281321460278174,1.0,-0.3847892174006618,0.0
2019-01-10,-0.0,-0.9699610057819013,-0.0,-0.33561920129084305,1.0,-0.3836493209627538,0.0
2019-01-11,-0.0,-0.9613644930267622,-0.0,-0.3387539712454903,1.0,-0.39225135964676106,0.0
2019-01-14,-0.0,-0.9588768457007613,-0.0,-0.3401737446545279,1.0,-0.3904682499125898,0.0
2019-01-15,-0.0,-0.9515812138339389,-0.0,-0.33702058942268875,1.0,-0.40279908491454713,0.0
2019-01-16,-0.0,-0.9500121003522547,-0.0,-0.32926402968619756,1.0,-0.40969103767243004,0.0
2019-01-17,-0.0,-0.9507385186580215,-0.0,-0.32925287201700343,1.0,-0.41039575990744975,0.0
2019-01-18,-0.0,-0.9390501462146649,-0.0,-0.3372955702371927,1.0,-0.43133326112856063,0.0
2019-01-22,-0.0,-1.113680465717982,-0.0,-0.22307567917205692,1.0,-0.3583710651142734,0.0
2019-01-23,-0.0,-1.0886212961710189,-0.0,-0.2221891489649574,1.0,-0.3951562711405764,0.0
2019-01-24,-0.0,-1.081859784992824,-0.0,-0.23377291559479002,1.0,-0.39226624062389986,0.0
2019-01-25,-0.0,-1.1361935712920228,-0.0,-0.212196520741732,1.0,-0.3825818608842887,0.0
2019-01-28,-0.0,-1.1157052631578948,-0.0,-0.2854175438596491,1.0,-0.40589473684210525,0.0
2019-01-29,-0.0,-1.1007845673631227,-0.0,-0.29133039003402605,1.0,-0.41998256516970844,0.0
2019-01-30,-0.0,-1.102916338250197,-0.0,-0.29377322373606574,1.0,-0.41828059903164055,0.0
2019-01-31,-0.0,-1.1134314057039794,-0.0,-0.27141810393416754,1.0,-0.43332206064705225,0.0
2019-02-01,-0.0,-1.1123924996475398,-0.0,-0.27111236430283375,1.0,-0.4361765120541378,0.0
2019-02-04,-0.0,-1.1188079507755124,-0.0,-0.26157597754274536,1.0,-0.45512802336461855,0.0
2019-02-05,-0.0,-1.1196777579213117,-0.0,-0.25714123620684765,1.0,-0.4598473888747057,0.0
2019-02-06,-0.0,-1.1195692325178304,-0.0,-0.2509874122694854,1.0,-0.4709459267467962,0.0
2019-02-07,-0.0,-1.1164720256869263,-0.0,-0.2488847213934589,1.0,-0.47614582445372655,0.0
2019-02-08,-0.0,-1.1223164967826433,-0.0,-0.2648767154490063,1.0,-0.46002505552075623,0.0
2019-02-11,-0.0,-1.1064637697710271,-0.0,-0.2643464854679381,1.0,-0.4841831782104722,0.0
2019-02-12,-0.0,-1.0994220645456627,-0.0,-0.27586404211490045,1.0,-0.485780498970016,0.0
2019-02-13,-0.0,-1.0948944666286364,-0.0,-0.27541357672561323,1.0,-0.4819737592698231,0.0
2019-02-14,-0.0,-1.0759287328052165,-0.0,-0.29261875482597877,1.0,-0.49129178940143564,0.0
2019-02-15,-0.0,-1.0602653730917393,-0.0,-0.2974746754173206,1.0,-0.4957625909544871,0.0
2019-02-19,-0.0,-1.0545833452282396,-0.0,-0.3044334694110594,1.0,-0.4957606554569072,0.0
2019-02-20,-0.0,-1.0701719197707737,-0.0,-0.29140401146131806,1.0,-0.5037535816618911,0.0
2019-02-21,-0.0,-1.0720834288333714,-0.0,-0.29096951638780655,1.0,-0.5019482007792803,0.0
2019-02-22,-0.0,-1.0651887494987684,-0.0,-0.297960703442745,1.0,-0.5010024631952797,0.0
2019-02-25,-0.0,-1.0597182288671652,-0.0,-0.306728004600345,1.0,-0.5087694077055779,0.0
2019-02-26,-0.0,-1.059380032206119,-0.0,-0.3124568668046929,1.0,-0.5037094547964113,0.0
2019-02-27,-0.0,-1.0600995425645157,-0.0,-0.3157167927730947,1.0,-0.5011363963290083,0.0
2019-02-28,-0.0,-1.066140916417223,-0.0,-0.3228471102924246,1.0,-0.4892067695141607,0.0
2019-03-01,-0.0,-1.070486990559521,-0.0,-0.32684780105917566,1.0,-0.48086000460511164,0.0
2019-03-04,-0.0,-1.0705760547582757,-0.0,-0.31598170889534377,1.0,-0.48937332834833625,0.0
2019-03-05,-0.0,-1.0633046590843485,-0.0,-0.3272039720570406,1.0,-0.49616072975001446,0.0
2019-03-06,-0.0,-1.0638967488595024,-0.0,-0.32609574406652425,1.0,-0.49734365074782005,0.0
2019-03-07,-0.0,-1.0672582230186716,-0.0,-0.3218683160876351,1.0,-0.5011850395976646,0.0
2019-03-08,-0.0,-1.0744890849976778,-0.0,-0.3260276358569438,1.0,-0.5024384579656294,0.0
2019-03-11,-0.0,-1.0803605285418427,-0.0,-0.32780095090861355,1.0,-0.5087652772511156,0.0
2019-03-12,-0.0,-1.0622177915909226,-0.0,-0.33870873160147774,1.0,-0.5311088957954613,0.0
2019-03-13,-0.0,-1.0670929341740822,-0.0,-0.3466910248099475,1.0,-0.5327656314455772,0.0
2019-03-14,-0.0,-1.062790560819161,-0.0,-0.35140940387218267,1.0,-0.5281880774436533,0.0
2019-03-15,-0.0,-1.0477737096964688,-0.0,-0.36104877760718085,1.0,-0.5438171725522618,0.0
2019-03-18,-0.0,-1.0702486785199423,-0.0,-0.3832592503604037,1.0,-0.5498858721768382,0.0
2019-03-19,-0.0,-1.0717019801681789,-0.0,-0.3827420959040357,1.0,-0.5595406733174599,0.0
2019-03-20,-0.0,-1.0804809522370926,-0.0,-0.3772091477598864,1.0,-0.5633666656596478,0.0
2019-03-21,-0.0,-1.0834518012159342,-0.0,-0.37857294092737664,1.0,-0.5627174011675388,0.0
2019-03-22,-0.0,-1.07484610227342,-0.0,-0.42003413177302373,1.0,-0.5525995002133236,0.0
2019-03-25,-0.0,-1.0427818820394816,-0.0,-0.43348068305680026,1.0,-0.551471478745307,0.0
2019-03-26,-0.0,-1.0526828377514685,-0.0,-0.43108013513102234,1.0,-0.5597285205587851,0.0
2019-03-27,-0.0,-1.057647237863339,-0.0,-0.42730178055090545,1.0,-0.5587277431136813,0.0
2019-03-28,-0.0,-1.0580849637349912,-0.0,-0.42448345218504296,1.0,-0.5649113183397331,0.0
2019-03-29,-0.0,-1.062336078072583,-0.0,-0.42409271119243663,1.0,-0.5632814882586153,0.0
2019-04-01,-0.0,-1.072647355086841,-0.0,-0.42916882879032997,1.0,-0.5505936937211929,0.0
2019-04-02,-0.0,-1.0821738468564468,-0.0,-0.4431115847160907,1.0,-0.51931800882935,0.0
2019-04-03,-0.0,-1.0838509316770186,-0.0,-0.43612227499695533,1.0,-0.5247229326513214,0.0
2019-04-04,-0.0,-1.076636927264479,-0.0,-0.41345833963405415,1.0,-0.5342507182821715,0.0
2019-04-05,-0.0,-1.0661940682844073,-0.0,-0.41558362870732224,1.0,-0.5477294071313884,0.0
2019-04-08,-0.0,-1.06496062992126,-0.0,-0.4162931556632344,1.0,-0.547213809812235,0.0
2019-04-09,-0.0,-1.0534358101950303,-0.0,-0.44267573971687224,1.0,-0.5417400814144238,0.0
2019-04-10,-0.0,-1.0518718852558648,-0.0,-0.44223289169806734,1.0,-0.544700376808071,0.0
2019-04-11,-0.0,-1.0601152895964865,-0.0,-0.4552109067618263,1.0,-0.5346631286790496,0.0
2019-04-12,-0.0,-1.0618581907090465,-0.0,-0.4613997555012225,1.0,-0.5329767726161369,0.0
2019-04-15,-0.0,-1.0625076564988363,-0.0,-0.4648413573441137,1.0,-0.5352505206419209,0.0
2019-04-16,-0.0,-1.0676654795529903,-0.0,-0.4644786933562569,1.0,-0.5379774039051947,0.0
2019-04-17,-0.0,-1.0539380653925714,-0.0,-0.4638303127605051,1.0,-0.5697304640464355,0.0
2019-04-18,-0.0,-1.0487767206227603,-0.0,-0.4617570740145805,1.0,-0.5785864327196342,0.0
2019-04-22,-0.0,-1.0469601287766221,-0.0,-0.46656760772659733,1.0,-0.5820950965824666,0.0
2019-04-23,-0.0,-1.0562970303161676,-0.0,-0.46254606261418885,1.0,-0.5778342055553835,0.0
2019-04-24,-0.0,-1.0561551068369461,-0.0,-0.45675500170073285,1.0,-0.5793314573734499,0.0
2019-04-25,-0.0,-1.0506454508869147,-0.0,-0.45831656502492024,1.0,-0.5866947342352103,0.0
2019-04-26,-0.0,-1.0464510527458215,-0.0,-0.4611925951192285,1.0,-0.5931966882694037,0.0
2019-04-29,-0.0,-1.0657303370786515,-0.0,-0.4761860174781523,1.0,-0.5792134831460674,0.0
2019-04-30,-0.0,-1.0554205607476634,-0.0,-0.4727725856697819,1.0,-0.5870404984423676,0.0
2019-05-01,-0.0,-1.033281589568457,-0.0,-0.4961502638932009,1.0,-0.5751940391182863,0.0
2019-05-02,-0.0,-1.0337089114442686,-0.0,-0.4828506689015116,1.0,-0.5873917496973647,0.0
2019-05-03,-0.0,-1.0324130023860432,-0.0,-0.48222862632084534,1.0,-0.584084782002417,0.0
2019-05-06,-0.0,-1.018198136857417,-0.0,-0.4808579121661354,1.0,-0.5958651852310358,0.0
2019-05-07,-0.0,-1.0222153560945466,-0.0,-0.47610072609300175,1.0,-0.5914413718523096,0.0
2019-05-08,-0.0,-1.012771747533785,-0.0,-0.48643968209790645,1.0,-0.5932523115935306,0.0
2019-05-09,-0.0,-1.013960687200124,-0.0,-0.4861167002012073,1.0,-0.5954496208017335,0.0
2019-05-10,-0.0,-1.015718308115969,-0.0,-0.48680342832389617,1.0,-0.5916334044989016,0.0
2019-05-13,-0.0,-1.0159957922093994,-0.0,-0.48225611831317106,1.0,-0.5957117663438631,0.0
2019-05-14,-0.0,-0.9895422438308412,-0.0,-0.48665260067883687,1.0,-0.5815980185304102,0.0
2019-05-15,-0.0,-0.9912766673808576,-0.0,-0.5011171987389428,1.0,-0.5684245967371675,0.0
2019-05-16,-0.0,-0.9914634519474956,-0.0,-0.49973992595538963,1.0,-0.5684912645717957,0.0
2019-05-17,-0.0,-0.9907036482064767,-0.0,-0.4928595455796459,1.0,-0.5744778447142289,0.0
2019-05-20,-0.0,-0.97886119257087,-0.0,-0.49862536656891493,1.0,-0.5772543988269795,0.0
2019-05-21,-0.0,-0.9791067604772101,-0.0,-0.49908228816151723,1.0,-0.5808504129703272,0.0
2019-05-22,-0.0,-0.9774159985311218,-0.0,-0.5011628618642512,1.0,-0.5816145418936287,0.0
2019-05-23,-0.0,-0.9770656228976823,-0.0,-0.5096324383829736,1.0,-0.5712188856950645,0.0
2019-05-24,-0.0,-0.9695233451176398,-0.0,-0.50761916372059,1.0,-0.5705229793977813,0.0
2019-05-28,-0.0,-0.9730240497454813,-0.0,-0.5041302161124152,1.0,-0.5709452251043985,0.0
2019-05-29,-0.0,-0.9881064352680604,-0.0,-0.49834643041354415,1.0,-0.5476197700172942,0.0
2019-05-30,-0.0,-0.9865676167374167,-0.0,-0.49526986052152827,1.0,-0.5503032140691329,0.0
2019-05-31,-0.0,-0.9843541540327472,-0.0,-0.4972104305639782,1.0,-0.5505761067313524,0.0
2019-06-03,-0.0,-0.997434504406616,-0.0,-0.509115054931788,1.0,-0.5117107328262707,0.0
2019-06-04,-0.0,-0.9912736276345191,-0.0,-0.5293194033456128,1.0,-0.4989129778368259,0.0
2019-06-05,-0.0,-0.9829070045421946,-0.0,-0.549635429117858,1.0,-0.4557434855366962,0.0
2019-06-06,-0.0,-0.9887687436525479,-0.0,-0.5329470099767011,1.0,-0.4653205089909791,0.0
2019-06-07,-0.0,-0.9961751083221276,-0.0,-0.5278649335126251,1.0,-0.4641565815030629,0.0
2019-06-10,-0.0,-1.0015796846591756,-0.0,-0.5142022592471164,1.0,-0.4647253435069,0.0
2019-06-11,-0.0,-1.0072320841551612,-0.0,-0.518558364712211,1.0,-0.46267407805869354,0.0
2019-06-12,-0.0,-1.0077417426393662,-0.0,-0.5175609027051262,1.0,-0.4637871768046629,0.0
2019-06-13,-0.0,-1.0034669296751249,-0.0,-0.5186347470037956,1.0,-0.46663080187692396,0.0
2019-06-14,-0.0,-0.9997610656472133,-0.0,-0.5314198673914342,1.0,-0.455498476793501,0.0
2019-06-17,-0.0,-0.9901336442730291,-0.0,-0.5441145693186236,1.0,-0.4555565521571442,0.0
2019-06-18,-0.0,-0.9769550773650975,-0.0,-0.5505042947355819,1.0,-0.46538772334121453,0.0
2019-06-19,-0.0,-0.9771268177610559,-0.0,-0.5546298784675564,1.0,-0.4543282869001762,0.0
2019-06-20,-0.0,-0.9750972762645914,-0.0,-0.5591739000299312,1.0,-0.45884465728823703,0.0
2019-06-21,-0.0,-0.9801508891683134,-0.0,-0.5504161427459434,1.0,-0.46329561104125505,0.0
2019-06-24,-0.0,-0.9824540391640219,-0.0,-0.5498832265405115,1.0,-0.46182406132103715,0.0
2019-06-25,-0.0,-0.9596513299784327,-0.0,-0.5672777378384855,1.0,-0.4685178528636472,0.0
2019-06-26,-0.0,-0.957032772630506,-0.0,-0.5456807891817338,1.0,-0.49572726454978866,0.0
2019-06-27,-0.0,-0.947385787563368,-0.0,-0.5508294087650358,1.0,-0.5014548399676036,0.0
2019-06-28,-0.0,-0.9470748748088399,-0.0,-0.5500014992953312,1.0,-0.5015142882845063,0.0
2019-07-01,-0.0,-0.9440689118861039,-0.0,-0.5620326613626846,1.0,-0.48486570556918107,0.0
2019-07-02,-0.0,-0.9480084859712552,-0.0,-0.5585502136432904,1.0,-0.48145934801446194,0.0
2019-07-03,-0.0,-0.9559611069558713,-0.0,-0.548960359012715,1.0,-0.4868511593118923,0.0
2019-07-05,-0.0,-0.9612567636244059,-0.0,-0.5435412992137755,1.0,-0.4846192938925593,0.0
2019-07-08,-0.0,-0.9718937949244536,-0.0,-0.4872817955112219,1.0,-0.4746662754877512,0.0
2019-07-09,-0.0,-0.9716544655929721,-0.0,-0.4816691068814055,1.0,-0.4749633967789165,0.0
2019-07-10,-0.0,-0.9715657852352924,-0.0,-0.4809511259480512,1.0,-0.4757972415004832,0.0
2019-07-11,-0.0,-0.9678523372140643,-0.0,-0.4904054291230328,1.0,-0.4669162815187504,0.0
2019-07-12,-0.0,-0.9665418811417875,-0.0,-0.4947063640617688,1.0,-0.46341249415067853,0.0
2019-07-15,-0.0,-0.976085108877231,-0.0,-0.49072418745054364,1.0,-0.4639078573312622,0.0
2019-07-16,-0.0,-0.9845159394740708,-0.0,-0.49161157631849567,1.0,-0.4620243866607904,0.0
2019-07-17,-0.0,-0.9992076534804555,-0.0,-0.48259772273741053,1.0,-0.4528113628360136,0.0
2019-07-18,-0.0,-1.0004101963082332,-0.0,-0.48256665690008793,1.0,-0.44699677702900675,0.0
2019-07-19,-0.0,-1.001817222580456,-0.0,-0.482003634445161,1.0,-0.44718330500029313,0.0
2019-07-22,-0.0,-0.9862853123901067,-0.0,-0.4804243347790412,1.0,-0.46374985347555975,0.0
2019-07-23,-0.0,-0.9913479587048334,-0.0,-0.4776513374002816,1.0,-0.4638960581886439,0.0
2019-07-24,-0.0,-0.9955659961826457,-0.0,-0.48774041990897077,1.0,-0.45309058875348696,0.0
2019-07-25,-0.0,-0.9955974288984767,-0.0,-0.48563294297202897,1.0,-0.4538463796190308,0.0
2019-07-26,-0.0,-0.9864726077643123,-0.0,-0.4922386220252942,1.0,-0.4556178291616538,0.0
2019-07-29,-0.0,-0.985864273564432,-0.0,-0.49126048448589354,1.0,-0.45559856883101646,0.0
2019-07-30,-0.0,-0.9791782750227279,-0.0,-0.48963312707117507,1.0,-0.4638259186486407,0.0
2019-07-31,-0.0,-0.9837877455291703,-0.0,-0.4871005570214013,1.0,-0.46080328349457633,0.0
2019-08-01,-0.0,-0.9997949919461123,-0.0,-0.4800995753404598,1.0,-0.44879191682530384,0.0
2019-08-02,-0.0,-1.0027023057717728,-0.0,-0.476839477162579,1.0,-0.45774709942722874,0.0
2019-08-05,-0.0,-0.9989739981825112,-0.0,-0.46982088939700406,1.0,-0.46266819101222406,0.0
2019-08-06,-0.0,-0.9951717358621487,-0.0,-0.43254886087660455,1.0,-0.4634266219498091,0.0
2019-08-07,-0.0,-1.0028547535972778,-0.0,-0.4149773638224863,1.0,-0.4657573747801263,0.0
2019-08-08,-0.0,-0.999364400658712,-0.0,-0.4160575506312657,1.0,-0.4736948545344235,0.0
2019-08-09,-0.0,-0.9875258680156358,-0.0,-0.39713152448838807,1.0,-0.4895378247873074,0.0
2019-08-12,-0.0,-0.9858094909801218,-0.0,-0.4181604044582328,1.0,-0.4686027806503505,0.0
2019-08-13,-0.0,-0.9767681982447082,-0.0,-0.4168244134687087,1.0,-0.474502380542649,0.0
2019-08-14,-0.0,-0.9855163548064563,-0.0,-0.40117126124839314,1.0,-0.4700185687758892,0.0
2019-08-15,-0.0,-1.0069528501055593,-0.0,-0.39006333567909923,1.0,-0.4179028852920479,0.0
2019-08-16,-0.0,-1.0075687234461608,-0.0,-0.38935314144227795,1.0,-0.4167018373146507,0.0
2019-08-19,-0.0,-0.9909047659026671,-0.0,-0.3948730865026726,1.0,-0.41275571600481353,0.0
2019-08-20,-0.0,-0.9953368888392483,-0.0,-0.39139418646860075,1.0,-0.40552313405746515,0.0
2019-08-21,-0.0,-0.9954756186114059,-0.0,-0.39116349215215324,1.0,-0.4061609786069374,0.0
2019-08-22,-0.0,-0.9967623088087529,-0.0,-0.38121022663838344,1.0,-0.41314056045550973,0.0
2019-08-23,-0.0,-0.9991341265851069,-0.0,-0.3842522764091391,1.0,-0.4097536450477627,0.0
2019-08-26,-0.0,-0.9920988877876886,-0.0,-0.37575707521198104,1.0,-0.38514480784054617,0.0
2019-08-27,-0.0,-0.990595869882036,-0.0,-0.372315560810625,1.0,-0.38686171529133556,0.0
2019-08-28,-0.0,-0.9849117792557577,-0.0,-0.37995382839553676,1.0,-0.38347166492607043,0.0
2019-08-29,-0.0,-0.9773876250137378,-0.0,-0.3862787119463677,1.0,-0.38388833937795364,0.0
2019-08-30,-0.0,-0.9746877054569363,-0.0,-0.3874095989480605,1.0,-0.3773285119438966,0.0
2019-09-03,-0.0,-0.9748588035312825,-0.0,-0.38611065416461043,1.0,-0.38070954652629274,0.0
2019-09-04,-0.0,-0.9796209440741653,-0.0,-0.38470610823116375,1.0,-0.3784799363668778,0.0
2019-09-05,-0.0,-0.9820064086763618,-0.0,-0.38309643140799166,1.0,-0.37364774190014516,0.0
2019-09-06,-0.0,-0.9775793325686821,-0.0,-0.3993937407832213,1.0,-0.35392429952482385,0.0
2019-09-09,-0.0,-0.9973451806902529,-0.0,-0.37939535135720864,1.0,-0.33225876361272144,0.0
2019-09-10,-0.0,-1.007470679590853,-0.0,-0.33401167461040004,1.0,-0.33618058158838965,0.0
2019-09-11,-0.0,-1.0000803600128576,-0.0,-0.3571734704810886,1.0,-0.3214132647594557,0.0
2019-09-12,-0.0,-0.9866502910236556,-0.0,-0.3587066801943718,1.0,-0.3245848240508357,0.0
2019-09-13,-0.0,-0.9847921956434585,-0.0,-0.36945075504476815,1.0,-0.31848189228918883,0.0
2019-09-16,-0.0,-0.9827982264009829,-0.0,-0.36967786740744696,1.0,-0.3186334740103638,0.0
2019-09-17,-0.0,-0.9590571382756962,-0.0,-0.38016462665027523,1.0,-0.3332887914907264,0.0
2019-09-18,-0.0,-0.9527575887131252,-0.0,-0.3795425395468149,1.0,-0.3397819581017529,0.0
2019-09-19,-0.0,-0.9399382617488957,-0.0,-0.3944063015594231,1.0,-0.32678694981105966,0.0
2019-09-20,-0.0,-0.9527867280909649,-0.0,-0.3927782068010545,1.0,-0.31731153303331294,0.0
2019-09-23,-0.0,-0.9569918244520785,-0.0,-0.3880056456552422,1.0,-0.3180474554605736,0.0
