Date,IWF,IWM,LHCG,MTUM,SPY,VLUE,VXX
2018-10-29,-0.19821422687885076,-0.9497874864090146,1.0,-0.0,-0.619024084873645,-0.5277915060459293,0.0
2018-10-30,-0.19988135649078867,-0.9499390304188775,1.0,-0.0,-0.6191543354315658,-0.5266783113073856,0.0
2018-10-31,-0.20004635301129026,-0.9573883389067309,1.0,-0.0,-0.6226864880972088,-0.5308081978611395,0.0
2018-11-01,-0.20411072434941158,-0.9554782032156472,1.0,-0.0,-0.6238355710260235,-0.5317089341952594,0.0
2018-11-02,-0.21095294582839064,-0.9230591801766178,1.0,-0.0,-0.6345063925135099,-0.5265915381573745,0.0
2018-11-05,-0.2017564285951898,-0.9661022587405609,1.0,-0.0,-0.6483150926449553,-0.5103622633977579,0.0
2018-11-06,-0.20508812770202858,-0.9682075157964749,1.0,-0.0,-0.645660126371799,-0.5066178915862987,0.0
2018-11-07,-0.20425390495181123,-0.9686274509803922,1.0,-0.0,-0.6442007311399136,-0.5062811565304088,0.0
2018-11-08,-0.20220502772888785,-0.9691495367449273,1.0,-0.0,-0.6437751137382526,-0.5056952146913293,0.0
2018-11-09,-0.20665305712660217,-0.9770757337438505,1.0,-0.0,-0.6490411967470968,-0.513838224959004,0.0
2018-11-12,-0.2062206220622062,-0.9582291562489581,1.0,-0.0,-0.6581991532486582,-0.511017768443511,0.0
2018-11-13,-0.18409323516788273,-0.9556934860840569,1.0,-0.0,-0.6579946515236554,-0.503747234969791,0.0
2018-11-14,-0.1819091788729105,-0.9697040472456709,1.0,-0.0,-0.6692469387074172,-0.5156651429715392,0.0
2018-11-15,-0.18132399533099883,-0.9731198932799733,1.0,-0.0,-0.6752709688177422,-0.5052859763214941,0.0
2018-11-16,-0.18287755851614412,-0.974623526661992,1.0,-0.0,-0.6760158936859328,-0.5054926708738189,0.0
2018-11-19,-0.17904851183501289,-0.9787405001841373,1.0,-0.0,-0.6813083799256754,-0.5088553349626702,0.0
2018-11-20,-0.15715712383488684,-0.9743675099866844,1.0,-0.0,-0.6817243675099867,-0.5156458055925434,0.0
2018-11-21,-0.16078082236950572,-0.9685758564975105,1.0,-0.0,-0.6772183203086359,-0.4908497378573548,0.0
2018-11-23,-0.16224227652987286,-0.9558329490810883,1.0,-0.0,-0.68295896186022,-0.4925564850800342,0.0
2018-11-26,-0.16111916688636965,-0.9637160558924336,1.0,-0.0,-0.6807606116530451,-0.48994858950698655,0.0
2018-11-27,-0.1586513157894737,-0.9639144736842106,1.0,-0.0,-0.6791447368421053,-0.48776315789473684,0.0
2018-11-28,-0.15994999506530247,-0.9599960522419976,1.0,-0.0,-0.6808237655031746,-0.4890285225515676,0.0
2018-11-29,-0.15356184993785568,-0.95273762020017,1.0,-0.0,-0.6763262903120297,-0.48812716687381436,0.0
2018-11-30,-0.15398710775170968,-0.9541572592519879,1.0,-0.0,-0.6788390432250254,-0.4851608258892052,0.0
2018-12-03,-0.15125940464507687,-0.9554138043833823,1.0,-0.0,-0.6793261367353614,-0.48514883873078174,0.0
2018-12-04,-0.14098671107193,-0.9628105919613412,1.0,-0.0,-0.6767884546315343,-0.48450713422796876,0.0
2018-12-06,-0.13524368087208746,-0.9002645586969688,1.0,-0.0,-0.6934944060179136,-0.4584515347591879,0.0
2018-12-07,-0.13567262644612296,-0.9003728845969977,1.0,-0.0,-0.6935972208942857,-0.45740510565063586,0.0
2018-12-10,-0.12083399147054177,-0.901658505765282,1.0,-0.0,-0.6916758805875849,-0.444858632127626,0.0
2018-12-11,-0.11790917422494708,-0.9028853142875202,1.0,-0.0,-0.6909269032645451,-0.4485352210599501,0.0
2018-12-12,-0.11769911504424779,-0.9029393173198482,1.0,-0.0,-0.6907395701643488,-0.4491782553729456,0.0
2018-12-13,-0.11809505751485273,-0.9023195550499304,1.0,-0.0,-0.6906206547844773,-0.4491214764252307,0.0
2018-12-14,-0.11784607601340669,-0.9050781002972238,1.0,-0.0,-0.6892430278884463,-0.44978814899133623,0.0
2018-12-17,-0.1123730203798347,-0.9050728752602688,1.0,-0.0,-0.6855006625023662,-0.4517950659347593,0.0
2018-12-18,-0.11066195048004043,-0.9081291056088934,1.0,-0.0,-0.6878473976755938,-0.4515222334512381,0.0
2018-12-19,-0.110977766548762,-0.9079711975745326,1.0,-0.0,-0.6876579080343608,-0.45155381505811015,0.0
2018-12-20,-0.11248497881221933,-0.9090506609322623,1.0,-0.0,-0.6874960470558472,-0.453292011890456,0.0
2018-12-21,-0.10899534181039909,-0.9093856225607454,1.0,-0.0,-0.6877753997230265,-0.44126904192370636,0.0
2018-12-24,-0.0891466808417498,-0.8907163628404365,1.0,-0.0,-0.68550076607986,-0.46146149276132703,0.0
2018-12-26,-0.09028939703786329,-0.9010039040713886,1.0,-0.0,-0.661089421825618,-0.4460556485096362,0.0
2018-12-27,-0.06198186334660162,-0.870409720767366,1.0,-0.0,-0.6095531679286506,-0.4509023433992757,0.0
2018-12-28,-0.06053898842461042,-0.871683665839141,1.0,-0.0,-0.609128705171537,-0.4496754703436724,0.0
2018-12-31,-0.0610474680704693,-0.8710555439236681,1.0,-0.0,-0.6090688840367302,-0.4498549337480932,0.0
2019-01-02,-0.05776874570395386,-0.8711036729326679,1.0,-0.0,-0.6077523086578405,-0.4518992259645558,0.0
2019-01-03,-0.06827285227476534,-0.8681771985412805,1.0,-0.0,-0.6169665809768637,-0.435792431398338,0.0
2019-01-04,-0.07129371572417513,-0.8689801911954209,1.0,-0.0,-0.6212352782522701,-0.4352842458569331,0.0
2019-01-07,-0.060026521290702815,-0.8491822602033299,1.0,-0.0,-0.6175629880654192,-0.4200383085310152,0.0
2019-01-08,-0.05939629990262901,-0.8528222832020301,1.0,-0.0,-0.6167124015225282,-0.4217048774010799,0.0
2019-01-09,-0.05606154390308603,-0.8417189848792996,1.0,-0.0,-0.618740236389896,-0.4310136469478586,0.0
2019-01-10,-0.05662600907430323,-0.8403747569383065,1.0,-0.0,-0.6189971127217018,-0.4301750044193035,0.0
2019-01-11,-0.05693288471754914,-0.8300572575408771,1.0,-0.0,-0.6234873974381677,-0.440971607343132,0.0
2019-01-14,-0.05374212068302211,-0.8283862566955699,1.0,-0.0,-0.6226214080672369,-0.45458849989642214,0.0
2019-01-15,-0.05009782415367285,-0.822345408193514,1.0,-0.0,-0.6244145372621095,-0.46751052350744055,0.0
2019-01-16,-0.06839159173465134,-0.8181980587149408,1.0,-0.0,-0.6411897814565594,-0.44962186625379624,0.0
2019-01-17,-0.06324617956064947,-0.8266475644699139,1.0,-0.0,-0.6435351002865329,-0.4512595510983763,0.0
2019-01-18,-0.06658249917335497,-0.8194306670273844,1.0,-0.0,-0.6482099377761745,-0.47175880001202386,0.0
2019-01-22,-0.0,-0.9360541314883112,1.0,-0.0,-0.7656740528513517,-0.3462464567649121,0.0
2019-01-23,-0.0,-0.9451882091613135,1.0,-0.0,-0.7603710151888095,-0.2962118028456505,0.0
2019-01-24,-0.0,-0.943422401833645,1.0,-0.0,-0.7713070752156342,-0.30113396465408043,0.0
2019-01-25,-0.0,-0.9469235245474871,1.0,-0.0,-0.8814737680316069,-0.23429603993752104,0.0
2019-01-28,-0.0,-0.9310133186030811,1.0,-0.0,-0.9037316639047444,-0.2340575707358989,0.0
2019-01-29,-0.0,-0.9153440783999507,1.0,-0.0,-0.9215075965361028,-0.24490739314000431,0.0
2019-01-30,-0.0,-0.9114665187513481,1.0,-0.0,-0.9170133431943546,-0.253089273057841,0.0
2019-01-31,-0.0,-0.9338592420726993,1.0,-0.0,-0.85153905645785,-0.3081515854601702,0.0
2019-02-01,-0.0,-0.9321425254620314,1.0,-0.0,-0.861096492585828,-0.3024486889762561,0.0
2019-02-04,-0.0,-0.9320307177803926,1.0,-0.0,-0.8593856443921472,-0.3051340806341735,0.0
2019-02-05,-0.0,-0.9512902019446523,1.0,-0.0,-0.8698578908002991,-0.29528172525554724,0.0
2019-02-06,-0.0,-0.937390979317219,1.0,-0.0,-0.8729130326439073,-0.3045414901569898,0.0
2019-02-07,-0.0,-0.9376149649259549,1.0,-0.0,-0.8867965705378021,-0.29328137178487923,0.0
2019-02-08,-0.0,-0.9387825217853015,1.0,-0.0,-0.8993034950182716,-0.2852859418433957,0.0
2019-02-11,-0.0,-0.926979924994485,1.0,-0.0,-0.8932274431943527,-0.3312848633828118,0.0
2019-02-12,-0.0,-0.9412634958607449,1.0,-0.0,-0.890522207183103,-0.31590544241241464,0.0
2019-02-13,-0.0,-0.9391408114558473,1.0,-0.0,-0.8868546664991835,-0.31434493154126364,0.0
2019-02-14,-0.0,-0.9756112601362809,1.0,-0.0,-0.8332870841426941,-0.27435019887151973,0.0
2019-02-15,-0.0,-1.0121808313802887,1.0,-0.0,-0.813957074133465,-0.25758603675835695,0.0
2019-02-19,-0.0,-0.9927266003020311,1.0,-0.0,-0.8337904891053103,-0.25543193515579254,0.0
2019-02-20,-0.0,-1.0106764869715912,1.0,-0.0,-0.8389552515937365,-0.2450021662437334,0.0
2019-02-21,-0.0,-0.9957648077160876,1.0,-0.0,-0.8413812291331768,-0.2542661060962038,0.0
2019-02-22,-0.0,-0.9948963810702135,1.0,-0.0,-0.8424373646767709,-0.2557686359418497,0.0
2019-02-25,-0.0,-0.9914049894501675,1.0,-0.0,-0.8496338587563609,-0.26185304703984114,0.0
2019-02-26,-0.0,-0.9961732312861676,1.0,-0.0,-0.857133968016925,-0.25788687698338625,0.0
2019-02-27,-0.0,-1.0029286226127052,1.0,-0.0,-0.8552201140293486,-0.2574383898806742,0.0
2019-02-28,-0.0,-0.9970656177811076,1.0,-0.0,-0.8517512642817006,-0.2728663295248798,0.0
2019-03-01,-0.0,-1.0005338525310892,1.0,-0.0,-0.8829292802411758,-0.2568458736339656,0.0
2019-03-04,-0.0,-0.9925218374913592,1.0,-0.0,-0.8771444730723309,-0.2724187771004839,0.0
2019-03-05,-0.0,-0.982049505574101,1.0,-0.0,-0.8909113812433079,-0.27624866158594197,0.0
2019-03-06,-0.0,-0.9752680082753432,1.0,-0.0,-0.8843332706413389,-0.2750297786972603,0.0
2019-03-07,-0.0,-0.9756770310932799,1.0,-0.0,-0.8854375626880643,-0.27328861584754266,0.0
2019-03-08,-0.0,-0.9688862214921979,1.0,-0.0,-0.9316444500600164,-0.2582285678185609,0.0
2019-03-11,-0.0,-0.9650153217568948,1.0,-0.0,-0.9226251276813076,-0.30439223697650664,0.0
2019-03-12,-0.0,-0.9002835234229011,1.0,-0.0,-0.9471293253431279,-0.37444422965397256,0.0
2019-03-13,-0.0,-0.9039593974688487,1.0,-0.0,-0.9653186713081954,-0.3841298760451573,0.0
2019-03-14,-0.0,-0.909288518314246,1.0,-0.0,-0.9524705577004186,-0.38257145637997597,0.0
2019-03-15,-0.0,-0.9042975099148299,1.0,-0.0,-0.9610233404850139,-0.3854755867628893,0.0
2019-03-18,-0.0,-0.9281904514114739,1.0,-0.0,-0.9441264472486016,-0.379927149733316,0.0
2019-03-19,-0.0,-0.921991912630942,1.0,-0.0,-0.9235839144139841,-0.3383958990034069,0.0
2019-03-20,-0.0,-0.916589847102578,1.0,-0.0,-0.9243141867192218,-0.3378365491592231,0.0
2019-03-21,-0.0,-0.916960737561596,1.0,-0.0,-0.926275631855031,-0.3359084406294707,0.0
2019-03-22,-0.0,-0.90541403307157,1.0,-0.0,-0.9570005746025666,-0.32982187320436696,0.0
2019-03-25,-0.0,-0.8341095028319697,1.0,-0.0,-0.9885777218376337,-0.3239144115796098,0.0
2019-03-26,-0.0,-0.8343015913109371,1.0,-0.0,-0.9683632230361201,-0.35469815610002525,0.0
2019-03-27,-0.0,-0.825560113600505,1.0,-0.0,-0.9778163458504259,-0.3521931208583149,0.0
2019-03-28,-0.0,-0.8246847874295128,1.0,-0.0,-0.9896724323639359,-0.35357663308623205,0.0
2019-03-29,-0.0,-0.8204226467699521,1.0,-0.0,-0.9904635174096251,-0.35738047714095617,0.0
2019-04-01,-0.0,-0.813627957400676,1.0,-0.0,-0.9937503985715196,-0.38116191569415214,0.0
2019-04-02,-0.0,-0.8348961500304029,1.0,-0.0,-1.034339296572471,-0.3310717828911575,0.0
2019-04-03,-0.0,-0.8333439918142866,1.0,-0.0,-1.0367717592888661,-0.3274285348852082,0.0
2019-04-04,-0.0,-0.8298926243129234,1.0,-0.0,-1.0254697686309602,-0.34034257957305386,0.0
2019-04-05,-0.0,-0.8130530620068365,1.0,-0.0,-1.0345973229402934,-0.3469316039996167,0.0
2019-04-08,-0.0,-0.8188187867929357,1.0,-0.0,-1.0346173534681342,-0.34594957768108525,0.0
2019-04-09,-0.0,-0.8142109823806926,1.0,-0.0,-1.0553933053050484,-0.339741326743477,0.0
2019-04-10,-0.0,-0.8004877892237091,1.0,-0.0,-1.0759603350341773,-0.3326915054074003,0.0
2019-04-11,-0.0,-0.7740925357873211,1.0,-0.0,-1.1208141615541922,-0.3004217791411043,0.0
2019-04-12,-0.0,-0.7812188133792615,1.0,-0.0,-1.135691980813186,-0.3023532820397257,0.0
2019-04-15,-0.0,-0.7846525874576817,1.0,-0.0014509108495889087,-1.1272287602772852,-0.31091407383524106,0.0
2019-04-16,-0.0,-0.7814377058709553,1.0,-0.014144545630691728,-1.126073758315572,-0.3076600142091326,0.0
2019-04-17,-0.0,-0.7939240506329114,1.0,-0.060827004219409286,-1.2469198312236287,-0.27385654008438814,0.0
2019-04-18,-0.0,-0.7815306980656013,1.0,-0.07108494533221194,-1.2370395290159797,-0.27455004205214467,0.0
2019-04-22,-0.0,-0.7782052580068171,1.0,-0.06260335459484999,-1.2484560089095877,-0.28557929195774695,0.0
2019-04-23,-0.0,-0.7960581539804586,1.0,-0.07893764899439278,-1.2254306147802438,-0.25719370110465706,0.0
2019-04-24,-0.0,-0.8069133135295706,1.0,-0.06319200648123144,-1.2521941668917094,-0.2533418849581421,0.0
2019-04-25,-0.0,-0.8140188181141271,1.0,-0.08593379814526501,-1.2511338252216881,-0.23346645908075542,0.0
2019-04-26,-0.0,-0.8008471704506948,1.0,-0.09901728227719418,-1.2663165028803798,-0.2225008471704507,0.0
2019-04-29,-0.0,-0.8007317568940985,1.0,-0.09922758994511824,-1.2661765702283354,-0.22162748153668949,0.0
2019-04-30,-0.0,-0.8045016077170418,1.0,-0.10032154340836014,-1.2662379421221865,-0.21357251650025386,0.0
2019-05-01,-0.0,-0.7965998374424276,1.0,-0.10701706854510974,-1.2650365754538067,-0.21789487943646707,0.0
2019-05-02,-0.0,-0.7925026220523057,1.0,-0.10593091315086103,-1.263287884426701,-0.22157187806610956,0.0
2019-05-03,-0.0,-0.8038180341186028,1.0,-0.10506363390197672,-1.2573449769834824,-0.21852152721364748,0.0
2019-05-06,-0.0,-0.7888547193403399,1.0,-0.11023622047244096,-1.2571727890236897,-0.22314217160623165,0.0
2019-05-07,-0.0,-0.7919646471461342,1.0,-0.12272297935501283,-1.2403859128322765,-0.21829037916610447,0.0
2019-05-08,-0.0,-0.7778785435980116,1.0,-0.15017466075507188,-1.1833937928254736,-0.2473800886739218,0.0
2019-05-09,-0.0,-0.7806280258203336,1.0,-0.14352474448628294,-1.176001882732652,-0.2618343195266272,0.0
2019-05-10,-0.0,-0.783220356303437,1.0,-0.14756276186258813,-1.2108185441291686,-0.26474094764451406,0.0
2019-05-13,-0.0,-0.78182561029587,1.0,-0.14623267849239044,-1.2108882911715637,-0.2657723604916414,0.0
2019-05-14,-0.0,-0.7190060443250503,1.0,-0.22468099395567492,-1.1563129617192747,-0.2579919408999328,0.0
2019-05-15,-0.0,-0.7220392525877135,1.0,-0.23188600618362687,-1.162488237666353,-0.24425325984675358,0.0
2019-05-16,-0.0,-0.7229884284176534,1.0,-0.2372174381054898,-1.1611275565123789,-0.242498654467169,0.0
2019-05-17,-0.0,-0.7116161616161617,1.0,-0.24973063973063975,-1.1464309764309766,-0.25922558922558925,0.0
2019-05-20,-0.0,-0.7001412999596285,1.0,-0.2588817117480824,-1.1453034584847261,-0.25995828286906203,0.0
2019-05-21,-0.0,-0.689880231462791,1.0,-0.2658794240344503,-1.146548243843359,-0.2619768537208989,0.0
2019-05-22,-0.0,-0.6671166762293699,1.0,-0.28866988423504,-1.1586621215700834,-0.26062303823956257,0.0
2019-05-23,-0.0,-0.6518307020490426,1.0,-0.2794088008061807,-1.166341954988243,-0.26150487067517636,0.0
2019-05-24,-0.0,-0.660986124208541,1.0,-0.2672100229017917,-1.1816650949750773,-0.258049306210427,0.0
2019-05-28,-0.0,-0.6547154580922911,1.0,-0.2722319386519575,-1.180748015606081,-0.25568411139512986,0.0
2019-05-29,-0.0,-0.6636250796739239,1.0,-0.27421248616189736,-1.1818578281726995,-0.23499614210473346,0.0
2019-05-30,-0.0,-0.6666220825252458,1.0,-0.2643616665552063,-1.182638935330703,-0.23018792215608908,0.0
2019-05-31,-0.0,-0.6659980610436934,1.0,-0.26165881055059675,-1.1809246815765722,-0.23444656169558384,0.0
2019-06-03,-0.0,-0.6710325111362277,1.0,-0.28904328169669574,-1.1768167010172197,-0.1873213217206303,0.0
2019-06-04,-0.0,-0.6629979384185676,1.0,-0.2830684312030325,-1.1776950189532487,-0.20136995411318748,0.0
2019-06-05,-0.0,-0.6549476594904207,1.0,-0.29992099545723877,-1.1718348805056291,-0.16515241293041016,0.0
2019-06-06,-0.0,-0.669793868921776,1.0,-0.2635108350951374,-1.1642772198731501,-0.20580073995771672,0.0
2019-06-07,-0.0,-0.6836367240410981,1.0,-0.2663781426542006,-1.1476097657669562,-0.2060854339423172,0.0
2019-06-10,-0.0,-0.6859528681761171,1.0,-0.2573437190573635,-1.1436398442141393,-0.21361145950227736,0.0
2019-06-11,-0.0,-0.6878907154433896,1.0,-0.28548275063672146,-1.1288658088843317,-0.2054377666787947,0.0
2019-06-12,-0.0,-0.6910630976408695,1.0,-0.2887866856367667,-1.1271548158687092,-0.20173377891010158,0.0
2019-06-13,-0.0,-0.7068874172185431,1.0,-0.3036092715231788,-1.1097682119205299,-0.19096026490066226,0.0
2019-06-14,-0.0,-0.6992794341244134,1.0,-0.3216764725325577,-1.111324122430092,-0.17306802406293384,0.0
2019-06-17,-0.0,-0.7035762728686275,1.0,-0.32166606014490357,-1.1079498461640256,-0.17510834684222715,0.0
2019-06-18,-0.0,-0.7129473300890522,1.0,-0.31932995663256863,-1.1082530539278976,-0.1699606051577449,0.0
2019-06-19,-0.0,-0.692013201320132,1.0,-0.33755775577557756,-1.0994059405940595,-0.17138613861386137,0.0
2019-06-20,-0.0,-0.6995208987279036,1.0,-0.3343796464563027,-1.0976375351065588,-0.1725755823558566,0.0
2019-06-21,-0.0,-0.7183732410921181,1.0,-0.32420996070792896,-1.1057191792322933,-0.20999429089565774,0.0
2019-06-24,-0.0,-0.6934235325794291,1.0,-0.3265347334410339,-1.1025175013462574,-0.2431677436725902,0.0
2019-06-25,-0.0,-0.6790268851576433,1.0,-0.3285440290723107,-1.1100306201419967,-0.2472492344964501,0.0
2019-06-26,-0.0,-0.6780720124299129,1.0,-0.3142268459096129,-1.0864014051205837,-0.29895967033709386,0.0
2019-06-27,-0.0,-0.670952026524122,1.0,-0.31943974558495164,-1.08539143379119,-0.30736179714459705,0.0
2019-06-28,-0.0,-0.6567159133168803,1.0,-0.32113999797153386,-1.0951012542682308,-0.30778592920653164,0.0
2019-07-01,-0.0,-0.6533121643076715,1.0,-0.3231429247035773,-1.0970847549234874,-0.30449616592912876,0.0
2019-07-02,-0.0,-0.659310996389648,1.0,-0.3209164220400175,-1.0923845193508113,-0.30151499814421157,0.0
2019-07-03,-0.0,-0.6610323886639676,1.0,-0.3199392712550607,-1.0898785425101214,-0.30296896086369773,0.0
2019-07-05,-0.0,-0.6482805124747135,1.0,-0.32262306136210384,-1.0905933917734323,-0.31001348617666896,0.0
2019-07-08,-0.0,-0.6550757908240775,1.0,-0.31572195401910813,-1.09108402822322,-0.314101482056649,0.0
2019-07-09,-0.0,-0.6516142077239334,1.0,-0.3162364359371841,-1.0901462559816675,-0.3119228954640426,0.0
2019-07-10,-0.0,-0.6332162399513612,1.0,-0.3082483280416132,-1.1122069850705938,-0.3239883807336351,0.0
2019-07-11,-0.0,-0.6287309644670052,1.0,-0.31299492385786803,-1.1193908629441625,-0.32297800338409477,0.0
2019-07-12,-0.0,-0.6152907272419055,1.0,-0.31507035090693336,-1.1295812849635534,-0.3304966943549754,0.0
2019-07-15,-0.0,-0.610082269695636,1.0,-0.31665368859396686,-1.1330196025324168,-0.32582862172867927,0.0
2019-07-16,-0.0,-0.6198296630585999,1.0,-0.3087781208645787,-1.136032031488582,-0.32849241627362485,0.0
2019-07-17,-0.0,-0.6187852819152555,1.0,-0.3099367476025301,-1.142555940964429,-0.32935455349248455,0.0
2019-07-18,-0.0,-0.6194247743061382,1.0,-0.2989227103399671,-1.1349464711212538,-0.30274859885223343,0.0
2019-07-19,-0.0,-0.617075204268801,1.0,-0.28861097215274306,-1.1340003335000834,-0.29531432382858097,0.0
2019-07-22,-0.0,-0.6027351567711807,1.0,-0.28055370246831224,-1.1378585723815877,-0.31444296197464977,0.0
2019-07-23,-0.0,-0.6113526893229863,1.0,-0.27491972170189993,-1.14008563018464,-0.3186044955846936,0.0
2019-07-24,-0.0,-0.6107734437616885,1.0,-0.27875367352391134,-1.1355530323270104,-0.31445364680737375,0.0
2019-07-25,-0.0,-0.6019553538656611,1.0,-0.28272548299909905,-1.1439153792251995,-0.30818512462878306,0.0
2019-07-26,-0.0,-0.5963975983989326,1.0,-0.2819212808539026,-1.1483322214809875,-0.30890593729152765,0.0
2019-07-29,-0.0,-0.5825825825825826,1.0,-0.28138138138138136,-1.1493827160493826,-0.32335669002335665,0.0
2019-07-30,-0.0,-0.5822962196790231,1.0,-0.28467518601314606,-1.1419038403790331,-0.3276500617263355,0.0
2019-07-31,-0.0,-0.6122564907942661,1.0,-0.2818190931266081,-1.131820763858723,-0.3155344672035286,0.0
2019-08-01,-0.0,-0.631113631814239,1.0,-0.27970908120370985,-1.1233735904450524,-0.30206178688196433,0.0
2019-08-02,-0.0,-0.6300514327700221,1.0,-0.2712911629149689,-1.120299245207401,-0.3181484202792064,0.0
2019-08-05,-0.0,-0.6262892619913881,1.0,-0.26179111452318166,-1.1297106044928067,-0.320104142327848,0.0
2019-08-06,-0.0,-0.6261955628594905,1.0,-0.26320460147904684,-1.0778307313064912,-0.3195398520953163,0.0
2019-08-07,-0.0,-0.6138878913518984,1.0,-0.2543175214651823,-1.0764911364304135,-0.3199373184029251,0.0
2019-08-08,-0.0,-0.6090606218970473,1.0,-0.25189443428272795,-1.0808727462764567,-0.32443820224719105,0.0
2019-08-09,-0.0,-0.5829608118249747,1.0,-0.24544001044147876,-1.070741018696773,-0.36382027604659506,0.0
2019-08-12,-0.0,-0.576995825723976,1.0,-0.2605335246543178,-1.0819527785024785,-0.3416710148708583,0.0
2019-08-13,-0.0,-0.5639003876733031,1.0,-0.2582955516131152,-1.105591694592286,-0.35757934161245813,0.0
2019-08-14,-0.0,-0.5661026952587055,1.0,-0.2575906616827333,-1.0995803003475637,-0.3556626664043544,0.0
2019-08-15,-0.0,-0.596392733843126,1.0,-0.2830639176588262,-1.0680153583067145,-0.27906301422901947,0.0
2019-08-16,-0.0,-0.5987468914510867,1.0,-0.2814649743241934,-1.0619771985918676,-0.28747214417207634,0.0
2019-08-19,-0.0,-0.5833011707191561,1.0,-0.284992924224881,-1.0681204168274798,-0.2798469059565162,0.0
2019-08-20,-0.0,-0.5967617579028528,1.0,-0.2865587252634284,-1.0691338987406835,-0.2601195065535852,0.0
2019-08-21,-0.0,-0.6006159176210182,1.0,-0.2811407307605941,-1.0713437911012735,-0.25480383665351425,0.0
2019-08-22,-0.0,-0.60398641286932,1.0,-0.27388963660834453,-1.0716528872652695,-0.2550150612061783,0.0
2019-08-23,-0.0,-0.6058908275972467,1.0,-0.2721946534336481,-1.0704658235953257,-0.2529534176404674,0.0
2019-08-26,-0.0,-0.5935400435290036,1.0,-0.2805412736964956,-1.0575970728322241,-0.2225972305460051,0.0
2019-08-27,-0.0,-0.5900771775082689,1.0,-0.27563395810363833,-1.054244762954796,-0.23014647976059222,0.0
2019-08-28,-0.0,-0.5839255392742595,1.0,-0.2790704987107729,-1.0519149739010125,-0.22954531161562164,0.0
2019-08-29,-0.0,-0.5813522595232862,1.0,-0.28367302075809436,-1.0534811418522123,-0.22190120277612035,0.0
2019-08-30,-0.0,-0.5749718151071026,1.0,-0.28714142552924965,-1.0558374044845296,-0.21370412125767255,0.0
2019-09-03,-0.0,-0.5834666164894785,1.0,-0.29385015837175027,-1.0607457584595603,-0.1979803681751184,0.0
