Date,IWF,IWM,LEA,MTUM,SPY,VLUE,VXX
2018-09-24,-0.35940783780442576,-0.5293608604277413,1.0,-0.046019285449375696,-0.5273828656199777,-0.6284460378291506,0.0
2018-09-25,-0.35783293467118144,-0.5375726134633905,1.0,-0.0397937311670964,-0.5343418968034545,-0.6369171507564226,0.0
2018-09-26,-0.36570241329710723,-0.5620584944861754,1.0,-0.02240690426722071,-0.5638804538916413,-0.6823717436471152,0.0
2018-09-27,-0.371872,-0.552032,1.0,-0.02592,-0.566272,-0.683872,0.0
2018-09-28,-0.36875320348539214,-0.5564454126089184,1.0,-0.026717068170169146,-0.5669528446950282,-0.6846168631471041,0.0
2018-10-01,-0.37107946892437943,-0.5554807260599064,1.0,-0.026361362324417933,-0.5689179654929126,-0.6851067923802193,0.0
2018-10-02,-0.3784533953008004,-0.5256584043377226,1.0,-0.03889104053705138,-0.5841724761167054,-0.700296927446424,0.0
2018-10-03,-0.37838274236259123,-0.5148872957437189,1.0,-0.037072918685009365,-0.5898727636762902,-0.709164890525092,0.0
2018-10-04,-0.37937824837782874,-0.512702973173645,1.0,-0.037608548277754464,-0.5909545792039255,-0.707557219872809,0.0
2018-10-05,-0.3867449936710915,-0.5219564441270974,1.0,-0.03654538963357242,-0.5921911005809614,-0.7081561779883808,0.0
2018-10-08,-0.3860246433203632,-0.5205577172503242,1.0,-0.03514915693904021,-0.592833981841764,-0.7079766536964981,0.0
2018-10-09,-0.3828188530722441,-0.5249975604202582,1.0,-0.02302963276192955,-0.6021858634485899,-0.7197410792700778,0.0
2018-10-10,-0.3827528586874611,-0.5362864912683071,1.0,-0.017332328560663152,-0.6071557288424364,-0.7329379771305004,0.0
2018-10-11,-0.3477730323367907,-0.5243890690729264,1.0,-0.0,-0.5953566038341735,-0.7436819626858482,0.0
2018-10-12,-0.3733234935506642,-0.5296797792466149,1.0,-0.0,-0.580087274594109,-0.7255021497786049,0.0
2018-10-15,-0.32826079932797,-0.5876708345449259,1.0,-0.0,-0.5792058414913897,-0.7357759038480178,0.0
2018-10-16,-0.3257091167538929,-0.5916198229631066,1.0,-0.0,-0.5783743619564515,-0.7348969438521677,0.0
2018-10-17,-0.305696343756973,-0.556182461509037,1.0,-0.0,-0.5774760128781359,-0.7483025724395141,0.0
2018-10-18,-0.3049188689470496,-0.5545921132328094,1.0,-0.0,-0.5795849405463993,-0.7487647040071408,0.0
2018-10-19,-0.28873819633690345,-0.5415742442486849,1.0,-0.0,-0.5845744343748019,-0.7538500538690664,0.0
2018-10-22,-0.289229887618987,-0.5275222055967654,1.0,-0.0,-0.599662538601127,-0.7672153067396772,0.0
2018-10-23,-0.294441790093964,-0.5285236502627807,1.0,-0.0,-0.5964962573658226,-0.7657907310081222,0.0
2018-10-24,-0.2965348447765039,-0.5281141311348705,1.0,-0.0,-0.6109107303877367,-0.7848447765039289,0.0
2018-10-25,-0.27318744890901087,-0.493523234609822,1.0,-0.0,-0.6119600075457461,-0.765358737345155,0.0
2018-10-26,-0.24566929133858267,-0.4931653543307086,1.0,-0.0,-0.6439055118110236,-0.7668976377952756,0.0
2018-10-29,-0.24473518284993698,-0.4923392181588903,1.0,-0.0,-0.6466582597730139,-0.7688839848675915,0.0
