Date,IWF,IWM,MPWR,MTUM,SPY,VLUE,VXX
2018-09-24,-0.425679468973944,-0.6714111158812456,1.0,-0.3335094613784221,-0.427264621379743,-0.44453617780126153,0.0
2018-09-25,-0.42654341366787724,-0.6703862660944205,1.0,-0.33502806206668867,-0.42634532849125123,-0.44311654011224827,0.0
2018-09-26,-0.4267952127659574,-0.6746010638297871,1.0,-0.326030585106383,-0.4353390957446809,-0.46173537234042555,0.0
2018-09-27,-0.42579893475366176,-0.6794940079893476,1.0,-0.3249001331557923,-0.43611850865512647,-0.4625832223701731,0.0
2018-09-28,-0.4237389712002663,-0.6814050274679541,1.0,-0.32528716497419674,-0.4362244048609955,-0.46279340769102717,0.0
2018-10-01,-0.4252406488358925,-0.6801785297938248,1.0,-0.3249508709989008,-0.43739799487059916,-0.46301169103687173,0.0
2018-10-02,-0.42492417424924167,-0.6869646368696463,1.0,-0.3229343732293437,-0.4363896943638969,-0.4617538246175382,0.0
2018-10-03,-0.42461507698460305,-0.6780977137905753,1.0,-0.32146903952542827,-0.4403119376124775,-0.4681730320602546,0.0
2018-10-04,-0.4224607872646399,-0.6879368582990535,1.0,-0.32095916524530954,-0.43807899401357814,-0.4749005049998327,0.0
2018-10-05,-0.42280420094989624,-0.690982674426383,1.0,-0.3198207237942337,-0.43701919860860255,-0.4740785336811827,0.0
2018-10-08,-0.4268789337282488,-0.6999764397024671,1.0,-0.32267510349702133,-0.4377503281612871,-0.47844232775739626,0.0
2018-10-09,-0.43213333783191066,-0.7021829346469179,1.0,-0.33202874590910625,-0.4347987448969264,-0.47278923040588416,0.0
2018-10-10,-0.4329274462846156,-0.7011839309204979,1.0,-0.33315343879650555,-0.43505245050089386,-0.47070529901845043,0.0
2018-10-11,-0.41322424000532165,-0.7013570145679505,1.0,-0.309319497106366,-0.42609592230426396,-0.4760526840949911,0.0
2018-10-12,-0.4310487200660611,-0.7012056151940544,1.0,-0.3105532617671346,-0.40637489677952104,-0.4538067712634187,0.0
2018-10-15,-0.4306848953173503,-0.7026616471831452,1.0,-0.3094907866059045,-0.40581863813486563,-0.4536358232613434,0.0
2018-10-16,-0.42886400422819015,-0.7107323357447229,1.0,-0.303537805965712,-0.4064347768638721,-0.453737654015129,0.0
2018-10-17,-0.4214456489699669,-0.6931189205122328,1.0,-0.2971538990600334,-0.4049389185471457,-0.4584875380735598,0.0
2018-10-18,-0.4201578826689377,-0.6911133676176751,1.0,-0.2983065282190704,-0.40715385371286317,-0.4588096563922827,0.0
2018-10-19,-0.41543781808691116,-0.6874265953282004,1.0,-0.29440167036408715,-0.4068576275610074,-0.45827352211927447,0.0
2018-10-22,-0.4155683152812214,-0.6868393579538039,1.0,-0.29436904606550957,-0.40718387054678323,-0.4584692679107399,0.0
2018-10-23,-0.41628885482240124,-0.6864216054013504,1.0,-0.2962914641703905,-0.40532959326788226,-0.4573534688019832,0.0
2018-10-24,-0.41901810471374984,-0.6831185777197848,1.0,-0.2883053335508074,-0.4089381830044039,-0.4626977654542489,0.0
2018-10-25,-0.42662273476112034,-0.6983525535420099,1.0,-0.2858978583196046,-0.4114003294892916,-0.4726194398682043,0.0
2018-10-26,-0.4231678486997636,-0.69424743892829,1.0,-0.2821118991331757,-0.41354741266088785,-0.47031783556606255,0.0
2018-10-29,-0.39701721095908654,-0.7493258763607311,1.0,-0.24488165384999502,-0.4229168747295183,-0.5148973001764373,0.0
2018-10-30,-0.39470092866890794,-0.7495922511067471,1.0,-0.2433511966181806,-0.42339313650434385,-0.5175248810038945,0.0
2018-10-31,-0.3951015253730351,-0.7458376258681997,1.0,-0.24382705792429632,-0.4223189658037287,-0.516167624871224,0.0
2018-11-01,-0.3954732783834087,-0.745479925551715,1.0,-0.24418372773198616,-0.4222946024993353,-0.5161526189843127,0.0
2018-11-02,-0.39289770829157483,-0.7605064475178727,1.0,-0.24550678158615621,-0.4211932919088662,-0.520578606267121,0.0
2018-11-05,-0.39005410460223094,-0.7684857390955847,1.0,-0.24540778839088906,-0.42181550998597284,-0.5140605169995324,0.0
2018-11-06,-0.4014247015149995,-0.7781345105514865,1.0,-0.23922276846928195,-0.41888231162837364,-0.5066720176582723,0.0
2018-11-07,-0.4015518913676043,-0.7782200073581057,1.0,-0.23900464898491589,-0.4190775611224456,-0.5067728017659453,0.0
2018-11-08,-0.3842416982764358,-0.787016703267452,1.0,-0.21880614893192254,-0.41758168629799697,-0.5196978771544554,0.0
2018-11-09,-0.3812692256252508,-0.7923966831616959,1.0,-0.21917212785876686,-0.42717667513708707,-0.5235722883509429,0.0
2018-11-12,-0.3812391275257594,-0.7945604175030108,1.0,-0.21858691288639098,-0.42687006556938306,-0.5241201659306838,0.0
2018-11-13,-0.37814284283281585,-0.797656015225884,1.0,-0.21376339777621955,-0.425656950148586,-0.5238238338508798,0.0
2018-11-14,-0.38084572956710677,-0.7972254721711516,1.0,-0.2131372221293665,-0.4275447100116998,-0.5240514791910412,0.0
2018-11-15,-0.3825525796636239,-0.8020195940749657,1.0,-0.20961647774768447,-0.43561707961346846,-0.5139265055003845,0.0
2018-11-16,-0.3842955810366794,-0.8072822369744518,1.0,-0.21085629987259435,-0.4377053577415677,-0.5126735063367531,0.0
2018-11-19,-0.38422323584652535,-0.8082237724711565,1.0,-0.20871344244700835,-0.4391937214918165,-0.5135497719345319,0.0
2018-11-20,-0.3909870522952749,-0.8136203127627375,1.0,-0.21271229191188834,-0.43759878930553225,-0.5081553724567008,0.0
2018-11-21,-0.3976068718874294,-0.8098866940739997,1.0,-0.22066245529596576,-0.43527524315652266,-0.4789264347070423,0.0
2018-11-23,-0.3981791404471816,-0.8164078189851385,1.0,-0.21850314633819787,-0.4345293881376355,-0.47954880171375014,0.0
2018-11-26,-0.398051752418572,-0.8229504904093998,1.0,-0.21651658688447764,-0.432698423325411,-0.4772871824055167,0.0
2018-11-27,-0.3961546164630482,-0.8262901395286735,1.0,-0.20956005073769945,-0.43090326457039857,-0.4750650911275786,0.0
2018-11-28,-0.39492729343965693,-0.8492595322656301,1.0,-0.2029752730684179,-0.4286001474234403,-0.47477048850767267,0.0
2018-11-29,-0.38633863386338635,-0.8445177851118445,1.0,-0.1957195719571957,-0.4291095776244291,-0.47798113144647797,0.0
2018-11-30,-0.38733873387338735,-0.8453845384538453,1.0,-0.1944194419441944,-0.43064306430643057,-0.47588092142547583,0.0
2018-12-03,-0.387465812821026,-0.8452738309652459,1.0,-0.19575078380361552,-0.43072510172770334,-0.476119004736175,0.0
2018-12-04,-0.3838545309221701,-0.8466380257768009,1.0,-0.19705598294867954,-0.4281146967729044,-0.4746727944849635,0.0
2018-12-06,-0.37419100496074115,-0.820624856269917,1.0,-0.21577581392292783,-0.41775353986661845,-0.45691382765531063,0.0
2018-12-07,-0.3717038206089301,-0.8228118629578483,1.0,-0.21250082198987308,-0.4197737883869271,-0.4611691983954757,0.0
2018-12-10,-0.35885120564595174,-0.8283996601973469,1.0,-0.20874991831666995,-0.41978696987518793,-0.45157812193687513,0.0
2018-12-11,-0.35153181461115474,-0.8346098455092956,1.0,-0.20168892380204242,-0.42065985860172816,-0.4645849698874051,0.0
2018-12-12,-0.35212097407698345,-0.8341843414506415,1.0,-0.20227808326787117,-0.42088897617177273,-0.463668499607227,0.0
2018-12-13,-0.35297972021098845,-0.8362218654784916,1.0,-0.20122530550732234,-0.4205025718310782,-0.46525570880975003,0.0
2018-12-14,-0.35282158900875493,-0.8420828278191297,1.0,-0.19831458832016263,-0.4192871429976719,-0.4665049021215201,0.0
2018-12-17,-0.34729265499754625,-0.8435792573204647,1.0,-0.19309667920824475,-0.4130868640601996,-0.4746932766235891,0.0
2018-12-18,-0.3456463518191913,-0.8431968123326148,1.0,-0.19093343784701808,-0.4115552942713437,-0.4747207524985303,0.0
2018-12-19,-0.3654515599343186,-0.8443678160919541,1.0,-0.18492610837438422,-0.41165845648604266,-0.4776354679802956,0.0
2018-12-20,-0.36655272153562973,-0.8455495661320009,1.0,-0.18360504864580593,-0.4123389429397844,-0.4788653694451748,0.0
2018-12-21,-0.36543565881312057,-0.8510338499852541,1.0,-0.17960481043352886,-0.4194055772192548,-0.461382180424026,0.0
2018-12-24,-0.3478742827334377,-0.835811163275952,1.0,-0.1874021909233177,-0.413471570161711,-0.4757433489827856,0.0
2018-12-26,-0.3498993702525482,-0.8402583912224892,1.0,-0.18476920080503798,-0.4020320716743492,-0.4691618515873531,0.0
2018-12-27,-0.3259313460376038,-0.8209525021474247,1.0,-0.18798714726561255,-0.3708841026946203,-0.4755829860337862,0.0
2018-12-28,-0.32310383208777227,-0.8255684528541898,1.0,-0.18632532994116713,-0.3711877882016219,-0.473970424550803,0.0
2018-12-31,-0.3209149910918809,-0.8288368541613642,1.0,-0.1869432425553576,-0.3712776787986765,-0.47349834563502163,0.0
2019-01-02,-0.32066772655007947,-0.8291573926868044,1.0,-0.18391096979332275,-0.371033386327504,-0.4749125596184419,0.0
2019-01-03,-0.32264726440871827,-0.8241087882061383,1.0,-0.1973057126517125,-0.37402300311368114,-0.4591408781851687,0.0
2019-01-04,-0.33224901135348894,-0.8239571373899731,1.0,-0.1954649827784156,-0.37973593570608494,-0.45777522643194285,0.0
2019-01-07,-0.3117026303354859,-0.805418176090723,1.0,-0.21609702315325247,-0.3730666246653016,-0.4438179240825326,0.0
2019-01-08,-0.31180527127877317,-0.8036968227477407,1.0,-0.21661365998047674,-0.37355543659665585,-0.44324086028277226,0.0
2019-01-09,-0.3107538384092625,-0.7987666750566322,1.0,-0.21639818776743014,-0.37383589227284164,-0.44648250692172164,0.0
2019-01-10,-0.30932096428120665,-0.80521898270857,1.0,-0.21450208254449074,-0.3747949009213682,-0.45153351003407804,0.0
2019-01-11,-0.30837627246449667,-0.8139059947216287,1.0,-0.2131142390348121,-0.3684805831343471,-0.4380733944954128,0.0
2019-01-14,-0.306429806634177,-0.8110674422260652,1.0,-0.215563590630404,-0.3694073258921553,-0.4416601163339098,0.0
2019-01-15,-0.30792001259644153,-0.815178712013856,1.0,-0.21549362305148798,-0.37036687135884117,-0.44018264840182647,0.0
2019-01-16,-0.3064475506863116,-0.8154199722956808,1.0,-0.21483440372749024,-0.36938043067623727,-0.4421042689837552,0.0
2019-01-17,-0.31099499512102996,-0.8043060845478298,1.0,-0.2204979697189084,-0.368503887437439,-0.44341968585728225,0.0
2019-01-18,-0.31164782567622884,-0.79733602040495,1.0,-0.22388764681802434,-0.370500991907296,-0.4455395660799194,0.0
2019-01-22,-0.25730362081571667,-0.9475792351463903,1.0,-0.1645738627332549,-0.3788663890390056,-0.4305877865022093,0.0
2019-01-23,-0.25503334391870436,-0.9525881232137187,1.0,-0.16414734836456016,-0.3776119402985075,-0.4262940616068593,0.0
2019-01-24,-0.23874514264050803,-0.9659431965374532,1.0,-0.17597068208384672,-0.3461283290683348,-0.4324708558430481,0.0
2019-01-25,-0.2383769802780472,-1.0595538312318138,1.0,-0.0843194309731652,-0.3439379243452958,-0.5069511800840607,0.0
2019-01-28,-0.25274514197906334,-1.0738227102474631,1.0,-0.06585139417997889,-0.3075519416077088,-0.5013925793129943,0.0
2019-01-29,-0.2561577934573444,-1.054650416933932,1.0,-0.07623476587556124,-0.3092366901860167,-0.5109044259140474,0.0
2019-01-30,-0.26168704078031246,-1.054673212051208,1.0,-0.07761414316424423,-0.3056758751243302,-0.5088073924343055,0.0
2019-01-31,-0.2250008035742985,-1.0728038314422552,1.0,-0.07479669570248465,-0.295618912924689,-0.5461090932467616,0.0
2019-02-01,-0.2116793010407298,-1.0728832069895926,1.0,-0.08068868045740717,-0.2933958627778492,-0.5535140691250161,0.0
2019-02-04,-0.2001932056029625,-1.0716792786990823,1.0,-0.0858476895829979,-0.29309289969409114,-0.5692481081951376,0.0
2019-02-05,-0.1910596558932304,-1.0779546550892425,1.0,-0.0656375623090529,-0.2983116256632899,-0.5829876185881975,0.0
2019-02-06,-0.1967597048444017,-1.0868463265960862,1.0,-0.06474173885145974,-0.29015078601219124,-0.5696823869104909,0.0
