Date,IWF,IWM,JWN,MTUM,SPY,VLUE,VXX
2018-10-24,-0.3578307146477446,-1.20282910196747,1.0,-0.0,-0.9324517347832096,-1.114592452656315,0.0
2018-10-25,-0.2996749922087173,-1.133075107964917,1.0,-0.0,-0.9479097101642847,-1.0714571924669427,0.0
2018-10-26,-0.28282561870851464,-1.1126203349597785,1.0,-0.0,-0.9443931601389072,-1.056002461646666,0.0
2018-10-29,-0.25328961748633877,-1.1236284153005462,1.0,-0.0,-0.9308415300546448,-1.063825136612022,0.0
2018-10-30,-0.22567478604344965,-1.1309194645600176,1.0,-0.0,-0.9385999561114768,-1.0936581084046522,0.0
2018-10-31,-0.22727072407562468,-1.1393504032435766,1.0,-0.0,-0.9427085628663346,-1.0977039354810276,0.0
2018-11-01,-0.19148842142478345,-1.1757557009015378,1.0,-0.0,-0.9477638324200106,-1.1042955630192681,0.0
2018-11-02,-0.20387579828231667,-1.1281656022902444,1.0,-0.0,-0.9711076855318211,-1.101167143800925,0.0
2018-11-05,-0.19670901711664018,-1.1533880359978825,1.0,-0.0,-0.975604376213164,-1.085803776248456,0.0
2018-11-06,-0.19787393586520224,-1.1535000661638217,1.0,-0.0,-0.9748136385690971,-1.0847779101054211,0.0
2018-11-07,-0.19664110023803225,-1.1540597725469453,1.0,-0.0,-0.9729348496870316,-1.0843692144935202,0.0
2018-11-08,-0.14407674705157542,-1.174089068825911,1.0,-0.0,-0.9704717479317022,-1.1119961274423518,0.0
2018-11-09,-0.14370572446869362,-1.1738020856250275,1.0,-0.0,-0.9710916530998372,-1.1114973379680557,0.0
2018-11-12,-0.14166921965950371,-1.1538798196857631,1.0,-0.0,-0.9747034881176418,-1.1063066217339927,0.0
2018-11-13,-0.10565972372580436,-1.1471008530723596,1.0,-0.0,-0.9745377387086996,-1.1029749274671978,0.0
2018-11-14,-0.10570302689126576,-1.1470575499068982,1.0,-0.0,-0.9745377387086996,-1.1029749274671978,0.0
2018-11-15,-0.10543270067908757,-1.1530123628765454,1.0,-0.0,-0.9787567473445934,-1.1159237332404668,0.0
2018-11-16,-0.09786242083040111,-1.1481790992258973,1.0,-0.0,-0.9996921182266009,-1.1526213933849403,0.0
2018-11-19,-0.18845550764406116,-1.2918463347706781,1.0,-0.0,-1.140141121128969,-1.279596236769894,0.0
2018-11-20,-0.11075872163942425,-1.2828494754818247,1.0,-0.0,-1.1565747743352037,-1.3290558672847037,0.0
2018-11-21,-0.11890376528590073,-1.2741070133887573,1.0,-0.0,-1.154574894871671,-1.2858523853255353,0.0
2018-11-23,-0.11963293890364646,-1.2700796908959187,1.0,-0.0,-1.154793528133301,-1.2852451098768414,0.0
2018-11-26,-0.11888213147987257,-1.2722270489429481,1.0,-0.0,-1.1525726421469253,-1.283038903369051,0.0
2018-11-27,-0.10380208083617011,-1.273816943951671,1.0,-0.0,-1.1428297454092151,-1.274104617154912,0.0
2018-11-28,-0.10736225763102324,-1.2643981570358995,1.0,-0.0,-1.1493088884622769,-1.2782683816471494,0.0
2018-11-29,-0.06907630522088352,-1.2405858729033783,1.0,-0.0,-1.1373021497755729,-1.2778171509567684,0.0
2018-11-30,-0.06789331051205248,-1.2491798602196547,1.0,-0.0,-1.1445347786811202,-1.2928255598345457,0.0
2018-12-03,-0.06592884624519071,-1.2488006459886951,1.0,-0.0,-1.1434949888376955,-1.291692395383081,0.0
2018-12-04,-0.052175559869324366,-1.2547227877467924,1.0,-0.0,-1.1379669523223332,-1.289759007622745,0.0
2018-12-06,-0.03257195066240292,-1.1622201918684332,1.0,-0.0,-1.1252169940612151,-1.2483325719506624,0.0
2018-12-07,-0.03380075823322523,-1.1619695793175902,1.0,-0.0,-1.125245512264194,-1.2466541817019139,0.0
2018-12-10,-0.0,-1.1619416775589306,1.0,-0.0,-1.1200703114436381,-1.2251769053950512,0.0
2018-12-11,-0.0,-1.1618966061207014,1.0,-0.0,-1.120295668634786,-1.2249515482039033,0.0
2018-12-12,-0.0,-1.1618966061207014,1.0,-0.0,-1.1206562401406228,-1.2245909766980663,0.0
2018-12-13,-0.0,-1.160030627871363,1.0,-0.0,-1.1207999279344203,-1.2232681740383748,0.0
2018-12-14,-0.0,-1.1627089622854054,1.0,-0.0,-1.119812553507863,-1.223358716712477,0.0
2018-12-17,-0.0,-1.1551499932738443,1.0,-0.0,-1.0919241289628268,-1.2370745706470563,0.0
2018-12-18,-0.0,-1.1334103635232424,1.0,-0.0,-1.076437649986668,-1.2342014043196161,0.0
2018-12-19,-0.0,-1.134507606084868,1.0,-0.0,-1.0777066097322303,-1.235788630904724,0.0
2018-12-20,-0.0,-1.1185856353591161,1.0,-0.0,-1.0753149171270717,-1.225988950276243,0.0
2018-12-21,-0.0,-1.1159808528391375,1.0,-0.0,-1.073470642483861,-1.2020991612138245,0.0
2018-12-24,-0.0,-1.0927870995859665,1.0,-0.0,-1.0578339507517978,-1.2075833514927,0.0
2018-12-26,-0.0,-1.1098393227366967,1.0,-0.0,-1.0212940566689703,-1.1881046993780233,0.0
2018-12-27,-0.0,-1.0436863165710986,1.0,-0.0,-0.9134524153294006,-1.1681036260880329,0.0
2018-12-28,-0.0,-1.0481962481962483,1.0,-0.0,-0.9106575963718821,-1.1640486497629354,0.0
2018-12-31,-0.0,-1.0453082446150037,1.0,-0.0,-0.9139638524387225,-1.1671618387389617,0.0
2019-01-02,-0.0,-1.0436018957345972,1.0,-0.0,-0.9105295693385534,-1.167071914279827,0.0
2019-01-03,-0.0,-1.0433044911413267,1.0,-0.0,-0.9115780799340749,-1.165430572723527,0.0
2019-01-04,-0.0,-1.0455512810018825,1.0,-0.0,-0.879675861504461,-1.1674306294507653,0.0
2019-01-07,-0.0,-1.0041876384135293,1.0,-0.0,-0.8773907791423395,-1.1449969800684519,0.0
2019-01-08,-0.0,-0.9950178793844671,1.0,-0.0,-0.8808308891478164,-1.1419904375426895,0.0
2019-01-09,-0.0,-0.9864837765210765,1.0,-0.0,-0.8792363534271849,-1.1450687843420366,0.0
2019-01-10,-0.0,-0.9831670073343753,1.0,-0.0,-0.8814476373692436,-1.1432407518736725,0.0
2019-01-11,-0.0,-0.9817041084800647,1.0,-0.0,-0.9002226269985832,-1.1657963974903867,0.0
2019-01-14,-0.0,-0.9825228578363945,1.0,-0.0,-0.9055344283518084,-1.1575774739056557,0.0
2019-01-15,-0.0,-0.9774585188182923,1.0,-0.0,-0.9072440307567786,-1.1622420072845003,0.0
2019-01-16,-0.0,-0.9763445208249091,1.0,-0.0,-0.8930044480388193,-1.1743226849979782,0.0
2019-01-17,-0.0,-0.9723926380368098,1.0,-0.0,-0.9202453987730062,-1.1973415132924337,0.0
2019-01-18,-0.0,-0.9712200552508968,1.0,-0.0,-0.9315136271801427,-1.220426339009607,0.0
2019-01-22,-0.0,-0.9550095318788392,1.0,-0.0,-0.9267951705147214,-1.3545858928193177,0.0
2019-01-23,-0.0,-0.9290415728905685,1.0,-0.0,-0.9382564015457132,-1.3791668436027007,0.0
2019-01-24,-0.0,-0.9192454429843153,1.0,-0.0,-0.949215769393811,-1.3706231454005935,0.0
2019-01-25,-0.0,-0.8500413528925261,1.0,-0.0,-0.9970835328429026,-1.5058111696339183,0.0
2019-01-28,-0.0,-0.8296490080662743,1.0,-0.0,-1.028428166557663,-1.5021146718988445,0.0
2019-01-29,-0.0,-0.8121742938471646,1.0,-0.0,-1.0449748193562514,-1.5220932778629297,0.0
2019-01-30,-0.0,-0.8124917932332472,1.0,-0.0,-1.0448636582483477,-1.5195868166498883,0.0
2019-01-31,-0.0,-0.8310700944847286,1.0,-0.0,-0.9867721379916501,-1.5768402548890355,0.0
2019-02-01,-0.0,-0.8312780762793974,1.0,-0.0,-0.9975777327578612,-1.575266449396635,0.0
2019-02-04,-0.0,-0.8365949551619031,1.0,-0.0,-1.0149313071520079,-1.5660202323629455,0.0
2019-02-05,-0.0,-0.8304620549518509,1.0,-0.0,-1.0118826751479812,-1.5750507995405953,0.0
2019-02-06,-0.0,-0.8265062372821375,1.0,-0.0,-1.021410245067681,-1.5756878704768646,0.0
2019-02-07,-0.0,-0.8305962551458546,1.0,-0.0,-1.0293037050152716,-1.5666415829312559,0.0
2019-02-08,-0.0,-0.8460455085603628,1.0,-0.0,-1.0343734870824348,-1.5207517274767837,0.0
2019-02-11,-0.0,-0.8064544495251494,1.0,-0.0,-1.029282448118185,-1.5610710517059443,0.0
2019-02-12,-0.0,-0.8063591462339038,1.0,-0.0,-1.044893279237961,-1.5586964191215382,0.0
2019-02-13,-0.0,-0.8341175953208144,1.0,-0.0,-1.0296846827037247,-1.5339284928976646,0.0
2019-02-14,-0.0,-0.8234824988923349,1.0,-0.0,-1.0750996898537881,-1.5320336730172794,0.0
2019-02-15,-0.0,-0.7746992184069553,1.0,-0.0,-1.0790814086238694,-1.5372354439272855,0.0
2019-02-19,-0.0,-0.7445554925151661,1.0,-0.0,-1.093484048356828,-1.5262514729629468,0.0
2019-02-20,-0.0,-0.7488420868653325,1.0,-0.0,-1.0904920038451453,-1.5301057415013544,0.0
2019-02-21,-0.0,-0.7734830678157918,1.0,-0.0,-1.0776529990423958,-1.5016105162357447,0.0
2019-02-22,-0.0,-0.7578416891128682,1.0,-0.0,-1.0901902858632375,-1.496350682074898,0.0
2019-02-25,-0.0,-0.745372795529946,1.0,-0.0,-1.1093504452592982,-1.5105639951108782,0.0
2019-02-26,-0.0,-0.74519314805104,1.0,-0.0,-1.1095088271281246,-1.5151634329662647,0.0
2019-02-27,-0.0,-0.731275990369884,1.0,-0.0,-1.136353687896695,-1.5096957758809366,0.0
2019-02-28,-0.0,-0.7547419497132775,1.0,-0.0,-1.1653727393030435,-1.491045434494927,0.0
2019-03-01,-0.0,-0.7543325836750893,1.0,-0.0,-1.1726418838470696,-1.4828240067028267,0.0
2019-03-04,-0.0,-0.7420436989627014,1.0,-0.0,-1.1690576031781064,-1.5029353343632752,0.0
2019-03-05,-0.0,-0.7335075982455364,1.0,-0.0,-1.1872314031279074,-1.5097248681936999,0.0
2019-03-06,-0.0,-0.7307317505315379,1.0,-0.0,-1.1912207654145996,-1.507574415308292,0.0
2019-03-07,-0.0,-0.7212020033388982,1.0,-0.0,-1.1929531675599685,-1.4791318864774625,0.0
2019-03-08,-0.0,-0.703571905164361,1.0,-0.0,-1.242960722387794,-1.5016680752635558,0.0
2019-03-11,-0.0,-0.7013635749966248,1.0,-0.0,-1.248368660276315,-1.5505152783403089,0.0
2019-03-12,-0.0,-0.6389572509342812,1.0,-0.0,-1.285753349740224,-1.6327590921520372,0.0
2019-03-13,-0.0,-0.665324978273796,1.0,-0.0,-1.291131134793944,-1.6175273292777754,0.0
2019-03-14,-0.0,-0.6653724934910701,1.0,-0.0,-1.2906865208057368,-1.611611017220116,0.0
2019-03-15,-0.0,-0.6535039442304165,1.0,-0.0,-1.3009539534030454,-1.631856540084388,0.0
2019-03-18,-0.0,-0.6898878495974684,1.0,-0.0,-1.3219786867699754,-1.641723672576667,0.0
2019-03-19,-0.0,-0.6941198466859867,1.0,-0.0,-1.321772459568103,-1.6583154155370665,0.0
2019-03-20,-0.0,-0.6922463530184343,1.0,-0.0,-1.3270322247760213,-1.6713729537032695,0.0
2019-03-21,-0.0,-0.6938813813813814,1.0,-0.0,-1.3364771021021022,-1.6618337087087085,0.0
2019-03-22,-0.0,-0.693647637981634,1.0,-0.0,-1.3867272555145318,-1.6531288459717883,0.0
2019-03-25,-0.0,-0.5728645565477583,1.0,-0.0,-1.4405068025620646,-1.6619290289401094,0.0
2019-03-26,-0.0,-0.5971127989809878,1.0,-0.0,-1.45015804123225,-1.6704250601500212,0.0
2019-03-27,-0.0,-0.5838242918414479,1.0,-0.0,-1.4600084837630203,-1.66932177027855,0.0
2019-03-28,-0.0,-0.57845267334215,1.0,-0.0,-1.4485169091252599,-1.6962025316455696,0.0
2019-03-29,-0.0,-0.5634740719750637,1.0,-0.0,-1.452536129215075,-1.7067157835080757,0.0
2019-04-01,-0.0,-0.5767030681227249,1.0,-0.0,-1.4528908429064435,-1.6978679147165887,0.0
2019-04-02,-0.0,-0.5999530295913574,1.0,-0.0,-1.4719586660403945,-1.6251761390324093,0.0
2019-04-03,-0.0,-0.6017969705522627,1.0,-0.0,-1.4670712202464955,-1.635196161445103,0.0
2019-04-04,-0.0,-0.6005369506853186,1.0,-0.0,-1.4664876831048939,-1.6430690970750317,0.0
2019-04-05,-0.0,-0.5906921804866524,1.0,-0.0,-1.4703047484053864,-1.6637373021497754,0.0
2019-04-08,-0.0,-0.5855000235083926,1.0,-0.0,-1.4677699938878181,-1.6484084818280127,0.0
2019-04-09,-0.0,-0.5737217317407111,1.0,-0.0,-1.508946697511921,-1.6384967659695011,0.0
2019-04-10,-0.0,-0.5706076307112576,1.0,-0.0,-1.5143193593970796,-1.625435704192181,0.0
2019-04-11,-0.0,-0.5667373380447586,1.0,-0.0,-1.5218374558303889,-1.6228504122497054,0.0
2019-04-12,-0.0,-0.574936732589746,1.0,-0.0,-1.5025775611584968,-1.608960539881901,0.0
2019-04-15,-0.0,-0.5773074937825536,1.0,-0.0,-1.4973487870114026,-1.617756088405049,0.0
2019-04-16,-0.0,-0.5839080459770115,1.0,-0.0,-1.4942528735632183,-1.6133708655876142,0.0
2019-04-17,-0.0,-0.5657073102023569,1.0,-0.0,-1.5146250997699422,-1.6147236959481666,0.0
2019-04-18,-0.0,-0.5554250821982151,1.0,-0.0,-1.5147487083137623,-1.6268670737435416,0.0
2019-04-22,-0.0,-0.5590647685490714,1.0,-0.0,-1.521825209767135,-1.6329782219289148,0.0
2019-04-23,-0.0,-0.5840469319203293,1.0,-0.0,-1.5144060178833325,-1.632587405970573,0.0
2019-04-24,-0.0,-0.5570069572625301,1.0,-0.0,-1.5190496474040418,-1.6567750485115242,0.0
2019-04-25,-0.0,-0.5647700331910858,1.0,-0.0,-1.5273115220483642,-1.64950213371266,0.0
2019-04-26,-0.0,-0.5466950959488273,1.0,-0.0,-1.5285477375029615,-1.662923477848851,0.0
2019-04-29,-0.0,-0.542620232172471,1.0,-0.0,-1.5284529732290926,-1.667093105899076,0.0
2019-04-30,-0.0,-0.5410263707076456,1.0,-0.0,-1.5402200720925818,-1.6616391576550937,0.0
2019-05-01,-0.0,-0.5283519817940451,1.0,-0.0,-1.5594538213540678,-1.6533282761236487,0.0
2019-05-02,-0.0,-0.5235636811443186,1.0,-0.0,-1.555060862975418,-1.6577937763463269,0.0
2019-05-03,-0.0,-0.526520174275431,1.0,-0.0,-1.5531824209130518,-1.6560428111384733,0.0
2019-05-06,-0.0,-0.5214710219402118,1.0,-0.0,-1.4455069484784844,-1.501496939094687,0.0
2019-05-07,-0.0,-0.5305519495053493,1.0,-0.0,-1.443663548054971,-1.5022606204395899,0.0
2019-05-08,-0.0,-0.5423623445825932,1.0,-0.0,-1.4161634103019536,-1.4819715808170513,0.0
2019-05-09,-0.0,-0.5353205750066143,1.0,-0.0,-1.3977423053179292,-1.4764970455948496,0.0
2019-05-10,-0.0,-0.530070728814304,1.0,-0.0,-1.3987611474761676,-1.4642621798532707,0.0
2019-05-13,-0.0,-0.5293652189203447,1.0,-0.0,-1.3944522595393003,-1.4721733778793742,0.0
2019-05-14,-0.0,-0.476017316017316,1.0,-0.0,-1.3956277056277056,-1.4573593073593074,0.0
2019-05-15,-0.0,-0.4860148943540007,1.0,-0.0,-1.409854520263249,-1.433884655351576,0.0
2019-05-16,-0.0,-0.4934264763309758,1.0,-0.0,-1.4059530524580204,-1.4395799887187053,0.0
2019-05-17,-0.0,-0.4861111111111111,1.0,-0.0,-1.391980146290491,-1.4757924068268895,0.0
2019-05-20,-0.0,-0.463430533223241,1.0,-0.0,-1.4018947459910476,-1.4803789491982096,0.0
2019-05-21,-0.0,-0.45823917955849125,1.0,-0.0,-1.4043977055449333,-1.482921953763254,0.0
2019-05-22,-0.0,-0.4474209795067732,1.0,-0.0,-1.4134248002778742,-1.4809395623480375,0.0
2019-05-23,-0.0,-0.46440586731260936,1.0,-0.0,-1.4339478760148927,-1.587359260754497,0.0
2019-05-24,-0.0,-0.43408877564704307,1.0,-0.0,-1.437441330293684,-1.5985427562469268,0.0
2019-05-28,-0.0,-0.4205887616320687,1.0,-0.0,-1.4460003579098066,-1.6072834645669292,0.0
2019-05-29,-0.0,-0.4220518762813085,1.0,-0.0,-1.4429984847134327,-1.5916748373295304,0.0
2019-05-30,-0.0,-0.4198150946750822,1.0,-0.0,-1.4360387590008,-1.5889856876166768,0.0
2019-05-31,-0.0,-0.4343309314353919,1.0,-0.0,-1.4259758631360242,-1.5603642632951682,0.0
2019-06-03,-0.0,-0.43832550792048797,1.0,-0.0,-1.4280135152924656,-1.5217429461582341,0.0
2019-06-04,-0.0,-0.418124424569249,1.0,-0.0,-1.4133017668464203,-1.5528081020649744,0.0
2019-06-05,-0.0,-0.41192997622649663,1.0,-0.0,-1.4310352280095093,-1.4794899502917656,0.0
2019-06-06,-0.0,-0.42071954919809273,1.0,-0.0,-1.3945383615084526,-1.5193758127438233,0.0
2019-06-07,-0.0,-0.46588051677794157,1.0,-0.0,-1.365689759819648,-1.5038151391658718,0.0
2019-06-10,-0.0,-0.4572873006956747,1.0,-0.0,-1.363479237782483,-1.5001944432441776,0.0
2019-06-11,-0.0,-0.46327045118664695,1.0,-0.0,-1.3723811179692256,-1.511084065026515,0.0
2019-06-12,-0.0,-0.45783708597757106,1.0,-0.0,-1.3722941841258802,-1.5165608971572633,0.0
2019-06-13,-0.0,-0.47835365853658535,1.0,-0.0,-1.3678135888501741,-1.5092334494773518,0.0
2019-06-14,-0.0,-0.47551171179001345,1.0,-0.0,-1.3606970579288167,-1.509538916170527,0.0
2019-06-17,-0.0,-0.4691518943343761,1.0,-0.0,-1.372219325686479,-1.5034323948557524,0.0
2019-06-18,-0.0,-0.48028596187175043,1.0,-0.0,-1.357105719237435,-1.495363951473137,0.0
2019-06-19,-0.0,-0.46070284774517445,1.0,-0.0,-1.3837098589111054,-1.483467497619666,0.0
2019-06-20,-0.0,-0.46484256243213895,1.0,-0.0,-1.392442996742671,-1.4858197611292074,0.0
2019-06-21,-0.0,-0.47254178424137183,1.0,-0.0,-1.3809420447145648,-1.4877360538311266,0.0
2019-06-24,-0.0,-0.44481154632004516,1.0,-0.0,-1.3759509629178803,-1.5264965439290528,0.0
2019-06-25,-0.0,-0.4287944492627927,1.0,-0.0,-1.3778404163052906,-1.5298785776235906,0.0
2019-06-26,-0.0,-0.4147538865681926,1.0,-0.0,-1.30717884673356,-1.5845140174841739,0.0
2019-06-27,-0.0,-0.4189352692075015,1.0,-0.0,-1.337568058076225,-1.5646875810215193,0.0
2019-06-28,-0.0,-0.35571459553242246,1.0,-0.0,-1.4037735849056603,-1.5779657341140751,0.0
2019-07-01,-0.0,-0.3526201818969251,1.0,-0.0,-1.4106106539627545,-1.5676050238198356,0.0
2019-07-02,-0.0,-0.3628448910642353,1.0,-0.0,-1.3972365400441806,-1.5713605059124183,0.0
2019-07-03,-0.0,-0.369499306999307,1.0,-0.0,-1.388946638946639,-1.572851697851698,0.0
2019-07-05,-0.0,-0.34298056155507556,1.0,-0.0,-1.3977105831533478,-1.5790064794816412,0.0
2019-07-08,-0.0,-0.3497622135754431,1.0,-0.0,-1.395157803718115,-1.5784695201037613,0.0
2019-07-09,-0.0,-0.34247581202487903,1.0,-0.0,-1.3950414651002072,-1.5818071872840358,0.0
2019-07-10,-0.0,-0.3199375731564573,1.0,-0.0,-1.4155720293059348,-1.5996878657822864,0.0
2019-07-11,-0.0,-0.32447224394057855,1.0,-0.0,-1.414864043089219,-1.6043349839284162,0.0
2019-07-12,-0.0,-0.3285875510026912,1.0,-0.0,-1.4022918656133345,-1.6097317475475301,0.0
2019-07-15,-0.0,-0.3439509820962976,1.0,-0.0,-1.3990961237615158,-1.602511733008865,0.0
2019-07-16,-0.0,-0.3543385737861548,1.0,-0.0,-1.407843307565361,-1.5807348215061237,0.0
2019-07-17,-0.0,-0.3655708516089808,1.0,-0.0,-1.4025708950362616,-1.5746297824293223,0.0
2019-07-18,-0.0,-0.3651884508990318,1.0,-0.0,-1.3834284232365146,-1.5736514522821576,0.0
2019-07-19,-0.0,-0.36852589641434264,1.0,-0.0,-1.3935129049021309,-1.5684219643166466,0.0
2019-07-22,-0.0,-0.3465174776650186,1.0,-0.0,-1.3871541330557724,-1.603217972070431,0.0
2019-07-23,-0.0,-0.35413307769401714,1.0,-0.0,-1.3903002309468822,-1.6130550350777813,0.0
2019-07-24,-0.0,-0.35539887713800755,1.0,-0.0,-1.3907820864342604,-1.6059973016494755,0.0
2019-07-25,-0.0,-0.3581901239939091,1.0,-0.0,-1.387513595823363,-1.6049597563628453,0.0
2019-07-26,-0.0,-0.3259272142267055,1.0,-0.0,-1.4058872124874995,-1.6161572242271403,0.0
2019-07-29,-0.0,-0.30924113937812575,1.0,-0.0,-1.4081322026527505,-1.631398130028267,0.0
2019-07-30,-0.0,-0.3042531888032737,1.0,-0.0,-1.4087327499891167,-1.6402855774672414,0.0
2019-07-31,-0.0,-0.29973532346943205,1.0,-0.0,-1.4038269622944417,-1.635397231743828,0.0
2019-08-01,-0.0,-0.3450473497598851,1.0,-0.0,-1.495444549167452,-1.6476370001346439,0.0
2019-08-02,-0.0,-0.3487146879825597,1.0,-0.0,-1.502634208374966,-1.6903896811699521,0.0
2019-08-05,-0.0,-0.32718836217707553,1.0,-0.0,-1.3270211520775856,-1.526042972995569,0.0
2019-08-06,-0.0,-0.3288434931228128,1.0,-0.0,-1.2474566615121674,-1.4930821193130952,0.0
2019-08-07,-0.0,-0.3427818329278183,1.0,-0.0,-1.2184914841849148,-1.493876723438767,0.0
2019-08-08,-0.0,-0.3447436729396496,1.0,-0.0,-1.21779688513952,-1.493226800778715,0.0
2019-08-09,-0.0,-0.3200979604946202,1.0,-0.0,-1.1740404689256465,-1.5206359402601572,0.0
2019-08-12,-0.0,-0.31709665770573364,1.0,-0.0,-1.1805561128275086,-1.5147454158809133,0.0
2019-08-13,-0.0,-0.28166653364195066,1.0,-0.0,-1.1735174395402663,-1.535597413999521,0.0
2019-08-14,-0.0,-0.2874118672264913,1.0,-0.0,-1.1526974570228945,-1.520914204230373,0.0
2019-08-15,-0.0,-0.30716220522625876,1.0,-0.0,-1.167582855321861,-1.5086838750796687,0.0
2019-08-16,-0.0,-0.30581673306772905,1.0,-0.0,-1.1596812749003984,-1.5185657370517929,0.0
2019-08-19,-0.0,-0.26995202791103357,1.0,-0.0,-1.1813027792094517,-1.5133806446497244,0.0
2019-08-20,-0.0,-0.2777122641509434,1.0,-0.0,-1.1569182389937107,-1.4962264150943394,0.0
2019-08-21,-0.0,-0.27465260008660397,1.0,-0.0,-1.161162067472346,-1.5007676258709604,0.0
2019-08-22,-0.0,-0.27542507548069284,1.0,-0.0,-1.164627363737486,-1.5326156046400763,0.0
2019-08-23,-0.0,-0.27443308136949757,1.0,-0.0,-1.4412627834593152,-1.7307247665629168,0.0
2019-08-26,-0.0,-0.26573303386620867,1.0,-0.0,-1.4237459814154227,-1.714449288765579,0.0
2019-08-27,-0.0,-0.26167032967032966,1.0,-0.0,-1.4157802197802196,-1.7181538461538461,0.0
2019-08-28,-0.0,-0.2631694661859115,1.0,-0.0,-1.413947761850321,-1.7200334183449124,0.0
2019-08-29,-0.0,-0.2510995777621393,1.0,-0.0,-1.4184113300492611,-1.7288001407459537,0.0
2019-08-30,-0.0,-0.24379549241427692,1.0,-0.0,-1.418442515127598,-1.7225730071033936,0.0
2019-09-03,-0.0,-0.24979173060902354,1.0,-0.0,-1.42280878677599,-1.7120182400140307,0.0
2019-09-04,-0.0,-0.2421158822755384,1.0,-0.0,-1.4255011184701083,-1.7185402868546866,0.0
2019-09-05,-0.0,-0.2394545295097781,1.0,-0.0,-1.425633605191616,-1.7197228799438742,0.0
2019-09-06,-0.0,-0.24635922330097088,1.0,-0.0,-1.382238210818308,-1.7056171983356447,0.0
2019-09-09,-0.0,-0.24694514256001385,1.0,-0.0,-1.3821388335211022,-1.704090475777797,0.0
2019-09-10,-0.0,-0.25623395273945776,1.0,-0.0,-1.3523652030114452,-1.7432003133295617,0.0
2019-09-11,-0.0,-0.2643567812881829,1.0,-0.0,-1.329115028800838,-1.770291499389073,0.0
2019-09-12,-0.0,-0.269939452018992,1.0,-0.0,-1.321949732107854,-1.764037112863179,0.0
2019-09-13,-0.0,-0.26736080857366906,1.0,-0.0,-1.3182887514158752,-1.7708460399058987,0.0
2019-09-16,-0.0,-0.26968152311244714,1.0,-0.0,-1.3161242539101643,-1.770923190868296,0.0
2019-09-17,-0.0,-0.30854823929833747,1.0,-0.0,-1.308635510756207,-1.746389143430641,0.0
2019-09-18,-0.0,-0.2981645200376969,1.0,-0.0,-1.3527801462998699,-1.8368262801238613,0.0
2019-09-19,-0.0,-0.2887469641090222,1.0,-0.0,-1.376000719618602,-1.832868579652784,0.0
2019-09-20,-0.0,-0.3153181531815318,1.0,-0.0,-1.3717037170371702,-1.8130231302313025,0.0
