Date,BYM,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-26,1.0,-0.05761190986030386,-0.1990075116413446,-0.24023656571836444,-0.20261038034057305,-0.0,0.0
2020-08-27,1.0,-0.05252621220861185,-0.20431950052594072,-0.23655457907773741,-0.2031827898612195,-0.0,0.0
2020-08-28,1.0,-0.05280035290724308,-0.20400753321230425,-0.236804153446784,-0.20304043163270502,-0.0,0.0
2020-08-31,1.0,-0.052731591448931116,-0.20437733288089582,-0.2363250763488293,-0.203223617237869,-0.0,0.0
2020-09-01,1.0,-0.05256642870466146,-0.20450036457361845,-0.23938073355603412,-0.1992437217031523,-0.0,0.0
2020-09-02,1.0,-0.05246468722974921,-0.20472080443592833,-0.23936377664354877,-0.19914198022824006,-0.0,0.0
2020-09-03,1.0,-0.05396238574117727,-0.20470771787610018,-0.23950684281038545,-0.19768684179286716,-0.0,0.0
2020-09-04,1.0,-0.04204543538023039,-0.20938390703793028,-0.23319784797530907,-0.2019294014470511,-0.0,0.0
2020-09-08,1.0,-0.04535786630654963,-0.21038149898717082,-0.23212356515867655,-0.200185685347738,-0.0,0.0
2020-09-09,1.0,-0.0405196203809652,-0.21735545534091674,-0.2213771286262368,-0.2034394561486168,-0.0,0.0
2020-09-10,1.0,-0.03964224471268619,-0.21956222050368177,-0.2186880064557345,-0.20327157795635656,-0.0,0.0
2020-09-11,1.0,-0.038860887096774197,-0.2207829301075269,-0.21918682795698927,-0.20127688172043012,-0.0,0.0
2020-09-14,1.0,-0.0380731555689971,-0.2201723877211553,-0.2190130550935027,-0.2029504175277652,-0.0,0.0
2020-09-15,1.0,-0.03923446583997042,-0.21894008132540244,-0.2159827939644453,-0.20615317404308228,-0.0,0.0
2020-09-16,1.0,-0.04138557561279252,-0.216449925135849,-0.21480123147322552,-0.20968691643814877,-0.0,0.0
2020-09-17,1.0,-0.042153266247097226,-0.21571366068724127,-0.215175175848955,-0.20970618921011003,-0.0,0.0
2020-09-18,1.0,-0.04162388702809149,-0.21466682375910992,-0.21650143907898942,-0.21034117112416473,-0.0,0.0
2020-09-21,1.0,-0.04176416126588671,-0.2143927278848582,-0.21661476306708188,-0.2105883343152933,-0.0,0.0
2020-09-22,1.0,-0.04481108227442785,-0.2104890626579932,-0.21994337524014962,-0.21001718965924027,-0.0,0.0
2020-09-23,1.0,-0.04151216881278231,-0.21052720285849122,-0.22276343288613232,-0.21062832872648823,-0.0,0.0
2020-09-24,1.0,-0.0387875933526206,-0.2091771513153468,-0.2211195586355379,-0.21296171701540736,-0.0,0.0
2020-09-25,1.0,-0.03898507563138324,-0.21011895748153384,-0.22053404674170912,-0.21294566991402084,-0.0,0.0
2020-09-28,1.0,-0.03803086855644104,-0.21044756044251658,-0.21910622415010592,-0.2137260835939339,-0.0,0.0
2020-09-29,1.0,-0.03852942659740784,-0.20992821961100744,-0.21855195252744294,-0.214013145729319,-0.0,0.0
2020-09-30,1.0,-0.038461538461538464,-0.21021046261430879,-0.21927111350188275,-0.21306818181818182,-0.0,0.0
2020-10-01,1.0,-0.03834128958515431,-0.21088549720970884,-0.2190210448463659,-0.21265044039534728,-0.0,0.0
2020-10-02,1.0,-0.038406588788973864,-0.21015211362299355,-0.21864022186738383,-0.21363139759643668,-0.0,0.0
2020-10-05,1.0,-0.03537355549583445,-0.2136186509002956,-0.21583579682880946,-0.21482800322493956,-0.0,0.0
2020-10-06,1.0,-0.036807653575025176,-0.21013763007720712,-0.21477005706612956,-0.2167002349781806,-0.0,0.0
2020-10-07,1.0,-0.03537403555853741,-0.21217712177121772,-0.2142905065414291,-0.21544783629654482,-0.0,0.0
2020-10-08,1.0,-0.0356957315949121,-0.20976688843826988,-0.21601783110723802,-0.21435873372324915,-0.0,0.0
2020-10-09,1.0,-0.036225327569451425,-0.20956067155926408,-0.21612881605844306,-0.21363225092992863,-0.0,0.0
2020-10-12,1.0,-0.03467394763731386,-0.21152783128695624,-0.21496172465200422,-0.21390643059347728,-0.0,0.0
2020-10-13,1.0,-0.03433727879995312,-0.21211766084612682,-0.21439453550082874,-0.21332306507508664,-0.0,0.0
2020-10-14,1.0,-0.034227659966190774,-0.21247928766297894,-0.21465512912782234,-0.2123621269687181,-0.0,0.0
2020-10-15,1.0,-0.033443248581423765,-0.2119746246422175,-0.21508796009574344,-0.21333043201714008,-0.0,0.0
2020-10-16,1.0,-0.03338020624079282,-0.21328846926476497,-0.2139748225525646,-0.21338891120932102,-0.0,0.0
2020-10-19,1.0,-0.0336301851417858,-0.21346546586762194,-0.21319762964946934,-0.21368308279487094,-0.0,0.0
2020-10-20,1.0,-0.03253106758768335,-0.21416983057084077,-0.2137349679706969,-0.21211259596246798,-0.0,0.0
2020-10-21,1.0,-0.03269613499908017,-0.21464050975866744,-0.2133527335975783,-0.21174719448764906,-0.0,0.0
2020-10-22,1.0,-0.03291190046156933,-0.2143788882199478,-0.21270653555421765,-0.21233861796775702,-0.0,0.0
2020-10-23,1.0,-0.034019066733567485,-0.21281150694096002,-0.21369794279979928,-0.2119919719016558,-0.0,0.0
2020-10-26,1.0,-0.03398504791691057,-0.2127577729089662,-0.21359401916676418,-0.2121724005285076,-0.0,0.0
2020-10-27,1.0,-0.03154747987574735,-0.21198102809045058,-0.21587227362303354,-0.21067837937138853,-0.0,0.0
2020-10-28,1.0,-0.029067824924824587,-0.21269629134647508,-0.21693952555963916,-0.21187771466755762,-0.0,0.0
2020-10-29,1.0,-0.020510346663117972,-0.21488455652405347,-0.21861068600705302,-0.209445072859139,-0.0,0.0
2020-10-30,1.0,-0.02069332623594384,-0.21475148047108922,-0.21822809235478074,-0.20977776299154965,-0.0,0.0
2020-11-02,1.0,-0.015358021408151054,-0.21517851206701682,-0.21800412206635197,-0.21356625224386677,-0.0,0.0
2020-11-03,1.0,-0.01630190936736627,-0.2145005566910946,-0.21870482077870282,-0.21227379231267757,-0.0,0.0
2020-11-04,1.0,-0.01680253698384499,-0.2119576947981869,-0.218300154410666,-0.2132693552939614,-0.0,0.0
2020-11-05,1.0,-0.00959467073211149,-0.21835747191197427,-0.2131210022205283,-0.21603751698538431,-0.0,0.0
2020-11-06,1.0,-0.007847422270785736,-0.21621800602629052,-0.21433065130293696,-0.21717823913115458,-0.0,0.0
