Date,IWF,IWM,KAMN,MTUM,SPY,VLUE,VXX
2018-09-24,-0.20266284422636935,-0.6931389034374398,1.0,-0.08255919728753756,-0.38666372632797646,-0.3915428508421314,0.0
2018-09-25,-0.20253094758898293,-0.6933638443935927,1.0,-0.0822695817595324,-0.3869206804334041,-0.3919108929999173,0.0
2018-09-26,-0.20340852683249686,-0.6945287077381281,1.0,-0.08411008769510782,-0.3865479013843693,-0.3891125696321218,0.0
2018-09-27,-0.20288774777759375,-0.6976147092926951,1.0,-0.08342995969300425,-0.387112804373033,-0.3897079123184805,0.0
2018-09-28,-0.20214234443156093,-0.6980840373253823,1.0,-0.08378885760035337,-0.3870023742476948,-0.3897079123184805,0.0
2018-10-01,-0.20163585619939758,-0.6999640774821078,1.0,-0.08416922269197823,-0.38705131393517367,-0.39042250407582413,0.0
2018-10-02,-0.2018923943505647,-0.7203307527955826,1.0,-0.0785537889508588,-0.38569327672798914,-0.38830156219650935,0.0
2018-10-03,-0.2020721071051608,-0.7100716626854063,1.0,-0.07657907894005889,-0.39158935614688073,-0.39731126048552856,0.0
2018-10-04,-0.2007247386759582,-0.7176864111498257,1.0,-0.07634843205574914,-0.39002090592334493,-0.4026759581881533,0.0
2018-10-05,-0.1963729417000445,-0.7186804628393413,1.0,-0.07195705384957722,-0.39074321317311966,-0.40373275478415666,0.0
2018-10-08,-0.19492349134938486,-0.7165430864506096,1.0,-0.06928823349718126,-0.3930128578966369,-0.40331583770723983,0.0
2018-10-09,-0.1935949781962614,-0.7171902341471543,1.0,-0.0659111740688276,-0.39493931061300447,-0.4059383940227203,0.0
2018-10-10,-0.19287445332739073,-0.7217471238753169,1.0,-0.06309367948967938,-0.39633415972589764,-0.4115434970333436,0.0
2018-10-11,-0.15818701510820743,-0.7271539403838302,1.0,-0.02011705458010072,-0.3899550837076357,-0.4267864434463046,0.0
2018-10-12,-0.1546725413402959,-0.7323487815491732,1.0,-0.015094647519582246,-0.3904210182767624,-0.42721932114882505,0.0
2018-10-15,-0.13370511425462459,-0.7636017410228509,1.0,-0.0,-0.3905603917301415,-0.4325081610446137,0.0
2018-10-16,-0.12674482006543072,-0.7778625954198474,1.0,-0.0,-0.38996728462377317,-0.4317066521264994,0.0
2018-10-17,-0.11751208055503064,-0.7616823691385688,1.0,-0.0,-0.38657776098048213,-0.4337931593013525,0.0
2018-10-18,-0.11814767784292005,-0.7638667495204386,1.0,-0.0,-0.38562126820306375,-0.4341177424148272,0.0
2018-10-19,-0.11158705784099786,-0.7648374148010452,1.0,-0.0,-0.3844661763517336,-0.4331205043239311,0.0
2018-10-22,-0.11162289562289561,-0.7583838383838384,1.0,-0.0,-0.3876363636363636,-0.43593265993265995,0.0
2018-10-23,-0.11795010114632501,-0.7601078894133513,1.0,-0.0,-0.384409979770735,-0.43479433580579907,0.0
2018-10-24,-0.11624898949070331,-0.7591215305847481,1.0,-0.0,-0.38410132039881434,-0.43519267043923476,0.0
2018-10-25,-0.0925039452919516,-0.7322461862177801,1.0,-0.0,-0.3897159389794845,-0.4157022619673856,0.0
2018-10-26,-0.08526037992213426,-0.7251182357398552,1.0,-0.0,-0.3914713490632594,-0.41112069190771083,0.0
