Date,IWF,IWM,MTUM,PDFS,SPY,VLUE,VXX
2018-10-22,-0.815383592607366,-1.9678234277356734,-0.0,1.0,-1.4813189735407526,-1.3835261268448344,0.0
2018-10-23,-0.8271382893685052,-1.9728217426059151,-0.0,1.0,-1.478017585931255,-1.3834265920596855,0.0
2018-10-24,-0.8225162920601142,-1.9675488761803428,-0.0,1.0,-1.4767256284080328,-1.38296315999468,0.0
2018-10-25,-0.734253830149423,-1.8355084799192989,-0.0,1.0,-1.450728201248345,-1.284219153899502,0.0
2018-10-26,-0.696341236921934,-1.7950845044264223,-0.0,1.0,-1.44462328979137,-1.2547514393611092,0.0
2018-10-29,-0.6486386367845898,-1.8249675865901094,-0.0,1.0,-1.4281039698709637,-1.2723343829104157,0.0
2018-10-30,-0.6332839689004072,-1.8247562631124272,-0.0,1.0,-1.4282981611748735,-1.2842774281130445,0.0
2018-10-31,-0.6363968795709409,-1.7792540224280837,-0.0,1.0,-1.4135787420770356,-1.2654193076548026,0.0
2018-11-01,-0.5953616112297834,-1.8189197436679891,-0.0,1.0,-1.4172108635947513,-1.27165090021361,0.0
2018-11-02,-0.5976531784915018,-1.7812859130224399,-0.0,1.0,-1.412629286880784,-1.2569406641262928,0.0
2018-11-05,-0.5918268649498246,-1.7966388586627977,-0.0,1.0,-1.4129488574537539,-1.2438036513118123,0.0
2018-11-06,-0.5977761663040851,-1.8005801305293692,-0.0,1.0,-1.4079647087261302,-1.2366449117718152,0.0
2018-11-07,-0.5961375980687992,-1.7993964996982499,-0.0,1.0,-1.4047676523838264,-1.234761617380809,0.0
2018-11-08,-0.5377223349647846,-1.8023158648680913,-0.0,1.0,-1.3842664438343082,-1.244359555926943,0.0
2018-11-09,-0.5374425681723254,-1.801479801897488,-0.0,1.0,-1.3843308073274063,-1.243749627066054,0.0
2018-11-12,-0.5556782624700902,-1.8009693846248238,-0.0,1.0,-1.4824835879501812,-1.2962144916866067,0.0
2018-11-13,-0.5184916167302221,-1.7859088432903576,-0.0,1.0,-1.4713395072937474,-1.2771623993704981,0.0
2018-11-14,-0.5223717715532921,-1.7867103189038438,-0.0,1.0,-1.4749605917303261,-1.2787680368618892,0.0
2018-11-15,-0.5222168265145077,-1.7959208449678281,-0.0,1.0,-1.4889522884545345,-1.2630812188903726,0.0
2018-11-16,-0.519131959136795,-1.7819017106933446,-0.0,1.0,-1.4816538717282235,-1.2622257148038445,0.0
2018-11-19,-0.5230034459827096,-1.7810289583459282,-0.0,1.0,-1.4798984341938215,-1.2616528625838823,0.0
2018-11-20,-0.4521400778210117,-1.7627057767135588,-0.0,1.0,-1.4818317868901527,-1.2894941634241244,0.0
2018-11-21,-0.46131093232371034,-1.7484619025082822,-0.0,1.0,-1.473852342640795,-1.2321344060577377,0.0
2018-11-23,-0.46376041112883215,-1.7255006202374623,-0.0,1.0,-1.483135448047729,-1.2345679012345678,0.0
2018-11-26,-0.4621972829297106,-1.7346131128174835,-0.0,1.0,-1.4793857058476079,-1.2304784406379208,0.0
2018-11-27,-0.4399245372008018,-1.7526235113783752,-0.0,1.0,-1.477184294304917,-1.2257988444758874,0.0
2018-11-28,-0.44033722438391704,-1.7536257516802265,-0.0,1.0,-1.4761820540030657,-1.2254451126046457,0.0
2018-11-29,-0.38257290277697253,-1.7227665371905616,-0.0,1.0,-1.4630993101049334,-1.2290567569134443,0.0
2018-11-30,-0.38562776613091077,-1.7328791055206147,-0.0,1.0,-1.4768227346843699,-1.2281038900535755,0.0
2018-12-03,-0.3913960848669559,-1.7422928144414487,-0.0,1.0,-1.4883366545539796,-1.2390106669792522,0.0
2018-12-04,-0.376940133037694,-1.7457112848640448,-0.0,1.0,-1.4795191971058466,-1.2328743143890768,0.0
2018-12-06,-0.35843817295704405,-1.6239941063130454,-0.0,1.0,-1.5010767312705429,-1.1834976765272582,0.0
2018-12-07,-0.3467911850122431,-1.6346449518820112,-0.0,1.0,-1.5125562325607884,-1.2004441660497693,0.0
2018-12-10,-0.308200761819404,-1.628052879229218,-0.0,1.0,-1.4992717902755992,-1.166031817163343,0.0
2018-12-11,-0.3120309174414697,-1.626414248907808,-0.0,1.0,-1.4994959112803854,-1.1630446958664724,0.0
2018-12-12,-0.3146187034235446,-1.6263237518910743,-0.0,1.0,-1.5008124614781195,-1.1615397545806019,0.0
2018-12-13,-0.3154711909961364,-1.623775127386752,-0.0,1.0,-1.4999720029116972,-1.1601433450921106,0.0
2018-12-14,-0.3236314787865219,-1.60170155602821,-0.0,1.0,-1.5115302809806335,-1.160304488973469,0.0
2018-12-17,-0.29030819818313547,-1.6029649445466196,-0.0,1.0,-1.4898846346764756,-1.1899905255531404,0.0
2018-12-18,-0.26242390702822355,-1.5833978970669618,-0.0,1.0,-1.4888765910348645,-1.1993359158826784,0.0
2018-12-19,-0.26307343257152344,-1.5830335897294006,-0.0,1.0,-1.4884068396878976,-1.1992142106136905,0.0
2018-12-20,-0.26322438890414723,-1.56270255424334,-0.0,1.0,-1.4808569074430102,-1.1863224388904148,0.0
2018-12-21,-0.2529437658193023,-1.5823153956201166,-0.0,1.0,-1.5096291405304278,-1.1575327390778034,0.0
2018-12-24,-0.22649828534102662,-1.550487180882913,-0.0,1.0,-1.496053562680311,-1.1703227913559413,0.0
2018-12-26,-0.22545219638242894,-1.5683139534883719,-0.0,1.0,-1.4492894056847545,-1.1402347114556417,0.0
2018-12-27,-0.1608850457782299,-1.4840793489318411,-0.0,1.0,-1.3182095625635808,-1.123296032553408,0.0
2018-12-28,-0.1532241659886086,-1.4929820992676972,-0.0,1.0,-1.3188567941415785,-1.1203722538649308,0.0
2018-12-31,-0.15449552481692433,-1.4914564686737184,-0.0,1.0,-1.318805939788446,-1.1207282343368592,0.0
2019-01-02,-0.15111968719849694,-1.4900726146346417,-0.0,1.0,-1.3160006093535774,-1.1207027877926168,0.0
2019-01-03,-0.15074407029305703,-1.4903753364822996,-0.0,1.0,-1.3154045406064299,-1.1224541622225608,0.0
2019-01-04,-0.07786344729633762,-1.5281018565486457,-0.0,1.0,-1.3087653444252816,-1.1578066348787663,0.0
2019-01-07,-0.048411796670453984,-1.4774489947142222,-0.0,1.0,-1.2943733636318726,-1.119794496863113,0.0
2019-01-08,-0.0531317707307465,-1.4545499310616505,-0.0,1.0,-1.3032794957652156,-1.1132558597597007,0.0
2019-01-09,-0.04647270221040713,-1.435041598976025,-0.0,1.0,-1.3091616206370305,-1.1322305912469846,0.0
2019-01-10,-0.04800078689814587,-1.430679191462155,-0.0,1.0,-1.309988688339153,-1.1294447449958196,0.0
2019-01-11,-0.051823416506717845,-1.4050888331118656,-0.0,1.0,-1.3151729907967913,-1.149416802007973,0.0
2019-01-14,-0.05930701840732355,-1.4016635495619647,-0.0,1.0,-1.310906585293828,-1.149916330347475,0.0
2019-01-15,-0.057285242019045744,-1.400503281196033,-0.0,1.0,-1.3115902698968769,-1.1647999210539302,0.0
2019-01-16,-0.04851977735086941,-1.3980099502487562,-0.0,1.0,-1.306979951726516,-1.1723560415743066,0.0
2019-01-17,-0.04037405373311563,-1.4156152590173665,-0.0,1.0,-1.313740042551086,-1.1780713472861313,0.0
2019-01-18,-0.050696073050246995,-1.4047203233371588,-0.0,1.0,-1.3186467741130683,-1.2157576967217205,0.0
2019-01-22,-0.0,-1.4934268185801927,-0.0,1.0,-1.4815177604784247,-1.1805433829973706,0.0
2019-01-23,-0.0,-1.4592209690893903,-0.0,1.0,-1.531954887218045,-1.2302109440267337,0.0
2019-01-24,-0.0,-1.4670777591973243,-0.0,1.0,-1.5226797658862874,-1.235994983277592,0.0
2019-01-25,-0.0,-1.4113444468499674,-0.0,1.0,-1.737064299631955,-1.26396406148517,0.0
2019-01-28,-0.0,-1.3947639438451949,-0.0,1.0,-1.7610710607621012,-1.2645129817334273,0.0
2019-01-29,-0.0,-1.369699934768428,-0.0,1.0,-1.7742987606001304,-1.2919656447053707,0.0
2019-01-30,-0.0,-1.365988706759498,-0.0,1.0,-1.7849350364563348,-1.3311770188037937,0.0
2019-01-31,-0.0,-1.3857692307692306,-0.0,1.0,-1.7482967032967032,-1.3604395604395605,0.0
2019-02-01,-0.0,-1.3840994062018916,-0.0,1.0,-1.7501099626127117,-1.3638662854629426,0.0
2019-02-04,-0.0,-1.357320477036285,-0.0,1.0,-1.561380360314641,-1.156153260593758,0.0
2019-02-05,-0.0,-1.324891719745223,-0.0,1.0,-1.5601019108280254,-1.2104968152866242,0.0
2019-02-06,-0.0,-1.2836983460624147,-0.0,1.0,-1.5513631075818117,-1.2228010722775784,0.0
2019-02-07,-0.0,-1.2725802375537023,-0.0,1.0,-1.5445539550164264,-1.2371998989133182,0.0
2019-02-08,-0.0,-1.2811452939384709,-0.0,1.0,-1.5735100010153316,-1.2220022337293128,0.0
2019-02-11,-0.0,-1.2552616827192582,-0.0,1.0,-1.5772817611985936,-1.2635173011262295,0.0
2019-02-12,-0.0,-1.2612695492180312,-0.0,1.0,-1.5833077787999592,-1.2663804558928753,0.0
2019-02-13,-0.0,-1.280506484223425,-0.0,1.0,-1.5733687327683037,-1.2517614622689677,0.0
2019-02-14,-0.0,-1.2247443762781187,-0.0,1.0,-1.617280163599182,-1.2704498977505112,0.0
2019-02-15,-0.0,-1.2512047575105094,-0.0,1.0,-1.610530093304624,-1.2648928534809802,0.0
2019-02-19,-0.0,-1.3098501753267453,-0.0,1.0,-1.6627882265434069,-1.3403464031452557,0.0
2019-02-20,-0.0,-1.3123903683623028,-0.0,1.0,-1.6614575027906238,-1.3415723170148302,0.0
2019-02-21,-0.0,-1.3101467772814295,-0.0,1.0,-1.6627313337587746,-1.345139332057009,0.0
2019-02-22,-0.0,-1.316471150273369,-0.0,1.0,-1.653272466691438,-1.3383406762567016,0.0
2019-02-25,-0.0,-1.2972642762284197,-0.0,1.0,-1.6674634794156706,-1.3473572377158034,0.0
2019-02-26,-0.0,-1.290698907625411,-0.0,1.0,-1.6696892565489447,-1.3423480750874959,0.0
2019-02-27,-0.0,-1.279972426957951,-0.0,1.0,-1.6739487777718862,-1.3486399066758576,0.0
2019-02-28,-0.0,-1.2667871763517464,-0.0,1.0,-1.6673401031421127,-1.3824233079908552,0.0
2019-03-01,-0.0,-1.2592278319898176,-0.0,1.0,-1.6717225286380992,-1.3724013576580398,0.0
2019-03-04,-0.0,-1.2686495690113866,-0.0,1.0,-1.6950090454400342,-1.3572416728743215,0.0
2019-03-05,-0.0,-1.2582385301500827,-0.0,1.0,-1.7153768092720183,-1.3673556588153608,0.0
2019-03-06,-0.0,-1.2509872985377308,-0.0,1.0,-1.7223823246878005,-1.3633792293734657,0.0
2019-03-07,-0.0,-1.251149363840479,-0.0,1.0,-1.723030043836202,-1.3716989201325778,0.0
2019-03-08,-0.0,-1.2354725155699973,-0.0,1.0,-1.7930679664229623,-1.3871107500676958,0.0
2019-03-11,-0.0,-1.2429058512978441,-0.0,1.0,-1.8079630444346677,-1.4484161900571932,0.0
2019-03-12,-0.0,-1.1645639971099873,-0.0,1.0,-1.8475518257099983,-1.545601067081643,0.0
2019-03-13,-0.0,-1.1886517672099928,-0.0,1.0,-1.8640004481039603,-1.5486472861703915,0.0
2019-03-14,-0.0,-1.1894707364883788,-0.0,1.0,-1.8618314197703727,-1.549369924390927,0.0
2019-03-15,-0.0,-1.174732552215996,-0.0,1.0,-1.9029263598800024,-1.5826116488368145,0.0
2019-03-18,-0.0,-1.2058350562830233,-0.0,1.0,-1.9242476453020907,-1.6130829313117392,0.0
2019-03-19,-0.0,-1.2061490177844938,-0.0,1.0,-1.9553644077647334,-1.6504126467511333,0.0
2019-03-20,-0.0,-1.2176542420189567,-0.0,1.0,-1.9404547304762456,-1.6568006047566435,0.0
2019-03-21,-0.0,-1.221244097242465,-0.0,1.0,-2.0055966886258965,-1.6030431994403311,0.0
2019-03-22,-0.0,-1.2154751397469845,-0.0,1.0,-2.0700205942924392,-1.598646660782583,0.0
2019-03-25,-0.0,-1.1282303859079845,-0.0,1.0,-2.081875072430177,-1.584308726387762,0.0
2019-03-26,-0.0,-1.1529019814132913,-0.0,1.0,-2.0859781401601496,-1.605996843766439,0.0
2019-03-27,-0.0,-1.1262306610407877,-0.0,1.0,-2.1203703703703702,-1.6136896390060949,0.0
2019-03-28,-0.0,-1.1215573433554524,-0.0,1.0,-2.1202067062070586,-1.6305713782371247,0.0
2019-03-29,-0.0,-1.1237295106045473,-0.0,1.0,-2.1202632042770695,-1.6310440044650725,0.0
2019-04-01,-0.0,-1.1338892477538318,-0.0,1.0,-2.111398203065359,-1.6270479769804451,0.0
2019-04-02,-0.0,-1.1591122042632935,-0.0,1.0,-2.1353947060201453,-1.5616069337081284,0.0
2019-04-03,-0.0,-1.160763582966226,-0.0,1.0,-2.1591776798825255,-1.5537738619676944,0.0
2019-04-04,-0.0,-1.160983625799636,-0.0,1.0,-2.1584600035213333,-1.5495040788778682,0.0
2019-04-05,-0.0,-1.1422697368421053,-0.0,1.0,-2.1724624060150375,-1.5593280075187967,0.0
2019-04-08,-0.0,-1.133454460203962,-0.0,1.0,-2.1675067401242525,-1.5600164107373111,0.0
2019-04-09,-0.0,-1.1148485739488385,-0.0,1.0,-2.216171714201705,-1.5496618641576005,0.0
2019-04-10,-0.0,-1.0900985452839043,-0.0,1.0,-2.225656968559362,-1.5500351947442514,0.0
2019-04-11,-0.0,-1.0810493573566524,-0.0,1.0,-2.241035272023006,-1.5468043899289865,0.0
2019-04-12,-0.0,-1.0807019603239816,-0.0,1.0,-2.2439840356849396,-1.5445474820988379,0.0
2019-04-15,-0.0,-1.0869923000058779,-0.0,1.0,-2.232351731029213,-1.5585140774701698,0.0
2019-04-16,-0.0,-1.0761558319643276,-0.0,1.0,-2.2323984980051628,-1.5586130016428068,0.0
2019-04-17,-0.0,-1.038100270048139,-0.0,1.0,-2.250733826464718,-1.581777621228132,0.0
2019-04-18,-0.0,-1.0340622618279887,-0.0,1.0,-2.229465908424694,-1.5991674972152197,0.0
2019-04-22,-0.0,-1.0493273542600898,-0.0,1.0,-2.2405593580363465,-1.6105145149870193,0.0
2019-04-23,-0.0,-1.0519511187201132,-0.0,1.0,-2.238561898577248,-1.6130822362595192,0.0
2019-04-24,-0.0,-1.033219460478266,-0.0,1.0,-2.2317116268111676,-1.6250441748144657,0.0
2019-04-25,-0.0,-0.9151495963273706,-0.0,1.0,-2.0008970502875836,-1.3607197509366258,0.0
2019-04-26,-0.0,-0.919155861200063,-0.0,1.0,-1.9897107459709173,-1.3407002992283061,0.0
2019-04-29,-0.0,-0.9070529491313846,-0.0,1.0,-1.9617705190887342,-1.3324664516800169,0.0
2019-04-30,-0.0,-0.9121740936948167,-0.0,1.0,-1.9668640282538694,-1.314635919808871,0.0
2019-05-01,-0.0,-0.9384238964216537,-0.0,1.0,-1.868895911917627,-1.2899887858089512,0.0
2019-05-02,-0.0,-0.9286333724429934,-0.0,1.0,-1.864255471101362,-1.3083711676784164,0.0
2019-05-03,-0.0,-0.9531466735165682,-0.0,1.0,-1.8712561006935526,-1.3130233752889802,0.0
2019-05-06,-0.0,-0.881795843145285,-0.0,1.0,-1.8849697962526875,-1.3525135660898944,0.0
2019-05-07,-0.0,-0.8876479327834418,-0.0,1.0,-1.882012398176136,-1.353604180542036,0.0
2019-05-08,-0.0,-0.9089716419416692,-0.0,1.0,-1.8206680795236652,-1.3162781309920273,0.0
2019-05-09,-0.0,-0.9063396948486834,-0.0,1.0,-1.8131829397250618,-1.3159776423787706,0.0
2019-05-10,-0.0,-0.9088893368272525,-0.0,1.0,-1.8070953436807093,-1.3233723039709737,0.0
2019-05-13,-0.0,-0.9058977455716587,-0.0,1.0,-1.7992652979066022,-1.32704307568438,0.0
2019-05-14,-0.0,-0.8140576033427847,-0.0,1.0,-1.8346018007262601,-1.3257722727951051,0.0
2019-05-15,-0.0,-0.8214481487018488,-0.0,1.0,-1.8625604225843424,-1.2992973538645538,0.0
2019-05-16,-0.0,-0.8299058905542,-0.0,1.0,-1.8518647612408505,-1.2975651048150176,0.0
2019-05-17,-0.0,-0.828545825658386,-0.0,1.0,-1.8370587942450343,-1.312689799372729,0.0
2019-05-20,-0.0,-0.8326274353480492,-0.0,1.0,-1.8365638547012806,-1.313618017838457,0.0
2019-05-21,-0.0,-0.826167015029362,-0.0,1.0,-1.8370160246839853,-1.3134766596994127,0.0
2019-05-22,-0.0,-0.812351072279587,-0.0,1.0,-1.8431791104050834,-1.3086775218427324,0.0
2019-05-23,-0.0,-0.8132778025682978,-0.0,1.0,-1.8555704298676188,-1.2892557885864444,0.0
2019-05-24,-0.0,-0.7889772334436269,-0.0,1.0,-1.8605857079361943,-1.2889525408662157,0.0
2019-05-28,-0.0,-0.7854007398273736,-0.0,1.0,-1.855536374845869,-1.2912946979038222,0.0
2019-05-29,-0.0,-0.7932136710105729,-0.0,1.0,-1.8595033194000492,-1.264912712072781,0.0
2019-05-30,-0.0,-0.7878296743774863,-0.0,1.0,-1.8533470851136975,-1.2701733706595943,0.0
2019-05-31,-0.0,-0.7861916461916462,-0.0,1.0,-1.8606879606879607,-1.267125307125307,0.0
2019-06-03,-0.0,-0.8088143112011187,-0.008486426539370269,1.0,-1.82641400260379,-1.1781185206615554,0.0
2019-06-04,-0.0,-0.807436021245775,-0.026605504587155965,1.0,-1.854369869628199,-1.1402221149203282,0.0
2019-06-05,-0.0,-0.7824391171993912,-0.06563926940639268,1.0,-1.8509798325722981,-1.05736301369863,0.0
2019-06-06,-0.0,-0.8118271921088823,-0.04988855693081045,1.0,-1.816379760041732,-1.0641153317209655,0.0
2019-06-07,-0.0,-0.799694991183339,-0.06595815660296431,1.0,-1.8223800219225088,-1.077729590620979,0.0
2019-06-10,-0.0,-0.7986197049024274,-0.055544978581627796,1.0,-1.8261780104712042,-1.0792955735364111,0.0
2019-06-11,-0.0,-0.7976867562013096,-0.08765473402475744,1.0,-1.8213927257085503,-1.0727429144960092,0.0
2019-06-12,-0.0,-0.7980879541108986,-0.08752390057361377,1.0,-1.8203154875717016,-1.074187380497132,0.0
2019-06-13,-0.0,-0.8073464702506219,-0.10020088004591544,1.0,-1.8061029271092406,-1.069207958676105,0.0
2019-06-14,-0.0,-0.7945100664721918,-0.1168284634881163,1.0,-1.8160776624742958,-1.0548036918368322,0.0
2019-06-17,-0.0,-0.7989003107817355,-0.1158020559407124,1.0,-1.8040162562754003,-1.0625866602916567,0.0
2019-06-18,-0.0,-0.7905331102079847,-0.11728424575663399,1.0,-1.805785321539565,-1.0676069806359072,0.0
2019-06-19,-0.0,-0.7989720159908623,-0.12292975442604226,1.0,-1.799162383399962,-1.0381210736721873,0.0
2019-06-20,-0.0,-0.8079874183863127,-0.11728542153171616,1.0,-1.7997426488109423,-1.0407472716008197,0.0
2019-06-21,-0.0,-0.813944621836725,-0.1185245198494019,1.0,-1.7913072487251585,-1.0419863699185055,0.0
2019-06-24,-0.0,-0.805833134114272,-0.1283767630886923,1.0,-1.781974659335405,-1.0650729141764284,0.0
2019-06-25,-0.0,-0.7963662443222568,-0.12933301458283528,1.0,-1.78709060482907,-1.0684676069806358,0.0
2019-06-26,-0.0,-0.7985185185185185,-0.12181600955794504,1.0,-1.766451612903226,-1.0921863799283154,0.0
2019-06-27,-0.0,-0.7894006127920337,-0.13404825737265416,1.0,-1.7664209115281502,-1.097615855993872,0.0
2019-06-28,-0.0,-0.7880354151710935,-0.13180186647523331,1.0,-1.76826992103374,-1.0977267288825077,0.0
2019-07-01,-0.0,-0.7703417703417703,-0.1421898088564755,1.0,-1.7711044377711045,-1.0829877496544165,0.0
2019-07-02,-0.0,-0.7653809523809525,-0.13923809523809524,1.0,-1.7744761904761908,-1.082857142857143,0.0
2019-07-03,-0.0,-0.7664334332904945,-0.1390356513875006,1.0,-1.7704317197391595,-1.0839640154219619,0.0
2019-07-05,-0.0,-0.7617167055240996,-0.1359375743445782,1.0,-1.7689965266213066,-1.091354617690441,0.0
2019-07-08,-0.0,-0.7604246001523229,-0.13604341203351106,1.0,-1.7701827875095202,-1.093440594059406,0.0
2019-07-09,-0.0,-0.7584242999525391,-0.13336497389653537,1.0,-1.7626957759848125,-1.0915994304698624,0.0
2019-07-10,-0.0,-0.7469616407140145,-0.1304120774781618,1.0,-1.7752088872009115,-1.094853778959362,0.0
2019-07-11,-0.0,-0.7308797888883652,-0.16295179303520096,1.0,-1.7558550492436735,-1.0626266434192544,0.0
2019-07-12,-0.0,-0.7656080411495446,-0.15633995564154596,1.0,-1.7410221320371857,-1.056061535557548,0.0
2019-07-15,-0.0,-0.7894712014717675,-0.17906505023821878,1.0,-1.726307844709656,-1.0223595452615688,0.0
2019-07-16,-0.0,-0.7873956318694278,-0.18165951224114346,1.0,-1.7240435869616493,-1.0241049106089908,0.0
2019-07-17,-0.0,-0.8021133072314731,-0.17529128732487378,1.0,-1.7216849851408085,-1.0181140619840559,0.0
2019-07-18,-0.0,-0.802807612587149,-0.17632372338420954,1.0,-1.725456943659318,-1.0062182023742228,0.0
2019-07-19,-0.0,-0.8022747567796212,-0.17008976829440242,1.0,-1.7269821873384408,-1.0005639892842035,0.0
2019-07-22,-0.0,-0.7090851678094551,-0.11999278238902923,1.0,-1.6527878022374594,-1.0291411042944787,0.0
2019-07-23,-0.0,-0.7261031037226987,-0.12728800070740118,1.0,-1.5935095941285704,-0.9743567070474843,0.0
2019-07-24,-0.0,-0.7273208612777973,-0.13607483233321566,1.0,-1.58599541122485,-0.9628926932580304,0.0
2019-07-25,-0.0,-0.7376285488265799,-0.12437373648589259,1.0,-1.5772171925815242,-0.9556561483695175,0.0
2019-07-26,-0.0,-0.7365461494530599,-0.12331415015595484,1.0,-1.5792733822431138,-0.9540043052321749,0.0
2019-07-29,-0.0,-0.7058487498352155,-0.12457705321439558,1.0,-1.5795579382168126,-0.9842685767016742,0.0
2019-07-30,-0.0,-0.7109737926198616,-0.1283197475677097,1.0,-1.5622753966167062,-0.9809799281269174,0.0
2019-07-31,-0.0,-0.7411421607034039,-0.12418386001566989,1.0,-1.5263341168277185,-0.9610864455471402,0.0
2019-08-01,-0.0,-0.7575823411836273,-0.11866689840966368,1.0,-1.5204658034240028,-0.9484661510384983,0.0
2019-08-02,-0.0,-0.7380177835610496,-0.14101062676209064,1.0,-1.5062242463673823,-0.9521578833224896,0.0
2019-08-05,-0.0,-0.7407520502530099,-0.14251439539347407,1.0,-1.5123451404641424,-0.9666288605827954,0.0
2019-08-06,-0.0,-0.7410683613878393,-0.15106492614221917,1.0,-1.442717279285469,-0.9592064582617656,0.0
2019-08-07,-0.0,-0.7547452761472214,-0.1289686790350915,1.0,-1.4316380307639573,-0.9693217361497922,0.0
2019-08-08,-0.0,-0.7535144865420881,-0.12935024858563346,1.0,-1.4332247557003257,-0.9699125664323676,0.0
2019-08-09,-0.0,-0.7237027847884673,-0.11489925995636736,1.0,-1.4209265517388887,-1.0181802626513239,0.0
2019-08-12,-0.0,-0.719533552603477,-0.1298107727136816,1.0,-1.422280124727692,-0.9999145700738968,0.0
2019-08-13,-0.0,-0.7242420376748735,-0.1213164944508228,1.0,-1.4205043160267044,-0.986180210060807,0.0
2019-08-14,-0.0,-0.7476559156518695,-0.10259502781776447,1.0,-1.172470139672412,-0.8678753452904331,0.0
2019-08-15,-0.0,-0.7739203099479621,-0.13583013636190983,1.0,-1.1202187867968245,-0.7684126562084552,0.0
2019-08-16,-0.0,-0.7761267766208102,-0.13506118416052293,1.0,-1.1150338222999165,-0.7740366344911455,0.0
2019-08-19,-0.0,-0.747035722377464,-0.13813156106034288,1.0,-1.1240842836643758,-0.7668982705233743,0.0
2019-08-20,-0.0,-0.7543337353029846,-0.14583961410913476,1.0,-1.1177268616219476,-0.7505652698221286,0.0
2019-08-21,-0.0,-0.7601624487647125,-0.13198962132892114,1.0,-1.1224006317451962,-0.7458353702102056,0.0
2019-08-22,-0.0,-0.7580639146809859,-0.1449826602528247,1.0,-1.1128388708654955,-0.7131297311406942,0.0
2019-08-23,-0.0,-0.7320480883786418,-0.14982490342611646,1.0,-1.0268962778439654,-0.7014332647387992,0.0
2019-08-26,-0.0,-0.7166767781306876,-0.14978052175154347,1.0,-1.0185575104385995,-0.6837728846222475,0.0
2019-08-27,-0.0,-0.7137717298375604,-0.14359504132231404,1.0,-1.0138572242804216,-0.6910800797948133,0.0
2019-08-28,-0.0,-0.7087644444444444,-0.14510222222222222,1.0,-1.0091733333333335,-0.6925155555555556,0.0
2019-08-29,-0.0,-0.6923104282259211,-0.15631668800682885,1.0,-1.02158913074406,-0.6864774505619575,0.0
2019-08-30,-0.0,-0.6876175604216205,-0.15785924690350284,1.0,-1.0227490506441423,-0.680768002271356,0.0
2019-09-03,-0.0,-0.6893231479836561,-0.16685023982945463,1.0,-1.0105880262924145,-0.6862675430804761,0.0
2019-09-04,-0.0,-0.6689655172413793,-0.17628865979381445,1.0,-1.0109491645929614,-0.6987202275151084,0.0
2019-09-05,-0.0,-0.6766447951764498,-0.17144883844653308,1.0,-1.01429331441745,-0.6843411952473843,0.0
2019-09-06,-0.0,-0.671112211688128,-0.18069902363096083,1.0,-1.0209070326871375,-0.6648507145889345,0.0
2019-09-09,-0.0,-0.6623790794089508,-0.17951171113709646,1.0,-1.0248396584104034,-0.6766946600049608,0.0
