Date,AXL,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-25,1.0,-0.19429647134217165,-0.8739536187767853,-0.0,-0.8314174710618015,-1.1056194176312732,0.0
2018-10-26,1.0,-0.18647304555400834,-0.8640541078177839,-0.0,-0.830555002983887,-1.097433857171275,0.0
2018-10-29,1.0,-0.1560058690565888,-0.8792877820517905,-0.0,-0.8192489193797834,-1.1110362057342267,0.0
2018-10-30,1.0,-0.17646824448163204,-0.8845326320822378,-0.0,-0.823571599330624,-1.0998087497011715,0.0
2018-10-31,1.0,-0.18250197941409343,-0.8595407759303246,-0.0,-0.822129849564529,-1.0946555819477435,0.0
2018-11-01,1.0,-0.1877204803995402,-0.8568710610805026,-0.0,-0.8234967695905505,-1.0955646280074516,0.0
2018-11-02,1.0,-0.18941669301296238,-0.8455975339867214,-0.0,-0.8245731900094847,-1.0923569396142903,0.0
2018-11-05,1.0,-0.4951627558928858,-1.1018761024106045,-0.0,-1.2219787268159708,-1.5260035277139343,0.0
2018-11-06,1.0,-0.5009086050240513,-1.1067878140032068,-0.0,-1.2178514163548906,-1.5191876002137894,0.0
2018-11-07,1.0,-0.5138382904681638,-1.1327279647653745,-0.0,-1.248164863248328,-1.5427111086944703,0.0
2018-11-08,1.0,-0.4840359661874764,-1.124697141011145,-0.0,-1.2325418618424595,-1.542884832821838,0.0
2018-11-09,1.0,-0.487742980561555,-1.1294816414686826,-0.0,-1.235205183585313,-1.5471382289416846,0.0
2018-11-12,1.0,-0.4846071044133477,-1.1182454251883747,-0.0,-1.2350376749192682,-1.5442411194833154,0.0
2018-11-13,1.0,-0.4438696602847848,-1.107407604927737,-0.0,-1.2363607274278705,-1.5454109114180574,0.0
2018-11-14,1.0,-0.44419559537140724,-1.1069162267370554,-0.0,-1.236282194848824,-1.54513944435557,0.0
2018-11-15,1.0,-0.4560717196414018,-1.1488725889703886,-0.0,-1.284976908448791,-1.54333061668025,0.0
2018-11-16,1.0,-0.452979414951246,-1.1392199349945829,-0.0,-1.2810400866738896,-1.543878656554713,0.0
2018-11-19,1.0,-0.47319181529707843,-1.152259546996389,-0.0,-1.2907320275741327,-1.5548747127694498,0.0
2018-11-20,1.0,-0.39862655330281227,-1.1413778068454328,-0.0,-1.3060824068018313,-1.604098539350338,0.0
2018-11-21,1.0,-0.3976800647423793,-1.1262476396007555,-0.0,-1.2970056649581874,-1.5742109522524954,0.0
2018-11-23,1.0,-0.3982110141179006,-1.1180084060782411,-0.0,-1.2985235477960988,-1.5737687250781334,0.0
2018-11-26,1.0,-0.39691777131156375,-1.1258217480331933,-0.0,-1.2954520961310487,-1.5703739627114992,0.0
2018-11-27,1.0,-0.3836181496758986,-1.1242299244656344,-0.0,-1.2862806021321047,-1.562972089784111,0.0
2018-11-28,1.0,-0.38259890640077193,-1.132947357135199,-0.0,-1.2837997212394123,-1.5614345448697329,0.0
2018-11-29,1.0,-0.3504232804232804,-1.1114814814814815,-0.0,-1.2712169312169312,-1.557830687830688,0.0
2018-11-30,1.0,-0.3492987562847314,-1.1118285260650964,-0.0,-1.2716591690923524,-1.5596189468113257,0.0
2018-12-03,1.0,-0.34850007936088034,-1.1115813978096396,-0.0,-1.2713083963811438,-1.559335484894979,0.0
2018-12-04,1.0,-0.33597046413502113,-1.1152426160337554,-0.0,-1.2656118143459916,-1.5574367088607595,0.0
2018-12-06,1.0,-0.3153245686113394,-1.0156635168447001,-0.0,-1.2739317995069843,-1.5307107641741988,0.0
2018-12-07,1.0,-0.30980412318132744,-1.0179425222353609,-0.0,-1.2766438743509332,-1.5367333299059176,0.0
2018-12-10,1.0,-0.27852348993288595,-1.012660158633313,-0.0,-1.2707952003254017,-1.5224222086638193,0.0
2018-12-11,1.0,-0.28625915378356387,-1.0104759967453212,-0.0,-1.2729353132628152,-1.5157648494711147,0.0
2018-12-12,1.0,-0.28641171684296174,-1.010526851098454,-0.0,-1.2727827502034175,-1.5157648494711147,0.0
2018-12-13,1.0,-0.28646177292354585,-1.0069596139192278,-0.0,-1.273507747015494,-1.5130810261620524,0.0
2018-12-14,1.0,-0.2924748654412511,-0.9911648217731289,-0.0,-1.2815578348735654,-1.512491114044887,0.0
2018-12-17,1.0,-0.2713303679741205,-0.9877173473513952,-0.0,-1.2665790537808332,-1.5290133441164577,0.0
2018-12-18,1.0,-0.24812672868996732,-0.9712345989439276,-0.0,-1.267588634649233,-1.5419663062610007,0.0
2018-12-19,1.0,-0.2560527507927719,-0.9705541853324607,-0.0,-1.265616348718981,-1.5412493078975185,0.0
2018-12-20,1.0,-0.2529402932786147,-0.9509534057354488,-0.0,-1.2693058405485211,-1.5315549772283672,0.0
2018-12-21,1.0,-0.2441258462763839,-0.9500696933492632,-0.0,-1.2730983671843887,-1.5108024691358024,0.0
2018-12-24,1.0,-0.22173913043478263,-0.9254446640316206,-0.0,-1.2660573122529644,-1.52751976284585,0.0
2018-12-26,1.0,-0.21813377697313696,-0.9334540294563781,-0.0,-1.232470519156432,-1.5090277437980135,0.0
2018-12-27,1.0,-0.14910013627179175,-0.8856256754851746,-0.0,-1.148442272449603,-1.5158592171420515,0.0
2018-12-28,1.0,-0.1496429242623567,-0.8858767149032136,-0.0,-1.14795151287352,-1.5148938169517008,0.0
2018-12-31,1.0,-0.14968990791204662,-0.8865344859988724,-0.0,-1.1477635782747604,-1.5144239804548016,0.0
2019-01-02,1.0,-0.14442670673302657,-0.886656024039816,-0.0,-1.1461639590571884,-1.5180298619588692,0.0
2019-01-03,1.0,-0.14502347417840375,-0.8864788732394366,-0.0,-1.1461032863849765,-1.5172769953051644,0.0
2019-01-04,1.0,-0.09885594209666122,-0.9018911977585804,-0.0,-1.1343450852206396,-1.5345318701844501,0.0
2019-01-07,1.0,-0.07474368363236909,-0.8649761991944342,-0.0,-1.124588062980593,-1.512724276821677,0.0
2019-01-08,1.0,-0.07500457624016107,-0.8643144792238697,-0.0,-1.124611019586308,-1.512355848434926,0.0
2019-01-09,1.0,-0.0751487414187643,-0.8646224256292906,-0.0,-1.1246681922196795,-1.5122196796338672,0.0
2019-01-10,1.0,-0.07619483192316488,-0.8615138348959525,-0.0,-1.1255431054196203,-1.5102675508804024,0.0
2019-01-11,1.0,-0.07659535480324338,-0.8508864354757432,-0.0,-1.1311558019148837,-1.5224242979522653,0.0
2019-01-14,1.0,-0.08279875366568915,-0.8514021260997068,-0.0,-1.1290780791788857,-1.518832478005865,0.0
2019-01-15,1.0,-0.0765308466167486,-0.8425743029078047,-0.0,-1.133446644310717,-1.5411364784785706,0.0
2019-01-16,1.0,-0.0917312661498708,-0.8421004060538945,-0.0,-1.15047065337763,-1.5299003322259137,0.0
2019-01-17,1.0,-0.09229279092292791,-0.8400442784004427,-0.0,-1.1505465615054655,-1.5294958719616254,0.0
2019-01-18,1.0,-0.10535109295957674,-0.8415556690026453,-0.0,-1.1539889543788,-1.540121594653548,0.0
2019-01-22,1.0,-0.0,-0.7716025885039969,-0.0,-1.24457556147697,-1.7421012561857632,0.0
2019-01-23,1.0,-0.0,-0.734501026106047,-0.0,-1.2606309359041665,-1.7774543024865175,0.0
2019-01-24,1.0,-0.0,-0.7374307015866947,-0.0,-1.263142802523418,-1.778579621487287,0.0
2019-01-25,1.0,-0.0,-0.6472858748228856,-0.0,-1.3272585137049886,-1.9114183808081302,0.0
2019-01-28,1.0,-0.0,-0.6249328318108544,-0.0,-1.3540129939915,-1.9060133847882372,0.0
2019-01-29,1.0,-0.0,-0.6088383714663662,-0.0,-1.3656361765714564,-1.924893439811866,0.0
2019-01-30,1.0,-0.0,-0.6014054265079055,-0.0,-1.3532598087058365,-1.9252879172359947,0.0
2019-01-31,1.0,-0.0,-0.616978642295098,-0.0,-1.3275988465861883,-1.9427691706172718,0.0
2019-02-01,1.0,-0.0,-0.6139930572532147,-0.0,-1.3374077152495967,-1.9378086344301573,0.0
2019-02-04,1.0,-0.0,-0.6215544949839291,-0.0,-1.3251680140255189,-1.9232492451543781,0.0
2019-02-05,1.0,-0.0,-0.6226038727255035,-0.0,-1.3153644059550451,-1.9273134183127372,0.0
2019-02-06,1.0,-0.0,-0.6038891589693729,-0.0,-1.311181332036947,-1.9463782207097715,0.0
2019-02-07,1.0,-0.0,-0.6074870996008178,-0.0,-1.321877129782884,-1.9387109336968162,0.0
2019-02-08,1.0,-0.0,-0.5939816621147093,-0.0,-1.3305696449473274,-1.9525458447132267,0.0
2019-02-11,1.0,-0.0,-0.5826363414037662,-0.0,-1.3348495964783564,-1.9736854976766935,0.0
2019-02-12,1.0,-0.0,-0.593960715332747,-0.0,-1.3300107495358153,-1.9622300400664516,0.0
2019-02-13,1.0,-0.0,-0.6074113856068744,-0.0,-1.3253100283175472,-1.9496142954789573,0.0
2019-02-14,1.0,-0.0,-0.5880597014925373,-0.0,-1.3507707364815267,-1.9547345241008076,0.0
2019-02-15,1.0,-0.0,-0.6346511400332713,-0.0,-1.326010372834915,-1.9321851453175456,0.0
2019-02-19,1.0,-0.0,-0.7251536885245902,-0.0,-1.3989241803278687,-1.998872950819672,0.0
2019-02-20,1.0,-0.0,-0.7278321965228985,-0.0,-1.4050464126365454,-1.9955895174111495,0.0
2019-02-21,1.0,-0.0,-0.7227352005745357,-0.0,-1.4061762593618548,-2.000872063198933,0.0
2019-02-22,1.0,-0.0,-0.7203346335454732,-0.0,-1.407873126668035,-2.004208581400123,0.0
2019-02-25,1.0,-0.0,-0.724009900990099,-0.0,-1.4226485148514851,-2.0101072607260724,0.0
2019-02-26,1.0,-0.0,-0.7268506577250451,-0.0,-1.425174103688419,-2.0066030435904048,0.0
2019-02-27,1.0,-0.0,-0.7272680359170193,-0.0,-1.4294560842192177,-2.0037155537207143,0.0
2019-02-28,1.0,-0.0,-0.7285405516673529,-0.0,-1.4253293536434748,-1.9922807739810622,0.0
2019-03-01,1.0,-0.0,-0.7310444227106605,-0.0,-1.4222473876563546,-1.9942348278169557,0.0
2019-03-04,1.0,-0.0,-0.7241379310344828,-0.0,-1.4164693772516728,-2.0060730828615543,0.0
2019-03-05,1.0,-0.0,-0.7122072025590754,-0.0,-1.4437622536373957,-2.003456815602105,0.0
2019-03-06,1.0,-0.0,-0.7095176683002321,-0.0,-1.4414753675522312,-2.0076863554294557,0.0
2019-03-07,1.0,-0.0,-0.677914740626605,-0.0,-1.4453004622496146,-2.0128916281458653,0.0
2019-03-08,1.0,-0.0,-0.6557114848828811,-0.0,-1.4804457744298833,-2.0232690124858115,0.0
2019-03-11,1.0,-0.0,-0.6603085261621847,-0.0,-1.4915572232645404,-2.059724828017511,0.0
2019-03-12,1.0,-0.0,-0.6172027162183502,-0.0,-1.525346107280097,-2.1214402274043267,0.0
2019-03-13,1.0,-0.0,-0.6470712624233453,-0.0,-1.5294988369634173,-2.1099598223725944,0.0
2019-03-14,1.0,-0.0,-0.6548579260899362,-0.0,-1.5133639095366123,-2.103537350413833,0.0
2019-03-15,1.0,-0.0,-0.6560364464692483,-0.0,-1.5199449064999737,-2.121417598135297,0.0
2019-03-18,1.0,-0.0,-0.6886272411024887,-0.0,-1.5355097671929356,-2.127696012844528,0.0
2019-03-19,1.0,-0.0,-0.6962406015037594,-0.0,-1.538560687432868,-2.135767991407089,0.0
2019-03-20,1.0,-0.0,-0.6976568812281174,-0.0,-1.542633988688392,-2.146189065445731,0.0
2019-03-21,1.0,-0.0,-0.6969794863511549,-0.0,-1.549022774995962,-2.138211382113821,0.0
2019-03-22,1.0,-0.0,-0.6952380952380953,-0.0,-1.5885281385281385,-2.1274891774891778,0.0
2019-03-25,1.0,-0.0,-0.6239156045839135,-0.0,-1.5984256185070151,-2.1327514190853596,0.0
2019-03-26,1.0,-0.0,-0.6439092570691324,-0.0,-1.5874637135791851,-2.1443393183528654,0.0
2019-03-27,1.0,-0.0,-0.6347919463087248,-0.0,-1.590442953020134,-2.1438926174496644,0.0
2019-03-28,1.0,-0.0,-0.6363636363636364,-0.0,-1.589241527703066,-2.153630984400215,0.0
2019-03-29,1.0,-0.0,-0.642222581166209,-0.0,-1.5885425079416358,-2.153340871157056,0.0
2019-04-01,1.0,-0.0,-0.6522816658585205,-0.0,-1.5877916060557085,-2.1475674802004203,0.0
2019-04-02,1.0,-0.0,-0.6622769296925392,-0.0,-1.5942270479466782,-2.118684153945388,0.0
2019-04-03,1.0,-0.0,-0.6624542912454291,-0.0,-1.6013658851365886,-2.1137341363734135,0.0
2019-04-04,1.0,-0.0,-0.6639613007256114,-0.0,-1.6023649556570814,-2.10857296425692,0.0
2019-04-05,1.0,-0.0,-0.6532587653258766,-0.0,-1.6073886857388688,-2.116853086685309,0.0
2019-04-08,1.0,-0.0,-0.6410643111063234,-0.0,-1.6215124420984595,-2.123613056124098,0.0
2019-04-09,1.0,-0.0,-0.6176470588235294,-0.0,-1.6637884511602807,-2.1152185644900166,0.0
2019-04-10,1.0,-0.0,-0.6081190360666343,-0.0,-1.6679066256941075,-2.1151544557658095,0.0
2019-04-11,1.0,-0.0,-0.6020281568585145,-0.0,-1.6856356869302551,-2.106316414046065,0.0
2019-04-12,1.0,-0.0,-0.6030213110331805,-0.0,-1.6867547882384677,-2.105422174264904,0.0
2019-04-15,1.0,-0.0,-0.6009953478307909,-0.0,-1.6985286162501352,-2.10997511630423,0.0
2019-04-16,1.0,-0.0,-0.6099194986222919,-0.0,-1.692365876060295,-2.1005456804797666,0.0
2019-04-17,1.0,-0.0,-0.6039684256055363,-0.0,-1.6951232698961936,-2.1074826989619373,0.0
2019-04-18,1.0,-0.0,-0.6251624783362218,-0.0,-1.7011481802426343,-2.0896338821490468,0.0
2019-04-22,1.0,-0.0,-0.6279789370826774,-0.0,-1.7082134520384342,-2.0923945496987133,0.0
2019-04-23,1.0,-0.0,-0.6395955642530985,-0.0,-1.704555338116982,-2.0918134377038484,0.0
2019-04-24,1.0,-0.0,-0.6159613190633997,-0.0,-1.70902374096811,-2.1077307546042263,0.0
2019-04-25,1.0,-0.0,-0.6213349290104989,-0.0,-1.7199586574552577,-2.098514932274384,0.0
2019-04-26,1.0,-0.0,-0.6357209404285636,-0.0,-1.7118978462212966,-2.132734148079136,0.0
2019-04-29,1.0,-0.0,-0.65147512109203,-0.0,-1.7246257155438132,-2.128082342580361,0.0
2019-04-30,1.0,-0.0,-0.6482899157349782,-0.0,-1.7320041857134987,-2.1272236602963046,0.0
2019-05-01,1.0,-0.0,-0.6585109908317685,-0.0,-1.7494200817408592,-2.115099966861814,0.0
2019-05-02,1.0,-0.0,-0.6576576576576576,-0.0,-1.7487978776322335,-2.1205438567401758,0.0
2019-05-03,1.0,-0.0,-0.6581579092767555,-0.0,-1.7481628819271782,-2.118846345101939,0.0
2019-05-06,1.0,-0.0,-0.5933986013986015,-0.0,-1.8223776223776225,-2.1786293706293707,0.0
2019-05-07,1.0,-0.0,-0.5849310460813992,-0.0,-1.830250028030048,-2.190828568225137,0.0
2019-05-08,1.0,-0.0,-0.57966573816156,-0.0,-1.8122562674094707,-2.179108635097493,0.0
2019-05-09,1.0,-0.0,-0.5799119826193526,-0.0,-1.812266726087683,-2.1785415854269954,0.0
2019-05-10,1.0,-0.0,-0.5768544339096486,-0.0,-1.8168990518683772,-2.1834913552704966,0.0
2019-05-13,1.0,-0.0,-0.5762664583798259,-0.0,-1.8139366212898904,-2.1888529346128096,0.0
2019-05-14,1.0,-0.0,-0.5375185531306691,-0.0,-1.802429772964653,-2.1572755758342037,0.0
2019-05-15,1.0,-0.0,-0.5484154929577465,-0.0,-1.8104093309859155,-2.1429357394366195,0.0
2019-05-16,1.0,-0.0,-0.5540949342720423,-0.0,-1.8040811836532644,-2.1420713932126945,0.0
2019-05-17,1.0,-0.0,-0.5419376171056982,-0.0,-1.7894852860134465,-2.179378375399537,0.0
2019-05-20,1.0,-0.0,-0.5241242564441506,-0.0037453183520599256,-1.7953844459131967,-2.184512007050011,0.0
2019-05-21,1.0,-0.0,-0.5240479859123927,-0.00781421967862646,-1.788135593220339,-2.182918776139115,0.0
2019-05-22,1.0,-0.0,-0.5109388742304309,-0.021602902374670187,-1.7884234828496042,-2.175901495162709,0.0
2019-05-23,1.0,-0.0,-0.5184269786345911,-0.030592629208546163,-1.7773383863349261,-2.165980117537211,0.0
2019-05-24,1.0,-0.0,-0.49816609185963756,-0.025072535172715824,-1.7762632068757869,-2.174796080363497,0.0
2019-05-28,1.0,-0.0,-0.4972901954343899,-0.023813434061422237,-1.7768653856681447,-2.1763836426342587,0.0
2019-05-29,1.0,-0.0,-0.5149355987941903,-0.030583721567552753,-1.7865168539325844,-2.1489175116470265,0.0
2019-05-30,1.0,-0.0,-0.5119680122692666,-0.025688776907487536,-1.7864380785452154,-2.153201511748918,0.0
2019-05-31,1.0,-0.0,-0.5196604600219058,-0.02316538882803943,-1.7839539978094192,-2.149726177437021,0.0
2019-06-03,1.0,-0.0,-0.5136078538314699,-0.029833651486228522,-1.7795473138805562,-2.131060812653395,0.0
2019-06-04,1.0,-0.0,-0.48202101158886607,-0.0148922343766923,-1.7696306725874582,-2.1488140366078197,0.0
2019-06-05,1.0,-0.0,-0.46086536396821987,-0.02812969722997638,-1.758589220528237,-2.1206785484217305,0.0
2019-06-06,1.0,-0.0,-0.4592477330042389,-0.02495036754842517,-1.7584375167677202,-2.123034823201159,0.0
2019-06-07,1.0,-0.0,-0.4894199785177229,-0.024865735767991403,-1.7451127819548873,-2.1112244897959185,0.0
2019-06-10,1.0,-0.0,-0.4877369604798115,-0.0014994109456999037,-1.7495983720681163,-2.1162043482917423,0.0
2019-06-11,1.0,-0.0,-0.49332332278650726,-0.01496219230975492,-1.7438193811336946,-2.1107416742639566,0.0
2019-06-12,1.0,-0.0,-0.4877499597919906,-0.011365464000428885,-1.745510105613038,-2.1164423953251488,0.0
2019-06-13,1.0,-0.0,-0.49266359644425406,-0.020188497376030845,-1.7365320766841599,-2.1056549212809257,0.0
2019-06-14,1.0,-0.0,-0.4825373054500722,-0.04054126330427341,-1.738621169171525,-2.086751885329197,0.0
2019-06-17,1.0,-0.0,-0.4844351732991014,-0.04043645699614891,-1.7388746255883614,-2.0849914420196836,0.0
2019-06-18,1.0,-0.0,-0.473262888248479,-0.03751734443377095,-1.739726758458747,-2.086295228946526,0.0
2019-06-19,1.0,-0.0,-0.46745152354570635,-0.044960579586618366,-1.7366290219475815,-2.078041764329853,0.0
2019-06-20,1.0,-0.0,-0.4699488491048593,-0.04513000852514919,-1.7363064791133844,-2.0767796248934354,0.0
2019-06-21,1.0,-0.0,-0.47693864507882405,-0.04606945036216446,-1.729654878568385,-2.073338304218151,0.0
2019-06-24,1.0,-0.0,-0.46484437563397574,-0.04767497731034115,-1.7374939939138327,-2.0887299129784846,0.0
2019-06-25,1.0,-0.0,-0.46697659506252004,-0.04526023298065619,-1.7395532756225285,-2.091749492358662,0.0
2019-06-26,1.0,-0.0,-0.47034283574905067,-0.03572765684334386,-1.723966411723806,-2.118414718938867,0.0
2019-06-27,1.0,-0.0,-0.45560672592909934,-0.049105708471671845,-1.7215379672271607,-2.1287351397665204,0.0
2019-06-28,1.0,-0.0,-0.5009162444755847,-0.0399374797887248,-1.7112212999892207,-2.137544464805433,0.0
2019-07-01,1.0,-0.0,-0.48511005610703495,-0.052060854553301686,-1.7350021579628832,-2.1227880880448855,0.0
2019-07-02,1.0,-0.0,-0.5039510716605325,-0.04237930287941113,-1.7318142455076855,-2.1342823121887853,0.0
2019-07-03,1.0,-0.0,-0.5272737150929044,-0.02564381180049984,-1.7326415299358906,-2.147451917852874,0.0
2019-07-05,1.0,-0.0,-0.5476938068427891,-0.01266782156777826,-1.715569510610654,-2.1376136855781724,0.0
2019-07-08,1.0,-0.0,-0.5429932856833442,-0.018247779943686378,-1.717673814165042,-2.135856616850769,0.0
2019-07-09,1.0,-0.0,-0.5412516240796882,-0.01385881333910784,-1.7186552620181896,-2.139833261152014,0.0
2019-07-10,1.0,-0.0,-0.5410910666883363,-0.011051519583942793,-1.7199739964245082,-2.1452949780594834,0.0
2019-07-11,1.0,-0.0,-0.5255466551201559,-0.03171682182290539,-1.7225589954535612,-2.1326585841091146,0.0
2019-07-12,1.0,-0.0,-0.5620275194430848,-0.02719312557785392,-1.7218143253385543,-2.1275901452112906,0.0
2019-07-15,1.0,-0.0,-0.6205758198939278,-0.05330663491719883,-1.65997402316268,-2.0779305119601688,0.0
2019-07-16,1.0,-0.0,-0.6126140720341271,-0.11145310221934229,-1.6453372212322481,-2.030509206760624,0.0
2019-07-17,1.0,-0.0,-0.6344551455470187,-0.10231576669191646,-1.645601125419327,-2.0282978032680443,0.0
2019-07-18,1.0,-0.0,-0.6323131826538337,-0.10084351681626474,-1.6451281496701635,-2.028820157889045,0.0
2019-07-19,1.0,-0.0,-0.635947430787461,-0.11343315738446623,-1.6203813422385005,-2.016427878918453,0.0
2019-07-22,1.0,-0.0,-0.657814587229495,-0.11504141063318193,-1.5877103927331018,-1.9827945498263424,0.0
2019-07-23,1.0,-0.0,-0.6636193531141407,-0.11307137129109864,-1.5867415129644482,-1.9826784282277468,0.0
2019-07-24,1.0,-0.0,-0.6639948356554952,-0.09952122222819947,-1.608531927483996,-2.0074775404809295,0.0
2019-07-25,1.0,-0.0,-0.6546314205888674,-0.10138620245003224,-1.6154094132817536,-2.001450676982592,0.0
2019-07-26,1.0,-0.0,-0.6556682225441279,-0.10038092172326842,-1.6113525403723374,-1.9976930092816139,0.0
2019-07-29,1.0,-0.0,-0.653941018766756,-0.1057372654155496,-1.6056300268096515,-1.996621983914209,0.0
2019-07-30,1.0,-0.0,-0.6586033040120146,-0.10995494529071016,-1.602714009869127,-1.992383608667668,0.0
2019-07-31,1.0,-0.0,-0.6602983793066437,-0.11242889342062895,-1.6019104862080067,-1.9919501985617687,0.0
2019-08-01,1.0,-0.0,-0.6779224955780672,-0.10778796162298332,-1.5950581551160423,-1.9792035161065549,0.0
2019-08-02,1.0,-0.0,-0.6871278553642958,-0.07832629641658548,-1.622117570639818,-2.0254411605499625,0.0
2019-08-05,1.0,-0.0,-0.7191688253181665,-0.13250366032210834,-1.6924203176033337,-2.087171978826445,0.0
2019-08-06,1.0,-0.0,-0.7122625791402866,-0.11657225369321339,-1.6538376096856604,-2.071031878262801,0.0
2019-08-07,1.0,-0.0,-0.7288718717052327,-0.08839687031796237,-1.6439154319960048,-2.087897452971533,0.0
2019-08-08,1.0,-0.0,-0.7305335858304556,-0.08232148824774423,-1.6556756154617356,-2.1012587724184026,0.0
2019-08-09,1.0,-0.0,-0.7014170602945262,-0.06807446512920257,-1.6446235065295916,-2.1429841622672963,0.0
2019-08-12,1.0,-0.0,-0.6939987786598568,-0.07278076944429022,-1.6490867706656303,-2.1356242713595734,0.0
2019-08-13,1.0,-0.0,-0.6880111265646732,-0.06030598052851183,-1.663643949930459,-2.1513212795549372,0.0
2019-08-14,1.0,-0.0,-0.6836660919859852,-0.05311161781880874,-1.6652021578332685,-2.159446081975419,0.0
2019-08-15,1.0,-0.0,-0.7010066746908852,-0.057610241820768134,-1.630101761680709,-2.0823394244446876,0.0
2019-08-16,1.0,-0.0,-0.7096897740329375,-0.055588991628823116,-1.622421622804618,-2.0837664824643,0.0
2019-08-19,1.0,-0.0,-0.6897359106997005,-0.060658861965695615,-1.623686359923768,-2.0711135311734274,0.0
2019-08-20,1.0,-0.0,-0.6949567488167129,-0.07600239377618193,-1.6159621348131223,-2.0534791360644142,0.0
2019-08-21,1.0,-0.0,-0.6869327501366866,-0.07676325861126299,-1.6307271733187534,-2.073045379989065,0.0
2019-08-22,1.0,-0.0,-0.6918043513823001,-0.05790937346638311,-1.6239707726702655,-2.079175527564207,0.0
2019-08-23,1.0,-0.0,-0.6804630337446762,-0.05946270612646063,-1.6243857158458008,-2.0959375341268975,0.0
2019-08-26,1.0,-0.0,-0.652300398663937,-0.0443378946234242,-1.6092554681607583,-2.0814567395754766,0.0
2019-08-27,1.0,-0.0,-0.644839127618225,-0.03746491038652559,-1.6137983156985531,-2.102299719283092,0.0
2019-08-28,1.0,-0.0,-0.6365598359771231,-0.04095176432502428,-1.617729578072731,-2.1002481925110605,0.0
2019-08-29,1.0,-0.0,-0.6277088948787062,-0.04997304582210243,-1.6222102425876013,-2.090943396226415,0.0
2019-08-30,1.0,-0.0,-0.6115320543822881,-0.054059863506905254,-1.6271696490945242,-2.0809285829437365,0.0
2019-09-03,1.0,-0.0,-0.6210882890633401,-0.06549091300139799,-1.624583288525648,-2.0658135283363803,0.0
2019-09-04,1.0,-0.0,-0.6247711362412494,-0.07350565428109855,-1.6203554119547656,-2.066343564889607,0.0
2019-09-05,1.0,-0.0,-0.6291875033607571,-0.07592622465989138,-1.614507716298328,-2.0575899338603,0.0
2019-09-06,1.0,-0.0,-0.6583984160158398,-0.07144428555714442,-1.6460235397646021,-2.1241337586624134,0.0
2019-09-09,1.0,-0.0,-0.6271844660194175,-0.07284327323162275,-1.6755617198335646,-2.1722607489597783,0.0
