Date,IWF,IWM,MTUM,SPY,TROW,VLUE,VXX
2018-10-25,-0.2613583522525233,-0.34820427254574793,-0.1863015946825679,-0.4656035449547307,1.0,-0.47386416477474763,0.0
2018-10-26,-0.2556159912972532,-0.3435681261898286,-0.17786238781615446,-0.4715257002991569,1.0,-0.47106336687517,0.0
2018-10-29,-0.24926765758923727,-0.34647933166974065,-0.1730769230769231,-0.46907887599001846,1.0,-0.4744765107952696,0.0
2018-10-30,-0.24246534465453165,-0.34782844586712963,-0.1682988362314516,-0.47114993353769363,1.0,-0.48297751132571953,0.0
2018-10-31,-0.24258526270129588,-0.3465542482242585,-0.16843788971425472,-0.4708832619422003,1.0,-0.48259502250176217,0.0
2018-11-01,-0.23657545380655648,-0.3546193443511244,-0.16169059875372527,-0.47239230560823625,1.0,-0.4840151720400976,0.0
2018-11-02,-0.24089424089424089,-0.34060534060534065,-0.15884115884115885,-0.4776034776034776,1.0,-0.48203148203148205,0.0
2018-11-05,-0.2409547467329085,-0.3405065341829571,-0.15884544767253483,-0.4776163732584512,1.0,-0.48215250027000756,0.0
2018-11-06,-0.24156924156924156,-0.34090234090234095,-0.15873315873315874,-0.47722547722547726,1.0,-0.48157248157248156,0.0
2018-11-07,-0.24381204858387212,-0.3424405550896746,-0.15511131549760598,-0.4803202856601834,1.0,-0.4834311683393297,0.0
2018-11-08,-0.23748180887188056,-0.34296340214520565,-0.14916725057942112,-0.47879049210370295,1.0,-0.48655204010133135,0.0
2018-11-09,-0.2396879386675305,-0.3446981967390131,-0.14758125472411188,-0.4791869128603823,1.0,-0.48831119749487095,0.0
2018-11-12,-0.23945369322773558,-0.3383977156403211,-0.14743278918161737,-0.48135876299768326,1.0,-0.4871774150099672,0.0
2018-11-13,-0.23527041186427017,-0.33636925391580025,-0.1432793315601408,-0.48362483544235785,1.0,-0.4881384164853174,0.0
2018-11-14,-0.23622343426744402,-0.33574249711169024,-0.143260162820065,-0.4838120314892931,1.0,-0.4877616271259303,0.0
2018-11-15,-0.23600666093682857,-0.33559840996991835,-0.1428341211860765,-0.48428770949720673,1.0,-0.4871615814353245,0.0
2018-11-16,-0.23585158934707903,-0.3346219931271478,-0.14274591924398627,-0.48394544673539525,1.0,-0.4875429553264605,0.0
2018-11-19,-0.23602834594942826,-0.3338970311912815,-0.14487034949267194,-0.4826595801793096,1.0,-0.4868470499812101,0.0
2018-11-20,-0.2172447013487476,-0.33191500749304215,-0.12390280453864269,-0.49421965317919075,1.0,-0.5087775636908585,0.0
2018-11-21,-0.21663148331240148,-0.3303583357828074,-0.1236138203778425,-0.4945354461160249,1.0,-0.5070144029073029,0.0
2018-11-23,-0.21827070294662762,-0.3473367536060598,-0.11751591501249026,-0.4936742861747562,1.0,-0.5092535389078406,0.0
2018-11-26,-0.218184260005372,-0.3520279344614558,-0.11614289551437013,-0.4921837228041901,1.0,-0.50744023636852,0.0
2018-11-27,-0.21660504742002895,-0.3540427583989712,-0.11070031613352624,-0.4915072603547126,1.0,-0.5062422975941703,0.0
2018-11-28,-0.21587616697070502,-0.3646850520442108,-0.10795149694173195,-0.489081446507136,1.0,-0.5050702865114283,0.0
2018-11-29,-0.21387825062267335,-0.3634805431318461,-0.1065374005731273,-0.48873831650553046,1.0,-0.5055304105626824,0.0
2018-11-30,-0.21391462696159824,-0.36350490064806384,-0.10626104654276687,-0.4890204059771839,1.0,-0.5052755610304751,0.0
2018-12-03,-0.2140522000107187,-0.3633903210247066,-0.10774961144755882,-0.489040141486682,1.0,-0.5054665308966182,0.0
2018-12-04,-0.20679326023000802,-0.3665418561112597,-0.11040385129713826,-0.4861995185878577,1.0,-0.5045734153516983,0.0
2018-12-06,-0.19842340554982407,-0.3450255270745708,-0.12274158135597704,-0.48326852366214323,1.0,-0.4958072110679047,0.0
2018-12-07,-0.197957725986085,-0.34514959921695193,-0.12219253458903204,-0.4836379989947356,1.0,-0.496468347398217,0.0
2018-12-10,-0.1846477392218717,-0.3485541535226078,-0.11853312302839115,-0.48746056782334385,1.0,-0.48961619348054675,0.0
2018-12-11,-0.18065568594432457,-0.3518654949218544,-0.11487659843182654,-0.4873704151976004,1.0,-0.4963953060043151,0.0
2018-12-12,-0.18028472934922765,-0.35222757295860635,-0.1144969869213968,-0.48730296571142867,1.0,-0.49722375726954554,0.0
2018-12-13,-0.18195964657787156,-0.3566134775154952,-0.11222471317420546,-0.48658842146907555,1.0,-0.500092311749967,0.0
2018-12-14,-0.18251792492619148,-0.3494306199915648,-0.1160111767186841,-0.488955082243779,1.0,-0.4991301138760017,0.0
2018-12-17,-0.1772581408806355,-0.3495186490609711,-0.11147351254668841,-0.48455994528907353,1.0,-0.5075227523804514,0.0
2018-12-18,-0.17233702626961053,-0.3432335454807365,-0.10544511668107173,-0.48563421597129464,1.0,-0.512480029333962,0.0
2018-12-19,-0.1712983577359281,-0.34353964221168704,-0.10560779486104926,-0.4861311192016553,1.0,-0.5126640299641163,0.0
2018-12-20,-0.17085940158634588,-0.3424517682783173,-0.10711761472212768,-0.4856155598020994,1.0,-0.5117143530274076,0.0
2018-12-21,-0.16938450700550528,-0.34265661283168525,-0.10577399744305581,-0.48821979283533806,1.0,-0.5030918151694628,0.0
2018-12-24,-0.15140735355213958,-0.32667739925218114,-0.11357498961362691,-0.48517345243041127,1.0,-0.5197600747818861,0.0
2018-12-26,-0.1534129075595515,-0.33015553144215365,-0.11080969358755748,-0.47483594274789437,1.0,-0.5143905337673745,0.0
2018-12-27,-0.14216523490275051,-0.32121644701623797,-0.11384434984322821,-0.45588722628667566,1.0,-0.5160468021106834,0.0
2018-12-28,-0.14354250133973,-0.31997856431979993,-0.1140174037308291,-0.4567075815959374,1.0,-0.5176206394977926,0.0
2018-12-31,-0.14329462804644635,-0.3204542554548934,-0.11420186295776445,-0.45660329207604955,1.0,-0.5174428990685211,0.0
2019-01-02,-0.14318152825615513,-0.32042352340859803,-0.11340732236254625,-0.4565123102436535,1.0,-0.5178211506569715,0.0
2019-01-03,-0.14464895732422373,-0.31693264671391425,-0.12336205577933004,-0.4585224086065365,1.0,-0.5058634579105695,0.0
2019-01-04,-0.1429845573620101,-0.31700728810967843,-0.12282758269201366,-0.4587177004230162,1.0,-0.50672748585699,0.0
2019-01-07,-0.13216415647427474,-0.3062013544930759,-0.13395835439199433,-0.4551197816638027,1.0,-0.4995704033154756,0.0
2019-01-08,-0.13321895342382803,-0.2942675480647928,-0.1368774284705051,-0.46187616692738553,1.0,-0.49687137306353124,0.0
2019-01-09,-0.13203599606765648,-0.2890524564543369,-0.1364976935292783,-0.46240326687000577,1.0,-0.5007436162436036,0.0
2019-01-10,-0.13254044247341631,-0.2876581162122663,-0.13672327773018195,-0.46303482336340274,1.0,-0.49982361538073883,0.0
2019-01-11,-0.13026299232414748,-0.28941739021014223,-0.13841701270919846,-0.46188498804580347,1.0,-0.49669057505977104,0.0
2019-01-14,-0.14188167708123361,-0.2944718806692199,-0.13570852650675266,-0.46575791171134845,1.0,-0.4818332997379561,0.0
2019-01-15,-0.1531031031031031,-0.2888388388388388,-0.12597597597597598,-0.4667167167167167,1.0,-0.46784284284284283,0.0
2019-01-16,-0.1546275677433883,-0.28596091775714966,-0.13005729727024795,-0.46806115044912044,1.0,-0.46338229038957135,0.0
2019-01-17,-0.15373010485026778,-0.29808151668301025,-0.11910688692766086,-0.47481833496769005,1.0,-0.46863292348696284,0.0
2019-01-18,-0.15226223220368923,-0.29609629311867575,-0.12273839864745516,-0.4753337202553686,1.0,-0.4769739332307149,0.0
2019-01-22,-0.0570949209415832,-0.27695866592099244,-0.05879810869896792,-0.6165793888860643,1.0,-0.5326656159438711,0.0
2019-01-23,-0.05352363960749332,-0.2630304574996814,-0.06305594494711356,-0.6199821587867975,1.0,-0.5491525423728815,0.0
2019-01-24,-0.05595796776168129,-0.26683329932666805,-0.0595031626198735,-0.6167363803305448,1.0,-0.5514690879412365,0.0
2019-01-25,-0.0,-0.23906105219808507,-0.029033254401317824,-0.7283022753011428,1.0,-0.5774734891382683,0.0
2019-01-28,-0.0,-0.23086225973290792,-0.037619329439312454,-0.7301031829760956,1.0,-0.5745567763682681,0.0
2019-01-29,-0.0,-0.2275256297975375,-0.03541806192365154,-0.7299984544845706,1.0,-0.5829169027870795,0.0
2019-01-30,-0.0,-0.2314380062948248,-0.03789794128269955,-0.7336050771374025,1.0,-0.5769052164490996,0.0
2019-01-31,-0.0,-0.25020230233104496,-0.0,-0.698269336187319,1.0,-0.6618549165992326,0.0
2019-02-01,-0.0,-0.25808414924583223,-0.0,-0.7262767928023286,1.0,-0.6618152950516009,0.0
2019-02-04,-0.0,-0.2542000687885282,-0.0,-0.7247929729872743,1.0,-0.6667195809191206,0.0
2019-02-05,-0.0,-0.25714210066456616,-0.0,-0.7232121581190923,1.0,-0.667319759591199,0.0
2019-02-06,-0.0,-0.2529798167081634,-0.0,-0.719685331355618,1.0,-0.6760608147481062,0.0
2019-02-07,-0.0,-0.2551715004635148,-0.0,-0.7220765461528273,1.0,-0.671407760561515,0.0
2019-02-08,-0.0,-0.25776364599894014,-0.0,-0.7304186539480657,1.0,-0.6614997350291468,0.0
2019-02-11,-0.0,-0.2540470251048246,-0.0,-0.7237142402207951,1.0,-0.6760256886577146,0.0
2019-02-12,-0.0,-0.2580028159285923,-0.0,-0.7241983901389369,1.0,-0.6743352017639402,0.0
2019-02-13,-0.0,-0.271285318708498,-0.0,-0.7311611151436943,1.0,-0.6859424147108637,0.0
2019-02-14,-0.0,-0.2661928606041027,-0.0,-0.7344263177731115,1.0,-0.6914607225542454,0.0
2019-02-15,-0.0,-0.27502222701188134,-0.0,-0.7308510924913113,1.0,-0.68830993884204,0.0
2019-02-19,-0.0,-0.2649101087307568,-0.0,-0.7400419851437183,1.0,-0.6864032726881257,0.0
2019-02-20,-0.0,-0.25842364267082585,-0.0,-0.7459596095409686,1.0,-0.684755425283029,0.0
2019-02-21,-0.0,-0.2621513301234635,-0.0,-0.7448960378728784,1.0,-0.6827877451112248,0.0
2019-02-22,-0.0,-0.2652413607637488,-0.0,-0.7397606561785666,1.0,-0.6842275110931827,0.0
2019-02-25,-0.0,-0.2650362805697393,-0.0,-0.7386992743886053,1.0,-0.6836871808653588,0.0
2019-02-26,-0.0,-0.26675444725103453,-0.0,-0.7372225506529799,1.0,-0.6831568764443489,0.0
2019-02-27,-0.0,-0.26170761868917686,-0.0,-0.746169148878972,1.0,-0.6804398085918598,0.0
2019-02-28,-0.0,-0.27237689674689375,-0.0,-0.7571894455973911,1.0,-0.6656065547260329,0.0
2019-03-01,-0.0,-0.27417529107373867,-0.0,-0.7613195342820182,1.0,-0.6596054333764554,0.0
2019-03-04,-0.0,-0.2716225683030662,-0.0,-0.7572614107883817,1.0,-0.6655170555585492,0.0
2019-03-05,-0.0,-0.27212425173920074,-0.0,-0.7579140376422369,1.0,-0.6664239874885401,0.0
2019-03-06,-0.0,-0.26885254735027075,-0.0,-0.7574157394185952,1.0,-0.6679149715763666,0.0
2019-03-07,-0.0,-0.24804261845185244,-0.0,-0.7767374283638712,1.0,-0.6658056878413647,0.0
2019-03-08,-0.0,-0.2401892269648425,-0.0,-0.7810450489194711,1.0,-0.6666487474465111,0.0
2019-03-11,-0.0,-0.24249703119939542,-0.0,-0.7780416711648493,1.0,-0.678370938140991,0.0
2019-03-12,-0.0,-0.23343001978909703,-0.0,-0.7848410095150316,1.0,-0.6925641790235572,0.0
2019-03-13,-0.0,-0.2365070729053319,-0.0,-0.7908596300326441,1.0,-0.6930087051142546,0.0
2019-03-14,-0.0,-0.23658868335146901,-0.0,-0.7909956474428727,1.0,-0.6927638737758434,0.0
2019-03-15,-0.0,-0.23499319727891158,-0.0,-0.7932517006802722,1.0,-0.6928435374149661,0.0
2019-03-18,-0.0,-0.2372802580856823,-0.0,-0.7956639418213632,1.0,-0.7010142986029473,0.0
2019-03-19,-0.0,-0.23761292088694225,-0.0,-0.795537914043252,1.0,-0.7043252121543937,0.0
2019-03-20,-0.0,-0.24019298774637463,-0.0,-0.7942103676087612,1.0,-0.706899860193536,0.0
2019-03-21,-0.0,-0.24277440781708892,-0.0,-0.792633052452447,1.0,-0.7093294540663684,0.0
2019-03-22,-0.0,-0.24307083150022,-0.0,-0.8013088429388474,1.0,-0.7052628684557853,0.0
2019-03-25,-0.0,-0.23211150131694466,-0.0,-0.8061347673397717,1.0,-0.7053884986830552,0.0
2019-03-26,-0.0,-0.23292233170033577,-0.0,-0.8044531293003798,1.0,-0.714867617107943,0.0
2019-03-27,-0.0,-0.23098320022032498,-0.0,-0.8061140181768109,1.0,-0.7169925640319472,0.0
2019-03-28,-0.0,-0.23156330002477496,-0.0,-0.8058744184766152,1.0,-0.7153357007184739,0.0
2019-03-29,-0.0,-0.2263257836365137,-0.0,-0.8070286484850152,1.0,-0.71863389933126,0.0
2019-04-01,-0.0,-0.22777594183740915,-0.0,-0.80595946243666,1.0,-0.7201751487111699,0.0
2019-04-02,-0.0,-0.22693997071742314,-0.0,-0.8062929915191028,1.0,-0.7293019144175255,0.0
2019-04-03,-0.0,-0.22768831312322182,-0.0,-0.8064525039361379,1.0,-0.7280612103969284,0.0
2019-04-04,-0.0,-0.2255817809960754,-0.0,-0.8055386656348461,1.0,-0.7326847603780886,0.0
2019-04-05,-0.0,-0.220005534034311,-0.0,-0.8130879911455451,1.0,-0.733923630326508,0.0
2019-04-08,-0.0,-0.22244677611361816,-0.0,-0.8125190332493563,1.0,-0.733506824285042,0.0
2019-04-09,-0.0,-0.21847109041521148,-0.0,-0.8230223404845058,1.0,-0.7302788402904817,0.0
2019-04-10,-0.0,-0.22997856318364207,-0.0,-0.8257296762491068,1.0,-0.6926290331446161,0.0
2019-04-11,-0.0,-0.2227900969966752,-0.0,-0.8325502157008215,1.0,-0.6924133761987196,0.0
2019-04-12,-0.0,-0.2245788289524228,-0.0,-0.825687318224222,1.0,-0.6935191790594304,0.0
2019-04-15,-0.0,-0.22448418912607493,-0.0,-0.8273578944476496,1.0,-0.6954861397291134,0.0
2019-04-16,-0.0,-0.23574810476477187,-0.005391499493691672,-0.8131585429267358,1.0,-0.6825036262623498,0.0
2019-04-17,-0.0,-0.2311320754716981,-0.0,-0.8124725756910927,1.0,-0.6988262395787626,0.0
2019-04-18,-0.0,-0.23322000438692694,-0.0,-0.8127878920815969,1.0,-0.6958488703663085,0.0
2019-04-22,-0.0,-0.23582940467054053,-0.00046595768007893877,-0.8103826334831706,1.0,-0.6942495340423199,0.0
2019-04-23,-0.0,-0.22771599189174382,-0.0,-0.8147427820084371,1.0,-0.6968169615953542,0.0
2019-04-24,-0.0,-0.2205161890686154,-0.0,-0.8164600268221256,1.0,-0.6999753674357501,0.0
2019-04-25,-0.0,-0.2440394628665388,-0.0019183337900794738,-0.8144697177308853,1.0,-0.6800493285831735,0.0
2019-04-26,-0.0,-0.2449994504890647,-0.0,-0.806599626332564,1.0,-0.6959555995164305,0.0
2019-04-29,-0.0,-0.24290541468640972,-0.0,-0.8061316996785802,1.0,-0.6981401609845884,0.0
2019-04-30,-0.0,-0.2377758843415881,-0.0,-0.8120275953054998,1.0,-0.698732924717588,0.0
2019-05-01,-0.0,-0.23792506253951676,-0.0,-0.8116667124831626,1.0,-0.6993979712455672,0.0
2019-05-02,-0.0,-0.22697188491412315,-0.0029810742807132697,-0.8210534952412207,1.0,-0.6838967290230827,0.0
2019-05-03,-0.0,-0.22354164386560138,-0.0020794571522381525,-0.8247783736456166,1.0,-0.6857009959505308,0.0
2019-05-06,-0.0,-0.21468231175296082,-0.0032821859358332646,-0.8244577555318509,1.0,-0.6927053417576106,0.0
2019-05-07,-0.0,-0.21181848040289028,-0.0008211079483249397,-0.8293190278081891,1.0,-0.6950952485220057,0.0
2019-05-08,-0.0,-0.22277714098575402,-0.01984062005349053,-0.8016483816385568,1.0,-0.6848698215162927,0.0
2019-05-09,-0.0,-0.22213738376373704,-0.023669929917373402,-0.8042594966049468,1.0,-0.6769109105287557,0.0
2019-05-10,-0.0,-0.22213740458015266,-0.025190839694656488,-0.8047437295528899,1.0,-0.6742366412213741,0.0
2019-05-13,-0.0,-0.21688165858735242,-0.03256374441979569,-0.8135458603784953,1.0,-0.6757593185988552,0.0
2019-05-14,-0.0,-0.22010862148958815,-0.045631942359651755,-0.7953385551704375,1.0,-0.6681040364618869,0.0
2019-05-15,-0.0,-0.21742801884993598,-0.04497289640707145,-0.7902808422543651,1.0,-0.671324671079513,0.0
2019-05-16,-0.0,-0.21789247077417773,-0.0467885658228193,-0.7893288279695887,1.0,-0.6710085293075727,0.0
2019-05-17,-0.0,-0.2150358711366922,-0.05103794429744401,-0.7890286150740609,1.0,-0.6727406639570092,0.0
2019-05-20,-0.0,-0.21052057484115516,-0.05511166862098116,-0.7875978293474408,1.0,-0.6737203785007226,0.0
2019-05-21,-0.0,-0.21364750749114683,-0.06129120130754563,-0.7764914192318171,1.0,-0.6725960228820484,0.0
2019-05-22,-0.0,-0.21476782955192322,-0.061180233661326605,-0.7699981025182293,1.0,-0.6647420780136076,0.0
2019-05-23,-0.0,-0.20940437173271215,-0.06332782578076329,-0.7760502722175573,1.0,-0.6598499417644031,0.0
2019-05-24,-0.0,-0.20814822841044536,-0.05962184418680247,-0.7803391483367645,1.0,-0.6607433091342507,0.0
2019-05-28,-0.0,-0.21202102867053277,-0.057476559536068506,-0.7798493306595847,1.0,-0.6605604032301772,0.0
2019-05-29,-0.0,-0.2109825806626392,-0.056321621109094354,-0.7814591065478287,1.0,-0.660336466827405,0.0
2019-05-30,-0.0,-0.20755585646580907,-0.057224102911306696,-0.7786594448205822,1.0,-0.6647799593771158,0.0
2019-05-31,-0.0,-0.21080129940443962,-0.061694639956686524,-0.7787493232268543,1.0,-0.6558473199783433,0.0
2019-06-03,-0.0,-0.21027785271108715,-0.07297005664958188,-0.775856487725924,1.0,-0.6384677636903157,0.0
2019-06-04,-0.0,-0.21042392802139906,-0.0873794277376996,-0.8024100942962904,1.0,-0.6016859852476291,0.0
2019-06-05,-0.0,-0.20947274833634183,-0.09208718377024006,-0.801115391868955,1.0,-0.5914809925371124,0.0
2019-06-06,-0.0,-0.20479203122896755,-0.08806030421321848,-0.8038228563736708,1.0,-0.5954502624848566,0.0
2019-06-07,-0.0,-0.21188380044692137,-0.09046119053388256,-0.796273860485152,1.0,-0.5936784858519776,0.0
2019-06-10,-0.004876997278581629,-0.20927976719747798,-0.08560342737046317,-0.8026836957400372,1.0,-0.5920297469889256,0.0
2019-06-11,-0.0028566808602382364,-0.20791785695035842,-0.08114590632242764,-0.8091683285721986,1.0,-0.5938931709157549,0.0
2019-06-12,-0.002127373098155379,-0.2145146088595664,-0.08482563619227144,-0.8032314528073246,1.0,-0.5881513397064764,0.0
2019-06-13,-0.007471310704399474,-0.20683168050740414,-0.0792818941653901,-0.8004246284501062,1.0,-0.5935391975059797,0.0
2019-06-14,-0.008680928832509137,-0.20562782197376905,-0.08312728445495592,-0.800580520318211,1.0,-0.5895775102128574,0.0
2019-06-17,-0.009404557179707652,-0.2026816423043852,-0.08281384350816853,-0.8018862854686156,1.0,-0.5902031384350818,0.0
2019-06-18,-0.0050825579519173875,-0.19590706179745063,-0.08726402409508954,-0.8043080729306729,1.0,-0.5966492766094766,0.0
2019-06-19,-0.005166428975055835,-0.19629739256787665,-0.08605333261577375,-0.8045636789279659,1.0,-0.5987944999058203,0.0
2019-06-20,-0.009637646045334625,-0.20230980455499917,-0.08033166424379475,-0.801297582512249,1.0,-0.5984762827760728,0.0
2019-06-21,-0.01606165952515698,-0.20192955507047186,-0.07920338480610127,-0.8019780634381654,1.0,-0.595709704368448,0.0
2019-06-24,-0.012234558585749702,-0.20895763716718765,-0.0826506413711329,-0.8008785167618843,1.0,-0.590115339010456,0.0
2019-06-25,-0.014065910376977176,-0.21759047182775998,-0.08019185686184689,-0.7950472905607502,1.0,-0.5877233165368758,0.0
2019-06-26,-0.0050460077174235675,-0.2160338919021021,-0.08025041150597696,-0.7937343155508785,1.0,-0.6033352222132277,0.0
2019-06-27,-0.010718431923108075,-0.2117227786927293,-0.07492102918545317,-0.7890871783795458,1.0,-0.6134344879721375,0.0
2019-06-28,-0.01215230893869835,-0.21571698622738322,-0.07196867404806913,-0.7870645422630299,1.0,-0.6135835808803672,0.0
2019-07-01,-0.02316362851903786,-0.21685902275914143,-0.06523028799482257,-0.7838151224247654,1.0,-0.6074857081221012,0.0
2019-07-02,-0.011165650790226009,-0.226144883758563,-0.06634662063757485,-0.7826204218134742,1.0,-0.6107395220885701,0.0
2019-07-03,-0.015191509992996823,-0.22768410278511017,-0.06235522275494263,-0.779669234498734,1.0,-0.6086031352690837,0.0
2019-07-05,-0.017002044549661036,-0.2374636823415474,-0.05743570429355429,-0.773377811255784,1.0,-0.6049176799741741,0.0
2019-07-08,-0.01673392520850148,-0.24008609093354857,-0.05569007263922519,-0.7729889695991392,1.0,-0.6048426150121066,0.0
2019-07-09,-0.019895147197203925,-0.2409463637585697,-0.05304476408119371,-0.772980239279473,1.0,-0.6016400053770669,0.0
2019-07-10,-0.02382873433381744,-0.23898660642246247,-0.051933731375396704,-0.7749986552632996,1.0,-0.5997256737130869,0.0
2019-07-11,-0.011300947994215629,-0.2501740667345081,-0.045418027957795516,-0.7675807401853142,1.0,-0.603475978790638,0.0
2019-07-12,-0.0,-0.2715865192487012,-0.0443319568402824,-0.7372052750765952,1.0,-0.6110563474090849,0.0
2019-07-15,-0.0,-0.26393953104622997,-0.040827189737311365,-0.7401857716977618,1.0,-0.6165331488036622,0.0
2019-07-16,-0.0,-0.2621725834330541,-0.029224837122723044,-0.7409652971679298,1.0,-0.6268315383592608,0.0
2019-07-17,-0.0,-0.2595318436644791,-0.029917368546908626,-0.7390068283869596,1.0,-0.6285304354757287,0.0
2019-07-18,-0.0,-0.2598418930390492,-0.03384974533106961,-0.7310324702886247,1.0,-0.6281037775891342,0.0
2019-07-19,-0.0,-0.2608199548892132,-0.038052275441156955,-0.7260448454292159,1.0,-0.6286320817301313,0.0
2019-07-22,-0.0,-0.2544218409730706,-0.03619801349126255,-0.731476071599299,1.0,-0.6336644181229086,0.0
2019-07-23,-0.0,-0.25270815632965166,-0.03650700934579439,-0.7315208156329652,1.0,-0.6343192438402719,0.0
2019-07-24,-0.0,-0.2524565783183726,-0.03436553885377384,-0.733042970202369,1.0,-0.6358686992085835,0.0
2019-07-25,-0.0,-0.26185852244007557,-0.028944638059006628,-0.7272606347601692,1.0,-0.6422889675170927,0.0
2019-07-26,-0.0,-0.2522944321779149,-0.03325264025963662,-0.7317176983852518,1.0,-0.6429464499481258,0.0
2019-07-29,-0.0,-0.2564348011061476,-0.035364815996596466,-0.728009997872793,1.0,-0.639172516485854,0.0
2019-07-30,-0.0,-0.25654867962662553,-0.03733744648033402,-0.7255804058186848,1.0,-0.639895752998431,0.0
2019-07-31,-0.0,-0.26496090217564766,-0.036677482844832174,-0.7220330868663227,1.0,-0.6360444704505559,0.0
2019-08-01,-0.0,-0.2647160434771054,-0.0342289191846714,-0.7232985197586967,1.0,-0.6352812989981131,0.0
2019-08-02,-0.0,-0.2654746995656692,-0.02427456100615524,-0.7271709877694582,1.0,-0.6476857896559993,0.0
2019-08-05,-0.0,-0.2630766364096148,-0.01554555860196449,-0.7302952058987942,1.0,-0.652993318604094,0.0
2019-08-06,-0.0,-0.2652687944014421,-0.021498250450641496,-0.7115099141130314,1.0,-0.6525554023963525,0.0
2019-08-07,-0.0,-0.2692694813794565,-0.018037823806748954,-0.708136886157758,1.0,-0.653281771467924,0.0
2019-08-08,-0.0,-0.27045924042587,-0.018750993167010965,-0.7072673340748981,1.0,-0.651967794904391,0.0
2019-08-09,-0.0,-0.2697878876148611,-0.018192410560601648,-0.7082594073564069,1.0,-0.6518814712814129,0.0
2019-08-12,-0.0,-0.2685677972833426,-0.02126194826170996,-0.7094288664707284,1.0,-0.6485556173378876,0.0
2019-08-13,-0.0,-0.2635063559322034,-0.018538135593220338,-0.7139565677966102,1.0,-0.6523040254237288,0.0
2019-08-14,-0.0,-0.26522946700171934,-0.017748975003306442,-0.7110964158180135,1.0,-0.6510514482211347,0.0
2019-08-15,-0.0,-0.2770461699895068,-0.029275970619097588,-0.6957764952780694,1.0,-0.6212224554039875,0.0
2019-08-16,-0.0,-0.27764662679676844,-0.030295876613157063,-0.695126429545693,1.0,-0.6199769174273423,0.0
2019-08-19,-0.0,-0.26979763868164086,-0.0314667923244064,-0.6988141050812848,1.0,-0.6178172203460823,0.0
2019-08-20,-0.0,-0.268110060999555,-0.03209676152577428,-0.6988768751472629,1.0,-0.6188967719978009,0.0
2019-08-21,-0.0,-0.2672061596480201,-0.02571757804315944,-0.7036716949507646,1.0,-0.6223025350932327,0.0
