Date,IWF,IWM,MTUM,PB,SPY,VLUE,VXX
2018-10-30,-0.0,-0.6745662865481273,-0.0,1.0,-0.44176620007566336,-0.5859049883802627,0.0
2018-10-31,-0.0,-0.6645961062708401,-0.0,1.0,-0.4409218027320641,-0.5835484564913413,0.0
2018-11-01,-0.0,-0.6726329651428419,-0.0,1.0,-0.43478728264667155,-0.5800747131070441,0.0
2018-11-02,-0.0,-0.6678918280839191,-0.0,1.0,-0.4359070665879702,-0.5790363255888823,0.0
2018-11-05,-0.0,-0.6856889414547604,-0.0,1.0,-0.4371270361808504,-0.565184667490995,0.0
2018-11-06,-0.0,-0.6850836156369307,-0.0,1.0,-0.43765123407001133,-0.565897725439587,0.0
2018-11-07,-0.0,-0.6850836156369307,-0.0,1.0,-0.43765123407001133,-0.5658708393826961,0.0
2018-11-08,-0.0,-0.6823086373591154,-0.0,1.0,-0.42252016452112606,-0.5659686982532984,0.0
2018-11-09,-0.0,-0.6841330191710401,-0.0,1.0,-0.42652886366070475,-0.5668576630609404,0.0
2018-11-12,-0.0,-0.674593007739525,-0.0,1.0,-0.42933013077128374,-0.5648785695222845,0.0
2018-11-13,-0.0,-0.6709492461244425,-0.0,1.0,-0.42272775536207263,-0.560840942875345,0.0
2018-11-14,-0.0,-0.6709492461244425,-0.0,1.0,-0.42272775536207263,-0.560840942875345,0.0
2018-11-15,-0.0,-0.6710177225936538,-0.0,1.0,-0.4224503873501009,-0.5596147723654887,0.0
2018-11-16,-0.0,-0.6720114683161219,-0.0,1.0,-0.42323926836390663,-0.5594786163688974,0.0
2018-11-19,-0.0,-0.6730539240439046,-0.0,1.0,-0.4245621495202913,-0.5600765407818854,0.0
2018-11-20,-0.0,-0.6584513567174057,-0.0,1.0,-0.4149834546657843,-0.5738186631369955,0.0
2018-11-21,-0.0,-0.6560214657757668,-0.0,1.0,-0.4130057347293103,-0.5615825748408482,0.0
2018-11-23,-0.0,-0.6517361932550009,-0.0,1.0,-0.4148989301579792,-0.5619956365165734,0.0
2018-11-26,-0.0,-0.6555929352396972,-0.0,1.0,-0.4127943650126157,-0.5598454583683768,0.0
2018-11-27,-0.0,-0.6556149172428242,-0.0,1.0,-0.4074481458202388,-0.5558349046721139,0.0
2018-11-28,-0.0,-0.6570627832054271,-0.0,1.0,-0.40682050341810944,-0.5553314649414599,0.0
2018-11-29,-0.0,-0.6433417379324686,-0.0,1.0,-0.39835200540666993,-0.5576668139637649,0.0
2018-11-30,-0.0,-0.643434632282216,-0.0,1.0,-0.3980294798138664,-0.5581667403228742,0.0
2018-12-03,-0.0,-0.6442275152935052,-0.0,1.0,-0.3995054015358584,-0.5594168944422752,0.0
2018-12-04,-0.0,-0.6451688311688312,-0.0,1.0,-0.3949350649350649,-0.5572987012987013,0.0
2018-12-06,-0.0,-0.6292359827479976,-0.0,1.0,-0.38858081741630723,-0.5494454713493531,0.0
2018-12-07,-0.0,-0.6294889236850887,-0.0,1.0,-0.3889416536180917,-0.5485278640552403,0.0
2018-12-10,-0.0,-0.6298597143366347,-0.0,1.0,-0.3817501336660132,-0.5344094508236372,0.0
2018-12-11,-0.0,-0.6319534776953095,-0.0,1.0,-0.37676945443415716,-0.5418420180069886,0.0
2018-12-12,-0.0,-0.6319185838902208,-0.0,1.0,-0.3769831148293628,-0.5417283068918023,0.0
2018-12-13,-0.0,-0.6330942596799306,-0.0,1.0,-0.37678348094642533,-0.542510018121953,0.0
2018-12-14,-0.0,-0.6520277207392197,-0.0,1.0,-0.37004620123203286,-0.5446611909650924,0.0
2018-12-17,-0.0,-0.6506684423500487,-0.0,1.0,-0.36300773446703893,-0.5473800133176254,0.0
2018-12-18,-0.0,-0.6412143748567354,-0.0,1.0,-0.35656979853806386,-0.5491174897486184,0.0
2018-12-19,-0.0,-0.6447866571165456,-0.0,1.0,-0.36153177120638497,-0.5517497186125039,0.0
2018-12-20,-0.0,-0.6418920644650473,-0.0,1.0,-0.3620156820677854,-0.5501749546650321,0.0
2018-12-21,-0.0,-0.6433931069566323,-0.0,1.0,-0.36337275848912626,-0.5367925728093603,0.0
2018-12-24,-0.0,-0.6346665315737481,-0.0,1.0,-0.3568479444768105,-0.5415030775855518,0.0
2018-12-26,-0.0,-0.6407012425172293,-0.0,1.0,-0.3409376729211731,-0.5335781477941547,0.0
2018-12-27,-0.0,-0.6293939243275494,-0.0,1.0,-0.32541142544622875,-0.5311490081042112,0.0
2018-12-28,-0.0,-0.6303170343868019,-0.0,1.0,-0.3243887895050686,-0.5299145299145299,0.0
2018-12-31,-0.0,-0.636318370801902,-0.0,1.0,-0.32417158363831,-0.5290910448875942,0.0
2019-01-02,-0.0,-0.635841170323929,-0.0,1.0,-0.3228342538687366,-0.5292829775588397,0.0
2019-01-03,-0.0,-0.6402011810629568,-0.0,1.0,-0.3140326293664298,-0.5479931938744871,0.0
2019-01-04,-0.0,-0.6416255543927842,-0.0,1.0,-0.30094184481985353,-0.549085563362735,0.0
2019-01-07,-0.0,-0.6294095895476396,-0.0,1.0,-0.2954517441143843,-0.5403180081350919,0.0
2019-01-08,-0.0,-0.6258496699832529,-0.0,1.0,-0.2975322628312482,-0.539429612846025,0.0
2019-01-09,-0.0,-0.6207346175609516,-0.0,1.0,-0.2972421088887249,-0.5422048367653209,0.0
2019-01-10,-0.0,-0.6193040698389278,-0.0,1.0,-0.29838927824910855,-0.5414238288454445,0.0
2019-01-11,-0.0,-0.6147030592404814,-0.0,1.0,-0.3003125692205459,-0.5461347247175802,0.0
2019-01-14,-0.0,-0.6143240515055273,-0.0,1.0,-0.30292734569269025,-0.5447965137750204,0.0
2019-01-15,-0.0,-0.6086967239381764,-0.0,1.0,-0.3034486158700422,-0.552912465797323,0.0
2019-01-16,-0.0,-0.6092648291504363,-0.0,1.0,-0.30331344608254035,-0.5527833933238007,0.0
2019-01-17,-0.0,-0.6129183764275473,-0.0,1.0,-0.3038265684481139,-0.5551984970583873,0.0
2019-01-18,-0.0,-0.6074438726038637,-0.0,1.0,-0.31031053429800354,-0.5685338504761195,0.0
2019-01-22,-0.0,-0.6553269003544703,-0.0,1.0,-0.166773335959039,-0.6394988184324538,0.0
2019-01-23,-0.0,-0.6436248890641948,-0.0,1.0,-0.16559017848338425,-0.6560003944384183,0.0
2019-01-24,-0.0,-0.6438433847822871,-0.0,1.0,-0.16613245229054685,-0.6556536318358893,0.0
2019-01-25,-0.0,-0.6530960748403704,-0.0,1.0,-0.09053110924120181,-0.7312280354402811,0.0
2019-01-28,-0.0,-0.6499223583347712,-0.0,1.0,-0.08727909097631312,-0.7276133198590126,0.0
2019-01-29,-0.0,-0.6509926597369329,-0.0,1.0,-0.08029952214394796,-0.7319079757623529,0.0
2019-01-30,-0.0,-0.6499729023993692,-0.0,1.0,-0.0794698723949352,-0.733975464354338,0.0
2019-01-31,-0.0,-0.6468884962701218,-0.0,1.0,-0.0681438947781704,-0.7388594424813506,0.0
2019-02-01,-0.0,-0.6452635458901586,-0.0,1.0,-0.07288364663963633,-0.7391571446123603,0.0
2019-02-04,-0.0,-0.6401338121710042,-0.0,1.0,-0.06983322674275594,-0.7498155163083583,0.0
2019-02-05,-0.0,-0.6425145724193906,-0.0,1.0,-0.0743500823925822,-0.7425908163014338,0.0
2019-02-06,-0.0,-0.6339063921886914,-0.0,1.0,-0.07292358395435204,-0.7526500897710224,0.0
2019-02-07,-0.0,-0.6249173098125689,-0.0,1.0,-0.07075829964473845,-0.7544040181305892,0.0
2019-02-08,-0.0,-0.6350873748281955,-0.0,1.0,-0.08793932849008443,-0.7313469467897113,0.0
2019-02-11,-0.0,-0.6271128060031985,-0.0,1.0,-0.08559478410628614,-0.7476196334112437,0.0
2019-02-12,-0.0,-0.6253571780470982,-0.0,1.0,-0.09387624396492265,-0.7440634545275396,0.0
2019-02-13,-0.0,-0.6280570401201881,-0.0,1.0,-0.09519001059035045,-0.7396251508509224,0.0
2019-02-14,-0.0,-0.6124876604146101,-0.0,1.0,-0.1134995064165844,-0.7419299111549852,0.0
2019-02-15,-0.0,-0.6070757050964869,-0.0,1.0,-0.11964374072241464,-0.7473033151904998,0.0
2019-02-19,-0.0,-0.6044151418623601,-0.0,1.0,-0.1195644121786799,-0.7453391609255007,0.0
2019-02-20,-0.0,-0.5986676535899333,-0.0,1.0,-0.12232913890944978,-0.746311374290649,0.0
2019-02-21,-0.0,-0.6025653675382339,-0.0,1.0,-0.12141095214602862,-0.7427232363098174,0.0
2019-02-22,-0.0,-0.594863705821462,-0.0,1.0,-0.13005865825405433,-0.7397101592152611,0.0
2019-02-25,-0.0,-0.5894882502656354,-0.0,1.0,-0.13516518816872172,-0.7463490573031208,0.0
2019-02-26,-0.0,-0.5893691155756543,-0.0,1.0,-0.1362591741418934,-0.7455210418365583,0.0
2019-02-27,-0.0,-0.5883064615688502,-0.0,1.0,-0.13305844300140737,-0.7477346238364485,0.0
2019-02-28,-0.0,-0.5974962344749253,-0.0,1.0,-0.14296649299982714,-0.728734042815872,0.0
2019-03-01,-0.0,-0.6023840667341247,-0.0,1.0,-0.13410992373948025,-0.7314839951627631,0.0
2019-03-04,-0.0,-0.600128290528705,-0.0,1.0,-0.13191720326647421,-0.735080058224163,0.0
2019-03-05,-0.0,-0.5935200276584185,-0.0,1.0,-0.14458932187484563,-0.7313676100162986,0.0
2019-03-06,-0.0,-0.5916432064009483,-0.0,1.0,-0.14878747468760803,-0.7290709734775521,0.0
2019-03-07,-0.0,-0.5908709390737632,-0.0,1.0,-0.1481682630591488,-0.7296089661301471,0.0
2019-03-08,-0.0,-0.5943236269812017,-0.0,1.0,-0.12276692468362206,-0.7402137854773314,0.0
2019-03-11,-0.0,-0.5944564576371142,-0.0,1.0,-0.1250245724395518,-0.7377629251032043,0.0
2019-03-12,-0.0,-0.5856177012907191,-0.0,1.0,-0.12676090964966197,-0.7461339889366932,0.0
2019-03-13,-0.0,-0.5867630427299996,-0.0,1.0,-0.12900132762944388,-0.7428332595761421,0.0
2019-03-14,-0.0,-0.5847155670229758,-0.0,1.0,-0.13235041159847646,-0.7402383585207029,0.0
2019-03-15,-0.0,-0.5811056958597942,-0.0,1.0,-0.1357258898242505,-0.7446462856298922,0.0
2019-03-18,-0.0,-0.5868301970772236,-0.0,1.0,-0.14317153383942038,-0.7427610593209861,0.0
2019-03-19,-0.0,-0.5902681231380338,-0.0,1.0,-0.1416335650446872,-0.7507199602780537,0.0
2019-03-20,-0.0,-0.6043038100937562,-0.0,1.0,-0.14285358069020546,-0.746359465389986,0.0
2019-03-21,-0.0,-0.6075469804551271,-0.0,1.0,-0.1278570890935093,-0.7735654966505257,0.0
2019-03-22,-0.0,-0.6059747165646634,-0.0,1.0,-0.14909200361191935,-0.7532105949633792,0.0
2019-03-25,-0.0,-0.6032502382504891,-0.0,1.0,-0.15258062898129107,-0.7520690174048252,0.0
2019-03-26,-0.0,-0.6108310131186193,-0.0,1.0,-0.15295858730278175,-0.7445757142498808,0.0
2019-03-27,-0.0,-0.6143669198651844,-0.0,1.0,-0.1517681975954525,-0.7490819457719201,0.0
2019-03-28,-0.0,-0.6156340329269826,-0.0,1.0,-0.14983033806711074,-0.748070880985296,0.0
2019-03-29,-0.0,-0.6138119606662653,-0.0,1.0,-0.1480533814970901,-0.7466887417218543,0.0
2019-04-01,-0.0,-0.6189819112371108,-0.0,1.0,-0.1495772598409393,-0.7402594144358865,0.0
2019-04-02,-0.0,-0.6245051365572538,-0.0,1.0,-0.15752944124279628,-0.723603106990729,0.0
2019-04-03,-0.0,-0.6243140988699857,-0.0,1.0,-0.15787627471123247,-0.7233845305805418,0.0
2019-04-04,-0.0,-0.6183314627759072,-0.0,1.0,-0.14333458037161742,-0.7324105250031175,0.0
2019-04-05,-0.0,-0.6065622818390346,-0.0,1.0,-0.14485888102124264,-0.7418470130647253,0.0
2019-04-08,-0.0,-0.606398605751276,-0.0,1.0,-0.14592306734719282,-0.7374081912112536,0.0
2019-04-09,-0.0,-0.59683695869088,-0.0,1.0,-0.1710736379964079,-0.7266014767511474,0.0
2019-04-10,-0.0,-0.5802864447588552,-0.0,1.0,-0.15615459081093155,-0.7457492491374388,0.0
2019-04-11,-0.0,-0.5674660074165636,-0.0,1.0,-0.1852904820766378,-0.7194561186650185,0.0
2019-04-12,-0.0,-0.5692391223870283,-0.0,1.0,-0.17910116241763122,-0.7196377008317086,0.0
2019-04-15,-0.0,-0.5666452187685607,-0.0,1.0,-0.1912987527222332,-0.716813502276777,0.0
2019-04-16,-0.0,-0.5655898007179107,-0.0,1.0,-0.19091471716796632,-0.7190741428394604,0.0
2019-04-17,-0.0,-0.557279384386248,-0.0,1.0,-0.18791113317612015,-0.7371229986347275,0.0
2019-04-18,-0.0,-0.5559277455213141,-0.0,1.0,-0.19202520966701406,-0.7333134832018263,0.0
2019-04-22,-0.0,-0.5604341023667023,-0.0,1.0,-0.19261429955050044,-0.730374748553406,0.0
2019-04-23,-0.0,-0.5544225282223049,-0.0,1.0,-0.18967869991316214,-0.7369557126907331,0.0
2019-04-24,-0.0,-0.5522314008583264,-0.0,1.0,-0.1917590732058247,-0.7366971794299323,0.0
2019-04-25,-0.0,-0.5570298355695543,-0.0,1.0,-0.19089308300885394,-0.7321743012326083,0.0
2019-04-26,-0.0,-0.5487971399488567,-0.0,1.0,-0.2021648998237295,-0.731721244320862,0.0
2019-04-29,-0.0,-0.5504480131053141,-0.0,1.0,-0.2016679490679838,-0.7299511032788106,0.0
2019-04-30,-0.0,-0.5451069956804527,-0.0,1.0,-0.1944540986048359,-0.7429372920907601,0.0
2019-05-01,-0.0,-0.5434739404779649,-0.0,1.0,-0.2026630893824216,-0.7381129825607393,0.0
2019-05-02,-0.0,-0.5493920783709192,-0.0,1.0,-0.19334145553096793,-0.7436286332330491,0.0
2019-05-03,-0.0,-0.560968937302594,-0.0,1.0,-0.18553060260140763,-0.7405058568977095,0.0
2019-05-06,-0.0,-0.5536436995654873,-0.0,1.0,-0.1883302296710118,-0.7409559279950342,0.0
2019-05-07,-0.0,-0.5542898092319858,-0.0,1.0,-0.18135316793515865,-0.7354205792230898,0.0
2019-05-08,-0.0,-0.551069294216427,-0.0,1.0,-0.19711562206746677,-0.7213167382822147,0.0
2019-05-09,-0.0,-0.5517794164796409,-0.0,1.0,-0.2012725972328409,-0.7132463560805978,0.0
2019-05-10,-0.0,-0.5536334737931544,-0.0,1.0,-0.19989650328971686,-0.710677410610877,0.0
2019-05-13,-0.0,-0.5551314882300799,-0.0,1.0,-0.1962474145572737,-0.7109228799369645,0.0
2019-05-14,-0.0,-0.5578903695026114,-0.0,1.0,-0.19165812466442134,-0.6910479816468981,0.0
2019-05-15,-0.0,-0.557523419203747,-0.0,1.0,-0.19379391100702575,-0.6881830601092896,0.0
2019-05-16,-0.0,-0.55973305302271,-0.0,1.0,-0.18962524751265064,-0.69523553426064,0.0
2019-05-17,-0.0,-0.5576372052016751,-0.0,1.0,-0.19516077682266791,-0.6962016016457276,0.0
2019-05-20,-0.0,-0.5526830221874695,-0.0,1.0,-0.1949222949858274,-0.6959730231648911,0.0
2019-05-21,-0.0,-0.5596994902066005,-0.0,1.0,-0.18440373685879455,-0.6951240334658634,0.0
2019-05-22,-0.0,-0.5567508499271491,-0.0,1.0,-0.1840213695968917,-0.6875910636231181,0.0
2019-05-23,-0.0,-0.560461445051609,-0.0,1.0,-0.18200364298724955,-0.6861930783242259,0.0
2019-05-24,-0.0,-0.5621903836813987,-0.0,1.0,-0.17853326857697913,-0.6876396308887809,0.0
2019-05-28,-0.0,-0.569119678208825,-0.0,1.0,-0.16683224696503426,-0.6871743924010759,0.0
2019-05-29,-0.0,-0.5749455337690631,-0.0,1.0,-0.1625030259017187,-0.6832486080852094,0.0
2019-05-30,-0.0,-0.5724346563407551,-0.0,1.0,-0.15997095837366893,-0.687729912875121,0.0
2019-05-31,-0.0,-0.5835534126426478,-0.0,1.0,-0.15000121144573936,-0.6893368546022823,0.0
2019-06-03,-0.0,-0.5867630700778643,-0.0,1.0,-0.14523383469555545,-0.686124679595686,0.0
2019-06-04,-0.0,-0.5946226688568944,-0.0,1.0,-0.1326698231713209,-0.6883756884723161,0.0
2019-06-05,-0.0,-0.5847145709543169,-0.0,1.0,-0.1357742548533763,-0.6851499915802641,0.0
2019-06-06,-0.0,-0.596532513687446,-0.0,1.0,-0.12316300067236578,-0.6815867832100663,0.0
2019-06-07,-0.0,-0.6042647200076842,-0.0,1.0,-0.12023340697339355,-0.6767841705888002,0.0
2019-06-10,-0.0,-0.5995161908411573,-0.0,1.0,-0.11506035639011304,-0.6805182985246215,0.0
2019-06-11,-0.0,-0.6042856457263521,-0.0,1.0,-0.11309209579114075,-0.6821999328118251,0.0
2019-06-12,-0.0,-0.6118523486717609,-0.0,1.0,-0.10712146980621362,-0.676383931779529,0.0
2019-06-13,-0.0,-0.6128808200804752,-0.0,1.0,-0.11177907645142748,-0.6704349492239893,0.0
2019-06-14,-0.0,-0.603299839324684,-0.0,1.0,-0.13762919974100096,-0.657210005036092,0.0
2019-06-17,-0.0,-0.5947054168764837,-0.0,1.0,-0.14394647867059923,-0.6592331486943385,0.0
2019-06-18,-0.0,-0.5293152621084778,-0.0,1.0,-0.2478231241008556,-0.7467756997551802,0.0
2019-06-19,-0.0,-0.5349276274386406,-0.0,1.0,-0.24913782252989303,-0.7332410320956576,0.0
2019-06-20,-0.0,-0.5418781405449082,-0.0,1.0,-0.24950130040653484,-0.7336817917834507,0.0
2019-06-21,-0.0,-0.5444236791595112,-0.0,1.0,-0.24787857359329227,-0.7332053742802305,0.0
2019-06-24,-0.0,-0.5467115848753017,-0.0,1.0,-0.24748592115848753,-0.7198813354786806,0.0
2019-06-25,-0.0,-0.5356452301433845,-0.0,1.0,-0.2519649448810989,-0.7235014941114432,0.0
2019-06-26,-0.0,-0.5322495540088946,-0.0,1.0,-0.23332244528757004,-0.7470539460790471,0.0
2019-06-27,-0.0,-0.5207819654808031,-0.0,1.0,-0.23431288683137927,-0.7609067579127459,0.0
2019-06-28,-0.0,-0.5182604758790684,-0.0,1.0,-0.2358770561899492,-0.7610795311635395,0.0
2019-07-01,-0.0,-0.5173427100339067,-0.0,1.0,-0.24156724852442546,-0.7526811503202311,0.0
2019-07-02,-0.0,-0.5128754823576888,-0.0,1.0,-0.2554667204721431,-0.7537895028878409,0.0
2019-07-03,-0.0,-0.5169117461598608,-0.0,1.0,-0.250233308951497,-0.7551138799909198,0.0
2019-07-05,-0.0,-0.5105550224736125,-0.0,1.0,-0.2579667693550831,-0.756628453108429,0.0
2019-07-08,-0.0,-0.5147964852035148,-0.0,1.0,-0.25065649934350065,-0.7595697404302595,0.0
2019-07-09,-0.0,-0.5194080359623203,-0.0,1.0,-0.2502462307750587,-0.7557643255802208,0.0
2019-07-10,-0.0,-0.5013140604467805,-0.0,1.0,-0.268497927827757,-0.7572273324572931,0.0
2019-07-11,-0.0,-0.5004938334135285,-0.0,1.0,-0.2771545065464583,-0.7548307037759262,0.0
2019-07-12,-0.0,-0.50067110694659,-0.0,1.0,-0.2723934459442348,-0.7594144908450883,0.0
2019-07-15,-0.0,-0.5391530516906139,-0.0,1.0,-0.254084492815838,-0.7319512133531982,0.0
2019-07-16,-0.0,-0.5485779294653015,-0.0,1.0,-0.25872835292630514,-0.7208191126279863,0.0
2019-07-17,-0.0,-0.5563506713530736,-0.0,1.0,-0.2545831542215592,-0.7177282726881937,0.0
2019-07-18,-0.0,-0.5552637559657585,-0.0,1.0,-0.2538824777152092,-0.7160425241786823,0.0
2019-07-19,-0.0,-0.555864439333822,-0.0,1.0,-0.25300108670929267,-0.7183653870454144,0.0
2019-07-22,-0.0,-0.5449925412758211,-0.0,1.0,-0.24752850749664992,-0.7358600288235444,0.0
2019-07-23,-0.0,-0.5478804127883448,-0.0,1.0,-0.2456242411978956,-0.7358356940509916,0.0
2019-07-24,-0.0,-0.5499343633242452,-0.0,1.0,-0.24462284156316266,-0.729955569019489,0.0
2019-07-25,-0.0,-0.5687399994920377,-0.0,1.0,-0.2265765880171691,-0.7444695603586213,0.0
2019-07-26,-0.0,-0.5686159943095214,-0.0,1.0,-0.22568844629610813,-0.7460877959556956,0.0
2019-07-29,-0.0,-0.562369692346809,-0.0,1.0,-0.2295957284515637,-0.7505975082634121,0.0
2019-07-30,-0.0,-0.5686264520073364,-0.0,1.0,-0.23244854289790093,-0.7463062971265538,0.0
2019-07-31,-0.0,-0.5836985324092947,-0.0,1.0,-0.22627904606604157,-0.7379484304932735,0.0
2019-08-01,-0.0,-0.5924323774141835,-0.0,1.0,-0.22204127331484264,-0.7301458052367744,0.0
2019-08-02,-0.0,-0.595570202329859,-0.0,1.0,-0.2176578786020846,-0.7414163090128755,0.0
2019-08-05,-0.0,-0.5950217002808271,-0.0,1.0,-0.2176665815675262,-0.7402859331120756,0.0
2019-08-06,-0.0,-0.5944084278768234,-0.0,1.0,-0.20403666936790923,-0.7339698136142625,0.0
2019-08-07,-0.0,-0.5943778148879105,-0.0,1.0,-0.2004706239562775,-0.7353878852284803,0.0
2019-08-08,-0.0,-0.5961679617302387,-0.0,1.0,-0.19967602318459085,-0.7352248854691337,0.0
2019-08-09,-0.0,-0.5930928277498674,-0.0,1.0,-0.1926485067279291,-0.7387846810229481,0.0
2019-08-12,-0.0,-0.5919622822277689,-0.0,1.0,-0.2064392506870383,-0.7228399263797495,0.0
2019-08-13,-0.0,-0.5869570697521994,-0.0,1.0,-0.20391237490231667,-0.7299906728175654,0.0
2019-08-14,-0.0,-0.5894641463844353,-0.0,1.0,-0.19752837834436585,-0.7299086355742367,0.0
2019-08-15,-0.0,-0.5994011228945727,-0.0,1.0,-0.19154086088583905,-0.7043792888334373,0.0
2019-08-16,-0.0,-0.5988369190835122,-0.0,1.0,-0.19220785703589077,-0.7048370189187839,0.0
2019-08-19,-0.0,-0.5967255600687782,-0.0,1.0,-0.19237957586782628,-0.7028582820404198,0.0
2019-08-20,-0.0,-0.6026106414719046,-0.0,1.0,-0.18861263053207358,-0.6950770760815514,0.0
2019-08-21,-0.0,-0.6011946241911399,-0.0,1.0,-0.18962170233947237,-0.6979840716774515,0.0
2019-08-22,-0.0,-0.6022241019006866,-0.0,1.0,-0.18566524032242016,-0.699920390088566,0.0
2019-08-23,-0.0,-0.5986164335838352,-0.0,1.0,-0.18494002886577415,-0.7048723436022496,0.0
2019-08-26,-0.0,-0.5947249919588292,-0.0,1.0,-0.1796026424524334,-0.6999035059504665,0.0
2019-08-27,-0.0,-0.593522867737948,-0.0,1.0,-0.1772558714462299,-0.7014091470951792,0.0
2019-08-28,-0.0,-0.5894124605678234,-0.0,1.0,-0.1705934542586751,-0.7044804810725551,0.0
2019-08-29,-0.0,-0.5815672745194677,-0.0,1.0,-0.1751848201084278,-0.7075160177427303,0.0
2019-08-30,-0.0,-0.5807588944500605,-0.0,1.0,-0.17601518775117728,-0.7087452846470573,0.0
2019-09-03,-0.0,-0.5845459478123612,-0.0,1.0,-0.1789572337591871,-0.7028066886992552,0.0
2019-09-04,-0.0,-0.591854376605414,-0.0,1.0,-0.1773117960877297,-0.7007014424026872,0.0
2019-09-05,-0.0,-0.6054646153846154,-0.0,1.0,-0.17371076923076922,-0.6823876923076924,0.0
2019-09-06,-0.0,-0.6073822195939287,-0.0,1.0,-0.17161935738221962,-0.6850236546422235,0.0
2019-09-09,-0.0,-0.6066397399271007,-0.0,1.0,-0.1718303615407349,-0.6843168160772337,0.0
2019-09-10,-0.0,-0.6095804556738024,-0.0,1.0,-0.1623614422297048,-0.6858210239142724,0.0
2019-09-11,-0.0,-0.6082413394635262,-0.0,1.0,-0.1550168416394168,-0.6953753104024784,0.0
2019-09-12,-0.0,-0.5957921581128467,-0.0,1.0,-0.15767146465265686,-0.6986341678722935,0.0
2019-09-13,-0.0,-0.5925907764728957,-0.0,1.0,-0.1669159290950548,-0.6922303675190624,0.0
2019-09-16,-0.0,-0.5959206715428796,-0.0,1.0,-0.1646212753423985,-0.6939030975406215,0.0
2019-09-17,-0.0,-0.6042944785276074,-0.0,1.0,-0.16208588957055214,-0.6876073619631903,0.0
2019-09-18,-0.0,-0.6056901588236737,-0.0,1.0,-0.15732626359329355,-0.6917544247244519,0.0
2019-09-19,-0.0,-0.5935890518467651,-0.0,1.0,-0.17707362534948742,-0.6819051356256438,0.0
2019-09-20,-0.0,-0.6116897439039333,-0.0,1.0,-0.17426785933096434,-0.6647224604827839,0.0
2019-09-23,-0.0,-0.6125474819262345,-0.0,1.0,-0.17245435608381326,-0.6656782257076338,0.0
