Date,FOR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-25,1.0,-0.19209643528587753,-1.0270947764220149,-0.0,-0.7921259261989898,-0.6750101375013824,0.0
2018-10-26,1.0,-0.16794422543437,-1.0123375675281063,-0.0,-0.8039859833552344,-0.665936633085122,0.0
2018-10-29,1.0,-0.14318907929131572,-1.022799883822248,-0.0,-0.7936029625326749,-0.6709628231193726,0.0
2018-10-30,1.0,-0.1373566555378139,-1.0225722165771518,-0.0,-0.7935476847147626,-0.6754608796632311,0.0
2018-10-31,1.0,-0.14748643761301986,-0.9957323688969258,-0.0,-0.7988788426763109,-0.6745388788426763,0.0
2018-11-01,1.0,-0.12209680920338616,-1.0182693003400622,-0.0,-0.8001230012300123,-0.6771941248824253,0.0
2018-11-02,1.0,-0.12719566076367683,-0.9885771759043068,-0.0,-0.8059197528646862,-0.6703904594274218,0.0
2018-11-05,1.0,-0.12548019961943058,-0.992747639392525,-0.0,-0.80580188848598,-0.6662478009550139,0.0
2018-11-06,1.0,-0.12935180532625082,-0.9951905821549065,-0.0,-0.8027061948173139,-0.6619051037255044,0.0
2018-11-07,1.0,-0.12839461883408074,-0.996017937219731,-0.0,-0.8012556053811659,-0.6617757847533632,0.0
2018-11-08,1.0,-0.10000355126247382,-0.9956674597819525,-0.0,-0.7902624382968145,-0.6652935118434603,0.0
2018-11-09,1.0,-0.11170541789469854,-1.0233598952079466,-0.0,-0.8120292544482043,-0.6915183931885165,0.0
2018-11-12,1.0,-0.1257871294731992,-1.1149209030870835,-0.0,-0.8517508831208723,-0.7471586545845492,0.0
2018-11-13,1.0,-0.0915037651175173,-1.1128774625389821,-0.0,-0.8562029360310337,-0.7425648436905758,0.0
2018-11-14,1.0,-0.09209825842269374,-1.1122518822724161,-0.0,-0.8561107308540574,-0.7421476918396837,0.0
2018-11-15,1.0,-0.09191064348886856,-1.1209210125038123,-0.0,-0.8692055504727051,-0.7301387618176274,0.0
2018-11-16,1.0,-0.08460418422867652,-1.111809334048586,-0.0,-0.8802207065675531,-0.7550770173959691,0.0
2018-11-19,1.0,-0.08249280920421861,-1.1135953978907,-0.0,-0.8825695110258869,-0.7564333652924258,0.0
2018-11-20,1.0,-0.05837940896091516,-1.1084080076263108,-0.0,-0.8828979980934224,-0.7634699714013347,0.0
2018-11-21,1.0,-0.05975839939599849,-1.1006040015100036,-0.0,-0.8770856927142316,-0.7375613439033597,0.0
2018-11-23,1.0,-0.06516756244072085,-1.1975181789440406,-0.0,-0.9099747075561176,-0.7792839076825799,0.0
2018-11-26,1.0,-0.06446006793585592,-1.2002527845801405,-0.0,-0.9078916186112647,-0.7771545935697921,0.0
2018-11-27,1.0,-0.05976848570753603,-1.1998188833766439,-0.0,-0.9044019214111347,-0.7733679817308451,0.0
2018-11-28,1.0,-0.059703843730308764,-1.2030954631379962,-0.0,-0.9028434152488974,-0.7726449275362319,0.0
2018-11-29,1.0,-0.0171399633828055,-1.189357640917767,-0.0,-0.9038993416695883,-0.7850492773947255,0.0
2018-11-30,1.0,-0.016287406483790522,-1.189993765586035,-0.0,-0.9041848503740649,-0.7860427057356609,0.0
2018-12-03,1.0,-0.01569559121358467,-1.189710235239134,-0.0,-0.9037233213896246,-0.7855584982084437,0.0
2018-12-04,1.0,-0.0,-1.2150419574935298,-0.0,-0.9105952474315739,-0.7956630852482158,0.0
2018-12-06,1.0,-0.0,-1.144745337840404,-0.0,-0.8981351361616469,-0.7552128831326673,0.0
2018-12-07,1.0,-0.0,-1.1457929724596392,-0.0,-0.9001709401709401,-0.7526685660018995,0.0
2018-12-10,1.0,-0.0,-1.141141141141141,-0.0,-0.8858483483483482,-0.7268018018018017,0.0
2018-12-11,1.0,-0.0,-1.1407916478894395,-0.0,-0.8928571428571428,-0.7217966050773622,0.0
2018-12-12,1.0,-0.0,-1.1411450897888646,-0.0,-0.8946577503944698,-0.7210158539334285,0.0
2018-12-13,1.0,-0.0,-1.1376132930513596,-0.0,-0.915785498489426,-0.7230740181268883,0.0
2018-12-14,1.0,-0.0,-1.1565108514190316,-0.0,-0.9107224161481255,-0.7270071331006223,0.0
2018-12-17,1.0,-0.0,-1.151635319888209,-0.0,-0.8929677468086713,-0.7321172293979907,0.0
2018-12-18,1.0,-0.0,-1.1468031460505024,-0.0,-0.8878560945320437,-0.7285966958943287,0.0
2018-12-19,1.0,-0.0,-1.1812291456506556,-0.0,-0.9309381547295723,-0.7677116473966011,0.0
2018-12-20,1.0,-0.0,-1.1631092828314187,-0.0,-0.9518006830176963,-0.7658335920521576,0.0
2018-12-21,1.0,-0.0,-1.1610614008022213,-0.0,-0.949089787102746,-0.7466831224930577,0.0
2018-12-24,1.0,-0.0,-1.1441707214282977,-0.0,-0.9373587218880501,-0.7497030765104784,0.0
2018-12-26,1.0,-0.0,-1.2058789267269834,-0.0,-0.9242806663301363,-0.7528831592435834,0.0
2018-12-27,1.0,-0.0,-1.1453330859157542,-0.0,-0.8243458897754685,-0.7416218222304695,0.0
2018-12-28,1.0,-0.0,-1.1503988128362084,-0.0,-0.8219625301428306,-0.7375255054720831,0.0
2018-12-31,1.0,-0.0,-1.1475829806192914,-0.0,-0.8247568129501744,-0.7404395930793791,0.0
2019-01-02,1.0,-0.0,-1.1476158645276293,-0.0,-0.8215983363042185,-0.7443924539512774,0.0
2019-01-03,1.0,-0.0,-1.1476280693933654,-0.0,-0.837549686095323,-0.7296704929603627,0.0
2019-01-04,1.0,-0.0,-1.146817779090372,-0.0,-0.8184066745422327,-0.726447135262847,0.0
2019-01-07,1.0,-0.0,-1.125395727957498,-0.0,-0.8050653178559732,-0.7084167242822313,0.0
2019-01-08,1.0,-0.0,-1.1110344827586205,-0.0,-0.813502722323049,-0.7052268602540834,0.0
2019-01-09,1.0,-0.0,-1.1279736890188197,-0.0,-0.8211584140325232,-0.7051708386625252,0.0
2019-01-10,1.0,-0.0,-1.1245343656416624,-0.0,-0.8239719523774742,-0.7035278650208165,0.0
2019-01-11,1.0,-0.0,-1.1251012145748989,-0.0,-0.835553919764446,-0.7198748619801252,0.0
2019-01-14,1.0,-0.0,-1.1217167065757965,-0.0,-0.8359918953766807,-0.7262110885982684,0.0
2019-01-15,1.0,-0.0,-1.1154172351487888,-0.0,-0.8288284966259818,-0.7432058704229507,0.0
2019-01-16,1.0,-0.0,-1.0927446351175165,-0.0,-0.7175376158427006,-0.7134500863314424,0.0
2019-01-17,1.0,-0.0,-1.0320057630956057,-0.0,-0.6978834345305479,-0.7005248533497993,0.0
2019-01-18,1.0,-0.0,-1.0276174345857385,-0.0,-0.7063703294044451,-0.7225121841623172,0.0
2019-01-22,1.0,-0.0,-1.1480257374916494,-0.0,-0.7080271439119581,-0.6599627298618193,0.0
2019-01-23,1.0,-0.0,-1.1168540920217107,-0.0,-0.7155273333569833,-0.7151016353896911,0.0
2019-01-24,1.0,-0.0,-1.1142096860031931,-0.0,-0.7196381053751997,-0.7141032464076636,0.0
2019-01-25,1.0,-0.0,-1.0964129610230104,-0.0,-0.7887512191597731,-0.7271610735830654,0.0
2019-01-28,1.0,-0.0,-1.1106012950971325,-0.0,-0.8323774283071231,-0.7572987974098058,0.0
2019-01-29,1.0,-0.0,-1.1054503256719324,-0.0,-0.8326720071872427,-0.8052332110503856,0.0
2019-01-30,1.0,-0.0,-1.1029003972120215,-0.0,-0.8321591845911714,-0.8122236378625497,0.0
2019-01-31,1.0,-0.0,-1.1241301485800264,-0.0,-0.7685160804965206,-0.868873424863645,0.0
2019-02-01,1.0,-0.0,-1.1243120995099887,-0.0,-0.7832642291745195,-0.8617414248021108,0.0
2019-02-04,1.0,-0.0,-1.1174212487298183,-0.0,-0.7834481201309699,-0.8625945579767416,0.0
2019-02-05,1.0,-0.0,-1.1279275881576467,-0.0,-0.7828021874410711,-0.8607203469734113,0.0
2019-02-06,1.0,-0.0,-1.11713174489295,-0.0,-0.7931880829211192,-0.8656496620473512,0.0
2019-02-07,1.0,-0.0,-1.1120556122256224,-0.0,-0.7885073104386264,-0.8774415353810119,0.0
2019-02-08,1.0,-0.0,-1.1142987076969721,-0.0,-0.813468753552886,-0.861977488914996,0.0
2019-02-11,1.0,-0.0,-1.110039855760106,-0.0,-0.8181438603150503,-0.8676029607136079,0.0
2019-02-12,1.0,-0.0,-1.134393835355154,-0.0,-0.8199053940642406,-0.860494392309453,0.0
2019-02-13,1.0,-0.0,-1.1408643951520694,-0.0,-0.8166399878039484,-0.8537617196432654,0.0
2019-02-14,1.0,-0.0,-1.1366080622401893,-0.0,-0.8237290721177681,-0.8533999466076808,0.0
2019-02-15,1.0,-0.0,-1.1715974075486086,-0.0,-0.8043080442241708,-0.8365230651925277,0.0
2019-02-19,1.0,-0.0,-1.1504117736769863,-0.0,-0.8267881653195058,-0.8355574195516242,0.0
2019-02-20,1.0,-0.0,-1.1792402557856272,-0.0,-0.810520706455542,-0.8165727771010962,0.0
2019-02-21,1.0,-0.0,-1.191422674107484,-0.0,-0.8123996636342787,-0.8185154040210992,0.0
2019-02-22,1.0,-0.0,-1.1893203883495145,-0.0,-0.8154957572051066,-0.8174833728308233,0.0
2019-02-25,1.0,-0.0,-1.1828935745285556,-0.0,-0.8296654760533088,-0.8281676076352882,0.0
2019-02-26,1.0,-0.0,-1.1878985785631964,-0.0,-0.8293507491356128,-0.8245101805608914,0.0
2019-02-27,1.0,-0.0,-1.1871781074640633,-0.0,-0.8364593742793449,-0.819855484664463,0.0
2019-02-28,1.0,-0.0,-1.1882714862526438,-0.0,-0.8382618727167852,-0.8188809844260719,0.0
2019-03-01,1.0,-0.0,-1.1847537769576753,-0.0,-0.8378887479337255,-0.8215892053973014,0.0
2019-03-04,1.0,-0.0,-1.1852150537634407,-0.0,-0.8232718894009216,-0.8317204301075268,0.0
2019-03-05,1.0,-0.0,-1.1658828064764841,-0.0,-0.8564764841942945,-0.8326908249807247,0.0
2019-03-06,1.0,-0.0,-1.159533523208375,-0.0,-0.8594026633823416,-0.8299207143406974,0.0
2019-03-07,1.0,-0.0,-1.1081861216949542,-0.0,-0.9186775968902744,-0.8218065658315052,0.0
2019-03-08,1.0,-0.0,-1.1047377656463249,-0.0,-0.9635016572431273,-0.831156170793527,0.0
2019-03-11,1.0,-0.0,-1.1000866892584127,-0.0,-0.9654819134683583,-0.8748522342186145,0.0
2019-03-12,1.0,-0.0,-1.0540917606728586,-0.0,-0.9947383106788377,-0.9373380635388847,0.0
2019-03-13,1.0,-0.0,-1.0685991500280652,-0.0,-1.006615347606447,-0.9340870820303103,0.0
2019-03-14,1.0,-0.0,-1.0710222720717832,-0.0,-1.001962826470117,-0.9327832078192598,0.0
2019-03-15,1.0,-0.0,-1.0459420521850489,-0.0,-1.0019209220425807,-0.9540179286057308,0.0
2019-03-18,1.0,-0.0,-1.0588377821750192,-0.0,-1.0143359043734606,-0.9651496183822639,0.0
2019-03-19,1.0,-0.0,-1.0586065739877597,-0.0,-1.017590078223159,-0.9768167632634864,0.0
2019-03-20,1.0,-0.0,-1.0700536062378168,-0.0,-1.0181124106562702,-0.9729126055880443,0.0
2019-03-21,1.0,-0.0,-1.0611202702159315,-0.0,-0.978044955567172,-0.9819051831597571,0.0
2019-03-22,1.0,-0.0,-1.0615228013029316,-0.0,-1.005944625407166,-1.0041938110749185,0.0
2019-03-25,1.0,-0.0,-0.9586276083467095,-0.0,-1.0515248796147671,-1.0026484751203852,0.0
2019-03-26,1.0,-0.0,-0.9845058457057324,-0.0,-1.0606011570047333,-1.00036409239856,0.0
2019-03-27,1.0,-0.0,-0.9735225159673377,-0.0,-1.067830867491309,-1.0010105909936131,0.0
2019-03-28,1.0,-0.0,-0.9754327644221024,-0.0,-1.0665666680179997,-1.012040377832732,0.0
2019-03-29,1.0,-0.0,-0.9767083890306639,-0.0,-1.0620974602017255,-1.0119496091060072,0.0
2019-04-01,1.0,-0.0,-0.993949484284902,-0.0,-1.0712661414764881,-0.9955331763177129,0.0
2019-04-02,1.0,-0.0,-1.011296461251923,-0.0,-1.093003482063325,-0.9446108996679893,0.0
2019-04-03,1.0,-0.0,-1.0103664709455356,-0.0,-1.1009516096375784,-0.9380846325167038,0.0
2019-04-04,1.0,-0.0,-1.014596159334611,-0.0,-1.0902678680637665,-0.9722754515431973,0.0
2019-04-05,1.0,-0.0,-0.9991436610528891,-0.0,-1.09607307425682,-0.9826285527871793,0.0
2019-04-08,1.0,-0.0,-1.0029707402433565,-0.0,-1.0935172750579905,-0.9730598624506571,0.0
2019-04-09,1.0,-0.0,-0.9822987193082633,-0.0,-1.1386736275389508,-0.9576229708785382,0.0
2019-04-10,1.0,-0.0,-0.9747594193443158,-0.0,-1.1373348556516065,-0.9655439569401402,0.0
2019-04-11,1.0,-0.0,-0.9563265306122449,-0.0,-1.164938775510204,-0.9604081632653062,0.0
2019-04-12,1.0,-0.0,-0.949633291462377,-0.0,-1.1562867215041128,-0.9460675067871469,0.0
2019-04-15,1.0,-0.0,-0.9521589296574092,-0.0,-1.15037502533955,-0.9517940401378471,0.0
2019-04-16,1.0,-0.0,-0.9453286356457296,-0.0,-1.1512574413801482,-0.9531446158830438,0.0
2019-04-17,1.0,-0.0,-0.9287481244170486,-0.0,-1.182367492599051,-0.9441988726225718,0.0
2019-04-18,1.0,-0.0,-0.9300948828156678,-0.0,-1.1721271591922795,-0.9525991403779093,0.0
2019-04-22,1.0,-0.0,-0.9229452752536572,-0.0,-1.18544476590196,-0.9664235361232224,0.0
2019-04-23,1.0,-0.0,-0.9198365679264555,-0.0,-1.2054341164453526,-0.9604902962206333,0.0
2019-04-24,1.0,-0.0,-0.9122219955111202,-0.0,-1.2078351356865946,-0.9607835135686595,0.0
2019-04-25,1.0,-0.0,-0.9164861218983772,-0.0,-1.2203327474144627,-0.9509463271062422,0.0
2019-04-26,1.0,-0.0,-0.8907755102040816,-0.0,-1.2456326530612245,-0.9452244897959184,0.0
2019-04-29,1.0,-0.0,-0.8832191222059064,-0.0,-1.2437591776798826,-0.951990536792299,0.0
2019-04-30,1.0,-0.0,-0.8717917379613787,-0.0,-1.2427279393791248,-0.9594231239305793,0.0
2019-05-01,1.0,-0.0,-0.8611632270168855,-0.0,-1.2541806020066888,-0.9632922750632188,0.0
2019-05-02,1.0,-0.0,-0.8470133924903459,-0.0,-1.2610303179689426,-1.0000821625174594,0.0
2019-05-03,1.0,-0.0,-0.8416423492663679,-0.0,-1.26591590974477,-1.0024659898894415,0.0
2019-05-06,1.0,-0.0,-0.8332922115305534,-0.0,-1.2647832880993504,-1.014104778353483,0.0
2019-05-07,1.0,-0.0,-0.832661621977299,-0.0,-1.2658743214344463,-1.013982562921533,0.0
2019-05-08,1.0,-0.0,-0.8384122710398565,-0.0,-1.2377106025374291,-1.0033451637906419,0.0
2019-05-09,1.0,-0.0,-0.8385136237559145,-0.0,-1.2400881057268724,-1.000367107195301,0.0
2019-05-10,1.0,-0.0,-0.8417054643469738,-0.0,-1.2475292003593892,-0.9947316834109288,0.0
2019-05-13,1.0,-0.0,-0.8421740907233347,-0.0,-1.2431548835308541,-1.0013077237433592,0.0
2019-05-14,1.0,-0.0,-0.7973502443753281,-0.0,-1.245627499293129,-0.9962838793068627,0.0
2019-05-15,1.0,-0.0,-0.7980600725435056,-0.0,-1.3011778130985858,-0.976239964135795,0.0
2019-05-16,1.0,-0.0,-0.8018910217222969,-0.0,-1.3021966825610303,-0.9713901454945593,0.0
2019-05-17,1.0,-0.0,-0.7905737704918032,-0.0,-1.2845081967213114,-1.0232786885245901,0.0
2019-05-20,1.0,-0.0,-0.7650708855557838,-0.0,-1.3068419971234848,-1.0374357920690365,0.0
2019-05-21,1.0,-0.0,-0.7672318239665011,-0.0,-1.3016133667227718,-1.0363725932920071,0.0
2019-05-22,1.0,-0.0,-0.7601854511139375,-0.0,-1.308127846387396,-1.0345874533295039,0.0
2019-05-23,1.0,-0.0,-0.7532063101823397,-0.0,-1.3190329850440483,-1.025281704568736,0.0
2019-05-24,1.0,-0.0,-0.7298235582421172,-0.0,-1.3232314981212219,-1.0312857376245712,0.0
2019-05-28,1.0,-0.0,-0.7409436585166408,-0.0,-1.316174666775697,-1.031523427917246,0.0
2019-05-29,1.0,-0.0,-0.7521004975936048,-0.0,-1.3191124887837506,-1.007382331348397,0.0
2019-05-30,1.0,-0.0,-0.7498071692445094,-0.0,-1.3075955019689036,-1.0021921812203143,0.0
2019-05-31,1.0,-0.0,-0.7442200048673643,-0.0,-1.3066439522998294,-1.005272978015738,0.0
2019-06-03,1.0,-0.0,-0.75478618354762,-0.0,-1.308250372818508,-0.9674337995244044,0.0
2019-06-04,1.0,-0.0,-0.7629940991027403,-0.0,-1.3620160051733894,-0.9166599304825802,0.0
2019-06-05,1.0,-0.0,-0.7603738168457207,-0.0,-1.394983825232637,-0.8383721394624386,0.0
2019-06-06,1.0,-0.0,-0.7840786906136753,-0.0,-1.3538688224284179,-0.8443709927920034,0.0
2019-06-07,1.0,-0.0,-0.7850165463896975,-0.0,-1.3541724811610383,-0.8478928272397432,0.0
2019-06-10,1.0,-0.0,-0.7838874680306905,-0.0,-1.3644101662404091,-0.8478660485933504,0.0
2019-06-11,1.0,-0.0,-0.7861438537406784,-0.0,-1.379279929436292,-0.8438777964878518,0.0
2019-06-12,1.0,-0.0,-0.7938677354709419,-0.0,-1.3767134268537076,-0.8374348697394789,0.0
2019-06-13,1.0,-0.0,-0.8127833727881876,-0.0,-1.3707418850058177,-0.8288328050395217,0.0
2019-06-14,1.0,-0.0,-0.8003290397656595,-0.0,-1.405120179768067,-0.8072308494843706,0.0
2019-06-17,1.0,-0.0,-0.7974805424055204,-0.0,-1.4088903153333867,-0.8055042927064109,0.0
2019-06-18,1.0,-0.0,-0.7937693203259866,-0.0,-1.4083664538921674,-0.812517563932715,0.0
2019-06-19,1.0,-0.0,-0.7830721756902977,-0.0,-1.4253196008495972,-0.799142387688855,0.0
2019-06-20,1.0,-0.0,-0.7748890298034242,-0.0,-1.406547241597971,-0.7817850348763475,0.0
2019-06-21,1.0,-0.0,-0.7806923837784373,-0.0,-1.3990108803165184,-0.7767754698318498,0.0
2019-06-24,1.0,-0.0,-0.7454559791822732,-0.0,-1.376296179474037,-0.820999093167212,0.0
2019-06-25,1.0,-0.0,-0.795852389213058,-0.0,-1.33937864690112,-0.8073647689638859,0.0
2019-06-26,1.0,-0.0,-0.7897458162298706,-0.0,-1.301981370382065,-0.8552257657088729,0.0
2019-06-27,1.0,-0.0,-0.7856324337139922,-0.0,-1.317224483344529,-0.8485794444224918,0.0
2019-06-28,1.0,-0.0,-0.8597307023573653,-0.0,-1.3054870405563865,-0.8782904047551655,0.0
2019-07-01,1.0,-0.0,-0.8594179466451091,-0.0,-1.306992724333064,-0.8756669361358124,0.0
2019-07-02,1.0,-0.0,-0.8700962549542991,-0.0,-1.2915150044487584,-0.8827145514842676,0.0
2019-07-03,1.0,-0.0,-0.8586198507946806,-0.0,-1.3133311709373985,-0.882541355822251,0.0
2019-07-05,1.0,-0.0,-0.8385254202957262,-0.0,-1.3241239619201943,-0.8883532509621227,0.0
2019-07-08,1.0,-0.0,-0.8368940681395162,-0.0,-1.325159828437323,-0.8842761187990613,0.0
2019-07-09,1.0,-0.0,-0.8278973777921657,-0.0,-1.3285043703463904,-0.89025574619618,0.0
2019-07-10,1.0,-0.0,-0.8513737039577197,-0.0,-1.302537620526889,-0.8804615322548109,0.0
2019-07-11,1.0,-0.0,-0.8452875882946519,-0.0,-1.3173763874873865,-0.8737033299697277,0.0
2019-07-12,1.0,-0.0,-0.850522324849756,-0.0,-1.305247448876699,-0.8776267494857419,0.0
2019-07-15,1.0,-0.0,-0.8905344494526722,-0.0,-1.2958789439793947,-0.8380553766902769,0.0
2019-07-16,1.0,-0.0,-0.8913673699468513,-0.0,-1.3085843130938961,-0.8264615880173941,0.0
2019-07-17,1.0,-0.0,-0.8965531126681162,-0.0,-1.3055891117016993,-0.8246355802528791,0.0
2019-07-18,1.0,-0.0,-0.897928815604263,-0.0,-1.3046048662779006,-0.8191433742207922,0.0
2019-07-19,1.0,-0.0,-0.901612838029023,-0.0,-1.3264076963498928,-0.8141800396135656,0.0
2019-07-22,1.0,-0.0,-0.8982893193674931,-0.0,-1.3289521575605614,-0.8169612164840053,0.0
2019-07-23,1.0,-0.0,-0.8990332106306379,-0.0,-1.323287892884592,-0.8228227013470328,0.0
2019-07-24,1.0,-0.0,-0.9003837608563927,-0.0,-1.3217127852958999,-0.8174914158755807,0.0
2019-07-25,1.0,-0.0,-0.9054185200161747,-0.0,-1.3173877881116054,-0.8208249090173878,0.0
2019-07-26,1.0,-0.0,-0.8871593757580657,-0.0,-1.3301932562464625,-0.8257055065901189,0.0
2019-07-29,1.0,-0.0,-0.8891006406617468,-0.0,-1.3381315383991568,-0.8275890033249533,0.0
2019-07-30,1.0,-0.0,-0.881263705027207,-0.0,-1.3402095346381873,-0.839275562413709,0.0
2019-07-31,1.0,-0.0,-0.9146004389887001,-0.0,-1.3271278757824567,-0.8230225184944313,0.0
2019-08-01,1.0,-0.0,-0.9234245236932096,-0.0,-1.3255577267546004,-0.8220159583129784,0.0
2019-08-02,1.0,-0.0,-0.9155204687881502,-0.0,-1.3317734190607962,-0.8220476926833239,0.0
2019-08-05,1.0,-0.0,-0.9172517962116263,-0.0,-1.3349526453298497,-0.8301355323318093,0.0
2019-08-06,1.0,-0.0,-0.9177299255383377,-0.0,-1.2816663312537733,-0.8255182129201046,0.0
2019-08-07,1.0,-0.0,-0.9075815163032607,-0.0,-1.263852770554111,-0.8293258651730346,0.0
2019-08-08,1.0,-0.0,-0.9116452948506653,-0.0,-1.2806608513888331,-0.8274711580978414,0.0
2019-08-09,1.0,-0.0,-0.8979461360185408,-0.0,-1.2583313354111725,-0.8396068089187246,0.0
2019-08-12,1.0,-0.0,-0.8966274196767112,-0.0,-1.2592296946717223,-0.8353622031530633,0.0
2019-08-13,1.0,-0.0,-0.8861850241353173,-0.0,-1.2633741572585473,-0.8397494714166035,0.0
2019-08-14,1.0,-0.0,-0.8889331051772852,-0.0,-1.253014445461419,-0.8375184050300449,0.0
2019-08-15,1.0,-0.0,-0.9182237510749746,-0.0,-1.2237119849894458,-0.7670236885309984,0.0
2019-08-16,1.0,-0.0,-0.9152655040275279,-0.0,-1.2273793696723234,-0.7676155470399625,0.0
2019-08-19,1.0,-0.0,-0.9046858567366494,-0.0,-1.2317999454680013,-0.7586959062049624,0.0
2019-08-20,1.0,-0.0,-0.9076011157601115,-0.0,-1.2238106307143963,-0.742794049279405,0.0
2019-08-21,1.0,-0.0,-0.9178861788617887,-0.0,-1.229655439411537,-0.7239256678281069,0.0
2019-08-22,1.0,-0.0,-0.9189680513653593,-0.0,-1.2275856733967665,-0.7213583971532451,0.0
2019-08-23,1.0,-0.0,-0.9169663920795142,-0.0,-1.2284101017132691,-0.7220481881115365,0.0
2019-08-26,1.0,-0.0,-0.8974447249636601,-0.0,-1.2277561012929388,-0.7000612041924873,0.0
2019-08-27,1.0,-0.0,-0.8910508811498911,-0.0,-1.2211858251462213,-0.7105393937077106,0.0
2019-08-28,1.0,-0.0,-0.87294423621204,-0.0,-1.250554578138147,-0.7011780004589612,0.0
2019-08-29,1.0,-0.0,-0.8602010780228603,-0.0,-1.2636950953782637,-0.698918154363699,0.0
2019-08-30,1.0,-0.0,-0.8435194740664298,-0.0,-1.2901807896647939,-0.6884531590413944,0.0
2019-09-03,1.0,-0.0,-0.8501778134679362,-0.0,-1.2850369010745286,-0.6887308324729455,0.0
2019-09-04,1.0,-0.0,-0.8325236218966375,-0.0,-1.292988026471826,-0.6998967139742168,0.0
2019-09-05,1.0,-0.0,-0.8483634699015794,-0.0,-1.293926909285115,-0.6724650949874114,0.0
2019-09-06,1.0,-0.0,-0.8489019368613694,-0.0,-1.297087082507244,-0.6667302119871892,0.0
2019-09-09,1.0,-0.0,-0.8613336385137713,-0.0,-1.2982375829709316,-0.6551842526894027,0.0
2019-09-10,1.0,-0.0,-0.8649453823237339,-0.0,-1.280268887021618,-0.6742036513635322,0.0
2019-09-11,1.0,-0.0,-0.8763630837037882,-0.0,-1.282723507732057,-0.6404878604810214,0.0
2019-09-12,1.0,-0.0,-0.844573672683332,-0.0,-1.2858923042066308,-0.645683860735594,0.0
2019-09-13,1.0,-0.0,-0.8347052280311457,-0.0,-1.2451242120875046,-0.6280311457174639,0.0
2019-09-16,1.0,-0.0,-0.8358613016873725,-0.004635638791025403,-1.241757834229557,-0.6262933432226961,0.0
2019-09-17,1.0,-0.0,-0.8486715155113551,-0.0005566275790411161,-1.2454727623571322,-0.6161496214932463,0.0
2019-09-18,1.0,-0.0,-0.8601588008311073,-0.011724547343425349,-1.2379044226773523,-0.6005120213713269,0.0
2019-09-19,1.0,-0.0,-0.8766454666469458,-0.017083271705369028,-1.197529951190652,-0.6064191687620174,0.0
2019-09-20,1.0,-0.0,-0.8837217933491686,-0.013954869358669833,-1.1990053444180522,-0.6147194180522565,0.0
