Date,IWF,IWM,MCR,MTUM,SPY,VLUE,VXX
2018-10-18,-0.109792088072421,-0.17294492157707994,1.0,-0.00046423715886858766,-0.19695261464999836,-0.17785257154226217,0.0
2018-10-19,-0.10223085022374308,-0.16514214266912344,1.0,-0.0,-0.19932877072913924,-0.1784680178994472,0.0
2018-10-22,-0.10229535170711641,-0.1644261620732209,1.0,-0.0,-0.1997696421225833,-0.17892225421637187,0.0
2018-10-23,-0.09815219550963639,-0.16761043777733622,1.0,-0.0,-0.2064375124180409,-0.1835552023312802,0.0
2018-10-24,-0.09778741291144687,-0.16767339103380938,1.0,-0.0,-0.20629850894467708,-0.18313005775563904,0.0
2018-10-25,-0.0861572786652008,-0.14969604863221886,1.0,-0.0,-0.2092737502425144,-0.17163551704067775,0.0
2018-10-26,-0.08334809708644042,-0.1473852051087954,1.0,-0.0,-0.2098922514455056,-0.16996569440641657,0.0
2018-10-29,-0.07465628304970677,-0.15025798801397303,1.0,-0.0,-0.20530077236163194,-0.1722110053520495,0.0
2018-10-30,-0.07692554351311486,-0.1504360931187071,1.0,-0.0,-0.2053806195087539,-0.1705412685179247,0.0
2018-10-31,-0.07819685743484926,-0.14504024016351558,1.0,-0.0,-0.20455416453755745,-0.1690406234031681,0.0
2018-11-01,-0.06455789271785692,-0.15735886452272874,1.0,-0.0,-0.2057413208874113,-0.17072118151013363,0.0
2018-11-02,-0.06398423228535718,-0.16123449668301126,1.0,-0.0,-0.205364868762619,-0.171826426946127,0.0
2018-11-05,-0.06595912075914002,-0.1570302339397248,1.0,-0.0,-0.20580915528010146,-0.17682760392415023,0.0
2018-11-06,-0.06578440190158037,-0.1569446228960555,1.0,-0.0,-0.20609019658229474,-0.17724527817037133,0.0
2018-11-07,-0.06586239578480667,-0.15699346195241842,1.0,-0.0,-0.2062296188013044,-0.177330484650849,0.0
2018-11-08,-0.06549587440202909,-0.1565961408803416,1.0,-0.0,-0.20615147526246508,-0.17704754872058304,0.0
2018-11-09,-0.06601439496176338,-0.15701111753743333,1.0,-0.0,-0.20606002184949557,-0.17749501960028274,0.0
2018-11-12,-0.06585127358414952,-0.15369571838481638,1.0,-0.0,-0.2068351954859497,-0.17663466008367665,0.0
2018-11-13,-0.05714830589282308,-0.15021295531116904,1.0,-0.0,-0.2072500158921874,-0.17460746297120333,0.0
2018-11-14,-0.0561105004062515,-0.1523363443738151,1.0,-0.0,-0.20846277621118706,-0.17623349105450142,0.0
2018-11-15,-0.05588132190318365,-0.15223557156059783,1.0,-0.0,-0.20832403836961022,-0.1769814206953695,0.0
2018-11-16,-0.054806942743051694,-0.14952988529519387,1.0,-0.0,-0.20791638162814008,-0.17865949695340216,0.0
2018-11-19,-0.055139279975818904,-0.14942967594139264,1.0,-0.0,-0.20771886285177937,-0.17859017801746768,0.0
2018-11-20,-0.04681289096523874,-0.1464565682160108,1.0,-0.0,-0.2081241586823977,-0.1822630453717634,0.0
2018-11-21,-0.047899569990706756,-0.1439664813268858,1.0,-0.0,-0.20692425220911365,-0.17633531274119107,0.0
2018-11-23,-0.048261423916636494,-0.14105369201467044,1.0,-0.0,-0.20815690472067874,-0.17662799666294132,0.0
2018-11-26,-0.04767828181832496,-0.14482986663307562,1.0,-0.0,-0.20688406367601442,-0.17518776866270921,0.0
2018-11-27,-0.04614273149893203,-0.14478891820580475,1.0,-0.0,-0.2056633999246137,-0.17393830883276795,0.0
2018-11-28,-0.04601149894750071,-0.14582613340035816,1.0,-0.0,-0.20528448898802976,-0.17377234597379745,0.0
2018-11-29,-0.0415995243980663,-0.1437444265398395,1.0,-0.0,-0.20460270029255778,-0.17453339382656174,0.0
2018-11-30,-0.0415428410548378,-0.1436481371414271,1.0,-0.0,-0.2046485438108049,-0.17425782838552256,0.0
2018-12-03,-0.042168391713511735,-0.14387047273068912,1.0,-0.0,-0.2050796235692028,-0.17473341371373094,0.0
2018-12-04,-0.04156888513407804,-0.14379361056353454,1.0,-0.0,-0.20471541662755405,-0.17444225413811448,0.0
2018-12-06,-0.04117890731677381,-0.12283097316620385,1.0,-0.0,-0.20474385921845997,-0.1654827475107013,0.0
2018-12-07,-0.037111056450621085,-0.12430820317304146,1.0,-0.0,-0.20638605337596855,-0.16950559586766697,0.0
2018-12-10,-0.021395846059865605,-0.1304825901038485,1.0,-0.0,-0.21244654856444717,-0.16284361637141112,0.0
2018-12-11,-0.01580428995440776,-0.13331905388452006,1.0,-0.0,-0.21175912609773265,-0.16905847434289037,0.0
2018-12-12,-0.015410277599240964,-0.1335506381415848,1.0,-0.0,-0.21168855017904692,-0.16966608514675724,0.0
2018-12-13,-0.015469833060456288,-0.1332915091885606,1.0,-0.0,-0.21189539883402442,-0.16951019846066745,0.0
2018-12-14,-0.01564054298088548,-0.1332659963576818,1.0,-0.0,-0.21194313086329064,-0.169551443919012,0.0
2018-12-17,-0.01374759417102007,-0.13264900864570922,1.0,-0.0,-0.21035346592124154,-0.17076039470870374,0.0
2018-12-18,-0.0109926867464384,-0.1292362895501057,1.0,-0.0,-0.2091651335695063,-0.17103282601754574,0.0
2018-12-19,-0.007989408327246166,-0.1304936693450207,1.0,-0.0,-0.21123995617238858,-0.1720690284879474,0.0
2018-12-20,-0.0077726499878552355,-0.12759594364828758,1.0,-0.0,-0.21201724556716056,-0.1707098615496721,0.0
2018-12-21,-0.006949015045995132,-0.12956698758667137,1.0,-0.0,-0.21459293159658976,-0.17951111995469365,0.0
2018-12-24,-0.0,-0.1184298678360436,1.0,-0.0,-0.2127413362567757,-0.19145502162129238,0.0
2018-12-26,-0.0,-0.12247951872789385,1.0,-0.0,-0.20292330481574417,-0.18613017322168143,0.0
2018-12-27,-0.0,-0.11242366751645226,1.0,-0.0,-0.1824420465998696,-0.1873184324420466,0.0
2018-12-28,-0.0,-0.11175351505603283,1.0,-0.0,-0.18459617728367173,-0.1899319283017746,0.0
2018-12-31,-0.0,-0.11641977884414771,1.0,-0.0,-0.18440582993055352,-0.18944293761735867,0.0
2019-01-02,-0.0,-0.11600029781847963,1.0,-0.0,-0.1833370560643288,-0.18975504430049883,0.0
2019-01-03,-0.0,-0.11768573307034846,1.0,-0.0,-0.17848604387065928,-0.19806048652202501,0.0
2019-01-04,-0.0,-0.11914640493717005,1.0,-0.0,-0.1680868466056956,-0.19986616105286636,0.0
2019-01-07,-0.0,-0.1121667403152158,1.0,-0.0,-0.16572396523788482,-0.1950802769185447,0.0
2019-01-08,-0.0,-0.11690057615600534,1.0,-0.0,-0.1637908110503767,-0.19663170335352342,0.0
2019-01-09,-0.0,-0.11488212108238975,1.0,-0.0,-0.1636280429294793,-0.1977590457491253,0.0
2019-01-10,-0.0,-0.11548800661703887,1.0,-0.0,-0.16338768758123598,-0.19814191185158928,0.0
2019-01-11,-0.0,-0.11116860078350212,1.0,-0.0,-0.16486066967255525,-0.20229137408529824,0.0
2019-01-14,-0.0,-0.11091213166190597,1.0,-0.0,-0.16330457175840277,-0.20579572868412097,0.0
2019-01-15,-0.0,-0.1096805736636245,1.0,-0.0,-0.16315040891312077,-0.2087234799099206,0.0
2019-01-16,-0.0,-0.11052584854851596,1.0,-0.0,-0.1564673157162726,-0.21260320184653628,0.0
2019-01-17,-0.0,-0.10928509089833291,1.0,-0.0,-0.15694569767613864,-0.21297871396239812,0.0
2019-01-18,-0.0,-0.110983289824934,1.0,-0.0,-0.1566597348199932,-0.2072179697063552,0.0
2019-01-22,-0.0,-0.07240887745974955,1.0,-0.0,-0.11743906529516993,-0.207737030411449,0.0
2019-01-23,-0.0,-0.06542787286063569,1.0,-0.0,-0.11846315054139016,-0.21324484806147395,0.0
2019-01-24,-0.0,-0.0629549423681453,1.0,-0.0,-0.12308767027593433,-0.21107928746070553,0.0
2019-01-25,-0.0,-0.03885695334954676,1.0,-0.0,-0.11209374309086889,-0.2308755250939642,0.0
2019-01-28,-0.0,-0.03597172069342409,1.0,-0.0,-0.11739232695527053,-0.23016367132915508,0.0
2019-01-29,-0.0,-0.028888519411422394,1.0,-0.0,-0.11729985867486906,-0.23935212126250446,0.0
2019-01-30,-0.0,-0.027355833922898722,1.0,-0.0,-0.11656748096050605,-0.24328935869158103,0.0
2019-01-31,-0.0,-0.02668274561987137,1.0,-0.0,-0.11525559991128854,-0.2441921712131293,0.0
2019-02-01,-0.0,-0.027556976097832128,1.0,-0.0,-0.11882990550305725,-0.2432740411339633,0.0
2019-02-04,-0.0,-0.027590137047229867,1.0,-0.0,-0.11821366024518389,-0.24412754009951906,0.0
2019-02-05,-0.0,-0.018326904062278052,1.0,-0.0,-0.1140278802902224,-0.26026710487835447,0.0
2019-02-06,-0.0,-0.016089488201041984,1.0,-0.0,-0.11445128576602678,-0.2624885075084278,0.0
2019-02-07,-0.0,-0.01657497040183857,1.0,-0.0,-0.11372658263110245,-0.2625531025837454,0.0
2019-02-08,-0.0,-0.01786260390892157,1.0,-0.0,-0.1135005143317857,-0.25872278906836443,0.0
2019-02-11,-0.0,-0.013212669683257917,1.0,-0.0,-0.11562826313957535,-0.26343195266272185,0.0
2019-02-12,-0.0,-0.014800568609415502,1.0,-0.0,-0.11650918415698079,-0.2623407754271539,0.0
2019-02-13,-0.0,-0.02160424818334265,1.0,-0.0,-0.11537171604248182,-0.26045276690888763,0.0
2019-02-14,-0.0,-0.010617882306797966,1.0,-0.0,-0.12581770300746611,-0.2643404446063119,0.0
2019-02-15,-0.0,-0.02457157258064516,1.0,-0.0,-0.11787354390681004,-0.2576444892473118,0.0
2019-02-19,-0.0,-0.019456342207664956,1.0,-0.0,-0.1234008006494779,-0.2568797066151563,0.0
2019-02-20,-0.0,-0.017418921565884097,1.0,-0.0,-0.12573803061253044,-0.2559532137560511,0.0
2019-02-21,-0.0,-0.01835735273541346,1.0,-0.0,-0.12637470267244996,-0.25447040716384495,0.0
2019-02-22,-0.0,-0.018435887034731646,1.0,-0.0,-0.12677120196947866,-0.25357037948832717,0.0
2019-02-25,-0.0,-0.019918699186991868,1.0,-0.0,-0.12835716288197363,-0.25346229324362207,0.0
2019-02-26,-0.0,-0.02010607251094399,1.0,-0.0,-0.12581378381412056,-0.25714165450667864,0.0
2019-02-27,-0.0,-0.02573834324350919,1.0,-0.0,-0.1237295997975794,-0.2562167025119836,0.0
2019-02-28,-0.0,-0.023448489281494404,1.0,-0.0,-0.12144826422100939,-0.26173127778090366,0.0
2019-03-01,-0.0,-0.023980646703891755,1.0,-0.0,-0.124024247879717,-0.2584987130620684,0.0
2019-03-04,-0.0,-0.023596911870174795,1.0,-0.0,-0.12342675535430524,-0.2592285300445782,0.0
2019-03-05,-0.0,-0.021077217469608285,1.0,-0.0,-0.1285175596578118,-0.25741501575866726,0.0
2019-03-06,-0.0,-0.018843231072333242,1.0,-0.0,-0.13288770053475935,-0.2555305375738812,0.0
2019-03-07,-0.0,-0.011619248331577098,1.0,-0.0,-0.141622760800843,-0.2517597471022128,0.0
2019-03-08,-0.0,-0.007201819407008087,1.0,-0.0,-0.14146731805929919,-0.25519429469901167,0.0
2019-03-11,-0.0,-0.005753544720733966,1.0,-0.0,-0.14259460834900126,-0.2652991984619517,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.14480435493270036,-0.27651832795599585,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.15183418090394835,-0.27665561967887553,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.1511309115832762,-0.27680203335618,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.15020514360052037,-0.2793669854612515,0.0
2019-03-18,-0.0,-0.005310957267663611,1.0,-0.0,-0.152391370054261,-0.2815814850530376,0.0
2019-03-19,-0.0,-0.00697130650655274,1.0,-0.0,-0.14860573869868945,-0.28775763524045955,0.0
2019-03-20,-0.0,-0.009935591947549317,1.0,-0.0,-0.1480807555671086,-0.28611038904774283,0.0
2019-03-21,-0.0,-0.010410950992000461,1.0,-0.0,-0.15970196667340514,-0.2738469980073353,0.0
2019-03-22,-0.0,-0.009556541663041273,1.0,-0.0,-0.1687548942834769,-0.27184663128280984,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.17536050247057638,-0.2652088105219183,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1752878129107744,-0.2691935460572881,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.17528362345197887,-0.2680927224964637,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.17472172558971105,-0.26712901551415885,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.176025855601085,-0.26680902637502163,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.17742959372114497,-0.26532202216066486,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.1856081909294109,-0.2564568462037638,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.18735308962434208,-0.25471194750883264,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.18781205806805387,-0.2552310311985916,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.18690349182549523,-0.2548081081860385,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.18675237079526127,-0.2544461418730003,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.19400334911652617,-0.24958136043423026,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.19263447917718504,-0.24988820449201563,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.1941222299168975,-0.24862938596491233,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.1934939411425274,-0.24909117137911133,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.190288657116891,-0.25226121954386116,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.1895701807489406,-0.25180893078497507,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.19674163783160323,-0.24501153402537487,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.19687572120932378,-0.24554292637895223,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.19888943517367033,-0.24717297625589263,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.19922225113481942,-0.24640760979558793,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.1973995954926322,-0.24726957526726379,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.19736575774224327,-0.24843131018130296,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.19873501997336884,-0.24859607479881896,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.19773651533351666,-0.24950432001389353,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.1981275413489227,-0.2489038737030981,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.19003092753706968,-0.25518108506517906,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.18488548515280687,-0.26009681381403077,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.18373272089093037,-0.2607069087547486,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.18222613413367195,-0.26069202354842436,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0003607035161378753,-0.18121744650766855,-0.26123591452769485,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0039379198517489,-0.18372133425990272,-0.2601198749131341,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0045888824551244935,-0.18477127967573828,-0.25822235089751017,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0045749362983553395,-0.18441626129256428,-0.2587879314338661,0.0
2019-05-13,-0.0,-0.0,1.0,-0.002388880845519039,-0.18463877226002606,-0.2607644418705661,0.0
2019-05-14,-0.0,-0.0,1.0,-0.016645529486366516,-0.17250821467688937,-0.2520320516515824,0.0
2019-05-15,-0.0,-0.0,1.0,-0.01806933548684818,-0.17457891093677896,-0.24942316566682052,0.0
2019-05-16,-0.0,-0.0,1.0,-0.019043771820988546,-0.17432264766136712,-0.2493435669561705,0.0
2019-05-17,-0.0,-0.0,1.0,-0.02063091027214322,-0.17236699631848698,-0.25074713058543274,0.0
2019-05-20,-0.0,-0.0,1.0,-0.02223504797633648,-0.17059375225452708,-0.250068537623548,0.0
2019-05-21,-0.0,-0.0,1.0,-0.02669374936975093,-0.16331734301395912,-0.2505438149156547,0.0
2019-05-22,-0.0,-0.0,1.0,-0.027784175976045145,-0.1626597950017275,-0.2491506391800069,0.0
2019-05-23,-0.0,-0.0,1.0,-0.027101284577873037,-0.16580117093660546,-0.24560898772962012,0.0
2019-05-24,-0.0,-0.0,1.0,-0.030779596868996756,-0.15814146858961492,-0.24468847664650054,0.0
2019-05-28,-0.0,-0.0,1.0,-0.029802178899082567,-0.1580848623853211,-0.24559919724770643,0.0
2019-05-29,-0.0,-0.0,1.0,-0.03146372871655458,-0.15819144369723853,-0.24117899556445843,0.0
2019-05-30,-0.0,-0.0,1.0,-0.03029044454628781,-0.16061812557286895,-0.24126374885426216,0.0
2019-05-31,-0.0,-0.0,1.0,-0.03248911299564519,-0.16098441439376573,-0.23901272060508824,0.0
2019-06-03,-0.0,-0.0,1.0,-0.03716505741872822,-0.15935839570359367,-0.23178883619950869,0.0
2019-06-04,-0.0,-0.0,1.0,-0.036059065463269736,-0.15239060893407974,-0.23963212612818463,0.0
2019-06-05,-0.0,-0.0,1.0,-0.04367183733658509,-0.15658055185321726,-0.2176644074525707,0.0
2019-06-06,-0.0,-0.0,1.0,-0.04286868629591301,-0.15759629151840773,-0.21715030974894034,0.0
2019-06-07,-0.0,-0.0,1.0,-0.04310564999006783,-0.15899997162235024,-0.21677686653991318,0.0
2019-06-10,-0.0,-0.0,1.0,-0.04869863207680761,-0.14931037412557704,-0.2180605511342717,0.0
2019-06-11,-0.0,-0.0,1.0,-0.04971983828640329,-0.14708844598907725,-0.22171785232995248,0.0
2019-06-12,-0.0,-0.0,1.0,-0.050936627008324,-0.14566287099930517,-0.22144386619209008,0.0
2019-06-13,-0.0,-0.0,1.0,-0.054073243116595435,-0.14498104312511537,-0.220936341820144,0.0
2019-06-14,-0.0,-0.0,1.0,-0.051052077104866034,-0.14485635374846956,-0.22774123743629165,0.0
2019-06-17,-0.0,-0.0,1.0,-0.05079703956732138,-0.14286934244235697,-0.22960432678622258,0.0
2019-06-18,-0.0,-0.0,1.0,-0.05133242227536727,-0.1422246896708803,-0.22997096002733175,0.0
2019-06-19,-0.0,-0.0,1.0,-0.05016936608693176,-0.14333494634368504,-0.22972588312316755,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0482919741303171,-0.14511809453260777,-0.23113194108094248,0.0
2019-06-21,-0.0,-0.0,1.0,-0.04869991171361034,-0.1432802665679378,-0.23200808817247173,0.0
2019-06-24,-0.0,-0.0,1.0,-0.04637289100875632,-0.14581049334377447,-0.2316081725635367,0.0
2019-06-25,-0.0,-0.0,1.0,-0.046260963663287386,-0.14698428066978014,-0.2306071306526939,0.0
2019-06-26,-0.0,-0.0,1.0,-0.046222260230042334,-0.1487293510639814,-0.23034164279300468,0.0
2019-06-27,-0.0,-0.0,1.0,-0.04594274629505485,-0.14749889457844215,-0.23289449286111627,0.0
2019-06-28,-0.0,-0.0,1.0,-0.04672084402623325,-0.1482891360136869,-0.230695751354434,0.0
2019-07-01,-0.0,-0.0,1.0,-0.04793105904137882,-0.14961897300762053,-0.22686418346271633,0.0
2019-07-02,-0.0,-0.0,1.0,-0.04699571731428653,-0.14756057652632928,-0.22826288007057183,0.0
2019-07-03,-0.0,-0.0,1.0,-0.04740968398286877,-0.14703831761073405,-0.2284116617578008,0.0
2019-07-05,-0.0,-0.0,1.0,-0.04910587163278091,-0.1474599920268808,-0.22720542172105473,0.0
2019-07-08,-0.0,-0.0,1.0,-0.051552989362307296,-0.14675180613231698,-0.223846635189715,0.0
2019-07-09,-0.0,-0.0,1.0,-0.05166434520594673,-0.14528553966855226,-0.22435259671963387,0.0
2019-07-10,-0.0,-0.0,1.0,-0.053749698234851394,-0.14014683537113565,-0.22618895468552522,0.0
2019-07-11,-0.0,-0.0,1.0,-0.061256633652127024,-0.13924284133155487,-0.21847773647018756,0.0
2019-07-12,-0.0,-0.0,1.0,-0.06217374035406264,-0.14285916931457102,-0.21348729005901043,0.0
2019-07-15,-0.0,-0.0,1.0,-0.06710085702934332,-0.14426187638344967,-0.2075742096600261,0.0
2019-07-16,-0.0,-0.0,1.0,-0.06869145614533068,-0.14425205790519444,-0.20631564007947772,0.0
2019-07-17,-0.0,-0.0,1.0,-0.06850988861104797,-0.1465531939077063,-0.20572857467606276,0.0
2019-07-18,-0.0,-0.0,1.0,-0.06864595603366307,-0.14708428536962662,-0.2034542951619999,0.0
2019-07-19,-0.0,-0.0,1.0,-0.07232659779770689,-0.14282268134862072,-0.2038682029742309,0.0
2019-07-22,-0.0,-0.0,1.0,-0.06650557885011726,-0.14030275033757375,-0.21455475801293442,0.0
2019-07-23,-0.0,-0.0,1.0,-0.06651314199610502,-0.1403471363384366,-0.2146786643353661,0.0
2019-07-24,-0.0,-0.0,1.0,-0.06985299339535544,-0.13847027909949577,-0.2120445991051772,0.0
2019-07-25,-0.0,-0.0,1.0,-0.06878968225785832,-0.138900330951806,-0.21270400409073476,0.0
2019-07-26,-0.0,-0.0,1.0,-0.07067639294939115,-0.13825891970139934,-0.21026936504782717,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0705077237619264,-0.13760790549750115,-0.2116935483870968,0.0
2019-07-30,-0.0,-0.0,1.0,-0.07079029989629355,-0.13774488215823044,-0.21208677245670612,0.0
2019-07-31,-0.0,-0.0,1.0,-0.07093850764925638,-0.13764400062500887,-0.21190641912527167,0.0
2019-08-01,-0.0,-0.0,1.0,-0.06849004142314022,-0.13954775009930204,-0.21056290075469558,0.0
2019-08-02,-0.0,-0.0,1.0,-0.0742142108097384,-0.13451237139699007,-0.20837230394240855,0.0
2019-08-05,-0.0,-0.0,1.0,-0.07306995698437853,-0.13715474303826125,-0.2047769979624179,0.0
2019-08-06,-0.0,-0.0,1.0,-0.07263214155109848,-0.13020056822976736,-0.20367661537595996,0.0
2019-08-07,-0.0,-0.0,1.0,-0.06847739165813213,-0.1279619523281752,-0.20651243704316838,0.0
2019-08-08,-0.0,-0.0,1.0,-0.06842607402418834,-0.12788674692033558,-0.20672334932794567,0.0
2019-08-09,-0.0,-0.0,1.0,-0.06783504577395784,-0.12388364735854866,-0.20811052941011784,0.0
2019-08-12,-0.0,-0.0,1.0,-0.07434284116331097,-0.12491610738255035,-0.1989653243847875,0.0
2019-08-13,-0.0,-0.0,1.0,-0.07422404043506792,-0.12384635791178565,-0.19818209742952486,0.0
2019-08-14,-0.0,-0.0,1.0,-0.07503442903445685,-0.11936789683809311,-0.19666977339435504,0.0
2019-08-15,-0.0,-0.0,1.0,-0.07598775737340012,-0.11997774067890929,-0.19524207011686143,0.0
2019-08-16,-0.0,-0.0,1.0,-0.07653764249029187,-0.12129942795106267,-0.19399557392793018,0.0
2019-08-19,-0.0,-0.0,1.0,-0.07678717987953315,-0.12087025470530137,-0.19340075396107778,0.0
2019-08-20,-0.0,-0.0,1.0,-0.07439557076482207,-0.1229585732966085,-0.19373730629051553,0.0
2019-08-21,-0.0,-0.0,1.0,-0.0638847243045144,-0.12903270586928758,-0.19529124326725525,0.0
2019-08-22,-0.0,-0.0,1.0,-0.06575224675468767,-0.12899423055586373,-0.19213913236436259,0.0
2019-08-23,-0.0,-0.0,1.0,-0.06560900858422665,-0.12905462563618966,-0.1921119416439002,0.0
2019-08-26,-0.0,-0.0,1.0,-0.06635103703601757,-0.1254903040229015,-0.18446441597049232,0.0
2019-08-27,-0.0,-0.0,1.0,-0.06336486430666281,-0.1241686975918047,-0.18936483676869487,0.0
2019-08-28,-0.0,-0.0,1.0,-0.06425553582978959,-0.12447875810247307,-0.18748193716196687,0.0
2019-08-29,-0.0,-0.0,1.0,-0.06421816279614002,-0.12456809327808598,-0.1878226394835015,0.0
2019-08-30,-0.0,-0.0,1.0,-0.06456803366614407,-0.12436394642022168,-0.18631900321808728,0.0
2019-09-03,-0.0,-0.0,1.0,-0.0634293967948277,-0.1237499140243483,-0.1884311163078616,0.0
2019-09-04,-0.0,-0.0,1.0,-0.0671634608774559,-0.11885938982305143,-0.1888551276586969,0.0
2019-09-05,-0.0,-0.0,1.0,-0.06544660754002031,-0.12091216123452043,-0.18656470523627777,0.0
2019-09-06,-0.0,-0.0,1.0,-0.07006386886324388,-0.12579150790822619,-0.1747347934541268,0.0
2019-09-09,-0.0,-0.0,1.0,-0.07080798114345228,-0.12670613385956256,-0.17286082332949623,0.0
2019-09-10,-0.0,-0.0,1.0,-0.07012541977931601,-0.12783222534439037,-0.17275032554314304,0.0
2019-09-11,-0.0,-0.0,1.0,-0.08237132907400806,-0.12913707532424798,-0.15953275384573198,0.0
2019-09-12,-0.0,-0.0,1.0,-0.08276334726886436,-0.12923034747447057,-0.1587142759235145,0.0
2019-09-13,-0.0,-0.0,1.0,-0.08103292305161874,-0.12911538145234244,-0.16050330327037474,0.0
2019-09-16,-0.0,-0.0,1.0,-0.08195687634504407,-0.12842515043932393,-0.16036352171946322,0.0
2019-09-17,-0.0,-0.0,1.0,-0.07945362812256451,-0.12935996827870982,-0.1584833941780494,0.0
2019-09-18,-0.0,-0.0,1.0,-0.07658475953724066,-0.12949885949216672,-0.159807684427629,0.0
2019-09-19,-0.0,-0.0,1.0,-0.07882015567390414,-0.12488051345077156,-0.16185989348627614,0.0
2019-09-20,-0.0,-0.0,1.0,-0.07003224095008774,-0.12832442285978587,-0.16202097702322163,0.0
