Date,IWF,IWM,MTUM,SPY,TMO,VLUE,VXX
2018-11-06,-0.25348948736717236,-0.30535854009439917,-0.11933668189505037,-0.4720967212700977,1.0,-0.37376006461546224,0.0
2018-11-07,-0.253047011027278,-0.30520578364329154,-0.12008882384112646,-0.4715738474349592,1.0,-0.3734891115092483,0.0
2018-11-08,-0.251430155490033,-0.3048814293994607,-0.11834379173911948,-0.47156069655502636,1.0,-0.37388170661021647,0.0
2018-11-09,-0.2509260425853597,-0.3048003023812524,-0.11878543530301122,-0.47171475368527155,1.0,-0.37366763260677843,0.0
2018-11-12,-0.2508168702558689,-0.29746644548333584,-0.11860956115216409,-0.47436284120042227,1.0,-0.37219122304328156,0.0
2018-11-13,-0.24932228915662652,-0.29610943775100407,-0.11573795180722891,-0.47688253012048193,1.0,-0.37198795180722893,0.0
2018-11-14,-0.24901453714630045,-0.29661804213010623,-0.11561927238946497,-0.47708955785985085,1.0,-0.37236686836224864,0.0
2018-11-15,-0.24941058439929772,-0.29746676699272634,-0.11434662653624278,-0.4800852771507399,1.0,-0.36681715575620766,0.0
2018-11-16,-0.24867234468937874,-0.2946643286573146,-0.11352705410821642,-0.4796092184368737,1.0,-0.3685370741482966,0.0
2018-11-19,-0.24868801004394225,-0.2988826114249843,-0.10551161330822348,-0.4856497175141243,1.0,-0.37225360954174513,0.0
2018-11-20,-0.25243963782696177,-0.2999496981891348,-0.10762072434607646,-0.48626760563380284,1.0,-0.3688128772635815,0.0
2018-11-21,-0.2574477656702989,-0.29528641407577727,-0.11379086274117765,-0.4862541237628712,1.0,-0.3464710586823953,0.0
2018-11-23,-0.25705368289637953,-0.2860424469413233,-0.11675405742821474,-0.4897378277153558,1.0,-0.34729088639200995,0.0
2018-11-26,-0.25713428956969364,-0.2935429056924384,-0.11437353191064022,-0.48845519516217706,1.0,-0.34541956119746114,0.0
2018-11-27,-0.25660226648694523,-0.29364485048175326,-0.11282512106235335,-0.488368029554191,1.0,-0.3446907293694773,0.0
2018-11-28,-0.25727125202846085,-0.28912744975658466,-0.1139932592685058,-0.49022593933341657,1.0,-0.3459493196854325,0.0
2018-11-29,-0.24931717733525352,-0.28589164225058356,-0.1067934647663505,-0.49123503997616325,1.0,-0.3497541838406913,0.0
2018-11-30,-0.25031040476781724,-0.2865408492674448,-0.10551278867643407,-0.49302210081946857,1.0,-0.34785199900670477,0.0
2018-12-03,-0.2502792741354914,-0.2873172305935506,-0.10317007174242236,-0.4936077253431968,1.0,-0.3480872824764789,0.0
2018-12-04,-0.24624609742801923,-0.288269983646365,-0.10483671143267753,-0.49162495663808914,1.0,-0.3468457307101442,0.0
2018-12-06,-0.2386399745789641,-0.2633765979809831,-0.11930776563760359,-0.4890860648725282,1.0,-0.33389552931974287,0.0
2018-12-07,-0.2366064875972406,-0.26469005332941925,-0.11668868339938354,-0.49102206565878964,1.0,-0.3373208082587211,0.0
2018-12-10,-0.23110840438489647,-0.2644092570036541,-0.11505481120584654,-0.4926674786845311,1.0,-0.3328380024360536,0.0
2018-12-11,-0.23310761436157254,-0.26321430311297317,-0.1167486724801481,-0.49281434208603303,1.0,-0.3299313099819749,0.0
2018-12-12,-0.23330247966093437,-0.2631655867881327,-0.11696789594193013,-0.49274126759877235,1.0,-0.3296390120329322,0.0
2018-12-13,-0.23403477115895735,-0.2651971422301334,-0.11601765380019995,-0.49213625612640516,1.0,-0.33098437004706055,0.0
2018-12-14,-0.2344024176252681,-0.2595535192045233,-0.11905342171963344,-0.49378533827256776,1.0,-0.33032754922986934,0.0
2018-12-17,-0.23653367192459832,-0.25997460565512526,-0.11969526786150315,-0.498339600527421,1.0,-0.32722078429457435,0.0
2018-12-18,-0.2349874540183683,-0.2570829983678043,-0.11790786620867742,-0.4987210407074472,1.0,-0.32738921776413554,0.0
2018-12-19,-0.23792120459030772,-0.25653582827765997,-0.11751090319908389,-0.4975026192042492,1.0,-0.32699851375386785,0.0
2018-12-20,-0.2326665371916877,-0.24871334239658185,-0.12650514663041365,-0.4970625364148378,1.0,-0.3227082928724024,0.0
2018-12-21,-0.23316568191806242,-0.25072025001220766,-0.12410273939157185,-0.5010010254406954,1.0,-0.3325113530934128,0.0
2018-12-24,-0.2252328947048379,-0.2421861698246297,-0.1278427747914285,-0.4989905869189794,1.0,-0.3380682509182011,0.0
2018-12-26,-0.22489969604863222,-0.24170212765957447,-0.1270273556231003,-0.5001580547112462,1.0,-0.33782370820668695,0.0
2018-12-27,-0.20987063915257884,-0.23160613089117907,-0.12976734176609836,-0.47758303244781325,1.0,-0.3422921498768561,0.0
2018-12-28,-0.21038153330941275,-0.23107283817725155,-0.12986484870230833,-0.4778854204042579,1.0,-0.34285372563090544,0.0
2018-12-31,-0.20875807609475952,-0.23359655419956926,-0.1303421871261067,-0.477745872218234,1.0,-0.34247427614261783,0.0
2019-01-02,-0.20862431837749928,-0.23376064287764278,-0.12792978092413662,-0.47770974839758923,1.0,-0.3436573232564814,0.0
2019-01-03,-0.21151130788560488,-0.2286945075984205,-0.14696661481392845,-0.4845279406485581,1.0,-0.3214789996410195,0.0
2019-01-04,-0.2123961600153216,-0.22802901534557468,-0.14641737090325824,-0.48607885853822025,1.0,-0.32106006559574823,0.0
2019-01-07,-0.20959155904609583,-0.22458284595736552,-0.14938769664128332,-0.48511613473061044,1.0,-0.3184932324365616,0.0
2019-01-08,-0.2097351467430208,-0.2229062276306371,-0.1499164877117633,-0.48556430446194226,1.0,-0.3179432116439991,0.0
2019-01-09,-0.21067979730375752,-0.22784204990916915,-0.14972750740988622,-0.4861841476240558,1.0,-0.31585237594416293,0.0
2019-01-10,-0.20903764886669227,-0.23532942758355743,-0.14735401459854014,-0.4875864387245486,1.0,-0.32176815213215515,0.0
2019-01-11,-0.21009231656890084,-0.2314886046735263,-0.1474180209635542,-0.48896528512356957,1.0,-0.3261130877969035,0.0
2019-01-14,-0.20996295761774186,-0.23194785202289894,-0.1485062779621879,-0.48758839659402514,1.0,-0.32734401308510125,0.0
2019-01-15,-0.2119285060461531,-0.23673941321000144,-0.14775738305150068,-0.48740184034301676,1.0,-0.32499879558703093,0.0
2019-01-16,-0.2053231033168128,-0.24673560808234846,-0.1255718642775448,-0.4674275638581777,1.0,-0.33770968356843306,0.0
2019-01-17,-0.20388626946706673,-0.24534457303424298,-0.12901843120445777,-0.46673334285850365,1.0,-0.3363099490403391,0.0
2019-01-18,-0.20273468314488563,-0.24698204766571846,-0.13075801400807974,-0.4659001266942366,1.0,-0.3441063275404585,0.0
2019-01-22,-0.15298133384255502,-0.22136821501885715,-0.06981906716952309,-0.6164844607819736,1.0,-0.3263235785554017,0.0
2019-01-23,-0.13836162643554664,-0.19423154979347232,-0.09414320846166703,-0.6184848267793616,1.0,-0.34238235083446744,0.0
2019-01-24,-0.1351822239194253,-0.19625766724742835,-0.09704288885176258,-0.6145254063342801,1.0,-0.34370748705219695,0.0
2019-01-25,-0.08478641498572902,-0.1705322236346629,-0.07504856930419974,-0.7524044803684071,1.0,-0.31573645456071764,0.0
2019-01-28,-0.07083932853717027,-0.15702637889688248,-0.09724220623501201,-0.761294964028777,1.0,-0.31167865707434056,0.0
2019-01-29,-0.07193399054951907,-0.15665251493128016,-0.09654361852678037,-0.7643376268259336,1.0,-0.3091554532153223,0.0
2019-01-30,-0.07401280299215997,-0.15481071231628665,-0.09916325013785993,-0.7589968591910619,1.0,-0.31060442590328224,0.0
2019-01-31,-0.0894136886152662,-0.14929536818815833,-0.09655620220287624,-0.776369582992641,1.0,-0.2932518878360829,0.0
2019-02-01,-0.08471477034862739,-0.14912301806895556,-0.0975386762264514,-0.7800688112022712,1.0,-0.29451675769314056,0.0
2019-02-04,-0.0906070164455467,-0.15171799378777298,-0.09178685800967952,-0.7859189521080638,1.0,-0.28780910645060315,0.0
2019-02-05,-0.07945699183085056,-0.1417827967323402,-0.11191734742912061,-0.7738827486785199,1.0,-0.2956751561749159,0.0
2019-02-06,-0.08599154496541121,-0.12814661798616447,-0.10989142966948501,-0.7766141429669484,1.0,-0.30135472713297456,0.0
2019-02-07,-0.08377969399274615,-0.12499699757403984,-0.11274709965652248,-0.7735210049720174,1.0,-0.30689597194533186,0.0
2019-02-08,-0.08512536162005786,-0.12160077145612343,-0.10496624879459981,-0.781268081002893,1.0,-0.31783992285438767,0.0
2019-02-11,-0.08409749034749035,-0.11862934362934363,-0.10576737451737452,-0.7834700772200772,1.0,-0.32116312741312747,0.0
2019-02-12,-0.08602461984069515,-0.1216509775524982,-0.10596186338402125,-0.7776249094858798,1.0,-0.32247163890900316,0.0
2019-02-13,-0.08387844263680032,-0.12575731975186463,-0.10811267469646867,-0.7744816432933452,1.0,-0.32151391537328927,0.0
2019-02-14,-0.08347414667117269,-0.12518708057741515,-0.11521749625838845,-0.7721962052817072,1.0,-0.31786800560034756,0.0
2019-02-15,-0.08338768509795397,-0.12824600816484286,-0.11261685629393435,-0.7738241901587072,1.0,-0.31755924342343644,0.0
2019-02-19,-0.06867431871678516,-0.13346599043898177,-0.11448955325293018,-0.7873037443276955,1.0,-0.3227207648814579,0.0
2019-02-20,-0.07385427768627072,-0.12140296482898943,-0.1176484836740626,-0.7909117333591706,1.0,-0.31840422439686084,0.0
2019-02-21,-0.07447941888619855,-0.11099273607748185,-0.11593220338983051,-0.793365617433414,1.0,-0.3265133171912833,0.0
2019-02-22,-0.07630871995934074,-0.10447977927829812,-0.11771824100292844,-0.7975507635712384,1.0,-0.3241849996369709,0.0
2019-02-25,-0.07440691887713195,-0.10177803546407693,-0.11873701502633233,-0.7961781900758564,1.0,-0.3247088950089385,0.0
2019-02-26,-0.07699371677138714,-0.10183663605606573,-0.11592556790720154,-0.7945625906234897,1.0,-0.3273320444659255,0.0
2019-02-27,-0.07760682109127799,-0.10057728074201107,-0.11649477065771359,-0.79080215453733,1.0,-0.3299195671602135,0.0
2019-02-28,-0.08037229143438848,-0.11386882543991468,-0.10681564787435163,-0.8082068932085898,1.0,-0.31450870134276987,0.0
2019-03-01,-0.07801487150919176,-0.11173008453023953,-0.11269891249061448,-0.8094315401942499,1.0,-0.31019449221304524,0.0
2019-03-04,-0.07369416557544012,-0.12236286919831223,-0.1095348949997575,-0.8072893932780444,1.0,-0.3120665405693777,0.0
2019-03-05,-0.08893809616507689,-0.117748686003504,-0.09830640451625462,-0.8091055090519758,1.0,-0.31922814872493677,0.0
2019-03-06,-0.08437499999999999,-0.12895507812499998,-0.0841064453125,-0.8157958984375,1.0,-0.328173828125,0.0
2019-03-07,-0.07776258606377265,-0.13721373113921578,-0.08301186581376044,-0.818033107085307,1.0,-0.32552859026319647,0.0
2019-03-08,-0.053299057412167956,-0.13078712204676216,-0.09460154241645245,-0.8499693964989594,1.0,-0.3196474476680133,0.0
2019-03-11,-0.03986604614513309,-0.1305065130137155,-0.1054147890965502,-0.8477752333111718,1.0,-0.33882445642806136,0.0
2019-03-12,-0.028370550081695298,-0.11439817794721988,-0.12256770807545674,-0.8515868693370302,1.0,-0.35874139723721343,0.0
2019-03-13,-0.03425014260559014,-0.11770541405223085,-0.13318122070385158,-0.8369584087696237,1.0,-0.3580020336797202,0.0
2019-03-14,-0.034856873308672015,-0.11661163385386926,-0.13188013605104398,-0.8398669281759725,1.0,-0.35944288587104944,0.0
2019-03-15,-0.03940396527276798,-0.10346028508171845,-0.1397547202666733,-0.8371103758799969,1.0,-0.36789472374934695,0.0
2019-03-18,-0.02721615474970635,-0.1090895458975833,-0.1640466848274311,-0.8261315072601405,1.0,-0.37270387124184645,0.0
2019-03-19,-0.024980620639643923,-0.10849941236778275,-0.1668625440724163,-0.8259608411892676,1.0,-0.3742342026956065,0.0
2019-03-20,-0.028841098565455775,-0.10302180607365495,-0.16728838594997872,-0.8243747339959443,1.0,-0.38001652354605314,0.0
2019-03-21,-0.036813805176941355,-0.1007127672877329,-0.16553707640365137,-0.828960860322621,1.0,-0.3689133425034388,0.0
2019-03-22,-0.03875250501002004,-0.10157815631262526,-0.1665330661322645,-0.8260771543086173,1.0,-0.37204408817635276,0.0
2019-03-25,-0.04312688633359108,-0.09697937192886184,-0.17270709136713974,-0.812202239904218,1.0,-0.369309820159138,0.0
2019-03-26,-0.03588307369158061,-0.1147008076817284,-0.1759895976594734,-0.8220599634917857,1.0,-0.351929184066415,0.0
2019-03-27,-0.03829149494192582,-0.1173722992381666,-0.17377294866991386,-0.8199325590108655,1.0,-0.3484451105282878,0.0
2019-03-28,-0.02490934100287608,-0.11256721270476429,-0.19147180192572216,-0.8144804301613106,1.0,-0.35753407527822934,0.0
2019-03-29,-0.014450722536126807,-0.11348067403370168,-0.2055602780139007,-0.8093654682734137,1.0,-0.3572928646432322,0.0
2019-04-01,-0.015493980125653927,-0.11338890140422017,-0.20327401066306228,-0.8092162899551952,1.0,-0.3616930740156692,0.0
2019-04-02,-0.014889949284233142,-0.11577185399855097,-0.2206260773977565,-0.802233492392635,1.0,-0.3447672820845929,0.0
2019-04-03,-0.011444849817582089,-0.11599780098955471,-0.22252486381128495,-0.8015892848218302,1.0,-0.3473187065820381,0.0
2019-04-04,-0.010091926458832935,-0.11683153477218225,-0.2243705035971223,-0.7998351318944843,1.0,-0.3468475219824141,0.0
2019-04-05,-0.019744076776966914,-0.11071678496451065,-0.22650704788563433,-0.7978606418074579,1.0,-0.34444666600019996,0.0
2019-04-08,-0.019862089641732875,-0.10910408234647478,-0.2278518962674262,-0.79800629590766,1.0,-0.343526707640034,0.0
2019-04-09,-0.024751856389229193,-0.10460784558841914,-0.2279420956571743,-0.8002600195014625,1.0,-0.3426506988024102,0.0
2019-04-10,-0.025101153903791397,-0.10095409361106948,-0.2328038363554623,-0.8019631350217293,1.0,-0.33683001148908537,0.0
2019-04-11,-0.045784394404129576,-0.08523478217500811,-0.2422882222388469,-0.8009027206304082,1.0,-0.3195182165033291,0.0
2019-04-12,-0.046659517693708075,-0.08329384772687598,-0.2400808000199506,-0.8027132846205641,1.0,-0.3210803261926731,0.0
2019-04-15,-0.04496398394855562,-0.08404576157124698,-0.24378754268338274,-0.7964407666807906,1.0,-0.32324717728870167,0.0
2019-04-16,-0.046381587158940564,-0.0883197284006091,-0.23862303102923188,-0.7969744626675653,1.0,-0.32599415861604136,0.0
2019-04-17,-0.021149866235929533,-0.0920195850789965,-0.28226742718691633,-0.8394831154409167,1.0,-0.28893039220635,0.0
2019-04-18,-0.0,-0.12166119216764698,-0.3049423267893973,-0.8496931734270363,1.0,-0.27000738420798,0.0
2019-04-22,-0.0,-0.11950472300229767,-0.30168496298187386,-0.8558590758233342,1.0,-0.2758999234107736,0.0
2019-04-23,-0.0,-0.12819793393699783,-0.3080219359775539,-0.848565234026272,1.0,-0.26593546741487056,0.0
2019-04-24,-0.0,-0.1354682316917581,-0.309696351109977,-0.8435315131411073,1.0,-0.2629497320745088,0.0
2019-04-25,-0.0,-0.12377933432179558,-0.3127716140906999,-0.8498900761797636,1.0,-0.26995245155682807,0.0
2019-04-26,-0.0,-0.11024065540194572,-0.3448796722990271,-0.8731694828469021,1.0,-0.23187403993855607,0.0
2019-04-29,-0.0,-0.11422650873647318,-0.34884494359026835,-0.8701424953311673,1.0,-0.2250761083680831,0.0
2019-04-30,-0.0,-0.11363752621617473,-0.35111770423039546,-0.8713489181032278,1.0,-0.2215714358790731,0.0
2019-05-01,-0.0,-0.12028666210843525,-0.3672415102940059,-0.8095165742358631,1.0,-0.23530603459191166,0.0
2019-05-02,-0.0,-0.11807137433561123,-0.3669956972918248,-0.8075930144267274,1.0,-0.23834472285497343,0.0
2019-05-03,-0.0,-0.12120368495646892,-0.36788823648511837,-0.8049959505972869,1.0,-0.23678882364851184,0.0
2019-05-06,-0.0,-0.09048039339301475,-0.3760685916025722,-0.7974530324044887,1.0,-0.25777329466649856,0.0
2019-05-07,-0.0,-0.0918812580392948,-0.37867285429645137,-0.7951776841786679,1.0,-0.25637468788620144,0.0
2019-05-08,-0.0,-0.10607361033977887,-0.3833493209471399,-0.7727318624728631,1.0,-0.2621800373605291,0.0
2019-05-09,-0.0,-0.10658694719846616,-0.3859330457377835,-0.773531118343046,1.0,-0.25671686974948915,0.0
2019-05-10,-0.0,-0.10687793308775294,-0.3857294242317202,-0.7727456224453751,1.0,-0.25770802846041274,0.0
2019-05-13,-0.0,-0.1096743295019157,-0.3815537406735229,-0.7724843718491631,1.0,-0.25695704779189354,0.0
2019-05-14,-0.0,-0.11565684453591688,-0.38981476833492296,-0.7519200843331159,1.0,-0.25252246373174037,0.0
2019-05-15,-0.0,-0.12408887992130949,-0.3821786173673989,-0.7597669550303917,1.0,-0.2560972533985725,0.0
2019-05-16,-0.0,-0.12699977253772082,-0.38324866681830816,-0.7534056157909368,1.0,-0.26367932873354055,0.0
2019-05-17,-0.0,-0.12642225031605564,-0.38447534766118835,-0.7539317319848293,1.0,-0.2636156763590392,0.0
2019-05-20,-0.0,-0.1352173362058041,-0.37622608034469646,-0.7597769610949182,1.0,-0.2633126346470663,0.0
2019-05-21,-0.0,-0.13480926085414663,-0.38178225847307357,-0.7534322914028065,1.0,-0.2630579056689802,0.0
2019-05-22,-0.0,-0.13258284846951682,-0.38439160131545663,-0.7525423728813561,1.0,-0.26020743738932456,0.0
2019-05-23,-0.0,-0.12224926478044823,-0.4044214582699523,-0.7731720920799108,1.0,-0.23537166615961871,0.0
2019-05-24,-0.0,-0.10643088443634892,-0.4157812183768468,-0.7705676988463874,1.0,-0.23707245496862983,0.0
2019-05-28,-0.0,-0.10475853171089582,-0.41604897670065016,-0.7711300564142781,1.0,-0.23785069189708824,0.0
2019-05-29,-0.0,-0.10182205215275841,-0.41451052938344185,-0.7746129089480753,1.0,-0.24320214895719824,0.0
2019-05-30,-0.0,-0.1006001063479604,-0.41635226495834704,-0.7723394019193275,1.0,-0.242802521965918,0.0
2019-05-31,-0.0,-0.09934898801833979,-0.42156192213187427,-0.7747042581756466,1.0,-0.2375053828811713,0.0
2019-06-03,-0.0,-0.10281718584338871,-0.432624829605695,-0.7730095420810824,1.0,-0.2159085171908921,0.0
2019-06-04,-0.0,-0.11312296960386814,-0.4393714271323881,-0.7682389382759576,1.0,-0.19758744868921405,0.0
2019-06-05,-0.0,-0.11595795150940098,-0.4480761067692077,-0.773527428899598,1.0,-0.15937975979425203,0.0
2019-06-06,-0.0,-0.1182174901901977,-0.4627727374971882,-0.7738122016445477,1.0,-0.14451025967858838,0.0
2019-06-07,-0.0,-0.12366961475041223,-0.4618497976315395,-0.7675510917903362,1.0,-0.14530555139159548,0.0
2019-06-10,-0.0,-0.1264069480146747,-0.4748059597194839,-0.751603483990117,1.0,-0.1428785345279393,0.0
2019-06-11,-0.0,-0.12514678326046222,-0.47932542161149283,-0.7538788257339163,1.0,-0.14011242973141785,0.0
2019-06-12,-0.0,-0.12560603788673963,-0.4781076623181887,-0.7534362972959465,1.0,-0.1419753086419753,0.0
2019-06-13,-0.0,-0.13157763105242096,-0.48199279711884757,-0.7465236094437775,1.0,-0.1408813525410164,0.0
2019-06-14,-0.0,-0.12971621452681584,-0.48368546068258533,-0.7478934866858357,1.0,-0.1390173771721465,0.0
2019-06-17,-0.0,-0.13017825445636141,-0.48331208280207,-0.7448186204655116,1.0,-0.1417785444636116,0.0
2019-06-18,-0.0,-0.1383116883116883,-0.4853146853146853,-0.7362137862137862,1.0,-0.13766233766233768,0.0
2019-06-19,-0.0,-0.1304033143655785,-0.4922631526405111,-0.733852450833583,1.0,-0.13923829489867226,0.0
2019-06-20,-0.0,-0.13354153653966272,-0.4935415365396627,-0.7317926296064959,1.0,-0.13958775765146783,0.0
2019-06-21,-0.0,-0.1391636690647482,-0.49245603517186254,-0.7249450439648282,1.0,-0.14143685051958432,0.0
2019-06-24,-0.0,-0.13746133120447063,-0.48770082826065264,-0.7315387685859694,1.0,-0.13803512623490669,0.0
2019-06-25,-0.0,-0.13641122800019942,-0.4895796978610959,-0.7303684499177345,1.0,-0.13653587276262652,0.0
2019-06-26,-0.0,-0.13990911122699845,-0.4913953661625568,-0.7226899103528769,1.0,-0.12930542104348258,0.0
2019-06-27,-0.0,-0.13899863337060506,-0.4957882966828178,-0.7233693626537459,1.0,-0.12662442539445895,0.0
2019-06-28,-0.0,-0.1321443652351027,-0.49616234879157456,-0.7286072679400879,1.0,-0.12700265779080455,0.0
2019-07-01,-0.0,-0.12328936929789767,-0.5016858389527965,-0.7327945259817533,1.0,-0.12142998809996033,0.0
2019-07-02,-0.0,-0.12042872028978317,-0.5023321589837741,-0.7371607204882649,1.0,-0.1211234059445244,0.0
2019-07-03,-0.0,-0.12043768453961244,-0.5025184229461827,-0.7367193509168053,1.0,-0.12152941468377045,0.0
2019-07-05,-0.0,-0.0881065981063509,-0.5186521964846357,-0.7380534473807817,1.0,-0.12731452868903118,0.0
2019-07-08,-0.0,-0.08236110079017116,-0.5227514800227886,-0.7428847439994055,1.0,-0.12902826286195535,0.0
2019-07-09,-0.0,-0.08315168928960666,-0.5222926780937283,-0.7446497572575052,1.0,-0.12687010799564055,0.0
2019-07-10,-0.0,-0.09626991194221828,-0.5249579499356882,-0.72761452458692,1.0,-0.12469080835064808,0.0
2019-07-11,-0.0,-0.10678036912339339,-0.5118085080238873,-0.7124179794057653,1.0,-0.1265636135754835,0.0
2019-07-12,-0.0,-0.09930710280831476,-0.5173224297921308,-0.7248732953015204,1.0,-0.10689714271723427,0.0
2019-07-15,-0.0,-0.10075047824594104,-0.5238877716191691,-0.7402266149997547,1.0,-0.08770294795703144,0.0
2019-07-16,-0.0,-0.10963137370318593,-0.5383709807961151,-0.7341377872611777,1.0,-0.07048782282392761,0.0
2019-07-17,-0.0,-0.10151426051161425,-0.5418749387435069,-0.7333382338527884,1.0,-0.07353229442320885,0.0
2019-07-18,-0.0,-0.10234004014294805,-0.5464091643413129,-0.7305526998580311,1.0,-0.06843883095902481,0.0
2019-07-19,-0.0,-0.10178773144737488,-0.5578802612838268,-0.7176955945189333,1.0,-0.0782869210746034,0.0
2019-07-22,-0.0,-0.0991201337003539,-0.5580760912308297,-0.7223014156508061,1.0,-0.07822945340149429,0.0
2019-07-23,-0.0,-0.09853270086268341,-0.5585076314301866,-0.722392901909701,1.0,-0.07837884336520265,0.0
2019-07-24,-0.0,-0.0983904656591719,-0.560363681041897,-0.7216119916451652,1.0,-0.07693819879592087,0.0
2019-07-25,-0.0,-0.07186292129299096,-0.572859991629533,-0.7521849380831631,1.0,-0.06499421453014599,0.0
2019-07-26,-0.0,-0.06445182724252492,-0.5769656699889258,-0.7552356343054017,1.0,-0.06425495262704566,0.0
2019-07-29,-0.0,-0.04579418510024414,-0.5788759833296343,-0.7527311287021282,1.0,-0.08862913368350966,0.0
2019-07-30,-0.0,-0.042242400315831034,-0.5799200552704303,-0.7507155546782472,1.0,-0.0945519147256218,0.0
2019-07-31,-0.0,-0.020971056475773107,-0.5822872564312065,-0.7627076679293866,1.0,-0.10995568100225307,0.0
2019-08-01,-0.0,-0.020131399528945087,-0.5859179372753193,-0.761249535143176,1.0,-0.11193752324284122,0.0
2019-08-02,-0.0,-0.014815181845208601,-0.5939203250421168,-0.7603062134575365,1.0,-0.10843821226835795,0.0
2019-08-05,-0.0,-0.014071248080067383,-0.590472179557053,-0.7608631026111083,1.0,-0.11190110489025418,0.0
2019-08-06,-0.0,-0.016461107562281953,-0.5911257432067221,-0.7316839467348042,1.0,-0.11758635939265884,0.0
2019-08-07,-0.0,-0.013580003936233024,-0.593706947451289,-0.7368382208226727,1.0,-0.11602046841172997,0.0
2019-08-08,-0.0,-0.00902962306859561,-0.5871715382344257,-0.7410687924416888,1.0,-0.12311780336581045,0.0
2019-08-09,-0.0,-0.004516445753559156,-0.5863033873343152,-0.7366715758468336,1.0,-0.12707412862052037,0.0
