Date,IWF,IWM,MTUM,QCOM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.10741251724570425,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506183368869936,-0.0,-0.0,-0.0,-0.21066098081023454,-0.23920732472093315,-0.0,-0.0,-0.11508842342907312,-0.3299385425812116
2020-07-14,-0.09943794851206905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039393787323732,-0.0,-0.0,-0.0,-0.20843579063582077,-0.2427861695187434,-0.0,-0.0,-0.12400260952476538,-0.3305565313393888
2020-07-15,-0.09895559395897513,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010143511909234,-0.0,-0.0,-0.0,-0.2149422696420968,-0.24063916647882383,-0.0,-0.0,-0.12006912615523331,-0.3289753800686252
2020-07-16,-0.10484314804623006,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4967729023865513,-0.0,-0.0,-0.0,-0.22056836944013608,-0.24333316655826287,-0.0,-0.0,-0.11112222944914195,-0.3250112573172563
2020-07-17,-0.11014029656997354,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4868690398921564,-0.0,-0.0,-0.0,-0.23358629986519547,-0.2414748614508962,-0.0,-0.0,-0.10352488891107894,-0.32078486195017225
2020-07-20,-0.10920444610965406,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846759085799925,-0.0,-0.0,-0.0,-0.2303734232546522,-0.24413638066691645,-0.0,-0.0,-0.11157736980142376,-0.31782190583239667
2020-07-21,-0.10111516727509125,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487123068460269,-0.0,-0.0,-0.0,-0.22248337250587588,-0.2519127869180377,-0.0,-0.0,-0.11746762014302145,-0.32027304095614345
2020-07-22,-0.10742563129105577,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48512625821115474,-0.0,-0.0,-0.0,-0.22649049629093088,-0.24642205959487473,-0.0,-0.0,-0.11579289157529285,-0.3164073232260159
2020-07-23,-0.10877814949817745,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48342237978728714,-0.0,-0.0,-0.0,-0.22904079492684876,-0.2484396065311829,-0.0,-0.0,-0.1118490038448095,-0.31512458181455033
2020-07-24,-0.11602375368032336,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48021358351215127,-0.0,-0.0,-0.0,-0.22860422176755324,-0.24369978541843407,-0.0,-0.0,-0.10521982134837067,-0.3213982733669345
2020-07-27,-0.11559092837005065,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795289538684165,-0.0,-0.0,-0.0,-0.2303834734662309,-0.24288316159776455,-0.0,-0.0,-0.10640952072054091,-0.32015169282203537
2020-07-28,-0.13055875143814716,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782652193487069,-0.0,-0.0,-0.0,-0.22987844530038518,-0.24586063728677904,-0.0,-0.0,-0.10419688859986995,-0.31239057575909157
2020-07-29,-0.13683343319352903,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4796035550229678,-0.0,-0.0,-0.0,-0.23272418613940482,-0.24490713001797484,-0.0,-0.0,-0.09119732374675454,-0.31123926502895943
2020-07-30,-0.13783035112675002,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486286840857478,-0.0,-0.0,-0.0,-0.2359062663771805,-0.2422949265054528,-0.0,-0.0,-0.08929150757405604,-0.3039604701654563
2020-07-31,-0.16584164968102283,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850914577653069,-0.0,-0.0,-0.0,-0.1465706646901554,-0.3653281096963761,-0.0,-0.0,-0.07396034624242263,-0.31032109484607034
2020-08-03,-0.15214380825565912,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879627163781624,-0.0,-0.0,-0.0,-0.11302263648468708,-0.37661784287616507,-0.0,-0.0,-0.10442077230359521,-0.32897470039946736
2020-08-04,-0.1608229883835296,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722905978361997,-0.0,-0.0,-0.0,-0.15037613971663255,-0.3663840080810229,-0.0,-0.0,-0.10601026077248198,-0.30237380047316514
2020-08-05,-0.16107168487361453,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706349839194109,-0.0,-0.0,-0.0,-0.15036015203465966,-0.367115859979268,-0.0,-0.0,-0.10671663610025782,-0.30210243733886183
2020-08-06,-0.16271348508592526,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715158437143085,-0.0,-0.0,-0.0,-0.14961884777816142,-0.37395415548885763,-0.0,-0.0,-0.09827618263433291,-0.3000079683391325
2020-08-07,-0.16666666666666666,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433083426383793,-0.0,-0.0,-0.0,-0.14640825224650397,-0.3798053916095071,-0.0,-0.0,-0.11213909714468019,-0.310256819269421
2020-08-10,-0.18250809319110545,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449503794512551,-0.0,-0.0,-0.0,-0.1570344424985406,-0.3701374515735287,-0.0,-0.0,-0.10083320065806932,-0.2980417131030091
2020-08-11,-0.1954895197665163,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552719554258424,-0.0,-0.0,-0.0,-0.15067657203502255,-0.36720615547890684,-0.0,-0.0,-0.10416556115680553,-0.2829663040594322
2020-08-12,-0.18044271596387948,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461229056231853,-0.0,-0.0,-0.0,-0.13004448469673158,-0.37811992221837454,-0.0,-0.0,-0.1169654511067899,-0.3120588156948403
2020-08-13,-0.19189210928492906,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541115907445639,-0.0,-0.0,-0.0,-0.12266402123495186,-0.3881813550687722,-0.0,-0.0,-0.13073437541893448,-0.30661983537549936
2020-08-14,-0.18225580895008606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5363866179001721,-0.0,-0.0,-0.0,-0.12795826161790017,-0.39006024096385544,-0.0,-0.0,-0.13906518932874354,-0.31357573149741824
2020-08-17,-0.18336204112391,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351221875336419,-0.0,-0.0,-0.0,-0.12848530519969856,-0.38849714716331146,-0.0,-0.0,-0.14234578533749595,-0.31356981375820864
2020-08-18,-0.17525523260512352,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483662419524284,-0.0,-0.0,-0.0,-0.1310777684993131,-0.3884923093499986,-0.0,-0.0,-0.14653988093634673,-0.3040433154648062
2020-08-19,-0.17686026389790177,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387735236859182,-0.0,-0.0,-0.0,-0.1443326844040666,-0.39614427860696516,-0.0,-0.0,-0.1441974908068354,-0.30356370322301535
2020-08-20,-0.16987014395315422,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254154580204409,-0.0,-0.0,-0.0,-0.12264483422343916,-0.41871119906742216,-0.0,-0.0,-0.15542060888659961,-0.31891994469596335
2020-08-21,-0.16097041226129005,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949594295549545,-0.0,-0.0,-0.0,-0.1506980302161025,-0.4541431030243422,-0.0,-0.0,-0.1646859547031664,-0.30655957161981257
2020-08-24,-0.16133883890727116,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49047007027810435,-0.0,-0.0,-0.0,-0.1682572670841423,-0.44668981924580925,-0.0,-0.0,-0.1651398725696628,-0.3026880691295906
2020-08-25,-0.1584450698008056,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928267946807924,-0.0,-0.0,-0.0,-0.15582409093417204,-0.46344424212326873,-0.0,-0.0,-0.18882083540252717,-0.29961926833305746
2020-08-26,-0.161884735633456,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4973853858285146,-0.0,-0.0,-0.0,-0.15128793957336137,-0.46191517029576956,-0.0,-0.0,-0.18656447998229259,-0.30774977174003265
2020-08-27,-0.15149752029479402,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467209708253678,-0.0,-0.0,-0.0,-0.15188540714265925,-0.472307649682764,-0.0,-0.0,-0.20400077577369574,-0.32371928074695927
2020-08-28,-0.17618421420777258,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4805125765927087,-0.0,-0.0,-0.0,-0.15861335720880781,-0.4613748915810973,-0.0,-0.0,-0.20122548333846282,-0.3199966425114015
2020-08-31,-0.17642945059863488,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4765861027190332,-0.0,-0.0,-0.0,-0.15905784939017567,-0.46388609152959603,-0.0,-0.0,-0.20157771064115473,-0.3197941143560479
2020-09-01,-0.18600711502625783,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46976113840420125,-0.0,-0.0,-0.0,-0.15062962335535604,-0.4826077135919589,-0.0,-0.0,-0.19792196058501327,-0.3365238014568864
2020-09-02,-0.18398747821978087,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126842089719736,-0.0,-0.0,-0.0,-0.11644664953781636,-0.5892915153126015,-0.0,-0.0,-0.1498774401228552,-0.40093322701633144
2020-09-03,-0.18929460829907888,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275885865162472,-0.0,-0.0,-0.0,-0.16655165171472291,-0.6316721173752589,-0.0,-0.0,-0.12472621440787304,-0.36055687239341117
2020-09-04,-0.10221090039940876,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349026637733121,-0.0,-0.0,-0.0,-0.1812120640311979,-0.6693713243387741,-0.0,-0.0,-0.10296568858697362,-0.4542881403906029
2020-09-08,-0.09250424781074369,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601718729577833,-0.0,-0.0,-0.0,-0.22493791661220758,-0.8565873741994511,-0.0,-0.0,-0.0978956999085087,-0.3939354332766959
2020-09-09,-0.053540642360002555,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027073622374051,-0.0,-0.0,-0.0,-0.2706404444160654,-0.8368878104846433,-0.0,-0.0,-0.08920247749185875,-0.339633484451823
2020-09-10,-0.073203110183956,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201656236171692,-0.0,-0.0,-0.0,-0.3358303306150831,-0.9537265313863077,-0.0,-0.0,-0.12020355268980341,-0.15759529679499337
2020-09-11,-0.07144970900601716,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656133890112781,-0.0,-0.0,-0.0,-0.32101404004866335,-1.13507381711768,-0.0,-0.0,-0.08693650741459244,-0.10798014007167987
2020-09-14,-0.128119910930905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4707700488550633,-0.0,-0.0,-0.0,-0.28222938615440857,-1.1674366047392737,-0.0,-0.0,-0.25630629133570404,-0.018611452690351957
2020-09-15,-0.12442792746292282,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290767695536974,-0.0,-0.0,-0.0,-0.43498159044767903,-1.2049138020026842,-0.0,-0.0,-0.25233130312102137,-0.13361549843432782
2020-09-16,-0.1403688524590164,-0.0,-0.08066939890710383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210382513661202,-0.0,-0.0,-0.0,-0.38022540983606556,-1.139207650273224,-0.0,-0.0,-0.26256830601092895,-0.19118852459016394
2020-09-17,-0.13123811573924588,-0.0,-0.1283679546514548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27890790370609553,-0.0,-0.0,-0.0,-0.33756682093782514,-1.2653822695798804,-0.0,-0.0,-0.3398270727944606,-0.10644709934345066
2020-09-18,-0.11776933553150312,-0.0,-0.08752060784173178,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27929897498387213,-0.0,-0.0,-0.0,-0.38742742455737944,-1.238477528492581,-0.0,-0.0,-0.3652067952118128,-0.10823596874776002
2020-09-21,-0.07812325034526521,-0.0,-0.0026874696726512637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512746817961256,-0.0,-0.0,-0.0,-0.4553768056436863,-1.3576574222686724,-0.0,-0.0,-0.4874771378447986,-0.0
2020-09-22,-0.07297176488117411,-0.0,-0.09245325188109961,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27620502123221335,-0.0,-0.0,-0.0,-0.48662743052968793,-1.3997988527154885,-0.0,-0.0,-0.39689339193920886,-0.0
2020-09-23,-0.04315487427320094,-0.0,-0.1704674167484709,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860379068186967,-0.0,-0.0,-0.0,-0.47817715019255463,-1.3256059805180096,-0.0,-0.0,-0.44378162047874353,-0.028392358226987845
2020-09-24,-0.028016749143509708,-0.0,-0.12211648267986296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797487628473544,-0.0,-0.0,-0.0,-0.49996193376475073,-1.3699657403882757,-0.0,-0.0,-0.5067757898743814,-0.0
2020-09-25,-0.03368452852988936,-0.0,-0.09486046599448662,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23949246629659005,-0.0,-0.0,-0.0,-0.520184283070881,-1.4058003851818286,-0.0,-0.0,-0.48227030701257506,-0.0
2020-09-28,-0.0,-0.0,-0.07107099215578068,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24273719894359255,-0.0,-0.0,-0.0,-0.615120816744846,-1.4689187591154556,-0.0,-0.0,-0.4959990539634987,-0.048011352438014895
2020-09-29,-0.0,-0.0,-0.07621093749999999,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16859375,-0.0,-0.0,-0.0,-0.6772265625,-1.5012109375,-0.0,-0.0,-0.48300781249999997,-0.0
2020-09-30,-0.0,-0.0,-0.0657884326291637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1679721496953873,-0.0,-0.0,-0.0,-0.6612073740011077,-1.4259830682807184,-0.0,-0.0,-0.6350581533349158,-0.0
2020-10-01,-0.0,-0.0,-0.10694766641764636,1.0,-0.0,-0.0,-0.006880824126135336,-0.0,-0.0,-0.18354106869028428,-0.0,-0.0,-0.0,-0.6126685801910903,-1.3527700231982072,-0.0,-0.07104942397672315,-0.5748830259898557,-0.023119569063814727
2020-10-02,-0.03741403026134801,-0.0,-0.0671644723914325,1.0,-0.0,-0.0,-0.11161328355276086,-0.0,-0.0,-0.1577520141481627,-0.0,-0.0,-0.0,-0.598192179210061,-1.285989388877972,-0.0,-0.10898015327176262,-0.5629003733542935,-0.0
2020-10-05,-0.04950291676936981,-0.0,-0.09013228165310985,1.0,-0.0,-0.0,-0.02822282474735026,-0.0,-0.0,-0.12883082737655083,-0.0,-0.0,-0.0,-0.6054555911593131,-1.514460603072878,-0.0,-0.0924739134007066,-0.5971982581546299,-0.001889737901569304
2020-10-06,-0.02194849749927665,-0.0,-0.10279833009548216,1.0,-0.0,-0.0,-0.08704997313272433,-0.0,-0.0,-0.1020543132310999,-0.0,-0.0,-0.0,-0.6314223122390774,-1.4976646137312444,-0.0,-0.11681064770801472,-0.5519365105609061,-0.021783160418302815
2020-10-07,-0.02271225635943178,-0.0,-0.10860588040964653,1.0,-0.0,-0.0,-0.042079616782292696,-0.0,-0.0,-0.07032540469111331,-0.0,-0.0,-0.0,-0.6432523951106707,-1.5044598612487612,-0.0,-0.1389577139081599,-0.5827964981830196,-0.01631152956722828
2020-10-08,-0.020955851900935973,-0.0,-0.1258593555868467,1.0,-0.0,-0.0,-0.1829288494988818,-0.0,-0.0,-0.03719042491509981,-0.0,-0.0,-0.0,-0.5839062370578978,-1.3965874264888596,-0.0,-0.17427317153979954,-0.5573179822744968,-0.06245340843203843
2020-10-09,-0.037530367764094824,-0.0,-0.1346234397252241,1.0,-0.0,-0.0,-0.20516042556756303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862863366004859,-1.4233894613386948,-0.0,-0.19619669933819217,-0.5251738292703358,-0.08029655692385021
2020-10-12,-0.015474714658231095,-0.0,-0.17026460907108965,1.0,-0.0,-0.0,-0.21557730945154535,-0.0,-0.0,-0.006967896379258752,-0.0,-0.0,-0.0,-0.6158252468687214,-1.4309836275809003,-0.0,-0.1907408199033899,-0.560766041123413,-0.06818278972342154
2020-10-13,-0.0,-0.0,-0.18393615651950057,1.0,-0.0,-0.0,-0.22250825932123397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183120950787316,-1.3827176384777107,-0.0,-0.22958767752177459,-0.5743338911056765,-0.07916076715149956
2020-10-14,-0.0,-0.0,-0.2052980132450331,1.0,-0.0,-0.0,-0.2145867377655457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6059172615464006,-1.4097789627590953,-0.0,-0.23118603251053582,-0.5524640921991916,-0.08114732949170037
2020-10-15,-0.0,-0.0,-0.19399368211519324,1.0,-0.0,-0.0,-0.22787658488034965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234367562421568,-1.4260677658055305,-0.0,-0.24081526677917695,-0.5640659483318188,-0.0510623566575793
2020-10-16,-0.0,-0.0,-0.2119518114057896,1.0,-0.0,-0.0,-0.27691107644305774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902669440110938,-1.37185820766164,-0.0,-0.2401196047841914,-0.5696827873114925,-0.07275957704974866
2020-10-19,-0.0,-0.0,-0.21246913045361987,1.0,-0.0,-0.0,-0.27100212295827736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931285472899788,-1.3695247172999436,-0.0,-0.23811793249859195,-0.5750184134136304,-0.07326372340886445
2020-10-20,-0.0,-0.0,-0.23266517549896765,1.0,-0.0,-0.0,-0.22931004817618722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409927735719201,-1.3894958706125258,-0.0,-0.26509807295251203,-0.5680058499655884,-0.07587749483826565
2020-10-21,-0.0,-0.0,-0.26974140923290524,1.0,-0.0,-0.0,-0.28215029503644573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123654980909407,-1.3942641443943078,-0.0,-0.2886584519264145,-0.5328444984380424,-0.05870357514751823
