Date,IWF,IWM,KT,MTUM,SPY,VLUE,VXX
2018-10-31,-0.0716185350896405,-0.6909671161728357,1.0,-0.0,-0.6979443697005725,-0.6682832201745877,0.0
2018-11-01,-0.048893479825961754,-0.7112717939086612,1.0,-0.0,-0.6993144896234389,-0.6707046045012052,0.0
2018-11-02,-0.052561274890497355,-0.6879562610667578,1.0,-0.0,-0.7017178714547545,-0.6642229194495357,0.0
2018-11-05,-0.05160689333954355,-0.6901723334885888,1.0,-0.0,-0.7015370284117373,-0.6618226983387673,0.0
2018-11-06,-0.051771794155097986,-0.6899282586415727,1.0,-0.0,-0.701760924252306,-0.6622565918196218,0.0
2018-11-07,-0.0520150389957431,-0.6902401889196159,1.0,-0.0,-0.7023273156635491,-0.6626169095485194,0.0
2018-11-08,-0.022758726741503924,-0.6910656620021529,1.0,-0.0,-0.6926034138090112,-0.6690758111640781,0.0
2018-11-09,-0.022693726937269374,-0.6908364083640837,1.0,-0.0,-0.6927429274292743,-0.6687576875768758,0.0
2018-11-12,-0.02171851579945551,-0.6737940105839528,1.0,-0.0,-0.6982043987641859,-0.665198372640788,0.0
2018-11-13,-0.0,-0.6747458713635948,1.0,-0.0,-0.7097591501572087,-0.6680606856131139,0.0
2018-11-14,-0.0,-0.6745350719149846,1.0,-0.0,-0.7109048157083092,-0.6682444193361224,0.0
2018-11-15,-0.0,-0.674825494559088,1.0,-0.0,-0.7133233761087574,-0.6600115828938946,0.0
2018-11-16,-0.0,-0.6641747956361869,1.0,-0.0,-0.7102440210289604,-0.6644482936761177,0.0
2018-11-19,-0.0,-0.6701812291800373,1.0,-0.0,-0.7169707527276061,-0.6689893340668073,0.0
2018-11-20,-0.0,-0.6498906572712915,1.0,-0.0,-0.7052302271898919,-0.6822075082007047,0.0
2018-11-21,-0.0,-0.643316311204566,1.0,-0.0,-0.7045659357164314,-0.6560228296785822,0.0
2018-11-23,-0.0,-0.629428365557824,1.0,-0.0,-0.713492254113126,-0.6593911372643209,0.0
2018-11-26,-0.0,-0.6339076664465391,1.0,-0.0,-0.7109923755778351,-0.6568409677613015,0.0
2018-11-27,-0.0,-0.635663082437276,1.0,-0.0,-0.7020908004778973,-0.6490740740740741,0.0
2018-11-28,-0.0,-0.631207792983924,1.0,-0.0,-0.7055817844976991,-0.6513177553337716,0.0
2018-11-29,-0.0,-0.611757772211581,1.0,-0.0,-0.6891999410637984,-0.6458523648150877,0.0
2018-11-30,-0.0,-0.6139453771577205,1.0,-0.0,-0.6905296760463466,-0.6513064554268148,0.0
2018-12-03,-0.0,-0.6135034556087188,1.0,-0.0,-0.6895563825388388,-0.6504223521767382,0.0
2018-12-04,-0.0,-0.6126990668511377,1.0,-0.0,-0.6840540460981425,-0.6469635865885608,0.0
2018-12-06,-0.0,-0.544658694283916,1.0,-0.0,-0.6936545173656806,-0.6225896893059449,0.0
2018-12-07,-0.0,-0.5450306116610403,1.0,-0.0,-0.6950277507581392,-0.6208445385363621,0.0
2018-12-10,-0.0,-0.5523663078763028,1.0,-0.0,-0.6955407483341877,-0.5996355145509425,0.0
2018-12-11,-0.0,-0.552792731208522,1.0,-0.0,-0.6942949101370018,-0.6011563986442222,0.0
2018-12-12,-0.0,-0.5534843950406156,1.0,-0.0,-0.6963944705714693,-0.6003705287159755,0.0
2018-12-13,-0.0,-0.5496882917247858,1.0,-0.0,-0.6987958666628712,-0.5981667568106124,0.0
2018-12-14,-0.0,-0.554406064751482,1.0,-0.0,-0.6968479252165982,-0.5987232102143182,0.0
2018-12-17,-0.0,-0.5492131008081667,1.0,-0.0,-0.6781794980859209,-0.6082801644690202,0.0
2018-12-18,-0.0,-0.5376328964392192,1.0,-0.0,-0.6697980536648478,-0.6051639759239466,0.0
2018-12-19,-0.0,-0.5381000619055659,1.0,-0.0,-0.6704091395126344,-0.6053801564522483,0.0
2018-12-20,-0.0,-0.5239587998208688,1.0,-0.0,-0.6756045678459472,-0.5993618450515003,0.0
2018-12-21,-0.0,-0.5208623087621697,1.0,-0.0,-0.6736300417246175,-0.5871488178025035,0.0
2018-12-24,-0.0,-0.5103740179263029,1.0,-0.0,-0.6670355206373796,-0.5889952417837777,0.0
2018-12-26,-0.0,-0.5266454235798265,1.0,-0.0,-0.6433908361718493,-0.5769146247665092,0.0
2018-12-27,-0.0,-0.48578485469546484,1.0,-0.0,-0.5689473960796679,-0.5728361973829419,0.0
2018-12-28,-0.0,-0.49018628970808487,1.0,-0.0,-0.5674084973330882,-0.569878346777372,0.0
2018-12-31,-0.0,-0.48938406558755515,1.0,-0.0,-0.5678999369350431,-0.5704225352112676,0.0
2019-01-02,-0.0,-0.48921298121140455,1.0,-0.0,-0.5653921955065038,-0.5731966890027591,0.0
2019-01-03,-0.0,-0.49017441401625755,1.0,-0.0,-0.5630968352931891,-0.577407728934838,0.0
2019-01-04,-0.0,-0.4894195099012488,1.0,-0.0,-0.546319034432311,-0.5767542713830398,0.0
2019-01-07,-0.0,-0.46506153570606146,1.0,-0.0,-0.535117570299107,-0.5584525241153443,0.0
2019-01-08,-0.0,-0.4565689052250045,1.0,-0.0,-0.5397299435893509,-0.5562192102509125,0.0
2019-01-09,-0.0,-0.44619462710914,1.0,-0.0,-0.5396594790232961,-0.5629555997349238,0.0
2019-01-10,-0.0,-0.4450020379050336,1.0,-0.0,-0.5401976767882616,-0.5621815773384959,0.0
2019-01-11,-0.0,-0.4250446770487618,1.0,-0.0,-0.5470257850395711,-0.580903752872096,0.0
2019-01-14,-0.0,-0.425728229373189,1.0,-0.0,-0.5451680138274617,-0.5709165777032179,0.0
2019-01-15,-0.0,-0.42307203335960747,1.0,-0.0,-0.5455770550992907,-0.5740039156856265,0.0
2019-01-16,-0.0,-0.41881708152546243,1.0,-0.0,-0.5400268960442516,-0.578544061302682,0.0
2019-01-17,-0.0,-0.41139817629179337,1.0,-0.0,-0.5411094224924012,-0.580420466058764,0.0
2019-01-18,-0.0,-0.4120270098101669,1.0,-0.0,-0.5455472034654096,-0.5905210854885973,0.0
2019-01-22,-0.0,-0.36818847468078,1.0,-0.0,-0.5941731110140533,-0.6068391439508773,0.0
2019-01-23,-0.0,-0.25592732107245736,1.0,-0.0,-0.553684417854593,-0.6524115518132803,0.0
2019-01-24,-0.0,-0.2562073131641887,1.0,-0.0,-0.5563527874349681,-0.6531055058312992,0.0
2019-01-25,-0.0,-0.1922730907636945,1.0,-0.0,-0.61015593762495,-0.6965713714514193,0.0
2019-01-28,-0.0,-0.16126132873942026,1.0,-0.0,-0.6495393603475396,-0.6859161610865603,0.0
2019-01-29,-0.0,-0.13912544015183678,1.0,-0.0,-0.6467297655020852,-0.7114601803061708,0.0
2019-01-30,-0.0,-0.1411403158105137,1.0,-0.0,-0.6491105336797921,-0.7082500499700181,0.0
2019-01-31,-0.0,-0.1532310787025396,1.0,-0.0,-0.5989187830022631,-0.7623082725672617,0.0
2019-02-01,-0.0,-0.1518614544264606,1.0,-0.0,-0.6063634304125657,-0.7589548669670501,0.0
2019-02-04,-0.0,-0.1484172679958766,1.0,-0.0,-0.609383249943429,-0.75649309833304,0.0
2019-02-05,-0.0,-0.13791196359888383,1.0,-0.0,-0.5969732773573996,-0.778978858191508,0.0
2019-02-06,-0.0,-0.1281348947077449,1.0,-0.0,-0.5984067949942202,-0.7863999597929335,0.0
2019-02-07,-0.0,-0.12719232122217197,1.0,-0.0,-0.6015126388260716,-0.7839589929142168,0.0
2019-02-08,-0.0,-0.1247323744993829,1.0,-0.0,-0.6111684844210473,-0.782927382181809,0.0
2019-02-11,-0.0,-0.12158972667055809,1.0,-0.0,-0.6362967286754816,-0.7800167499936553,0.0
2019-02-12,-0.0,-0.11111964761319401,1.0,-0.0,-0.6638752304855563,-0.7859557467732022,0.0
2019-02-13,-0.0,-0.11799349601823164,1.0,-0.0,-0.6642767521061121,-0.778326889099429,0.0
2019-02-14,-0.0,-0.08960049264875683,1.0,-0.0,-0.6909398814563928,-0.7853385677263747,0.0
2019-02-15,-0.0,-0.10150733122769176,1.0,-0.0,-0.6856431194309632,-0.7807308116991499,0.0
2019-02-19,-0.0,-0.093534969703194,1.0,-0.0,-0.6942590120160214,-0.779731950292698,0.0
2019-02-20,-0.0,-0.09524665519632264,1.0,-0.0,-0.693253896920983,-0.7795125959785316,0.0
2019-02-21,-0.0,-0.08956412298050496,1.0,-0.0,-0.6960932884699355,-0.7828577299463181,0.0
2019-02-22,-0.0,-0.08595054056136206,1.0,-0.0,-0.7037826455406899,-0.778228602244421,0.0
2019-02-25,-0.0,-0.07889984003302544,1.0,-0.0,-0.7119304401671913,-0.789256411579545,0.0
2019-02-26,-0.0,-0.07787001836191067,1.0,-0.0,-0.7127524762717563,-0.7955879690692321,0.0
2019-02-27,-0.0,-0.07624580428608314,1.0,-0.0,-0.7073328169377745,-0.7984249935450556,0.0
2019-02-28,-0.0,-0.07257876915919254,1.0,-0.0,-0.7035333040399079,-0.808601928196645,0.0
2019-03-01,-0.0,-0.07219666029054439,1.0,-0.0,-0.7033035206534664,-0.8093884092436541,0.0
2019-03-04,-0.0,-0.06131892562624409,1.0,-0.0,-0.7041335987384639,-0.8196623839929685,0.0
2019-03-05,-0.0,-0.054178763998340936,1.0,-0.0,-0.7192036499377852,-0.8189029448361677,0.0
2019-03-06,-0.0,-0.0501244038979888,1.0,-0.0,-0.7251451378809869,-0.8164524155090193,0.0
2019-03-07,-0.0,-0.04862962291984782,1.0,-0.0,-0.7263904345350551,-0.813012759129377,0.0
2019-03-08,-0.0,-0.032597872228918814,1.0,-0.0,-0.7582673864053247,-0.8295686808867458,0.0
2019-03-11,-0.0,-0.04036353916065223,1.0,-0.0,-0.7644747393744988,-0.8682705159048383,0.0
2019-03-12,-0.0,-0.012590171020992623,1.0,-0.0,-0.7848053386647935,-0.9043579282954638,0.0
2019-03-13,-0.0,-0.03213528356261215,1.0,-0.0,-0.7885650589962482,-0.897993583818172,0.0
2019-03-14,-0.0,-0.03308793567140257,1.0,-0.0,-0.7882426448615902,-0.8952487028333922,0.0
2019-03-15,-0.0,-0.03098668116335961,1.0,-0.0,-0.7919271541179668,-0.8952160913291655,0.0
2019-03-18,-0.0,-0.04775635744493875,1.0,-0.0,-0.7946119624320316,-0.903828197945845,0.0
2019-03-19,-0.0,-0.04821693499642837,1.0,-0.0,-0.7949337875707455,-0.9042804549700532,0.0
2019-03-20,-0.0,-0.06024528041890589,1.0,-0.0,-0.7883147306049332,-0.9073997519636213,0.0
2019-03-21,-0.0,-0.061623646731495,1.0,-0.0,-0.8062587807498416,-0.886862620864439,0.0
2019-03-22,-0.0,-0.05896443194162048,1.0,-0.0,-0.8521293485224075,-0.8741609336267164,0.0
2019-03-25,-0.0,-0.024560339599757428,1.0,-0.0,-0.8607971773526656,-0.8711340206185567,0.0
2019-03-26,-0.0,-0.027534140113245256,1.0,-0.0,-0.8609414899522594,-0.8871433329632509,0.0
2019-03-27,-0.0,-0.01845940319222762,1.0,-0.0,-0.871561415683553,-0.8858292852185982,0.0
2019-03-28,-0.0,-0.0030260898012595076,1.0,-0.0,-0.8252501294948337,-0.8979308088656252,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.8223988675341645,-0.8998747754124246,0.0
2019-04-01,-0.0,-0.003601637107776262,1.0,-0.0,-0.8346793997271488,-0.8902592087312415,0.0
2019-04-02,-0.0,-0.020740902038705464,1.0,-0.0,-0.8581616266093253,-0.8430006260377255,0.0
2019-04-03,-0.0,-0.021313081822635964,1.0,-0.0,-0.8569873155860418,-0.8436768468615603,0.0
2019-04-04,-0.0,-0.02243266108124335,1.0,-0.0,-0.851158475015692,-0.8554430587015256,0.0
2019-04-05,-0.0,-0.017530904715020237,1.0,-0.0,-0.854064106771688,-0.8633355212777595,0.0
2019-04-08,-0.0,-0.01845724754586968,1.0,-0.0,-0.8543381367750403,-0.8616116595116349,0.0
2019-04-09,-0.0,-0.006142202966903397,1.0,-0.0,-0.8895500287915763,-0.8463626641805369,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.8880378586864348,-0.8474163634871571,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.8888037649118967,-0.8473240669804093,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.8839551322289239,-0.8452280232526403,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.8838427947598254,-0.845414847161572,0.0
2019-04-16,-0.0,-0.0038366675801589476,1.0,-0.0,-0.8857769251849822,-0.8508632502055357,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.906233702066921,-0.8386538936619912,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.8806088213633017,-0.8470854586617932,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.8799366794945278,-0.8493954529326674,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.8817846909537453,-0.8471005594214762,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.8729048759251197,-0.8480082716586852,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.8810962214411248,-0.8649494727592267,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.8774621890410205,-0.8774346400727293,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.8527304916246767,-0.8709519270053112,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.8531815210285465,-0.8707234691653956,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.8618141158503327,-0.8653321697392823,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.8350411785491016,-0.8830148677665733,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.8349775784753364,-0.8827829868188612,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.8272756862319627,-0.8851036128892265,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.8260279549463971,-0.888044510788438,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.81575682382134,-0.8814057611392816,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.8460094662967195,-0.8741907404384962,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.8487752928647497,-0.8818983643264795,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.847018692863965,-0.8818665575112566,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.8358751886182366,-0.8586979952575987,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.8508296236341562,-0.8471334142722244,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.8491810368128008,-0.8536677658251798,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.8466329100213912,-0.8611193847986787,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.84432610693626,-0.8588149429637238,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.845313258863526,-0.8528681668555393,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.8451647612642905,-0.8448419636852723,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.8499155020252689,-0.8325598862630434,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.8431561222035121,-0.829711597573036,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.842904502192279,-0.8306330873703348,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.8418296831809483,-0.816021688284074,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.8412673013841107,-0.8255860468837507,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.864788807890223,-0.8153409090909091,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.8761952960605174,-0.7874170950643262,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.8651026392961877,-0.8008531058384432,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.8840610205155182,-0.7461336138874277,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.8631711872878903,-0.7676462076767251,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.8098564617698798,-0.7396425566631822,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.7865881401344724,-0.7410899347859057,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.8062457086183658,-0.7367952597716348,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.8074136221493402,-0.7349808049220756,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.8215123393840507,-0.7279471751988579,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.8233929754804505,-0.7254167303869092,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.8176598188082175,-0.7343115988260814,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.822762481785413,-0.7336707825242222,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.824288483117413,-0.7259512394165052,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.8252913514618687,-0.730423226334083,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.8178012609439211,-0.7347167981213466,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.8157968898111854,-0.7461378833294904,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.8228549442093114,-0.7422341926381942,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.7871758146196737,-0.7704997698091974,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.7904895820017895,-0.7660488303719801,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.7914483604671966,-0.764357093567102,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.8036325550503244,-0.7509068614928729,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.7956877020594151,-0.749942723315429,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.781789638932496,-0.7502405428672709,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.7682782275352451,-0.7537262616327458,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.7634862107283565,-0.7620214163046772,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.7817838747513897,-0.7680656841246367,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.7767428804736144,-0.7750586914361539,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.78228631331339,-0.7745391322134437,0.0
2019-07-12,-0.0,-0.00621403912543153,1.0,-0.0,-0.7793632527809743,-0.7716660273622298,0.0
2019-07-15,-0.0,-0.03318781751806183,1.0,-0.0,-0.7725868627300809,-0.7471598886931659,0.0
2019-07-16,-0.0,-0.045089467263115086,1.0,-0.0,-0.7824572997153314,-0.714111427409516,0.0
2019-07-17,-0.0,-0.03803341869722863,1.0,-0.0,-0.781206420041076,-0.7162960521311391,0.0
2019-07-18,-0.0,-0.035294709567054924,1.0,-0.0,-0.7735906014943021,-0.7067746723352871,0.0
2019-07-19,-0.0,-0.03573315886157175,1.0,-0.0,-0.7735977251566472,-0.7070887541206372,0.0
2019-07-22,-0.0,-0.05682044639298525,1.0,-0.0,-0.7541351135910721,-0.6800767237943403,0.0
2019-07-23,-0.0,-0.0757112341003981,1.0,-0.0,-0.7083454704340227,-0.6433877075444219,0.0
2019-07-24,-0.0,-0.07668057037540014,1.0,-0.0,-0.7090406440973905,-0.6393442622950819,0.0
2019-07-25,-0.0,-0.06675218433090496,1.0,-0.0,-0.7240361110438803,-0.6295229566522255,0.0
2019-07-26,-0.0,-0.06658774070405181,1.0,-0.0,-0.7227765831501124,-0.6267124115103048,0.0
2019-07-29,-0.0,-0.07575069874107165,1.0,-0.0,-0.6999116122405102,-0.6131960536059816,0.0
2019-07-30,-0.0,-0.07426345845977396,1.0,-0.0,-0.6997921196626127,-0.6153974815416597,0.0
2019-07-31,-0.0,-0.07736601916230616,1.0,-0.0,-0.698181731297637,-0.6137911260841517,0.0
2019-08-01,-0.0,-0.07964158901889759,1.0,-0.0,-0.694039987608131,-0.6093701594261611,0.0
2019-08-02,-0.0,-0.0766171980401903,1.0,-0.0,-0.6971052569291581,-0.5931974721295179,0.0
2019-08-05,-0.0,-0.0745316670997614,1.0,-0.0,-0.6890222295717086,-0.598781035175167,0.0
2019-08-06,-0.0,-0.07885371356795608,1.0,-0.0,-0.6526947500639669,-0.5944965225279709,0.0
2019-08-07,-0.0,-0.08822164470020419,1.0,-0.0,-0.6318915908669018,-0.6002877297196955,0.0
2019-08-08,-0.0,-0.08632552896695865,1.0,-0.0,-0.6461733555644271,-0.6158326092572153,0.0
2019-08-09,-0.0,-0.07609177695306117,1.0,-0.0,-0.6294610554816422,-0.6285507550825106,0.0
2019-08-12,-0.0,-0.07314006287111421,1.0,-0.0,-0.6342298288508558,-0.6212131796483875,0.0
2019-08-13,-0.0,-0.06945089659017002,1.0,-0.0,-0.6324909411874012,-0.6208306234321286,0.0
2019-08-14,-0.0,-0.07390972751854677,1.0,-0.0,-0.6233793246897317,-0.6138343848944972,0.0
2019-08-15,-0.0,-0.09554313752214802,1.0,-0.0,-0.6063104811230747,-0.5697378583435554,0.0
2019-08-16,-0.0,-0.09600181735574739,1.0,-0.0,-0.6067014993184916,-0.5689913675602,0.0
2019-08-19,-0.0,-0.08616164358765499,1.0,-0.0,-0.6112996651280659,-0.5651868947416055,0.0
2019-08-20,-0.0,-0.08891999909680041,1.0,-0.0,-0.6087790999616141,-0.5602998622620634,0.0
2019-08-21,-0.0,-0.09640180922162965,1.0,-0.0,-0.612300006750827,-0.5415963455523302,0.0
2019-08-22,-0.0,-0.09559683367815057,1.0,-0.0,-0.6154313213996582,-0.5378024646937123,0.0
2019-08-23,-0.0,-0.0995743147368184,1.0,-0.0,-0.6202617176062525,-0.5324894704835694,0.0
2019-08-26,-0.0,-0.0986970327384211,1.0,-0.0,-0.5920727033833352,-0.4990912077083105,0.0
2019-08-27,-0.0,-0.10106164457609894,1.0,-0.0,-0.5664338688404073,-0.49471339920863155,0.0
2019-08-28,-0.0,-0.10600699089457559,1.0,-0.0,-0.5606309066586114,-0.4910240365943124,0.0
2019-08-29,-0.0,-0.09316047893875441,1.0,-0.0,-0.561267120337669,-0.4990524592988199,0.0
2019-08-30,-0.0,-0.07600794522863663,1.0,-0.0,-0.5583424900684643,-0.47874228721156287,0.0
2019-09-03,-0.0,-0.08528735146999852,1.0,-0.0,-0.5516979379920222,-0.47356535320065,0.0
2019-09-04,-0.0,-0.08227702235538142,1.0,-0.0,-0.5425003666533973,-0.47038488130905737,0.0
2019-09-05,-0.0,-0.07470522061580769,1.0,-0.0,-0.5351860339152535,-0.473355276863464,0.0
2019-09-06,-0.0,-0.06972061936983687,1.0,-0.0,-0.5511644318983768,-0.45477188758354437,0.0
2019-09-09,-0.0,-0.06996679119966791,1.0,-0.0,-0.550145288501453,-0.4554379410543794,0.0
2019-09-10,-0.0,-0.06646883041421102,1.0,-0.0,-0.5668838715032789,-0.44185274342159875,0.0
2019-09-11,-0.0,-0.06476253736300232,1.0,-0.0,-0.5577465958153437,-0.45319246097641974,0.0
2019-09-12,-0.0,-0.07202958469241477,1.0,-0.0,-0.5544636735711467,-0.45108345625662233,0.0
2019-09-13,-0.0,-0.07629923866269447,1.0,-0.0,-0.5439837802052301,-0.4485683548493876,0.0
2019-09-16,-0.0,-0.07581242372215212,1.0,-0.0,-0.5438222700287529,-0.44891711312909827,0.0
2019-09-17,-0.0,-0.03828912194118857,1.0,-0.0,-0.5529714168208925,-0.46510384536294463,0.0
2019-09-18,-0.0,-0.06339845189826761,1.0,-0.0,-0.5349551541958473,-0.44940000819101444,0.0
2019-09-19,-0.0,-0.066489252814739,1.0,-0.0,-0.5297031729785057,-0.45089048106448315,0.0
2019-09-20,-0.0,-0.059774420782605156,1.0,-0.0,-0.520033388981636,-0.4561057046296673,0.0
2019-09-23,-0.0,-0.05740893789433369,1.0,-0.0,-0.5062387873168175,-0.45211554355056544,0.0
2019-09-24,-0.0,-0.07316735275490818,1.0,-0.0,-0.4816537365421153,-0.4242796073464218,0.0
2019-09-25,-0.0,-0.0724233983286908,1.0,-0.0,-0.4830992315138584,-0.4200003951085561,0.0
2019-09-26,-0.0,-0.055645499790130115,1.0,-0.0,-0.5410245647698426,-0.4020707161559833,0.0
2019-09-27,-0.0,-0.06877133775458148,1.0,-0.0,-0.508692069222619,-0.3846289683318291,0.0
2019-09-30,-0.0,-0.07084948889672188,1.0,-0.0,-0.5021149101163201,-0.38526612618963696,0.0
2019-10-01,-0.0,-0.03890470380913651,1.0,-0.0,-0.5015588992815507,-0.3960572435562269,0.0
