Date,IWF,IWM,MTUM,SPY,STT,VLUE,VXX
2018-10-29,-0.1573519627411843,-0.47994919252404283,-0.09075787818302787,-0.6166152543398051,1.0,-0.6796104760176617,0.0
2018-10-30,-0.14960677555958862,-0.481578947368421,-0.0852389594676346,-0.618995765275257,1.0,-0.6893829401088929,0.0
2018-10-31,-0.15072620984752608,-0.47251853191104687,-0.0864521183631652,-0.6170674380762973,1.0,-0.6865847043934189,0.0
2018-11-01,-0.1496008435005272,-0.4737761711101069,-0.08531405332128332,-0.6171411357132097,1.0,-0.6866395541497213,0.0
2018-11-02,-0.15249707198414367,-0.4624763506411604,-0.08360611429772666,-0.6200786810414727,1.0,-0.6844049370851977,0.0
2018-11-05,-0.14857640557424318,-0.47459154252763097,-0.08322320999519461,-0.6215761653051418,1.0,-0.6753964440172994,0.0
2018-11-06,-0.13990763379516438,-0.47161097527845697,-0.08699326873736002,-0.6315312867880105,1.0,-0.6884300763681367,0.0
2018-11-07,-0.1382420366795367,-0.47116312741312744,-0.08979850386100387,-0.6297055984555985,1.0,-0.6875301640926641,0.0
2018-11-08,-0.13103572608996125,-0.4711997836603467,-0.08386166281061266,-0.6280760794447282,1.0,-0.690544154322286,0.0
2018-11-09,-0.13153624233681935,-0.47133068878470974,-0.083814160355812,-0.6278999879793244,1.0,-0.6905878110349801,0.0
2018-11-12,-0.1308960143841774,-0.462091699130956,-0.08354809709319748,-0.6311057836379982,1.0,-0.6890620317650584,0.0
2018-11-13,-0.11786789023627209,-0.4594344963203528,-0.07275869260793136,-0.6373983255370498,1.0,-0.6920120370646248,0.0
2018-11-14,-0.11901072705601907,-0.4587604290822408,-0.07270560190703218,-0.6376340882002384,1.0,-0.6915971394517282,0.0
2018-11-15,-0.11861531134658887,-0.45901297773544475,-0.0716751994285034,-0.6396892487200857,1.0,-0.6875818549827362,0.0
2018-11-16,-0.11933053396468032,-0.45998987462402097,-0.07224753566216982,-0.6395663956639567,1.0,-0.6869174186247358,0.0
2018-11-19,-0.11963318049187162,-0.45894122551062944,-0.0752396832013339,-0.6377359614124933,1.0,-0.6858810218543441,0.0
2018-11-20,-0.09020388753492242,-0.4591927718005112,-0.041104440349521494,-0.6587707305474648,1.0,-0.7228793913095167,0.0
2018-11-21,-0.09306650137253167,-0.4531715812155023,-0.04758109743498923,-0.6578706573393548,1.0,-0.6999616281472298,0.0
2018-11-23,-0.0932896407167951,-0.45401942550113666,-0.047412393351637,-0.6575738789005994,1.0,-0.6998789596433739,0.0
2018-11-26,-0.09312003777928633,-0.4575130604173431,-0.04642720108615449,-0.656149464301526,1.0,-0.6982674655411588,0.0
2018-11-27,-0.09211613360084976,-0.45754160273810934,-0.04537944057594712,-0.6567331523663401,1.0,-0.6987489673079192,0.0
2018-11-28,-0.09157574144711553,-0.4720127738845028,-0.041544693811171235,-0.6541293355805908,1.0,-0.6976255950796889,0.0
2018-11-29,-0.08161706378352969,-0.4673149807562359,-0.03249405059200282,-0.654904956371008,1.0,-0.7016775861562417,0.0
2018-11-30,-0.0801804724130813,-0.4701129427029577,-0.03214296246055852,-0.6566305918433546,1.0,-0.7098286691633983,0.0
2018-12-03,-0.08020050125313283,-0.4701754385964912,-0.03178534571723426,-0.6566121185316232,1.0,-0.7097744360902255,0.0
2018-12-04,-0.07190561652299272,-0.47335902792079787,-0.034570007943746504,-0.6535055459119127,1.0,-0.7087881373385507,0.0
2018-12-06,-0.06690410313769353,-0.47471595926296584,-0.02943427326779302,-0.6586801671866722,1.0,-0.7136928239241773,0.0
2018-12-07,-0.06075208419558919,-0.4814048365162893,-0.020073316383846743,-0.6670312777153669,1.0,-0.7270442854608881,0.0
2018-12-10,-0.04062224831229821,-0.48752568241855004,-0.013677722336366304,-0.6740827707660698,1.0,-0.71919577340769,0.0
2018-12-11,-0.03591054688647918,-0.49187457756619357,-0.00908049017014899,-0.6741015016603485,1.0,-0.7277028416938494,0.0
2018-12-12,-0.03482967582514561,-0.4936165205624522,-0.007295405071483203,-0.6748249691121962,1.0,-0.7311290227687239,0.0
2018-12-13,-0.03424556865281167,-0.491343072988624,-0.008730415356124519,-0.6757400276316177,1.0,-0.729504100649637,0.0
2018-12-14,-0.03513513513513514,-0.48310810810810817,-0.013160987074030552,-0.6781139835487662,1.0,-0.7282021151586369,0.0
2018-12-17,-0.02139272823311911,-0.48792440649118174,-0.0,-0.670833700149661,1.0,-0.7543797869530768,0.0
2018-12-18,-0.005878224249868398,-0.4786804702579399,-0.0,-0.674416564309528,1.0,-0.7655144177341053,0.0
2018-12-19,-0.0,-0.4865485371166186,-0.0,-0.6851710131276859,1.0,-0.7717077765349974,0.0
2018-12-20,-0.0,-0.4836027034969145,-0.0,-0.6852776961504554,1.0,-0.769732588892154,0.0
2018-12-21,-0.0,-0.48845465481324996,-0.0,-0.6949505618636856,1.0,-0.7506088079101018,0.0
2018-12-24,-0.0,-0.46479654387296404,-0.0,-0.6855916866133458,1.0,-0.7686379823690817,0.0
2018-12-26,-0.0,-0.475660317184193,-0.0,-0.6650140616392682,1.0,-0.7586036937172016,0.0
2018-12-27,-0.0,-0.45547673098751423,-0.0,-0.6261350737797957,1.0,-0.7560442678774121,0.0
2018-12-28,-0.0,-0.45632196948210335,-0.0,-0.6251630835555051,1.0,-0.7547506948777583,0.0
2018-12-31,-0.0,-0.4583676132656245,-0.0,-0.6246134642117507,1.0,-0.7539788362790434,0.0
2019-01-02,-0.0,-0.4575089290776121,-0.0,-0.6223708827031011,1.0,-0.7547763478655253,0.0
2019-01-03,-0.0,-0.4580284725767115,-0.0,-0.6203845499404459,1.0,-0.7575293517100562,0.0
2019-01-04,-0.0,-0.4571962405163628,-0.0,-0.6156720643188767,1.0,-0.758039859585551,0.0
2019-01-07,-0.0,-0.4424181303751015,-0.0,-0.6104714681906043,1.0,-0.7484662576687116,0.0
2019-01-08,-0.0,-0.4376818894112379,-0.0,-0.6133310946944258,1.0,-0.747313633310947,0.0
2019-01-09,-0.0,-0.43111496212650585,-0.0,-0.6129356849372503,1.0,-0.7510411717024904,0.0
2019-01-10,-0.0,-0.4352186458245791,-0.0,-0.6122643359385943,1.0,-0.7538728744712441,0.0
2019-01-11,-0.0,-0.42702111550433247,-0.0,-0.6152659768374414,1.0,-0.7618967499509268,0.0
2019-01-14,-0.0,-0.42706113292204156,-0.0,-0.6165451486259115,1.0,-0.7606561974200785,0.0
2019-01-15,-0.0,-0.42018250436545934,-0.0,-0.6228806398918493,1.0,-0.7733622486340337,0.0
2019-01-16,-0.0,-0.4203090259210267,-0.0,-0.6150403872674566,1.0,-0.7790943120092314,0.0
2019-01-17,-0.0,-0.42889020704460074,-0.0,-0.6153715786797729,1.0,-0.7803575968138293,0.0
2019-01-18,-0.0,-0.42972627996028934,-0.0,-0.6183236420365905,1.0,-0.7884271734505744,0.0
2019-01-22,-0.0,-0.3495930331834481,-0.0,-0.6116455119813307,1.0,-0.8846832489043202,0.0
2019-01-23,-0.0,-0.3307887315919902,-0.0,-0.6171418805366451,1.0,-0.9005041729569601,0.0
2019-01-24,-0.0,-0.3313965080178871,-0.0,-0.6171352074966533,1.0,-0.8997123244752058,0.0
2019-01-25,-0.0,-0.26706827309236947,-0.0,-0.6143144004589788,1.0,-0.987263339070568,0.0
2019-01-28,-0.0,-0.2649408114009884,-0.0,-0.621221698655327,1.0,-0.9870991840018389,0.0
2019-01-29,-0.0,-0.25999596994732144,-0.0,-0.6267019776044216,1.0,-0.9919111085523475,0.0
2019-01-30,-0.0,-0.26118392625666137,-0.0,-0.6273656920639493,1.0,-0.9920783522972777,0.0
2019-01-31,-0.0,-0.2610571116351297,-0.0,-0.6060274918042216,1.0,-1.0085983780985794,0.0
2019-02-01,-0.0,-0.2592315441070658,-0.0,-0.6124334436609584,1.0,-1.0064181896675781,0.0
2019-02-04,-0.0,-0.25671865109052194,-0.0,-0.6125338090579502,1.0,-1.0081141739080393,0.0
2019-02-05,-0.0,-0.25096413975709436,-0.0,-0.6080412133770794,1.0,-1.0189949922293213,0.0
2019-02-06,-0.0,-0.24325802273708447,-0.0,-0.6080587134839546,1.0,-1.0268240034537344,0.0
2019-02-07,-0.0,-0.2415400552486188,-0.0,-0.6157343462246777,1.0,-1.0202866022099448,0.0
2019-02-08,-0.0,-0.24445660312158035,-0.0,-0.6256983240223464,1.0,-1.0095029660772907,0.0
2019-02-11,-0.0,-0.2439881346657835,-0.0,-0.6211156870086111,1.0,-1.0148604671255363,0.0
2019-02-12,-0.0,-0.2506705118961788,-0.0,-0.6292718096611392,1.0,-1.0040086517664024,0.0
2019-02-13,-0.0,-0.2610124538745387,-0.0,-0.6262684501845017,1.0,-0.9955604243542434,0.0
2019-02-14,-0.0,-0.2524036379385015,-0.0,-0.6406236466002598,1.0,-0.9942543669698283,0.0
2019-02-15,-0.0,-0.2659537572254336,-0.0,-0.6347398843930636,1.0,-0.9894797687861272,0.0
2019-02-19,-0.0,-0.26983253172625604,-0.0,-0.6353074114851944,1.0,-0.9922350350582372,0.0
2019-02-20,-0.0,-0.27909201600278305,-0.0,-0.6271525482692641,1.0,-0.992781353278831,0.0
2019-02-21,-0.0,-0.2808437790157846,-0.0,-0.6266248839368617,1.0,-0.9940807799442898,0.0
2019-02-22,-0.0,-0.2845295055821372,-0.0,-0.6250833695809772,1.0,-0.9901696389734667,0.0
2019-02-25,-0.0,-0.2816950329975686,-0.0,-0.6221199490563853,1.0,-0.9907085793678361,0.0
2019-02-26,-0.0,-0.28438747757652916,-0.0,-0.6191771309530698,1.0,-0.9898154042011459,0.0
2019-02-27,-0.0,-0.2794296292011338,-0.0,-0.6200902412217273,1.0,-0.992826979811419,0.0
2019-02-28,-0.0,-0.28151296954975275,-0.0,-0.6215262716520633,1.0,-0.9887221306497788,0.0
2019-03-01,-0.0,-0.28410339443705546,-0.0,-0.6195281327704851,1.0,-0.9877117908980513,0.0
2019-03-04,-0.0,-0.28495820921421755,-0.0,-0.623246666859473,1.0,-0.9839199467854354,0.0
2019-03-05,-0.0,-0.2831578642071986,-0.0,-0.6302096928565214,1.0,-0.9869775805562806,0.0
2019-03-06,-0.0,-0.28161702868079924,-0.0,-0.6344865585940899,1.0,-0.9839051126642113,0.0
2019-03-07,-0.0,-0.26174205131175077,-0.0,-0.6493890079342097,1.0,-0.9845659350205594,0.0
2019-03-08,-0.0,-0.25300785666657,-0.0,-0.6464789957382657,1.0,-0.9996810947148697,0.0
2019-03-11,-0.0,-0.25468981764243953,-0.0,-0.6488380885902917,1.0,-1.0048861355902625,0.0
2019-03-12,-0.0,-0.2377257212870854,-0.0,-0.6567286093526649,1.0,-1.0227836284605736,0.0
2019-03-13,-0.0,-0.24415645203756253,-0.0,-0.662171254717257,1.0,-1.0191323172337126,0.0
2019-03-14,-0.0,-0.24414011061364238,-0.0,-0.6626283908348697,1.0,-1.019518333187019,0.0
2019-03-15,-0.0,-0.23958028020399788,-0.0,-0.6699689313558825,1.0,-1.0214256404244095,0.0
2019-03-18,-0.0,-0.2526691441042883,-0.0,-0.6760455376629506,1.0,-1.0206158202088127,0.0
2019-03-19,-0.0,-0.25471781695756174,-0.0,-0.6754968843211954,1.0,-1.0230353504031187,0.0
2019-03-20,-0.0,-0.26243968860077554,-0.0,-0.6725572033271171,1.0,-1.0250717816653345,0.0
2019-03-21,-0.0,-0.2645322097267143,-0.0,-0.6649060858728228,1.0,-1.0378327052609717,0.0
2019-03-22,-0.0,-0.2640992827594417,-0.0,-0.6899497038778608,1.0,-1.0220529150918127,0.0
2019-03-25,-0.0,-0.26058786816060864,-0.0,-0.6897791779356257,1.0,-1.0216364014622403,0.0
2019-03-26,-0.0,-0.2674064793270091,-0.0,-0.6880257741184893,1.0,-1.0276833124515243,0.0
2019-03-27,-0.0,-0.27061070980836965,-0.0,-0.6854516148289655,1.0,-1.0288340994567489,0.0
2019-03-28,-0.0,-0.27278413152251607,-0.0,-0.6840004765308554,1.0,-1.021563021205623,0.0
2019-03-29,-0.0,-0.27568743110793337,-0.0,-0.6840349152441386,1.0,-1.0193940477254446,0.0
2019-04-01,-0.0,-0.2826747720364742,-0.0,-0.6847845521187199,1.0,-1.0124262470945826,0.0
2019-04-02,-0.0,-0.2866137502984006,-0.0,-0.691662687992361,1.0,-1.005729291000239,0.0
2019-04-03,-0.0,-0.28609362413103795,-0.0,-0.6930214518005787,1.0,-1.0044156696601725,0.0
2019-04-04,-0.0,-0.28122128353342224,-0.0,-0.653594190010375,1.0,-1.0294649473840225,0.0
2019-04-05,-0.0,-0.2921037938229158,-0.0,-0.6376619941814334,1.0,-1.0089041699726704,0.0
2019-04-08,-0.0,-0.291641102053934,-0.0,-0.6359014812867034,1.0,-0.9941274432465597,0.0
2019-04-09,-0.0,-0.2848149449519794,-0.0,-0.6501815413445772,1.0,-0.9930897165612557,0.0
2019-04-10,-0.0,-0.276472481493402,-0.0,-0.6554115340726219,1.0,-0.9940895924159522,0.0
2019-04-11,-0.0,-0.2712127422849447,-0.0,-0.6716343620073784,1.0,-0.9850676348304738,0.0
2019-04-12,-0.0,-0.26959807827513477,-0.0,-0.6718420435903445,1.0,-0.9880478087649404,0.0
2019-04-15,-0.0,-0.2677667960936581,-0.0,-0.6839334039298741,1.0,-0.9898223320390636,0.0
2019-04-16,-0.0,-0.27614792168851787,-0.0,-0.6795813980833677,1.0,-0.9838908812981363,0.0
2019-04-17,-0.0,-0.2690299938065886,-0.0,-0.6731353407850886,1.0,-1.0071076768808802,0.0
2019-04-18,-0.0,-0.29164814979409237,-0.0,-0.6844132373418659,1.0,-0.9866085977542737,0.0
2019-04-22,-0.0,-0.29037142602654314,-0.0,-0.6891719367002167,1.0,-0.9894896232297141,0.0
2019-04-23,-0.0,-0.2865835559513209,-0.0,-0.6911249628970021,1.0,-0.9905313149302465,0.0
2019-04-24,-0.0,-0.2358928033724782,-0.0,-0.7288467329117735,1.0,-1.0464016862390846,0.0
2019-04-25,-0.0,-0.23451513874676458,-0.0,-0.7266598446999337,1.0,-1.0485162222355986,0.0
2019-04-26,-0.0,-0.22053622706526008,-0.0,-0.7737810960311943,1.0,-1.028383157512922,0.0
2019-04-29,-0.0,-0.2170772253286988,-0.0,-0.7732204926703945,1.0,-1.0322502644703038,0.0
2019-04-30,-0.0,-0.22287514387835466,-0.0,-0.7707942085175985,1.0,-1.0353486399709215,0.0
2019-05-01,-0.0,-0.23282315502348838,-0.0,-0.7714199121078951,1.0,-1.02648886194878,0.0
2019-05-02,-0.0,-0.2390776699029126,-0.0,-0.7614381067961166,1.0,-1.0334648058252427,0.0
2019-05-03,-0.0,-0.242627427184466,-0.0,-0.7593143203883495,1.0,-1.032008495145631,0.0
2019-05-06,-0.0,-0.23745121176363798,-0.0,-0.7626698133188103,1.0,-1.0255060361259871,0.0
2019-05-07,-0.0,-0.2352994610307031,-0.0,-0.7634893720099315,1.0,-1.0291285653727367,0.0
2019-05-08,-0.0,-0.24940395352346464,-0.0,-0.7579900407424174,1.0,-1.0105930285196922,0.0
2019-05-09,-0.0,-0.2492229699146021,-0.0,-0.7581097800175021,1.0,-1.0102598147198163,0.0
2019-05-10,-0.0,-0.24875546839643986,-0.0,-0.7627998189772213,1.0,-1.0054910242872228,0.0
2019-05-13,-0.0,-0.24755611875452568,-0.0,-0.7621892348539706,1.0,-1.0073618151098238,0.0
2019-05-14,-0.0,-0.2699426217448875,-0.0,-0.7174341621303517,1.0,-0.9550684125349419,0.0
2019-05-15,-0.0,-0.26322595814719024,-0.0,-0.7311603573947801,1.0,-0.9447154949447449,0.0
2019-05-16,-0.0,-0.26662153809930245,-0.0,-0.7266091767960678,1.0,-0.9499367219001088,0.0
2019-05-17,-0.0,-0.2695560253699789,-0.0,-0.7133838383838385,1.0,-0.953400281888654,0.0
2019-05-20,-0.0,-0.27134083629631806,-0.0,-0.7126443536775293,1.0,-0.9544826775586964,0.0
2019-05-21,-0.0,-0.2755269802125536,-0.0,-0.7063002759673537,1.0,-0.95396629675298,0.0
2019-05-22,-0.0,-0.2681768894880286,-0.0,-0.7144741083726519,1.0,-0.9479529935820414,0.0
2019-05-23,-0.0,-0.27744971936389146,-0.0,-0.724567352666043,1.0,-0.9212757249766136,0.0
2019-05-24,-0.0,-0.26438927623326236,-0.0,-0.7262755622976166,1.0,-0.926573120569445,0.0
2019-05-28,-0.0,-0.26517096510678023,-0.0,-0.7251429571711985,1.0,-0.9271793674874549,0.0
2019-05-29,-0.0,-0.2721581644537619,-0.0,-0.7243477754484043,1.0,-0.9152108082925692,0.0
2019-05-30,-0.0,-0.2706005586592179,-0.0,-0.7224743947858473,1.0,-0.9166084729981379,0.0
2019-05-31,-0.0,-0.2780420886722512,-0.0,-0.7114503371180059,1.0,-0.9292490003210646,0.0
2019-06-03,-0.0,-0.2815426676749462,-0.0,-0.7163632133092896,1.0,-0.9105927520214065,0.0
2019-06-04,-0.0,-0.27531507407515204,-0.0,-0.707192129697005,1.0,-0.9281078091800797,0.0
2019-06-05,-0.0,-0.2754762799572143,-0.0,-0.7145789367176434,1.0,-0.90087016854095,0.0
2019-06-06,-0.0,-0.2903572778278438,-0.0,-0.6719672083490799,1.0,-0.9447367656036512,0.0
2019-06-07,-0.0,-0.2940150061071366,-0.0,-0.6715523759669633,1.0,-0.9425638341185366,0.0
2019-06-10,-0.0,-0.2950629122715253,-0.0,-0.6668410193822102,1.0,-0.9439746607386744,0.0
2019-06-11,-0.0,-0.2942340716593416,-0.0,-0.6684227377244812,1.0,-0.947958203568414,0.0
2019-06-12,-0.0,-0.308981508658644,-0.0,-0.6886410331670091,1.0,-0.9374816554153215,0.0
2019-06-13,-0.0,-0.3166177334116265,-0.0,-0.6897240164415737,1.0,-0.9296241926012919,0.0
2019-06-14,-0.0,-0.31216247945527115,-0.0,-0.6979631368865931,1.0,-0.9248062925569381,0.0
2019-06-17,-0.0,-0.3032341450518462,-0.0,-0.7144787474664395,1.0,-0.9197779279146961,0.0
2019-06-18,-0.0,-0.2882472286747626,-0.0,-0.7215442970978271,1.0,-0.9306066041341997,0.0
2019-06-19,-0.0,-0.2919821564829489,-0.0,-0.7217820038739214,1.0,-0.921054176204731,0.0
2019-06-20,-0.0,-0.2970361014011691,-0.0,-0.7181211996592545,1.0,-0.9223335193725581,0.0
2019-06-21,-0.0,-0.2985798712181353,-0.0,-0.7206786039810649,1.0,-0.9209667460527476,0.0
2019-06-24,-0.0,-0.2922647058823529,-0.0,-0.7241176470588235,1.0,-0.9247941176470588,0.0
2019-06-25,-0.0,-0.2720609878142109,-0.0,-0.7406840525107434,1.0,-0.9306822864543476,0.0
2019-06-26,-0.0,-0.27012137638463346,-0.0,-0.7173874617016262,1.0,-0.9585199151543718,0.0
2019-06-27,-0.0,-0.2748213336483374,-0.0,-0.7382611777213396,1.0,-0.9400507944008033,0.0
2019-06-28,-0.0,-0.26605260827207516,-0.0,-0.7456676408939275,1.0,-0.940483570985741,0.0
2019-07-01,-0.0,-0.26988996725567127,-0.0,-0.7424997787545354,1.0,-0.9375202808342428,0.0
2019-07-02,-0.0,-0.26947132405003543,-0.0,-0.7428310125088506,1.0,-0.9378982770828418,0.0
2019-07-03,-0.0,-0.27570877616510137,-0.0,-0.7322989960844348,1.0,-0.9360261430211675,0.0
2019-07-05,-0.0,-0.3012828022492971,-0.0,-0.7054240862230552,1.0,-0.9220946579194002,0.0
2019-07-08,-0.0,-0.2992134895037628,-0.0,-0.658518644259605,1.0,-0.8714140213885588,0.0
2019-07-09,-0.0,-0.30586766541822724,-0.0,-0.6634320735444331,1.0,-0.8680910225854047,0.0
2019-07-10,-0.0,-0.3193358268162756,-0.0,-0.6507140428425705,1.0,-0.8634534738750992,0.0
2019-07-11,-0.0,-0.31837521983321043,-0.0,-0.6573438475066659,1.0,-0.8608384864128893,0.0
2019-07-12,-0.0,-0.3125550222929032,-0.0,-0.6569164797091983,1.0,-0.8703887768721779,0.0
2019-07-15,-0.0,-0.33651172030194676,-0.0,-0.6570747488506725,1.0,-0.8442590385379419,0.0
2019-07-16,-0.0,-0.33654173764906303,-0.0,-0.6666098807495741,1.0,-0.836144236229415,0.0
2019-07-17,-0.0,-0.3320177182122778,-0.0,-0.6692884320517917,1.0,-0.8381509455392129,0.0
2019-07-18,-0.0,-0.33392867267675913,-0.0,-0.6668934626070193,1.0,-0.8341271191245676,0.0
2019-07-19,-0.0,-0.33426533523537805,-0.0,-0.6684450784593439,1.0,-0.8503566333808844,0.0
2019-07-22,-0.0,-0.3062140221402214,-0.0,-0.6961476014760147,1.0,-0.9496678966789668,0.0
2019-07-23,-0.0,-0.31062710562089957,-0.0,-0.6934511495951297,1.0,-0.9511791477037649,0.0
2019-07-24,-0.0,-0.31090103397341207,-0.0,-0.6937961595273264,1.0,-0.9495125553914326,0.0
2019-07-25,-0.0,-0.28973426738789865,-0.0,-0.7274393307912861,1.0,-0.9386952794774024,0.0
2019-07-26,-0.0,-0.28471442915362355,-0.0,-0.7306124859724766,1.0,-0.9378359222727543,0.0
2019-07-29,-0.0,-0.29426522239603314,-0.0,-0.7290811959505327,1.0,-0.9281603258463447,0.0
2019-07-30,-0.0,-0.3031279564806055,-0.0,-0.73149243140965,1.0,-0.9218602175969726,0.0
2019-07-31,-0.0,-0.3012892542433024,-0.0,-0.7327163049263706,1.0,-0.9230291560707315,0.0
2019-08-01,-0.0,-0.30877400295420976,-0.0,-0.7283604135893648,1.0,-0.9170457902511077,0.0
2019-08-02,-0.0,-0.311356945311803,-0.0,-0.7271537752401344,1.0,-0.9352900942694858,0.0
2019-08-05,-0.0,-0.30674354325794273,-0.0,-0.7328142182066752,1.0,-0.9324754064255356,0.0
2019-08-06,-0.0,-0.30983264213653344,-0.0,-0.7052854495720462,1.0,-0.9261154739845289,0.0
2019-08-07,-0.0,-0.3136869294666706,-0.0,-0.6868707622765564,1.0,-0.9346620094514074,0.0
2019-08-08,-0.0,-0.31179791801446805,-0.0,-0.6879374228077398,1.0,-0.9409221902017291,0.0
2019-08-09,-0.0,-0.30374406749868166,-0.0,-0.67633444659284,1.0,-0.9495517665670593,0.0
2019-08-12,-0.0,-0.30002925687536575,-0.0,-0.6863077823288474,1.0,-0.9393504973668813,0.0
2019-08-13,-0.0,-0.2957532121637838,-0.0,-0.6869493956156526,1.0,-0.9440688383527966,0.0
2019-08-14,-0.0,-0.3061920587720833,-0.0,-0.6727596058538861,1.0,-0.9363302431345112,0.0
2019-08-15,-0.0,-0.32201776649746194,-0.0,-0.662869173973235,1.0,-0.8992847254268576,0.0
2019-08-16,-0.0,-0.3292267743796884,-0.0,-0.6524523946912868,1.0,-0.9034910559723023,0.0
2019-08-19,-0.0,-0.3255016143911439,-0.0,-0.6533383302583026,1.0,-0.9039725553505535,0.0
2019-08-20,-0.0,-0.3304665477765633,-0.0,-0.648679744578036,1.0,-0.8971984122418454,0.0
2019-08-21,-0.0,-0.33370689655172414,-0.0,-0.6483908045977013,1.0,-0.8914367816091955,0.0
2019-08-22,-0.0,-0.33540069486318086,-0.0,-0.6492376604358687,1.0,-0.8866971028225226,0.0
2019-08-23,-0.0,-0.32972056117755294,-0.0,-0.6492927782888684,1.0,-0.8958716651333948,0.0
2019-08-26,-0.0,-0.31911923887654536,-0.0,-0.6423973110009685,1.0,-0.887027858485729,0.0
2019-08-27,-0.0,-0.3152548160373332,-0.0,-0.6372250519306831,1.0,-0.8930654753435961,0.0
2019-08-28,-0.0,-0.3071737399021504,-0.0,-0.6471726021162817,1.0,-0.8900898850836272,0.0
2019-08-29,-0.0,-0.29893359874875586,-0.0,-0.654173183563202,1.0,-0.8906298876724016,0.0
2019-08-30,-0.0,-0.2964553937187073,-0.0,-0.6566624943104233,1.0,-0.891670459717797,0.0
2019-09-03,-0.0,-0.2956581079928346,-0.0,-0.6571127982029629,1.0,-0.8906707611817226,0.0
2019-09-04,-0.0,-0.3094137123936747,-0.0,-0.6597020037677684,1.0,-0.8852543243706115,0.0
2019-09-05,-0.0,-0.32283733090826416,-0.0,-0.6499374786859156,1.0,-0.8691031033306807,0.0
2019-09-06,-0.0,-0.32241570320711305,-0.0,-0.648297020140329,1.0,-0.8699258585915973,0.0
2019-09-09,-0.0,-0.3291466568156631,-0.0,-0.6502799011110795,1.0,-0.8621806711943395,0.0
2019-09-10,-0.0,-0.3392093102858121,-0.0,-0.6063095441839238,1.0,-0.9068971418791717,0.0
2019-09-11,-0.0,-0.37363319345114954,-0.0,-0.5424374963059282,1.0,-1.0391867131627164,0.0
