Date,IWF,IWM,JRVR,MTUM,SPY,VLUE,VXX
2018-11-07,-0.04057348713656708,-1.0507623448928352,1.0,-0.0,-0.8355227247916743,-0.7120192132746261,0.0
2018-11-08,-0.006295190474477499,-1.0510090291017662,1.0,-0.0,-0.8229072988236986,-0.7170761538184826,0.0
2018-11-09,-0.014776343220803923,-1.07004132987089,1.0,-0.0,-0.8376431001060679,-0.7350499250210307,0.0
2018-11-12,-0.013122977934494165,-1.0518375804282234,1.0,-0.0,-0.8406703260751026,-0.7295430586353557,0.0
2018-11-13,-0.0029042329194801427,-1.0551078196471357,1.0,-0.0,-0.8432803310825528,-0.7290350686125028,0.0
2018-11-14,-0.005711583236321304,-1.055842549476135,1.0,-0.0,-0.8461874272409778,-0.7302459254947613,0.0
2018-11-15,-0.004250217959895379,-1.0577230456262712,1.0,-0.0,-0.850552165068294,-0.7201031676838128,0.0
2018-11-16,-0.003550467357437867,-1.0514093181653505,1.0,-0.0,-0.847547279182668,-0.7204188102311427,0.0
2018-11-19,-0.0025370591859664384,-1.0521909318255953,1.0,-0.0,-0.8485738103004603,-0.7210322206516618,0.0
2018-11-20,-0.0,-1.030988455988456,1.0,-0.0,-0.837049062049062,-0.7394660894660895,0.0
2018-11-21,-0.0,-1.0220462328767121,1.0,-0.0,-0.8299443493150684,-0.7153966894977168,0.0
2018-11-23,-0.0,-1.0065585457137762,1.0,-0.0,-0.8391017643913741,-0.7187667082516485,0.0
2018-11-26,-0.0,-1.0125472303414842,1.0,-0.0,-0.8362087402865901,-0.7157624581164896,0.0
2018-11-27,-0.0,-1.010622477161674,1.0,-0.0,-0.8246937185751717,-0.7055095248211883,0.0
2018-11-28,-0.0,-1.013174670633234,1.0,-0.0,-0.8234523303584077,-0.7049511262218445,0.0
2018-11-29,-0.0,-0.9890416695749283,1.0,-0.0,-0.8033782368953722,-0.6975291407831367,0.0
2018-11-30,-0.0,-0.9895666131621188,1.0,-0.0,-0.8045920859794822,-0.6952683369390746,0.0
2018-12-03,-0.0,-0.989290822199742,1.0,-0.0,-0.8041650678480484,-0.6948756409809188,0.0
2018-12-04,-0.0,-0.9896086744978105,1.0,-0.0,-0.7960311392229096,-0.6897198860082019,0.0
2018-12-06,-0.0,-0.9226068562602828,1.0,-0.0,-0.7832320451264144,-0.6517812174730551,0.0
2018-12-07,-0.0,-0.9284028854581002,1.0,-0.0,-0.7924560102474213,-0.6500033708622667,0.0
2018-12-10,-0.0,-0.9277859237536656,1.0,-0.0,-0.7819914689416155,-0.622633964276193,0.0
2018-12-11,-0.0,-0.9274908363878707,1.0,-0.0,-0.7830723092302566,-0.6216927690769745,0.0
2018-12-12,-0.0,-0.9275787368771872,1.0,-0.0,-0.782769538410265,-0.6224295950674889,0.0
2018-12-13,-0.0,-0.9223077692230777,1.0,-0.0,-0.7902876379028763,-0.6204046262040462,0.0
2018-12-14,-0.0,-0.9225,1.0,-0.0,-0.7901333333333334,-0.6207,0.0
2018-12-17,-0.0,-0.9175651020069664,1.0,-0.0,-0.7684856526787196,-0.6312489633438381,0.0
2018-12-18,-0.0,-0.9014877229938781,1.0,-0.0,-0.7589362122309263,-0.6309986176025278,0.0
2018-12-19,-0.0,-0.9032417636777365,1.0,-0.0,-0.7610394749859842,-0.6335454935197705,0.0
2018-12-20,-0.0,-0.8876036307631812,1.0,-0.0,-0.7631811777042304,-0.6260772684077728,0.0
2018-12-21,-0.0,-0.8912461648932699,1.0,-0.0,-0.7692734512696652,-0.6033683660813369,0.0
2018-12-24,-0.0,-0.8810961750763037,1.0,-0.0,-0.7618027144619781,-0.6040651990388987,0.0
2018-12-26,-0.0,-0.8818895105794585,1.0,-0.0,-0.7428773554569427,-0.5908740111904303,0.0
2018-12-27,-0.0,-0.8324517160782383,1.0,-0.0,-0.6573686800344446,-0.5855886332882273,0.0
2018-12-28,-0.0,-0.833840292500077,1.0,-0.0,-0.6555135649983103,-0.5830952161489539,0.0
2018-12-31,-0.0,-0.8349517546555222,1.0,-0.0,-0.6552147993362424,-0.5827853235818328,0.0
2019-01-02,-0.0,-0.8346439761626836,1.0,-0.0,-0.6545739386864902,-0.582601216440376,0.0
2019-01-03,-0.0,-0.8367623506221509,1.0,-0.0,-0.676789454231859,-0.5664038437846495,0.0
2019-01-04,-0.0,-0.8399216742136825,1.0,-0.0,-0.6517868070003671,-0.5678925468118957,0.0
2019-01-07,-0.0,-0.807925002995088,1.0,-0.0,-0.6422666826404696,-0.5449263208338325,0.0
2019-01-08,-0.0,-0.7874879749879751,1.0,-0.0,-0.670544733044733,-0.5482202982202982,0.0
2019-01-09,-0.0,-0.7757533917637172,1.0,-0.0,-0.6703085604514347,-0.5554988594068916,0.0
2019-01-10,-0.0,-0.7745477454774548,1.0,-0.0,-0.6707167071670717,-0.5547655476554766,0.0
2019-01-11,-0.0,-0.7654595765158807,1.0,-0.0,-0.675679740134745,-0.5665603946102021,0.0
2019-01-14,-0.0,-0.7674726332250692,1.0,-0.0,-0.6827859978347167,-0.5570792734271622,0.0
2019-01-15,-0.0,-0.7591203494502183,1.0,-0.0,-0.6814580509112818,-0.5719536074710047,0.0
2019-01-16,-0.0,-0.7708859603737409,1.0,-0.0,-0.7038987126030983,-0.5687068204644369,0.0
2019-01-17,-0.0,-0.7827044217479054,1.0,-0.0,-0.705033331294722,-0.5701486147636231,0.0
2019-01-18,-0.0,-0.7750547180862541,1.0,-0.0,-0.7080982767656215,-0.5995252628009494,0.0
2019-01-22,-0.0,-0.8359419196681124,1.0,-0.0,-0.7871959268338676,-0.5197058268904393,0.0
2019-01-23,-0.0,-0.8065349591958912,1.0,-0.0,-0.7979330119418976,-0.5463969499322557,0.0
2019-01-24,-0.0,-0.7300050638944328,1.0,-0.0,-0.7916654255160704,-0.45709094158648833,0.0
2019-01-25,-0.0,-0.7020383328262854,1.0,-0.0,-0.9184362640705811,-0.4218132035290538,0.0
2019-01-28,-0.0,-0.6579089924160346,1.0,-0.0,-0.9541049717106054,-0.39749608763693267,0.0
2019-01-29,-0.0,-0.6441312286843932,1.0,-0.0,-0.9623336250867716,-0.4116741617118884,0.0
2019-01-30,-0.0,-0.6444739542463934,1.0,-0.0,-0.9626969276272106,-0.4108770447274703,0.0
2019-01-31,-0.0,-0.6567800453514739,1.0,-0.0,-0.924474678760393,-0.4421768707482993,0.0
2019-02-01,-0.0,-0.6571575820044867,1.0,-0.0,-0.9391863214697145,-0.4352452555629661,0.0
2019-02-04,-0.0,-0.6462940058523636,1.0,-0.0,-0.9375848441883616,-0.4328034028175812,0.0
2019-02-05,-0.0,-0.6362513927786311,1.0,-0.0,-0.9326647995904478,-0.44249706387207516,0.0
2019-02-06,-0.0,-0.6200883864955056,1.0,-0.0,-0.9328082253555001,-0.4534467726903767,0.0
2019-02-07,-0.0,-0.6060235209838218,1.0,-0.0,-0.9250194018267567,-0.4538236523192646,0.0
2019-02-08,-0.0,-0.5208043641031126,1.0,-0.0,-0.8216921595892609,-0.33155952508289654,0.0
2019-02-11,-0.0,-0.5004944805281586,1.0,-0.0,-0.8289364659343009,-0.3434367733140887,0.0
2019-02-12,-0.0,-0.50748707508505,1.0,-0.0,-0.8259623369317726,-0.345262650344218,0.0
2019-02-13,-0.0,-0.5069045647586741,1.0,-0.0,-0.8236865300889447,-0.34044712732711874,0.0
2019-02-14,-0.0,-0.5008161408578845,1.0,-0.0,-0.832436916325493,-0.34261860801155974,0.0
2019-02-15,-0.0,-0.5092793444203423,1.0,-0.0,-0.829115449505905,-0.3395999035912268,0.0
2019-02-19,-0.0,-0.5109104991853849,1.0,-0.0,-0.8228412702652173,-0.33711706418097803,0.0
2019-02-20,-0.0,-0.5250353833417897,1.0,-0.0,-0.8098913130557854,-0.3355141933933292,0.0
2019-02-21,-0.0,-0.49673637937924603,1.0,-0.0,-0.8104702277873983,-0.3570001332090049,0.0
2019-02-22,-0.0,-0.5033202656212497,1.0,-0.0,-0.7996639731178494,-0.36389577832893294,0.0
2019-02-25,-0.0,-0.4943099468570508,1.0,-0.0,-0.8125771646357829,-0.3771002200869612,0.0
2019-02-26,-0.0,-0.4907779743713474,1.0,-0.0,-0.8151037477883223,-0.3749396815184173,0.0
2019-02-27,-0.0,-0.48627934398113415,1.0,-0.0,-0.8150927216207525,-0.37841676492657306,0.0
2019-02-28,-0.0,-0.49027956298200515,1.0,-0.0,-0.8173736075407027,-0.37012639245929735,0.0
2019-03-01,-0.0,-0.5017267793617408,1.0,-0.0,-0.7557061618758277,-0.33920178650255767,0.0
2019-03-04,-0.0,-0.49459571814591563,1.0,-0.0,-0.7505456246102682,-0.3530710870920807,0.0
2019-03-05,-0.0,-0.48786382536382544,1.0,-0.0,-0.7605249480249481,-0.3503638253638254,0.0
2019-03-06,-0.0,-0.4831364403479164,1.0,-0.0,-0.7654939633908866,-0.3477606127482799,0.0
2019-03-07,-0.0,-0.4869066465962472,1.0,-0.0,-0.763722716773507,-0.34468350159611744,0.0
2019-03-08,-0.0,-0.481381515159456,1.0,-0.0,-0.7974109693142214,-0.3416839181363172,0.0
2019-03-11,-0.0,-0.48032869183819066,1.0,-0.0,-0.7975004623880361,-0.3643881945728856,0.0
2019-03-12,-0.0,-0.45420376392813355,1.0,-0.0,-0.8141227275150611,-0.39734499120328415,0.0
2019-03-13,-0.0,-0.4683157979278773,1.0,-0.0,-0.8148207640617889,-0.3940245763392499,0.0
2019-03-14,-0.0,-0.46653149427740576,1.0,-0.0,-0.8154630098978203,-0.38585492089747353,0.0
2019-03-15,-0.0,-0.45660256238799585,1.0,-0.0,-0.8180651028432343,-0.40005884398320274,0.0
2019-03-18,-0.0,-0.46944174495194907,1.0,-0.0,-0.8203217795054529,-0.4097289709534608,0.0
2019-03-19,-0.0,-0.4695623916811092,1.0,-0.0,-0.8199740034662045,-0.41846295493934144,0.0
2019-03-20,-0.0,-0.48024349149410295,1.0,-0.0,-0.8167291700635904,-0.4205663351269091,0.0
2019-03-21,-0.0,-0.48177224817994135,1.0,-0.0,-0.8353254373573834,-0.39938063674888624,0.0
2019-03-22,-0.0,-0.4756357670221493,1.0,-0.0,-0.8603226688542521,-0.3985233798195242,0.0
2019-03-25,-0.0,-0.4171403822207784,1.0,-0.0,-0.8880407124681934,-0.4017919982675545,0.0
2019-03-26,-0.0,-0.4216900258538577,1.0,-0.0,-0.8861885970880391,-0.41358007892230236,0.0
2019-03-27,-0.0,-0.4145817469813989,1.0,-0.0,-0.8919830305667357,-0.412895681496791,0.0
2019-03-28,-0.0,-0.4098351738018822,1.0,-0.0,-0.8816569656748082,-0.4284393189359734,0.0
2019-03-29,-0.0,-0.40300130491518055,1.0,-0.0,-0.8832644628099174,-0.43230752501087427,0.0
2019-04-01,-0.0,-0.41175510648135555,1.0,-0.0,-0.8855495417085973,-0.4224984360975875,0.0
2019-04-02,-0.0,-0.4249579330185094,1.0,-0.0,-0.9031373826195517,-0.38590349020246434,0.0
2019-04-03,-0.0,-0.4244727341820254,1.0,-0.0,-0.9009798865394533,-0.38891452457859443,0.0
2019-04-04,-0.0,-0.41705895539116794,1.0,-0.0,-0.9879231114099978,-0.39708025106478373,0.0
2019-04-05,-0.0,-0.4101815732607415,1.0,-0.0,-0.994162714337833,-0.4020430499817585,0.0
2019-04-08,-0.0,-0.40793312387791736,1.0,-0.0,-0.9950628366247755,-0.4022105026929982,0.0
2019-04-09,-0.0,-0.3992180468046805,1.0,-0.0,-1.0201676417641765,-0.3933955895589559,0.0
2019-04-10,-0.0,-0.3974689937706942,1.0,-0.0,-1.0297996520567934,-0.3787249565070992,0.0
2019-04-11,-0.0,-0.400320503809497,1.0,-0.0,-1.0436897298209116,-0.36742669178216986,0.0
2019-04-12,-0.0,-0.39818289551649216,1.0,-0.0,-1.0466691120453713,-0.37676702124657885,0.0
2019-04-15,-0.0,-0.40239314305111595,1.0,-0.0,-1.0384147548867078,-0.3879381064184889,0.0
2019-04-16,-0.0,-0.40673223673054093,1.0,-0.0,-1.0360635351308576,-0.38352834774744216,0.0
2019-04-17,-0.0,-0.41058342328012276,1.0,-0.0,-1.0196557404987787,-0.41018576379026306,0.0
2019-04-18,-0.0,-0.40676453889204317,1.0,-0.0,-0.8983426609349232,-0.39854543488252636,0.0
2019-04-22,-0.0,-0.40551884748700173,1.0,-0.0,-0.8993988301559792,-0.40305459272097055,0.0
2019-04-23,-0.0,-0.41180292365998916,1.0,-0.0,-0.9002165674066053,-0.39507309149972925,0.0
2019-04-24,-0.0,-0.4102508650519031,1.0,-0.0,-0.8954098183391004,-0.39759948096885805,0.0
2019-04-25,-0.0,-0.42853665133892344,1.0,-0.0,-0.8948606978631324,-0.38147146334866106,0.0
2019-04-26,-0.0,-0.41395525836527225,1.0,-0.0,-0.9374813123487998,-0.36676724020767076,0.0
2019-04-29,-0.0,-0.41092459365840656,1.0,-0.0,-0.9068745003996802,-0.34673594457767115,0.0
2019-04-30,-0.0,-0.39994141613186696,1.0,-0.0,-0.9101536495086944,-0.35280803131574046,0.0
2019-05-01,-0.0,-0.37830342142457135,1.0,-0.0,-0.9297314595055869,-0.3587028987439665,0.0
2019-05-02,-0.0,-0.37910256752072946,1.0,-0.0,-0.9146292692030821,-0.3724371450662543,0.0
2019-05-03,-0.0,-0.3984873679128895,1.0,-0.0,-0.9115217507911816,-0.37196266695274366,0.0
2019-05-06,-0.0,-0.41418466625111794,1.0,-0.0,-0.9134393886013172,-0.3824764898777745,0.0
2019-05-07,-0.0,-0.4265279583875162,1.0,-0.0,-0.9084850455136542,-0.3741330732553099,0.0
2019-05-08,-0.0,-0.4377033750168078,1.0,-0.0,-0.8792523867150733,-0.37230065886782304,0.0
2019-05-09,-0.0,-0.4370681078755613,1.0,-0.0,-0.8824446774757333,-0.36933666747331345,0.0
2019-05-10,-0.0,-0.43746975643851826,1.0,-0.0,-0.8846174525512125,-0.3662562503360396,0.0
2019-05-13,-0.0,-0.44146511503190866,1.0,-0.0,-0.8765485064621655,-0.3633828497881697,0.0
2019-05-14,-0.0,-0.4197275666507659,1.0,-0.0,-0.8749138707796682,-0.3554884189325277,0.0
2019-05-15,-0.0,-0.4205587658378837,1.0,-0.0,-0.8807188676244501,-0.3493876901871389,0.0
2019-05-16,-0.0,-0.42360706144303667,1.0,-0.0,-0.8782272173037163,-0.3488310449027196,0.0
2019-05-17,-0.0,-0.4234305853671463,1.0,-0.0,-0.8751888067413944,-0.3513262845483213,0.0
2019-05-20,-0.0,-0.4212980132450331,1.0,-0.0,-0.8760264900662251,-0.3517086092715232,0.0
2019-05-21,-0.0,-0.42020276888053576,1.0,-0.0,-0.8759827408211346,-0.3509278132196839,0.0
2019-05-22,-0.0,-0.4140612601174417,1.0,-0.0,-0.8830344389779401,-0.3479606411680686,0.0
2019-05-23,-0.0,-0.42590106100097413,1.0,-0.0,-0.8898454571782113,-0.31701024142379486,0.0
2019-05-24,-0.0,-0.4094223807775038,1.0,-0.0,-0.8937883636745186,-0.3199464875924663,0.0
2019-05-28,-0.0,-0.4028182319137212,1.0,-0.0,-0.8979506153402084,-0.3232832139389646,0.0
2019-05-29,-0.0,-0.40874937822342067,1.0,-0.0,-0.9001492263790352,-0.30910804513443463,0.0
2019-05-30,-0.0,-0.4065002355157796,1.0,-0.0,-0.8985973726906369,-0.3117443868739206,0.0
2019-05-31,-0.0,-0.41162145176495235,1.0,-0.0,-0.892217450508013,-0.3147847491358542,0.0
2019-06-03,-0.0,-0.4184526444623838,1.0,-0.0,-0.9051066378479726,-0.2805395692820499,0.0
2019-06-04,-0.0,-0.42457053617907337,1.0,-0.0,-0.8929203539823009,-0.285320145757418,0.0
2019-06-05,-0.0,-0.4163404079950547,1.0,-0.0,-0.9150267875540904,-0.2443591592829178,0.0
2019-06-06,-0.0,-0.42930591259640105,1.0,-0.0,-0.9147557840616966,-0.22665809768637532,0.0
2019-06-07,-0.0,-0.42279600864108624,1.0,-0.0,-0.9165209340602818,-0.23243493467750231,0.0
2019-06-10,-0.0,-0.42647775981109315,1.0,-0.0,-0.9052899052899053,-0.23490156823490158,0.0
2019-06-11,-0.0,-0.43013381369016984,1.0,-0.0,-0.9140504374678333,-0.2291559444158518,0.0
2019-06-12,-0.0,-0.4369624555801617,1.0,-0.0,-0.9150744193232734,-0.223000463511356,0.0
2019-06-13,-0.0,-0.4536497291720403,1.0,-0.0,-0.9147278823832861,-0.21093629094660823,0.0
2019-06-14,-0.0,-0.4466520448974326,1.0,-0.0,-0.9309766481744292,-0.20270932782866727,0.0
2019-06-17,-0.0,-0.44390571001186363,1.0,-0.0,-0.93704544282251,-0.1980966627121267,0.0
2019-06-18,-0.0,-0.43986378411846655,1.0,-0.0,-0.9382900779113565,-0.20171817759661523,0.0
2019-06-19,-0.0,-0.4328381266252993,1.0,-0.0,-0.9457761528360668,-0.19609155745513532,0.0
2019-06-20,-0.0,-0.4392163947966136,1.0,-0.0,-0.9445075366508362,-0.19732087549039853,0.0
2019-06-21,-0.0,-0.44493210099654046,1.0,-0.0,-0.9349150617028966,-0.20188981256776992,0.0
2019-06-24,-0.0,-0.4423574459277657,1.0,-0.0,-0.933043568250026,-0.21178722963882854,0.0
2019-06-25,-0.0,-0.44085214330089045,1.0,-0.0,-0.9339148892110167,-0.21376061296334645,0.0
2019-06-26,-0.0,-0.43679709769370295,1.0,-0.0,-0.9068670640062192,-0.2476807463073335,0.0
2019-06-27,-0.0,-0.43386804657179817,1.0,-0.0,-0.9247089262613195,-0.228745148771022,0.0
2019-06-28,-0.0,-0.4330953120149022,1.0,-0.0,-0.925256131636138,-0.22883680016558006,0.0
2019-07-01,-0.0,-0.43485346232442645,1.0,-0.0,-0.9243643136139063,-0.22750200470783,0.0
2019-07-02,-0.0,-0.44125096924269835,1.0,-0.0,-0.916283277332644,-0.22711294908245025,0.0
2019-07-03,-0.0,-0.43776180379583185,1.0,-0.0,-0.9220406474634122,-0.22591405078347213,0.0
2019-07-05,-0.0,-0.4372755225963153,1.0,-0.0,-0.9191235368595126,-0.22751350094312808,0.0
2019-07-08,-0.0,-0.44396228851866204,1.0,-0.0,-0.9071935942141288,-0.23182229110164018,0.0
2019-07-09,-0.0,-0.44020756957711565,1.0,-0.0,-0.9079103629885887,-0.233593225589921,0.0
2019-07-10,-0.0,-0.4567809048072714,1.0,-0.0,-0.8906455184489018,-0.22746350130030643,0.0
2019-07-11,-0.0,-0.4562384092314033,1.0,-0.0,-0.8930300844838246,-0.22645786111683497,0.0
2019-07-12,-0.0,-0.45552581458794467,1.0,-0.0,-0.9002934060843156,-0.2178926236680908,0.0
2019-07-15,-0.0,-0.44759359662872267,1.0,-0.0,-0.9097566616131767,-0.2121951846236863,0.0
2019-07-16,-0.0,-0.4572388672275805,1.0,-0.0,-0.9186332854504411,-0.18928278268007384,0.0
2019-07-17,-0.0,-0.45749320199066235,1.0,-0.0,-0.9187317223333846,-0.18908727104817608,0.0
2019-07-18,-0.0,-0.4572505964138214,1.0,-0.0,-0.9203498961085601,-0.1876458969294308,0.0
2019-07-19,-0.0,-0.46004873669360014,1.0,-0.0,-0.9190201359497243,-0.18604591509554957,0.0
2019-07-22,-0.0,-0.4429908939335642,1.0,-0.0,-0.9140951648069772,-0.20797742721559576,0.0
2019-07-23,-0.0,-0.4545524159583429,1.0,-0.0,-0.9011665007529928,-0.1968246675345228,0.0
2019-07-24,-0.0,-0.45649734802121583,1.0,-0.0,-0.9030752753977969,-0.19040697674418605,0.0
2019-07-25,-0.0,-0.4505771729990062,1.0,-0.0,-0.9117039981652778,-0.18594399001095735,0.0
2019-07-26,-0.0,-0.44606183992874404,1.0,-0.0,-0.9158671586715866,-0.18289858760656572,0.0
2019-07-29,-0.0,-0.44081528662420383,1.0,-0.0,-0.9166114649681528,-0.19034394904458599,0.0
2019-07-30,-0.0,-0.4464322120285423,1.0,-0.0,-0.9115698267074414,-0.19041794087665645,0.0
2019-07-31,-0.0,-0.45219848766453646,1.0,-0.0,-0.9076304198385823,-0.18621585151615447,0.0
2019-08-01,-0.0,-0.4557369568524059,1.0,-0.0,-0.9010039040713888,-0.17834507934898342,0.0
2019-08-02,-0.0,-0.4568740331211483,1.0,-0.0,-0.9033247952118891,-0.17587684816514923,0.0
2019-08-05,-0.0,-0.4505904761904762,1.0,-0.0,-0.9118222222222223,-0.17726984126984127,0.0
2019-08-06,-0.0,-0.4500800720648584,1.0,-0.0,-0.8652787508757882,-0.1868681813632269,0.0
2019-08-07,-0.0,-0.44542433857146424,1.0,-0.0,-0.866689984260624,-0.1861993154620631,0.0
2019-08-08,-0.0,-0.4476549622895959,1.0,-0.0,-0.8665651066380301,-0.1831327106538135,0.0
2019-08-09,-0.0,-0.43607771042432675,1.0,-0.0,-0.8526781277948923,-0.19561760906290374,0.0
2019-08-12,-0.0,-0.43507718270710277,1.0,-0.0,-0.8583411922370576,-0.18834069588524344,0.0
2019-08-13,-0.0,-0.4237094733708729,1.0,-0.0,-0.8644854017314514,-0.1923945129362737,0.0
2019-08-14,-0.0,-0.43082467356157284,1.0,-0.0,-0.8492582627798484,-0.1882605583392985,0.0
2019-08-15,-0.0,-0.45344228010019205,1.0,-0.0,-0.8375769071763819,-0.14082828724982369,0.0
2019-08-16,-0.0,-0.44697725337550176,1.0,-0.0,-0.8444228196083201,-0.1414183189393018,0.0
2019-08-19,-0.0,-0.44676921581492557,1.0,-0.0,-0.8449855410561103,-0.13831984641928508,0.0
2019-08-20,-0.0,-0.45376969696969705,1.0,-0.0,-0.8442909090909092,-0.12618181818181817,0.0
2019-08-21,-0.0,-0.45311969748388037,1.0,-0.005429776506520579,-0.844621127648228,-0.12088524749115236,0.0
2019-08-22,-0.0,-0.4560273209484826,1.0,-0.0,-0.8450844091360477,-0.1209581708528108,0.0
2019-08-23,-0.0,-0.4524432809773124,1.0,-0.0,-0.8448468101609464,-0.1265997673065736,0.0
2019-08-26,-0.0,-0.44831135259340815,1.0,-0.004116900835347902,-0.8340075157375716,-0.10711122812896431,0.0
2019-08-27,-0.0,-0.44686290438189896,1.0,-0.000597314474124337,-0.8308883260859177,-0.11093324413437186,0.0
2019-08-28,-0.0,-0.4425849885408709,1.0,-0.003008021390374332,-0.8317895339954164,-0.10993601986249046,0.0
2019-08-29,-0.0,-0.4414949437130319,1.0,-0.005294791070406412,-0.8324031673344782,-0.10587197099790116,0.0
2019-08-30,-0.0,-0.42887232280203524,1.0,-0.005585137853508461,-0.8385043190155012,-0.09362205656135368,0.0
2019-09-03,-0.0,-0.42938976471145196,1.0,-0.007953415707996023,-0.8352506746200824,-0.09449415329261941,0.0
2019-09-04,-0.0,-0.42389943051584394,1.0,-0.0028592358042486823,-0.8410406673125547,-0.09520546326709042,0.0
2019-09-05,-0.0,-0.417090395480226,1.0,-0.0,-0.8392655367231638,-0.0977165725047081,0.0
2019-09-06,-0.0,-0.41350310092087955,1.0,-0.0,-0.855102424356324,-0.08057695921819207,0.0
2019-09-09,-0.0,-0.41624698414185657,1.0,-0.0,-0.846876390808367,-0.07931414115387318,0.0
2019-09-10,-0.0,-0.4188254600867425,1.0,-0.0,-0.8328449185324113,-0.09272066580705662,0.0
2019-09-11,-0.0,-0.40073953696507214,1.0,-0.03285522504062743,-0.8630443486657716,-0.058597706022280316,0.0
2019-09-12,-0.0,-0.3723018192101046,1.0,-0.042416815911018944,-0.8736685832783486,-0.06810255443491375,0.0
2019-09-13,-0.0,-0.37140094795670525,1.0,-0.03586672011696182,-0.8745725941471927,-0.07628457565967882,0.0
2019-09-16,-0.0,-0.37139488267892934,1.0,-0.029689895059544866,-0.8798019101521048,-0.07732578705341352,0.0
2019-09-17,-0.0,-0.32666149834378744,1.0,-0.03824558930627012,-0.8850283083139522,-0.09930227641130454,0.0
2019-09-18,-0.0,-0.33358389513988396,1.0,-0.045383007211481995,-0.8802236264123465,-0.08982640764839915,0.0
2019-09-19,-0.0,-0.3288741815109484,1.0,-0.04351193409842991,-0.8887793658616723,-0.08573306109037997,0.0
