Date,IDRV,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-25,0.9864848311624678,-0.22861459311583845,-0.31742272671593647,-0.15989547180596952,-0.21832509901596503,-0.11730839900371563,0.013515168837532154
2020-09-28,0.9862549963292274,-0.22726160371971613,-0.3160127253446447,-0.15763928542295455,-0.21820703156864343,-0.12019740598743779,0.013745003670772494
2020-09-29,0.9869294393954865,-0.2277340957827019,-0.31775758194628817,-0.15794955580516695,-0.21858470335954253,-0.12024915756152353,0.013070560604513427
2020-09-30,0.9865499224426484,-0.2273859090538003,-0.3173320271042534,-0.15887011184586497,-0.21754837129561597,-0.11982610825373499,0.013450077557351621
2020-10-01,0.9865107546630749,-0.2272560303661075,-0.3189461654626342,-0.15856495653238645,-0.21721562385208767,-0.11875025509162891,0.013489245336925025
2020-10-02,0.9867287353505656,-0.22804116133774346,-0.31977622606068035,-0.15876515986769568,-0.21707705500428764,-0.11809383804973662,0.01327126464943444
2020-10-05,0.9865403075917567,-0.23044872449500622,-0.3179265129388697,-0.16114866934907376,-0.21709115418394231,-0.11584730704029739,0.013459692408243297
2020-10-06,0.9864561202810916,-0.2311856512502043,-0.3183526720052296,-0.16254698480143814,-0.2168042163752247,-0.11392792940022879,0.013543879718908317
2020-10-07,0.9863164774119761,-0.23127195490564498,-0.3181112654194919,-0.1621395310840618,-0.21722081529286824,-0.113573237480598,0.013683522588023855
2020-10-08,0.9864583333333333,-0.23106617647058822,-0.3185866013071895,-0.16104983660130717,-0.21774918300653592,-0.11405228758169934,0.013541666666666665
2020-10-09,0.9870812125672002,-0.23270170274524232,-0.32021013470697657,-0.16158704850677622,-0.21857688927045646,-0.11103616034014023,0.012918787432799821
2020-10-12,0.986923296963753,-0.23190715540844264,-0.31992971272118015,-0.16184463242205058,-0.21860569653876016,-0.11094765232315802,0.013076703036246987
2020-10-13,0.986847211159447,-0.23027592263545943,-0.32065028695137143,-0.16197945387333293,-0.2180013479566203,-0.11143108061189061,0.013152788840553072
2020-10-14,0.9865662195545212,-0.22992588963067312,-0.32002204936608075,-0.16175659949776444,-0.2186970457932668,-0.11120638614973154,0.01343378044547886
2020-10-15,0.9858704073726706,-0.22823471842759857,-0.31749785915263223,-0.1617257268686539,-0.21842759858092403,-0.11299596297353504,0.014129592627329447
2020-10-16,0.9859683472018274,-0.22972752488170992,-0.3152838962310328,-0.16366862457170828,-0.2192649698156306,-0.11151900799477893,0.014031652798172622
2020-10-19,0.985336944789524,-0.22805123923181883,-0.31558153269657657,-0.16742357900739266,-0.21819440767366557,-0.10728468728998228,0.014663055210475938
2020-10-20,0.9851426710628078,-0.22776488785769528,-0.31556559612488294,-0.16790816949566492,-0.2172833475800871,-0.10674889078845605,0.014857328937192169
2020-10-21,0.9850621731078413,-0.22766957689724646,-0.3147322791379205,-0.16738913649591958,-0.21812483464598978,-0.10721045240857194,0.014937826892158657
2020-10-22,0.984712339906485,-0.2271599918682659,-0.3145151453547469,-0.1678593210002033,-0.2174628989632039,-0.10593616588737548,0.015287660093514942
2020-10-23,0.9843950015239256,-0.2271665142741034,-0.31354261912018694,-0.16891191709844558,-0.21680381997358528,-0.1054759727725287,0.015604998476074368
2020-10-26,0.984296916263763,-0.2268110348189981,-0.312863121114858,-0.16915857473692764,-0.2162475114776744,-0.10634623979197984,0.015703083736236946
2020-10-27,0.9845228906852987,-0.2269569809481253,-0.3138887760490718,-0.16911077710525246,-0.21594832839094935,-0.10521184547264086,0.015477109314701223
2020-10-28,0.9843261460998092,-0.22627603849433547,-0.31339586632557764,-0.17101149145247088,-0.2158403378405815,-0.1037276160311853,0.01567385390019085
2020-10-29,0.9830381388562396,-0.2270092814007214,-0.3132979370161715,-0.16963887650468124,-0.21610667531309527,-0.10045393750253313,0.016961861143760387
2020-10-30,0.9817273058399774,-0.22756890201950708,-0.312011817556356,-0.1675705208628435,-0.21601440770569427,-0.10040875794245012,0.018272694160022664
2020-11-02,0.9814938413931193,-0.22777744068927858,-0.3115304492041341,-0.16762736888942822,-0.21570293064741217,-0.09989280585724977,0.01850615860688065
2020-11-03,0.981554144249828,-0.22808543343715867,-0.31234577889243964,-0.16843978803446463,-0.21550503620403705,-0.09817564014400712,0.018445855750171918
2020-11-04,0.9812362254079301,-0.22740966900539863,-0.3139899306468245,-0.16873243423580078,-0.21519703985280142,-0.09662939523222193,0.01876377459206988
2020-11-05,0.9831888519808799,-0.22210969780442355,-0.3203637689378595,-0.16316940776148425,-0.21714737097950257,-0.10264927489265172,0.016811148019120148
2020-11-06,0.9847825202425032,-0.22606502014078203,-0.32426659071489605,-0.16212312324531067,-0.21784595353379177,-0.1041420840623347,0.015217479757496847
