Date,BEAT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-21,1.0,-0.5947103034915803,-1.4325468556750072,-0.0748739415850062,-0.9240795357244791,-0.7307582532584912,0.0
2018-11-23,1.0,-0.5939578187345621,-1.4193900817024512,-0.07918487554626638,-0.9270378111343339,-0.7306194185825574,0.0
2018-11-26,1.0,-0.593748515509952,-1.4274856301363354,-0.07676594936107549,-0.9246116574034488,-0.7277564011210869,0.0
2018-11-27,1.0,-0.5900941387955911,-1.4310043048393963,-0.06632291026065566,-0.920809877477648,-0.7223142059700081,0.0
2018-11-28,1.0,-0.5918212798182507,-1.4209579704657327,-0.06891329042029534,-0.9256910261264673,-0.725624763347217,0.0
2018-11-29,1.0,-0.5802312464749013,-1.410603496897913,-0.06260575296108291,-0.9209907877420568,-0.7256533182929121,0.0
2018-11-30,1.0,-0.5836471474298626,-1.4149877612502353,-0.058134061382037285,-0.9280267369610243,-0.7224157409150819,0.0
2018-12-03,1.0,-0.5835726053188987,-1.4181219110378913,-0.050270651918098375,-0.9309484584608143,-0.7240762532360555,0.0
2018-12-04,1.0,-0.5792490954372446,-1.4198580893754993,-0.05046755321648418,-0.9280578920163527,-0.7213476810300268,0.0
2018-12-06,1.0,-0.5575724239090576,-1.3561606160616062,-0.0881921525485882,-0.9056655665566558,-0.6762009534286763,0.0
2018-12-07,1.0,-0.5544286369894447,-1.3599357503441944,-0.08311151904543368,-0.909453877925654,-0.6822854520422211,0.0
2018-12-10,1.0,-0.5295749033871334,-1.3696294612411912,-0.07288020004546487,-0.9120709252102751,-0.6623323482609684,0.0
2018-12-11,1.0,-0.531866533321211,-1.3676243294844985,-0.07527957087007908,-0.9120374579507228,-0.6590599145376852,0.0
2018-12-12,1.0,-0.5328696126568467,-1.3670212765957448,-0.07633206037461357,-0.9123476995817422,-0.6577104928168758,0.0
2018-12-13,1.0,-0.5318887980376125,-1.3637230853093485,-0.0782229490324339,-0.9128282002362132,-0.6559007904061052,0.0
2018-12-14,1.0,-0.5318239679941807,-1.3694762684124386,-0.07592289507183124,-0.9113929805419168,-0.6576650300054556,0.0
2018-12-17,1.0,-0.521658359764386,-1.3716357045763479,-0.06538287267784322,-0.9016764839148165,-0.6707294970548255,0.0
2018-12-18,1.0,-0.5252290441679202,-1.3848853639637175,-0.062400291717945214,-0.9114362550708783,-0.6741419390127171,0.0
2018-12-19,1.0,-0.5270978622544328,-1.3842016500296277,-0.062400291717945214,-0.9105246364920917,-0.6738684534390811,0.0
2018-12-20,1.0,-0.5108833665880645,-1.3594685289316162,-0.08928895338291311,-0.9128423725739162,-0.6622528568837294,0.0
2018-12-21,1.0,-0.5112901757261221,-1.3668851861968498,-0.08372029500136575,-0.9191932987344078,-0.6714012564872985,0.0
2018-12-24,1.0,-0.4827710952337885,-1.3415935606403184,-0.09441982454553675,-0.9110066021524825,-0.6922311657773356,0.0
2018-12-26,1.0,-0.4888998519980266,-1.3554289814773288,-0.08458537022917881,-0.8823608557205005,-0.673633224200565,0.0
2018-12-27,1.0,-0.44848274063124943,-1.31249456568994,-0.09564385705590818,-0.8165376923745761,-0.6742457177636727,0.0
2018-12-28,1.0,-0.4434347826086956,-1.3217826086956521,-0.09182608695652174,-0.8184347826086956,-0.6723043478260868,0.0
2018-12-31,1.0,-0.44439130434782603,-1.3203478260869566,-0.09178260869565218,-0.8185652173913043,-0.6727391304347826,0.0
2019-01-02,1.0,-0.44444927977718784,-1.3218155707385004,-0.0928238826754863,-0.8201836459375952,-0.6725706079463858,0.0
2019-01-03,1.0,-0.4474977172920562,-1.314361493977999,-0.11187442932301404,-0.82355754598026,-0.6507239445193269,0.0
2019-01-04,1.0,-0.44609164420485176,-1.3172332840622554,-0.10942526736805495,-0.8244065733414485,-0.6502912790192157,0.0
2019-01-07,1.0,-0.4055346771438333,-1.2813460881448582,-0.14656645029039975,-0.8142295866074478,-0.622950119576358,0.0
2019-01-08,1.0,-0.40548389852225164,-1.2817545058512,-0.1463654223968566,-0.8143418467583498,-0.6230460408302726,0.0
2019-01-09,1.0,-0.4068652627974662,-1.2900616332819723,-0.14565142954973465,-0.816512583461736,-0.6209981167608286,0.0
2019-01-10,1.0,-0.4061696658097686,-1.2932733504712939,-0.14473007712082261,-0.816923736075407,-0.6233504712939161,0.0
2019-01-11,1.0,-0.4070599323137557,-1.2665467163603652,-0.15469305573405304,-0.816347513173114,-0.6392922931928201,0.0
2019-01-14,1.0,-0.4147364815686946,-1.2628334118251487,-0.15956672517874726,-0.8171854262105579,-0.62709252044355,0.0
2019-01-15,1.0,-0.4106775300171526,-1.2620497427101203,-0.16530874785591768,-0.8159948542024014,-0.6341337907375644,0.0
2019-01-16,1.0,-0.4131533847472151,-1.255484147386461,-0.17450728363324766,-0.8172236503856041,-0.6240788346186804,0.0
2019-01-17,1.0,-0.4020693488391979,-1.2696994313566208,-0.17392791483175854,-0.8139723801787165,-0.6158878105092138,0.0
2019-01-18,1.0,-0.4033047210300429,-1.2586695278969955,-0.18188841201716738,-0.8188412017167381,-0.6291845493562231,0.0
2019-01-22,1.0,-0.24942721184349667,-1.5181529784984138,-0.022823405005287276,-1.0820849488896722,-0.5335741980965809,0.0
2019-01-23,1.0,-0.22912459390640091,-1.5162876459741856,-0.04100447800509263,-1.0868820791992273,-0.5169461761348669,0.0
2019-01-24,1.0,-0.22032784011220197,-1.519810659186536,-0.049745792426367466,-1.0728874474053296,-0.5201612903225806,0.0
2019-01-25,1.0,-0.14641465490213643,-1.5693554888699779,-0.0,-1.2823039369373403,-0.4808079903256147,0.0
2019-01-28,1.0,-0.13981626708492045,-1.5507506161774594,-0.022899395025767422,-1.2913735155724848,-0.47645081783553667,0.0
2019-01-29,1.0,-0.1298666307422875,-1.5460505635636983,-0.02460819973954825,-1.2976783869953747,-0.49234361668687415,0.0
2019-01-30,1.0,-0.13805349516745336,-1.5484378512025172,-0.024499887615194425,-1.297325241627332,-0.48703079343672734,0.0
2019-01-31,1.0,-0.0926567916797983,-1.5791274593669804,-0.03849443969204448,-1.2736481923371301,-0.5183467651163838,0.0
2019-02-01,1.0,-0.10016227912008654,-1.5783898305084745,-0.03263613415073927,-1.2881355932203389,-0.5084745762711864,0.0
2019-02-04,1.0,-0.10241968188167441,-1.5741900599288066,-0.034290091470283425,-1.2857657820033344,-0.5093047357274817,0.0
2019-02-05,1.0,-0.13080568720379146,-1.5870458135860979,-0.015165876777251185,-1.2909952606635071,-0.48959602798465357,0.0
2019-02-06,1.0,-0.09274393823091164,-1.5679776041901838,-0.0425339775138845,-1.287984828644963,-0.524043888562785,0.0
2019-02-07,1.0,-0.11092134831460675,-1.5514157303370786,-0.04422471910112359,-1.2791460674157302,-0.508629213483146,0.0
2019-02-08,1.0,-0.0958725886047555,-1.55580978017048,-0.07366532077164649,-1.2776132794975326,-0.48335576491700316,0.0
2019-02-11,1.0,-0.09269889676204143,-1.5246658893174274,-0.08175621131940083,-1.2791281729303074,-0.5064579782940174,0.0
2019-02-12,1.0,-0.10946798917944094,-1.4975653742110009,-0.07479711451758342,-1.3023444544634806,-0.5243913435527502,0.0
2019-02-13,1.0,-0.10324178298063935,-1.5014858171994598,-0.08595227375056282,-1.2927960378208014,-0.5190004502476362,0.0
2019-02-14,1.0,-0.10808495287910899,-1.4911394688190467,-0.08639581548451099,-1.289804752671687,-0.5337962754204807,0.0
2019-02-15,1.0,-0.10848375451263538,-1.4938628158844767,-0.08343862815884477,-1.2915613718411554,-0.5352436823104693,0.0
2019-02-19,1.0,-0.13049747656813265,-1.4701243691420331,-0.08372386445565969,-1.2928532804614274,-0.5289744051910598,0.0
2019-02-20,1.0,-0.1403421433743664,-1.4666455467052861,-0.08005973931933383,-1.3164373642288199,-0.522266473569877,0.0
2019-02-21,1.0,-0.14087373371924747,-1.4759406657018812,-0.08407199710564399,-1.3104196816208393,-0.5111251808972503,0.0
2019-02-22,1.0,-0.15046695076616193,-1.4718016139269199,-0.06600779762444464,-1.3249161302021943,-0.5203100915767522,0.0
2019-02-25,1.0,-0.05320606719274204,-1.479090866134291,-0.06019940462127297,-1.4829655530879364,-0.649813353494306,0.0
2019-02-26,1.0,-0.05998205261417843,-1.461295045576914,-0.04501015444197799,-1.498890095876824,-0.6577716903603646,0.0
2019-02-27,1.0,-0.061471374314249545,-1.453931635954424,-0.050921367280911525,-1.4584798612087964,-0.6640877760585174,0.0
2019-02-28,1.0,-0.05926311308707373,-1.4845575367734,-0.03022276876507591,-1.5040911885730501,-0.6515631651137492,0.0
2019-03-01,1.0,-0.045138066594041584,-1.4859565196798181,-0.05385307630369914,-1.5183062568086012,-0.6331644010799033,0.0
2019-03-04,1.0,-0.01833729216152019,-1.4765795724465558,-0.06589073634204276,-1.5139192399049883,-0.6758669833729217,0.0
2019-03-05,1.0,-0.0037975292025188676,-1.5031005143488922,-0.06600009613997981,-1.5208383406239485,-0.713262510214873,0.0
2019-03-06,1.0,-0.005526454899322408,-1.5018021048584749,-0.06501994329376712,-1.5238118121966455,-0.7094526406843193,0.0
2019-03-07,1.0,-0.021746419504718107,-1.4621353642764765,-0.07472337979594769,-1.5329309766728934,-0.6983762034775112,0.0
2019-03-08,1.0,-0.0,-1.4555378447567986,-0.10940443413997972,-1.5720426991257308,-0.6932811669806308,0.0
2019-03-11,1.0,-0.0,-1.4371111975116642,-0.13423405909797823,-1.5458300933125972,-0.7428557542768275,0.0
2019-03-12,1.0,-0.0,-1.3236365402360255,-0.23233451507940361,-1.4954106162886698,-0.805109028216211,0.0
2019-03-13,1.0,-0.0,-1.3236985767206082,-0.28007408851627996,-1.4716806395008772,-0.7987424449210372,0.0
2019-03-14,1.0,-0.0,-1.3287784477728068,-0.27377942034623615,-1.4619237502431435,-0.7984341567788369,0.0
2019-03-15,1.0,-0.0,-1.326098645940265,-0.2752603020970817,-1.4628244610646723,-0.8240700004888303,0.0
2019-03-18,1.0,-0.0,-1.3375264114785514,-0.34691169967077784,-1.4129035428234487,-0.8164709350891848,0.0
2019-03-19,1.0,-0.0,-1.339955632240572,-0.34187823514912496,-1.414148385506532,-0.8337194971653931,0.0
2019-03-20,1.0,-0.0,-1.3401363905910257,-0.3429037359161889,-1.4116920339988137,-0.8469559201423205,0.0
2019-03-21,1.0,-0.0,-1.3428021896730287,-0.3507422202495438,-1.4201805000739753,-0.8179217833012773,0.0
2019-03-22,1.0,-0.0,-1.3265245413981162,-0.3811105602379772,-1.4456122954883492,-0.8046108081308875,0.0
2019-03-25,1.0,-0.0,-1.267548371295616,-0.4337007102620622,-1.4099436688709281,-0.787166299289738,0.0
2019-03-26,1.0,-0.0,-1.2822771108049598,-0.4567014367250541,-1.388456996654202,-0.792855737059634,0.0
2019-03-27,1.0,-0.0,-1.260292164674635,-0.4691849884412966,-1.3978161428360631,-0.7913039201219813,0.0
2019-03-28,1.0,-0.0,-1.254747384600129,-0.4711190440775447,-1.419306857057861,-0.8129307352868262,0.0
2019-03-29,1.0,-0.0,-1.2441670381928964,-0.49120721256254024,-1.4034774855104772,-0.8148313270916927,0.0
2019-04-01,1.0,-0.0,-1.2535937345097652,-0.4868642807574105,-1.4054228214533557,-0.8109447804104293,0.0
2019-04-02,1.0,-0.0,-1.2762966310187276,-0.6059647537279711,-1.4261685996887081,-0.7123562785560074,0.0
2019-04-03,1.0,-0.0,-1.276770011557208,-0.6034872619466358,-1.4398773930958244,-0.7046882066227829,0.0
2019-04-04,1.0,-0.0,-1.2764697022942917,-0.6071589939253978,-1.4351624077513931,-0.7015914453536825,0.0
2019-04-05,1.0,-0.0,-1.2544559923683285,-0.6153035095646935,-1.4428377767736105,-0.7082894010142089,0.0
2019-04-08,1.0,-0.0,-1.2507016840417,-0.6101142742582197,-1.4396050521251,-0.711607858861267,0.0
2019-04-09,1.0,-0.0,-1.231510769694231,-0.632524978661445,-1.460962996435206,-0.6958377265652457,0.0
2019-04-10,1.0,-0.0,-1.218853362734289,-0.6492432594968427,-1.4668738097624539,-0.6765560789816579,0.0
2019-04-11,1.0,-0.0,-1.2385635092793446,-0.5963364666184623,-1.331646179802362,-0.6538442998312847,0.0
2019-04-12,1.0,-0.0,-1.2430290436379452,-0.6022326390566858,-1.3352341371478278,-0.6520562509061035,0.0
2019-04-15,1.0,-0.0,-1.249902969144188,-0.608529012225888,-1.3201533087521833,-0.6729575004851542,0.0
2019-04-16,1.0,-0.0,-1.2514305111046458,-0.6158471535253613,-1.3140820482979343,-0.6678304723111241,0.0
2019-04-17,1.0,-0.0,-1.1808633648101754,-0.6700713046829833,-1.3193293505492387,-0.6476199653112353,0.0
2019-04-18,1.0,-0.0,-1.2076129594653493,-0.6829870695917477,-1.3219042084362438,-0.630345295171679,0.0
2019-04-22,1.0,-0.0,-1.2084527568617927,-0.6763177070682537,-1.332669419480204,-0.6404663589992714,0.0
2019-04-23,1.0,-0.0,-1.2137653001748592,-0.6815620749951428,-1.3327666601904022,-0.6291043326209442,0.0
2019-04-24,1.0,-0.0,-1.2316835541699143,-0.678585346843336,-1.3365159781761498,-0.6245615744349181,0.0
2019-04-25,1.0,-0.0,-1.2243514725960598,-0.6899258825824068,-1.338989662570704,-0.6228301150770431,0.0
2019-04-26,1.0,-0.0,-1.204832804491091,-0.7031974615572371,-1.3587991213082742,-0.6148401269221382,0.0
2019-04-29,1.0,-0.0,-1.163350323465987,-0.6714369731425212,-1.385904724563811,-0.6803077827876887,0.0
2019-04-30,1.0,-0.0,-1.1545936395759717,-0.6819297212406753,-1.3937966234786021,-0.677414605418139,0.0
2019-05-01,1.0,-0.0,-1.1648616717534706,-0.6637294476715566,-1.4284729743034361,-0.6656000787634144,0.0
2019-05-02,1.0,-0.0,-1.172296631869214,-0.6585089619854244,-1.420277723064802,-0.67303525704156,0.0
2019-05-03,1.0,-0.0,-1.1622327322888955,-0.6599172332249483,-1.4277268696423293,-0.6767169179229482,0.0
2019-05-06,1.0,-0.0,-1.1337232160408885,-0.6755946530371536,-1.4282976213878513,-0.676872419893847,0.0
2019-05-07,1.0,-0.0,-1.126876322653674,-0.6786751316501796,-1.4324523844677395,-0.6834982036517545,0.0
2019-05-08,1.0,-0.0,-1.1104969673253766,-0.7076892975934259,-1.3819213461162199,-0.6913030718059089,0.0
2019-05-09,1.0,-0.0,-1.1117416829745597,-0.7044031311154598,-1.37793542074364,-0.6982876712328767,0.0
2019-05-10,1.0,-0.0,-1.108401348907678,-0.7060260984311618,-1.3817995210400273,-0.6911196911196912,0.0
2019-05-13,1.0,-0.0,-1.1151701877934272,-0.6928794992175275,-1.3845363849765258,-0.6978677621283255,0.0
2019-05-14,1.0,-0.0,-1.0335281897676216,-0.7839509155031643,-1.3339291753224793,-0.6797429827527899,0.0
2019-05-15,1.0,-0.0,-1.0351945854483924,-0.7967125936669084,-1.3411167512690354,-0.6613971476915639,0.0
2019-05-16,1.0,-0.0,-1.036951054362546,-0.8031050493325596,-1.336477074869414,-0.6599922615592958,0.0
2019-05-17,1.0,-0.0,-1.0369344413665742,-0.7894736842105263,-1.3230305681100256,-0.7103562229673908,0.0
2019-05-20,1.0,-0.0,-1.0309603532780123,-0.8008443732712186,-1.3131460183432815,-0.7077692046392003,0.0
2019-05-21,1.0,-0.0,-1.0301940000972432,-0.8171828657558224,-1.3025720814897654,-0.7122088783001896,0.0
2019-05-22,1.0,-0.0,-1.0207037325038881,-0.8273716951788491,-1.302196734059098,-0.7097589424572317,0.0
2019-05-23,1.0,-0.0,-1.027261220913251,-0.8217310875279915,-1.2981696037386818,-0.7208645701489631,0.0
2019-05-24,1.0,-0.0,-0.9989320388349515,-0.8433009708737865,-1.289854368932039,-0.7222330097087378,0.0
2019-05-28,1.0,-0.0,-0.9927262147221415,-0.840122199592668,-1.2892541945495104,-0.7271360682765978,0.0
2019-05-29,1.0,-0.0,-0.9994193922972711,-0.8425585446100251,-1.2882717244048771,-0.7081478614282949,0.0
2019-05-30,1.0,-0.0,-0.9982594401199051,-0.8374993956389305,-1.2884494512401488,-0.7107286177053618,0.0
2019-05-31,1.0,-0.0,-0.9958403869407497,-0.843869407496977,-1.2912212817412334,-0.7058282950423217,0.0
2019-06-03,1.0,-0.0,-1.0020222446916076,-0.8826135105204872,-1.2848476094178822,-0.6453849487216524,0.0
2019-06-04,1.0,-0.0,-0.9853754750565258,-0.8778082455380767,-1.2909510751912252,-0.6565641987780824,0.0
2019-06-05,1.0,-0.0,-0.9788276715196498,-0.9005138452754781,-1.293224854886288,-0.5853078313826244,0.0
2019-06-06,1.0,-0.0,-1.0028666985188723,-0.8470138557095078,-1.2842809364548493,-0.6437171524128045,0.0
2019-06-07,1.0,-0.0,-1.0248984468339308,-0.8468339307048984,-1.267574671445639,-0.6396654719235364,0.0
2019-06-10,1.0,-0.0,-1.0278745644599303,-0.8401985585413584,-1.2595580163238032,-0.6454107202520166,0.0
2019-06-11,1.0,-0.0,-1.0274877885260032,-0.8818599750981707,-1.2482041950004787,-0.6313092615649842,0.0
2019-06-12,1.0,-0.0,-1.0341823056300268,-0.8853408655687476,-1.242627345844504,-0.6252872462657986,0.0
2019-06-13,1.0,-0.0,-1.0692821770277416,-0.9142266455118034,-1.2335208423481898,-0.5908937929708159,0.0
2019-06-14,1.0,-0.0,-1.0583401412850209,-0.922149070113893,-1.2420587245903216,-0.5830650199432937,0.0
2019-06-17,1.0,-0.0,-1.0513116171807437,-0.9239454213510139,-1.2522821178053234,-0.5769193811857404,0.0
2019-06-18,1.0,-0.0,-1.0532405184829572,-0.9199231877100336,-1.25501680268843,-0.5726356216994719,0.0
2019-06-19,1.0,-0.0,-1.0403871029559717,-0.9360896852393044,-1.251329468691611,-0.5630719110813012,0.0
2019-06-20,1.0,-0.0,-1.0441310500311796,-0.9278073583729075,-1.257303209094834,-0.5676116467597256,0.0
2019-06-21,1.0,-0.0,-1.0561479346781941,-0.9221421709894332,-1.2457252641690681,-0.5790585975024015,0.0
2019-06-24,1.0,-0.0,-1.046878760167493,-0.929104298021851,-1.2380998219184676,-0.5989796409491265,0.0
2019-06-25,1.0,-0.0,-1.0317460317460316,-0.9297258297258296,-1.2450216450216451,-0.6035594035594036,0.0
2019-06-26,1.0,-0.0,-1.0277229628916589,-0.9162535495981133,-1.2265004572363671,-0.6424892910429801,0.0
2019-06-27,1.0,-0.0,-1.0353174219731376,-0.9397043192578993,-1.2454343414822688,-0.6109285921345058,0.0
2019-06-28,1.0,-0.0,-1.0344211644298542,-0.9426957613208459,-1.2421067876798302,-0.6084290817804384,0.0
2019-07-01,1.0,-0.0,-1.0238807410266306,-0.949054419143188,-1.2571401003473561,-0.5943651099961406,0.0
2019-07-02,1.0,-0.0,-1.0275742383339759,-0.9464905514847666,-1.2532298495950636,-0.5933763979946008,0.0
2019-07-03,1.0,-0.0,-1.038400308746201,-0.9372376863331565,-1.2485889333783589,-0.599980703362439,0.0
2019-07-05,1.0,-0.0,-1.0256039346159411,-0.9376054776025846,-1.250253146246203,-0.6083707025411061,0.0
2019-07-08,1.0,-0.0,-1.030238726790451,-0.9324330841572221,-1.2489992765854834,-0.6111405835543766,0.0
2019-07-09,1.0,-0.0,-1.0323732329811357,-0.9315385728759589,-1.2518454190186712,-0.6088194142905389,0.0
2019-07-10,1.0,-0.0,-0.9619768221434728,-0.9154295565558854,-1.2996839383200842,-0.6117230150368738,0.0
2019-07-11,1.0,-0.0,-0.9616360936826476,-0.9172853105991666,-1.2995833133770776,-0.610996695244025,0.0
2019-07-12,1.0,-0.0,-0.9127183203270159,-0.9433760683760684,-1.2821441843180974,-0.5068747677443329,0.0
2019-07-15,1.0,-0.0,-0.9392180534918276,-0.962852897473997,-1.2634193907875186,-0.47785104011887075,0.0
2019-07-16,1.0,-0.0,-0.9396275484140623,-0.9748293317234014,-1.2599266242511493,-0.4696512329912228,0.0
2019-07-17,1.0,-0.0,-0.9408075082469916,-0.9747711750220693,-1.261487710820982,-0.4691260512010408,0.0
2019-07-18,1.0,-0.0,-0.9417115277519955,-0.9763319101540746,-1.2623445331353256,-0.46046036755151293,0.0
2019-07-19,1.0,-0.0,-0.9427367836311453,-0.9585223590408296,-1.2813628367743728,-0.4466253124710675,0.0
2019-07-22,1.0,-0.0,-0.9322088874472916,-0.9557481117649784,-1.2903479912886335,-0.4553542467911589,0.0
2019-07-23,1.0,-0.0,-0.928439349112426,-0.9511372041420117,-1.2843934911242603,-0.4588110207100592,0.0
2019-07-24,1.0,-0.0,-0.9288650745992887,-0.9581043004295811,-1.2802900826828032,-0.45189154233451895,0.0
2019-07-25,1.0,-0.0,-0.9220899104587834,-0.9603987815009692,-1.2877319302132375,-0.44530600941567433,0.0
2019-07-26,1.0,-0.0,-0.9250207507147469,-0.9617264594669371,-1.2847920317255372,-0.43973070183528545,0.0
2019-07-29,1.0,-0.0,-0.8783495595734816,-0.9641168289290681,-1.2968474733426054,-0.49675475197032914,0.0
2019-07-30,1.0,-0.0,-0.872997499768497,-0.9647189554588387,-1.2922029817575702,-0.5001389017501621,0.0
2019-07-31,1.0,-0.0,-0.8971119133574007,-0.9623252800148107,-1.27788577247061,-0.49102101268166254,0.0
2019-08-01,1.0,-0.0,-0.9412233046084677,-0.927079430498314,-1.3260116148370176,-0.4890876732858749,0.0
2019-08-02,1.0,-0.0,-0.9488841907446559,-0.9121447028423771,-1.3404275311252054,-0.49664082687338496,0.0
2019-08-05,1.0,-0.0,-0.951997741070168,-0.9219257376817732,-1.3391218410278132,-0.49305849687044095,0.0
2019-08-06,1.0,-0.0,-0.9435839669576644,-0.916690134234488,-1.2889796301511312,-0.5442598329109171,0.0
2019-08-07,1.0,-0.0,-0.957858716542446,-0.8916233066141659,-1.27862935358365,-0.5594618665916655,0.0
2019-08-08,1.0,-0.0,-0.9479015240328252,-0.8751699882766706,-1.2882532239155922,-0.5780070339976553,0.0
2019-08-09,1.0,-0.0,-0.9273219200447823,-0.8650464150767364,-1.2690675001166207,-0.6033959975742874,0.0
2019-08-12,1.0,-0.0,-0.9241697331035447,-0.8848572360147189,-1.266570403838092,-0.5822814290372165,0.0
2019-08-13,1.0,-0.0,-0.917499883737153,-0.8841091940659443,-1.26861368181184,-0.5802446170301818,0.0
2019-08-14,1.0,-0.0,-0.9274993051051608,-0.8836746039099417,-1.2497915315482258,-0.5717131474103586,0.0
