Date,IWF,IWM,MTUM,SPY,UVE,VLUE,VXX
2018-10-29,-0.0527114967462039,-1.1096529284164858,-0.0,-0.6855025307302964,1.0,-0.7674981923355025,0.0
2018-10-30,-0.0416049159587927,-1.1100307247424543,-0.0,-0.6862100126513646,1.0,-0.7768299295138261,0.0
2018-10-31,-0.09905716201822558,-1.1583099925046354,-0.0,-0.8128920272989073,1.0,-0.87470906150144,0.0
2018-11-01,-0.057191821768761704,-1.2109122793033358,-0.0,-0.827268741779921,1.0,-0.8900801084054043,0.0
2018-11-02,-0.06948916716358576,-1.1660504869807196,-0.0,-0.851520572450805,1.0,-0.888252832438879,0.0
2018-11-05,-0.06064863129164325,-1.2140162157822911,-0.0,-0.8674640764228948,1.0,-0.8717187123705548,0.0
2018-11-06,-0.06748835715432792,-1.2194877147904288,-0.0,-0.8631363417375943,1.0,-0.8647021037417697,0.0
2018-11-07,-0.06830425343732412,-1.2207525930690681,-0.0,-0.8651604084586315,1.0,-0.8660850687464824,0.0
2018-11-08,-0.0321939586645469,-1.2205882352941175,-0.0,-0.8508346581875994,1.0,-0.8709856915739269,0.0
2018-11-09,-0.031226381319861565,-1.2214885238076296,-0.0,-0.8536536855085723,1.0,-0.871514380046939,0.0
2018-11-12,-0.029721386734209276,-1.199105588095615,-0.0,-0.8616036093082158,1.0,-0.867144214025645,0.0
2018-11-13,-0.0,-1.1959761549925485,-0.0,-0.863557926111852,1.0,-0.8623029257196644,0.0
2018-11-14,-0.0,-1.1963284038755737,-0.0,-0.863688071235241,1.0,-0.8625897305142589,0.0
2018-11-15,-0.0,-1.195684523809524,-0.0,-0.8632518796992482,1.0,-0.8571428571428572,0.0
2018-11-16,-0.0,-1.1813988037061651,-0.0,-0.8616052230345205,1.0,-0.8664920442550529,0.0
2018-11-19,-0.0,-1.1827039718254746,-0.0,-0.8630796321659167,1.0,-0.867344942281354,0.0
2018-11-20,-0.0,-1.1594924885187203,-0.0,-0.8479800731688332,1.0,-0.8844866505799018,0.0
2018-11-21,-0.0,-1.1510830185770444,-0.0,-0.8398982502119786,1.0,-0.8631773683804824,0.0
2018-11-23,-0.0,-1.1403232012312428,-0.0,-0.8435936898807233,1.0,-0.863716814159292,0.0
2018-11-26,-0.0,-1.1437086602061222,-0.0,-0.8408321796646671,1.0,-0.8610213813259499,0.0
2018-11-27,-0.0,-1.1552214703168258,-0.0,-0.8344740079975393,1.0,-0.8552368501999386,0.0
2018-11-28,-0.0,-1.1641452053739847,-0.0,-0.831581783885745,1.0,-0.8538322362089541,0.0
2018-11-29,-0.0,-1.1379362670713202,-0.0,-0.8100151745068285,1.0,-0.8456752655538695,0.0
2018-11-30,-0.0,-1.1384790441873696,-0.0,-0.811113218281813,1.0,-0.8433150009482269,0.0
2018-12-03,-0.0,-1.138870986086363,-0.0,-0.8100997080790082,1.0,-0.8422110171740531,0.0
2018-12-04,-0.0,-1.1398458748866727,-0.0,-0.8008461770927772,1.0,-0.8368464792988818,0.0
2018-12-06,-0.0,-1.0791524865517619,-0.0,-0.7798880228345592,1.0,-0.8003439821422036,0.0
2018-12-07,-0.0,-1.0809623201142482,-0.0,-0.7831117946464535,1.0,-0.7977223625910872,0.0
2018-12-10,-0.0,-1.0752450891726657,-0.0,-0.7675722606084723,1.0,-0.7746988387656911,0.0
2018-12-11,-0.0,-1.0793426208097519,-0.0,-0.762516325642142,1.0,-0.7860978087360325,0.0
2018-12-12,-0.0,-1.08196959778893,-0.0,-0.7633282420539675,1.0,-0.7913666448468979,0.0
2018-12-13,-0.0,-1.0762604049289375,-0.0,-0.7698375195376395,1.0,-0.7887753989313365,0.0
2018-12-14,-0.0,-1.051649560117302,-0.0,-0.8113269794721408,1.0,-0.8026759530791789,0.0
2018-12-17,-0.0,-1.0504721469877754,-0.0,-0.8067491398872703,1.0,-0.8028694824683404,0.0
2018-12-18,-0.0,-1.0402516180641408,-0.0,-0.7972147480183259,1.0,-0.7985964657115846,0.0
2018-12-19,-0.0,-1.040519404939439,-0.0,-0.7975120939875605,1.0,-0.7992216200487396,0.0
2018-12-20,-0.0,-1.0233869207827162,-0.0,-0.8168327635120389,1.0,-0.7969738852113188,0.0
2018-12-21,-0.0,-1.0224229890062042,-0.0,-0.814556801277167,1.0,-0.7913355828888646,0.0
2018-12-24,-0.0,-0.9997840872287596,-0.0,-0.7998848465220051,1.0,-0.7988772535895498,0.0
2018-12-26,-0.0,-1.0024573524698175,-0.0,-0.7754549663449554,1.0,-0.783432458420884,0.0
2018-12-27,-0.0,-0.9529882385120348,-0.0,-0.6966972100656454,1.0,-0.7693517505470459,0.0
2018-12-28,-0.0,-0.9557954428996003,-0.0,-0.6942916680900489,1.0,-0.7660301301540668,0.0
2018-12-31,-0.0,-0.9545268192688761,-0.0,-0.6951144516569866,1.0,-0.7668261018107277,0.0
2019-01-02,-0.0,-0.9538981661714989,-0.0,-0.6917665539732951,1.0,-0.7693200833247961,0.0
2019-01-03,-0.0,-0.9550957592339262,-0.0,-0.7118673050615595,1.0,-0.7530095759233926,0.0
2019-01-04,-0.0,-0.9550149497145962,-0.0,-0.6911185104648002,1.0,-0.751562924707801,0.0
2019-01-07,-0.0,-0.921026357827476,-0.0,-0.6796458998935037,1.0,-0.7273362619808306,0.0
2019-01-08,-0.0,-0.8997201492537314,-0.0,-0.7037246801705758,1.0,-0.7281116737739872,0.0
2019-01-09,-0.0,-0.8963818526778284,-0.0,-0.702992377592118,1.0,-0.7291881636321274,0.0
2019-01-10,-0.0,-0.8960628348920024,-0.0,-0.7030651978566911,1.0,-0.7289912470462941,0.0
2019-01-11,-0.0,-0.8834899686729321,-0.0,-0.7077251216423381,1.0,-0.7414850363260681,0.0
2019-01-14,-0.0,-0.8908908574293832,-0.0,-0.7227812134380744,1.0,-0.7291325422029082,0.0
2019-01-15,-0.0,-0.8830838273217455,-0.0,-0.7228976188083994,1.0,-0.7430925349140962,0.0
2019-01-16,-0.0,-0.8804231387252277,-0.0,-0.711134172469202,1.0,-0.7560926620246385,0.0
2019-01-17,-0.0,-0.8798607857573121,-0.0,-0.711096981460411,1.0,-0.7555384512415502,0.0
2019-01-18,-0.0,-0.8702392989551735,-0.0,-0.7173238961914391,1.0,-0.7828446241995282,0.0
2019-01-22,-0.0,-0.925058387141091,-0.0,-0.7357466684984202,1.0,-0.7736983102074462,0.0
2019-01-23,-0.0,-0.9158640616400661,-0.0,-0.7393024215740231,1.0,-0.7845349477160155,0.0
2019-01-24,-0.0,-0.9114741641337386,-0.0,-0.7566662061342911,1.0,-0.7858524454269135,0.0
2019-01-25,-0.0,-0.8767811052575751,-0.0,-0.8437223773998515,1.0,-0.8151893363504578,0.0
2019-01-28,-0.0,-0.8635832832018118,-0.0,-0.8618847092961535,1.0,-0.8132276442903145,0.0
2019-01-29,-0.0,-0.7945739106453392,-0.0,-0.8385273028130171,1.0,-0.8142236624379482,0.0
2019-01-30,-0.0,-0.7948506410917465,-0.0,-0.8368567598226255,1.0,-0.8058162318242755,0.0
2019-01-31,-0.0,-0.809279592468936,-0.0,-0.8012941864867655,1.0,-0.831411558186762,0.0
2019-02-01,-0.0,-0.8072031707737377,-0.0,-0.8100982250560055,1.0,-0.8291917973462002,0.0
2019-02-04,-0.0,-0.809147666517195,-0.0,-0.8175295781449415,1.0,-0.8226691042047531,0.0
2019-02-05,-0.0,-0.8020833333333333,-0.0,-0.8135692604856511,1.0,-0.8335747792494481,0.0
2019-02-06,-0.0,-0.7182693261883496,-0.0,-0.7629254738513446,1.0,-0.8266679898117825,0.0
2019-02-07,-0.0,-0.7125835705302177,-0.0,-0.7579598861454954,1.0,-0.8391805123452704,0.0
2019-02-08,-0.0,-0.6987884374794231,-0.0,-0.7663132942648317,1.0,-0.8271877263449001,0.0
2019-02-11,-0.0,-0.697917353193172,-0.0,-0.7706781783431095,1.0,-0.8267316944572596,0.0
2019-02-12,-0.0,-0.7110017505036826,-0.0,-0.7745153086501304,1.0,-0.8173200779469565,0.0
2019-02-13,-0.0,-0.696706028589186,-0.0,-0.768309836119198,1.0,-0.8060580288508717,0.0
2019-02-14,-0.0,-0.6712140093133075,-0.0,-0.7926477339804552,1.0,-0.8154391027743163,0.0
2019-02-15,-0.0,-0.6904761904761905,-0.0,-0.7849261083743843,1.0,-0.8087027914614121,0.0
2019-02-19,-0.0,-0.6846048154933264,-0.0,-0.7831065166186862,1.0,-0.8036835906830673,0.0
2019-02-20,-0.0,-0.6790588081290702,-0.0,-0.7843374676833459,1.0,-0.8092090192100009,0.0
2019-02-21,-0.0,-0.6567266775777414,-0.0,-0.7869394435351883,1.0,-0.8296890343698854,0.0
2019-02-22,-0.0,-0.6648781285784395,-0.0,-0.7724848683134304,1.0,-0.834353018158024,0.0
2019-02-25,-0.0,-0.6621195187693117,-0.0,-0.7841036092301624,1.0,-0.8408717375583459,0.0
2019-02-26,-0.0,-0.6686778766897461,-0.0,-0.7920870425321463,1.0,-0.8362677217276623,0.0
2019-02-27,-0.0,-0.668744640147767,-0.0,-0.7984035886272182,1.0,-0.8311893924401346,0.0
2019-02-28,-0.0,-0.6631293596482528,-0.0,-0.7962907864722801,1.0,-0.8464742636120203,0.0
2019-03-01,-0.0,-0.6661705857062539,-0.0,-0.8036180838046102,1.0,-0.8374177332407314,0.0
2019-03-04,-0.0,-0.6922079962296755,-0.0,-1.0690047914539313,1.0,-1.1662477417327781,0.0
2019-03-05,-0.0,-0.6938718883779927,-0.0,-1.0836372284762963,1.0,-1.1863405739654351,0.0
2019-03-06,-0.0,-0.6896538049728358,-0.0,-1.0927152317880795,1.0,-1.1831700836737122,0.0
2019-03-07,-0.0,-0.6727380482022917,-0.0,-1.1090478071908336,1.0,-1.169261161596207,0.0
2019-03-08,-0.0,-0.6607335706571738,-0.0,-1.1530338786448542,1.0,-1.1860325586976521,0.0
2019-03-11,-0.0,-0.6600654730630885,-0.0,-1.1490118417330153,1.0,-1.2324293739643535,0.0
2019-03-12,-0.0,-0.6029303429647214,-0.0,-1.1835147744945567,1.0,-1.306212654497831,0.0
2019-03-13,-0.0,-0.6251544353842352,-0.0,-1.1916646075282102,1.0,-1.3014166872580513,0.0
2019-03-14,-0.0,-0.6299546765554183,-0.0,-1.1903584672435106,1.0,-1.3,0.0
2019-03-15,-0.0,-0.6157226967410233,-0.0,-1.2100920474334522,1.0,-1.3204660419603613,0.0
2019-03-18,-0.0,-0.6406013774567445,-0.0,-1.226818410885268,1.0,-1.3321434570804636,0.0
2019-03-19,-0.0,-0.6464207327367888,-0.0,-1.2286425797737635,1.0,-1.345770724295121,0.0
2019-03-20,-0.0,-0.6579070063154325,-0.0,-1.2293476878735219,1.0,-1.3512906370533633,0.0
2019-03-21,-0.0,-0.6614535030773122,-0.0,-1.2307984149734426,1.0,-1.3232442458477365,0.0
2019-03-22,-0.0,-0.6576844610676641,-0.0,-1.2772016320979258,1.0,-1.3153689221353282,0.0
2019-03-25,-0.0,-0.5583473154362416,-0.0,-1.3181208053691276,1.0,-1.3181208053691276,0.0
2019-03-26,-0.0,-0.5713984124303327,-0.0,-1.3135027866914373,1.0,-1.3373585542982604,0.0
2019-03-27,-0.0,-0.5456345028008255,-0.0,-1.326032936023249,1.0,-1.3401002400707578,0.0
2019-03-28,-0.0,-0.5450395231855265,-0.0,-1.323498330303927,1.0,-1.3585408124445195,0.0
2019-03-29,-0.0,-0.5361969927352593,-0.0,-1.3245058286872782,1.0,-1.3629836120966379,0.0
2019-04-01,-0.0,-0.5514286920187397,-0.0,-1.3292955725319715,1.0,-1.339931625374583,0.0
2019-04-02,-0.0,-0.5609694415173868,-0.0,-1.3358904109589043,1.0,-1.3181032665964174,0.0
2019-04-03,-0.0,-0.5611143892775857,-0.0,-1.3373935766669476,1.0,-1.316277501475175,0.0
2019-04-04,-0.0,-0.5585528537656198,-0.0,-1.344984802431611,1.0,-1.3180091185410334,0.0
2019-04-05,-0.0,-0.5459539404183393,-0.0,-1.355123600253539,1.0,-1.324572152968519,0.0
2019-04-08,-0.0,-0.529671449189235,-0.0,-1.3784277103319467,1.0,-1.336743356821462,0.0
2019-04-09,-0.0,-0.5133052326819092,-0.0,-1.4254268318644356,1.0,-1.3189423936645803,0.0
2019-04-10,-0.0,-0.5130095770828036,-0.0,-1.4306297143825748,1.0,-1.2940079667768456,0.0
2019-04-11,-0.0,-0.5003775801308945,-0.0,-1.4513760698103708,1.0,-1.2435811377747945,0.0
2019-04-12,-0.0,-0.5050724335156348,-0.0,-1.4355195591366425,1.0,-1.234250407047134,0.0
2019-04-15,-0.0,-0.5152435167615433,-0.0,-1.43719165085389,1.0,-1.2643052920092768,0.0
2019-04-16,-0.0,-0.50955548072066,-0.0,-1.4333642027277318,1.0,-1.266501094460347,0.0
2019-04-17,-0.0,-0.49911474580558135,-0.0,-1.4398870247028075,1.0,-1.276536548351741,0.0
2019-04-18,-0.0,-0.4918433587657548,-0.0,-1.4381823546768957,1.0,-1.2852927538675547,0.0
2019-04-22,-0.0,-0.4959810474659446,-0.0,-1.4439461883408071,1.0,-1.2905491158304425,0.0
2019-04-23,-0.0,-0.5006567518325494,-0.0,-1.441040633871446,1.0,-1.295411211389348,0.0
2019-04-24,-0.0,-0.4999152829549305,-0.0,-1.4404015587936292,1.0,-1.295535411724839,0.0
2019-04-25,-0.0,-0.49896049896049893,-0.0,-1.4493190207475921,1.0,-1.2946242946242945,0.0
2019-04-26,-0.0,-0.49063017889771804,-0.0,-1.4761398886669783,1.0,-1.2825819062592954,0.0
2019-04-29,-0.0,-0.47147786818898313,-0.0,-1.4804243173007283,1.0,-1.3083116772461978,0.0
2019-04-30,-0.0,-0.463922353241667,-0.0,-1.4787791068920013,1.0,-1.3142480098761227,0.0
2019-05-01,-0.0,-0.45802632139358573,-0.0,-1.4897142127007115,1.0,-1.3113846415946164,0.0
2019-05-02,-0.0,-0.4467333475207491,-0.0,-1.4875931049159397,1.0,-1.321898276228985,0.0
2019-05-03,-0.0,-0.4395997445177773,-0.0,-1.4936768149882904,1.0,-1.3247179050457738,0.0
2019-05-06,-0.0,-0.4133463596975618,-0.0,-1.5031433183246965,1.0,-1.3311953105088778,0.0
2019-05-07,-0.0,-0.4206676589411014,-0.0,-1.5017223049117585,1.0,-1.33021475653838,0.0
2019-05-08,-0.0,-0.41895557816208884,-0.0,-1.4835113597829774,1.0,-1.3362580535774837,0.0
2019-05-09,-0.0,-0.4190472153937442,-0.0,-1.4825803170297533,1.0,-1.336738153767907,0.0
2019-05-10,-0.0,-0.41635939817758,-0.0,-1.4852723034541215,1.0,-1.336554354736173,0.0
2019-05-13,-0.0,-0.41250583294447035,-0.0,-1.4898400712679762,1.0,-1.3397955287829297,0.0
2019-05-14,-0.0,-0.3714977660862666,-0.0,-1.4874942586329283,1.0,-1.3165894191824292,0.0
2019-05-15,-0.0,-0.3663353933522632,-0.0,-1.5051778854184066,1.0,-1.3042007683313848,0.0
2019-05-16,-0.0,-0.3674560414317337,-0.0,-1.5042810007100196,1.0,-1.304849016413983,0.0
2019-05-17,-0.0,-0.35591019519142164,-0.0,-1.4890676049258607,1.0,-1.3436374298399933,0.0
2019-05-20,-0.0,-0.3504977829833515,-0.0,-1.489416882790931,1.0,-1.3430937839872834,0.0
2019-05-21,-0.0,-0.35291659702490386,-0.0,-1.4833277619923115,1.0,-1.3422614073207422,0.0
2019-05-22,-0.0,-0.34083319418934716,-0.0,-1.4936550342294208,1.0,-1.3398313574887293,0.0
2019-05-23,-0.0,-0.3398382119923276,-0.0,-1.5005420732215828,1.0,-1.3293720290217663,0.0
2019-05-24,-0.0,-0.3088809504029243,-0.0,-1.5058154025089308,1.0,-1.3391625820387139,0.0
2019-05-28,-0.0,-0.31359840458681293,-0.0,-1.50139183181686,1.0,-1.339773152187461,0.0
2019-05-29,-0.0,-0.33236706973662417,-0.0,-1.5033543150571476,1.0,-1.305408315388438,0.0
2019-05-30,-0.0,-0.3264967888957945,-0.0,-1.502133830536565,1.0,-1.3147296457426971,0.0
2019-05-31,-0.0,-0.3345620211223856,-0.0,-1.4965417270656451,1.0,-1.3105404845723752,0.0
2019-06-03,-0.0,-0.3559871896186,-0.0,-1.5506384394626294,1.0,-1.2525891111758098,0.0
2019-06-04,-0.0,-0.35586862287429144,-0.0,-1.5893631210403467,1.0,-1.2228242747582527,0.0
2019-06-05,-0.0,-0.3447511089206506,-0.0,-1.6096188598652865,1.0,-1.1527846229669787,0.0
2019-06-06,-0.0,-0.35000205448494065,-0.0,-1.6121543329087398,1.0,-1.14681349385709,0.0
2019-06-07,-0.0,-0.3762030106111705,-0.0,-1.5952948918318666,1.0,-1.141358887883524,0.0
2019-06-10,-0.0,-0.3835380128968662,-0.0,-1.5722676305088923,1.0,-1.1514354951328705,0.0
2019-06-11,-0.0,-0.3894693371876936,-0.0,-1.5819946314268014,1.0,-1.1581664257691513,0.0
2019-06-12,-0.0,-0.3942705745984435,-0.0,-1.5914058618976652,1.0,-1.1540818016227852,0.0
2019-06-13,-0.0,-0.41562318600215603,-0.0,-1.5916328053735798,1.0,-1.1390662575669626,0.0
2019-06-14,-0.0,-0.4114600596619158,-0.0,-1.5971577726218098,1.0,-1.1345293337752735,0.0
2019-06-17,-0.0,-0.4118280460531765,-0.0,-1.5927275739252877,1.0,-1.1369170877163919,0.0
2019-06-18,-0.0,-0.3926517439695478,-0.0,-1.598162935992387,1.0,-1.146716868716124,0.0
2019-06-19,-0.0,-0.38417750446669713,-0.018656251298458472,-1.624589687123447,1.0,-1.1276436614451324,0.0
2019-06-20,-0.0,-0.3948943954764676,-0.007774821220688508,-1.6253534009645767,1.0,-1.1296357891235655,0.0
2019-06-21,-0.0,-0.4000498919008814,-0.010768335273573923,-1.6194495260269417,1.0,-1.1273906535839016,0.0
2019-06-24,-0.0,-0.39051034022681785,-0.018470647098065375,-1.6119079386257504,1.0,-1.1485990660440293,0.0
2019-06-25,-0.0,-0.3670543120336793,-0.023508815805927223,-1.6232337126422407,1.0,-1.1543912300446,0.0
2019-06-26,-0.0,-0.3604718783750104,-0.0023261610035723184,-1.5830356401096617,1.0,-1.2080252554623245,0.0
2019-06-27,-0.0,-0.3606010016694491,-0.03063439065108514,-1.5976210350584308,1.0,-1.1847245409015024,0.0
2019-06-28,-0.0,-0.34336622122309646,-0.03875775363223846,-1.6000166520960826,1.0,-1.1808833936971816,0.0
2019-07-01,-0.0,-0.33950180895745835,-0.040878280034931595,-1.6031521603526429,1.0,-1.1749906433234916,0.0
2019-07-02,-0.0,-0.3329856040058418,-0.04197788441477154,-1.6185270185687461,1.0,-1.179344877947006,0.0
2019-07-03,-0.0,-0.3304950329743718,-0.043868436430419905,-1.6202521078554137,1.0,-1.1793972785708322,0.0
2019-07-05,-0.0,-0.3089566559592841,-0.0483083726169121,-1.6236702682407909,1.0,-1.1907304659797255,0.0
2019-07-08,-0.0,-0.31665552956899434,-0.04055295689943201,-1.623454727697962,1.0,-1.1957484129635818,0.0
2019-07-09,-0.0,-0.3109461037877524,-0.03971299849824796,-1.6242699816452528,1.0,-1.1966043717670616,0.0
2019-07-10,-0.0,-0.2948343486606025,-0.03530000834515564,-1.6401568889259783,1.0,-1.2022865726445797,0.0
2019-07-11,-0.0,-0.2916022883868543,-0.04063139432914353,-1.6432538522570679,1.0,-1.2004008852883452,0.0
2019-07-12,-0.0,-0.2420521643921323,-0.052203495874555195,-1.5698197317483282,1.0,-1.0462988307981071,0.0
2019-07-15,-0.0,-0.26862814050717,-0.07545031844645021,-1.5539796037979137,1.0,-1.0092603446254835,0.0
2019-07-16,-0.0,-0.2951800299091223,-0.1505425821542237,-1.4887457341155717,1.0,-0.8999961654971432,0.0
2019-07-17,-0.0,-0.30453290381960424,-0.14657156005522318,-1.487498082527995,1.0,-0.8963798128547323,0.0
2019-07-18,-0.0,-0.3036747518871901,-0.14587883664789056,-1.488945089473886,1.0,-0.8933593899681956,0.0
2019-07-19,-0.0,-0.30509707808371317,-0.13633056332095125,-1.5029678704093747,1.0,-0.8851529889327157,0.0
2019-07-22,-0.0,-0.28885297625918654,-0.13524952864673515,-1.5262226326522759,1.0,-0.8974566162607257,0.0
2019-07-23,-0.0,-0.2933979686057248,-0.1356186518928901,-1.5235072329947676,1.0,-0.8948137888581102,0.0
2019-07-24,-0.0,-0.2924281984334204,-0.1409537705421594,-1.51758562432806,1.0,-0.8886883735217324,0.0
2019-07-25,-0.0,-0.2900356554077368,-0.1395161599509259,-1.5211823793275314,1.0,-0.8831806157267186,0.0
2019-07-26,-0.0,-0.29294484430930295,-0.1319810630845618,-1.5329279088564722,1.0,-0.8911127362303223,0.0
2019-07-29,-0.0,-0.2755623918477216,-0.13193616612189962,-1.5310901749663526,1.0,-0.906825610459527,0.0
2019-07-30,-0.0,-0.28309219639833766,-0.13556256733877173,-1.5235878097583502,1.0,-0.9056872402647376,0.0
2019-07-31,-0.0,-0.30021947556890377,-0.1347657002040738,-1.5156135689807864,1.0,-0.8998883369912595,0.0
2019-08-01,-0.0,-0.31804210849854003,-0.13623789764868602,-1.501959428307976,1.0,-0.8858152758567696,0.0
2019-08-02,-0.0,-0.2974897974897975,-0.16439516439516438,-1.5027720027720026,1.0,-0.8853468853468852,0.0
2019-08-05,-0.0,-0.28398576512455515,-0.14215104784499802,-1.599051008303677,1.0,-0.928944246737841,0.0
2019-08-06,-0.0,-0.28291011060912913,-0.13639196136469856,-1.541634210936283,1.0,-0.9337513631406761,0.0
2019-08-07,-0.0,-0.2887198198897601,-0.12227311544134771,-1.5342752891856222,1.0,-0.9364179799704991,0.0
2019-08-08,-0.0,-0.2866697775703842,-0.12412505832944469,-1.5392362731373466,1.0,-0.9385985378752527,0.0
2019-08-09,-0.0,-0.2766121865461149,-0.11556740465978904,-1.526022951199722,1.0,-0.945674432981724,0.0
2019-08-12,-0.0,-0.269172874290787,-0.1291443127870624,-1.5353738083291522,1.0,-0.9259716700760354,0.0
2019-08-13,-0.0,-0.2432036965729688,-0.12475933769734308,-1.5442048517520217,1.0,-0.9384289564882557,0.0
2019-08-14,-0.0,-0.25200168563000425,-0.12163352871317475,-1.52702754472666,1.0,-0.9302762134620541,0.0
2019-08-15,-0.0,-0.27911947798694964,-0.14291607290182254,-1.4830870771769293,1.0,-0.8449711242781069,0.0
2019-08-16,-0.0,-0.27565762317535364,-0.14732260122331045,-1.4854591166647904,1.0,-0.8440466809261135,0.0
2019-08-19,-0.0,-0.2584701492537313,-0.14567164179104475,-1.4876119402985073,1.0,-0.8395895522388058,0.0
2019-08-20,-0.0,-0.2673826600765543,-0.14062209669627262,-1.4860455609647332,1.0,-0.8221784533055855,0.0
2019-08-21,-0.0,-0.26389353555629896,-0.15876733206943977,-1.4779747964759673,1.0,-0.8166982640050555,0.0
2019-08-22,-0.0,-0.2679207479964381,-0.1481893737013951,-1.4733971504897598,1.0,-0.8207554170376966,0.0
2019-08-23,-0.0,-0.2674794632568858,-0.15288257815113557,-1.4777534104003271,1.0,-0.8189421254135226,0.0
2019-08-26,-0.0,-0.2501549341985345,-0.15839743356057018,-1.4570741132295577,1.0,-0.7798840727643906,0.0
2019-08-27,-0.0,-0.24724455276272236,-0.15277727256192938,-1.4520752246189663,1.0,-0.785493434214834,0.0
2019-08-28,-0.0,-0.25000910183128844,-0.14752248152328248,-1.4521425710853022,1.0,-0.7910583609422215,0.0
2019-08-29,-0.0,-0.22457879827046368,-0.184098702847771,-1.5340316087669599,1.0,-0.7847025495750708,0.0
2019-08-30,-0.0,-0.21180491066453697,-0.18877456260911554,-1.5405074105716725,1.0,-0.7735225288807994,0.0
2019-09-03,-0.0,-0.2060837355483219,-0.19624349908332397,-1.5330190444120178,1.0,-0.8061884985220937,0.0
2019-09-04,-0.0,-0.14053435114503815,-0.2099618320610687,-1.593740458015267,1.0,-0.8725954198473281,0.0
2019-09-05,-0.0,-0.15086944941212282,-0.19995433963700013,-1.603629998858491,1.0,-0.8506145123853734,0.0
2019-09-06,-0.0,-0.14135332651747512,-0.21344996024082702,-1.6088833352266274,1.0,-0.8229012836533001,0.0
2019-09-09,-0.0,-0.14311074180389788,-0.21098353225562774,-1.600506118749056,1.0,-0.8223674271037922,0.0
2019-09-10,-0.0,-0.15269891740479974,-0.17499432205314558,-1.6033007797713679,1.0,-0.8542660307366189,0.0
2019-09-11,-0.0,-0.14312638998831465,-0.15371857212861395,-1.596931659693166,1.0,-0.8756832145953484,0.0
2019-09-12,-0.0,-0.16981844260748122,-0.14483070999886763,-1.5917789604801267,1.0,-0.8681538519608953,0.0
2019-09-13,-0.0,-0.16587481146304678,-0.13872549019607844,-1.5905731523378581,1.0,-0.8755656108597285,0.0
2019-09-16,-0.0,-0.1683130985596863,-0.13694291531558705,-1.589472890430586,1.0,-0.8756881079858231,0.0
