Date,IWF,IWM,MTUM,SLRC,SPY,VLUE,VXX
2018-10-24,-0.0427702291624417,-0.397059419995944,-0.0,1.0,-0.27428513486108297,-0.3138511458122085,0.0
2018-10-25,-0.02526141013223696,-0.37445395426063927,-0.0,1.0,-0.27797434326263565,-0.29894645292640987,0.0
2018-10-26,-0.01741722893456771,-0.3683508551702495,-0.0,1.0,-0.28083320257335637,-0.2947983681154872,0.0
2018-10-29,-0.011885213855657205,-0.369438580029713,-0.0,1.0,-0.27824693095629055,-0.2952341856282743,0.0
2018-10-30,-0.008462154820301354,-0.369442435849831,-0.0,1.0,-0.2783716703472806,-0.298032011569505,0.0
2018-10-31,-0.010960181892380343,-0.3594123476942809,-0.0,1.0,-0.2773275811811345,-0.2955945510017684,0.0
2018-11-01,-0.016538746250048697,-0.3564499162348541,-0.0,1.0,-0.27860677134063194,-0.2964506954455137,0.0
2018-11-02,-0.017754467754467755,-0.35007770007770006,-0.0,1.0,-0.2797397047397047,-0.29493006993006987,0.0
2018-11-05,-0.017343510264328305,-0.3511041193264581,-0.0,1.0,-0.27976849424148853,-0.29394627978791593,0.0
2018-11-06,-0.01636476716162637,-0.3503848246909741,-0.0,1.0,-0.2810775091347275,-0.29573194433646893,0.0
2018-11-07,-0.017419493428632804,-0.35252992754896795,-0.0,1.0,-0.2848243404222079,-0.2980842462944519,0.0
2018-11-08,-0.0,-0.3565796628602501,-0.0,1.0,-0.27988813796317874,-0.30558144954556044,0.0
2018-11-09,-0.0,-0.3565144776959975,-0.0,1.0,-0.2800380634260967,-0.3054784145417824,0.0
2018-11-12,-0.0,-0.3486666408638774,-0.0,1.0,-0.28265665518442545,-0.30388590006579713,0.0
2018-11-13,-0.0,-0.34836976479001175,-0.0,1.0,-0.2812276531184167,-0.30310585415821106,0.0
2018-11-14,-0.0,-0.3481176561533705,-0.0,1.0,-0.28146258503401356,-0.30301097711812,0.0
2018-11-15,-0.0,-0.3484889420664634,-0.0,1.0,-0.28285537843992437,-0.2985063105484581,0.0
2018-11-16,-0.0,-0.3463836841699437,-0.0,1.0,-0.2821535970390932,-0.29913640218983734,0.0
2018-11-19,-0.0,-0.34639036144578306,-0.0,1.0,-0.28215903614457827,-0.2991614457831325,0.0
2018-11-20,-0.0,-0.3350725082482928,-0.0,1.0,-0.275166884063531,-0.30798741655796824,0.0
2018-11-21,-0.0,-0.33305338703212384,-0.0,1.0,-0.27369204634383765,-0.3019793475978699,0.0
2018-11-23,-0.0,-0.3301352356610144,-0.0,1.0,-0.2749918934899956,-0.3022869895282965,0.0
2018-11-26,-0.0,-0.3402393489707994,-0.0,1.0,-0.27394925801819053,-0.30058401148875064,0.0
2018-11-27,-0.0,-0.345080117786531,-0.0,1.0,-0.269933840682244,-0.29710505181842517,0.0
2018-11-28,-0.0,-0.3409164833062279,-0.0,1.0,-0.27324213144551807,-0.2991677030517555,0.0
2018-11-29,-0.0,-0.34097563776242507,-0.0,1.0,-0.27347712093085563,-0.2992938204505004,0.0
2018-11-30,-0.0,-0.3415176432254231,-0.0,1.0,-0.27332144979203804,-0.30188028290495084,0.0
2018-12-03,-0.0,-0.3417508094955262,-0.0,1.0,-0.27285268139405666,-0.30136225164294067,0.0
2018-12-04,-0.0,-0.34163333269536256,-0.0,1.0,-0.27162242339566306,-0.3006564718941989,0.0
2018-12-06,-0.0,-0.309885504751927,-0.0,1.0,-0.27293646636234375,-0.28801541570006733,0.0
2018-12-07,-0.0,-0.3153142922037363,-0.0,1.0,-0.2770616849317662,-0.3003993716048682,0.0
2018-12-10,-0.0,-0.3168231318062336,-0.0,1.0,-0.27348854675178375,-0.2872512204280886,0.0
2018-12-11,-0.0,-0.3172545925842443,-0.0,1.0,-0.27194860813704497,-0.28915436342462153,0.0
2018-12-12,-0.0,-0.3177246837227663,-0.0,1.0,-0.2736996447168073,-0.28838092373630086,0.0
2018-12-13,-0.0,-0.3154632203771883,-0.0,1.0,-0.275790818243294,-0.28715530843789916,0.0
2018-12-14,-0.0,-0.33572214006749324,-0.0,1.0,-0.26978349069123725,-0.29037272968566336,0.0
2018-12-17,-0.0,-0.3341211170142368,-0.0,1.0,-0.2640902989166399,-0.29245051142916567,0.0
2018-12-18,-0.0,-0.3438987554722896,-0.0,1.0,-0.27203731671414094,-0.2957617236039687,0.0
2018-12-19,-0.0,-0.34408828367058103,-0.0,1.0,-0.27225261064147194,-0.296216960563057,0.0
2018-12-20,-0.0,-0.3353413271822636,-0.0,1.0,-0.27777036429837776,-0.29321158282021464,0.0
2018-12-21,-0.0,-0.3402197208116927,-0.0,1.0,-0.282798833819242,-0.3077442897688877,0.0
2018-12-24,-0.0,-0.3266551525618883,-0.0,1.0,-0.27582037996545766,-0.3165611207061984,0.0
2018-12-26,-0.0,-0.32702899105025623,-0.0,1.0,-0.2712843264744129,-0.31400596649583107,0.0
2018-12-27,-0.0,-0.3247674241268873,-0.0,1.0,-0.2679388439835291,-0.31367241116364186,0.0
2018-12-28,-0.0,-0.3242804794259104,-0.0,1.0,-0.2691045117947935,-0.3151767310481716,0.0
2018-12-31,-0.0,-0.3240890958715859,-0.0,1.0,-0.2692535262344206,-0.31529021052430667,0.0
2019-01-02,-0.0,-0.32640659445988696,-0.0,1.0,-0.2689926195725103,-0.32161410907696736,0.0
2019-01-03,-0.0,-0.327171868401858,-0.0,1.0,-0.2660754731467619,-0.32619294406695076,0.0
2019-01-04,-0.0,-0.33104001834651997,-0.0,1.0,-0.24991400068799452,-0.33014180331001797,0.0
2019-01-07,-0.0,-0.31776546420897883,-0.0,1.0,-0.245881865128727,-0.3210825888650156,0.0
2019-01-08,-0.0,-0.33168561542263963,-0.0,1.0,-0.24274687250465796,-0.3267804859500361,0.0
2019-01-09,-0.0,-0.319446298167674,-0.0,1.0,-0.24680153297614735,-0.34043891928994985,0.0
2019-01-10,-0.0,-0.316946465746099,-0.0,1.0,-0.252774117152734,-0.34017074428465016,0.0
2019-01-11,-0.0,-0.3169809147114166,-0.0,1.0,-0.2567873737567682,-0.34626166429860605,0.0
2019-01-14,-0.0,-0.3179390632804396,-0.0,1.0,-0.25886579321473857,-0.3442770968609521,0.0
2019-01-15,-0.0,-0.31655422937208094,-0.0,1.0,-0.25914393895712007,-0.3463260873743489,0.0
2019-01-16,-0.0,-0.31597849049356636,-0.0,1.0,-0.25381217591703475,-0.35070097945073936,0.0
2019-01-17,-0.0,-0.3091100882240123,-0.0,1.0,-0.255638665132336,-0.3531645569620253,0.0
2019-01-18,-0.0,-0.30885471391727964,-0.0,1.0,-0.255382558028465,-0.3461648677046518,0.0
2019-01-22,-0.0,-0.30104876964126887,-0.0,1.0,-0.19365179365549956,-0.358230803439075,0.0
2019-01-23,-0.0,-0.29329531357046307,-0.0,1.0,-0.19578943470290885,-0.3625270798229859,0.0
2019-01-24,-0.0,-0.2890003330989304,-0.0,1.0,-0.20265368814537918,-0.35889559199082127,0.0
2019-01-25,-0.0,-0.27019995540028247,-0.0,1.0,-0.18616665427785622,-0.4019549542852895,0.0
2019-01-28,-0.0,-0.2629442002532966,-0.0,1.0,-0.19945243239216273,-0.4000782239439768,0.0
2019-01-29,-0.0,-0.2623011882146981,-0.0,1.0,-0.19750810146385073,-0.40259619324319296,0.0
2019-01-30,-0.0,-0.26343705799151346,-0.0,1.0,-0.19859673937318542,-0.3990545671108464,0.0
2019-01-31,-0.0,-0.27130639378547955,-0.0,1.0,-0.19485733492680013,-0.4011801613385121,0.0
2019-02-01,-0.0,-0.2700840336134454,-0.0,1.0,-0.20338001867413635,-0.3939495798319328,0.0
2019-02-04,-0.0,-0.2677241765419427,-0.0,1.0,-0.20585984883829428,-0.392609872165718,0.0
2019-02-05,-0.0,-0.26740713085682283,-0.0,1.0,-0.20580548814635058,-0.3935038267687138,0.0
2019-02-06,-0.0,-0.2626054743774439,-0.0,1.0,-0.21487773391457274,-0.39345918539168173,0.0
2019-02-07,-0.0,-0.2650172052663076,-0.0,1.0,-0.2158512866546978,-0.38926915020945546,0.0
2019-02-08,-0.0,-0.2639859157567471,-0.0,1.0,-0.21828704137246455,-0.3906317307512221,0.0
2019-02-11,-0.0,-0.24926027192029662,-0.0,1.0,-0.2210007865463126,-0.40246825723809876,0.0
2019-02-12,-0.0,-0.2500093819191654,-0.0,1.0,-0.22582279431080424,-0.4005328930085939,0.0
2019-02-13,-0.0,-0.25496676306005184,-0.0,1.0,-0.2250535171066962,-0.39775415931197655,0.0
2019-02-14,-0.0,-0.23764984850480833,-0.0,1.0,-0.24179008976795832,-0.40248790861358374,0.0
2019-02-15,-0.0,-0.2413202289501431,-0.0,1.0,-0.2402658532911583,-0.40122759451724654,0.0
2019-02-19,-0.0,-0.23319347494778828,-0.0,1.0,-0.24841483376921486,-0.3998946358351051,0.0
2019-02-20,-0.0,-0.235157970005457,-0.0,1.0,-0.248668686374499,-0.3978698981991984,0.0
2019-02-21,-0.0,-0.24803490165105868,-0.0,1.0,-0.2444996050998533,-0.3879423821881229,0.0
2019-02-22,-0.0,-0.24809887725257102,-0.0,1.0,-0.25759033871119913,-0.3812812529483913,0.0
2019-02-25,-0.0,-0.2476753855458119,-0.0,1.0,-0.2596575446023586,-0.38259752041124884,0.0
2019-02-26,-0.0,-0.23887477655470885,-0.0,1.0,-0.26265876375952585,-0.3801298334744567,0.0
2019-02-27,-0.0,-0.23760738387503055,-0.0,1.0,-0.2594883170103577,-0.3827095512904862,0.0
2019-02-28,-0.0,-0.233728813559322,-0.0,1.0,-0.2572693032015066,-0.39224105461393594,0.0
2019-03-01,-0.0,-0.22843144616308758,-0.0,1.0,-0.2643978074786004,-0.38434825048806126,0.0
2019-03-04,-0.0,-0.22099395668330768,-0.0,1.0,-0.26474231447768476,-0.39105138695994895,0.0
2019-03-05,-0.0,-0.21193249167434947,-0.0,1.0,-0.28026867862048205,-0.3893205892867222,0.0
2019-03-06,-0.0,-0.21147007356953357,-0.0,1.0,-0.2801475153818654,-0.38997497506914786,0.0
2019-03-07,-0.0,-0.18609848627126918,-0.0,1.0,-0.3050182173308793,-0.3869586447808286,0.0
2019-03-08,-0.0,-0.1730584399675857,-0.0,1.0,-0.32433145506284977,-0.38714358404161087,0.0
2019-03-11,-0.0,-0.17449351134347868,-0.0,1.0,-0.31933526281392965,-0.3734291849500514,0.0
2019-03-12,-0.0,-0.15980474983572704,-0.0,1.0,-0.3267624143433775,-0.3908570355768328,0.0
2019-03-13,-0.0,-0.16764128876480797,-0.0,1.0,-0.3290387082170074,-0.389685354259413,0.0
2019-03-14,-0.0,-0.17037106799773968,-0.0,1.0,-0.32380862686004896,-0.3894142022979845,0.0
2019-03-15,-0.0,-0.1686292981629769,-0.0,1.0,-0.3273104097974564,-0.38818652849740926,0.0
2019-03-18,-0.0,-0.17369100504992976,-0.0,1.0,-0.3310551695333561,-0.39372365873106274,0.0
2019-03-19,-0.0,-0.17333967649857282,-0.0,1.0,-0.3316079923882017,-0.39802093244529024,0.0
2019-03-20,-0.0,-0.17447286718348223,-0.0,1.0,-0.3312889278299461,-0.3989638292603951,0.0
2019-03-21,-0.0,-0.171720044750365,-0.0,1.0,-0.3159641238599086,-0.4085177389688454,0.0
2019-03-22,-0.0,-0.17032653371898313,-0.0,1.0,-0.3341452275841072,-0.3984053889480895,0.0
2019-03-25,-0.0,-0.1260929503521991,-0.0,1.0,-0.3603950673238533,-0.4019791135535286,0.0
2019-03-26,-0.0,-0.13066813328528892,-0.0,1.0,-0.35697623698534015,-0.4088452274839272,0.0
2019-03-27,-0.0,-0.13122171945701355,-0.0,1.0,-0.3562354455782956,-0.4057820102614589,0.0
2019-03-28,-0.0,-0.1297896532120523,-0.0,1.0,-0.3553913208262271,-0.4098351335986356,0.0
2019-03-29,-0.0,-0.1280716368179925,-0.0,1.0,-0.3553254325849078,-0.4097535117943281,0.0
2019-04-01,-0.0,-0.13502357374131368,-0.0,1.0,-0.3582640637721773,-0.40016662564141403,0.0
2019-04-02,-0.0,-0.14003254370695528,-0.0,1.0,-0.36568152577007496,-0.3863619162945584,0.0
2019-04-03,-0.0,-0.14012326890884189,-0.0,1.0,-0.3847207426571298,-0.3774539643889819,0.0
2019-04-04,-0.0,-0.13980970504281637,-0.0,1.0,-0.3850808753568031,-0.378058991436727,0.0
2019-04-05,-0.0,-0.13291295982321452,-0.0,1.0,-0.3910045148876993,-0.3811174823309774,0.0
2019-04-08,-0.0,-0.13353025250119102,-0.0,1.0,-0.3895569318723201,-0.38258218199142446,0.0
2019-04-09,-0.0,-0.12974357014560323,-0.0,1.0,-0.4041923032827607,-0.3768678106011388,0.0
2019-04-10,-0.0,-0.1255109447224663,-0.0,1.0,-0.405107537150934,-0.37947434770982164,0.0
2019-04-11,-0.0,-0.11698589287762357,-0.0,1.0,-0.4205757541002408,-0.37397255036892607,0.0
2019-04-12,-0.0,-0.11833867766071154,-0.0,1.0,-0.416189494579325,-0.3741601771262788,0.0
2019-04-15,-0.0,-0.11847075432103477,-0.0,1.0,-0.4146857949559312,-0.3745850661986341,0.0
2019-04-16,-0.0,-0.12043203633379769,-0.0,1.0,-0.4138121863252104,-0.37404347079365685,0.0
2019-04-17,-0.0,-0.10942690237104351,-0.0,1.0,-0.4269787331526097,-0.37264709251269523,0.0
2019-04-18,-0.0,-0.10649554040375102,-0.0,1.0,-0.4222387746137245,-0.3811570121660077,0.0
2019-04-22,-0.0,-0.11055979156289512,-0.0,1.0,-0.42352197402199315,-0.38170044829303806,0.0
2019-04-23,-0.0,-0.10716405905896322,-0.0,1.0,-0.42513261456557955,-0.38273425381566095,0.0
2019-04-24,-0.0,-0.09034833777979602,-0.0,1.0,-0.4243060680024976,-0.37745738018202113,0.0
2019-04-25,-0.0,-0.087146753541935,-0.0,1.0,-0.4268694598075612,-0.38006667171755437,0.0
2019-04-26,-0.0,-0.08087301135824942,-0.0,1.0,-0.4348370214460436,-0.38049187477482604,0.0
2019-04-29,-0.0,-0.07791592433948676,-0.0,1.0,-0.4337591448390888,-0.3836283689018612,0.0
2019-04-30,-0.0,-0.07199636611401317,-0.0,1.0,-0.4293284881520176,-0.3913240972064501,0.0
2019-05-01,-0.0,-0.0670590907370254,-0.0,1.0,-0.44087140856266793,-0.3847900972858387,0.0
2019-05-02,-0.0,-0.06912686835773961,-0.0,1.0,-0.4386117794153864,-0.38666717184155197,0.0
2019-05-03,-0.0,-0.07468400007580209,-0.0,1.0,-0.4353882014061286,-0.38499876821618756,0.0
2019-05-06,-0.0,-0.06744296127993941,-0.0,1.0,-0.4369591971977658,-0.38899933730947645,0.0
2019-05-07,-0.0,-0.06749000814501922,-0.0,1.0,-0.4368192752827079,-0.38988123425454135,0.0
2019-05-08,-0.0,-0.07540394973070018,-0.0,1.0,-0.4289898894453369,-0.3854294623452707,0.0
2019-05-09,-0.0,-0.07606187828586557,-0.0,1.0,-0.4265668141760278,-0.38851696357653465,0.0
2019-05-10,-0.0,-0.07673243913051703,-0.0,1.0,-0.4299173272290433,-0.3851756559904652,0.0
2019-05-13,-0.0,-0.07692453258648095,-0.0,1.0,-0.4272575883733253,-0.38816138066762546,0.0
2019-05-14,-0.0,-0.0680982055709888,-0.0,1.0,-0.42764096403633906,-0.38125985434341914,0.0
2019-05-15,-0.0,-0.07339535757917488,-0.0,1.0,-0.4322526078376092,-0.37387463584249603,0.0
2019-05-16,-0.0,-0.07740636933090046,-0.0,1.0,-0.4280581629389966,-0.3756137017738567,0.0
2019-05-17,-0.0,-0.07333383566288663,-0.0,1.0,-0.427344309234073,-0.38303884263270915,0.0
2019-05-20,-0.0,-0.06445415505160854,-0.0,1.0,-0.43289007760114523,-0.3861598734272584,0.0
2019-05-21,-0.0,-0.06768020772574182,-0.0,1.0,-0.42835907953412233,-0.3855344610231998,0.0
2019-05-22,-0.0,-0.062378937470615896,-0.0,1.0,-0.4336248236953456,-0.38456041372825583,0.0
2019-05-23,-0.0,-0.0571670110839752,-0.0,1.0,-0.44195002817959794,-0.37952282547435656,0.0
2019-05-24,-0.0,-0.05301950487621905,-0.0,1.0,-0.44300450112528134,-0.3794261065266316,0.0
2019-05-28,-0.0,-0.05072762733478359,-0.0,1.0,-0.4434401020178531,-0.3811604530792888,0.0
2019-05-29,-0.0,-0.054750673854447436,-0.0,1.0,-0.44360212638514523,-0.37344639113507033,0.0
2019-05-30,-0.0,-0.0539645723050448,-0.0,1.0,-0.4426404294719515,-0.3739174351396345,0.0
2019-05-31,-0.0,-0.05469509913954358,-0.0,1.0,-0.4426300037411149,-0.3732323232323233,0.0
2019-06-03,-0.0,-0.04929088006011083,-0.0,1.0,-0.4435991359068282,-0.3855546163238471,0.0
2019-06-04,-0.0,-0.049185563717662084,-0.0,1.0,-0.44032164127228657,-0.3892385443477934,0.0
2019-06-05,-0.0,-0.0428760509292918,-0.0,1.0,-0.44799880692727856,-0.37330126950394277,0.0
2019-06-06,-0.0,-0.04214937604768113,-0.0,1.0,-0.43853604023095544,-0.38184019370460043,0.0
2019-06-07,-0.0,-0.04587769663860861,-0.0,1.0,-0.43313451139974357,-0.3791367040154598,0.0
2019-06-10,-0.0,-0.04206369804604946,-0.0,1.0,-0.43216788402358086,-0.37961143450372625,0.0
2019-06-11,-0.0,-0.04174329822214791,-0.0,1.0,-0.4348585335042449,-0.38111426926006425,0.0
2019-06-12,-0.0,-0.04421162134046664,-0.0,1.0,-0.4341469757764898,-0.3792725516421459,0.0
2019-06-13,-0.0,-0.041538890437691656,-0.0,1.0,-0.43332404051668055,-0.383700399591116,0.0
2019-06-14,-0.0,-0.039055387302354104,-0.0,1.0,-0.44205793277716876,-0.3768789134352762,0.0
2019-06-17,-0.0,-0.036111472122686165,-0.0,1.0,-0.44178533632869793,-0.3787341490132006,0.0
2019-06-18,-0.0,-0.03476550905313149,-0.0,1.0,-0.4421935292371624,-0.378190857821312,0.0
2019-06-19,-0.0,-0.024561338565188422,-0.0,1.0,-0.44865625231361517,-0.37767453912785964,0.0
2019-06-20,-0.0,-0.026819142232271935,-0.0,1.0,-0.44886384698076137,-0.37772917670608297,0.0
2019-06-21,-0.0,-0.032626034054234525,-0.0,1.0,-0.44096153132767,-0.3812182364506436,0.0
2019-06-24,-0.0,-0.028260546642899582,-0.0,1.0,-0.4414364230540701,-0.3871249257278669,0.0
2019-06-25,-0.0,-0.022773673855748168,-0.0,1.0,-0.4437618322877612,-0.3895096328742715,0.0
2019-06-26,-0.0,-0.021402008181480105,-0.0,1.0,-0.4457791000371886,-0.39224618817404244,0.0
2019-06-27,-0.0,-0.017529821166049463,-0.0,1.0,-0.45091836165025956,-0.3924670152781138,0.0
2019-06-28,-0.0,-0.014102564102564103,-0.0,1.0,-0.4527684875510963,-0.3911742846525455,0.0
2019-07-01,-0.0,-0.01764256571716005,-0.0,1.0,-0.4476777763287815,-0.39767498183579564,0.0
2019-07-02,-0.0,-0.021703117729176363,-0.0,1.0,-0.43864122847836207,-0.40098650535132624,0.0
2019-07-03,-0.0,-0.018773140826464734,-0.0,1.0,-0.4430758926079595,-0.39871992855415184,0.0
2019-07-05,-0.0,-0.015048922951002642,-0.0,1.0,-0.4446035938837011,-0.4005171323337922,0.0
2019-07-08,-0.0,-0.0163215228464141,-0.0,1.0,-0.443562479086887,-0.39904078521768227,0.0
2019-07-09,-0.0,-0.015711765252112545,-0.0,1.0,-0.44152660414151734,-0.39992571269384347,0.0
2019-07-10,-0.0,-0.01519429378111301,-0.0,1.0,-0.44089456869009586,-0.40138568987294754,0.0
2019-07-11,-0.0,-0.012578265797149917,-0.0,1.0,-0.44755959348234026,-0.39782249224309313,0.0
2019-07-12,-0.0,-0.010232696343343176,-0.0,1.0,-0.4532843055323416,-0.3935966720522963,0.0
2019-07-15,-0.0,-0.043161611120353424,-0.0,1.0,-0.4376236159633265,-0.3676777759293148,0.0
2019-07-16,-0.0,-0.05249912100519994,-0.0,1.0,-0.4422546679250171,-0.35576157959991855,0.0
2019-07-17,-0.0,-0.05880937395875754,-0.0,1.0,-0.4388767539150716,-0.3534115730628262,0.0
2019-07-18,-0.0,-0.058810470816760704,-0.0,1.0,-0.43842382758301734,-0.35273332716677464,0.0
2019-07-19,-0.0,-0.058827879460158994,-0.0,1.0,-0.43956369014605284,-0.35037899796635236,0.0
2019-07-22,-0.0,-0.05957706384709231,-0.0,1.0,-0.4397759621427779,-0.3491626307811749,0.0
2019-07-23,-0.0,-0.06035566400473232,-0.0,1.0,-0.43831336882579114,-0.34989648033126297,0.0
2019-07-24,-0.0,-0.05961588276653221,-0.0,1.0,-0.43873737186840833,-0.35192243644303,0.0
2019-07-25,-0.0,-0.06361549285343997,-0.0,1.0,-0.4315707620528771,-0.35623565133673996,0.0
2019-07-26,-0.0,-0.05110338964255351,-0.0,1.0,-0.4368831552877685,-0.36023731194322256,0.0
2019-07-29,-0.0,-0.045244349080685135,-0.0,1.0,-0.4379046280196811,-0.36657911287040806,0.0
2019-07-30,-0.0,-0.04885499009571061,-0.0,1.0,-0.4369920580557972,-0.36542199677879184,0.0
2019-07-31,-0.0,-0.05754331465764316,-0.0,1.0,-0.43231449122612375,-0.35920193783398974,0.0
2019-08-01,-0.0,-0.05795230278325985,-0.0,1.0,-0.4299758378368408,-0.3565117951933895,0.0
2019-08-02,-0.0,-0.053055581159553875,-0.0,1.0,-0.43242695179279195,-0.35798691123605864,0.0
2019-08-05,-0.0,-0.05238156610756173,-0.0,1.0,-0.4334873787122788,-0.35531088321396354,0.0
2019-08-06,-0.0,-0.055030898721874826,-0.0,1.0,-0.4231566207617406,-0.3555645205655291,0.0
2019-08-07,-0.0,-0.058789066075907656,-0.0,1.0,-0.40967428916677345,-0.3624013621633498,0.0
2019-08-08,-0.0,-0.05757886637599384,-0.0,1.0,-0.4113508958340966,-0.3630234858754992,0.0
2019-08-09,-0.0,-0.05477700023752535,-0.0,1.0,-0.40753868922548464,-0.3648023971789297,0.0
2019-08-12,-0.0,-0.054617240622943625,-0.0,1.0,-0.4084411786210426,-0.36484609197923523,0.0
2019-08-13,-0.0,-0.045747457967469284,-0.0,1.0,-0.40960952189707733,-0.37016009784771536,0.0
2019-08-14,-0.0,-0.05094281410500717,-0.0,1.0,-0.3947478267182084,-0.36915845447451046,0.0
2019-08-15,-0.0,-0.062375401857073576,-0.0,1.0,-0.38549542915641444,-0.3481384363943318,0.0
2019-08-16,-0.0,-0.059157663892434084,-0.0,1.0,-0.391508331685571,-0.3468929194154339,0.0
2019-08-19,-0.0,-0.05414229844641383,-0.0,1.0,-0.39376053962900504,-0.34609450683506154,0.0
2019-08-20,-0.0,-0.05534340880976712,-0.0,1.0,-0.3930152924935908,-0.34441277183169294,0.0
2019-08-21,-0.0,-0.05682510118557255,-0.0,1.0,-0.39208066191482505,-0.34198932626526735,0.0
2019-08-22,-0.0,-0.05762657265064338,-0.0,1.0,-0.3920575549868461,-0.33996098573652844,0.0
2019-08-23,-0.0,-0.05936890336668396,-0.0,1.0,-0.3931019670311968,-0.3373664333912047,0.0
2019-08-26,-0.0,-0.055543702439371304,-0.0,1.0,-0.3907972405945523,-0.33162648460280203,0.0
2019-08-27,-0.0,-0.05461005507194884,-0.0,1.0,-0.3890744359566531,-0.33282998756439863,0.0
2019-08-28,-0.0,-0.05579711430954621,-0.0,1.0,-0.38860986387917723,-0.3302926508953449,0.0
2019-08-29,-0.0,-0.0498403122782115,-0.0,1.0,-0.3935592618878638,-0.3309261887863733,0.0
2019-08-30,-0.0,-0.047249672369213326,-0.0,1.0,-0.3957248609782878,-0.32800269188538234,0.0
2019-09-03,-0.0,-0.050594341795248805,-0.0,1.0,-0.3962869138514411,-0.32462931141384255,0.0
2019-09-04,-0.0,-0.04773028935492434,-0.0,1.0,-0.39630121228209886,-0.3257233873108574,0.0
2019-09-05,-0.0,-0.051987281399046105,-0.0,1.0,-0.3968026850379791,-0.3176647235470764,0.0
2019-09-06,-0.0,-0.05058647147014728,-0.0,1.0,-0.4026457359555517,-0.3105917629420584,0.0
2019-09-09,-0.0,-0.05358402709185833,-0.0,1.0,-0.4026033582616057,-0.30760547481303796,0.0
2019-09-10,-0.0,-0.0532768810090853,-0.0,1.0,-0.4025050718885067,-0.3083531798535768,0.0
2019-09-11,-0.0,-0.052056872706745694,-0.0,1.0,-0.4077406152977702,-0.30424428450465707,0.0
2019-09-12,-0.0,-0.052321478972622064,-0.0,1.0,-0.4077406152977702,-0.3039796782387807,0.0
2019-09-13,-0.0,-0.05206697602201952,-0.0,1.0,-0.4094606277678776,-0.3028565379254371,0.0
2019-09-16,-0.0,-0.05559275444037214,-0.0,1.0,-0.4045319988722864,-0.30192768536791653,0.0
2019-09-17,-0.0,-0.0684466190291809,-0.0,1.0,-0.39865887570840225,-0.2929001372804393,0.0
2019-09-18,-0.0,-0.0680389498336004,-0.0,1.0,-0.4024581359722491,-0.2903453011920903,0.0
2019-09-19,-0.0,-0.07167619885613727,-0.0,1.0,-0.3960404751429828,-0.29207215134183895,0.0
2019-09-20,-0.0,-0.06864779321259011,-0.0,1.0,-0.3950940742043257,-0.29463689115526637,0.0
2019-09-23,-0.0,-0.0684409310496267,-0.0,1.0,-0.39281510759771626,-0.29542380324989015,0.0
