Date,IWF,IWM,MTUM,RPM,SPY,VLUE,VXX
2018-10-22,-0.21509143736113484,-0.6116618241895972,-0.0,1.0,-0.5412465105679941,-0.4805161510852846,0.0
2018-10-23,-0.2180761671461532,-0.6118722761842368,-0.0,1.0,-0.539066283077449,-0.47942005867775656,0.0
2018-10-24,-0.2165030587565799,-0.6089059610186371,-0.0,1.0,-0.5394793000426803,-0.48043818466353677,0.0
2018-10-25,-0.18813033359193174,-0.5737836639698548,-0.0,1.0,-0.5511747755735342,-0.45758062728582505,0.0
2018-10-26,-0.17492447129909366,-0.5643229881900578,-0.0,1.0,-0.5559461686349904,-0.451277121669871,0.0
2018-10-29,-0.1630654778185001,-0.5680214430282807,-0.0,1.0,-0.550954542968109,-0.4530660248345276,0.0
2018-10-30,-0.16161671406694378,-0.5679282432728068,-0.0,1.0,-0.5509188361408882,-0.4541675782104572,0.0
2018-10-31,-0.16162997401887053,-0.5680568849993164,-0.0,1.0,-0.5509366880897033,-0.45423218925201697,0.0
2018-11-01,-0.15409200174825174,-0.5733446241258741,-0.0,1.0,-0.5502076048951048,-0.4539718094405594,0.0
2018-11-02,-0.15738248647473016,-0.5563983361879129,-0.0,1.0,-0.5543321643150368,-0.45053421417502654,0.0
2018-11-05,-0.15258618344080754,-0.5713819280058771,-0.0,1.0,-0.5566348325306778,-0.44023617119690905,0.0
2018-11-06,-0.1543755610565545,-0.5724545034139441,-0.0,1.0,-0.5551535594787955,-0.4382633769483964,0.0
2018-11-07,-0.15407830342577486,-0.5723762914627515,-0.0,1.0,-0.5544589450788472,-0.4379825992387167,0.0
2018-11-08,-0.1390306466855677,-0.5721074659106251,-0.0,1.0,-0.5488861887403806,-0.4401242068313757,0.0
2018-11-09,-0.14076579623866864,-0.5738871600595319,-0.0,1.0,-0.5492626166959816,-0.4420782032201326,0.0
2018-11-12,-0.1404454991640149,-0.5603257645218704,-0.0,1.0,-0.5558491990723262,-0.4401326789277817,0.0
2018-11-13,-0.11573416262298597,-0.5602262673922951,-0.0,1.0,-0.5646229323610626,-0.44030991126243263,0.0
2018-11-14,-0.11553827590829871,-0.5605309022657193,-0.0,1.0,-0.5647137686016892,-0.4405416275640166,0.0
2018-11-15,-0.11487481590574374,-0.5612264024635158,-0.0,1.0,-0.5671441960101754,-0.43448922211808805,0.0
2018-11-16,-0.11414743709724859,-0.5580630498141662,-0.0,1.0,-0.566084654669911,-0.43559988234979546,0.0
2018-11-19,-0.11496711405807175,-0.5577241858724132,-0.0,1.0,-0.5655312550131009,-0.4354045238222555,0.0
2018-11-20,-0.0939420544337138,-0.5531965839252934,-0.0,1.0,-0.5683614015484076,-0.44499427993721236,0.0
2018-11-21,-0.09715840067606825,-0.5489885385306079,-0.0,1.0,-0.5673163259916548,-0.4274547087096604,0.0
2018-11-23,-0.09758479609344067,-0.5464695789890458,-0.0,1.0,-0.5679820509436453,-0.42755708063877523,0.0
2018-11-26,-0.09756612639248192,-0.5462752758566074,-0.0,1.0,-0.5681854178765641,-0.4277229290956127,0.0
2018-11-27,-0.0891682887053501,-0.5510810668630648,-0.0,1.0,-0.5657057183439423,-0.4243516229154611,0.0
2018-11-28,-0.08488815859217641,-0.5778649422241069,-0.0,1.0,-0.5629439202798685,-0.4245733064772607,0.0
2018-11-29,-0.09447072342927389,-0.5845158876506588,-0.0,1.0,-0.5669312381410513,-0.42652128597771183,0.0
2018-11-30,-0.09536310305108356,-0.5877153036350486,-0.0,1.0,-0.5722321930834964,-0.42342824997990947,0.0
2018-12-03,-0.09429213964446348,-0.5878667808952666,-0.0,1.0,-0.5719907903191261,-0.42308310130648963,0.0
2018-12-04,-0.08450176602804238,-0.5961147383067538,-0.0,1.0,-0.5711227657069463,-0.42406079417745907,0.0
2018-12-06,-0.07950053663516662,-0.5580482186330201,-0.0,1.0,-0.5744614015339913,-0.4056961859637182,0.0
2018-12-07,-0.06939108467975369,-0.5638387453291931,-0.0,1.0,-0.580811536234935,-0.41739908425872324,0.0
2018-12-10,-0.06097592917572487,-0.5644988082453705,-0.0,1.0,-0.5815762592000837,-0.4122161397626967,0.0
2018-12-11,-0.06137042275656137,-0.5643564356435644,-0.0,1.0,-0.5813819477185813,-0.4122007438839122,0.0
2018-12-12,-0.06073150282959547,-0.5647400964158457,-0.0,1.0,-0.581219870048208,-0.41330433871305805,0.0
2018-12-13,-0.06065603811618105,-0.5622922066022671,-0.0,1.0,-0.5828686614832849,-0.41205267153590414,0.0
2018-12-14,-0.06087502945565942,-0.5630351111460216,-0.0,1.0,-0.5822009268714162,-0.4121959521378263,0.0
2018-12-17,-0.04561357702349869,-0.5644386422976502,-0.0,1.0,-0.5726109660574412,-0.42830287206266315,0.0
2018-12-18,-0.03743509865005192,-0.5576064382139149,-0.0,1.0,-0.5712357217030115,-0.4298026998961579,0.0
2018-12-19,-0.03904566577533165,-0.5571536125029206,-0.0,1.0,-0.5704197928295127,-0.42952828474259463,0.0
2018-12-20,-0.03766901936451304,-0.5470668838387756,-0.0,1.0,-0.5749373044804674,-0.4257090410817239,0.0
2018-12-21,-0.03465856421876609,-0.5471727263363889,-0.0,1.0,-0.5766041816870945,-0.4164950046348749,0.0
2018-12-24,-0.024748289908538928,-0.5373401993185254,-0.0,1.0,-0.5748981630927676,-0.4249481208208439,0.0
2018-12-26,-0.021202596867271228,-0.5384119950535862,-0.0,1.0,-0.5857378400659522,-0.4309047815333883,0.0
2018-12-27,-0.0011294897216435331,-0.5203935644185638,-0.0,1.0,-0.5514921814211491,-0.43696192364649483,0.0
2018-12-28,-0.0023372706710228703,-0.5195023875345565,-0.0,1.0,-0.5526262880120634,-0.438728323699422,0.0
2018-12-31,-0.0051840853612502204,-0.5156906661298034,-0.0,1.0,-0.5544454790245866,-0.44122606135339865,0.0
2019-01-02,-0.005058639955705441,-0.515805103941209,-0.0,1.0,-0.5546635123571751,-0.44120904011677653,0.0
2019-01-03,-0.018670367099785545,-0.5138892393086918,-0.0,1.0,-0.569395736091838,-0.4210672385517851,0.0
2019-01-04,-0.03077902240325866,-0.5134419551934827,-0.0,1.0,-0.5809317718940937,-0.4206720977596741,0.0
2019-01-07,-0.0,-0.5081161731793276,-0.0,1.0,-0.6284310446839708,-0.4359323952357677,0.0
2019-01-08,-0.0,-0.5022860371930545,-0.0,1.0,-0.631742525428953,-0.4345525531696291,0.0
2019-01-09,-0.0,-0.5156229809009382,-0.0,1.0,-0.6362649574858501,-0.43255886077585093,0.0
2019-01-10,-0.0,-0.5155579676435623,-0.0,1.0,-0.6362743577815682,-0.43254768181113346,0.0
2019-01-11,-0.0,-0.5025093129139073,-0.0,1.0,-0.6402110927152318,-0.4442001241721854,0.0
2019-01-14,-0.0019418481215855838,-0.5052170986199932,-0.0,1.0,-0.6432695544105843,-0.43870232762861505,0.0
2019-01-15,-0.0,-0.5032278136423738,-0.0,1.0,-0.6425034352233544,-0.4468123719893184,0.0
2019-01-16,-0.0,-0.5011689526184538,-0.0,1.0,-0.6306369492934331,-0.4658406068162925,0.0
2019-01-17,-0.0,-0.5045873944119559,-0.0,1.0,-0.6297076023391813,-0.46476933073424304,0.0
2019-01-18,-0.0,-0.5037870873380694,-0.0,1.0,-0.6304063936481404,-0.47759089009611366,0.0
2019-01-22,-0.0,-0.485050616024484,-0.0,1.0,-0.7187998639776085,-0.4119647388108504,0.0
2019-01-23,-0.0,-0.4672395273899034,-0.0,1.0,-0.730685599014959,-0.42186476644573107,0.0
2019-01-24,-0.0,-0.4676743333158694,-0.0,1.0,-0.7293183842405825,-0.4225912925027505,0.0
2019-01-25,-0.0,-0.43171339233663686,-0.0,1.0,-0.8310721288886534,-0.3870634373840691,0.0
2019-01-28,-0.0,-0.4157446469792247,-0.0,1.0,-0.8536708323383482,-0.38387858526360474,0.0
2019-01-29,-0.0,-0.4119178555298743,-0.0,1.0,-0.8537764671501819,-0.390956669589012,0.0
2019-01-30,-0.0,-0.41050981642358064,-0.0,1.0,-0.853191998087192,-0.3929757445338859,0.0
2019-01-31,-0.0,-0.41519659936238046,-0.0,1.0,-0.8333156216790648,-0.4082624867162593,0.0
2019-02-01,-0.0,-0.4157213612398147,-0.0,1.0,-0.8421473078766576,-0.40496351919902007,0.0
2019-02-04,-0.0,-0.41542844969910003,-0.0,1.0,-0.8421206795547744,-0.4052564307397348,0.0
2019-02-05,-0.0,-0.41022775649212434,-0.0,1.0,-0.8387611749680716,-0.41174435930183056,0.0
2019-02-06,-0.0,-0.4102120639650906,-0.0,1.0,-0.8374264960221377,-0.4131123114173962,0.0
2019-02-07,-0.0,-0.4126121807674895,-0.0,1.0,-0.8454901334185507,-0.4049159809325983,0.0
2019-02-08,-0.0,-0.40826300608909305,-0.0,1.0,-0.8522326674500588,-0.4101591710287362,0.0
2019-02-11,-0.0,-0.4034665382763601,-0.0,1.0,-0.852779115176804,-0.4185523992938533,0.0
2019-02-12,-0.0,-0.4082830719742662,-0.0,1.0,-0.8534512799892776,-0.41887146495107896,0.0
2019-02-13,-0.0,-0.41306503041183246,-0.0,1.0,-0.8498700463545994,-0.4165483239998928,0.0
2019-02-14,-0.0,-0.38669924287171775,-0.0,1.0,-0.8707512216076894,-0.4274016001718305,0.0
2019-02-15,-0.0,-0.4141538791715849,-0.0,1.0,-0.8550273634510142,-0.41348320635261293,0.0
2019-02-19,-0.0,-0.4059469595499598,-0.0,1.0,-0.8613983391374229,-0.41146530940262516,0.0
2019-02-20,-0.0,-0.3933046568169067,-0.0,1.0,-0.8670282401346548,-0.4113922359667637,0.0
2019-02-21,-0.0,-0.3972050021376657,-0.0,1.0,-0.8661821291150064,-0.40869495510902093,0.0
2019-02-22,-0.0,-0.39508415709324074,-0.0,1.0,-0.8699973283462462,-0.4065455516965001,0.0
2019-02-25,-0.0,-0.3926475710725865,-0.0,1.0,-0.8760751319632378,-0.4107606977305002,0.0
2019-02-26,-0.0,-0.3959052589321558,-0.0,1.0,-0.8696373611668674,-0.41073196841964404,0.0
2019-02-27,-0.0,-0.39931978254465594,-0.0,1.0,-0.8696071342492167,-0.4090945609383787,0.0
2019-02-28,-0.0,-0.4024664276924723,-0.0,1.0,-0.8706596757797871,-0.40195816168209303,0.0
2019-03-01,-0.0,-0.4012057877813505,-0.0,1.0,-0.867658092175777,-0.4106645230439443,0.0
2019-03-04,-0.0,-0.40773220683385913,-0.0,1.0,-0.8495802363509972,-0.41634137211913796,0.0
2019-03-05,-0.0,-0.40570726233099985,-0.0,1.0,-0.8510126649922515,-0.41521936621599964,0.0
2019-03-06,-0.0,-0.40849821949717535,-0.0,1.0,-0.8474925700821976,-0.42145706712361775,0.0
2019-03-07,-0.0,-0.38029975154283885,-0.0,1.0,-0.8739547433945125,-0.4173278833052817,0.0
2019-03-08,-0.0,-0.37283586095826066,-0.0,1.0,-0.9000402630519393,-0.41135418064689305,0.0
2019-03-11,-0.0,-0.37286073485278615,-0.0,1.0,-0.898585989672047,-0.4322059101846595,0.0
2019-03-12,-0.0,-0.34857906507391045,-0.0,1.0,-0.9138166148475427,-0.46492663502972786,0.0
2019-03-13,-0.0,-0.36083916083916084,-0.0,1.0,-0.9132867132867133,-0.46822980940628006,0.0
2019-03-14,-0.0,-0.3635142175546354,-0.0,1.0,-0.9118155145466011,-0.46675258438673944,0.0
2019-03-15,-0.0,-0.3565516293139008,-0.0,1.0,-0.9153306750996838,-0.4780145744534581,0.0
2019-03-18,-0.0,-0.37022657311628165,-0.0,1.0,-0.9192711944313485,-0.4837349898777004,0.0
2019-03-19,-0.0,-0.377542467590523,-0.0,1.0,-0.9168808672329012,-0.49946915511846224,0.0
2019-03-20,-0.0,-0.3878346180798879,-0.0,1.0,-0.913833216538192,-0.5014155571128242,0.0
2019-03-21,-0.0,-0.3846605196982397,-0.0,1.0,-0.9244481698798547,-0.4849678681195865,0.0
2019-03-22,-0.0,-0.3848004251629325,-0.0,1.0,-0.9283376688763951,-0.48398646191714917,0.0
2019-03-25,-0.0,-0.3622058170515098,-0.0,1.0,-0.9312555506216698,-0.48184946714031973,0.0
2019-03-26,-0.0,-0.37354335098968494,-0.0,1.0,-0.9333705045999442,-0.4809311402286033,0.0
2019-03-27,-0.0,-0.3626257278983589,-0.0,1.0,-0.943049789640857,-0.48053829650887414,0.0
2019-03-28,-0.0,-0.36090812740558925,-0.0,1.0,-0.9425168739889551,-0.4856640821107826,0.0
2019-03-29,-0.0,-0.36573518327238214,-0.0,1.0,-0.9424080846430865,-0.4834873398285922,0.0
2019-04-01,-0.0,-0.37097223770765975,-0.0,1.0,-0.9424685026201359,-0.4739658824841119,0.0
2019-04-02,-0.0,-0.37777406510177375,-0.0,1.0,-0.95004594436555,-0.45671483863781914,0.0
2019-04-03,-0.0,-0.3775444849767481,-0.0,1.0,-0.9537467628303307,-0.45337083344936097,0.0
2019-04-04,-0.0,-0.37823144347054255,-0.0,1.0,-0.9549539553977587,-0.4405858204815267,0.0
2019-04-05,-0.0,-0.37550497311453485,-0.0,1.0,-0.9532777978993118,-0.45727579193714646,0.0
2019-04-08,-0.0,-0.3659645696749895,-0.0,1.0,-0.964262798158739,-0.45956200306876827,0.0
2019-04-09,-0.0,-0.36360082649243314,-0.0,1.0,-0.968950689674429,-0.45965264980175347,0.0
2019-04-10,-0.0,-0.3622554211494509,-0.0,1.0,-0.9759462623334635,-0.44902168459780367,0.0
2019-04-11,-0.0,-0.3588427307982033,-0.0,1.0,-0.9896214044583321,-0.44148090282621427,0.0
2019-04-12,-0.0,-0.35949098621420994,-0.0,1.0,-0.9906513367193169,-0.44050343249427915,0.0
2019-04-15,-0.0,-0.3603872551754924,-0.0,1.0,-0.9873053959042464,-0.44233022710786224,0.0
2019-04-16,-0.0,-0.359652552787398,-0.0,1.0,-0.9922634342531559,-0.4410680370908278,0.0
2019-04-17,-0.0,-0.3557743406147736,-0.0,1.0,-0.9900148239308589,-0.4511789220484994,0.0
2019-04-18,-0.0,-0.35345454545454547,-0.0,1.0,-0.9866853146853147,-0.4570909090909091,0.0
2019-04-22,-0.0,-0.35678462357457064,-0.0,1.0,-0.9864111400633212,-0.45863102742988426,0.0
2019-04-23,-0.0,-0.35849796833403386,-0.0,1.0,-0.985231890149923,-0.45856802578114053,0.0
2019-04-24,-0.0,-0.34451100039187144,-0.0,1.0,-0.9867323517886133,-0.46783854895594246,0.0
2019-04-25,-0.0,-0.33622285810469615,-0.0,1.0,-0.9949783986983112,-0.4741625988890759,0.0
2019-04-26,-0.0,-0.33870785565030775,-0.0,1.0,-0.9821821878353193,-0.5028237420229288,0.0
2019-04-29,-0.0,-0.34084173088322467,-0.0,1.0,-0.9827250402235584,-0.49913907471702373,0.0
2019-04-30,-0.0,-0.3429305332091343,-0.0,1.0,-0.9823863155220596,-0.49736077003415474,0.0
2019-05-01,-0.0,-0.33827557965488997,-0.0,1.0,-0.9908497839532322,-0.49501539156711566,0.0
2019-05-02,-0.0,-0.34088720185825166,-0.0,1.0,-0.9994334598606311,-0.4923517081185202,0.0
2019-05-03,-0.0,-0.34666288791271077,-0.0,1.0,-0.9973359784611024,-0.49009494119314156,0.0
2019-05-06,-0.0,-0.33681824621051143,-0.0,1.0,-0.9958634367474147,-0.5005808188128631,0.0
2019-05-07,-0.0,-0.33681018111731525,-0.0,1.0,-0.9973356764264052,-0.5002692667441399,0.0
2019-05-08,-0.0,-0.338579567890788,-0.0,1.0,-0.9709764765611778,-0.5110001692333728,0.0
2019-05-09,-0.0,-0.34028874351454996,-0.0,1.0,-0.9725637265959847,-0.5069084141664787,0.0
2019-05-10,-0.0,-0.33989397699075113,-0.0,1.0,-0.9732968644258966,-0.5065700428603654,0.0
2019-05-13,-0.0,-0.3392736295962102,-0.0,1.0,-0.9683340852695691,-0.5121531694112339,0.0
2019-05-14,-0.0,-0.3245254408626306,-0.0,1.0,-0.9659103672919241,-0.517606424800629,0.0
2019-05-15,-0.0,-0.33415654028569025,-0.0,1.0,-0.9740970448741336,-0.49810568854713333,0.0
2019-05-16,-0.0,-0.334050159191197,-0.0,1.0,-0.9608724794727141,-0.497905378986762,0.0
2019-05-17,-0.0,-0.3300335570469799,-0.0,1.0,-0.9595357941834453,-0.506851230425056,0.0
2019-05-20,-0.0,-0.3277047805423539,-0.0,1.0,-0.9604417109309478,-0.5074923119932905,0.0
2019-05-21,-0.0,-0.3351799003972917,-0.0,1.0,-0.9556823904649991,-0.5069665939231156,0.0
2019-05-22,-0.0,-0.3304267885001114,-0.0,1.0,-0.957209716960107,-0.498189213282817,0.0
2019-05-23,-0.0,-0.3272276814297247,-0.0,1.0,-0.9669571026918687,-0.4895749241433065,0.0
2019-05-24,-0.0,-0.3184960986310499,-0.0,1.0,-0.9687890483991891,-0.48948990642268064,0.0
2019-05-28,-0.0,-0.31867277523254195,-0.0,1.0,-0.9688463140358183,-0.48910176315424125,0.0
2019-05-29,-0.0,-0.32394834561879954,-0.0,1.0,-0.9697389569362078,-0.47744277559164217,0.0
2019-05-30,-0.0,-0.3234870317002882,-0.0,1.0,-0.970183994679672,-0.4773054755043228,0.0
2019-05-31,-0.0,-0.32314047295611437,-0.0,1.0,-0.9755205012336782,-0.473621468769926,0.0
2019-06-03,-0.0,-0.3252665893143267,-0.0,1.0,-0.9797778882811203,-0.4575390905574893,0.0
2019-06-04,-0.0,-0.332964632359041,-0.0,1.0,-0.9555346625003457,-0.4767580123330476,0.0
2019-06-05,-0.0,-0.3321591722164126,-0.0,1.0,-0.9564918267378502,-0.46331663822995217,0.0
2019-06-06,-0.0,-0.3212496559317368,-0.0,1.0,-0.9728323699421966,-0.45846407927332783,0.0
2019-06-07,-0.0,-0.3115176001771087,-0.0,1.0,-0.9866615009962365,-0.46914434359087887,0.0
2019-06-10,-0.0,-0.31431257084404635,-0.0,1.0,-0.981034530424926,-0.46927096292610104,0.0
2019-06-11,-0.0,-0.3166911540487345,-0.0,1.0,-0.9909073268095251,-0.4645579796523716,0.0
2019-06-12,-0.0,-0.30934116148328666,-0.0,1.0,-0.9898640228197956,-0.4702151818106289,0.0
2019-06-13,-0.0,-0.3469934785011606,-0.0,1.0,-0.9779761246822152,-0.43837736266165583,0.0
2019-06-14,-0.0,-0.34675217637665484,-0.0,1.0,-0.81538144542317,-0.413460052542111,0.0
2019-06-17,-0.0,-0.3474901486079275,-0.0,1.0,-0.8121925464238803,-0.41587039946429033,0.0
2019-06-18,-0.0,-0.34651348496947526,-0.0,1.0,-0.8102315756935679,-0.41918034053733805,0.0
2019-06-19,-0.0,-0.3229514084868387,-0.0,1.0,-0.8123300323259275,-0.4302683565087998,0.0
2019-06-20,-0.0,-0.3220565552699229,-0.0,1.0,-0.8148586118251927,-0.4337789203084833,0.0
2019-06-21,-0.0,-0.32075180226570543,-0.0,1.0,-0.8200823892893924,-0.4338311019567456,0.0
2019-06-24,-0.0,-0.3046395210816948,-0.0,1.0,-0.8202250090313258,-0.4555142694947618,0.0
2019-06-25,-0.0,-0.29981161776470283,-0.0,1.0,-0.8238497071043327,-0.4569172408453975,0.0
2019-06-26,-0.0,-0.2986334822820326,-0.0,1.0,-0.8542814091239739,-0.44502753818975377,0.0
2019-06-27,-0.0,-0.30476487561413085,-0.0,1.0,-0.863942395175336,-0.4307884270451533,0.0
2019-06-28,-0.0,-0.30452397029034434,-0.0,1.0,-0.8630343323118475,-0.42943956785955434,0.0
2019-07-01,-0.0,-0.3066597294484911,-0.0,1.0,-0.8576482830385015,-0.43714880332986467,0.0
2019-07-02,-0.0,-0.30824000207884,-0.0,1.0,-0.8528700984850454,-0.43743990853103965,0.0
2019-07-03,-0.0,-0.30720856504339694,-0.0,1.0,-0.8545034041889715,-0.43693155241411574,0.0
2019-07-05,-0.0,-0.24801340475767344,-0.0,1.0,-0.8583614714768082,-0.43240498616364975,0.0
2019-07-08,-0.0,-0.2452678817659889,-0.0,1.0,-0.8495750495148795,-0.4122145059793918,0.0
2019-07-09,-0.0,-0.24572360170554303,-0.0,1.0,-0.8502884374216202,-0.4121394532229746,0.0
2019-07-10,-0.0,-0.26111875860342887,-0.0,1.0,-0.8333375046927793,-0.4083594043298711,0.0
2019-07-11,-0.0,-0.26455727863931966,-0.0,1.0,-0.8266883441720861,-0.41003001500750375,0.0
2019-07-12,-0.0,-0.25385883410759774,-0.0,1.0,-0.8409011439132823,-0.4028922523602578,0.0
2019-07-15,-0.0,-0.26844748744346436,-0.0,1.0,-0.8357280291861366,-0.39466253529573453,0.0
2019-07-16,-0.0,-0.26128289802862004,-0.0,1.0,-0.8388121685179625,-0.40168117682377663,0.0
2019-07-17,-0.0,-0.26024246969128856,-0.0,1.0,-0.835620547431571,-0.40384951881014874,0.0
2019-07-18,-0.0,-0.2620111313549804,-0.0,1.0,-0.8348017071405396,-0.3990066638380712,0.0
2019-07-19,-0.0,-0.2640765062798072,-0.0,1.0,-0.8370496142225773,-0.3958151264700741,0.0
2019-07-22,-0.0,-0.2578236219685806,-0.0,1.0,-0.8331626664002597,-0.40655361023002573,0.0
2019-07-23,-0.0,-0.24851649051317967,-0.0,1.0,-0.8807080096778301,-0.41757290207563985,0.0
2019-07-24,-0.0,-0.2484721939295172,-0.0,1.0,-0.8814167854960278,-0.4164544713790996,0.0
2019-07-25,-0.0,-0.2466844851724577,-0.0,1.0,-0.8831869670357643,-0.41562937507954695,0.0
2019-07-26,-0.0,-0.2403562340966921,-0.0,1.0,-0.887913486005089,-0.41625954198473286,0.0
2019-07-29,-0.0,-0.23833418237391746,-0.0,1.0,-0.8886398369842079,-0.4201477330616404,0.0
2019-07-30,-0.0,-0.23112052250229617,-0.0,1.0,-0.8907286457801817,-0.42943157465047455,0.0
2019-07-31,-0.0,-0.24179553922319197,-0.0,1.0,-0.8854437809421732,-0.42469249221660804,0.0
2019-08-01,-0.0,-0.2517017208413002,-0.0,1.0,-0.8796685787125559,-0.41802421924792865,0.0
2019-08-02,-0.0,-0.25157409777322753,-0.0,1.0,-0.8773483491169695,-0.4305605323777835,0.0
2019-08-05,-0.0,-0.24788970174451322,-0.0,1.0,-0.8786002967207244,-0.43142170153987824,0.0
2019-08-06,-0.0,-0.25077008534060496,-0.0,1.0,-0.8461344240771599,-0.4279654597788214,0.0
2019-08-07,-0.0,-0.24219937189747745,-0.0,1.0,-0.862855840340391,-0.42761624962009925,0.0
2019-08-08,-0.0,-0.24318695552789982,-0.0,1.0,-0.8705712036166916,-0.4260533868386966,0.0
2019-08-09,-0.0,-0.23890871358793309,-0.0,1.0,-0.8606281476982258,-0.43130109078024953,0.0
2019-08-12,-0.0,-0.23798076923076922,-0.0,1.0,-0.8597419028340082,-0.4326417004048583,0.0
2019-08-13,-0.0,-0.23591611646555866,-0.0,1.0,-0.8627912271381953,-0.4309529230224381,0.0
2019-08-14,-0.0,-0.23786677440533308,-0.0,1.0,-0.8577597091056007,-0.42952376142619064,0.0
2019-08-15,-0.0,-0.2505750575057506,-0.0,1.0,-0.8430593059305931,-0.4065906590659066,0.0
2019-08-16,-0.0,-0.249499799919968,-0.0,1.0,-0.847013805522209,-0.40448679471788723,0.0
2019-08-19,-0.0,-0.24743993206453868,-0.0,1.0,-0.8484939307657725,-0.4016933912782856,0.0
2019-08-20,-0.0,-0.25322166554500364,-0.0,1.0,-0.8482265260848975,-0.39113636930132856,0.0
2019-08-21,-0.0,-0.25104842735896155,-0.0,1.0,-0.8519970044932601,-0.3932101847229156,0.0
2019-08-22,-0.0,-0.2505434103685197,-0.0,1.0,-0.8530668332292318,-0.39482823235477826,0.0
2019-08-23,-0.0,-0.25078714578439704,-0.0,1.0,-0.8539657154280574,-0.3941226448098356,0.0
2019-08-26,-0.0,-0.24584222806930447,-0.0,1.0,-0.8506925482797995,-0.38571712257359875,0.0
2019-08-27,-0.0,-0.24378269817262158,-0.0,1.0,-0.8474870447050655,-0.3882125412213929,0.0
2019-08-28,-0.0,-0.24380144798175146,-0.0,1.0,-0.8480115045125458,-0.3876326490131905,0.0
2019-08-29,-0.0,-0.24625092798812176,-0.0,1.0,-0.8487255629794604,-0.37965850037119525,0.0
2019-08-30,-0.0,-0.24774196732639056,-0.0,1.0,-0.8443314742608953,-0.3757465080696905,0.0
2019-09-03,-0.0,-0.2478581833444436,-0.0,1.0,-0.8413697750783893,-0.3797496481742093,0.0
2019-09-04,-0.0,-0.2519093403198299,-0.0,1.0,-0.8434464519637164,-0.37628216218888255,0.0
2019-09-05,-0.0,-0.25494407821642845,-0.0,1.0,-0.8438634175246278,-0.37014542132681527,0.0
2019-09-06,-0.0,-0.25158348736906966,-0.0,1.0,-0.8594208256315465,-0.3535921133703019,0.0
2019-09-09,-0.0,-0.24898301323931854,-0.0,1.0,-0.8594216118931979,-0.3570424792288158,0.0
2019-09-10,-0.0,-0.24355180746658775,-0.0,1.0,-0.8933520737781723,-0.3289687823642551,0.0
2019-09-11,-0.0,-0.23848866747231606,-0.0,1.0,-0.9140503613090981,-0.31375934101166547,0.0
2019-09-12,-0.0,-0.2254607273085641,-0.0,1.0,-0.9206662067606189,-0.31765546466936034,0.0
2019-09-13,-0.0,-0.22304090685066533,-0.0,1.0,-0.9281172991621489,-0.3131099063578118,0.0
2019-09-16,-0.0,-0.22847788089904236,-0.0,1.0,-0.9207798921739986,-0.3124984613869673,0.0
