Date,IWF,IWM,MTUM,OSPN,SPY,VLUE,VXX
2018-10-24,-0.7134801288936626,-1.5503222341568206,-0.23856068743286787,1.0,-1.0411385606874328,-0.8271213748657358,0.0
2018-10-25,-0.6583767607450595,-1.469428822042206,-0.22878076466642586,1.0,-1.0384913059181673,-0.7646664258810174,0.0
2018-10-26,-0.6387961583893996,-1.4647424374711109,-0.18653381952647527,1.0,-1.0773457963124649,-0.7684248369369833,0.0
2018-10-29,-0.6148220130932897,-1.487367021276596,-0.16310351882160393,1.0,-1.0689954991816695,-0.7802270867430442,0.0
2018-10-30,-0.6078732106339468,-1.4879856850715745,-0.15838445807770962,1.0,-1.0702965235173825,-0.7879345603271984,0.0
2018-10-31,-0.6202944322754826,-1.452855178034741,-0.15847384239213488,1.0,-1.0763588202333043,-0.7860017319545616,0.0
2018-11-01,-0.6036554692303392,-1.7317086803420711,-0.023754960594712424,1.0,-1.2632608574143422,-0.9670225252920462,0.0
2018-11-02,-0.6072636540060993,-1.6977543665095647,-0.021291932353756583,1.0,-1.2628777377321874,-0.9555309121153313,0.0
2018-11-05,-0.6020063182397605,-1.712242975115003,-0.021060799201906556,1.0,-1.2634262594912153,-0.9436346505570027,0.0
2018-11-06,-0.5975115258568017,-1.710492695661834,-0.023996000666555575,1.0,-1.2699550074987502,-0.9526745542409598,0.0
2018-11-07,-0.593007769145394,-1.7096004439511654,-0.03107658157602664,1.0,-1.2654273029966705,-0.950332963374029,0.0
2018-11-08,-0.5729035092536657,-1.7044867922455926,-0.015761436652204953,1.0,-1.2519633148443077,-0.946619803393926,0.0
2018-11-09,-0.5711853235197187,-1.7042733164890695,-0.017411842249807755,1.0,-1.253378007250357,-0.9463912995715699,0.0
2018-11-12,-0.5685889034512888,-1.6830493665356048,-0.017311052861511578,1.0,-1.2539864569681083,-0.9379641764962865,0.0
2018-11-13,-0.5313784895044362,-1.6842674745726032,-0.0,1.0,-1.2634711101493183,-0.930913222246267,0.0
2018-11-14,-0.5341130604288499,-1.6839939354559237,-0.0,1.0,-1.2653238033354992,-0.9313406974225686,0.0
2018-11-15,-0.5329079011410958,-1.686982856524796,-0.0,1.0,-1.2711589421880916,-0.9169866421502353,0.0
2018-11-16,-0.5326996813738727,-1.6820219257979154,-0.0,1.0,-1.2686180266781877,-0.9171032024626019,0.0
2018-11-19,-0.5363219011612206,-1.6811774237105048,-0.0,1.0,-1.2669187145557654,-0.9166081555495543,0.0
2018-11-20,-0.49997320040735377,-1.6712225974165194,-0.0,1.0,-1.2646727769737898,-0.9240499544406924,0.0
2018-11-21,-0.505668573850392,-1.6590379317652044,-0.0,1.0,-1.2552447552447552,-0.8777813095994914,0.0
2018-11-23,-0.5067696213243071,-1.645123757139835,-0.0,1.0,-1.2588851279881532,-0.8779352654960864,0.0
2018-11-26,-0.50532337517877,-1.659568833094973,-0.0,1.0,-1.2567932623549976,-0.8752052545155992,0.0
2018-11-27,-0.4859650050219379,-1.6755828091134957,-0.0,1.0,-1.2544800972670085,-0.8702225511444731,0.0
2018-11-28,-0.4859906957073377,-1.6774159441742442,-0.0,1.0,-1.2532247832522732,-0.86995136392472,0.0
2018-11-29,-0.4428824325731542,-1.6520878892012913,-0.0,1.0,-1.2410704988024575,-0.8706654170571696,0.0
2018-11-30,-0.442715111134246,-1.652542814012805,-0.0,1.0,-1.2419967726823173,-0.8680964031023892,0.0
2018-12-03,-0.44147940074906367,-1.6521535580524345,-0.0,1.0,-1.2411048689138577,-0.867093216812318,0.0
2018-12-04,-0.4275268371104081,-1.6594928175076493,-0.0,1.0,-1.2353886843333506,-0.8634548566094488,0.0
2018-12-06,-0.41278749311018686,-1.5655158590970586,-0.0,1.0,-1.226486946935912,-0.8059828631557849,0.0
2018-12-07,-0.41766061942467675,-1.5655006514984464,-0.0,1.0,-1.22672145935652,-0.8016437806955998,0.0
2018-12-10,-0.38811361836896274,-1.5658155186064924,-0.0,1.0,-1.219912905779889,-0.7746931908155186,0.0
2018-12-11,-0.4009013470681458,-1.562252377179081,-0.0,1.0,-1.2246929477020603,-0.7645602218700476,0.0
2018-12-12,-0.4010994453248812,-1.5620047543581619,-0.0,1.0,-1.224494849445325,-0.7648573692551506,0.0
2018-12-13,-0.40041555357672903,-1.555159790244385,-0.0,1.0,-1.229692292470565,-0.7617492826753736,0.0
2018-12-14,-0.40607079296025317,-1.5390053391338738,-0.0,1.0,-1.236948783863951,-0.761617559818074,0.0
2018-12-17,-0.3897279480493924,-1.5372165100605106,-0.0,1.0,-1.2231514734097504,-0.7695183745756875,0.0
2018-12-18,-0.39551310749639357,-1.5573794955976723,-0.0,1.0,-1.241058548475352,-0.7804307814754018,0.0
2018-12-19,-0.3910511646426439,-1.5594266374676489,-0.0,1.0,-1.2442265578339637,-0.782450726657376,0.0
2018-12-20,-0.3812063808574277,-1.5389332003988034,-0.008424725822532403,1.0,-1.2728813559322034,-0.7835992023928215,0.0
2018-12-21,-0.3763627353815659,-1.5385530227948463,-0.005004955401387513,1.0,-1.2726957383548068,-0.762784935579782,0.0
2018-12-24,-0.37579965286387307,-1.5428713116786512,-0.0013389536325316143,1.0,-1.2768162658070914,-0.7622613439127202,0.0
2018-12-26,-0.3768308266981225,-1.5629607785314066,-0.0,1.0,-1.238474393001081,-0.7367050034404796,0.0
2018-12-27,-0.32346444851731754,-1.5009633911368014,-0.0,1.0,-1.141970957281827,-0.7330701630715728,0.0
2018-12-28,-0.31807081807081805,-1.506809429886353,-0.0,1.0,-1.1414482952944491,-0.7298299990607683,0.0
2018-12-31,-0.32027433295753477,-1.5037579857196541,-0.0,1.0,-1.1421927846674182,-0.7312570462232243,0.0
2019-01-02,-0.3130786221157009,-1.5060388176136095,-0.0,1.0,-1.1421589360402273,-0.7381925842379811,0.0
2019-01-03,-0.32372005636449036,-1.5019727571629873,-0.0,1.0,-1.1495068107092532,-0.7218412400187882,0.0
2019-01-04,-0.29360153077892376,-1.5105707751901807,-0.0,1.0,-1.1376767629626172,-0.7251598450553041,0.0
2019-01-07,-0.25167678058128395,-1.4663959483505955,-0.034356891910389195,1.0,-1.121412602089702,-0.6888260254596887,0.0
2019-01-08,-0.2539733139031832,-1.4407304522063844,-0.04057561819754998,1.0,-1.134978824172321,-0.6836832278336901,0.0
2019-01-09,-0.25812224669603523,-1.4627386196769456,-0.037812041116005876,1.0,-1.145007342143906,-0.6851596916299559,0.0
2019-01-10,-0.25832645196807047,-1.4617396091384531,-0.038031012019451325,1.0,-1.1450133039728416,-0.6844664648132855,0.0
2019-01-11,-0.25599448782728523,-1.4504363803399172,-0.044694533762057884,1.0,-1.148001837390905,-0.6943500229673862,0.0
2019-01-14,-0.2721789972837346,-1.4514525113945032,-0.04741954790295107,1.0,-1.1530776667740896,-0.6797569172690024,0.0
2019-01-15,-0.2634829906886697,-1.4421038075043793,-0.05669770443440583,1.0,-1.1512860698810732,-0.6960449893979902,0.0
2019-01-16,-0.25312845049687155,-1.438029076186971,-0.056174089068825914,1.0,-1.146255060728745,-0.7070298122929702,0.0
2019-01-17,-0.2566110752787248,-1.440707638440984,-0.049249055560674465,1.0,-1.148852851746061,-0.7116004791301943,0.0
2019-01-18,-0.25551069655204417,-1.4247528887651402,-0.062833542159729,1.0,-1.1497517286184975,-0.7477377140470556,0.0
2019-01-22,-0.0,-1.6785013637016124,-0.0,1.0,-1.494329872242691,-0.6120867027130484,0.0
2019-01-23,-0.0,-1.6201580081398133,-0.0,1.0,-1.5050993536030643,-0.6628680871438832,0.0
2019-01-24,-0.0,-1.6227283625029967,-0.0,1.0,-1.5047230879884919,-0.6675617357947734,0.0
2019-01-25,-0.0,-1.6129600626468286,-0.0,1.0,-1.687402114330462,-0.5939212999216914,0.0
2019-01-28,-0.0,-1.5914816448561486,-0.0,1.0,-1.7142086947997845,-0.5955006616674019,0.0
2019-01-29,-0.0,-1.5668633235004916,-0.0,1.0,-1.7173058013765978,-0.6322025565388398,0.0
2019-01-30,-0.0,-1.5646358853321531,-0.0,1.0,-1.7166740423857993,-0.6358361606923342,0.0
2019-01-31,-0.0,-1.590549634068471,-0.0,1.0,-1.659118817230709,-0.6621641534456506,0.0
2019-02-01,-0.0,-1.589829341464614,-0.0,1.0,-1.670830669355235,-0.6574534008754241,0.0
2019-02-04,-0.0,-1.5925634467833956,-0.0,1.0,-1.6675191815856778,-0.6582726736179421,0.0
2019-02-05,-0.0,-1.5754475703324808,-0.0,1.0,-1.6529116663387762,-0.6899960653157584,0.0
2019-02-06,-0.0,-1.5774283439490446,-0.0,1.0,-1.6996914808917196,-0.6989948248407644,0.0
2019-02-07,-0.0,-1.5147999618065502,-0.0,1.0,-1.638976415544734,-0.6204048505681276,0.0
2019-02-08,-0.0,-1.5050572839269452,-0.0,1.0,-1.6511672498921433,-0.6374095201572313,0.0
2019-02-11,-0.0,-1.4839375750300121,-0.0,1.0,-1.661416566626651,-0.6565666266506602,0.0
2019-02-12,-0.0,-1.4924238780124104,-0.0,1.0,-1.6651113569676272,-0.652700947616528,0.0
2019-02-13,-0.0,-1.5048301052530397,-0.0,1.0,-1.6561734031816215,-0.6450713702119479,0.0
2019-02-14,-0.0,-1.4660240963855424,-0.0,1.0,-1.6913734939759038,-0.6619277108433735,0.0
2019-02-15,-0.0,-1.4955794965940383,-0.0,1.0,-1.6808541475433596,-0.6547176192086575,0.0
2019-02-19,-0.0,-1.475811123986095,-0.0,1.0,-1.6988219389725763,-0.6534376207029741,0.0
2019-02-20,-0.0,-1.490426099180765,-0.0,1.0,-1.6912114014251782,-0.6659072179940859,0.0
2019-02-21,-0.0,-1.5739022240655296,-0.0,1.0,-1.7938721551143137,-0.8165275545647779,0.0
2019-02-22,-0.0,-1.5835198584144499,-0.0,1.0,-1.8118265577013168,-0.8100046848159909,0.0
2019-02-25,-0.0,-1.5751999581786815,-0.0,1.0,-1.8284803178420201,-0.8239845261121858,0.0
2019-02-26,-0.0,-1.5635735232509427,-0.0,1.0,-1.8377670716380394,-0.8354105571847508,0.0
2019-02-27,-0.0,-1.5525681341719078,-0.0,1.0,-1.8564989517819706,-0.8320230607966457,0.0
2019-02-28,-0.0,-1.5554156831890902,-0.0,1.0,-1.8581694204038817,-0.8316286388670339,0.0
2019-03-01,-0.0,-1.5604320696345237,-0.0,1.0,-1.8527083005610612,-0.8304231555765299,0.0
2019-03-04,-0.0,-1.552980653279505,-0.0,1.0,-1.8422901483772873,-0.8477953127457662,0.0
2019-03-05,-0.0,-1.5520805864669585,-0.0,1.0,-1.8535942197141502,-0.8683086335108908,0.0
2019-03-06,-0.0,-1.5443684210526316,-0.0,1.0,-1.854157894736842,-0.8646315789473684,0.0
2019-03-07,-0.0,-1.5176161722236807,-0.0,1.0,-1.8789708584930427,-0.8541874507744814,0.0
2019-03-08,-0.0,-1.510535534207314,-0.0,1.0,-1.9405020964916937,-0.8564832015285814,0.0
2019-03-11,-0.0,-1.507828418230563,-0.0,1.0,-1.9359249329758712,-0.9181769436997319,0.0
2019-03-12,-0.0,-1.4505750868055554,-0.0,1.0,-1.976345486111111,-0.9984266493055555,0.0
2019-03-13,-0.0,-1.4686766071331037,-0.0,1.0,-1.9835053798678244,-1.009612758752526,0.0
2019-03-14,-0.0,-1.4773235823827975,-0.0,1.0,-1.9716749440593788,-1.0086230420782623,0.0
2019-03-15,-0.0,-1.47039491701813,-0.0,1.0,-1.9796242537109054,-1.0273319822533822,0.0
2019-03-18,-0.0,-1.5017182130584192,-0.0,1.0,-1.9912980822525217,-1.0496619000110852,0.0
2019-03-19,-0.0,-1.5077530150614127,-0.0,1.0,-1.9783804812982826,-1.071527816373034,0.0
2019-03-20,-0.0,-1.5162998049595988,-0.0,1.0,-1.9748676511563108,-1.0814154360546113,0.0
2019-03-21,-0.0,-1.518248175182482,-0.0,1.0,-2.0091380174959603,-1.0446314147211233,0.0
2019-03-22,-0.0,-1.5072756896454858,-0.0,1.0,-2.076071689420754,-1.0349457834709814,0.0
2019-03-25,-0.0,-1.4032320549006587,-0.05556477945652776,1.0,-2.0650838452598377,-1.010459903702474,0.0
2019-03-26,-0.0,-1.4269100217016304,-0.08702910244282455,1.0,-2.0382282566356906,-1.012297590562573,0.0
2019-03-27,-0.0,-1.4070963795117069,-0.09732495411823593,1.0,-2.0479951059451644,-1.0089538957788777,0.0
2019-03-28,-0.0,-1.4001781043023322,-0.11420938387042913,1.0,-2.032782323147994,-1.0185896365559082,0.0
2019-03-29,-0.0,-1.3996437715685186,-0.12089502393409775,1.0,-2.0287209172882115,-1.0168095291105423,0.0
2019-04-01,-0.0,-1.4223685679205267,-0.12043754883357516,1.0,-2.038173903337426,-1.0,0.0
2019-04-02,-0.0,-1.4246803779877708,-0.1866592551417454,1.0,-2.0101167315175097,-0.937242912729294,0.0
2019-04-03,-0.0,-1.413661925239828,-0.18938140919616273,1.0,-1.9931083912228469,-0.917135296063513,0.0
2019-04-04,-0.0,-1.4162031172550529,-0.16192102219529655,1.0,-1.9800077105248663,-0.9493859117695654,0.0
2019-04-05,-0.0,-1.3983536347961512,-0.18899827576617165,1.0,-2.0159074475777294,-0.9588408699037765,0.0
2019-04-08,-0.0,-1.390840373499333,-0.19230769230769232,1.0,-2.0175633614939974,-0.9573699421965317,0.0
2019-04-09,-0.0,-1.3620939029817536,-0.22580106809078773,1.0,-2.0419448153093014,-0.9331330663106364,0.0
2019-04-10,-0.0,-1.3442877761740868,-0.25036083046519375,1.0,-2.051737537470856,-0.9049072943266347,0.0
2019-04-11,-0.0,-1.3059945655187712,-0.28963566794210616,1.0,-2.0689291853823546,-0.8808295901957524,0.0
2019-04-12,-0.0,-1.306121316388257,-0.2941339696986514,1.0,-2.0711471224818245,-0.878350629890671,0.0
2019-04-15,-0.0,-1.312128781570913,-0.2967527060782681,1.0,-2.052955870108243,-0.8890924229808493,0.0
2019-04-16,-0.0,-1.3141207174190683,-0.2958520739630185,1.0,-2.052029540785163,-0.8907768338053196,0.0
2019-04-17,-0.0,-1.2824541921154913,-0.32670738478622985,1.0,-2.0652415324819544,-0.8780677401443642,0.0
2019-04-18,-0.0,-1.3062259628783235,-0.3287999554093975,1.0,-2.0640989911376177,-0.8747004068892481,0.0
2019-04-22,-0.0,-1.3109098026058268,-0.31857070961248113,1.0,-2.0752670133646482,-0.8872113180115193,0.0
2019-04-23,-0.0,-1.30773539461155,-0.3191060325995631,1.0,-2.09124516887918,-0.8832129053940514,0.0
2019-04-24,-0.0,-1.2849801709210746,-0.32016980394347316,1.0,-2.091604758978942,-0.8889013014578563,0.0
2019-04-25,-0.0,-1.3322125084061869,-0.2678599141275671,1.0,-1.9176969634266203,-0.6552170089493559,0.0
2019-04-26,-0.0,-1.3118057349522088,-0.3189356755360372,1.0,-1.9306122448979592,-0.6052182898475845,0.0
2019-04-29,-0.0,-1.3081887649731516,-0.3123709211069806,1.0,-1.9343762907889301,-0.6082197439074762,0.0
2019-04-30,-0.0,-1.3063858344948636,-0.3146456042537814,1.0,-1.9354705487584534,-0.6058541118166332,0.0
2019-05-01,-0.0,-1.3128592884147288,-0.2955616551867005,1.0,-1.9823916308457195,-0.5881713190740069,0.0
2019-05-02,-0.0,-1.3319958847736626,-0.2836934156378601,1.0,-1.9305041152263376,-0.5978395061728395,0.0
2019-05-03,-0.0,-1.323058714557711,-0.2853393711727474,1.0,-1.936705603869706,-0.6007821746513663,0.0
2019-05-06,-0.0,-1.301020146614036,-0.2989183370072282,1.0,-1.934946429486851,-0.5914799815450864,0.0
2019-05-07,-0.0,-1.3005385996409333,-0.3043344447294178,1.0,-1.9330597589125416,-0.5915875865606566,0.0
2019-05-08,-0.0,-1.2841649694501018,-0.3405804480651732,1.0,-1.864969450101833,-0.6019348268839104,0.0
2019-05-09,-0.0,-1.324376925987998,-0.3038871168297562,1.0,-1.9787533113477862,-0.7992647456344272,0.0
2019-05-10,-0.0,-1.3241286138881383,-0.305863280194542,1.0,-1.977573628748987,-0.7964333963793571,0.0
2019-05-13,-0.0,-1.3260211800302573,-0.29290036740868813,1.0,-1.9759563432029392,-0.8081910525178301,0.0
2019-05-14,-0.0,-1.2261442772845674,-0.39503482005209717,1.0,-1.9118600818669929,-0.7829993089149966,0.0
2019-05-15,-0.0,-1.21662067501592,-0.41254510719592447,1.0,-1.910369348333687,-0.7672468690299299,0.0
2019-05-16,-0.0,-1.2196804840507405,-0.42152751977071284,1.0,-1.9007483679210233,-0.7656175362241919,0.0
2019-05-17,-0.0,-1.2041673311008345,-0.439270717057354,1.0,-1.8889597618667944,-0.7831286876096316,0.0
2019-05-20,-0.0,-1.2051552369405936,-0.4277054451531285,1.0,-1.876442991935059,-0.7618997417110327,0.0
2019-05-21,-0.0,-1.230140247373596,-0.455726336490193,1.0,-1.7766909900119028,-0.7126222636236608,0.0
2019-05-22,-0.0,-1.209224079921321,-0.4780268129820384,1.0,-1.7816139551736632,-0.7073865106889591,0.0
2019-05-23,-0.0,-1.1889135026531348,-0.4722064808613673,1.0,-1.7875946628200505,-0.7030034516511257,0.0
2019-05-24,-0.0,-1.1673511293634495,-0.4829055441478439,1.0,-1.7857289527720739,-0.6974332648870637,0.0
2019-05-28,-0.0,-1.172659291128867,-0.47392952263880356,1.0,-1.7782728948985864,-0.697039541077648,0.0
2019-05-29,-0.0,-1.181455938697318,-0.47627075351213277,1.0,-1.7797701149425285,-0.6710600255427842,0.0
2019-05-30,-0.0,-1.1751253453391999,-0.4732426071830554,1.0,-1.7828200143251818,-0.6849483270234319,0.0
2019-05-31,-0.0,-1.1751854694295216,-0.4750575594781274,1.0,-1.7827065745715016,-0.6834996162701457,0.0
2019-06-03,-0.0,-1.184885907404584,-0.5005336179295624,1.0,-1.7706459317985466,-0.6260100625095288,0.0
2019-06-04,-0.0,-1.1755709624796085,-0.5228894779771615,1.0,-1.813825448613377,-0.5855933931484503,0.0
2019-06-05,-0.0,-1.155575720911474,-0.5615547489413188,1.0,-1.82733413994757,-0.4968743698326275,0.0
2019-06-06,-0.0,-1.1630380002015925,-0.5604777744179014,1.0,-1.8202802136881362,-0.4960185465174881,0.0
2019-06-07,-0.0,-1.1705903110349347,-0.5679790290870596,1.0,-1.8041034430609466,-0.4984120582749408,0.0
2019-06-10,-0.0,-1.1731272654047522,-0.5558799838904551,1.0,-1.799335481272654,-0.5058900523560209,0.0
2019-06-11,-0.0,-1.1745855236554792,-0.5810756166599272,1.0,-1.7933178325919936,-0.5056105944197331,0.0
2019-06-12,-0.0,-1.174677786201668,-0.5818549406115744,1.0,-1.792014152135456,-0.5058377558756634,0.0
2019-06-13,-0.0,-1.17184001628333,-0.581162222674537,1.0,-1.7968654589863626,-0.5386729086098107,0.0
2019-06-14,-0.0,-1.1815915335300702,-0.5628370815101251,1.0,-1.7908313829245956,-0.5527119161493844,0.0
2019-06-17,-0.0,-1.1762139124257953,-0.565731391749962,1.0,-1.7974022020396774,-0.5344766350398296,0.0
2019-06-18,-0.0,-1.168353917797125,-0.5626138894513059,1.0,-1.7982891273537152,-0.5325470743065397,0.0
2019-06-19,-0.0,-1.166405895119366,-0.573108565083531,1.0,-1.7941755413112603,-0.5135012365618533,0.0
2019-06-20,-0.0,-1.1715354290912767,-0.5674719498635399,1.0,-1.7969776609724046,-0.5181441423228546,0.0
2019-06-21,-0.0,-1.1811011679053542,-0.5648920572324182,1.0,-1.7847211689165277,-0.5251529399868547,0.0
2019-06-24,-0.0,-1.16076584105759,-0.5706832801499266,1.0,-1.7777440105353797,-0.5558425771159399,0.0
2019-06-25,-0.0,-1.1418008710624936,-0.574597386812519,1.0,-1.7873493365744964,-0.5606198723792161,0.0
2019-06-26,-0.0,-1.1385902636916836,-0.5656186612576065,1.0,-1.7800709939148074,-0.586713995943205,0.0
2019-06-27,-0.0,-1.1468183434056167,-0.5788431263013559,1.0,-1.7887359707480575,-0.5640648011782032,0.0
2019-06-28,-0.0,-1.1833690877515577,-0.5676269281846971,1.0,-1.7838900807028297,-0.5728368576974154,0.0
2019-07-01,-0.0,-1.164990555924243,-0.5792536627699219,1.0,-1.803256929909643,-0.5574046658839144,0.0
2019-07-02,-0.0,-1.1807136658328654,-0.5713921078156108,1.0,-1.7936086579202613,-0.5591403338608403,0.0
2019-07-03,-0.0,-1.2009422367882014,-0.5545882834903727,1.0,-1.790710774272839,-0.5746620237607538,0.0
2019-07-05,-0.0,-1.1928567773627385,-0.55580003070153,1.0,-1.7895410121271043,-0.5787238397380137,0.0
2019-07-08,-0.0,-1.199101490708597,-0.5459975495201144,1.0,-1.7794568102920154,-0.5806105779048397,0.0
2019-07-09,-0.0,-1.1903133612330306,-0.5474124732060834,1.0,-1.7816678575074003,-0.5842604879044605,0.0
2019-07-10,-0.0,-1.1581502299437914,-0.5448134900357691,1.0,-1.8194174757281552,-0.5874297393970362,0.0
2019-07-11,-0.0,-1.1567324404457624,-0.5484101830078725,1.0,-1.8209283304365609,-0.5858807892853491,0.0
2019-07-12,-0.0,-1.150797709142974,-0.5499590918388219,1.0,-1.825322151769278,-0.5874411945183063,0.0
2019-07-15,-0.0,-1.1051855617691917,-0.5142857142857142,1.0,-1.8250127097102187,-0.6394001016776817,0.0
2019-07-16,-0.0,-1.0904444555794959,-0.4445056872275392,1.0,-1.7973142255850079,-0.6785087939068999,0.0
2019-07-17,-0.0,-1.1423659557504486,-0.4200219254534583,1.0,-1.7734702013155272,-0.6472493522025115,0.0
2019-07-18,-0.0,-1.1411839968505486,-0.4060331676590719,1.0,-1.7599527582304022,-0.6138477437133999,0.0
2019-07-19,-0.0,-1.1428852684943642,-0.4074912634739381,1.0,-1.7601023773194862,-0.6115076044691639,0.0
2019-07-22,-0.0,-1.127766550007394,-0.40301671020850793,1.0,-1.7748804653226204,-0.6236506136934983,0.0
2019-07-23,-0.0,-1.1386666666666667,-0.3979753086419753,1.0,-1.775111111111111,-0.6265679012345678,0.0
2019-07-24,-0.0,-1.1387300335239599,-0.41441530270163673,1.0,-1.7659238808913431,-0.6109741668309998,0.0
2019-07-25,-0.0,-1.1613382899628253,-0.4014869888475836,1.0,-1.763816604708798,-0.6300371747211896,0.0
2019-07-26,-0.0,-1.1562901472477518,-0.4081430971439866,1.0,-1.7570412096056922,-0.6197746812926179,0.0
2019-07-29,-0.0,-1.0699153603445686,-0.41243051034206446,1.0,-1.798066810236891,-0.7278509540742224,0.0
2019-07-30,-0.0,-1.0666232530180835,-0.4169713970846065,1.0,-1.7909632820718329,-0.7347092120422782,0.0
2019-07-31,-0.0,-1.0299199113484108,-0.4241172618747796,1.0,-1.8178612804110208,-0.7651236588928625,0.0
2019-08-01,-0.0,-1.0648292511190462,-0.4208117487300709,1.0,-1.8022934164864457,-0.7414877030629181,0.0
2019-08-02,-0.0,-1.047405992358737,-0.44369595817414037,1.0,-1.795495676653931,-0.740599235873718,0.0
2019-08-05,-0.0,-1.0477963372912056,-0.43887100020124775,1.0,-1.7981988327631315,-0.7463272288186759,0.0
2019-08-06,-0.0,-1.0448292924294902,-0.43839683325086587,1.0,-1.7275606135576447,-0.7373082632360218,0.0
2019-08-07,-0.0,-1.0492272749716092,-0.42764034957784036,1.0,-1.725077766256851,-0.7355947267071545,0.0
2019-08-08,-0.0,-1.0493284613865297,-0.42642701955362433,1.0,-1.7257554809401539,-0.73627296069524,0.0
2019-08-09,-0.0,-1.024755636327914,-0.41180804558180656,1.0,-1.7079424333218722,-0.7673264895132375,0.0
2019-08-12,-0.0,-1.02198988857802,-0.4200657733274432,1.0,-1.7131006724586462,-0.7533009375153389,0.0
2019-08-13,-0.0,-1.006718320910161,-0.41638877991369166,1.0,-1.7229795998430757,-0.7578462142016478,0.0
2019-08-14,-0.0,-1.0196298647394892,-0.4129596171688071,1.0,-1.7046730797402219,-0.745739538063382,0.0
2019-08-15,-0.0,-1.051278361394925,-0.43291600709934286,1.0,-1.6616779392718377,-0.650980956492541,0.0
2019-08-16,-0.0,-1.0489899716904179,-0.4343841466340386,1.0,-1.658653615469507,-0.6562065160021111,0.0
2019-08-19,-0.0,-1.0304260603744746,-0.4356132976690868,1.0,-1.6643102789453574,-0.6461119602598395,0.0
2019-08-20,-0.0,-1.043695559046123,-0.4316721405112095,1.0,-1.660859631586463,-0.6236374886953211,0.0
2019-08-21,-0.0,-1.062004903809883,-0.3662297246322143,1.0,-1.6714918898528859,-0.6154752923425123,0.0
2019-08-22,-0.0,-1.063235709577173,-0.36528863358131647,1.0,-1.6716263301629155,-0.6083906205857424,0.0
2019-08-23,-0.0,-1.056694245957127,-0.3684185784129372,1.0,-1.6656637833772097,-0.6101918014291087,0.0
2019-08-26,-0.0,-1.032808215995167,-0.3686509596170826,1.0,-1.6631349040382917,-0.5825084808773642,0.0
2019-08-27,-0.0,-1.0286045433472415,-0.3573945294390357,1.0,-1.655725544738062,-0.5943439962911451,0.0
2019-08-28,-0.0,-1.0249768303985172,-0.35801668211306764,1.0,-1.6572289156626507,-0.5937442075996293,0.0
