Date,IWF,IWM,MTUM,SPY,SYK,VLUE,VXX
2018-11-02,-0.21930552412561918,-0.3875688315606849,-0.11523471876492923,-0.4552060546629454,1.0,-0.33710492569963035,0.0
2018-11-05,-0.21914364015789609,-0.38790134010509647,-0.11522892414452017,-0.45520830714303673,1.0,-0.3367611193523245,0.0
2018-11-06,-0.21908473723912497,-0.3878048780487805,-0.11543877294443047,-0.4551923560472718,1.0,-0.3369625345737993,0.0
2018-11-07,-0.2177354507990753,-0.3874258719469294,-0.11767514323047543,-0.4537390692531913,1.0,-0.33626495125138206,0.0
2018-11-08,-0.21026705341068214,-0.3884026805361072,-0.11072214442888578,-0.45186537307461494,1.0,-0.339242848569714,0.0
2018-11-09,-0.2086638804774894,-0.38907380064566177,-0.11153932781100628,-0.4538652118421382,1.0,-0.3394229084811932,0.0
2018-11-12,-0.20895708582834333,-0.37724550898203596,-0.11080339321357285,-0.46005489021956086,1.0,-0.33794910179640714,0.0
2018-11-13,-0.19882475453734005,-0.37590498859466426,-0.10081325002479422,-0.4663294654368739,1.0,-0.33754834870574235,0.0
2018-11-14,-0.19798832733142926,-0.3783434744815597,-0.10003725319756614,-0.46777598410530236,1.0,-0.3394263007574817,0.0
2018-11-15,-0.19777055041088407,-0.3783361056630006,-0.09965490702351103,-0.46828372104570626,1.0,-0.3386628267831873,0.0
2018-11-16,-0.19778092188547175,-0.3778141832352868,-0.0997592275423834,-0.46794251247300617,1.0,-0.33891826147392456,0.0
2018-11-19,-0.19816381009405482,-0.3855000873188134,-0.08689469351096474,-0.4785320460045406,1.0,-0.3457326048449467,0.0
2018-11-20,-0.19528544018339936,-0.38506391567616055,-0.08362612444245097,-0.4806508684059705,1.0,-0.34723779621738804,0.0
2018-11-21,-0.19697945035899977,-0.3803911859371132,-0.08786828422876951,-0.47870760089130976,1.0,-0.3318890814558059,0.0
2018-11-23,-0.19676149446631508,-0.36623833221916857,-0.09198048973730472,-0.48632053281834164,1.0,-0.3346208125974894,0.0
2018-11-26,-0.19665271966527198,-0.37040429798717533,-0.09076279369166398,-0.4849595206853012,1.0,-0.3329949741278998,0.0
2018-11-27,-0.19479269496544915,-0.3737166831194472,-0.08348963474827245,-0.48460019743336624,1.0,-0.3313178677196446,0.0
2018-11-28,-0.19561085190945224,-0.3685600730701819,-0.08474659952109408,-0.48683008714112913,1.0,-0.33281493001555207,0.0
2018-11-29,-0.19111318759682297,-0.3659232301374579,-0.0812944156195441,-0.48634027589937795,1.0,-0.33434971844493083,0.0
2018-11-30,-0.19098554145765714,-0.3659388216779778,-0.08116946985344743,-0.4864758532507131,1.0,-0.3343906757155503,0.0
2018-12-03,-0.19195513058088107,-0.3676772169100388,-0.08497022706495688,-0.4889926617745164,1.0,-0.33721246262940724,0.0
2018-12-04,-0.1817216515211379,-0.3749012248123272,-0.087638285262742,-0.4874061635717108,1.0,-0.33768767285657847,0.0
2018-12-06,-0.1661431401923356,-0.3299666553907118,-0.11885661818006088,-0.4854056927463394,1.0,-0.3159039288648335,0.0
2018-12-07,-0.16681161520993382,-0.3295646712083877,-0.11955839010484612,-0.48521524858675175,1.0,-0.3146591293424168,0.0
2018-12-10,-0.15873931007975403,-0.33009032382050546,-0.11806956855962333,-0.4868117613144999,1.0,-0.3085183049870279,0.0
2018-12-11,-0.16619386479469178,-0.3265939032599288,-0.12335320703913838,-0.48913357053562845,1.0,-0.2988268102702183,0.0
2018-12-12,-0.16655848058660896,-0.3264334655607646,-0.12366871018151221,-0.48912128861642024,1.0,-0.29832912609688667,0.0
2018-12-13,-0.16602196006823478,-0.3247879676125033,-0.12467264121477138,-0.4898248480334446,1.0,-0.29734989548545204,0.0
2018-12-14,-0.1665466071171301,-0.31794169908274506,-0.1282235989050569,-0.49188397445132787,1.0,-0.29659511117514287,0.0
2018-12-17,-0.1712988675053727,-0.3205515176393886,-0.1299108975442494,-0.5019196870547895,1.0,-0.29101972810470145,0.0
2018-12-18,-0.1726505264179322,-0.3255300567658047,-0.12968803066323809,-0.5066226772111979,1.0,-0.2913977972927078,0.0
2018-12-19,-0.17732148924809477,-0.32483860006795784,-0.1288772389689821,-0.5050240279598077,1.0,-0.2910295616717635,0.0
2018-12-20,-0.17672309259349084,-0.32344667022360185,-0.13052335451326574,-0.504219818596304,1.0,-0.2902701653974875,0.0
2018-12-21,-0.17607667111488534,-0.32359577823607905,-0.1296615309959966,-0.5059565692102389,1.0,-0.2910348174208419,0.0
2018-12-24,-0.1690157870560646,-0.3165147595677296,-0.13292072625293136,-0.5042187462224693,1.0,-0.29494959263109544,0.0
2018-12-26,-0.16766786164131384,-0.3162968704582889,-0.13225462648968125,-0.509301424280593,1.0,-0.29674934599360525,0.0
2018-12-27,-0.1507444610671796,-0.3037923582911828,-0.1350241029659709,-0.48322291087839286,1.0,-0.30191636389541926,0.0
2018-12-28,-0.15352904732402423,-0.30226850307391695,-0.1347281132345232,-0.48610780155363864,1.0,-0.30624791497879233,0.0
2018-12-31,-0.15237391553055582,-0.3041042997425875,-0.13509390790351797,-0.4859138144723043,1.0,-0.3059395557250453,0.0
2019-01-02,-0.15229515229515228,-0.3040898040898041,-0.13501596834930168,-0.4860098193431526,1.0,-0.30592497259163925,0.0
2019-01-03,-0.15464163171940526,-0.2994424323293938,-0.15016202821197105,-0.49034979031643156,1.0,-0.28819576820434617,0.0
2019-01-04,-0.13967952522255192,-0.304807121661721,-0.14941246290801186,-0.48674183976261126,1.0,-0.2932462908011869,0.0
2019-01-07,-0.12910279319100912,-0.293661243299163,-0.16079657669519423,-0.4827894291357096,1.0,-0.2847973290698768,0.0
2019-01-08,-0.13000821499823964,-0.28327661072644056,-0.1634315221218167,-0.4881117239760592,1.0,-0.28233775378476705,0.0
2019-01-09,-0.1297421579898177,-0.2817258287778899,-0.1634328883466673,-0.48797597541233606,1.0,-0.2832742885296671,0.0
2019-01-10,-0.13001055470857276,-0.28094288729916733,-0.16359798287791721,-0.48816699894452914,1.0,-0.2827958250263868,0.0
2019-01-11,-0.13079248997960763,-0.2846963410918126,-0.16131073764151607,-0.4876122166748705,1.0,-0.27953964793849473,0.0
2019-01-14,-0.1380297554794199,-0.28697141784390107,-0.16095649317125826,-0.48965128830900645,1.0,-0.2710611536114892,0.0
2019-01-15,-0.13257032737185964,-0.2857277149773213,-0.1669290968484877,-0.48673356677868906,1.0,-0.27813682404643836,0.0
2019-01-16,-0.13944549907426937,-0.272446038107291,-0.18535705078628512,-0.48911387658487426,1.0,-0.25725936862827814,0.0
2019-01-17,-0.1398696488019881,-0.27326862662352885,-0.18368734468045203,-0.489731326487551,1.0,-0.25788906081492946,0.0
2019-01-18,-0.13895232489699824,-0.27230135373749265,-0.18514420247204239,-0.4881695114773396,1.0,-0.26973513831665685,0.0
2019-01-22,-0.03446418955304254,-0.26089297838964204,-0.16419657699421694,-0.6747910374376624,1.0,-0.20697244269626094,0.0
2019-01-23,-0.026352775825720307,-0.2294214101663153,-0.1847505270555165,-0.6729913328648396,1.0,-0.22895291637385803,0.0
2019-01-24,-0.02834719456483542,-0.22984655031041348,-0.18357736909921518,-0.6712896802155324,1.0,-0.22968255827574088,0.0
2019-01-25,-0.0,-0.20968655589123866,-0.14687972054380666,-0.8194864048338368,1.0,-0.18421922205438065,0.0
2019-01-28,-0.0,-0.19919858573954036,-0.1556865055981143,-0.8207896287566293,1.0,-0.18140247495580436,0.0
2019-01-29,-0.0,-0.19627561402678528,-0.15685485779186978,-0.8344375561970565,1.0,-0.17860016090104588,0.0
2019-01-30,-0.0,-0.19712744309308597,-0.15770668685817046,-0.8349344564857318,1.0,-0.17639960247976907,0.0
2019-01-31,-0.0,-0.2359302295354701,-0.12420390444253816,-1.07387766773246,1.0,-0.1654838961241519,0.0
2019-02-01,-0.0,-0.2355438633048552,-0.11984267555740781,-1.0760054177953742,1.0,-0.17334340487601585,0.0
2019-02-04,-0.0,-0.23263744273219494,-0.1220585172844648,-1.0757496876301542,1.0,-0.17263640149937526,0.0
2019-02-05,-0.0,-0.22134644399354872,-0.1310025492950419,-1.0615732792258468,1.0,-0.18739919879298686,0.0
2019-02-06,-0.0,-0.2204457868971982,-0.12886678470992605,-1.067727320070826,1.0,-0.1868294969274034,0.0
2019-02-07,-0.0,-0.21997083029482234,-0.12967496614230647,-1.0614647359099905,1.0,-0.1933013855609959,0.0
2019-02-08,-0.0,-0.2206919892739059,-0.14001197573611726,-1.062091588347088,1.0,-0.1805993074900419,0.0
2019-02-11,-0.0,-0.2259900218272529,-0.1450992620309739,-1.0607265357031495,1.0,-0.16666666666666666,0.0
2019-02-12,-0.0,-0.2332873251907602,-0.14083700096356677,-1.060209901299513,1.0,-0.16990025781921406,0.0
2019-02-13,-0.0,-0.23685648136104684,-0.14526156967820816,-1.0515335188990922,1.0,-0.16773757186337504,0.0
2019-02-14,-0.0,-0.23509365244536942,-0.15257544224765868,-1.0457336108220603,1.0,-0.168054110301769,0.0
2019-02-15,-0.0,-0.23905180713486507,-0.15151830553459447,-1.0448075772163097,1.0,-0.16668835055033698,0.0
2019-02-19,-0.0,-0.22967352880016634,-0.15621750883759616,-1.048684757745893,1.0,-0.16471719692243708,0.0
2019-02-20,-0.0,-0.2348612880580328,-0.15602818439458152,-1.0484386781414938,1.0,-0.1606822495514937,0.0
2019-02-21,-0.0,-0.23737058425680246,-0.15373809895426876,-1.0500494251079548,1.0,-0.1601893762031112,0.0
2019-02-22,-0.0,-0.23394519265768812,-0.15779210649472206,-1.0516093806874316,1.0,-0.15662212053455357,0.0
2019-02-25,-0.0,-0.2315528921313184,-0.15771235018238666,-1.0563835330901512,1.0,-0.1599009900990099,0.0
2019-02-26,-0.0,-0.22985991772118938,-0.1621881997604541,-1.056397437900328,1.0,-0.15531427381138363,0.0
2019-02-27,-0.0,-0.2382107459572248,-0.1588941053729786,-1.0577986437141365,1.0,-0.15333854981742306,0.0
2019-02-28,-0.0,-0.24298431096144305,-0.15660323178531338,-1.0621296368809878,1.0,-0.14877176495157543,0.0
2019-03-01,-0.0,-0.24299919095962627,-0.16334786126262496,-1.0639402876008037,1.0,-0.1395203173526111,0.0
2019-03-04,-0.0,-0.2456511518570757,-0.16112939455675707,-1.070260669696495,1.0,-0.13490570965888316,0.0
2019-03-05,-0.0,-0.24205622153588444,-0.15764539601109773,-1.0781552635711669,1.0,-0.13953305763492646,0.0
2019-03-06,-0.0,-0.24201654277039053,-0.15767982410218825,-1.0781070045021464,1.0,-0.13972358915296826,0.0
2019-03-07,-0.0,-0.24342895960704394,-0.15720854888436014,-1.0817264984062287,1.0,-0.1304018393687621,0.0
2019-03-08,-0.0,-0.2331373681171592,-0.15915175056427483,-1.1189438874599758,1.0,-0.11330113904781901,0.0
2019-03-11,-0.0,-0.23319699168755773,-0.16147248977437656,-1.1113603377754322,1.0,-0.13284074416149888,0.0
2019-03-12,-0.0,-0.2015392781316348,-0.1847664543524416,-1.1061836518046708,1.0,-0.1614384288747346,0.0
2019-03-13,-0.0,-0.2042375362666028,-0.20607415688466554,-1.0887433788495833,1.0,-0.16268732199419733,0.0
2019-03-14,-0.0,-0.20410226396020112,-0.20881108835031525,-1.0860624118758146,1.0,-0.1614036021176408,0.0
2019-03-15,-0.0,-0.19982956966340007,-0.2118129527055816,-1.0885438858116745,1.0,-0.16278760119301233,0.0
2019-03-18,-0.0,-0.20408217787395475,-0.2213673158611846,-1.0784376586252038,1.0,-0.16766851005850766,0.0
2019-03-19,-0.0,-0.20180199449242042,-0.2250888966125712,-1.0768922278961581,1.0,-0.16979921396679412,0.0
2019-03-20,-0.0,-0.19683118415055895,-0.22806359078845073,-1.0738854186214846,1.0,-0.18213988901101846,0.0
2019-03-21,-0.0,-0.19605531139457608,-0.23145567584950155,-1.0904169793118232,1.0,-0.16188766212884553,0.0
2019-03-22,-0.0,-0.1938406282666381,-0.23956686054303253,-1.0910504167895145,1.0,-0.15588731941354636,0.0
2019-03-25,-0.0,-0.1601265486255118,-0.26849045568139523,-1.0782687297282927,1.0,-0.15169883553995853,0.0
2019-03-26,-0.0,-0.16419739927520785,-0.27238328714559795,-1.0763696439991473,1.0,-0.15172671072266042,0.0
2019-03-27,-0.0,-0.1681639379119711,-0.2719806506485222,-1.073782691898788,1.0,-0.14395066978524346,0.0
2019-03-28,-0.0,-0.1636803487877499,-0.28299128030625265,-1.061091025095704,1.0,-0.15068056146320716,0.0
2019-03-29,-0.0,-0.1599606675879664,-0.28893377272244075,-1.0567928138620177,1.0,-0.1519347294567875,0.0
2019-04-01,-0.0,-0.16042483313910372,-0.2935957198855811,-1.0509323021506514,1.0,-0.14360631422820214,0.0
2019-04-02,-0.0,-0.1654038070596932,-0.33096602159621935,-1.0373049607941496,1.0,-0.10647622567785199,0.0
2019-04-03,-0.0,-0.16504726197391348,-0.33120346411786444,-1.0354068754290542,1.0,-0.10867613666367429,0.0
2019-04-04,-0.0,-0.16398246910972647,-0.33277009187876233,-1.037411553490337,1.0,-0.10605660576618439,0.0
2019-04-05,-0.0,-0.1552671917120355,-0.33638141550821926,-1.0402241133252286,1.0,-0.11097309582958931,0.0
2019-04-08,-0.0,-0.15648553207189164,-0.34306646286828646,-1.0341274442628998,1.0,-0.10164444210193432,0.0
2019-04-09,-0.0,-0.14942468067138182,-0.3496516415074422,-1.0431225588514728,1.0,-0.09688060804391428,0.0
2019-04-10,-0.0,-0.143301441712132,-0.35705437389631267,-1.0450699770696608,1.0,-0.09021902427453149,0.0
2019-04-11,-0.0,-0.13607019577876736,-0.36086005638850094,-1.047956575584306,1.0,-0.09008985270480356,0.0
2019-04-12,-0.0,-0.1387654191104916,-0.36256279424528554,-1.0408195470923964,1.0,-0.08797769653612478,0.0
2019-04-15,-0.0,-0.1417987185909774,-0.3676009175521396,-1.0288185197880138,1.0,-0.09842592348458883,0.0
2019-04-16,-0.0,-0.14341800168634064,-0.37423587689713317,-1.022502107925801,1.0,-0.09472491568296797,0.0
2019-04-17,-0.0,-0.1439469932949686,-0.3927722929095613,-1.0330763951216937,1.0,-0.06998046565651232,0.0
2019-04-18,-0.0,-0.17883084510439842,-0.40614865045967463,-1.0433407488809672,1.0,-0.05199817738347316,0.0
2019-04-22,-0.0,-0.1814712285322654,-0.40116107184132016,-1.04775983013949,1.0,-0.05727416883919692,0.0
2019-04-23,-0.0,-0.1875100768527973,-0.4069167517600903,-1.050303649164293,1.0,-0.04243026817864244,0.0
2019-04-24,-0.0,-0.20089442064710794,-0.40588377919663776,-1.04943559901937,1.0,-0.037824294835528974,0.0
2019-04-25,-0.0,-0.18867669700980524,-0.40744442343534754,-1.0583182518030307,1.0,-0.04673023419140488,0.0
2019-04-26,-0.0,-0.1800394562603032,-0.4178850363484041,-1.0679134124260194,1.0,-0.03667270221333405,0.0
2019-04-29,-0.0,-0.1767694511255844,-0.4161824716914844,-1.0692646542172255,1.0,-0.040267005377942325,0.0
2019-04-30,-0.0,-0.17260296184196303,-0.41954923792022486,-1.0705329153605017,1.0,-0.03972543508809859,0.0
2019-05-01,-0.0,-0.1657561661618347,-0.42638468195586327,-1.0654478580700995,1.0,-0.04689528342708785,0.0
2019-05-02,-0.0,-0.15768484587195516,-0.43018430696270743,-1.071513257167493,1.0,-0.0351368829489114,0.0
2019-05-03,-0.0,-0.16897686208942342,-0.4296154468475271,-1.0659619222264172,1.0,-0.03219891052262553,0.0
2019-05-06,-0.0,-0.15205859385518486,-0.4333683388534346,-1.0643024476936749,1.0,-0.04300293507822388,0.0
2019-05-07,-0.0,-0.15364309764309764,-0.437037037037037,-1.062060606060606,1.0,-0.040835016835016835,0.0
2019-05-08,-0.0,-0.15653715943898114,-0.44935246386157235,-1.0166854747702725,1.0,-0.06426997689290129,0.0
2019-05-09,-0.0,-0.15527466924294878,-0.4488098113410085,-1.0137401712154146,1.0,-0.06580253871132222,0.0
2019-05-10,-0.0,-0.15547030101411172,-0.4499919514943392,-1.013199549283683,1.0,-0.06417341846863765,0.0
2019-05-13,-0.0,-0.1586249463288965,-0.4429744525547445,-1.0156182911120653,1.0,-0.06633748389866895,0.0
2019-05-14,-0.0,-0.13017216146456986,-0.4819190548415423,-0.9819057502461351,1.0,-0.06692211489848594,0.0
2019-05-15,-0.0,-0.12811577239232794,-0.4896650794073049,-0.9846239791439441,1.0,-0.05777978771514458,0.0
2019-05-16,-0.0,-0.12870602012029594,-0.492015755575664,-0.9832863150050567,1.0,-0.057406717410975666,0.0
2019-05-17,-0.0,-0.12348442454765902,-0.49465718016361554,-0.96967516721294,1.0,-0.07693127614784022,0.0
2019-05-20,-0.0,-0.12168931521449507,-0.49664268585131893,-0.9697308819610977,1.0,-0.07647215560884625,0.0
2019-05-21,-0.0,-0.12025771411836746,-0.5004392854290355,-0.9660818402065974,1.0,-0.07555709379409493,0.0
2019-05-22,-0.0,-0.11642560884823992,-0.5047059449111986,-0.9653036265021802,1.0,-0.07229075826863766,0.0
2019-05-23,-0.0,-0.11305664789031779,-0.5066425762567754,-0.9682750557976407,1.0,-0.06905622276543735,0.0
2019-05-24,-0.0,-0.10089602884258522,-0.5145273315306718,-0.9688510683420816,1.0,-0.06667196861248077,0.0
2019-05-28,-0.0,-0.10233016251522771,-0.506829786682564,-0.9298100101086026,1.0,-0.05295352634716571,0.0
2019-05-29,-0.0,-0.12426246185147508,-0.5164801627670397,-0.8933112919633774,1.0,-0.009181078331637843,0.0
2019-05-30,-0.0,-0.1251391277952039,-0.5083223717494687,-0.8901649296772235,1.0,-0.005969847212384903,0.0
2019-05-31,-0.0,-0.1188892541918515,-0.512050782731848,-0.8912268278495739,1.0,-0.006878935788169243,0.0
2019-06-03,-0.0,-0.11722138174483106,-0.5223398890569844,-0.8818709026727181,1.0,-0.0,0.0
2019-06-04,-0.0,-0.11242693005442451,-0.5179147349324733,-0.88933682725257,1.0,-0.0,0.0
2019-06-05,-0.0,-0.10346038114343029,-0.5253761283851555,-0.8786609829488465,1.0,-0.0,0.0
2019-06-06,-0.0,-0.1094791718883152,-0.5247380821093789,-0.8721740438117199,1.0,-0.0,0.0
2019-06-07,-0.0,-0.11039743075070252,-0.5301334805299076,-0.8685266961059815,1.0,-0.0,0.0
2019-06-10,-0.0,-0.11429571828731493,-0.5435674269707884,-0.8431372549019608,1.0,-0.0,0.0
2019-06-11,-0.0,-0.11321227929373996,-0.5559791332263242,-0.8388342696629213,1.0,-0.0,0.0
2019-06-12,-0.0,-0.11166265543521861,-0.5564580826313678,-0.838898916967509,1.0,-0.0,0.0
2019-06-13,-0.0,-0.11581191222570533,-0.5613040752351097,-0.8306959247648903,1.0,-0.0,0.0
2019-06-14,-0.0,-0.10734973294215001,-0.571278116301813,-0.8289575967301086,1.0,-0.0,0.0
2019-06-17,-0.0,-0.10966463491107933,-0.5713748212807584,-0.8273007750771314,1.0,-0.0,0.0
2019-06-18,-0.0,-0.11190828587913604,-0.5701778591676492,-0.8265308682236661,1.0,-0.0,0.0
2019-06-19,-0.0,-0.10551907363777632,-0.5764198706702091,-0.8244523535014286,1.0,-0.0,0.0
2019-06-20,-0.0,-0.10761589403973511,-0.578266104756171,-0.8226720850893037,1.0,-0.0,0.0
2019-06-21,-0.0,-0.10883312421580928,-0.578444165621079,-0.8221329987452949,1.0,-0.0,0.0
2019-06-24,-0.0,-0.1049049401009619,-0.5812341462189516,-0.8253760956375417,1.0,-0.0,0.0
2019-06-25,-0.0,-0.09466860961760716,-0.5846439877393096,-0.8331239636199187,1.0,-0.0,0.0
2019-06-26,-0.0,-0.10032638714536782,-0.5804167712779312,-0.8299522972633693,1.0,-0.0,0.0
2019-06-27,-0.0,-0.09590831406454207,-0.5888710163868504,-0.8285412687242385,1.0,-0.0,0.0
2019-06-28,-0.0,-0.09050706065631439,-0.590155284185135,-0.8320267350118096,1.0,-0.0,0.0
2019-07-01,-0.0,-0.0939794789256614,-0.5893521778493109,-0.8311789558394529,1.0,-0.0003269288803943265,0.0
2019-07-02,-0.0,-0.09654428187818405,-0.5859412251863377,-0.82585891033202,1.0,-0.0012547996085025223,0.0
2019-07-03,-0.0,-0.10439904749968668,-0.5805489409700464,-0.8165935580899862,1.0,-0.005038225341521494,0.0
2019-07-05,-0.0,-0.10350098990050874,-0.580582913565396,-0.8155777761070596,1.0,-0.0064155577274891615,0.0
2019-07-08,-0.0,-0.10687080284654706,-0.576500952190037,-0.8136965019544954,1.0,-0.008669940863987171,0.0
2019-07-09,-0.0,-0.10411761759254622,-0.5771427140209388,-0.8142313279567199,1.0,-0.009141912538195662,0.0
2019-07-10,-0.0,-0.08601477400776261,-0.5725554025291099,-0.8333041191936899,1.0,-0.012169775885814449,0.0
2019-07-11,-0.0,-0.07454948779940679,-0.5931058547892625,-0.8248049649809326,1.0,-0.0,0.0
2019-07-12,-0.0,-0.06259968102073366,-0.5962669457735247,-0.8331588915470495,1.0,-0.0,0.0
2019-07-15,-0.0,-0.05613113113113113,-0.603003003003003,-0.8433933933933934,1.0,-0.0,0.0
2019-07-16,-0.0,-0.0611051408292305,-0.5886836778047135,-0.8493989453427636,1.0,-0.0,0.0
2019-07-17,-0.0,-0.0724058723659243,-0.5829421751722761,-0.8414311395186258,1.0,-0.0,0.0
2019-07-18,-0.0,-0.07028012183552204,-0.584835472112648,-0.8415139561591851,1.0,-0.0,0.0
2019-07-19,-0.0,-0.07090568394753279,-0.5874828232354778,-0.8400749531542785,1.0,-0.0,0.0
2019-07-22,-0.0,-0.06369156192998675,-0.5843432198096,-0.8506534069613453,1.0,-0.0,0.0
2019-07-23,-0.0,-0.065245639462242,-0.583637363186566,-0.849992503373482,1.0,-0.0,0.0
2019-07-24,-0.0,-0.06361094467745156,-0.588101657679249,-0.8447673257439584,1.0,-0.0,0.0
2019-07-25,-0.0,-0.07892365456821027,-0.5813016270337922,-0.8429036295369211,1.0,-0.0,0.0
2019-07-26,-0.0,-0.0747209849356889,-0.5812021420349333,-0.8464541314248537,1.0,-0.0,0.0
2019-07-29,-0.0,-0.07431130682813321,-0.5817299271899317,-0.8459979483073534,1.0,-0.0,0.0
2019-07-30,-0.0,-0.07422793933630312,-0.5832624255468242,-0.8451123679863857,1.0,-0.0,0.0
2019-07-31,-0.0,-0.07032267762300831,-0.5844272973243811,-0.8497093897184087,1.0,-0.0007766309249423789,0.0
2019-08-01,-0.0,-0.07607687874307767,-0.5947076953917859,-0.8350414714210539,1.0,-0.0,0.0
2019-08-02,-0.0,-0.06104498183185064,-0.615737376268638,-0.8291692770329533,1.0,-0.0,0.0
2019-08-05,-0.0,-0.0586011815359968,-0.6150996295183738,-0.8295534194452789,1.0,-0.0,0.0
2019-08-06,-0.0,-0.06285983720468533,-0.6186470121103832,-0.8001290450665078,1.0,-0.0,0.0
2019-08-07,-0.0,-0.06839856944168488,-0.6194615537452811,-0.7957480627856149,1.0,-0.0,0.0
2019-08-08,-0.0,-0.067274262441641,-0.6172643289957287,-0.7988477202741632,1.0,-0.0,0.0
2019-08-09,-0.0,-0.06545256053989679,-0.6173828900357284,-0.798332671695117,1.0,-0.0,0.0
2019-08-12,-0.0,-0.05734411429138351,-0.6284785951684112,-0.7944590505481423,1.0,-0.0,0.0
2019-08-13,-0.0,-0.04920713577799801,-0.629187314172448,-0.7993062438057482,1.0,-0.0,0.0
2019-08-14,-0.0,-0.053414369008795336,-0.630002964719834,-0.787157821919162,1.0,-0.0,0.0
2019-08-15,-0.0,-0.05614743006175725,-0.6333193907930025,-0.7709814728243486,1.0,-0.0,0.0
2019-08-16,-0.0,-0.05430743866729004,-0.6347597135756294,-0.7716233175028914,1.0,-0.0,0.0
2019-08-19,-0.0,-0.043294718240722556,-0.638204398193599,-0.7728499901826036,1.0,-0.0,0.0
2019-08-20,-0.0,-0.04100428658909982,-0.644727495407226,-0.7637232088181262,1.0,-0.0,0.0
2019-08-21,-0.0,-0.03825631486195419,-0.66137164675935,-0.7479929508517721,1.0,-0.0,0.0
2019-08-22,-0.0,-0.044383682039012724,-0.6510094968384561,-0.7459290544664436,1.0,-0.0,0.0
