Date,IWF,IWM,MTUM,SPY,VLUE,VRNT,VXX
2018-10-22,-0.4527850226874844,-0.8098538711636714,-0.18103540676694413,-0.6053449569473721,-0.5238129265068419,1.0,0.0
2018-10-23,-0.4534771582669571,-0.8093367146479981,-0.18294817301853772,-0.6034217951923421,-0.5226274243668965,1.0,0.0
2018-10-24,-0.4552334713694131,-0.8063686991289448,-0.17592460374125374,-0.6062044837926603,-0.5261316578609169,1.0,0.0
2018-10-25,-0.4243623112961999,-0.7625195210827693,-0.1702932500433802,-0.6173520735727919,-0.49592226271039386,1.0,0.0
2018-10-26,-0.4132902249432483,-0.7530439567998899,-0.15477746440118317,-0.6274334456903075,-0.4909541170805531,1.0,0.0
2018-10-29,-0.3995271867612293,-0.76462123548155,-0.14218658992016994,-0.6217494089834514,-0.49806420666735185,1.0,0.0
2018-10-30,-0.4093828347700656,-0.765841261118934,-0.14754267266545318,-0.6220077617886458,-0.489645224439331,1.0,0.0
2018-10-31,-0.4115840131062494,-0.7493088501314039,-0.14959554933615485,-0.618417010819482,-0.4841462165944231,1.0,0.0
2018-11-01,-0.4126664390576989,-0.7482417207237965,-0.15063161488562649,-0.6184363263912598,-0.48415841584158414,1.0,0.0
2018-11-02,-0.4212975543478261,-0.7206182065217391,-0.14453125,-0.6295176630434782,-0.4808084239130435,1.0,0.0
2018-11-05,-0.4186812440581285,-0.7274887953279913,-0.14450631536058672,-0.6298383810946625,-0.474840418307755,1.0,0.0
2018-11-06,-0.42665443674412284,-0.7339312406576981,-0.14044027721157767,-0.6269533904063052,-0.46918738959097706,1.0,0.0
2018-11-07,-0.4253946698353421,-0.7333899168222713,-0.1424545917501273,-0.6254625700220676,-0.4683075878458666,1.0,0.0
2018-11-08,-0.4163853632190116,-0.7336618957601945,-0.13397920604914934,-0.6215568458007021,-0.47005806103159603,1.0,0.0
2018-11-09,-0.4158566221142163,-0.7333265829620629,-0.13453489941946808,-0.621607938436614,-0.46982584042122316,1.0,0.0
2018-11-12,-0.41585689788507446,-0.7188393127332638,-0.1340237382737635,-0.6268787196126558,-0.46676305436938903,1.0,0.0
2018-11-13,-0.41605839416058393,-0.7223250025227892,-0.12913316963234553,-0.6300918295267247,-0.46611053180396245,1.0,0.0
2018-11-14,-0.41540119195932523,-0.7243004814976935,-0.1285565170544463,-0.6312333748611064,-0.46765884373211225,1.0,0.0
2018-11-15,-0.4153742640874684,-0.7245079899074852,-0.12770395290159797,-0.6321278385197645,-0.46445752733389395,1.0,0.0
2018-11-16,-0.416363391292627,-0.7274902277935031,-0.12862245585658444,-0.6331041919396144,-0.4641124140719773,1.0,0.0
2018-11-19,-0.4172509100714575,-0.7252258325468518,-0.13684778212215182,-0.6290279088580288,-0.4623163003909937,1.0,0.0
2018-11-20,-0.4055079764903442,-0.7235600335852225,-0.12315701091519732,-0.6342233417296389,-0.4720403022670025,1.0,0.0
2018-11-21,-0.40720101441537637,-0.718166043780032,-0.12703550453817405,-0.6300053390282968,-0.4544847837693539,1.0,0.0
2018-11-23,-0.40786922511198764,-0.7253125626796817,-0.12465735107307613,-0.6295714381226182,-0.4555392124089055,1.0,0.0
2018-11-26,-0.4077082497660115,-0.7308463698355395,-0.12301109774033962,-0.6277577216205376,-0.45340286134509966,1.0,0.0
2018-11-27,-0.40567640494353574,-0.7330024317931977,-0.11639295113095038,-0.6258369699190512,-0.45031480062627,1.0,0.0
2018-11-28,-0.405119829339022,-0.7393753541548614,-0.11496283457218093,-0.6241125295823472,-0.4496516782773907,1.0,0.0
2018-11-29,-0.39160191767234254,-0.7322202016862291,-0.10365349644569351,-0.6243015374442056,-0.4545544718135229,1.0,0.0
2018-11-30,-0.39112022761860654,-0.7328128101634356,-0.10358631641633032,-0.624396215178985,-0.45646132468735534,1.0,0.0
2018-12-03,-0.3912611717974181,-0.7328368090036412,-0.10470043032108574,-0.6245614035087719,-0.4567692816948031,1.0,0.0
2018-12-04,-0.3779741222409742,-0.7430424567325192,-0.10781296535292365,-0.6226877130282272,-0.45765908865283433,1.0,0.0
2018-12-06,-0.3615295106341716,-0.6918352834701662,-0.14105630616070852,-0.6113517357295236,-0.4264981576055337,1.0,0.0
2018-12-07,-0.3840734766435132,-0.7062580241630181,-0.1470849655989729,-0.6308391217039208,-0.4237416466405504,1.0,0.0
2018-12-10,-0.36597147426482585,-0.7121968732660987,-0.1413231502333627,-0.6345180978491465,-0.4098044975358204,1.0,0.0
2018-12-11,-0.3631584103451654,-0.7143650197563923,-0.13888253926787056,-0.6343924501191914,-0.41472096136890574,1.0,0.0
2018-12-12,-0.3671122469038726,-0.7164668108249788,-0.13976803617063102,-0.6400301421925169,-0.41291527422842544,1.0,0.0
2018-12-13,-0.36962599914476496,-0.7240880234202822,-0.13588368803657774,-0.6409328640505246,-0.4188678004013026,1.0,0.0
2018-12-14,-0.36953873506074475,-0.7294307444111546,-0.13344088499654297,-0.6397129029071873,-0.42027458598097,1.0,0.0
2018-12-17,-0.35618690605373055,-0.7355233303738778,-0.11775344447732729,-0.6316793265594686,-0.4471408371970668,1.0,0.0
2018-12-18,-0.34991008664377965,-0.7274153997057381,-0.10936733692986758,-0.6318456759849599,-0.4510380905672715,1.0,0.0
2018-12-19,-0.33411253415862774,-0.7394725578638922,-0.10690415829848879,-0.6496888684028578,-0.4622526586112666,1.0,0.0
2018-12-20,-0.3186012149072402,-0.720407158102118,-0.1307831226399606,-0.6582498768675095,-0.455458873748153,1.0,0.0
2018-12-21,-0.3168905887352489,-0.7208656140694976,-0.12915563401000293,-0.6600961066980484,-0.4419273642574613,1.0,0.0
2018-12-24,-0.32792454074733685,-0.7388938359552786,-0.11836680848256984,-0.6736255400547475,-0.4392335345140332,1.0,0.0
2018-12-26,-0.33080072048468967,-0.7434092025544458,-0.11478631079089568,-0.657802521696414,-0.4280661535942361,1.0,0.0
2018-12-27,-0.29092235936161437,-0.7164704762509122,-0.1172383158295523,-0.6067836405749277,-0.4415077577180569,1.0,0.0
2018-12-28,-0.2886859462201928,-0.7196537290715374,-0.11608954845256216,-0.6067034500253679,-0.43984652460679863,1.0,0.0
2018-12-31,-0.29137980265871377,-0.7166471017481518,-0.11494654018211237,-0.6080459405437989,-0.44167010374694626,1.0,0.0
2019-01-02,-0.2910405174053643,-0.7169805338913195,-0.11102656775093528,-0.6079195992644728,-0.44337708452222435,1.0,0.0
2019-01-03,-0.292112765283497,-0.7138105796642382,-0.11846689895470384,-0.6085207475451379,-0.4346531517263225,1.0,0.0
2019-01-04,-0.2864550398381181,-0.7157898065005691,-0.11764891867965094,-0.6066776274187429,-0.43518401416466423,1.0,0.0
2019-01-07,-0.26540269605554,-0.6933158992559385,-0.14000186793686376,-0.5971482830546995,-0.41735935992030143,1.0,0.0
2019-01-08,-0.26625031071339794,-0.6828859060402684,-0.1429592344021874,-0.6008575689783743,-0.4142120308227691,1.0,0.0
2019-01-09,-0.2650445361720617,-0.6771981006176097,-0.14282610719716954,-0.6008503770832687,-0.4176468762608237,1.0,0.0
2019-01-10,-0.2649843250457833,-0.6774684172952168,-0.14278176118198466,-0.6008008194431511,-0.4178849675637086,1.0,0.0
2019-01-11,-0.2647506602454559,-0.6695665682771477,-0.14584433742426595,-0.6022370669566568,-0.4246388068976231,1.0,0.0
2019-01-14,-0.25705915352490183,-0.6690456897089073,-0.14666832886617218,-0.6013214486068691,-0.44252945209748806,1.0,0.0
2019-01-15,-0.25263848123399735,-0.6689564728657966,-0.15200149878223945,-0.5997002435521139,-0.4491663023793168,1.0,0.0
2019-01-16,-0.25313964386129334,-0.6717588253670728,-0.14904717275851298,-0.6005623242736645,-0.44948453608247424,1.0,0.0
2019-01-17,-0.2493993572342351,-0.6736559643046586,-0.1520484258479204,-0.5989578457986209,-0.44619176885394235,1.0,0.0
2019-01-18,-0.24819828288525414,-0.6692360719433478,-0.15645171398132482,-0.59939211631259,-0.4601742182114433,1.0,0.0
2019-01-22,-0.12251506989867898,-0.7806848787995383,-0.06114531229960241,-0.8234577401564704,-0.4185584199050917,1.0,0.0
2019-01-23,-0.10036566589684373,-0.7409225044906339,-0.09808827303053631,-0.8258917115730049,-0.44232743135745445,1.0,0.0
2019-01-24,-0.10126907630522088,-0.7495582329317269,-0.09246586345381526,-0.8198232931726908,-0.4497670682730923,1.0,0.0
2019-01-25,-0.0238494136197891,-0.75697250418843,-0.054137511908281595,-1.0081140566998454,-0.4419368614697283,1.0,0.0
2019-01-28,-0.01910053257939378,-0.7453481491222302,-0.06979420080215662,-1.0138733644552567,-0.4394108751397199,1.0,0.0
2019-01-29,-0.011982355652116663,-0.7272038975574429,-0.08035420370004609,-1.0161959312660478,-0.4561524787675291,1.0,0.0
2019-01-30,-0.014612473259832155,-0.7254566397893697,-0.08306730294553233,-1.010959354944874,-0.45696889912785915,1.0,0.0
2019-01-31,-0.0,-0.7360332431897632,-0.08693357957918343,-1.0073873755029352,-0.46754831475496345,1.0,0.0
2019-02-01,-0.0017496946287676206,-0.7351028358258228,-0.08428246013667426,-1.018883496748209,-0.46132514608299496,1.0,0.0
2019-02-04,-0.0015512575087464518,-0.7313684071555878,-0.0870024424054393,-1.0155785860452833,-0.46504719783484055,1.0,0.0
2019-02-05,-0.008304109045192881,-0.7402567326143057,-0.07043604843512209,-1.0236551313438762,-0.4657579567259975,1.0,0.0
2019-02-06,-0.004198208323691779,-0.7452976761098806,-0.07457604707282404,-1.0176192522561238,-0.46398466166407726,1.0,0.0
2019-02-07,-0.0,-0.7460401441751264,-0.07741146126120167,-1.0092589530769485,-0.4740583975397638,1.0,0.0
2019-02-08,-0.0,-0.7443907604738897,-0.08954927526639751,-1.0128731219802767,-0.46250579125024815,1.0,0.0
2019-02-11,-0.0,-0.7334062727935813,-0.0914395597108945,-1.0186990252635766,-0.4718519992042968,1.0,0.0
2019-02-12,-0.0,-0.7402791625124626,-0.08620804253904953,-1.0228315054835493,-0.47404453306746425,1.0,0.0
2019-02-13,-0.0,-0.7467228619785617,-0.0943152026017987,-1.0114824279029635,-0.46606710251219596,1.0,0.0
2019-02-14,-0.0,-0.7253347545133569,-0.11654786489907402,-1.0257477849576977,-0.46326027579774837,1.0,0.0
2019-02-15,-0.0,-0.7645306013124414,-0.10171420918708986,-1.0255122539172359,-0.4563412347663051,1.0,0.0
2019-02-19,-0.0,-0.7448068238835925,-0.11068740592072254,-1.0361933433684563,-0.45331995316942636,1.0,0.0
2019-02-20,-0.0,-0.7548425947609648,-0.10926365795724466,-1.0323508748452712,-0.44903148104780705,1.0,0.0
2019-02-21,-0.0,-0.7206855081178594,-0.11665664461815996,-1.0353778312287032,-0.4679628516068685,1.0,0.0
2019-02-22,-0.0,-0.7241010917103462,-0.13217373885754347,-1.0256401695990385,-0.45664874970787567,1.0,0.0
2019-02-25,-0.0,-0.7194974874371859,-0.13731993299832496,-1.032998324958124,-0.46026800670016754,1.0,0.0
2019-02-26,-0.0,-0.7217015864515697,-0.13765981658745566,-1.0244326929513354,-0.46318361336100144,1.0,0.0
2019-02-27,-0.0,-0.7253905074087701,-0.13616750844566344,-1.0162223634478376,-0.46700337826537774,1.0,0.0
2019-02-28,-0.0,-0.726040690670593,-0.1357917280149913,-1.0164301967608085,-0.4679761745415607,1.0,0.0
2019-03-01,-0.0,-0.7257735407258739,-0.13858504766683394,-1.0165914032446899,-0.46402408429503267,1.0,0.0
2019-03-04,-0.0,-0.7265005851864238,-0.1379033606420331,-1.0095301788998496,-0.46998829627152655,1.0,0.0
2019-03-05,-0.0,-0.7250814113539463,-0.1338503373955081,-1.0180951421761169,-0.48014234397555977,1.0,0.0
2019-03-06,-0.0,-0.7213741738517797,-0.14107424430502902,-1.0125809373637065,-0.4798872748012212,1.0,0.0
2019-03-07,-0.0,-0.6947586853203025,-0.15252024901265146,-1.0300890287167817,-0.4695762768592276,1.0,0.0
2019-03-08,-0.0,-0.6764725681588691,-0.18290138000673176,-1.0480646247054863,-0.4583978458431505,1.0,0.0
2019-03-11,-0.0,-0.6742293213958692,-0.18692983348594294,-1.0424254756333298,-0.48774036015871397,1.0,0.0
2019-03-12,-0.0,-0.6160854432539412,-0.23223913191837847,-1.0291749129871017,-0.5347710366477855,1.0,0.0
2019-03-13,-0.0,-0.6204264640449053,-0.2599513981586063,-1.0103364479583805,-0.5319163500701646,1.0,0.0
2019-03-14,-0.0,-0.6237857436037761,-0.26036393487481185,-1.005301682856752,-0.5309891914078533,1.0,0.0
2019-03-15,-0.0,-0.6205718506663385,-0.32067341725400883,-0.8192114739466315,-0.3173494198393401,1.0,0.0
2019-03-18,-0.0,-0.6174889934719903,-0.3090936693487172,-0.811628966145438,-0.2980719599210566,1.0,0.0
2019-03-19,-0.0,-0.6153939541095059,-0.31231030715066166,-0.8097304843996601,-0.29765084375379386,1.0,0.0
2019-03-20,-0.0,-0.6246163197082509,-0.30983133262422125,-0.8030086612976751,-0.3015651116851542,1.0,0.0
2019-03-21,-0.0,-0.6263509411050394,-0.314207650273224,-0.8137219186399514,-0.28154219793564056,1.0,0.0
2019-03-22,-0.0,-0.619938454038573,-0.32503580024984,-0.8233752780232168,-0.2785107096066543,1.0,0.0
2019-03-25,-0.0,-0.596360879454132,-0.34335102350265356,-0.8176497346474603,-0.27523881728582256,1.0,0.0
2019-03-26,-0.0,-0.6005046513041892,-0.34781419103787925,-0.8147078494558277,-0.2770414057274883,1.0,0.0
2019-03-27,-0.0,-0.5800892071487089,-0.3587401765937434,-0.8170646600115303,-0.27833237248535975,1.0,0.0
2019-03-28,-0.0,-0.570674753601213,-0.37868081880212284,-0.794814253222138,-0.2884609552691433,1.0,0.0
2019-03-29,-0.0,-0.7068846578366446,-0.2457574503311258,-1.0727097130242824,-0.42391004415011035,1.0,0.0
2019-04-01,-0.0,-0.7060547548444935,-0.24725880973725947,-1.0706847803599753,-0.4240052410178608,1.0,0.0
2019-04-02,-0.0,-0.7082559978002337,-0.27847666185467795,-1.0566439815769577,-0.39375816319516055,1.0,0.0
2019-04-03,-0.0,-0.7089457198912332,-0.2754276666781399,-1.0713867758923346,-0.38622517468075585,1.0,0.0
2019-04-04,-0.0,-0.7042102718198459,-0.2761026491209892,-1.091147722170414,-0.38237833730528786,1.0,0.0
2019-04-05,-0.0,-0.6969885773624092,-0.2919349255797854,-1.096227068189685,-0.37625475943232956,1.0,0.0
2019-04-08,-0.0,-0.701787817892038,-0.2910747695932368,-1.09687478345229,-0.375025985725175,1.0,0.0
2019-04-09,-0.0,-0.6952176025543139,-0.29572430068716593,-1.1053654473519816,-0.374227805927674,1.0,0.0
2019-04-10,-0.0,-0.6777326811669614,-0.3150171714018108,-1.1168349117147118,-0.3593852985048739,1.0,0.0
2019-04-11,-0.0,-0.6650940123499618,-0.32550475265385415,-1.123777145632415,-0.35471449385970993,1.0,0.0
2019-04-12,-0.0,-0.6620426564938442,-0.3232876712328767,-1.1264088780995318,-0.35626842379053236,1.0,0.0
2019-04-15,-0.0,-0.6642619311875693,-0.32072003329633736,-1.1242716426193118,-0.3591148723640399,1.0,0.0
2019-04-16,-0.0,-0.6754425783023151,-0.3065051154020741,-1.1369112050001746,-0.3728831313942526,1.0,0.0
2019-04-17,-0.0,-0.6812109797356214,-0.3090928115517422,-1.1354678943880576,-0.3620731749851766,1.0,0.0
2019-04-18,-0.0,-0.6925925925925926,-0.31439552760307476,-1.130503144654088,-0.35656883298392733,1.0,0.0
2019-04-22,-0.0,-0.6922025582617838,-0.3061152970036797,-1.1408095321534957,-0.3653408095321535,1.0,0.0
2019-04-23,-0.0,-0.6983798569224294,-0.3123860288960584,-1.1480221629962126,-0.34805021742179826,1.0,0.0
2019-04-24,-0.0,-0.6721317218427045,-0.31585216325100723,-1.151480119110177,-0.3637414608512875,1.0,0.0
2019-04-25,-0.0,-0.6596401388937603,-0.32464662761741087,-1.1563957770685,-0.3667356458910596,1.0,0.0
2019-04-26,-0.0,-0.6567683441102052,-0.31937025583356765,-1.1616530784368853,-0.37637053696935624,1.0,0.0
2019-04-29,-0.0,-0.6457938679576231,-0.31021539325054376,-1.1640005612853435,-0.3880235739844244,1.0,0.0
2019-04-30,-0.0,-0.6413638276974885,-0.3135260277816753,-1.1651115476357514,-0.387785884663954,1.0,0.0
2019-05-01,-0.0,-0.6424157303370787,-0.3102176966292135,-1.1743679775280897,-0.3842696629213483,1.0,0.0
2019-05-02,-0.0,-0.647494385176867,-0.30572711959573273,-1.1597768107804605,-0.3963012352610893,1.0,0.0
2019-05-03,-0.0,-0.6470402470262114,-0.3064668935752132,-1.1595845468262043,-0.39580336152145684,1.0,0.0
2019-05-06,-0.0,-0.6277806971448591,-0.31361008933263274,-1.1597127342792084,-0.4021369767034507,1.0,0.0
2019-05-07,-0.0,-0.638437510967606,-0.32200891447022073,-1.1504580072298458,-0.398729512511845,1.0,0.0
2019-05-08,-0.0,-0.6238090252329599,-0.3488639932991309,-1.1017694482253169,-0.4155585802533766,1.0,0.0
2019-05-09,-0.0,-0.6221780243553509,-0.35098921804668687,-1.1042255486932553,-0.41194738127638786,1.0,0.0
2019-05-10,-0.0,-0.6185840399176523,-0.34753480582016116,-1.1098782232457516,-0.41327331728252903,1.0,0.0
2019-05-13,-0.0,-0.6155719454494851,-0.3462287781797941,-1.1024213748956304,-0.41479961035346513,1.0,0.0
2019-05-14,-0.0,-0.6159545902586587,-0.393494442744978,-1.0226708813432581,-0.36681282077427685,1.0,0.0
2019-05-15,-0.0,-0.6252851646293711,-0.3942592529537948,-1.0294187748987027,-0.355953556471109,1.0,0.0
2019-05-16,-0.0,-0.6287759972724173,-0.4006818956699625,-1.0201159222638936,-0.35990453460620525,1.0,0.0
2019-05-17,-0.0,-0.6225641025641027,-0.40970940170940173,-1.0233504273504275,-0.3631794871794872,1.0,0.0
2019-05-20,-0.0,-0.6214461454346637,-0.41453663203936575,-1.018999453253144,-0.3621856205576818,1.0,0.0
2019-05-21,-0.0,-0.6146710773113256,-0.4133615250826996,-1.0222351055485457,-0.3600586570269072,1.0,0.0
2019-05-22,-0.0,-0.6058737351367925,-0.422847603148104,-1.0224864570202037,-0.35583114715001196,1.0,0.0
2019-05-23,-0.0,-0.603125425575378,-0.4277883698760725,-1.0239343592537111,-0.34975486858232335,1.0,0.0
2019-05-24,-0.0,-0.6608563448007636,-0.3722730969133401,-1.120178198918078,-0.3823851783757027,1.0,0.0
2019-05-28,-0.0,-0.661647225167904,-0.3732060798868858,-1.119406150583245,-0.3805585012371863,1.0,0.0
2019-05-29,-0.0,-0.6771313159946141,-0.37743604280348664,-1.1364538303451208,-0.35227836439657,1.0,0.0
2019-05-30,-0.0,-0.6756708914536571,-0.3727961481271685,-1.1367627274658358,-0.3550591234157049,1.0,0.0
2019-05-31,-0.0,-0.683718293892589,-0.36548816777667564,-1.1349015162250249,-0.35850928156440415,1.0,0.0
2019-06-03,-0.0,-0.6873436013111057,-0.38705811863391254,-1.129736016635534,-0.32033975963063477,1.0,0.0
2019-06-04,-0.0,-0.689675828047921,-0.3966525722339676,-1.1403453136011275,-0.2969344608879493,1.0,0.0
2019-06-05,-0.0,-0.6905300525528139,-0.4132878571677166,-1.1432151185048551,-0.23325096578846624,1.0,0.0
2019-06-06,-0.0,-0.6989733774143031,-0.39669392726639985,-1.1347833652340351,-0.24966069253523576,1.0,0.0
2019-06-07,-0.0,-0.7135547201336676,-0.39602478418267895,-1.1212754107490952,-0.25006961849067116,1.0,0.0
2019-06-10,-0.0,-0.7192476183853697,-0.39479173910020166,-1.103887073221612,-0.2588484806341701,1.0,0.0
2019-06-11,-0.0,-0.7195903580883378,-0.4057753936185035,-1.1046049881566113,-0.25334401560540615,1.0,0.0
2019-06-12,-0.0,-0.7165639472126467,-0.40457536822312756,-1.1051220446394372,-0.2557192102789094,1.0,0.0
2019-06-13,-0.0,-0.7204747774480713,-0.40869261651248034,-1.0976086577064061,-0.2642345959155175,1.0,0.0
2019-06-14,-0.0,-0.7127377883074351,-0.42826283882656263,-1.0983206745174554,-0.24475646296425338,1.0,0.0
2019-06-17,-0.0,-0.7129719938693048,-0.4278946635084297,-1.0941201058938275,-0.24839765918907622,1.0,0.0
2019-06-18,-0.0,-0.6887746178332808,-0.43379857977402314,-1.1053625773953195,-0.2701577640186098,1.0,0.0
2019-06-19,-0.0,-0.6917303731629839,-0.44378119872936084,-1.1077948825356931,-0.24746046706461408,1.0,0.0
2019-06-20,-0.0,-0.6959105207969241,-0.44330653617616217,-1.1070604683677037,-0.24900384480950713,1.0,0.0
2019-06-21,-0.0,-0.7019761189861042,-0.4403323790238112,-1.0929404371203126,-0.2561273654074436,1.0,0.0
2019-06-24,-0.0,-0.6937128885784143,-0.4354523227383863,-1.1015717778553964,-0.262067761089766,1.0,0.0
2019-06-25,-0.0,-0.6951688456967071,-0.43330070614556393,-1.102915472278543,-0.2643850940362162,1.0,0.0
2019-06-26,-0.0,-0.6946447322366118,-0.42317115855792786,-1.084319215960798,-0.2980049002450122,1.0,0.0
2019-06-27,-0.0,-0.7143156278355552,-0.42521113980596076,-1.0894116004746282,-0.26097577999581206,1.0,0.0
2019-06-28,-0.0,-0.6960647502093218,-0.4289701367569076,-1.1017303935249791,-0.26193134245046046,1.0,0.0
2019-07-01,-0.0,-0.6891180877382487,-0.43311613645074737,-1.1067633018572076,-0.2554444405728422,1.0,0.0
2019-07-02,-0.0,-0.6931110105475684,-0.4299787656211926,-1.1033870574720643,-0.25456887248929577,1.0,0.0
2019-07-03,-0.0,-0.6890451981335748,-0.4340135106901595,-1.1048819555679366,-0.25416115328365485,1.0,0.0
2019-07-05,-0.0,-0.6871759178701932,-0.43365234035148775,-1.1029406646946234,-0.2563076387680529,1.0,0.0
2019-07-08,-0.0,-0.6874216901016288,-0.4330015313935681,-1.1028469998607824,-0.2571697062508701,1.0,0.0
2019-07-09,-0.0,-0.6874739329904074,-0.4318782149311831,-1.1001320728486028,-0.2561170582510775,1.0,0.0
2019-07-10,-0.0,-0.6736900664093738,-0.42731476652411254,-1.1148430165849588,-0.261082716178158,1.0,0.0
2019-07-11,-0.0,-0.6676986225128705,-0.4378391540281063,-1.1177821065813274,-0.25521775427855853,1.0,0.0
2019-07-12,-0.0,-0.6733089897409147,-0.4367936011128499,-1.1138584593983656,-0.2536950095635542,1.0,0.0
2019-07-15,-0.0,-0.6739447882622907,-0.4397816563521313,-1.1108754606772826,-0.25213823795285445,1.0,0.0
2019-07-16,-0.0,-0.6682088565763384,-0.4423418095801301,-1.111176818450621,-0.25689637179531777,1.0,0.0
2019-07-17,-0.0,-0.6793030292491218,-0.4382151427677112,-1.1101102493652835,-0.2502695370917817,1.0,0.0
2019-07-18,-0.0,-0.6806129895402578,-0.4409424192931855,-1.112033915974563,-0.24140806894394828,1.0,0.0
2019-07-19,-0.0,-0.6820029884977585,-0.4395524203356847,-1.1154046634465022,-0.23800257149807133,1.0,0.0
2019-07-22,-0.0,-0.6793842732548039,-0.43496994336147893,-1.113589770318635,-0.24677716390423574,1.0,0.0
2019-07-23,-0.0,-0.675928501877869,-0.4379955487550425,-1.1162192238141606,-0.2473570733064404,1.0,0.0
2019-07-24,-0.0,-0.6766023970818135,-0.45197151294076776,-1.1096404377279834,-0.23578252562098315,1.0,0.0
2019-07-25,-0.0,-0.6833959376739009,-0.44751669449081805,-1.1076446855870896,-0.23946160267111852,1.0,0.0
2019-07-26,-0.0,-0.6626795926907518,-0.45564234900265027,-1.1235527967638441,-0.2453619751708746,1.0,0.0
2019-07-29,-0.0,-0.6310893512851898,-0.4572827417380661,-1.1268053855569156,-0.28197237279244625,1.0,0.0
2019-07-30,-0.0,-0.6330255979857322,-0.45950482584976915,-1.1199818156385508,-0.28448034690166457,1.0,0.0
2019-07-31,-0.0,-0.6404183866228224,-0.4591058560134331,-1.1162806968446093,-0.2823759882459945,1.0,0.0
2019-08-01,-0.0,-0.6560229178311906,-0.45440888764673,-1.1117593627724986,-0.2713806595863611,1.0,0.0
2019-08-02,-0.0,-0.6534857702258583,-0.45318509195161183,-1.111880288091742,-0.2776728900076918,1.0,0.0
2019-08-05,-0.0,-0.6514357577027877,-0.4471808845105848,-1.116048347655977,-0.27866275413959335,1.0,0.0
2019-08-06,-0.0,-0.6503941887286122,-0.44531276896065,-1.0681998140943987,-0.27875512101077565,1.0,0.0
2019-08-07,-0.0,-0.6682652497929893,-0.41909329285122826,-1.0627242616616066,-0.30009660502346125,1.0,0.0
2019-08-08,-0.0,-0.665928897496196,-0.42166966385392174,-1.0686125328537834,-0.30208189237792227,1.0,0.0
2019-08-09,-0.0,-0.6564919646236965,-0.4164974706631336,-1.0570907464124712,-0.3112288791768471,1.0,0.0
2019-08-12,-0.0,-0.6558403578186822,-0.4210906588680543,-1.0595561672114227,-0.3040770686392568,1.0,0.0
2019-08-13,-0.0,-0.6407136227699288,-0.42006118730878966,-1.0664466673541646,-0.31026778041318626,1.0,0.0
2019-08-14,-0.0,-0.6543785117171441,-0.41959024256543787,-1.0505002055639305,-0.3015622858709059,1.0,0.0
2019-08-15,-0.0,-0.6768109585343636,-0.43304429974020714,-1.020142379972334,-0.24390161611390396,1.0,0.0
