Date,IWF,IWM,MRNS,MTUM,SPY,VLUE,VXX
2018-10-19,-1.4367888748419722,-3.1427517909818796,1.0,-0.0,-2.526127265065318,-2.429519595448799,0.0
2018-10-22,-1.436736842105263,-3.1333684210526314,1.0,-0.0,-2.526315789473684,-2.429894736842105,0.0
2018-10-23,-1.4449473684210528,-3.134,1.0,-0.0,-2.520736842105263,-2.426736842105263,0.0
2018-10-24,-1.4384655806621125,-3.122122963741461,1.0,-0.0,-2.5201261166579085,-2.42900683131897,0.0
2018-10-25,-1.2924735476142943,-2.922838889998004,1.0,-0.0,-2.4846276701936514,-2.282092233978838,0.0
2018-10-26,-1.2313067784765899,-2.915144254766896,1.0,-0.0,-2.5502645502645507,-2.286313267445343,0.0
2018-10-29,-1.1655760460043625,-2.9369422962522305,1.0,-0.0,-2.5170533412651195,-2.295161610152687,0.0
2018-10-30,-1.1559496680867927,-2.9357970870900623,1.0,-0.0,-2.5160011889428313,-2.3001089864262356,0.0
2018-10-31,-1.1895008948101014,-2.887353350566713,1.0,-0.0,-2.5491151322330485,-2.3164645058659774,0.0
2018-11-01,-1.1337776009548437,-2.9391287049930375,1.0,-0.0,-2.5506266162721305,-2.3227571115973737,0.0
2018-11-02,-1.1377281340380971,-2.950932482297796,1.0,-0.0,-2.5545028423257206,-2.3298095143113593,0.0
2018-11-05,-1.1269461077844312,-2.98812375249501,1.0,-0.0,-2.5588822355289422,-2.3059880239520956,0.0
2018-11-06,-1.1363863114835877,-2.9946123914995506,1.0,-0.0,-2.551132395490372,-2.2948219096079017,0.0
2018-11-07,-1.1366180291824906,-3.0036977813312014,1.0,-0.0,-2.5531680991405157,-2.3005196881870877,0.0
2018-11-08,-1.0409118056938085,-3.0323511845510653,1.0,-0.0,-2.539418674099144,-2.3414294246466256,0.0
2018-11-09,-1.039625647152529,-3.0326563122262047,1.0,-0.0,-2.54231381919554,-2.3414974113898843,0.0
2018-11-12,-1.0386027587575668,-2.979557407958718,1.0,-0.0,-2.5689193212265553,-2.3365088816115906,0.0
2018-11-13,-0.9710909268483251,-2.9488231272585215,1.0,-0.0,-2.5451704267994923,-2.301494286551421,0.0
2018-11-14,-0.9695992179863148,-2.9529814271749757,1.0,-0.0,-2.548093841642229,-2.304496578690127,0.0
2018-11-15,-0.9620042977143973,-2.9550693494823204,1.0,-0.0,-2.5496190662238716,-2.3008400078140263,0.0
2018-11-16,-0.9508356004663817,-2.9295569374271277,1.0,-0.0,-2.5371162067625344,-2.298872910998834,0.0
2018-11-19,-0.9614860921999612,-2.929099397004474,1.0,-0.0,-2.5353044154833695,-2.299844388251313,0.0
2018-11-20,-0.8333494255093173,-2.9047021338225356,1.0,-0.0,-2.550642077821763,-2.366611953268321,0.0
2018-11-21,-0.8544321993291807,-2.893243890752276,1.0,-0.0,-2.5513176808816485,-2.284139913751797,0.0
2018-11-23,-0.8572931611669058,-2.859397417503587,1.0,-0.0,-2.5622190339550452,-2.2858919177427066,0.0
2018-11-26,-0.8551902121965207,-2.8668514624354806,1.0,-0.0,-2.5563945708277576,-2.279965589753393,0.0
2018-11-27,-0.8253877082136704,-2.904078116025273,1.0,-0.0,-2.5614589316484775,-2.282117556959602,0.0
2018-11-28,-0.824436990896023,-2.919118351701006,1.0,-0.0,-2.55831336847149,-2.2812649736463824,0.0
2018-11-29,-0.7219701266780109,-2.8803176403857065,1.0,-0.0,-2.5509548118737,-2.3004348648137642,0.0
2018-11-30,-0.7400715044931878,-2.950913131703546,1.0,-0.0,-2.6320417431635907,-2.339742970335298,0.0
2018-12-03,-0.7345107122177186,-2.9501061571125264,1.0,-0.0,-2.6293186643505115,-2.336711059640996,0.0
2018-12-04,-0.7132571757703754,-2.948065661898819,1.0,-0.0,-2.614284342901027,-2.3239896323317653,0.0
2018-12-06,-0.6714430054193075,-2.734362083218518,1.0,-0.0,-2.5725176816386517,-2.206944061724993,0.0
2018-12-07,-0.7858734618738494,-2.868423602364112,1.0,-0.0,-2.730549365371573,-2.304137196008139,0.0
2018-12-10,-0.6966539196940728,-2.8815487571701723,1.0,-0.0,-2.7303059273422563,-2.251720841300191,0.0
2018-12-11,-0.7103375729176629,-2.8774026967581525,1.0,-0.0,-2.734340633068758,-2.2409868987281247,0.0
2018-12-12,-0.7080222094581659,-2.8811985448975688,1.0,-0.0,-2.73654987555045,-2.2472716829408386,0.0
2018-12-13,-0.7472236372898625,-3.027203260315843,1.0,-0.0,-2.998573611818645,-2.4153846153846152,0.0
2018-12-14,-0.738664468260511,-3.102947238252267,1.0,-0.0,-3.0156636438582027,-2.4477535037098104,0.0
2018-12-17,-0.6833640647408319,-3.098340503995083,1.0,-0.0,-2.97500512190125,-2.4870928088506457,0.0
2018-12-18,-0.6364096336773932,-3.0513054037644203,1.0,-0.0,-2.9517304189435336,-2.4799635701275045,0.0
2018-12-19,-0.6064384261624935,-3.092488502810424,1.0,-0.0,-3.0031681144609093,-2.517731221257026,0.0
2018-12-20,-0.5949060036385688,-3.040630685263796,1.0,-0.0,-2.9882757226601977,-2.4834242975540732,0.0
2018-12-21,-0.5829787234042554,-3.073454913880446,1.0,-0.0,-3.033434650455927,-2.4418439716312057,0.0
2018-12-24,-0.6081520634275259,-3.078979467371417,1.0,-0.0,-3.033035169749949,-2.444602561496239,0.0
2018-12-26,-0.6270833333333333,-3.2471875,1.0,-0.0,-3.0507291666666667,-2.4916666666666667,0.0
2018-12-27,-0.45098421360358604,-3.0673358019879164,1.0,-0.0,-2.782790878970961,-2.443578249853829,0.0
2018-12-28,-0.43585991610574576,-3.0890644815139985,1.0,-0.0,-2.7880206809091796,-2.4422007609013754,0.0
2018-12-31,-0.4209284028324154,-3.135228166797797,1.0,-0.0,-2.814909520062942,-2.463709677419355,0.0
2019-01-02,-0.4058788598574821,-3.1578582739509105,1.0,-0.0,-2.8341250989707047,-2.4992082343626287,0.0
2019-01-03,-0.40021788650094087,-3.1621273645637316,1.0,-0.0,-2.8357928097454685,-2.505793800138655,0.0
2019-01-04,-0.2680576254346746,-3.2457029309488328,1.0,-0.0,-2.835866865375062,-2.585692995529061,0.0
2019-01-07,-0.19292480185578967,-3.1418905857336172,1.0,-0.0,-2.815677556543592,-2.5150782911270055,0.0
2019-01-08,-0.19305167933788855,-3.1114425945529782,1.0,-0.0,-2.8184967760562025,-2.5007217784621307,0.0
2019-01-09,-0.18163422624783193,-3.07833879360185,1.0,-0.0,-2.834842936982078,-2.540952013875506,0.0
2019-01-10,-0.17939335580163698,-3.0760712566201254,1.0,-0.0,-2.8352431391429946,-2.538661531054405,0.0
2019-01-11,-0.18561373059492817,-3.0324944556937616,1.0,-0.0,-2.8481342204223314,-2.5760293125060265,0.0
2019-01-14,-0.20254506892895016,-3.0278607924419165,1.0,-0.0,-2.8468138436325074,-2.563192904656319,0.0
2019-01-15,-0.19075256335848328,-3.029406074675953,1.0,-0.0,-2.852389243567421,-2.6005997291545753,0.0
2019-01-16,-0.16505698280857642,-3.0321614834846438,1.0,-0.0,-2.8382267722619283,-2.6227544910179645,0.0
2019-01-17,-0.16239151398264223,-3.028254580520733,1.0,-0.0,-2.8358727097396335,-2.616682738669238,0.0
2019-01-18,-0.16864050112557502,-3.0238817656846435,1.0,-0.0,-2.877654888910639,-2.7174317314280123,0.0
2019-01-22,-0.0,-3.227555283807195,1.0,-0.0,-3.2194028329766637,-2.7436054213798027,0.0
2019-01-23,-0.0,-3.028419893925748,1.0,-0.0,-3.175823076153307,-2.8027619333533473,0.0
2019-01-24,-0.0,-2.989642465889852,1.0,-0.0,-3.1954984563290507,-2.7741260830594565,0.0
2019-01-25,-0.0,-2.921742721453644,1.0,-0.0,-3.4791451579599424,-2.9231881065455294,0.0
2019-01-28,-0.0,-2.854764107308048,1.0,-0.0,-3.525439407955597,-2.8983451536643026,0.0
2019-01-29,-0.0,-2.832782482958067,1.0,-0.0,-3.553191489361702,-2.9423672794877094,0.0
2019-01-30,-0.0,-2.8211457369124755,1.0,-0.0,-3.5296719119613287,-2.933970996605986,0.0
2019-01-31,-0.0,-2.857555143269429,1.0,-0.0,-3.471655328798186,-2.9779426922284067,0.0
2019-02-01,-0.0,-2.859814049586777,1.0,-0.0,-3.4892561983471078,-2.9816115702479338,0.0
2019-02-04,-0.0,-2.8981092436974785,1.0,-0.0,-3.5337184873949576,-3.072373949579832,0.0
2019-02-05,-0.0,-2.8724366389736042,1.0,-0.0,-3.5275002629088235,-3.1164160269218635,0.0
2019-02-06,-0.0,-2.853009259259259,1.0,-0.0,-3.5257786195286194,-3.143097643097643,0.0
2019-02-07,-0.0,-2.8069425622849997,1.0,-0.0,-3.4835817783800684,-3.133743354529344,0.0
2019-02-08,-0.0,-2.794324012985653,1.0,-0.0,-3.5169127657346317,-3.161063985757671,0.0
2019-02-11,-0.0,-2.751523429291868,1.0,-0.0,-3.5312040344610214,-3.2236814456818657,0.0
2019-02-12,-0.0,-2.7847633136094676,1.0,-0.0,-3.547125950972105,-3.2344674556213016,0.0
2019-02-13,-0.0,-2.8351474162527737,1.0,-0.0,-3.5294304131882064,-3.2028954876888935,0.0
2019-02-14,-0.0,-2.7978949606634065,1.0,-0.0,-3.6014246225813307,-3.2322985328513716,0.0
2019-02-15,-0.0,-2.920737423185085,1.0,-0.0,-3.4244349546922197,-3.0704093323612125,0.0
2019-02-19,-0.0,-2.8548059337533025,1.0,-0.0,-3.3318431213168056,-2.9739890266206057,0.0
2019-02-20,-0.0,-2.889924457961346,1.0,-0.0,-3.119984302953007,-2.8007456097321692,0.0
2019-02-21,-0.0,-2.9386361450418392,1.0,-0.0,-3.016543233625084,-2.6630758872751756,0.0
2019-02-22,-0.0,-2.9231508165225746,1.0,-0.0,-3.0284341978866474,-2.654562920268972,0.0
2019-02-25,-0.0,-3.0234788690178838,1.0,-0.0,-3.1861324807673097,-2.781396742931362,0.0
2019-02-26,-0.0,-3.0305213649554688,1.0,-0.0,-3.1993395376763734,-2.7772440708495947,0.0
2019-02-27,-0.0,-3.038954536350891,1.0,-0.0,-3.21389945924294,-2.761165631884638,0.0
2019-02-28,-0.0,-3.0367446097783173,1.0,-0.0,-3.2457738637513915,-2.839963559064682,0.0
2019-03-01,-0.0,-3.0420807138511456,1.0,-0.0,-3.246298925167309,-2.8516528087609,0.0
2019-03-04,-0.0,-3.02857432363968,1.0,-0.0,-3.239031310163137,-2.8650319181274697,0.0
2019-03-05,-0.0,-3.006225760359257,1.0,-0.0,-3.3115942028985508,-2.8884466217595426,0.0
2019-03-06,-0.0,-3.011298274445357,1.0,-0.0,-3.36544782251438,-2.894515201314708,0.0
2019-03-07,-0.0,-2.9115618243591066,1.0,-0.0,-3.4866673530320194,-2.897148151961289,0.0
2019-03-08,-0.0,-2.9095761381475667,1.0,-0.0,-3.6079539508110936,-2.9481946624803768,0.0
2019-03-11,-0.0,-2.9411136047878594,1.0,-0.0,-3.6685903601581704,-3.0773752271027037,0.0
2019-03-12,-0.0,-2.8053756476683938,1.0,-0.0,-3.747085492227979,-3.242012089810017,0.0
2019-03-13,-0.0,-2.8726813741630997,1.0,-0.0,-3.8071561848315225,-3.295796290198661,0.0
2019-03-14,-0.0,-2.8831026148099315,1.0,-0.0,-3.8074049659415516,-3.295978905735003,0.0
2019-03-15,-0.0,-2.879982285208149,1.0,-0.0,-3.8532993799822854,-3.338463241806909,0.0
2019-03-18,-0.0,-2.9403168228469436,1.0,-0.0,-3.8591030789825975,-3.356314145470772,0.0
2019-03-19,-0.0,-2.946678615436317,1.0,-0.0,-3.861655651394645,-3.393525260445838,0.0
2019-03-20,-0.0,-2.954391891891892,1.0,-0.0,-3.8807432432432436,-3.426126126126126,0.0
2019-03-21,-0.0,-2.9586665164996058,1.0,-0.0,-3.9459398580921277,-3.357923189548373,0.0
2019-03-22,-0.0,-2.9403508771929827,1.0,-0.0,-4.031013016411998,-3.347255234861347,0.0
2019-03-25,-0.0,-2.689475435288899,1.0,-0.0,-4.075634911833204,-3.3250526782743703,0.0
2019-03-26,-0.0,-2.7283230510375773,1.0,-0.0,-4.099719573752103,-3.3890072910824456,0.0
2019-03-27,-0.0,-2.6658865485344925,1.0,-0.0,-4.102195475314833,-3.376462721497827,0.0
2019-03-28,-0.0,-2.6578447794528195,1.0,-0.0,-4.103182579564489,-3.4059184812953656,0.0
2019-03-29,-0.0,-2.650111607142857,1.0,-0.0,-4.100446428571429,-3.41015625,0.0
2019-04-01,-0.0,-2.6564039408866997,1.0,-0.0,-4.109717868338558,-3.429690998656516,0.0
2019-04-02,-0.0,-2.710753049121629,1.0,-0.0,-4.174443325500727,-3.3041289023162133,0.0
2019-04-03,-0.0,-2.7082866741321387,1.0,-0.0,-4.199888017917133,-3.29003359462486,0.0
2019-04-04,-0.0,-2.7104494382022475,1.0,-0.0,-4.1946067415730335,-3.3308988764044942,0.0
2019-04-05,-0.0,-2.7023486901535683,1.0,-0.0,-4.2388211382113825,-3.350609756097561,0.0
2019-04-08,-0.0,-2.6952155269690814,1.0,-0.0,-4.239110810200858,-3.349808169713383,0.0
2019-04-09,-0.0,-2.6849750340444847,1.0,-0.0,-4.308783477076713,-3.354403086699955,0.0
2019-04-10,-0.0,-2.640004538234627,1.0,-0.0,-4.353868845019288,-3.351713183571591,0.0
2019-04-11,-0.0,-2.5892186966905495,1.0,-0.0,-4.433981576253839,-3.3495962697600365,0.0
2019-04-12,-0.0,-2.5891252417244908,1.0,-0.0,-4.438744170174042,-3.347514503469457,0.0
2019-04-15,-0.0,-2.6149524137140236,1.0,-0.0,-4.4488017429193905,-3.402820777433781,0.0
2019-04-16,-0.0,-2.6144232974088513,1.0,-0.0,-4.451043338683788,-3.3997936253152945,0.0
2019-04-17,-0.0,-2.54378353693344,1.0,-0.0,-4.490466948281767,-3.3825779198538646,0.0
2019-04-18,-0.0,-2.5435774583618525,1.0,-0.0,-4.4711384896189825,-3.3929956650695874,0.0
2019-04-22,-0.0,-2.5698182654704396,1.0,-0.0,-4.50805152979066,-3.4242005981136416,0.0
2019-04-23,-0.0,-2.58503873280148,1.0,-0.0,-4.561220950398891,-3.4156549890160717,0.0
2019-04-24,-0.0,-2.571708103130755,1.0,-0.0,-4.533379373848987,-3.405041436464088,0.0
2019-04-25,-0.0,-2.5852869846402586,1.0,-0.0,-4.567617507795357,-3.3957731839704355,0.0
2019-04-26,-0.0,-2.538924930491196,1.0,-0.0,-4.656047265987025,-3.389828544949027,0.0
2019-04-29,-0.0,-2.545855583933132,1.0,-0.0,-4.675063849547249,-3.3880891571859766,0.0
2019-04-30,-0.0,-2.5525917297612115,1.0,-0.0,-4.689341875364007,-3.4062900407687833,0.0
2019-05-01,-0.0,-2.563559817565197,1.0,-0.0,-4.7316103379721675,-3.3993684949128755,0.0
2019-05-02,-0.0,-2.6270199619771866,1.0,-0.0,-4.788260456273765,-3.466848859315589,0.0
2019-05-03,-0.0,-2.716509775524982,1.0,-0.0,-4.840815833936761,-3.511103065411538,0.0
2019-05-06,-0.0,-2.606681944276927,1.0,-0.0,-4.885659148474249,-3.5689301652394163,0.0
2019-05-07,-0.0,-2.6299745977984763,1.0,-0.0,-4.888593201887021,-3.577839603241805,0.0
2019-05-08,-0.0,-2.6220141639659107,1.0,-0.0,-4.8117873004441245,-3.5696795102628736,0.0
2019-05-09,-0.0,-2.6160831640578324,1.0,-0.0,-4.7716573067272074,-3.5611184131915405,0.0
2019-05-10,-0.0,-2.5530364372469636,1.0,-0.0,-4.6187391555812605,-3.3954887218045116,0.0
2019-05-13,-0.0,-2.5560953041869072,1.0,-0.0,-4.609530418690724,-3.400416377515614,0.0
2019-05-14,-0.0,-2.3201914311759344,1.0,-0.25979945305378305,-4.4986326344576115,-3.3160893345487694,0.0
2019-05-15,-0.0,-2.3260993717875498,1.0,-0.29708737864077667,-4.51730439748715,-3.2815533980582523,0.0
2019-05-16,-0.0,-2.3278240054713324,1.0,-0.3160834378205859,-4.492647896956571,-3.262054029408412,0.0
2019-05-17,-0.0,-2.3139641708773544,1.0,-0.3288929719797887,-4.484956361966008,-3.355994487827285,0.0
2019-05-20,-0.0,-2.2794404311432177,1.0,-0.3535145052172916,-4.479417497993349,-3.3543171654626764,0.0
2019-05-21,-0.0,-2.271395881006865,1.0,-0.3569794050343249,-4.468192219679634,-3.345080091533181,0.0
2019-05-22,-0.0,-2.224462061155153,1.0,-0.4036240090600226,-4.419252548131371,-3.27757644394111,0.0
2019-05-23,-0.0,-2.1978918735124107,1.0,-0.45494729683781027,-4.447806868412105,-3.2333673353734556,0.0
2019-05-24,-0.0,-2.1139154929577466,1.0,-0.5015211267605634,-4.420507042253521,-3.2317746478873244,0.0
2019-05-28,-0.0,-2.1146989572822066,1.0,-0.48671375714766224,-4.390850992263707,-3.2197555779795937,0.0
2019-05-29,-0.0,-2.155603302046817,1.0,-0.5051453126766935,-4.455162275245957,-3.192468619246862,0.0
2019-05-30,-0.0,-2.1468128390596743,1.0,-0.5062160940325497,-4.4473327305605785,-3.2016274864376126,0.0
2019-05-31,-0.0,-2.1687457473349965,1.0,-0.4793603991834884,-4.4622363347697895,-3.2300975277840784,0.0
2019-06-03,-0.0,-2.171020040531412,1.0,-0.5546048187345193,-4.43334834496735,-3.09975230803873,0.0
2019-06-04,-0.0,-2.2054272258353893,1.0,-0.542946849069298,-4.3694774613141965,-3.09553711594528,0.0
2019-06-05,-0.0,-2.1508243886245433,1.0,-0.6290804470510124,-4.382759765408874,-2.903065176496625,0.0
2019-06-06,-0.0,-2.190875952722854,1.0,-0.5944990610847233,-4.341875621340992,-2.9188114437203136,0.0
2019-06-07,-0.0,-2.2724230254350735,1.0,-0.5845604640785365,-4.35809906291834,-2.9406514948683626,0.0
2019-06-10,-0.0,-2.2886781929726716,1.0,-0.5731176798661461,-4.32749581706637,-2.9650864472950365,0.0
2019-06-11,-0.0,-2.2828123236655005,1.0,-0.6872813452206298,-4.369258548696536,-2.9460557499153595,0.0
2019-06-12,-0.0,-2.2861013887320762,1.0,-0.692107937224794,-4.370215648639495,-2.9419668059162247,0.0
2019-06-13,-0.0,-2.333408782254414,1.0,-0.7340425531914894,-4.340765052059756,-2.909121774558624,0.0
2019-06-14,-0.0,-2.355074116305587,1.0,-0.7172177879133409,-4.382896237172178,-2.947206385404789,0.0
2019-06-17,-0.0,-2.3322289500742603,1.0,-0.7224951445218782,-4.4206557751628015,-2.949274534445333,0.0
2019-06-18,-0.0,-2.32484366117112,1.0,-0.715861284820921,-4.398976691301876,-2.9303013075611144,0.0
2019-06-19,-0.0,-2.300092656937688,1.0,-0.8046096826499884,-4.536252026870512,-2.941162844567987,0.0
2019-06-20,-0.0,-2.3230109023428436,1.0,-0.7840408257944791,-4.541753653444676,-2.9494316863836696,0.0
2019-06-21,-0.0,-2.3414942528735634,1.0,-0.7694252873563219,-4.470000000000001,-2.913218390804598,0.0
2019-06-24,-0.0,-2.297315977421956,1.0,-0.7782513535306992,-4.465844948738625,-2.9781131206082248,0.0
2019-06-25,-0.0,-2.328317373461012,1.0,-0.7724578203374373,-4.377678978568172,-2.921454628362973,0.0
2019-06-26,-0.0,-2.3204104903078675,1.0,-0.7364880273660205,-4.350627137970354,-2.9949828962371723,0.0
2019-06-27,-0.0,-2.288463728504726,1.0,-0.7864707892039631,-4.337433094180617,-2.97574308165357,0.0
2019-06-28,-0.0,-2.291208167895632,1.0,-0.7837776517300056,-4.31378332387975,-2.955530346001134,0.0
2019-07-01,-0.0,-2.2761118026479576,1.0,-0.7856738712232658,-4.316057485572027,-2.9382143261287763,0.0
2019-07-02,-0.0,-2.2872628726287263,1.0,-0.7760840108401084,-4.300022583559168,-2.928410117434508,0.0
2019-07-03,-0.0,-2.2866659139663543,1.0,-0.7790448233036018,-4.2952466975273795,-2.9295472507621088,0.0
2019-07-05,-0.0,-2.248282851030289,1.0,-0.7862853282288031,-4.290282625830425,-2.9351424389145366,0.0
2019-07-08,-0.0,-2.252755905511811,1.0,-0.7880764904386951,-4.2782902137232846,-2.929471316085489,0.0
2019-07-09,-0.0,-2.2305092383956735,1.0,-0.7950653447498872,-4.289995493465525,-2.9507661108607475,0.0
2019-07-10,-0.0,-2.2048247097283284,1.0,-0.793597114192312,-4.318002479990982,-2.9561492503663622,0.0
2019-07-11,-0.0,-2.1929369288051452,1.0,-0.819925533115198,-4.324043777501974,-2.9460679228252284,0.0
2019-07-12,-0.0,-2.219429730643525,1.0,-0.8113377662571847,-4.299222359968443,-2.94026822946016,0.0
2019-07-15,-0.0,-2.280193780982424,1.0,-0.8681838666065795,-4.266448850833709,-2.851622352410996,0.0
2019-07-16,-0.0,-2.2918498478187352,1.0,-0.9065494307293429,-4.259948145643107,-2.814338856949611,0.0
2019-07-17,-0.0,-2.3013450887306433,1.0,-0.9034701028597265,-4.280660110772013,-2.817791341697751,0.0
2019-07-18,-0.0,-2.2998200629779575,1.0,-0.9128430049482682,-4.244376968061179,-2.788911381016644,0.0
2019-07-19,-0.0,-2.2966913365259036,1.0,-0.9377448846321288,-4.006856769699608,-2.6424684370918587,0.0
2019-07-22,-0.0,-2.2248354730823174,1.0,-0.8998813248462617,-3.971733736109613,-2.6923076923076925,0.0
2019-07-23,-0.0,-2.2310928902794265,1.0,-0.9048441040025893,-3.9701154385586364,-2.682490020498436,0.0
2019-07-24,-2.5478939664986178,-3.075134168157424,1.0,-2.8640429338103752,-3.43649373881932,-3.3394047812652463,0.0
2019-07-25,-2.661507059023643,-3.178091512161932,1.0,-3.0190508589896243,-3.6470488178261604,-3.50416737540398,0.0
2019-07-26,-2.821785779232588,-3.368794326241135,1.0,-3.2453173304237137,-3.9590834697217674,-3.790143662484088,0.0
2019-07-29,-2.8411678295997063,-3.382482556004407,1.0,-3.279654792508263,-4.0089974293059125,-3.8499816378993756,0.0
2019-07-30,-2.836884643644379,-3.3811535635562087,1.0,-3.2830639235855985,-4.012123438648053,-3.855804555473916,0.0
2019-07-31,-2.8303374908290535,-3.3807776962582543,1.0,-3.2771460014673512,-4.003484959647835,-3.8499633162142333,0.0
2019-08-01,-2.8337309598091394,-3.397687649109929,1.0,-3.2756469076894845,-4.0,-3.844742154523766,0.0
2019-08-02,-2.8296038151137197,-3.3886647101980927,1.0,-3.2828319882611887,-3.9981658107116655,-3.842626559060895,0.0
2019-08-05,-2.84633875739645,-3.414386094674556,1.0,-3.30417899408284,-4.042899408284024,-3.8831360946745557,0.0
2019-08-06,-2.761620546210888,-3.3443660698137094,1.0,-3.2266232591788753,-3.945378911195515,-3.8082835955869054,0.0
2019-08-07,-2.746212121212121,-3.3515512265512264,1.0,-3.2025613275613276,-3.9298340548340547,-3.807359307359307,0.0
2019-08-08,-2.745175834084761,-3.3518485121731287,1.0,-3.2027051397655546,-3.92858431018936,-3.80595130748422,0.0
2019-08-09,-2.6802480070859165,-3.2839681133746677,1.0,-3.138352524357839,-3.8591674047829936,-3.7528786536758196,0.0
2019-08-12,-2.693319118692253,-3.283582089552239,1.0,-3.1691542288557213,-3.8747334754797444,-3.7476901208244495,0.0
2019-08-13,-2.717274678111588,-3.3011444921316166,1.0,-3.1915236051502145,-3.899856938483548,-3.772889842632332,0.0
2019-08-14,-2.6964890393869183,-3.3027980752094104,1.0,-3.181251113883443,-3.8820174656923903,-3.7594011762609156,0.0
2019-08-15,-2.6469045120671564,-3.2563833508219657,1.0,-3.136236446309898,-3.802203567681007,-3.646904512067156,0.0
2019-08-16,-2.647038205397827,-3.263406940063091,1.0,-3.1409043112513144,-3.8130038555906065,-3.6612337889940414,0.0
2019-08-19,-2.6179522656520233,-3.2007955724662747,1.0,-3.106018678657904,-3.766170875129713,-3.604289173296437,0.0
2019-08-20,-2.6258680555555554,-3.2185763888888888,1.0,-3.1234374999999996,-3.7815972222222225,-3.6116319444444445,0.0
2019-08-21,-2.633726988537687,-3.216568252865579,1.0,-3.142410559221952,-3.776137547759639,-3.5979506773185133,0.0
2019-08-22,-2.6318528799444834,-3.2154753643303264,1.0,-3.1382720333102014,-3.7723802914642612,-3.5909090909090913,0.0
2019-08-23,-2.6315058986814717,-3.2140874392782792,1.0,-3.138792505204719,-3.772553782095767,-3.5921235253296326,0.0
2019-08-26,-2.59265584970111,-3.1460290350128095,1.0,-3.0982066609735273,-3.7178479931682324,-3.5246797608881297,0.0
2019-08-27,-2.576564354756656,-3.120400203493302,1.0,-3.073596744107173,-3.6876377819230113,-3.499406477870103,0.0
2019-08-28,-2.576675693974272,-3.104265402843602,1.0,-3.076506431956669,-3.6828029790115098,-3.4859512525389302,0.0
2019-08-29,-2.581163341224214,-3.0911396685830232,1.0,-3.0789651673993914,-3.680757524518093,-3.47717281028069,0.0
2019-08-30,-2.5635600335852224,-3.0601175482787575,1.0,-3.063811922753988,-3.6584382871536523,-3.4465155331654076,0.0
2019-09-03,-2.5640810856089797,-3.057296029485676,1.0,-3.0651700452337076,-3.6411459205897136,-3.425364382643659,0.0
2019-09-04,-2.6096229312404025,-3.0902576352158335,1.0,-3.133424330319058,-3.721719843030199,-3.5069100836034806,0.0
2019-09-05,-2.6077890746165777,-3.1152851973117355,1.0,-3.1671549198690334,-3.784766500086162,-3.557470273996209,0.0
2019-09-06,-2.580926337378226,-3.0822081695436676,1.0,-3.1505725517005643,-3.7612373953170395,-3.5161510852845668,0.0
