Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WLDN
2018-10-30,-0.3701001278227524,-1.5488922028121006,-0.0,-1.263261610566681,-1.143694077545803,0.0,1.0
2018-10-31,-0.37907702066923926,-1.5092245070571442,-0.0,-1.2622508854469523,-1.1357509118782048,0.0,1.0
2018-11-01,-0.3518362178134234,-1.5292845082313211,-0.0,-1.2599725622625582,-1.1353946813001268,0.0,1.0
2018-11-02,-0.35651992271136873,-1.4821661705572093,-0.0,-1.2624157919473602,-1.1211029296569013,0.0,1.0
2018-11-05,-0.3747305117440145,-1.716328151594236,-0.0,-1.4076931805287645,-1.1747418586179508,0.0,1.0
2018-11-06,-0.37769635364340165,-1.7643165297559247,-0.0,-1.497311033626854,-1.2704922876898528,0.0,1.0
2018-11-07,-0.3771695989574078,-1.771814465967656,-0.0,-1.4996741899176589,-1.275161424086251,0.0,1.0
2018-11-08,-0.3154747948417351,-1.777198124267292,-0.0,-1.4815943728018757,-1.2873974208675263,0.0,1.0
2018-11-09,-0.3149504776416808,-1.776651233663482,-0.0,-1.482154369102737,-1.28687804020395,0.0,1.0
2018-11-12,-0.3112132139118297,-1.7429917413051064,-0.0,-1.4857508433174365,-1.2760265208793766,0.0,1.0
2018-11-13,-0.2596666093830555,-1.7286475339405394,-0.0,-1.4807240648450477,-1.2592656241049436,0.0,1.0
2018-11-14,-0.2609691831824951,-1.7275174705006302,-0.0,-1.48086836980181,-1.258677969985107,0.0,1.0
2018-11-15,-0.2599575906928764,-1.7347699008539172,-0.0,-1.4923491317554016,-1.2439108258352913,0.0,1.0
2018-11-16,-0.2523913795090469,-1.7254235334793129,-0.0,-1.5079520571626137,-1.2765356690100265,0.0,1.0
2018-11-19,-0.2567014469360696,-1.7249668530581654,-0.0,-1.5065429180838186,-1.2764166714705711,0.0,1.0
2018-11-20,-0.1764369786310136,-1.7086618672151752,-0.0,-1.5147411724374358,-1.3138498457319163,0.0,1.0
2018-11-21,-0.17882657366259772,-1.6877425887382573,-0.0,-1.49924059177589,-1.2594363503403274,0.0,1.0
2018-11-23,-0.17970591536648334,-1.6735885060051634,-0.0,-1.5008979683466157,-1.2581097766303737,0.0,1.0
2018-11-26,-0.17902411665731913,-1.675098149186764,-0.0,-1.4984856982613572,-1.2558609085810433,0.0,1.0
2018-11-27,-0.1598442714126808,-1.6753058954393771,-0.0,-1.48503893214683,-1.2416017797552836,0.0,1.0
2018-11-28,-0.16140155728587322,-1.671635150166852,-0.0,-1.4862068965517243,-1.2424916573971079,0.0,1.0
2018-11-29,-0.12242562929061784,-1.6350659256837745,-0.0,-1.4604445897352076,-1.2305219570665793,0.0,1.0
2018-11-30,-0.12156991363288511,-1.6403192303487484,-0.0,-1.4648518639991255,-1.2395320870230677,0.0,1.0
2018-12-03,-0.12158985293313652,-1.6405882674539394,-0.0,-1.4652014652014653,-1.2397900606855832,0.0,1.0
2018-12-04,-0.10718755100930409,-1.6430708961314544,-0.0,-1.4568801349366123,-1.2337994450187713,0.0,1.0
2018-12-06,-0.08170699973978662,-1.5267759562841532,-0.0,-1.4302367941712206,-1.1655477491543065,0.0,1.0
2018-12-07,-0.08892014377246443,-1.5275824347554305,-0.0,-1.431942491014221,-1.1607021930509975,0.0,1.0
2018-12-10,-0.028846651820394635,-1.5549225749650422,-0.0,-1.4541405562173078,-1.141074110518411,0.0,1.0
2018-12-11,-0.017193912004571193,-1.5639707028206329,-0.0,-1.4549893512025351,-1.1583294374318218,0.0,1.0
2018-12-12,-0.017092684954280964,-1.564214463840399,-0.0,-1.454748545303408,-1.1593412302576889,0.0,1.0
2018-12-13,-0.016458127823062146,-1.5566169980790197,-0.0,-1.4626966408805357,-1.1561185815897408,0.0,1.0
2018-12-14,-0.01740892792184171,-1.56139895026763,-0.0,-1.4606350361170295,-1.1573039546848205,0.0,1.0
2018-12-17,-0.0,-1.5552573168843236,-0.0,-1.439219532338822,-1.1673463067155319,0.0,1.0
2018-12-18,-0.0,-1.5293187037509568,-0.0,-1.4182189334013777,-1.1558050523092624,0.0,1.0
2018-12-19,-0.0,-1.5295528787260104,-0.0,-1.4185381788485094,-1.1560330747243772,0.0,1.0
2018-12-20,-0.0,-1.504427913567127,-0.0,-1.4144021051566218,-1.141642629421588,0.0,1.0
2018-12-21,-0.0,-1.5017582638400482,-0.0,-1.4127398774238926,-1.1091128303024216,0.0,1.0
2018-12-24,-0.0,-1.4564653020469296,-0.0,-1.3956565152271594,-1.1403894158761858,0.0,1.0
2018-12-26,-0.0,-1.461012109874963,-0.0,-1.3516294181352762,-1.1100718716156346,0.0,1.0
2018-12-27,-0.0,-1.367520572783486,-0.0,-1.2057278348598262,-1.075968199358408,0.0,1.0
2018-12-28,-0.0,-1.372189184166512,-0.0,-1.2026110388403644,-1.0711299015052964,0.0,1.0
2018-12-31,-0.0,-1.3775348837209302,-0.0,-1.2026511627906977,-1.0709767441860465,0.0,1.0
2019-01-02,-0.0,-1.3768594272963928,-0.0,-1.2013759761993306,-1.0703328374860543,0.0,1.0
2019-01-03,-0.0,-1.3819768527160725,-0.0,-1.2341795781220832,-1.0506346835915625,0.0,1.0
2019-01-04,-0.0,-1.3833796296296297,-0.0,-1.1972685185185186,-1.0489814814814815,0.0,1.0
2019-01-07,-0.0,-1.329517284896561,-0.0,-1.171361608148916,-1.0062649299139135,0.0,1.0
2019-01-08,-0.0,-1.3121574265432652,-0.0,-1.179126606164076,-1.001527540659538,0.0,1.0
2019-01-09,-0.0,-1.297337278106509,-0.0,-1.1773354850277926,-1.0080240272547965,0.0,1.0
2019-01-10,-0.0,-1.2945938652514166,-0.0,-1.1920482144463433,-1.0109292075200143,0.0,1.0
2019-01-11,-0.0,-1.2781086446489802,-0.0,-1.2022198159177042,-1.0314925103771881,0.0,1.0
2019-01-14,-0.0,-1.2948869312505678,-0.0,-1.2250476795931342,-1.0210244301153393,0.0,1.0
2019-01-15,-0.0,-1.2939649282623549,-0.0,-1.2243224777954906,-1.0364837166932361,0.0,1.0
2019-01-16,-0.0,-1.2893324845398328,-0.0,-1.2228537650054565,-1.0349217897417242,0.0,1.0
2019-01-17,-0.0,-1.286186294921698,-0.0,-1.215714673667059,-1.0242147189282158,0.0,1.0
2019-01-18,-0.0,-1.2800840297757683,-0.0,-1.2250536603187652,-1.0616979494907979,0.0,1.0
2019-01-22,-0.0,-1.3568288186072897,-0.0,-1.364912778329315,-1.0057202288091525,0.0,1.0
2019-01-23,-0.0,-1.2774563755232586,-0.0,-1.3650345703400593,-1.0609096467710832,0.0,1.0
2019-01-24,-0.0,-1.2795976876439348,-0.0,-1.358321191897354,-1.061991822155379,0.0,1.0
2019-01-25,-0.0,-1.2163387345679013,-0.0,-1.5131172839506173,-1.0930748456790125,0.0,1.0
2019-01-28,-0.0,-1.1901769312578556,-0.0,-1.5505172580489222,-1.093444841922073,0.0,1.0
2019-01-29,-0.0,-1.1863585719129972,-0.0,-1.5550549823184616,-1.10284357893717,0.0,1.0
2019-01-30,-0.0,-1.1879389682731896,-0.0,-1.5560668442722208,-1.099782029547106,0.0,1.0
2019-01-31,-0.0,-1.2114274627734394,-0.0,-1.5007033030993842,-1.1382839404375031,0.0,1.0
2019-02-01,-0.0,-1.2085052672459828,-0.0,-1.5132287975144423,-1.1328705276955193,0.0,1.0
2019-02-04,-0.0,-1.2148651931017733,-0.0,-1.5194073354384259,-1.1236822929317463,0.0,1.0
2019-02-05,-0.0,-1.1953664946948312,-0.0,-1.5100749537622893,-1.1616859729387716,0.0,1.0
2019-02-06,-0.0,-1.1929312107492331,-0.0,-1.5097609658731317,-1.165571296431527,0.0,1.0
2019-02-07,-0.0,-1.1907392920007822,-0.0,-1.5049872873068648,-1.1937218853901819,0.0,1.0
2019-02-08,-0.0,-1.1862207423366957,-0.0,-1.5238957986485162,-1.1865635099402605,0.0,1.0
2019-02-11,-0.0,-1.1768232750147436,-0.0,-1.5380381364261846,-1.1996264989188128,0.0,1.0
2019-02-12,-0.0,-1.1902694167571302,-0.0,-1.5445573867561433,-1.1995460376986085,0.0,1.0
2019-02-13,-0.0,-1.2109675510405367,-0.0,-1.5356544037873558,-1.1848801656968144,0.0,1.0
2019-02-14,-0.0,-1.1501183198580163,-0.0,-1.575034509958588,-1.204841254190495,0.0,1.0
2019-02-15,-0.0,-1.1928796533385857,-0.0,-1.549192436478235,-1.182095725822336,0.0,1.0
2019-02-19,-0.0,-1.1753048780487805,-0.0,-1.5628933910306844,-1.1791404405979542,0.0,1.0
2019-02-20,-0.0,-1.171015774730945,-0.0,-1.5644994840041277,-1.1786819991154356,0.0,1.0
2019-02-21,-0.0,-1.1379833578071463,-0.0,-1.5633382280959374,-1.1934410181106216,0.0,1.0
2019-02-22,-0.0,-1.1298962005483744,-0.0,-1.571680376028202,-1.1946729338033686,0.0,1.0
2019-02-25,-0.0,-1.0564008745705233,-0.0,-1.4013207799741199,-1.0043728526170184,0.0,1.0
2019-02-26,-0.0,-1.058172733761599,-0.0,-1.3989114917915775,-1.0040596002855102,0.0,1.0
2019-02-27,-0.0,-1.0564598849395708,-0.0,-1.397805824376756,-1.0054408419925969,0.0,1.0
2019-02-28,-0.0,-1.0502321843186284,-0.0,-1.3931505626004645,-1.0217003036256473,0.0,1.0
2019-03-01,-0.0,-1.0543652919121587,-0.0,-1.3946616675593646,-1.0144617032672738,0.0,1.0
2019-03-04,-0.0,-1.0416648217843703,-0.0,-1.4034093424839496,-0.982687624529555,0.0,1.0
2019-03-05,-0.0,-1.0189256271607128,-0.0,-1.4284194663593655,-0.9848860916585409,0.0,1.0
2019-03-06,-0.0,-1.0147039284290713,-0.0,-1.4307985296071573,-0.9833916471057177,0.0,1.0
2019-03-07,-0.0,-0.9861773538244126,-0.0,-1.4604310192545487,-0.9695725136901607,0.0,1.0
2019-03-08,-0.0,-0.9682660120508815,-0.0,-1.5237223833965634,-0.9713010488730195,0.0,1.0
2019-03-11,-0.0,-0.9665402020386707,-0.0,-1.5621885998994378,-1.0422818485167071,0.0,1.0
2019-03-12,-0.0,-0.9094028189910979,-0.0,-1.6016320474777448,-1.1254172848664687,0.0,1.0
2019-03-13,-0.0,-0.9342983889796871,-0.0,-1.6089189820219474,-1.126406724258697,0.0,1.0
2019-03-14,-0.0,-0.9335789915574421,-0.0,-1.6088436960679136,-1.1219739726666356,0.0,1.0
2019-03-15,-0.0,-0.9323963457484188,-0.0,-1.6143827594284377,-1.138158819395643,0.0,1.0
2019-03-18,-0.0,-0.9704517473245573,-0.0,-1.6184771285159578,-1.14636802727531,0.0,1.0
2019-03-19,-0.0,-0.9685876352543019,-0.0,-1.6346823013489682,-1.16340149673483,0.0,1.0
2019-03-20,-0.0,-0.9740917782026768,-0.0,-1.6303537284894838,-1.1756692160611855,0.0,1.0
2019-03-21,-0.0,-0.9753847624510086,-0.0,-1.6617914157346334,-1.1424815983175605,0.0,1.0
2019-03-22,-0.0,-0.9622305619707467,-0.0,-1.7274826789838338,-1.1217282525019245,0.0,1.0
2019-03-25,-0.0,-0.8299145299145299,-0.0,-1.791832858499525,-1.1266381766381766,0.0,1.0
2019-03-26,-0.0,-0.8662140193172038,-0.0,-1.782681457396959,-1.1325906091613274,0.0,1.0
2019-03-27,-0.0,-0.8517846050934111,-0.0,-1.796215777151321,-1.1300109895360504,0.0,1.0
2019-03-28,-0.0,-0.8494922398926997,-0.0,-1.791962061697643,-1.148783291818356,0.0,1.0
2019-03-29,-0.0,-0.8418179205976725,-0.0,-1.7939753843206743,-1.153249365451846,0.0,1.0
2019-04-01,-0.0,-0.8428270042194093,-0.0,-1.7943996931338704,-1.1576045262754124,0.0,1.0
2019-04-02,-0.0,-0.8641603290763858,-0.0,-1.8169512603434255,-1.101927584062754,0.0,1.0
2019-04-03,-0.0,-0.8656258979024998,-0.0,-1.8298055741787185,-1.0933818599750982,0.0,1.0
2019-04-04,-0.0,-0.8607965451055661,-0.0,-1.8385316698656429,-1.0991362763915549,0.0,1.0
2019-04-05,-0.0,-0.847413543974569,-0.0,-1.8618148540603026,-1.107263269434544,0.0,1.0
2019-04-08,-0.0,-0.8411277906081601,-0.0,-1.8622498075442648,-1.10806389530408,0.0,1.0
2019-04-09,-0.0,-0.8353037687593495,-0.0,-1.8838488635815278,-1.106403513004874,0.0,1.0
2019-04-10,-0.0,-0.8176067220397913,-0.0,-1.9201757774773036,-1.0912690747537184,0.0,1.0
2019-04-11,-0.0,-0.7920782537464464,-0.0,-1.9630896737821038,-1.0634607044764612,0.0,1.0
2019-04-12,-0.0,-0.7915100703478848,-0.0,-1.963236002698275,-1.0636503806495134,0.0,1.0
2019-04-15,-0.0,-0.791901935234786,-0.0,-1.966748709039139,-1.0673230056464456,0.0,1.0
2019-04-16,-0.0,-0.7867444889296223,-0.0,-1.9685977521586029,-1.0683517437653756,0.0,1.0
2019-04-17,-0.0,-0.7800897986771592,-0.0,-1.9760054072321729,-1.0717906628687297,0.0,1.0
2019-04-18,-0.0,-0.7733771251931995,-0.0,-1.9637268160741885,-1.092880602782071,0.0,1.0
2019-04-22,-0.0,-0.7666986104456158,-0.0,-1.9415428845232392,-1.0833253473885962,0.0,1.0
2019-04-23,-0.0,-0.8233545259113572,-0.0,-1.8194209394868044,-0.9311622375703243,0.0,1.0
2019-04-24,-0.0,-0.7984602068242904,-0.0,-1.8198715320486538,-0.9372693726937269,0.0,1.0
2019-04-25,-0.0,-0.7999453900063712,-0.0,-1.8168289797032857,-0.9340584326931828,0.0,1.0
2019-04-26,-0.0,-0.7822760599298693,-0.0,-1.8336900587458445,-0.937975317637415,0.0,1.0
2019-04-29,-0.0,-0.7725927612110174,-0.0,-1.8323241520600955,-0.9477350330070566,0.0,1.0
2019-04-30,-0.0,-0.7537889100644342,-0.0,-1.827888193120973,-0.9559397404483165,0.0,1.0
2019-05-01,-0.0,-0.755655491959662,-0.0,-1.8360588716271462,-0.9508040337966748,0.0,1.0
2019-05-02,-0.0,-0.7511135351331697,-0.0,-1.8259703663303337,-0.9679574584128715,0.0,1.0
2019-05-03,-0.0,-0.7531015678254942,-0.0,-1.8241308793456033,-0.9671892751647353,0.0,1.0
2019-05-06,-0.0,-0.6827113340389305,-0.0,-1.8992683263540564,-1.0197874004877825,0.0,1.0
2019-05-07,-0.0,-0.6791044776119403,-0.0,-1.9031693384927217,-1.0243228302929797,0.0,1.0
2019-05-08,-0.0,-0.6799157431999268,-0.0,-1.859739902921513,-1.039518270903929,0.0,1.0
2019-05-09,-0.0,-0.681022633556309,-0.0,-1.8559516173371207,-1.0447173096307156,0.0,1.0
2019-05-10,-0.0,-0.680416151061002,-0.0,-1.8569136990696185,-1.0458316146477842,0.0,1.0
2019-05-13,-0.0,-0.6759912095961909,-0.0,-1.8555535207398588,-1.0468363702957604,0.0,1.0
2019-05-14,-0.0,-0.5991187446607616,-0.0,-1.858009981565577,-1.0391169461804775,0.0,1.0
2019-05-15,-0.0,-0.5934417245158934,-0.0,-1.9370204603580563,-1.0366276945560833,0.0,1.0
2019-05-16,-0.0,-0.5970299291752342,-0.0,-1.934795522047064,-1.0375142791866576,0.0,1.0
2019-05-17,-0.0,-0.5931823381377259,-0.0,-1.9330130404941661,-1.049416609471517,0.0,1.0
2019-05-20,-0.0,-0.5968399358827571,-0.0,-1.9328142889855737,-1.0501030455690405,0.0,1.0
2019-05-21,-0.0,-0.601567153920176,-0.0,-1.9306694771571276,-1.0500847729459744,0.0,1.0
2019-05-22,-0.0,-0.5979542222833815,-0.0,-1.9345442869593137,-1.054447043713591,0.0,1.0
2019-05-23,-0.0,-0.5968747135917881,-0.0,-1.9527541013655945,-1.0329484006965448,0.0,1.0
2019-05-24,-0.0,-0.5688333029030491,-0.0,-1.9620230052948695,-1.033686324630272,0.0,1.0
2019-05-28,-0.0,-0.5738078941364362,-0.0,-1.95523613963039,-1.0339949806068902,0.0,1.0
2019-05-29,-0.0,-0.5782967659535647,-0.0,-1.9558910733020116,-1.027186060301966,0.0,1.0
2019-05-30,-0.0,-0.5753156191604759,-0.0,-1.9537851510870061,-1.0285766373456087,0.0,1.0
2019-05-31,-0.0,-0.5891919284990326,-0.0,-1.9498756104302957,-1.0679074910163089,0.0,1.0
2019-06-03,-0.0,-0.5874419028524561,-0.0,-1.9404447279686505,-1.028752392235487,0.0,1.0
2019-06-04,-0.0,-0.5743129301308054,-0.0,-1.9335946401713688,-1.0497242605168406,0.0,1.0
2019-06-05,-0.0,-0.5610171771987263,-0.0,-1.9479750639099431,-0.9759160425169304,0.0,1.0
2019-06-06,-0.0,-0.5678148546824542,-0.0,-1.9177430929314676,-0.9995514890563331,0.0,1.0
2019-06-07,-0.0,-0.5990116801437556,-0.0,-1.8967205750224618,-0.9966307277628033,0.0,1.0
2019-06-10,-0.0,-0.6069061268362593,-0.0,-1.869446434969545,-1.0023289143676102,0.0,1.0
2019-06-11,-0.0,-0.6141831238779174,-0.0,-1.8794883303411132,-0.9946140035906642,0.0,1.0
2019-06-12,-0.0,-0.617665558450894,-0.0,-1.884535897205499,-0.9906101177104861,0.0,1.0
2019-06-13,-0.0,-0.6471515424453952,-0.0,-1.8850258950686782,-0.9713127673947309,0.0,1.0
2019-06-14,-0.0,-0.6445184218813262,-0.0,-1.884385262494939,-0.969724234108597,0.0,1.0
2019-06-17,-0.0,-0.64341294472181,-0.0,-1.885035757657536,-0.9693698556200242,0.0,1.0
2019-06-18,-0.0,-0.6509171012407841,-0.0,-1.8846880057543607,-0.9600341665168135,0.0,1.0
2019-06-19,-0.0,-0.631845251421663,-0.0,-1.8928939237899074,-0.9529395961133749,0.0,1.0
2019-06-20,-0.0,-0.6487407009052613,-0.0,-1.8816438110603209,-0.9511069283857668,0.0,1.0
2019-06-21,-0.0,-0.6487046632124351,-0.0,-1.9069610272583915,-0.9498535706240144,0.0,1.0
2019-06-24,-0.0,-0.6392753885074087,-0.0,-1.8964130827611132,-0.9817943621250451,0.0,1.0
2019-06-25,-0.0,-0.6043667331038232,-0.0,-1.9303315818082987,-0.9951078093857582,0.0,1.0
2019-06-26,-0.0,-0.6033271383890123,-0.0,-1.903404197452518,-1.026154752731064,0.0,1.0
2019-06-27,-0.0,-0.590249009878454,-0.0,-1.905722219693176,-1.0563117403377793,0.0,1.0
2019-06-28,-0.0,-0.6054815760671288,-0.0,-1.8971634439985405,-1.0577344035023715,0.0,1.0
2019-07-01,-0.0,-0.5876100542858447,-0.0,-1.9318005565439536,-1.042425071848912,0.0,1.0
2019-07-02,-0.0,-0.60230126478243,-0.0,-1.9174923519473994,-1.0461622756951736,0.0,1.0
2019-07-03,-0.0,-0.6226666055130028,-0.0,-1.9001972205659772,-1.063660964087511,0.0,1.0
2019-07-05,-0.0,-0.6206738272284954,-0.0,-1.895483337923437,-1.0739006701551455,0.0,1.0
2019-07-08,-0.0,-0.6204744642775203,-0.0,-1.8916165741293074,-1.07653833799844,0.0,1.0
2019-07-09,-0.0,-0.613953061972864,-0.0,-1.8905390539053906,-1.0792537587092041,0.0,1.0
2019-07-10,-0.0,-0.5731987150068838,-0.0,-1.920009178522258,-1.0960991280403853,0.0,1.0
2019-07-11,-0.0,-0.5549798239178283,-0.0,-1.9535950110051357,-1.0768983859134262,0.0,1.0
2019-07-12,-0.0,-0.5735138857011706,-0.0,-1.9487261877438606,-1.068074363093872,0.0,1.0
2019-07-15,-0.0,-0.6079196109020831,-0.0,-1.9367715885105992,-1.0437276314581996,0.0,1.0
2019-07-16,-0.0,-0.6090366972477064,-0.0,-1.931559633027523,-1.0465596330275229,0.0,1.0
2019-07-17,-0.0,-0.6287809349220898,-0.0,-1.919340054995417,-1.0348304307974334,0.0,1.0
2019-07-18,-0.0,-0.626040808857169,-0.0,-1.920395278616525,-1.0285479000823496,0.0,1.0
2019-07-19,-0.0,-0.6296686195532771,-0.0,-1.9166056389600878,-1.0308037348956425,0.0,1.0
2019-07-22,-0.0,-0.656529030503558,-0.0,-1.8824729184607714,-0.9934732357340343,0.0,1.0
2019-07-23,-0.0,-0.6372690974507481,-0.0,-1.7925058136983898,-0.9579658637181343,0.0,1.0
2019-07-24,-0.0,-0.6407588739290085,-0.0,-1.7871131316663753,-0.9435653086203881,0.0,1.0
2019-07-25,-0.0,-0.6423373567475708,-0.0,-1.7713625866050808,-0.9437884003660291,0.0,1.0
2019-07-26,-0.0,-0.6548398359081783,-0.0,-1.7688312821855634,-0.9404294317884262,0.0,1.0
2019-07-29,-0.0,-0.6313563017880506,-0.0,-1.7671609245529873,-0.9625817706061928,0.0,1.0
2019-07-30,-0.0,-0.637903190607132,-0.0,-1.763519706691109,-0.9632927414778927,0.0,1.0
2019-07-31,-0.0,-0.6748568180824553,-0.0,-1.7479561054518429,-0.9491540243955756,0.0,1.0
2019-08-01,-0.0,-0.6811896686668406,-0.0,-1.7331507087572833,-0.9338203322028004,0.0,1.0
2019-08-02,-0.0,-0.6678259357475111,-0.0,-1.7597704647219927,-0.9196626526974742,0.0,1.0
2019-08-05,-0.0,-0.6742397609421691,-0.0,-1.7820794515732115,-0.9381262084724907,0.0,1.0
2019-08-06,-0.0,-0.6735606484069313,-0.0,-1.689813819495206,-0.9364062432815926,0.0,1.0
2019-08-07,-0.0,-0.6933921837504285,-0.0,-1.6526396983201919,-0.9391926636955776,0.0,1.0
2019-08-08,-0.0,-0.6939012335066833,-0.0,-1.6640735806077278,-0.9399578802595953,0.0,1.0
2019-08-09,-0.0,-0.6827091429303498,-0.0,-1.6446598624930606,-0.9430328393901867,0.0,1.0
2019-08-12,-0.0,-0.6798021153190037,-0.0,-1.6513561924257933,-0.9335977482088025,0.0,1.0
2019-08-13,-0.0,-0.6624222808960054,-0.0,-1.6575249126990887,-0.9386764330125202,0.0,1.0
2019-08-14,-0.0,-0.6761178215723671,-0.0,-1.634583598219962,-0.9274846365755457,0.0,1.0
2019-08-15,-0.0,-0.7203787532704846,-0.0014535487354126002,-1.6126084970306074,-0.8185555878566385,0.0,1.0
2019-08-16,-0.0,-0.7203787532704846,-0.003945346567548486,-1.6097429295236514,-0.8188878275675899,0.0,1.0
2019-08-19,-0.0,-0.7122108660570199,-0.005089584971241776,-1.61025365167377,-0.8103612363967393,0.0,1.0
2019-08-20,-0.0,-0.723320972393902,-0.0,-1.6067985166872683,-0.7901936547177586,0.0,1.0
2019-08-21,-0.0,-0.7269293924466338,-0.04351395730706075,-1.5754926108374385,-0.7591133004926108,0.0,1.0
2019-08-22,-0.0,-0.7322657273918742,-0.030799475753604196,-1.5706503931847968,-0.7619184141546528,0.0,1.0
2019-08-23,-0.0,-0.7303785023758806,-0.031337047353760444,-1.5704161887596264,-0.7642143208258234,0.0,1.0
2019-08-26,-0.0,-0.7039860508495195,-0.035764973034345726,-1.5755241068894206,-0.7397104740278172,0.0,1.0
2019-08-27,-0.0,-0.7022603905047394,-0.037187069594101924,-1.5735639633800536,-0.7378676172729483,0.0,1.0
2019-08-28,-0.0,-0.6580498313213835,-0.07259277323903589,-1.6050075194082023,-0.7289354956712596,0.0,1.0
2019-08-29,-0.0,-0.6284231177961253,-0.0951115834218916,-1.6410937627728275,-0.7226354941551542,0.0,1.0
2019-08-30,-0.0,-0.6139756873623236,-0.10532756792037203,-1.6507301949906177,-0.7093089663049686,0.0,1.0
2019-09-03,-0.0,-0.6266884309324628,-0.12095490716180372,-1.6415425423382983,-0.6915731483370742,0.0,1.0
2019-09-04,-0.0,-0.6214836892173273,-0.12464785857183686,-1.6443473645531375,-0.692320254766668,0.0,1.0
2019-09-05,-0.0,-0.6403627006494302,-0.10488910672711678,-1.6782257076338685,-0.6609892578523874,0.0,1.0
2019-09-06,-0.0,-0.6405329650241702,-0.10578055815087135,-1.6778648901165862,-0.6380550026404517,0.0,1.0
2019-09-09,-0.0,-0.6402500913483009,-0.1064918192521619,-1.6765864154926717,-0.6365961593114368,0.0,1.0
2019-09-10,-0.0,-0.6435956696265662,-0.10602927462190326,-1.6647609779832138,-0.6402708510724567,0.0,1.0
2019-09-11,-0.0,-0.6198749406363779,-0.059363621972455274,-1.6155216083583979,-0.6628146271964539,0.0,1.0
2019-09-12,-0.0,-0.6807801364089202,-0.029887347689478122,-1.5233734385776687,-0.59770863667714,0.0,1.0
2019-09-13,-0.0,-0.6840491972872523,-0.04030805777999157,-1.522893597455841,-0.5843135752327675,0.0,1.0
2019-09-16,-0.0,-0.692057540745275,-0.036460325962200626,-1.514729512587038,-0.5826000459101691,0.0,1.0
2019-09-17,-0.0,-0.6306333739342265,-0.0470462850182704,-1.5202116321559074,-0.6084424482338611,0.0,1.0
